fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
53001,WA,,,Adams County,1100.0,1.71,,0.0,,,,,,,6.86,22.19,,,,,,,,,,,,,,,,,,,2020-03-31T00:00:00,2020-03-25T00:00:00,2020-03-31T00:00:00
53001,WA,,,Adams County,1300.0,2.0,,0.0,,,,,,,7.43,19.24,,,,,,,,,,,,,,,,,,,2020-04-01T00:00:00,2020-03-26T00:00:00,2020-04-01T00:00:00
53001,WA,Washington,36830,Adams County,-72.5,1.57,7.86,0.0,0.0,0.0,0.14,0.0,0.0,5.0,6.71,1.02,2.13,17.0,false,1.0,0.0,0.0,0.0,-1.0,0.0571,-0.3029,1.0,0.0,0.0,1.0,0.14,0.75,0.0,0.0,2020-10-07T00:00:00,2020-10-01T00:00:00,2020-10-07T00:00:00
53001,WA,Washington,36830,Adams County,-70.27,6.29,31.46,0.0,0.0,0.0,1.71,0.0,0.0,6.0,10.86,16.53,17.11,-35.0,false,2.0,1.0,0.14,5.79,-0.5,0.0841,-0.0221,2.0,0.0,0.0,0.0,1.71,13.2,0.0,0.0,2020-12-01T00:00:00,2020-11-25T00:00:00,2020-12-01T00:00:00
53001,WA,Washington,36830,Adams County,-70.19,6.86,34.31,0.0,0.0,0.0,1.71,0.0,0.0,18.0,10.43,14.15,15.07,-43.0,false,2.0,1.0,0.14,5.88,-0.5,0.0769,-0.0351,2.0,0.0,0.0,0.0,1.71,13.2,0.0,0.0,2020-11-30T00:00:00,2020-11-24T00:00:00,2020-11-30T00:00:00
53001,WA,Washington,36830,Adams County,-70.0,1.71,8.58,0.0,0.0,0.0,0.14,0.0,0.0,6.0,7.29,3.4,3.92,21.0,false,2.0,1.0,0.14,11.48,-0.5,0.0667,-0.2237,1.0,0.0,0.0,1.0,0.14,0.75,0.0,0.0,2020-10-08T00:00:00,2020-10-02T00:00:00,2020-10-08T00:00:00
53001,WA,Washington,36830,Adams County,-68.75,2.14,10.72,0.0,0.0,0.0,0.43,0.0,0.0,5.0,6.29,1.02,2.27,13.0,false,1.0,0.0,0.0,0.0,-1.0,0.0526,-0.418,1.0,0.0,0.0,1.0,0.43,3.93,0.0,0.0,2020-10-06T00:00:00,2020-09-30T00:00:00,2020-10-06T00:00:00
53001,WA,Washington,36830,Adams County,-66.67,1.57,7.86,0.0,0.0,0.0,0.14,0.0,0.0,14.0,8.43,3.4,3.39,25.0,false,1.0,1.0,0.14,12.07,0.0,0.1,-0.1424,1.0,0.0,0.0,1.0,0.14,0.75,0.0,0.0,2020-10-09T00:00:00,2020-10-03T00:00:00,2020-10-09T00:00:00
53001,WA,Washington,36830,Adams County,-66.67,6.14,30.74,0.0,0.0,0.0,1.14,0.0,0.0,10.0,11.57,16.53,16.05,-13.0,false,2.0,1.0,0.14,5.56,-0.5,0.0909,-0.0182,2.0,0.0,0.0,0.0,1.14,7.6,0.0,0.0,2020-12-02T00:00:00,2020-11-26T00:00:00,2020-12-02T00:00:00
53001,WA,Washington,36830,Adams County,-64.63,8.29,41.46,0.0,0.0,0.0,2.14,0.0,0.0,2.0,10.71,14.7,16.0,-33.0,false,2.0,1.0,0.14,6.03,-0.5,0.0762,-0.0425,2.0,0.0,0.0,0.0,2.14,16.26,0.0,0.0,2020-11-29T00:00:00,2020-11-23T00:00:00,2020-11-29T00:00:00
53001,WA,Washington,36830,Adams County,-64.58,2.43,12.15,0.0,0.0,0.0,0.57,0.0,0.0,14.0,7.0,2.45,4.08,24.0,false,2.0,1.0,0.14,8.86,0.0,0.1081,-0.2448,1.0,0.0,0.0,1.0,0.57,5.23,0.0,0.0,2020-10-05T00:00:00,2020-09-29T00:00:00,2020-10-05T00:00:00
53001,WA,Washington,36830,Adams County,-63.16,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,0.89,1.19,49.0,false,2.0,1.0,0.14,15.91,0.0,0.0313,-0.0597,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-23T00:00:00,2020-10-17T00:00:00,2020-10-23T00:00:00
53001,WA,Washington,36830,Adams County,-62.71,3.14,15.73,0.0,-100.0,0.0,0.71,0.0,0.0,4.0,7.14,8.85,6.0,-13.0,false,2.0,2.0,0.29,12.73,1.0,0.0097,-0.0077,2.0,0.0,0.0,0.0,0.71,4.98,0.0,0.0,2020-12-28T00:00:00,2020-12-22T00:00:00,2020-12-28T00:00:00
53001,WA,Washington,36830,Adams County,-62.61,6.14,30.74,0.43,200.0,2.14,0.71,0.0,0.0,5.0,9.71,19.94,16.18,-32.0,false,2.0,1.0,0.14,5.51,-0.5,0.0439,0.0248,2.0,0.0,0.0,0.0,0.71,4.84,0.0,0.0,2020-12-18T00:00:00,2020-12-12T00:00:00,2020-12-18T00:00:00
53001,WA,Washington,36830,Adams County,-62.32,3.71,18.59,0.0,0.0,0.0,0.57,0.0,0.0,11.0,5.57,10.9,10.26,-39.0,false,2.0,2.0,0.29,12.96,0.0,0.0099,0.0099,2.0,0.0,0.0,0.0,0.57,2.6,0.0,0.0,2020-12-30T00:00:00,2020-12-24T00:00:00,2020-12-30T00:00:00
53001,WA,Washington,36830,Adams County,-61.95,6.14,30.74,0.43,200.0,2.14,0.29,0.0,0.0,4.0,9.86,19.94,15.94,-5.0,false,2.0,1.0,0.14,5.22,-0.5,0.0342,0.0048,2.0,0.0,0.0,0.0,0.29,2.98,0.0,0.0,2020-12-19T00:00:00,2020-12-13T00:00:00,2020-12-19T00:00:00
53001,WA,Washington,36830,Adams County,-61.54,0.71,3.57,0.0,0.0,0.0,0.29,0.0,0.0,11.0,12.14,0.89,1.18,47.0,false,1.0,0.0,0.0,0.0,-1.0,0.0,-0.125,2.0,0.0,0.0,1.0,0.29,1.59,0.0,0.0,2020-10-24T00:00:00,2020-10-18T00:00:00,2020-10-24T00:00:00
53001,WA,Washington,36830,Adams County,-59.62,6.0,30.03,0.43,200.0,2.14,0.57,0.0,0.0,7.0,12.57,12.44,7.95,1.0,false,2.0,2.0,0.29,11.2,-0.3333,0.0631,0.025,2.0,0.0,0.0,0.0,0.57,3.05,0.0,0.0,2020-12-16T00:00:00,2020-12-10T00:00:00,2020-12-16T00:00:00
53001,WA,Washington,36830,Adams County,-56.31,6.43,32.17,0.0,0.0,0.0,1.29,0.0,0.0,18.0,12.14,17.89,17.65,-5.0,false,2.0,1.0,0.14,5.65,-0.6667,0.0909,-0.0262,2.0,0.0,0.0,0.0,1.29,9.83,0.0,0.0,2020-12-03T00:00:00,2020-11-27T00:00:00,2020-12-03T00:00:00
53001,WA,Washington,36830,Adams County,-54.39,3.71,18.59,0.14,0.0,0.71,0.71,0.0,0.0,2.0,11.57,6.48,7.41,9.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0183,2.0,0.0,0.0,0.0,0.71,6.92,0.0,0.0,2021-01-16T00:00:00,2021-01-10T00:00:00,2021-01-16T00:00:00
53001,WA,Washington,36830,Adams County,-54.35,3.0,15.01,0.0,-100.0,0.0,0.71,0.0,0.0,3.0,5.57,5.0,5.13,16.0,false,1.0,1.0,0.14,9.21,0.0,0.1667,-0.0439,1.0,0.0,0.0,1.0,0.71,6.32,0.0,0.0,2020-10-04T00:00:00,2020-09-28T00:00:00,2020-10-04T00:00:00
53001,WA,Washington,36830,Adams County,-54.02,5.71,28.6,0.43,200.0,2.14,0.29,0.0,0.0,9.0,9.86,18.35,14.49,-11.0,false,2.0,1.0,0.14,5.26,-0.5,0.0259,-0.0134,2.0,0.0,0.0,0.0,0.29,2.98,0.0,0.0,2020-12-20T00:00:00,2020-12-14T00:00:00,2020-12-20T00:00:00
53001,WA,Washington,36830,Adams County,-52.63,3.86,19.3,0.0,-100.0,0.0,0.57,0.0,0.0,13.0,8.57,11.42,8.33,7.0,false,2.0,2.0,0.29,12.73,0.0,0.0097,0.001,2.0,0.0,0.0,0.0,0.57,2.6,0.0,0.0,2020-12-29T00:00:00,2020-12-23T00:00:00,2020-12-29T00:00:00
53001,WA,Washington,36830,Adams County,-51.43,2.43,12.15,0.29,100.0,1.43,0.43,0.0,0.0,1.0,9.57,16.53,20.9,-14.0,false,2.0,1.0,0.14,5.43,0.0,0.0091,0.0091,2.0,0.0,0.0,0.0,0.43,3.66,0.0,0.0,2021-01-24T00:00:00,2021-01-18T00:00:00,2021-01-24T00:00:00
53001,WA,Washington,36830,Adams County,-50.96,7.29,36.46,0.43,200.0,2.14,0.57,0.0,0.0,16.0,9.43,14.22,13.64,-41.0,false,2.0,1.0,0.14,5.69,-0.6667,0.0541,0.0255,2.0,0.0,0.0,0.0,0.57,3.65,0.0,0.0,2020-12-17T00:00:00,2020-12-11T00:00:00,2020-12-17T00:00:00
53001,WA,Washington,36830,Adams County,-50.0,1.71,8.58,0.0,0.0,0.0,0.14,0.0,0.0,2.0,4.14,5.95,10.34,2.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.3,0.0,0.0,2020-06-11T00:00:00,2020-06-05T00:00:00,2020-06-11T00:00:00
53001,WA,Washington,36830,Adams County,-50.0,6.43,32.17,0.0,-100.0,0.0,1.14,0.0,0.0,6.0,6.14,36.67,18.6,9.0,false,2.0,1.0,0.14,12.5,0.0,0.12,0.0937,2.0,0.0,0.0,1.0,1.14,8.72,0.0,0.0,2020-09-14T00:00:00,2020-09-08T00:00:00,2020-09-14T00:00:00
53001,WA,Washington,36830,Adams County,-48.99,10.86,54.33,0.0,0.0,0.0,2.29,0.0,0.0,18.0,10.71,21.84,17.33,-35.0,false,2.0,1.0,0.14,5.88,-0.5,0.0935,-0.0196,2.0,0.0,0.0,0.0,2.29,18.64,0.0,0.0,2020-11-28T00:00:00,2020-11-22T00:00:00,2020-11-28T00:00:00
53001,WA,Washington,36830,Adams County,-47.37,1.43,7.15,0.0,0.0,0.0,0.57,0.0,0.0,2.0,2.71,0.0,0.0,10.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.9,0.0,0.0,2020-06-22T00:00:00,2020-06-16T00:00:00,2020-06-22T00:00:00
53001,WA,Washington,36830,Adams County,-45.98,6.71,33.6,0.0,-100.0,0.0,1.0,0.0,0.0,2.0,6.14,46.67,20.93,12.0,false,1.0,1.0,0.14,11.86,0.0,0.1364,0.11,2.0,0.0,0.0,1.0,1.0,7.62,0.0,0.0,2020-09-15T00:00:00,2020-09-09T00:00:00,2020-09-15T00:00:00
53001,WA,Washington,36830,Adams County,-45.74,7.29,36.46,0.0,0.0,0.0,1.14,0.0,0.0,10.0,11.71,13.49,13.41,-7.0,false,2.0,2.0,0.29,11.38,0.0,0.0991,-0.009,2.0,0.0,0.0,0.0,1.14,10.49,0.0,0.0,2020-12-04T00:00:00,2020-11-28T00:00:00,2020-12-04T00:00:00
53001,WA,Washington,36830,Adams County,-45.68,6.29,31.46,0.0,-100.0,0.0,1.14,0.0,0.0,5.0,6.43,25.0,13.33,13.0,false,1.0,2.0,0.29,27.45,1.0,0.1034,0.0558,2.0,0.0,0.0,1.0,1.14,7.62,0.0,0.0,2020-09-12T00:00:00,2020-09-06T00:00:00,2020-09-12T00:00:00
53001,WA,Washington,36830,Adams County,-45.0,1.57,7.86,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.57,2.78,8.0,0.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.3,0.0,0.0,2020-06-12T00:00:00,2020-06-06T00:00:00,2020-06-12T00:00:00
53001,WA,Washington,36830,Adams County,-45.0,1.57,7.86,0.0,0.0,0.0,0.29,0.0,0.0,4.0,6.0,1.43,2.38,2.0,false,2.0,2.0,0.29,23.73,1.0,0.0968,-0.0282,2.0,0.0,0.0,1.0,0.29,4.87,0.0,0.0,2020-10-19T00:00:00,2020-10-13T00:00:00,2020-10-19T00:00:00
53001,WA,Washington,36830,Adams County,-44.93,5.43,27.17,0.0,0.0,0.0,0.57,0.0,0.0,9.0,9.43,13.2,10.61,22.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.69,0.0,0.0,2020-07-15T00:00:00,2020-07-09T00:00:00,2020-07-15T00:00:00
53001,WA,Washington,36830,Adams County,-42.72,8.43,42.18,0.0,-100.0,0.0,1.14,0.0,0.0,13.0,12.86,12.21,8.89,2.0,false,2.0,2.0,0.29,11.57,-0.3333,0.0556,0.0,2.0,0.0,0.0,0.0,1.14,8.25,0.0,0.0,2020-12-15T00:00:00,2020-12-09T00:00:00,2020-12-15T00:00:00
53001,WA,Washington,36830,Adams County,-42.31,6.43,32.17,0.0,-100.0,0.0,1.14,0.0,0.0,25.0,5.86,38.33,14.63,5.0,false,1.0,2.0,0.29,28.57,1.0,0.0714,0.0249,2.0,0.0,0.0,1.0,1.14,6.81,0.0,0.0,2020-09-11T00:00:00,2020-09-05T00:00:00,2020-09-11T00:00:00
53001,WA,Washington,36830,Adams County,-41.54,5.43,27.17,0.43,200.0,2.14,0.57,0.0,0.0,2.0,4.71,10.14,12.12,-9.0,false,1.0,1.0,0.14,9.59,-0.5,0.25,0.1768,1.0,0.0,0.0,1.0,0.57,3.48,0.0,0.0,2020-08-01T00:00:00,2020-07-26T00:00:00,2020-08-01T00:00:00
53001,WA,Washington,36830,Adams County,-40.0,2.57,12.87,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.71,5.44,5.56,17.0,false,1.0,1.0,0.14,12.07,0.0,0.1071,-0.0929,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-10T00:00:00,2020-10-04T00:00:00,2020-10-10T00:00:00
53001,WA,Washington,36830,Adams County,-39.13,2.0,10.01,0.0,0.0,0.0,0.14,0.0,0.0,1.0,4.14,13.1,13.79,-5.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.3,0.0,0.0,2020-06-10T00:00:00,2020-06-04T00:00:00,2020-06-10T00:00:00
53001,WA,Washington,36830,Adams County,-37.75,13.43,67.2,0.0,0.0,0.0,2.14,0.0,0.0,13.0,12.71,20.8,14.61,-4.0,false,2.0,2.0,0.29,11.48,0.0,0.1081,0.0019,2.0,0.0,0.0,2.0,2.14,19.24,0.0,0.0,2020-11-27T00:00:00,2020-11-21T00:00:00,2020-11-27T00:00:00
53001,WA,Washington,36830,Adams County,-36.84,1.71,8.58,0.0,0.0,0.0,0.29,0.0,0.0,3.0,5.71,1.43,2.5,-12.0,false,1.0,2.0,0.29,28.57,1.0,0.12,0.0046,1.0,0.0,0.0,1.0,0.29,4.87,0.0,0.0,2020-10-18T00:00:00,2020-10-12T00:00:00,2020-10-18T00:00:00
53001,WA,Washington,36830,Adams County,-36.84,6.86,34.31,0.0,0.0,0.0,1.0,0.0,0.0,29.0,13.29,13.08,12.9,18.0,false,2.0,2.0,0.29,11.02,1.0,0.0877,-0.0057,2.0,0.0,0.0,0.0,1.0,10.83,0.0,0.0,2020-12-05T00:00:00,2020-11-29T00:00:00,2020-12-05T00:00:00
53001,WA,Washington,36830,Adams County,-35.29,1.57,7.86,0.0,0.0,0.0,0.14,0.0,0.0,1.0,3.29,2.78,8.7,1.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.3,0.0,0.0,2020-06-13T00:00:00,2020-06-07T00:00:00,2020-06-13T00:00:00
53001,WA,Washington,36830,Adams County,-35.29,1.57,7.86,0.0,0.0,0.0,0.14,0.0,0.0,2.0,1.86,8.33,7.69,-14.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.3,0.0,0.0,2020-06-14T00:00:00,2020-06-08T00:00:00,2020-06-14T00:00:00
53001,WA,Washington,36830,Adams County,-35.29,1.57,7.86,0.0,0.0,0.0,0.14,0.0,0.0,12.0,8.57,0.89,1.67,13.0,false,2.0,1.0,0.14,14.29,0.0,0.0606,-0.0303,2.0,0.0,0.0,1.0,0.14,1.3,0.0,0.0,2020-10-22T00:00:00,2020-10-16T00:00:00,2020-10-22T00:00:00
53001,WA,Washington,36830,Adams County,-34.81,14.71,73.63,0.0,0.0,0.0,2.14,0.0,0.0,14.0,12.86,19.47,13.33,8.0,false,2.0,3.0,0.43,17.36,0.0,0.1171,0.0128,2.0,0.0,0.0,2.0,2.14,19.42,0.0,0.0,2020-11-26T00:00:00,2020-11-20T00:00:00,2020-11-26T00:00:00
53001,WA,Washington,36830,Adams County,-34.78,4.29,21.45,0.14,0.0,0.71,0.71,0.0,0.0,4.0,10.29,6.27,5.56,-4.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0182,2.0,0.0,0.0,0.0,0.71,6.92,0.0,0.0,2021-01-18T00:00:00,2021-01-12T00:00:00,2021-01-18T00:00:00
53001,WA,Washington,36830,Adams County,-33.77,7.29,36.46,0.0,0.0,0.0,0.57,0.0,0.0,7.0,7.43,19.33,19.23,-12.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.57,4.69,0.0,0.0,2020-07-16T00:00:00,2020-07-10T00:00:00,2020-07-16T00:00:00
53001,WA,Washington,36830,Adams County,-32.73,5.29,26.45,0.0,0.0,0.0,0.57,0.0,0.0,21.0,8.43,12.48,10.17,-4.0,false,2.0,2.0,0.29,13.21,0.0,0.01,0.01,2.0,0.0,0.0,0.0,0.57,2.6,0.0,0.0,2020-12-31T00:00:00,2020-12-25T00:00:00,2020-12-31T00:00:00
53001,WA,Washington,36830,Adams County,-32.08,5.14,25.74,0.14,-66.67,0.71,0.86,0.0,0.0,4.0,4.86,3.17,5.88,-8.0,false,2.0,1.0,0.14,12.28,-0.5,0.3333,0.1833,1.0,0.0,0.0,1.0,0.86,5.6,0.0,0.0,2020-08-04T00:00:00,2020-07-29T00:00:00,2020-08-04T00:00:00
53001,WA,Washington,36830,Adams County,-31.67,5.86,29.31,0.14,0.0,0.71,0.14,0.0,0.0,9.0,3.43,14.29,8.33,-4.0,false,1.0,1.0,0.14,13.73,0.0,0.1364,0.0253,1.0,0.0,0.0,0.0,0.14,0.71,0.0,0.0,2020-09-26T00:00:00,2020-09-20T00:00:00,2020-09-26T00:00:00
53001,WA,Washington,36830,Adams County,-31.58,1.86,9.29,0.0,0.0,0.0,0.14,0.0,0.0,16.0,8.29,2.32,3.45,15.0,false,2.0,2.0,0.29,27.45,1.0,0.0938,-0.0015,2.0,0.0,0.0,1.0,0.14,1.3,0.0,0.0,2020-10-21T00:00:00,2020-10-15T00:00:00,2020-10-21T00:00:00
53001,WA,Washington,36830,Adams County,-31.58,1.86,9.29,0.0,0.0,0.0,0.29,0.0,0.0,13.0,6.71,1.43,2.13,4.0,false,1.0,2.0,0.29,26.42,1.0,0.1,-0.0304,2.0,0.0,0.0,1.0,0.29,4.87,0.0,0.0,2020-10-20T00:00:00,2020-10-14T00:00:00,2020-10-20T00:00:00
53001,WA,Washington,36830,Adams County,-31.43,3.43,17.16,0.29,100.0,1.43,0.43,0.0,0.0,12.0,8.71,12.06,14.75,-24.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.43,4.1,0.0,0.0,2021-01-22T00:00:00,2021-01-16T00:00:00,2021-01-22T00:00:00
53001,WA,Washington,36830,Adams County,-31.17,7.57,37.89,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.86,12.18,12.2,-20.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.51,0.0,0.0,2020-07-18T00:00:00,2020-07-12T00:00:00,2020-07-18T00:00:00
53001,WA,Washington,36830,Adams County,-30.43,4.57,22.88,0.0,0.0,0.0,0.29,0.0,0.0,5.0,9.43,10.7,9.09,11.0,false,2.0,2.0,0.29,12.84,0.0,0.0098,0.0098,2.0,0.0,0.0,0.0,0.29,2.62,0.0,0.0,2021-01-02T00:00:00,2020-12-27T00:00:00,2021-01-02T00:00:00
53001,WA,Washington,36830,Adams County,-28.95,7.71,38.6,0.0,-100.0,0.0,1.14,0.0,0.0,0.0,6.29,30.0,13.64,13.0,false,1.0,1.0,0.14,14.58,0.0,0.1071,0.0617,2.0,0.0,0.0,1.0,1.14,7.62,0.0,0.0,2020-09-13T00:00:00,2020-09-07T00:00:00,2020-09-13T00:00:00
53001,WA,Washington,36830,Adams County,-28.57,5.71,28.6,0.29,0.0,1.43,0.86,0.0,0.0,6.0,4.71,7.76,9.09,-13.0,false,1.0,1.0,0.14,10.29,-0.5,0.2973,0.2021,1.0,0.0,0.0,1.0,0.86,5.86,0.0,0.0,2020-08-02T00:00:00,2020-07-27T00:00:00,2020-08-02T00:00:00
53001,WA,Washington,36830,Adams County,-28.26,4.71,23.59,0.0,-100.0,0.0,0.71,0.0,0.0,6.0,4.86,5.0,5.88,11.0,false,2.0,1.0,0.14,10.29,0.0,0.2424,0.1555,1.0,0.0,0.0,1.0,0.71,6.76,0.0,0.0,2020-10-02T00:00:00,2020-09-26T00:00:00,2020-10-02T00:00:00
53001,WA,Washington,36830,Adams County,-27.78,1.86,9.29,0.0,0.0,0.0,0.29,0.0,0.0,10.0,5.43,1.43,2.63,-16.0,false,1.0,2.0,0.29,28.57,1.0,0.125,0.0179,1.0,0.0,0.0,1.0,0.29,4.87,0.0,0.0,2020-10-17T00:00:00,2020-10-11T00:00:00,2020-10-17T00:00:00
53001,WA,Washington,36830,Adams County,-27.08,5.0,25.02,0.14,0.0,0.71,0.57,0.0,0.0,12.0,12.14,6.48,7.06,14.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0187,2.0,0.0,0.0,0.0,0.57,5.9,0.0,0.0,2021-01-15T00:00:00,2021-01-09T00:00:00,2021-01-15T00:00:00
53001,WA,Washington,36830,Adams County,-26.83,4.29,21.45,0.0,-100.0,0.0,0.86,0.0,0.0,12.0,5.29,5.0,5.41,13.0,false,1.0,1.0,0.14,9.86,0.0,0.2,0.0636,1.0,0.0,0.0,1.0,0.86,7.51,0.0,0.0,2020-10-03T00:00:00,2020-09-27T00:00:00,2020-10-03T00:00:00
53001,WA,Washington,36830,Adams County,-26.67,4.71,23.59,0.14,0.0,0.71,0.86,0.0,0.0,19.0,12.86,8.15,8.89,19.0,false,2.0,1.0,0.14,5.15,0.0,0.009,-0.0004,2.0,0.0,0.0,0.0,0.86,8.6,0.0,0.0,2021-01-13T00:00:00,2021-01-07T00:00:00,2021-01-13T00:00:00
53001,WA,Washington,36830,Adams County,-25.81,6.57,32.89,0.14,0.0,0.71,0.14,0.0,0.0,2.0,3.29,14.29,8.7,-2.0,false,2.0,1.0,0.14,13.46,0.0,0.087,-0.113,1.0,0.0,0.0,0.0,0.14,0.71,0.0,0.0,2020-09-25T00:00:00,2020-09-19T00:00:00,2020-09-25T00:00:00
53001,WA,Washington,36830,Adams County,-25.71,3.71,18.59,0.29,100.0,1.43,0.57,0.0,0.0,14.0,8.71,12.06,14.75,-21.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.57,5.69,0.0,0.0,2021-01-21T00:00:00,2021-01-15T00:00:00,2021-01-21T00:00:00
53001,WA,Washington,36830,Adams County,-25.37,7.14,35.74,0.0,0.0,0.0,0.71,0.0,0.0,5.0,6.86,42.22,20.83,25.0,false,1.0,1.0,0.14,13.21,0.0,0.2143,0.1865,1.0,0.0,0.0,0.0,0.71,5.94,0.0,0.0,2020-09-16T00:00:00,2020-09-10T00:00:00,2020-09-16T00:00:00
53001,WA,Washington,36830,Adams County,-25.32,8.43,42.18,0.43,0.0,2.14,0.29,0.0,0.0,9.0,9.0,19.94,17.46,-27.0,false,2.0,1.0,0.14,5.26,-0.5,0.0174,-0.0298,2.0,0.0,0.0,0.0,0.29,2.98,0.0,0.0,2020-12-21T00:00:00,2020-12-15T00:00:00,2020-12-21T00:00:00
53001,WA,Washington,36830,Adams County,-25.0,1.29,6.43,0.0,0.0,0.0,0.29,0.0,0.0,1.0,11.86,0.89,1.2,43.0,false,1.0,0.0,0.0,0.0,-1.0,0.0,-0.12,2.0,0.0,0.0,1.0,0.29,1.59,0.0,0.0,2020-10-25T00:00:00,2020-10-19T00:00:00,2020-10-25T00:00:00
53001,WA,Washington,36830,Adams County,-25.0,1.29,6.43,0.0,0.0,0.0,0.71,0.0,0.0,0.0,2.71,0.0,0.0,12.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,4.31,0.0,0.0,2020-06-23T00:00:00,2020-06-17T00:00:00,2020-06-23T00:00:00
53001,WA,Washington,36830,Adams County,-25.0,1.71,8.58,0.0,0.0,0.0,0.29,0.0,0.0,0.0,1.0,10.0,14.29,-23.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,2.49,0.0,0.0,2020-06-16T00:00:00,2020-06-10T00:00:00,2020-06-16T00:00:00
53001,WA,Washington,36830,Adams County,-23.81,4.57,22.88,0.29,0.0,1.43,0.57,0.0,0.0,13.0,9.43,7.71,7.58,-22.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0182,2.0,0.0,0.0,0.0,0.57,5.33,0.0,0.0,2021-01-19T00:00:00,2021-01-13T00:00:00,2021-01-19T00:00:00
53001,WA,Washington,36830,Adams County,-23.67,18.43,92.22,0.0,0.0,0.0,2.14,0.0,0.0,5.0,13.43,18.45,11.7,17.0,false,2.0,2.0,0.29,11.76,-0.3333,0.1091,-0.0147,2.0,0.0,0.0,2.0,2.14,21.33,0.0,0.0,2020-11-25T00:00:00,2020-11-19T00:00:00,2020-11-25T00:00:00
53001,WA,Washington,36830,Adams County,-23.44,7.0,35.03,0.29,0.0,1.43,0.43,0.0,0.0,5.0,6.57,24.59,23.91,11.0,false,2.0,2.0,0.29,15.38,0.0,0.1136,0.1136,1.0,0.0,0.0,1.0,0.43,3.56,0.0,0.0,2020-07-27T00:00:00,2020-07-21T00:00:00,2020-07-27T00:00:00
53001,WA,Washington,36830,Adams County,-22.39,7.43,37.17,0.43,0.0,2.14,0.29,0.0,0.0,3.0,4.86,20.14,20.59,-11.0,false,1.0,2.0,0.29,18.42,0.0,0.1944,0.1944,1.0,0.0,0.0,1.0,0.29,2.12,0.0,0.0,2020-07-29T00:00:00,2020-07-23T00:00:00,2020-07-29T00:00:00
