fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
44001,RI,,,Bristol County,500.0,2.57,,0.0,,,,,,,10.57,15.8,,,,,,,,,,,,,,,,,,,2020-04-02T00:00:00,2020-03-27T00:00:00,2020-04-02T00:00:00
44001,RI,,,Bristol County,800.0,2.57,,0.14,,,,,,,162.43,6.34,,,,,,,,,,,,,,,,,,,2020-05-17T00:00:00,2020-05-11T00:00:00,2020-05-17T00:00:00
44001,RI,,,Bristol County,4000.0,5.86,,0.0,,,,,,,108.0,6.37,,,,,,,,,,,,,,,,,,,2020-05-25T00:00:00,2020-05-19T00:00:00,2020-05-25T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,123.71,2.99,2.89,-92.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.57,0.92,5.43,0.28,2020-07-12T00:00:00,2020-07-06T00:00:00,2020-07-12T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,138.57,2.79,2.58,95.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86,0.88,6.0,0.31,2020-07-11T00:00:00,2020-07-05T00:00:00,2020-07-11T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,128.43,3.44,3.34,98.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43,1.01,5.43,0.28,2020-07-13T00:00:00,2020-07-07T00:00:00,2020-07-13T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,144.71,2.79,2.57,202.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.84,6.14,0.32,2020-07-10T00:00:00,2020-07-04T00:00:00,2020-07-10T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,152.43,2.69,2.53,243.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29,1.06,6.0,0.31,2020-07-14T00:00:00,2020-07-08T00:00:00,2020-07-14T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-100.0,0.0,0.0,0.14,-91.67,0.29,0.0,0.0,0.0,82.0,108.71,2.63,2.89,-695.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,1.68,3.43,0.22,2020-06-07T00:00:00,2020-06-01T00:00:00,2020-06-07T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-100.0,0.0,0.0,1.71,0.0,3.54,0.0,0.0,0.0,132.0,101.0,3.24,3.25,-815.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.14,1.98,3.29,0.21,2020-06-05T00:00:00,2020-05-30T00:00:00,2020-06-05T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-100.0,0.0,0.0,1.86,0.0,3.83,0.0,0.0,0.0,96.0,103.86,3.35,3.3,-740.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.85,3.29,0.22,2020-06-06T00:00:00,2020-05-31T00:00:00,2020-06-06T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-91.67,0.29,0.59,1.71,0.0,3.54,0.0,0.0,0.0,99.0,203.29,2.82,2.25,554.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.43,2.0,3.14,0.21,2020-06-03T00:00:00,2020-05-28T00:00:00,2020-06-03T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-88.89,0.29,0.59,1.71,0.0,3.54,0.0,0.0,0.0,157.0,155.86,3.16,2.66,-69.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.86,1.9,3.29,0.21,2020-06-04T00:00:00,2020-05-29T00:00:00,2020-06-04T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-74.07,1.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,91.0,160.57,2.68,2.67,34.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.14,1.1,7.29,0.39,2020-07-23T00:00:00,2020-07-17T00:00:00,2020-07-23T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-74.07,1.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,129.0,157.57,1.71,1.81,-175.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.57,1.38,9.14,0.46,2020-07-28T00:00:00,2020-07-22T00:00:00,2020-07-28T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-74.07,1.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,131.0,152.14,2.04,2.07,-376.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.43,1.14,7.57,0.39,2020-07-26T00:00:00,2020-07-20T00:00:00,2020-07-26T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-74.07,1.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,132.0,166.71,2.58,2.57,5.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29,1.11,7.29,0.39,2020-07-22T00:00:00,2020-07-16T00:00:00,2020-07-22T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-74.07,1.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,146.0,159.0,2.0,2.07,-288.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.71,1.33,9.14,0.46,2020-07-27T00:00:00,2020-07-21T00:00:00,2020-07-27T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-74.07,1.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,208.0,159.43,2.67,2.69,-191.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.71,1.06,7.0,0.36,2020-07-25T00:00:00,2020-07-19T00:00:00,2020-07-25T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-74.07,1.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,266.0,150.57,2.54,2.47,-193.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43,1.05,7.29,0.38,2020-07-24T00:00:00,2020-07-18T00:00:00,2020-07-24T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-73.17,1.57,3.24,1.71,0.0,3.54,0.0,0.0,0.0,119.0,205.57,2.9,2.29,632.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43,2.13,3.29,0.21,2020-06-02T00:00:00,2020-05-27T00:00:00,2020-06-02T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-55.0,1.29,2.65,0.0,-100.0,0.0,0.0,0.0,0.0,1523.0,1032.0,0.25,0.29,418.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.57,1.38,9.57,0.49,2020-09-04T00:00:00,2020-08-29T00:00:00,2020-09-04T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-55.0,1.29,2.65,0.0,-100.0,0.0,0.0,0.0,0.0,1651.0,964.86,0.39,0.46,178.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,1.33,9.43,0.49,2020-09-03T00:00:00,2020-08-28T00:00:00,2020-09-03T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-55.0,1.29,2.65,0.0,-100.0,0.0,0.0,0.0,0.0,1972.0,902.0,0.39,0.48,50.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.71,1.24,8.43,0.44,2020-09-02T00:00:00,2020-08-27T00:00:00,2020-09-02T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-55.0,1.29,2.65,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1057.0,0.48,0.28,1407.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.86,1.48,10.86,0.56,2020-09-06T00:00:00,2020-08-31T00:00:00,2020-09-06T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-55.0,1.29,2.65,0.0,0.0,0.0,0.0,0.0,0.0,737.0,1146.14,0.48,0.26,3229.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.71,1.39,9.86,0.51,2020-09-07T00:00:00,2020-09-01T00:00:00,2020-09-07T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-55.0,1.29,2.65,0.0,0.0,0.0,0.0,0.0,0.0,880.0,1107.29,0.25,0.27,1386.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.39,10.0,0.51,2020-09-05T00:00:00,2020-08-30T00:00:00,2020-09-05T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-55.0,1.29,2.65,0.0,0.0,0.0,0.0,0.0,0.0,1585.0,1206.43,0.41,0.19,3232.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14,1.4,9.71,0.5,2020-09-08T00:00:00,2020-09-02T00:00:00,2020-09-08T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-54.55,1.43,2.95,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1266.43,0.47,0.29,-165.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14,1.66,10.86,0.56,2020-10-04T00:00:00,2020-09-28T00:00:00,2020-10-04T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-54.55,1.43,2.95,0.0,0.0,0.0,0.0,0.0,0.0,978.0,1269.86,0.52,0.33,-93.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.71,1.92,11.86,0.61,2020-10-05T00:00:00,2020-09-29T00:00:00,2020-10-05T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-54.55,1.43,2.95,0.0,0.0,0.0,0.0,0.0,0.0,1064.0,1265.29,0.22,0.28,-181.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.71,1.53,9.29,0.48,2020-10-03T00:00:00,2020-09-27T00:00:00,2020-10-03T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-54.55,1.43,2.95,0.0,0.0,0.0,0.0,0.0,0.0,1309.0,1330.43,0.26,0.32,358.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.43,1.45,8.57,0.43,2020-10-01T00:00:00,2020-09-25T00:00:00,2020-10-01T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-54.55,1.43,2.95,0.0,0.0,0.0,0.0,0.0,0.0,1724.0,1330.29,0.29,0.35,527.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14,1.38,9.14,0.46,2020-09-30T00:00:00,2020-09-24T00:00:00,2020-09-30T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-54.55,1.43,2.95,0.0,0.0,0.0,0.0,0.0,0.0,1775.0,1383.14,0.28,0.33,1189.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.71,1.47,8.86,0.45,2020-10-02T00:00:00,2020-09-26T00:00:00,2020-10-02T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-54.55,1.43,2.95,0.0,0.0,0.0,0.0,0.0,0.0,1810.0,1245.29,0.48,0.28,-633.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.14,2.04,14.0,0.71,2020-10-06T00:00:00,2020-09-30T00:00:00,2020-10-06T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-50.0,0.43,0.88,0.0,0.0,0.0,0.0,0.0,0.0,94.0,117.71,2.34,2.18,90.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.83,7.57,0.39,2020-07-07T00:00:00,2020-07-01T00:00:00,2020-07-07T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-50.0,0.43,0.88,0.0,0.0,0.0,0.0,0.0,0.0,105.0,114.43,2.64,2.25,15.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71,0.88,8.0,0.42,2020-07-06T00:00:00,2020-06-30T00:00:00,2020-07-06T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-50.0,0.43,0.88,0.0,0.0,0.0,0.0,0.0,0.0,148.0,120.29,2.59,2.49,92.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,0.8,7.71,0.4,2020-07-08T00:00:00,2020-07-02T00:00:00,2020-07-08T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-50.0,0.43,0.88,0.0,0.0,0.0,0.0,0.0,0.0,206.0,134.0,2.74,2.56,144.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,0.84,7.0,0.36,2020-07-09T00:00:00,2020-07-03T00:00:00,2020-07-09T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-50.0,0.86,1.77,0.0,0.0,0.0,0.0,0.0,0.0,82.0,228.86,1.69,1.06,-464.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.24,8.14,0.4,2020-08-16T00:00:00,2020-08-10T00:00:00,2020-08-16T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-50.0,0.86,1.77,0.0,0.0,0.0,0.0,0.0,0.0,162.0,226.29,0.65,0.69,-576.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.29,8.86,0.44,2020-08-15T00:00:00,2020-08-09T00:00:00,2020-08-15T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-50.0,0.86,1.77,0.0,0.0,0.0,0.0,0.0,0.0,240.0,243.71,0.77,0.76,-366.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14,1.34,11.29,0.56,2020-08-13T00:00:00,2020-08-07T00:00:00,2020-08-13T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-50.0,0.86,1.77,0.0,0.0,0.0,0.0,0.0,0.0,362.0,237.29,0.83,0.84,-465.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.43,1.41,10.43,0.52,2020-08-14T00:00:00,2020-08-08T00:00:00,2020-08-14T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-50.0,0.86,1.77,0.0,0.0,0.0,0.0,0.0,0.0,383.0,285.0,0.71,0.65,309.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.29,1.3,11.43,0.57,2020-08-12T00:00:00,2020-08-06T00:00:00,2020-08-12T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-50.0,0.86,1.77,0.0,0.0,0.0,0.0,0.0,0.0,494.0,265.43,1.63,0.91,-207.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.27,9.14,0.44,2020-08-17T00:00:00,2020-08-11T00:00:00,2020-08-17T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-50.0,0.86,1.77,0.0,0.0,0.0,0.0,0.0,0.0,586.0,329.86,1.44,0.69,248.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.71,1.31,9.43,0.46,2020-08-18T00:00:00,2020-08-12T00:00:00,2020-08-18T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-40.53,35.43,73.08,2.71,171.43,5.6,0.0,0.0,0.0,219.0,465.86,3.8,3.68,-223.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.29,6.57,8.43,0.5,2021-01-22T00:00:00,2021-01-16T00:00:00,2021-01-22T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-40.53,35.43,73.08,2.71,171.43,5.6,0.0,0.0,0.0,435.0,697.57,2.65,2.66,1688.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.57,6.43,7.71,0.48,2021-01-25T00:00:00,2021-01-19T00:00:00,2021-01-25T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-40.53,35.43,73.08,2.71,171.43,5.6,0.0,0.0,0.0,547.0,470.14,4.25,3.89,-981.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.71,6.85,8.71,0.52,2021-01-21T00:00:00,2021-01-15T00:00:00,2021-01-21T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-40.53,35.43,73.08,2.71,171.43,5.6,0.0,0.0,0.0,773.0,479.29,4.43,4.08,-826.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.71,6.95,9.14,0.54,2021-01-20T00:00:00,2021-01-14T00:00:00,2021-01-20T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-40.53,35.43,73.08,2.71,171.43,5.6,0.0,0.0,0.0,980.0,535.86,3.18,2.96,343.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.14,6.53,8.57,0.51,2021-01-23T00:00:00,2021-01-17T00:00:00,2021-01-23T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-40.53,35.43,73.08,2.71,171.43,5.6,0.0,0.0,0.0,1138.0,663.71,2.84,2.58,1278.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.57,6.57,8.71,0.53,2021-01-24T00:00:00,2021-01-18T00:00:00,2021-01-24T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-40.53,35.43,73.08,2.71,171.43,5.6,0.0,0.0,0.0,1464.0,793.71,2.33,2.2,2502.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.43,6.3,8.57,0.53,2021-01-26T00:00:00,2021-01-20T00:00:00,2021-01-26T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-37.5,17.86,36.83,1.43,-16.67,2.95,0.0,0.0,0.0,218.0,482.14,5.81,5.48,-1378.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.57,7.79,14.43,0.89,2020-12-06T00:00:00,2020-11-30T00:00:00,2020-12-06T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-37.5,17.86,36.83,1.43,-16.67,2.95,0.0,0.0,0.0,300.0,479.43,5.16,5.18,-1383.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,7.75,15.71,0.95,2020-12-05T00:00:00,2020-11-29T00:00:00,2020-12-05T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-37.5,17.86,36.83,1.43,-16.67,2.95,0.0,0.0,0.0,318.0,488.71,6.51,5.9,-588.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.86,8.19,16.57,1.01,2020-12-07T00:00:00,2020-12-01T00:00:00,2020-12-07T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-37.5,17.86,36.83,1.43,-16.67,2.95,0.0,0.0,0.0,463.0,506.43,4.57,4.68,-3116.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,7.61,16.0,0.96,2020-12-04T00:00:00,2020-11-28T00:00:00,2020-12-04T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-37.5,17.86,36.83,1.43,-16.67,2.95,0.0,0.0,0.0,690.0,492.14,6.28,5.57,162.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.43,8.15,14.71,0.91,2020-12-08T00:00:00,2020-12-02T00:00:00,2020-12-08T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-37.5,17.86,36.83,1.43,-16.67,2.95,0.0,0.0,0.0,704.0,472.29,4.7,4.66,-4489.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.43,7.64,17.57,1.03,2020-12-03T00:00:00,2020-11-27T00:00:00,2020-12-03T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-37.5,17.86,36.83,1.43,-16.67,2.95,0.0,0.0,0.0,752.0,405.71,3.92,3.73,-5481.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.29,7.61,17.71,1.06,2020-12-02T00:00:00,2020-11-26T00:00:00,2020-12-02T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-36.36,1.0,2.06,0.14,-91.67,0.29,0.0,0.0,0.0,107.0,113.14,2.71,2.9,-676.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.57,1.57,3.29,0.21,2020-06-08T00:00:00,2020-06-02T00:00:00,2020-06-08T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-36.36,1.0,2.06,0.14,-91.67,0.29,0.0,0.0,0.0,128.0,114.43,1.99,2.12,-638.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.51,3.14,0.2,2020-06-09T00:00:00,2020-06-03T00:00:00,2020-06-09T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-22.22,1.0,2.06,0.0,-100.0,0.0,0.0,0.0,0.0,65.0,108.29,3.0,2.51,-137.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29,0.93,4.43,0.24,2020-06-27T00:00:00,2020-06-21T00:00:00,2020-06-27T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-22.22,1.0,2.06,0.0,-100.0,0.0,0.0,0.0,0.0,69.0,112.86,2.62,2.28,-72.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43,0.88,4.14,0.22,2020-06-28T00:00:00,2020-06-22T00:00:00,2020-06-28T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-22.22,1.0,2.06,0.14,0.0,0.29,0.0,0.0,0.0,66.0,128.43,1.83,1.45,-141.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86,1.04,4.57,0.25,2020-06-25T00:00:00,2020-06-19T00:00:00,2020-06-25T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-22.22,1.0,2.06,0.14,0.0,0.29,0.0,0.0,0.0,87.0,113.0,2.49,2.15,-151.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,1.0,4.86,0.27,2020-06-26T00:00:00,2020-06-20T00:00:00,2020-06-26T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-22.22,1.0,2.06,0.14,0.0,0.29,0.0,0.0,0.0,114.0,128.57,1.4,1.22,-325.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14,1.14,4.29,0.24,2020-06-24T00:00:00,2020-06-18T00:00:00,2020-06-24T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-22.22,1.0,2.06,0.14,0.0,0.29,0.0,0.0,0.0,123.0,140.14,1.49,1.33,-275.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.71,1.17,4.71,0.26,2020-06-23T00:00:00,2020-06-17T00:00:00,2020-06-23T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-22.22,1.0,2.06,0.14,0.0,0.29,0.0,0.0,0.0,266.0,134.86,1.91,1.48,-354.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.86,1.19,5.0,0.28,2020-06-22T00:00:00,2020-06-16T00:00:00,2020-06-22T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-18.98,25.0,51.57,0.86,-45.45,1.77,0.0,0.0,0.0,121.0,1169.57,1.67,1.05,3042.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.71,3.95,8.0,0.52,2021-02-07T00:00:00,2021-02-01T00:00:00,2021-02-07T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-18.98,25.0,51.57,0.86,-45.45,1.77,0.0,0.0,0.0,250.0,1228.57,1.41,1.05,2851.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.29,4.15,8.29,0.52,2021-02-06T00:00:00,2021-01-31T00:00:00,2021-02-06T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-18.98,25.0,51.57,0.86,-45.45,1.77,0.0,0.0,0.0,1317.0,1086.86,1.69,1.1,1002.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,3.53,7.14,0.44,2021-02-08T00:00:00,2021-02-02T00:00:00,2021-02-08T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-18.98,25.0,51.57,0.86,-45.45,1.77,0.0,0.0,0.0,1400.0,1167.14,1.66,1.06,2190.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.14,3.23,6.29,0.4,2021-02-09T00:00:00,2021-02-03T00:00:00,2021-02-09T00:00:00
44001,RI,Rhode Island,39300,Bristol County,-18.98,25.0,51.57,0.86,-45.45,1.77,0.0,0.0,0.0,1542.0,1101.57,1.14,1.05,1991.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.71,4.73,8.0,0.52,2021-02-04T00:00:00,2021-01-29T00:00:00,2021-02-04T00:00:00
