fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
10001,DE,,,Kent County,492.59,22.86,,0.14,,,,,,,140.0,22.03,,,,,,,,,,,,,,,,,,,2020-04-08T00:00:00,2020-04-02T00:00:00,2020-04-08T00:00:00
10001,DE,,,Kent County,800.0,1.29,,0.0,,,,,,,45.14,2.8,,,,,,,,,,,,,,,,,,,2020-03-24T00:00:00,2020-03-18T00:00:00,2020-03-24T00:00:00
10001,DE,Delaware,20100,Kent County,-73.1,7.57,4.19,0.14,0.0,0.08,2.29,1.0,0.43,676.0,556.29,2.53,2.39,970.0,false,1.0,10.0,1.43,3.73,-0.5455,0.0336,-0.006,1.0,0.123,-0.0056,1.0,2.29,0.95,1.0,0.43,2020-08-25T00:00:00,2020-08-19T00:00:00,2020-08-25T00:00:00
10001,DE,Delaware,20100,Kent County,-71.78,8.14,4.5,0.14,0.0,0.08,2.57,1.0,0.43,447.0,495.71,2.83,2.51,330.0,false,1.0,9.0,1.29,3.36,-0.5714,0.0342,-0.0071,1.0,0.1237,-0.0022,1.0,2.57,1.07,1.0,0.43,2020-08-24T00:00:00,2020-08-18T00:00:00,2020-08-24T00:00:00
10001,DE,Delaware,20100,Kent County,-70.43,7.86,4.35,0.0,-100.0,0.0,2.43,1.0,0.43,855.0,584.14,2.36,2.18,1235.0,false,1.0,7.0,1.0,2.61,-0.72,0.0336,-0.0044,1.0,0.1211,-0.0176,1.0,2.43,1.01,1.0,0.43,2020-08-26T00:00:00,2020-08-20T00:00:00,2020-08-26T00:00:00
10001,DE,Delaware,20100,Kent County,-68.06,9.86,5.45,0.0,-100.0,0.0,2.29,0.71,0.29,1475.0,1103.14,1.48,1.42,1039.0,false,1.0,26.0,3.71,8.67,4.2,0.0418,0.0087,1.0,0.1232,0.0197,1.0,2.29,0.96,0.71,0.29,2020-10-09T00:00:00,2020-10-03T00:00:00,2020-10-09T00:00:00
10001,DE,Delaware,20100,Kent County,-67.84,10.43,5.77,0.0,-100.0,0.0,2.57,0.86,0.36,523.0,1118.29,1.64,1.52,1125.0,false,1.0,24.0,3.43,8.0,1.4,0.0397,0.0078,1.0,0.0985,-0.0107,1.0,2.57,1.11,0.86,0.36,2020-10-11T00:00:00,2020-10-05T00:00:00,2020-10-11T00:00:00
10001,DE,Delaware,20100,Kent County,-66.81,10.71,5.93,0.0,-100.0,0.0,2.43,0.86,0.36,628.0,1093.57,1.52,1.45,962.0,false,1.0,28.0,4.0,9.33,3.0,0.0418,0.0105,1.0,0.1133,0.0099,1.0,2.43,1.04,0.86,0.36,2020-10-10T00:00:00,2020-10-04T00:00:00,2020-10-10T00:00:00
10001,DE,Delaware,20100,Kent County,-66.67,5.86,3.24,0.0,-100.0,0.0,2.14,1.0,0.43,676.0,583.14,2.36,2.18,1055.0,false,1.0,8.0,1.14,2.94,-0.619,0.033,-0.0009,1.0,0.1192,-0.0152,1.0,2.14,0.9,1.0,0.43,2020-08-27T00:00:00,2020-08-21T00:00:00,2020-08-27T00:00:00
10001,DE,Delaware,20100,Kent County,-66.67,9.43,5.22,0.14,0.0,0.08,2.14,0.86,0.37,383.0,480.57,2.68,2.38,180.0,false,1.0,13.0,1.86,4.85,-0.2353,0.0342,-0.0079,1.0,0.129,0.0118,1.0,2.14,0.91,0.86,0.37,2020-08-23T00:00:00,2020-08-17T00:00:00,2020-08-23T00:00:00
10001,DE,Delaware,20100,Kent County,-66.15,9.43,5.22,0.14,0.0,0.08,2.14,0.57,0.26,852.0,485.0,2.7,2.42,20.0,false,1.0,18.0,2.57,9.4,1.5714,0.0339,-0.008,1.0,0.1288,0.0155,1.0,2.14,0.96,0.57,0.26,2020-08-21T00:00:00,2020-08-15T00:00:00,2020-08-21T00:00:00
10001,DE,Delaware,20100,Kent County,-65.66,9.71,5.37,0.14,0.0,0.08,2.57,1.0,0.46,193.0,469.0,2.72,2.41,-136.0,false,1.0,14.0,2.0,6.09,0.0769,0.0344,-0.0069,1.0,0.1321,0.0171,1.0,2.57,1.16,1.0,0.46,2020-08-22T00:00:00,2020-08-16T00:00:00,2020-08-22T00:00:00
10001,DE,Delaware,20100,Kent County,-64.0,11.57,6.4,0.14,-50.0,0.08,2.43,0.57,0.25,1226.0,1098.14,1.42,1.26,780.0,false,1.0,20.0,2.86,6.67,0.4286,0.0397,0.0066,1.0,0.0837,-0.0369,1.0,2.43,1.06,0.57,0.25,2020-10-12T00:00:00,2020-10-06T00:00:00,2020-10-12T00:00:00
10001,DE,Delaware,20100,Kent County,-62.33,11.57,6.4,0.14,0.0,0.08,2.57,0.57,0.25,966.0,1073.0,1.74,1.48,166.0,false,1.0,16.0,2.29,5.33,-0.2381,0.032,-0.0067,1.0,0.0542,-0.064,1.0,2.57,1.11,0.57,0.25,2020-10-14T00:00:00,2020-10-08T00:00:00,2020-10-14T00:00:00
10001,DE,Delaware,20100,Kent County,-60.09,12.43,6.87,0.14,0.0,0.08,2.43,0.71,0.31,685.0,1089.14,1.71,1.44,383.0,false,1.0,18.0,2.57,6.0,0.0588,0.0356,-0.0017,1.0,0.069,-0.0517,1.0,2.43,1.05,0.71,0.31,2020-10-13T00:00:00,2020-10-07T00:00:00,2020-10-13T00:00:00
10001,DE,Delaware,20100,Kent County,-58.41,12.71,7.03,0.14,0.0,0.08,3.29,0.71,0.31,1779.0,1040.29,1.74,1.48,-270.0,false,1.0,12.0,1.71,4.0,-0.52,0.0294,-0.0108,1.0,0.0394,-0.0788,1.0,3.29,1.41,0.71,0.31,2020-10-15T00:00:00,2020-10-09T00:00:00,2020-10-15T00:00:00
10001,DE,Delaware,20100,Kent County,-53.93,5.86,3.24,0.57,-60.0,0.32,2.0,0.71,0.33,357.0,396.43,3.55,3.5,751.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.94,0.71,0.33,2020-06-18T00:00:00,2020-06-12T00:00:00,2020-06-18T00:00:00
10001,DE,Delaware,20100,Kent County,-52.94,9.14,5.06,1.29,28.57,0.71,2.29,0.43,0.21,107.0,193.0,8.94,8.51,-1097.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,1.13,0.43,0.21,2020-06-06T00:00:00,2020-05-31T00:00:00,2020-06-06T00:00:00
10001,DE,Delaware,20100,Kent County,-45.61,13.29,7.35,1.14,300.0,0.63,3.0,0.57,0.23,614.0,525.57,4.11,3.72,815.0,false,1.0,0.0,0.0,0.0,0.0,0.0582,-0.001,1.0,0.1576,0.0197,1.0,3.0,1.17,0.57,0.23,2020-07-30T00:00:00,2020-07-24T00:00:00,2020-07-30T00:00:00
10001,DE,Delaware,20100,Kent County,-44.14,8.86,4.9,1.14,33.33,0.63,2.57,0.29,0.14,218.0,204.57,10.2,9.36,-984.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,1.29,0.29,0.14,2020-06-04T00:00:00,2020-05-29T00:00:00,2020-06-04T00:00:00
10001,DE,Delaware,20100,Kent County,-43.1,4.71,2.61,0.0,-100.0,0.0,3.14,0.43,0.19,1303.0,559.86,3.35,2.78,1235.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,1.47,0.43,0.19,2020-06-26T00:00:00,2020-06-20T00:00:00,2020-06-26T00:00:00
10001,DE,Delaware,20100,Kent County,-42.17,13.71,7.59,1.29,200.0,0.71,3.71,0.86,0.36,462.0,465.86,2.98,2.76,-589.0,false,1.0,0.0,0.0,0.0,0.0,0.0493,0.0,1.0,0.1379,0.0,1.0,3.71,1.54,0.86,0.36,2020-07-25T00:00:00,2020-07-19T00:00:00,2020-07-25T00:00:00
10001,DE,Delaware,20100,Kent County,-39.05,9.14,5.06,1.29,50.0,0.71,2.57,0.43,0.21,146.0,200.43,9.98,9.19,-1019.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,1.29,0.43,0.21,2020-06-05T00:00:00,2020-05-30T00:00:00,2020-06-05T00:00:00
10001,DE,Delaware,20100,Kent County,-38.67,6.57,3.63,1.0,-46.15,0.55,3.43,0.71,0.34,515.0,404.14,3.73,3.61,1214.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,1.69,0.71,0.34,2020-06-14T00:00:00,2020-06-08T00:00:00,2020-06-14T00:00:00
10001,DE,Delaware,20100,Kent County,-37.97,7.0,3.87,0.71,-58.33,0.4,3.0,0.71,0.33,475.0,414.0,3.21,3.11,1136.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.46,0.71,0.33,2020-06-17T00:00:00,2020-06-11T00:00:00,2020-06-17T00:00:00
10001,DE,Delaware,20100,Kent County,-36.92,11.71,6.48,1.29,125.0,0.71,3.29,0.14,0.07,300.0,265.57,9.67,8.34,-293.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,1.66,0.14,0.07,2020-06-02T00:00:00,2020-05-27T00:00:00,2020-06-02T00:00:00
10001,DE,Delaware,20100,Kent County,-36.36,11.0,6.08,0.71,-16.67,0.4,2.71,0.29,0.14,284.0,264.71,9.1,7.72,-379.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,1.36,0.29,0.14,2020-06-03T00:00:00,2020-05-28T00:00:00,2020-06-03T00:00:00
10001,DE,Delaware,20100,Kent County,-32.74,10.86,6.01,0.29,-80.0,0.16,3.14,0.43,0.17,557.0,481.43,4.18,4.01,167.0,false,1.0,0.0,0.0,0.0,0.0,0.059,0.0035,1.0,0.1626,0.0361,1.0,3.14,1.23,0.43,0.17,2020-07-31T00:00:00,2020-07-25T00:00:00,2020-07-31T00:00:00
10001,DE,Delaware,20100,Kent County,-31.0,9.86,5.45,0.14,0.0,0.08,2.29,1.0,0.45,774.0,428.29,2.9,2.9,-1613.0,false,1.0,15.0,2.14,5.0,0.25,0.017,-0.0067,1.0,0.1379,0.0443,1.0,2.29,1.05,1.0,0.45,2020-09-11T00:00:00,2020-09-05T00:00:00,2020-09-11T00:00:00
10001,DE,Delaware,20100,Kent County,-30.67,16.14,8.93,1.43,400.0,0.79,3.29,0.71,0.3,866.0,457.57,2.86,2.65,-499.0,false,1.0,0.0,0.0,0.0,0.0,0.0556,0.0,1.0,0.1264,0.0,1.0,3.29,1.38,0.71,0.3,2020-07-24T00:00:00,2020-07-18T00:00:00,2020-07-24T00:00:00
10001,DE,Delaware,20100,Kent County,-29.91,11.71,6.48,1.71,33.33,0.95,3.0,0.43,0.18,383.0,454.29,4.52,4.31,-47.0,false,1.0,0.0,0.0,0.0,0.0,0.0643,0.0171,1.0,0.1576,0.0128,1.0,3.0,1.23,0.43,0.18,2020-08-02T00:00:00,2020-07-27T00:00:00,2020-08-02T00:00:00
10001,DE,Delaware,20100,Kent County,-29.73,106.71,59.03,1.57,37.5,0.87,17.71,0.57,0.25,1346.0,1306.29,9.81,9.39,-3051.0,false,1.0,74.0,10.57,24.67,-0.039,0.3146,0.0268,1.0,0.5369,-0.0148,1.0,17.71,7.74,0.57,0.25,2020-12-24T00:00:00,2020-12-18T00:00:00,2020-12-24T00:00:00
10001,DE,Delaware,20100,Kent County,-29.17,7.29,4.03,1.0,-30.0,0.55,3.43,0.86,0.4,309.0,412.86,3.65,3.6,1311.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,1.67,0.86,0.4,2020-06-16T00:00:00,2020-06-10T00:00:00,2020-06-16T00:00:00
10001,DE,Delaware,20100,Kent County,-29.0,10.14,5.61,0.29,-33.33,0.16,2.0,0.43,0.18,638.0,815.86,1.57,1.42,2070.0,false,1.0,7.0,1.0,2.72,-0.3636,0.0337,0.011,1.0,0.1034,-0.0246,1.0,2.0,0.88,0.43,0.18,2020-09-23T00:00:00,2020-09-17T00:00:00,2020-09-23T00:00:00
10001,DE,Delaware,20100,Kent County,-28.77,7.43,4.11,1.0,-46.15,0.55,3.43,0.71,0.34,240.0,406.86,3.49,3.48,1236.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,1.68,0.71,0.34,2020-06-15T00:00:00,2020-06-09T00:00:00,2020-06-15T00:00:00
10001,DE,Delaware,20100,Kent County,-28.26,9.43,5.22,0.43,50.0,0.24,2.43,0.43,0.18,1200.0,978.14,1.7,1.59,2263.0,false,1.0,8.0,1.14,3.11,0.1429,0.0379,0.0116,1.0,0.1264,0.0131,1.0,2.43,1.07,0.43,0.18,2020-09-25T00:00:00,2020-09-19T00:00:00,2020-09-25T00:00:00
10001,DE,Delaware,20100,Kent County,-28.21,16.0,8.85,1.29,200.0,0.71,3.86,0.57,0.24,302.0,451.29,3.31,2.98,-725.0,false,1.0,0.0,0.0,0.0,0.0,0.0511,0.0,1.0,0.1494,0.0,1.0,3.86,1.57,0.57,0.24,2020-07-27T00:00:00,2020-07-21T00:00:00,2020-07-27T00:00:00
10001,DE,Delaware,20100,Kent County,-27.17,9.57,5.29,0.43,50.0,0.24,2.57,0.43,0.18,2132.0,919.43,1.63,1.51,1867.0,false,1.0,7.0,1.0,2.72,-0.2222,0.0373,0.0131,1.0,0.1207,0.0074,1.0,2.57,1.12,0.43,0.18,2020-09-24T00:00:00,2020-09-18T00:00:00,2020-09-24T00:00:00
10001,DE,Delaware,20100,Kent County,-26.92,10.86,6.01,0.43,200.0,0.24,2.29,0.57,0.24,617.0,432.29,2.62,2.58,-1462.0,false,1.0,14.0,2.0,4.67,0.1667,0.0186,-0.0031,1.0,0.1429,0.0493,1.0,2.29,1.02,0.57,0.24,2020-09-13T00:00:00,2020-09-07T00:00:00,2020-09-13T00:00:00
10001,DE,Delaware,20100,Kent County,-26.58,8.29,4.58,0.57,-50.0,0.32,1.86,0.43,0.2,409.0,383.43,3.53,3.46,306.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.86,0.43,0.2,2020-06-19T00:00:00,2020-06-13T00:00:00,2020-06-19T00:00:00
10001,DE,Delaware,20100,Kent County,-25.76,7.0,3.87,0.0,-100.0,0.0,2.29,0.86,0.37,535.0,537.86,2.74,2.58,370.0,false,1.0,9.0,1.29,3.25,-0.5,0.0323,-0.0016,1.0,0.1179,-0.0108,1.0,2.29,0.97,0.86,0.37,2020-08-28T00:00:00,2020-08-22T00:00:00,2020-08-28T00:00:00
10001,DE,Delaware,20100,Kent County,-24.34,16.43,9.09,1.14,100.0,0.63,4.14,0.57,0.24,232.0,445.29,3.65,3.14,-628.0,false,1.0,0.0,0.0,0.0,0.0,0.0538,0.0,1.0,0.1576,0.0,1.0,4.14,1.67,0.57,0.24,2020-07-28T00:00:00,2020-07-22T00:00:00,2020-07-28T00:00:00
10001,DE,Delaware,20100,Kent County,-23.86,9.57,5.29,0.29,-33.33,0.16,1.57,0.29,0.12,550.0,790.0,1.87,1.57,2011.0,false,1.0,4.0,0.57,1.56,-0.6,0.0319,0.0113,1.0,0.1034,-0.0345,1.0,1.57,0.71,0.29,0.12,2020-09-22T00:00:00,2020-09-16T00:00:00,2020-09-22T00:00:00
10001,DE,Delaware,20100,Kent County,-23.03,16.71,9.25,1.29,200.0,0.71,3.57,0.57,0.24,397.0,461.0,3.02,2.79,-707.0,false,1.0,0.0,0.0,0.0,0.0,0.0473,0.0,1.0,0.1448,0.0,1.0,3.57,1.51,0.57,0.24,2020-07-26T00:00:00,2020-07-20T00:00:00,2020-07-26T00:00:00
10001,DE,Delaware,20100,Kent County,-22.08,8.57,4.74,0.43,0.0,0.24,2.71,0.71,0.33,340.0,938.71,1.8,1.6,1614.0,false,1.0,8.0,1.14,2.67,0.6,0.0423,0.0158,1.0,0.1281,0.0246,1.0,2.71,1.25,0.71,0.33,2020-09-27T00:00:00,2020-09-21T00:00:00,2020-09-27T00:00:00
10001,DE,Delaware,20100,Kent County,-21.88,10.71,5.93,1.86,85.71,1.03,2.29,0.43,0.21,336.0,230.71,7.68,7.55,-40.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,1.12,0.43,0.21,2020-06-07T00:00:00,2020-06-01T00:00:00,2020-06-07T00:00:00
10001,DE,Delaware,20100,Kent County,-21.55,108.71,60.13,1.0,-41.67,0.55,16.14,0.71,0.34,1889.0,1385.71,9.03,8.56,-1968.0,false,1.0,70.0,10.0,23.33,-0.0667,0.3136,0.017,1.0,0.5419,-0.0099,1.0,16.14,7.38,0.71,0.34,2020-12-25T00:00:00,2020-12-19T00:00:00,2020-12-25T00:00:00
10001,DE,Delaware,20100,Kent County,-21.48,16.71,9.25,1.14,300.0,0.63,3.14,0.57,0.23,806.0,483.57,3.7,3.25,137.0,false,1.0,0.0,0.0,0.0,0.0,0.0551,-0.0151,1.0,0.1626,0.0591,1.0,3.14,1.23,0.57,0.23,2020-07-29T00:00:00,2020-07-23T00:00:00,2020-07-29T00:00:00
10001,DE,Delaware,20100,Kent County,-20.97,114.14,63.14,1.57,57.14,0.87,18.0,0.43,0.18,1750.0,1354.29,10.59,10.28,-2697.0,false,1.0,71.0,10.14,23.67,-0.0897,0.3146,0.0351,1.0,0.5468,0.0099,1.0,18.0,7.87,0.43,0.18,2020-12-23T00:00:00,2020-12-17T00:00:00,2020-12-23T00:00:00
10001,DE,Delaware,20100,Kent County,-20.65,17.57,9.72,0.14,0.0,0.08,2.14,0.43,0.2,683.0,432.43,2.71,2.48,-358.0,false,1.0,21.0,3.0,10.97,4.25,0.0339,-0.008,1.0,0.1343,0.026,1.0,2.14,0.98,0.43,0.2,2020-08-20T00:00:00,2020-08-14T00:00:00,2020-08-20T00:00:00
10001,DE,Delaware,20100,Kent County,-19.64,12.86,7.11,1.71,33.33,0.95,2.71,0.43,0.18,219.0,442.43,4.42,4.23,-62.0,false,1.0,0.0,0.0,0.0,0.0,0.0614,0.0103,1.0,0.1527,0.0033,1.0,2.71,1.17,0.43,0.18,2020-08-03T00:00:00,2020-07-28T00:00:00,2020-08-03T00:00:00
10001,DE,Delaware,20100,Kent County,-18.26,13.43,7.43,1.71,50.0,0.95,2.57,0.43,0.18,455.0,474.29,3.96,3.92,203.0,false,1.0,0.0,0.0,0.0,0.0,0.0584,0.0046,1.0,0.1429,-0.0148,1.0,2.57,1.14,0.43,0.18,2020-08-04T00:00:00,2020-07-29T00:00:00,2020-08-04T00:00:00
10001,DE,Delaware,20100,Kent County,-17.95,13.71,7.59,1.71,50.0,0.95,2.71,0.29,0.13,393.0,415.29,3.99,3.96,-478.0,false,1.0,0.0,0.0,0.0,0.0,0.0538,-0.0013,1.0,0.1429,-0.0197,1.0,2.71,1.19,0.29,0.13,2020-08-05T00:00:00,2020-07-30T00:00:00,2020-08-05T00:00:00
10001,DE,Delaware,20100,Kent County,-17.86,120.86,66.85,2.14,66.67,1.19,19.57,0.29,0.12,1461.0,1499.0,10.69,10.38,-626.0,false,1.0,64.0,9.14,21.33,-0.4019,0.3089,0.0459,1.0,0.5419,0.0296,1.0,19.57,8.8,0.29,0.12,2020-12-21T00:00:00,2020-12-15T00:00:00,2020-12-21T00:00:00
10001,DE,Delaware,20100,Kent County,-16.88,132.29,73.17,1.43,11.11,0.79,19.14,0.57,0.24,1379.0,1696.0,10.38,10.29,1592.0,false,1.0,77.0,11.0,25.67,-0.2936,0.3022,0.0444,1.0,0.5517,0.0837,1.0,19.14,8.7,0.57,0.24,2020-12-19T00:00:00,2020-12-13T00:00:00,2020-12-19T00:00:00
10001,DE,Delaware,20100,Kent County,-16.87,107.71,59.58,0.57,-20.0,0.32,18.29,0.57,0.3,654.0,1576.86,7.75,7.23,-341.0,false,1.0,77.0,11.0,25.67,0.0405,0.3115,-0.0655,1.0,0.3498,-0.1035,1.0,18.29,8.41,0.57,0.3,2021-01-25T00:00:00,2021-01-19T00:00:00,2021-01-25T00:00:00
10001,DE,Delaware,20100,Kent County,-16.68,119.14,65.9,1.86,160.0,1.03,19.0,0.29,0.12,1295.0,1360.57,10.68,10.38,-2545.0,false,1.0,67.0,9.57,22.33,-0.2796,0.3136,0.0433,1.0,0.5468,0.0246,1.0,19.0,8.4,0.29,0.12,2020-12-22T00:00:00,2020-12-16T00:00:00,2020-12-22T00:00:00
10001,DE,Delaware,20100,Kent County,-15.71,8.43,4.66,0.43,50.0,0.24,2.86,0.57,0.26,685.0,959.0,1.67,1.56,1621.0,false,1.0,7.0,1.0,2.72,0.1667,0.0421,0.0163,1.0,0.1322,0.0238,1.0,2.86,1.33,0.57,0.26,2020-09-26T00:00:00,2020-09-20T00:00:00,2020-09-26T00:00:00
10001,DE,Delaware,20100,Kent County,-15.66,10.0,5.53,0.29,100.0,0.16,2.71,0.57,0.23,819.0,727.43,1.92,1.71,2263.0,false,1.0,6.0,0.86,2.0,-0.6,0.0258,0.0083,1.0,0.1084,-0.0345,1.0,2.71,1.18,0.57,0.23,2020-09-19T00:00:00,2020-09-13T00:00:00,2020-09-19T00:00:00
10001,DE,Delaware,20100,Kent County,-15.63,11.57,6.4,0.14,-91.67,0.08,3.29,0.86,0.34,730.0,499.14,3.63,3.52,587.0,false,1.0,0.0,0.0,0.0,0.0,0.0396,-0.0142,1.0,0.1034,-0.0394,1.0,3.29,1.33,0.86,0.34,2020-08-12T00:00:00,2020-08-06T00:00:00,2020-08-12T00:00:00
10001,DE,Delaware,20100,Kent County,-15.07,8.86,4.9,0.14,-50.0,0.08,2.71,1.0,0.43,1163.0,958.29,1.81,1.6,1376.0,false,1.0,7.0,1.0,2.33,0.75,0.0407,0.0119,1.0,0.1133,0.0156,1.0,2.71,1.25,1.0,0.43,2020-09-28T00:00:00,2020-09-22T00:00:00,2020-09-28T00:00:00
10001,DE,Delaware,20100,Kent County,-14.89,11.43,6.32,0.14,-91.67,0.08,3.29,0.86,0.34,468.0,451.0,3.56,3.36,-163.0,false,1.0,0.0,0.0,0.0,0.0,0.0401,-0.0183,1.0,0.1084,-0.0345,1.0,3.29,1.32,0.86,0.34,2020-08-11T00:00:00,2020-08-05T00:00:00,2020-08-11T00:00:00
10001,DE,Delaware,20100,Kent County,-14.58,11.71,6.48,0.43,0.0,0.24,2.71,0.71,0.29,651.0,489.86,2.59,2.51,-620.0,false,1.0,12.0,1.71,4.0,-0.1429,0.0191,-0.0015,1.0,0.1527,0.0493,1.0,2.71,1.17,0.71,0.29,2020-09-14T00:00:00,2020-09-08T00:00:00,2020-09-14T00:00:00
10001,DE,Delaware,20100,Kent County,-14.15,13.0,7.19,0.14,0.0,0.08,5.0,1.43,0.63,340.0,996.0,1.98,1.71,-8.0,false,1.0,15.0,2.14,5.0,-0.1667,0.0304,0.0,1.0,0.0394,0.0246,1.0,5.0,2.16,1.43,0.63,2020-10-25T00:00:00,2020-10-19T00:00:00,2020-10-25T00:00:00
10001,DE,Delaware,20100,Kent County,-13.83,11.57,6.4,0.0,0.0,0.0,4.0,0.57,0.26,413.0,545.29,4.72,4.51,-348.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.78,0.57,0.26,2020-07-14T00:00:00,2020-07-08T00:00:00,2020-07-14T00:00:00
10001,DE,Delaware,20100,Kent County,-13.64,8.14,4.5,0.0,-100.0,0.0,2.14,0.43,0.18,634.0,601.71,2.68,2.54,848.0,false,1.0,8.0,1.14,2.79,-0.3846,0.0289,-0.0053,1.0,0.1156,-0.0135,1.0,2.14,0.92,0.43,0.18,2020-08-30T00:00:00,2020-08-24T00:00:00,2020-08-30T00:00:00
10001,DE,Delaware,20100,Kent County,-13.1,10.43,5.77,1.86,85.71,1.03,2.29,0.57,0.27,221.0,230.29,7.18,7.07,-175.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,1.1,0.57,0.27,2020-06-08T00:00:00,2020-06-02T00:00:00,2020-06-08T00:00:00
10001,DE,Delaware,20100,Kent County,-12.67,108.29,59.9,0.86,20.0,0.47,18.0,0.57,0.3,1626.0,1651.43,7.17,6.86,555.0,false,1.0,73.0,10.43,24.33,-0.0395,0.2965,-0.0774,1.0,0.3399,-0.1035,1.0,18.0,8.41,0.57,0.3,2021-01-26T00:00:00,2021-01-20T00:00:00,2021-01-26T00:00:00
10001,DE,Delaware,20100,Kent County,-12.5,13.0,7.19,0.14,0.0,0.08,4.14,1.29,0.57,750.0,1025.43,1.94,1.73,221.0,false,1.0,17.0,2.43,5.67,0.0625,0.0325,0.0031,1.0,0.0394,0.0246,1.0,4.14,1.75,1.29,0.57,2020-10-24T00:00:00,2020-10-18T00:00:00,2020-10-24T00:00:00
10001,DE,Delaware,20100,Kent County,-12.22,11.29,6.24,0.14,-91.67,0.08,2.86,0.71,0.29,385.0,449.14,3.27,3.05,47.0,false,1.0,0.0,0.0,0.0,0.0,0.0419,-0.0194,1.0,0.1133,-0.0394,1.0,2.86,1.18,0.71,0.29,2020-08-10T00:00:00,2020-08-04T00:00:00,2020-08-10T00:00:00
10001,DE,Delaware,20100,Kent County,-12.2,10.29,5.69,1.43,11.11,0.79,2.14,0.57,0.27,267.0,225.57,7.1,7.03,-280.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.01,0.57,0.27,2020-06-09T00:00:00,2020-06-03T00:00:00,2020-06-09T00:00:00
10001,DE,Delaware,20100,Kent County,-12.14,109.57,60.61,0.57,-66.67,0.32,22.14,0.71,0.32,2958.0,1626.86,8.68,8.14,-527.0,false,1.0,84.0,12.0,28.0,0.2353,0.3517,-0.0242,1.0,0.3941,-0.1084,1.0,22.14,9.78,0.71,0.32,2021-01-21T00:00:00,2021-01-15T00:00:00,2021-01-21T00:00:00
10001,DE,Delaware,20100,Kent County,-11.93,144.43,79.89,1.0,0.0,0.55,19.0,1.0,0.39,1794.0,1739.57,9.85,9.85,1250.0,false,1.0,78.0,11.14,26.0,-0.4389,0.2795,0.0175,1.0,0.5369,0.1823,1.0,19.0,8.03,1.0,0.39,2020-12-16T00:00:00,2020-12-10T00:00:00,2020-12-16T00:00:00
