fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
56001,WY,,,Albany County,650.0,2.14,,0.0,,,,,,,8.0,2.08,,,,,,,,,,,,,,,,,,,2020-05-29T00:00:00,2020-05-23T00:00:00,2020-05-29T00:00:00
56001,WY,,,Albany County,700.0,1.14,,0.0,,,,,,,5.86,2.5,,,,,,,,,,,,,,,,,,,2020-05-24T00:00:00,2020-05-18T00:00:00,2020-05-24T00:00:00
56001,WY,Wyoming,29660,Albany County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.57,0.0,0.0,149.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-09T00:00:00,2020-06-03T00:00:00,2020-06-09T00:00:00
56001,WY,Wyoming,29660,Albany County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.14,0.0,0.0,130.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-11T00:00:00,2020-06-05T00:00:00,2020-06-11T00:00:00
56001,WY,Wyoming,29660,Albany County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.57,0.0,0.0,22.0,false,1.0,7.0,1.0,7.87,0.4,0.0136,-0.0079,1.0,0.1633,-0.0659,1.0,0.0,0.0,0.0,0.0,2020-08-09T00:00:00,2020-08-03T00:00:00,2020-08-09T00:00:00
56001,WY,Wyoming,29660,Albany County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.29,0.0,0.0,26.0,false,0.0,6.0,0.86,7.87,0.0,0.0119,-0.0114,1.0,0.1429,-0.128,1.0,0.0,0.0,0.0,0.0,2020-08-10T00:00:00,2020-08-04T00:00:00,2020-08-10T00:00:00
56001,WY,Wyoming,29660,Albany County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,38.57,0.0,0.0,148.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-10T00:00:00,2020-06-04T00:00:00,2020-06-10T00:00:00
56001,WY,Wyoming,29660,Albany County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.14,0.0,0.0,13.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-06T00:00:00,2020-05-31T00:00:00,2020-06-06T00:00:00
56001,WY,Wyoming,29660,Albany County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,23.71,0.0,0.0,110.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-05T00:00:00,2020-05-30T00:00:00,2020-06-05T00:00:00
56001,WY,Wyoming,29660,Albany County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,38.43,0.0,0.0,141.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-08T00:00:00,2020-06-02T00:00:00,2020-06-08T00:00:00
56001,WY,Wyoming,29660,Albany County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,31.14,0.0,0.0,107.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-07T00:00:00,2020-06-01T00:00:00,2020-06-07T00:00:00
56001,WY,Wyoming,29660,Albany County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,88.86,9.03,6.91,-143.0,false,1.0,6.0,0.86,7.87,-0.25,0.03,-0.0134,1.0,0.0,-0.119,1.0,0.0,0.0,0.0,0.0,2020-12-08T00:00:00,2020-12-02T00:00:00,2020-12-08T00:00:00
56001,WY,Wyoming,29660,Albany County,-92.86,0.14,0.37,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.57,0.0,0.0,88.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-04T00:00:00,2020-05-29T00:00:00,2020-06-04T00:00:00
56001,WY,Wyoming,29660,Albany County,-92.0,1.71,4.41,0.0,0.0,0.0,0.0,0.0,0.0,23.0,106.14,9.07,6.46,69.0,false,1.0,7.0,1.0,9.18,0.1667,0.0337,-0.0112,1.0,0.0,-0.1389,1.0,0.0,0.0,0.0,0.0,2020-12-07T00:00:00,2020-12-01T00:00:00,2020-12-07T00:00:00
56001,WY,Wyoming,29660,Albany County,-87.5,0.14,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,16.0,false,1.0,7.0,1.0,7.87,0.75,0.0153,-0.0058,1.0,0.1837,-0.0038,1.0,0.0,0.0,0.0,0.0,2020-08-08T00:00:00,2020-08-02T00:00:00,2020-08-08T00:00:00
56001,WY,Wyoming,29660,Albany County,-84.62,0.29,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29,0.0,0.0,79.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-02T00:00:00,2020-05-27T00:00:00,2020-06-02T00:00:00
56001,WY,Wyoming,29660,Albany County,-84.62,0.29,0.73,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.43,0.0,0.0,74.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-03T00:00:00,2020-05-28T00:00:00,2020-06-03T00:00:00
56001,WY,Wyoming,29660,Albany County,-78.13,1.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.43,4.83,2.97,-30.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-30T00:00:00,2020-08-24T00:00:00,2020-08-30T00:00:00
56001,WY,Wyoming,29660,Albany County,-76.19,0.71,1.84,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.29,4.87,6.67,3.0,false,1.0,1.0,0.14,1.31,0.0,0.0158,0.0,1.0,0.075,0.075,1.0,0.0,0.0,0.0,0.0,2020-07-28T00:00:00,2020-07-22T00:00:00,2020-07-28T00:00:00
56001,WY,Wyoming,29660,Albany County,-75.76,1.14,2.94,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.57,4.08,2.11,-43.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-28T00:00:00,2020-08-22T00:00:00,2020-08-28T00:00:00
56001,WY,Wyoming,29660,Albany County,-75.12,7.43,19.11,0.0,0.0,0.0,0.0,0.0,0.0,170.0,105.43,9.07,6.5,-179.0,false,1.0,8.0,1.14,10.49,1.0,0.0375,-0.012,1.0,0.0,-0.1667,1.0,0.0,0.0,0.0,0.0,2020-12-06T00:00:00,2020-11-30T00:00:00,2020-12-06T00:00:00
56001,WY,Wyoming,29660,Albany County,-75.0,0.29,0.73,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.57,0.0,0.0,16.0,false,1.0,7.0,1.0,7.87,1.3333,0.017,-0.0036,1.0,0.2041,0.0582,1.0,0.0,0.0,0.0,0.0,2020-08-07T00:00:00,2020-08-01T00:00:00,2020-08-07T00:00:00
56001,WY,Wyoming,29660,Albany County,-75.0,0.29,0.73,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.86,0.0,0.0,38.0,false,0.0,5.0,0.71,7.87,-0.2857,0.0119,-0.0102,1.0,0.1429,-0.1224,1.0,0.0,0.0,0.0,0.0,2020-08-11T00:00:00,2020-08-05T00:00:00,2020-08-11T00:00:00
56001,WY,Wyoming,29660,Albany County,-75.0,1.14,2.94,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.29,4.83,2.8,-23.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-29T00:00:00,2020-08-23T00:00:00,2020-08-29T00:00:00
56001,WY,Wyoming,29660,Albany County,-73.57,8.57,22.05,0.0,0.0,0.0,0.0,0.0,0.0,30.0,31.86,8.64,8.97,-245.0,false,1.0,9.0,1.29,10.11,-0.25,0.0498,0.0177,1.0,0.1429,0.0238,1.0,0.0,0.0,0.0,0.0,2020-12-22T00:00:00,2020-12-16T00:00:00,2020-12-22T00:00:00
56001,WY,Wyoming,29660,Albany County,-72.25,9.0,23.15,0.0,0.0,0.0,0.0,0.0,0.0,31.0,106.71,9.2,6.69,-27.0,false,1.0,9.0,1.29,11.8,2.0,0.0412,-0.0127,1.0,0.0,-0.1667,1.0,0.0,0.0,0.0,0.0,2020-12-05T00:00:00,2020-11-29T00:00:00,2020-12-05T00:00:00
56001,WY,Wyoming,29660,Albany County,-71.76,8.71,22.41,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.43,7.08,7.26,-336.0,false,1.0,12.0,1.71,13.48,0.0,0.0498,0.0177,1.0,0.119,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-21T00:00:00,2020-12-15T00:00:00,2020-12-21T00:00:00
56001,WY,Wyoming,29660,Albany County,-71.61,9.57,24.62,0.0,0.0,0.0,0.0,0.0,0.0,45.0,110.0,10.39,7.27,-32.0,false,0.0,10.0,1.43,13.11,2.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-04T00:00:00,2020-11-28T00:00:00,2020-12-04T00:00:00
56001,WY,Wyoming,29660,Albany County,-71.43,0.86,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.87,7.14,6.0,false,1.0,2.0,0.29,2.49,0.0,0.0182,0.0,1.0,0.1064,0.1064,1.0,0.0,0.0,0.0,0.0,2020-07-29T00:00:00,2020-07-23T00:00:00,2020-07-29T00:00:00
56001,WY,Wyoming,29660,Albany County,-70.83,1.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.57,0.75,0.86,-17.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-31T00:00:00,2020-08-25T00:00:00,2020-08-31T00:00:00
56001,WY,Wyoming,29660,Albany County,-69.44,14.14,36.38,0.0,-100.0,0.0,0.0,0.0,0.0,43.0,102.0,9.38,6.3,-296.0,false,1.0,9.0,1.29,10.11,2.0,0.0385,-0.0199,1.0,0.0476,-0.119,1.0,0.0,0.0,0.0,0.0,2020-12-02T00:00:00,2020-11-26T00:00:00,2020-12-02T00:00:00
56001,WY,Wyoming,29660,Albany County,-67.35,9.14,23.52,0.0,0.0,0.0,0.0,0.0,0.0,45.0,33.14,7.93,7.76,-341.0,false,1.0,14.0,2.0,15.73,0.2727,0.0514,0.0257,1.0,0.119,0.0238,1.0,0.0,0.0,0.0,0.0,2020-12-20T00:00:00,2020-12-14T00:00:00,2020-12-20T00:00:00
56001,WY,Wyoming,29660,Albany County,-66.67,0.14,0.37,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.43,0.0,0.0,114.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-23T00:00:00,2020-06-17T00:00:00,2020-06-23T00:00:00
56001,WY,Wyoming,29660,Albany County,-66.67,0.43,1.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.43,0.0,0.0,6.0,false,1.0,7.0,1.0,7.87,1.3333,0.0187,-0.0008,1.0,0.2245,0.0968,1.0,0.0,0.0,0.0,0.0,2020-08-06T00:00:00,2020-07-31T00:00:00,2020-08-06T00:00:00
56001,WY,Wyoming,29660,Albany County,-64.17,6.14,15.8,0.0,-100.0,0.0,0.0,0.0,0.0,17.0,25.43,7.13,6.18,-74.0,false,1.0,3.0,0.43,3.37,-0.25,0.008,-0.016,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-18T00:00:00,2021-01-12T00:00:00,2021-01-18T00:00:00
56001,WY,Wyoming,29660,Albany County,-64.13,14.14,36.38,0.0,0.0,0.0,0.0,0.0,0.0,167.0,109.14,10.15,7.07,-202.0,false,1.0,10.0,1.43,11.24,2.3333,0.0401,-0.0161,1.0,0.0,-0.2,1.0,0.0,0.0,0.0,0.0,2020-12-03T00:00:00,2020-11-27T00:00:00,2020-12-03T00:00:00
56001,WY,Wyoming,29660,Albany County,-63.14,21.43,55.11,0.0,-100.0,0.0,0.0,0.0,0.0,18.0,96.29,8.66,7.42,-545.0,false,1.0,6.0,0.86,6.74,2.0,0.0433,-0.0096,1.0,0.119,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-30T00:00:00,2020-11-24T00:00:00,2020-11-30T00:00:00
56001,WY,Wyoming,29660,Albany County,-62.9,18.29,47.03,0.0,-100.0,0.0,0.0,0.0,0.0,264.0,109.29,8.21,6.27,-485.0,false,1.0,8.0,1.14,8.99,1.0,0.0417,-0.0122,1.0,0.0714,-0.0952,1.0,0.0,0.0,0.0,0.0,2020-12-01T00:00:00,2020-11-25T00:00:00,2020-12-01T00:00:00
56001,WY,Wyoming,29660,Albany County,-61.9,1.14,2.94,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.29,0.0,0.0,-10.0,false,1.0,3.0,0.43,3.54,2.0,0.0206,0.0017,1.0,0.1458,0.087,1.0,0.0,0.0,0.0,0.0,2020-07-31T00:00:00,2020-07-25T00:00:00,2020-07-31T00:00:00
56001,WY,Wyoming,29660,Albany County,-60.56,10.14,26.09,0.0,0.0,0.0,0.0,0.0,0.0,27.0,45.14,6.59,6.01,-298.0,false,1.0,14.0,2.0,15.73,0.4,0.0482,0.0273,1.0,0.119,0.0476,1.0,0.0,0.0,0.0,0.0,2020-12-19T00:00:00,2020-12-13T00:00:00,2020-12-19T00:00:00
56001,WY,Wyoming,29660,Albany County,-58.29,10.43,26.82,0.0,0.0,0.0,0.0,0.0,0.0,34.0,45.86,7.4,6.54,-292.0,false,1.0,12.0,1.71,13.48,0.2,0.0449,0.0225,1.0,0.0952,0.0476,1.0,0.0,0.0,0.0,0.0,2020-12-18T00:00:00,2020-12-12T00:00:00,2020-12-18T00:00:00
56001,WY,Wyoming,29660,Albany County,-57.89,1.14,2.94,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-16.0,false,1.0,4.0,0.57,4.72,3.0,0.0211,0.0023,1.0,0.1875,0.1287,1.0,0.0,0.0,0.0,0.0,2020-08-01T00:00:00,2020-07-26T00:00:00,2020-08-01T00:00:00
56001,WY,Wyoming,29660,Albany County,-56.88,6.71,17.27,0.14,0.0,0.37,0.0,0.0,0.0,9.0,21.43,8.71,8.0,-89.0,false,1.0,3.0,0.43,3.37,-0.25,0.0096,-0.0096,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-19T00:00:00,2021-01-13T00:00:00,2021-01-19T00:00:00
56001,WY,Wyoming,29660,Albany County,-55.0,1.29,3.31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.57,3.57,5.56,-11.0,false,1.0,3.0,0.43,3.73,0.0,0.0196,0.0,1.0,0.1277,0.0919,1.0,0.0,0.0,0.0,0.0,2020-07-30T00:00:00,2020-07-24T00:00:00,2020-07-30T00:00:00
56001,WY,Wyoming,29660,Albany County,-53.75,10.57,27.19,0.0,0.0,0.0,0.0,0.0,0.0,23.0,64.86,7.24,5.07,-37.0,false,1.0,12.0,1.71,13.48,0.3333,0.0417,0.0193,1.0,0.0952,0.0675,1.0,0.0,0.0,0.0,0.0,2020-12-17T00:00:00,2020-12-11T00:00:00,2020-12-17T00:00:00
56001,WY,Wyoming,29660,Albany County,-51.75,7.86,20.21,0.0,-100.0,0.0,0.0,0.0,0.0,28.0,24.14,2.93,3.55,-105.0,false,1.0,2.0,0.29,2.25,-0.6,0.008,-0.0209,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-17T00:00:00,2021-01-11T00:00:00,2021-01-17T00:00:00
56001,WY,Wyoming,29660,Albany County,-51.04,33.71,86.71,0.0,-100.0,0.0,0.0,0.0,0.0,39.0,114.57,10.9,9.85,-394.0,false,1.0,3.0,0.43,4.72,-0.7692,0.0539,-0.0022,1.0,0.1667,0.0476,1.0,0.0,0.0,0.0,0.0,2020-11-27T00:00:00,2020-11-21T00:00:00,2020-11-27T00:00:00
56001,WY,Wyoming,29660,Albany County,-50.0,0.43,1.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.71,0.0,0.0,29.0,false,0.0,4.0,0.57,7.87,-0.4286,0.0119,-0.0085,1.0,0.1429,-0.102,1.0,0.0,0.0,0.0,0.0,2020-08-12T00:00:00,2020-08-06T00:00:00,2020-08-12T00:00:00
56001,WY,Wyoming,29660,Albany County,-50.0,1.29,3.31,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.43,0.0,0.0,-24.0,false,1.0,5.0,0.71,5.9,4.0,0.0215,0.0027,1.0,0.2292,0.1703,1.0,0.0,0.0,0.0,0.0,2020-08-02T00:00:00,2020-07-27T00:00:00,2020-08-02T00:00:00
56001,WY,Wyoming,29660,Albany County,-49.15,8.57,22.05,0.0,-100.0,0.0,0.0,0.0,0.0,13.0,26.57,2.96,3.76,-75.0,false,1.0,2.0,0.29,2.25,-0.6,0.0112,-0.0241,1.0,0.0,-0.0238,1.0,0.0,0.0,0.0,0.0,2021-01-15T00:00:00,2021-01-09T00:00:00,2021-01-15T00:00:00
56001,WY,Wyoming,29660,Albany County,-45.43,32.43,83.41,0.0,-100.0,0.0,0.0,0.0,0.0,54.0,110.57,10.75,9.56,-419.0,false,1.0,3.0,0.43,4.72,-0.5714,0.0494,-0.0067,1.0,0.1667,0.0691,1.0,0.0,0.0,0.0,0.0,2020-11-28T00:00:00,2020-11-22T00:00:00,2020-11-28T00:00:00
56001,WY,Wyoming,29660,Albany County,-44.64,8.86,22.78,0.0,-100.0,0.0,0.0,0.0,0.0,30.0,25.86,3.64,4.42,-54.0,false,1.0,2.0,0.29,2.25,-0.6667,0.0096,-0.0225,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-16T00:00:00,2021-01-10T00:00:00,2021-01-16T00:00:00
56001,WY,Wyoming,29660,Albany County,-44.44,1.43,3.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.86,4.87,5.88,11.0,false,1.0,1.0,0.14,1.24,0.0,0.0146,0.0,1.0,0.0488,0.0488,1.0,0.0,0.0,0.0,0.0,2020-07-27T00:00:00,2020-07-21T00:00:00,2020-07-27T00:00:00
56001,WY,Wyoming,29660,Albany County,-44.27,29.86,76.79,0.0,-100.0,0.0,0.0,0.0,0.0,179.0,131.0,10.36,8.83,-264.0,false,1.0,4.0,0.57,5.24,1.0,0.0449,-0.0112,1.0,0.1389,0.0198,1.0,0.0,0.0,0.0,0.0,2020-11-29T00:00:00,2020-11-23T00:00:00,2020-11-29T00:00:00
56001,WY,Wyoming,29660,Albany County,-43.62,7.57,19.47,0.14,0.0,0.37,0.0,0.0,0.0,22.0,20.86,9.4,8.9,-68.0,false,1.0,2.0,0.29,2.25,-0.5,0.0096,-0.0064,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-20T00:00:00,2021-01-14T00:00:00,2021-01-20T00:00:00
56001,WY,Wyoming,29660,Albany County,-42.57,12.14,31.23,0.0,0.0,0.0,0.0,0.0,0.0,42.0,66.86,7.15,5.13,-153.0,false,1.0,14.0,2.0,15.73,0.75,0.0353,0.0072,1.0,0.119,0.119,1.0,0.0,0.0,0.0,0.0,2020-12-16T00:00:00,2020-12-10T00:00:00,2020-12-16T00:00:00
56001,WY,Wyoming,29660,Albany County,-42.38,39.43,101.41,0.0,-100.0,0.0,0.0,0.0,0.0,117.0,138.0,8.67,8.39,-275.0,false,1.0,3.0,0.43,4.72,-0.8333,0.0562,0.0,1.0,0.2,0.1024,1.0,0.0,0.0,0.0,0.0,2020-11-26T00:00:00,2020-11-20T00:00:00,2020-11-26T00:00:00
56001,WY,Wyoming,29660,Albany County,-42.19,5.29,13.59,0.0,0.0,0.0,0.43,0.14,0.38,36.0,25.57,2.12,2.23,-13.0,false,1.0,1.0,0.14,1.12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43,1.14,0.14,0.38,2021-02-03T00:00:00,2021-01-28T00:00:00,2021-02-03T00:00:00
56001,WY,Wyoming,29660,Albany County,-39.13,2.0,5.14,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,0.75,0.79,3.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-01T00:00:00,2020-08-26T00:00:00,2020-09-01T00:00:00
56001,WY,Wyoming,29660,Albany County,-38.36,6.43,16.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.86,8.41,10.34,-147.0,false,1.0,11.0,1.57,12.36,-0.0833,0.0482,0.0032,1.0,0.1905,0.0952,1.0,0.0,0.0,0.0,0.0,2020-12-25T00:00:00,2020-12-19T00:00:00,2020-12-25T00:00:00
56001,WY,Wyoming,29660,Albany County,-37.09,46.29,119.05,0.14,-50.0,0.37,0.0,0.0,0.0,94.0,144.29,10.89,10.5,-137.0,false,1.0,3.0,0.43,4.72,-0.8421,0.0584,0.0022,1.0,0.1667,0.0935,1.0,0.0,0.0,0.0,0.0,2020-11-25T00:00:00,2020-11-19T00:00:00,2020-11-25T00:00:00
56001,WY,Wyoming,29660,Albany County,-31.07,53.57,137.79,0.14,-50.0,0.37,0.0,0.0,0.0,36.0,168.71,11.62,11.18,169.0,false,0.0,2.0,0.29,2.62,-0.9,0.0487,-0.0107,1.0,0.1389,0.0169,1.0,0.0,0.0,0.0,0.0,2020-11-22T00:00:00,2020-11-16T00:00:00,2020-11-22T00:00:00
56001,WY,Wyoming,29660,Albany County,-30.77,1.29,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,5.0,false,1.0,1.0,0.14,1.82,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-18T00:00:00,2020-07-12T00:00:00,2020-07-18T00:00:00
56001,WY,Wyoming,29660,Albany County,-29.69,6.43,16.53,0.0,0.0,0.0,0.43,0.14,0.38,27.0,25.57,1.72,1.68,1.0,false,1.0,1.0,0.14,1.12,0.0,0.0,-0.0064,1.0,0.0,0.0,1.0,0.43,1.39,0.14,0.38,2021-02-02T00:00:00,2021-01-27T00:00:00,2021-02-02T00:00:00
56001,WY,Wyoming,29660,Albany County,-29.41,8.57,22.05,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.14,8.57,9.0,-257.0,false,1.0,5.0,0.71,5.62,-0.6429,0.0465,0.0112,1.0,0.1667,0.0476,1.0,0.0,0.0,0.0,0.0,2020-12-23T00:00:00,2020-12-17T00:00:00,2020-12-23T00:00:00
56001,WY,Wyoming,29660,Albany County,-28.99,7.0,18.0,0.0,-100.0,0.0,0.57,0.14,0.38,23.0,26.0,3.1,3.3,25.0,false,1.0,1.0,0.14,1.12,0.0,0.0,-0.008,1.0,0.0,0.0,1.0,0.57,2.19,0.14,0.38,2021-02-01T00:00:00,2021-01-26T00:00:00,2021-02-01T00:00:00
56001,WY,Wyoming,29660,Albany County,-28.33,6.14,15.8,0.0,0.0,0.0,0.0,0.0,0.0,46.0,20.43,7.58,9.09,-80.0,false,1.0,32.0,4.57,35.96,2.5556,0.0594,0.0096,1.0,0.2143,0.0714,1.0,0.0,0.0,0.0,0.0,2020-12-29T00:00:00,2020-12-23T00:00:00,2020-12-29T00:00:00
56001,WY,Wyoming,29660,Albany County,-28.13,6.57,16.9,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.29,8.14,9.4,-83.0,false,1.0,21.0,3.0,23.6,0.5,0.053,0.0016,1.0,0.2143,0.0952,1.0,0.0,0.0,0.0,0.0,2020-12-27T00:00:00,2020-12-21T00:00:00,2020-12-27T00:00:00
56001,WY,Wyoming,29660,Albany County,-27.27,1.14,2.94,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.86,0.0,0.0,-6.0,false,1.0,1.0,0.14,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-15T00:00:00,2020-07-09T00:00:00,2020-07-15T00:00:00
56001,WY,Wyoming,29660,Albany County,-26.91,49.29,126.76,0.14,-50.0,0.37,0.0,0.0,0.0,173.0,178.57,10.43,10.08,292.0,false,1.0,4.0,0.57,6.29,-0.7895,0.0539,-0.0039,1.0,0.1667,0.1179,1.0,0.0,0.0,0.0,0.0,2020-11-24T00:00:00,2020-11-18T00:00:00,2020-11-24T00:00:00
56001,WY,Wyoming,29660,Albany County,-26.76,7.43,19.11,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.43,7.88,9.94,-145.0,false,1.0,16.0,2.29,17.98,0.1429,0.0514,0.0032,1.0,0.1905,0.0714,1.0,0.0,0.0,0.0,0.0,2020-12-26T00:00:00,2020-12-20T00:00:00,2020-12-26T00:00:00
56001,WY,Wyoming,29660,Albany County,-26.19,8.86,22.78,0.14,0.0,0.37,0.0,0.0,0.0,34.0,21.86,9.6,9.15,-51.0,false,1.0,2.0,0.29,2.25,-0.3333,0.0096,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-21T00:00:00,2021-01-15T00:00:00,2021-01-21T00:00:00
56001,WY,Wyoming,29660,Albany County,-25.58,59.43,152.85,0.14,-50.0,0.37,0.0,0.0,0.0,82.0,170.43,12.21,11.32,94.0,false,1.0,7.0,1.0,7.87,-0.5625,0.053,-0.0016,1.0,0.119,-0.0761,1.0,0.0,0.0,0.0,0.0,2020-11-21T00:00:00,2020-11-15T00:00:00,2020-11-21T00:00:00
56001,WY,Wyoming,29660,Albany County,-25.0,0.43,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,-141.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-03T00:00:00,2020-06-27T00:00:00,2020-07-03T00:00:00
