fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
24001,MD,,,Allegany County,375.0,8.14,,0.29,,,,,,,57.0,33.17,,,,,,,,,,,,,,,,,,,2020-04-23T00:00:00,2020-04-17T00:00:00,2020-04-23T00:00:00
24001,MD,,,Allegany County,382.35,11.71,,0.43,,,,,,,62.71,23.55,,,,,,,,,,,,,,,,,,,2020-04-27T00:00:00,2020-04-21T00:00:00,2020-04-27T00:00:00
24001,MD,,,Allegany County,600.0,1.0,,0.0,,,,,,,41.0,4.05,,,,,,,,,,,,,,,,,,,2020-04-09T00:00:00,2020-04-03T00:00:00,2020-04-09T00:00:00
24001,MD,Maryland,19060,Allegany County,-100.0,0.0,0.0,0.0,-100.0,0.0,0.57,0.29,0.34,126.0,239.29,0.86,0.6,126.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.77,0.29,0.27,2020-06-19T00:00:00,2020-06-13T00:00:00,2020-06-19T00:00:00
24001,MD,Maryland,19060,Allegany County,-88.24,0.29,0.41,0.0,0.0,0.0,1.14,0.57,0.54,141.0,89.29,2.05,1.92,-1100.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.31,0.57,0.43,2020-07-03T00:00:00,2020-06-27T00:00:00,2020-07-03T00:00:00
24001,MD,Maryland,19060,Allegany County,-87.5,0.29,0.41,0.0,0.0,0.0,1.14,0.57,0.54,60.0,77.86,2.11,1.83,-1245.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.31,0.57,0.43,2020-07-02T00:00:00,2020-06-26T00:00:00,2020-07-02T00:00:00
24001,MD,Maryland,19060,Allegany County,-79.49,1.14,1.62,0.0,-100.0,0.0,1.43,0.57,0.58,147.0,264.71,1.88,1.24,-998.0,false,1.0,2.0,0.29,1.18,-0.6,0.0345,0.0056,1.0,0.0663,0.0102,1.0,1.57,1.2,0.71,0.55,2020-09-01T00:00:00,2020-08-26T00:00:00,2020-09-01T00:00:00
24001,MD,Maryland,19060,Allegany County,-76.47,1.14,1.62,0.0,-100.0,0.0,1.43,0.57,0.58,654.0,281.43,1.84,1.12,-849.0,false,1.0,3.0,0.43,1.75,-0.25,0.035,0.0043,1.0,0.0663,0.0,1.0,1.57,1.2,0.71,0.55,2020-09-02T00:00:00,2020-08-27T00:00:00,2020-09-02T00:00:00
24001,MD,Maryland,19060,Allegany County,-75.0,0.57,0.81,0.0,0.0,0.0,1.29,0.57,0.55,58.0,92.14,2.54,2.17,-753.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.46,0.57,0.44,2020-07-04T00:00:00,2020-06-28T00:00:00,2020-07-04T00:00:00
24001,MD,Maryland,19060,Allegany County,-70.97,1.29,1.83,0.0,0.0,0.0,1.86,1.0,0.98,306.0,285.14,1.86,1.15,-263.0,false,1.0,2.0,0.29,1.16,-0.6,0.0355,0.0027,1.0,0.0663,-0.0102,1.0,1.86,1.43,1.0,0.78,2020-09-03T00:00:00,2020-08-28T00:00:00,2020-09-03T00:00:00
24001,MD,Maryland,19060,Allegany County,-68.42,1.71,2.43,0.0,-100.0,0.0,1.0,0.71,0.73,60.0,270.57,1.79,1.16,-982.0,false,1.0,2.0,0.29,1.18,-0.6,0.0345,0.0075,1.0,0.0714,0.0204,1.0,1.29,0.99,0.86,0.65,2020-08-31T00:00:00,2020-08-25T00:00:00,2020-08-31T00:00:00
24001,MD,Maryland,19060,Allegany County,-66.67,0.14,0.2,0.0,-100.0,0.0,0.29,0.0,0.0,365.0,254.57,0.94,0.67,65.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.36,0.0,0.0,2020-06-20T00:00:00,2020-06-14T00:00:00,2020-06-20T00:00:00
24001,MD,Maryland,19060,Allegany County,-66.67,0.14,0.2,0.0,-100.0,0.0,0.57,0.0,0.0,332.0,243.57,1.16,1.0,-389.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.69,0.0,0.0,2020-06-21T00:00:00,2020-06-15T00:00:00,2020-06-21T00:00:00
24001,MD,Maryland,19060,Allegany County,-62.5,0.86,1.22,0.14,0.0,0.2,1.43,0.57,0.55,24.0,85.57,2.54,2.34,-537.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.47,0.57,0.44,2020-07-05T00:00:00,2020-06-29T00:00:00,2020-07-05T00:00:00
24001,MD,Maryland,19060,Allegany County,-61.54,0.71,1.01,0.14,0.0,0.2,1.14,0.29,0.28,117.0,124.57,2.28,1.83,328.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.32,0.43,0.33,2020-07-07T00:00:00,2020-07-01T00:00:00,2020-07-07T00:00:00
24001,MD,Maryland,19060,Allegany County,-61.54,1.43,2.03,0.14,0.0,0.2,1.71,0.71,0.68,358.0,264.86,1.85,1.19,-613.0,false,1.0,3.0,0.43,1.73,-0.4,0.0354,0.0001,1.0,0.0765,0.0,1.0,1.71,1.3,0.71,0.54,2020-09-04T00:00:00,2020-08-29T00:00:00,2020-09-04T00:00:00
24001,MD,Maryland,19060,Allegany County,-61.11,2.0,2.84,0.0,-100.0,0.0,0.71,0.43,0.44,122.0,331.71,1.34,1.21,-498.0,false,1.0,1.0,0.14,0.59,-0.8571,0.0353,0.0101,1.0,0.0714,0.0255,1.0,1.0,0.78,0.57,0.44,2020-08-30T00:00:00,2020-08-24T00:00:00,2020-08-30T00:00:00
24001,MD,Maryland,19060,Allegany County,-60.0,0.29,0.41,0.14,0.0,0.2,0.71,0.43,0.49,84.0,307.14,0.98,0.42,1696.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.87,0.43,0.39,2020-06-15T00:00:00,2020-06-09T00:00:00,2020-06-15T00:00:00
24001,MD,Maryland,19060,Allegany County,-60.0,0.86,1.22,0.14,0.0,0.2,1.29,0.43,0.42,286.0,117.86,2.4,1.82,-10.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.22,0.43,0.33,2020-07-06T00:00:00,2020-06-30T00:00:00,2020-07-06T00:00:00
24001,MD,Maryland,19060,Allegany County,-57.14,0.43,0.61,0.14,0.0,0.2,1.0,0.57,0.63,258.0,245.29,2.27,0.64,1182.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.1,0.57,0.51,2020-06-13T00:00:00,2020-06-07T00:00:00,2020-06-13T00:00:00
24001,MD,Maryland,19060,Allegany County,-54.55,0.71,1.01,0.14,0.0,0.2,1.29,0.29,0.28,53.0,119.14,2.73,2.28,-455.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.37,0.43,0.33,2020-06-04T00:00:00,2020-05-29T00:00:00,2020-06-04T00:00:00
24001,MD,Maryland,19060,Allegany County,-54.55,0.71,1.01,0.14,0.0,0.2,1.57,0.57,0.57,92.0,164.29,2.46,2.09,181.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,1.72,0.71,0.57,2020-06-03T00:00:00,2020-05-28T00:00:00,2020-06-03T00:00:00
24001,MD,Maryland,19060,Allegany County,-53.62,29.29,41.59,1.43,-60.0,2.03,5.29,0.29,0.37,245.0,530.0,16.78,11.83,-1353.0,false,1.0,33.0,4.71,16.92,-0.2143,0.2777,-0.0822,1.0,0.4745,-0.0918,1.0,8.71,8.27,0.57,0.56,2020-12-28T00:00:00,2020-12-22T00:00:00,2020-12-28T00:00:00
24001,MD,Maryland,19060,Allegany County,-51.42,17.14,24.35,0.43,-57.14,0.61,3.43,0.57,0.63,168.0,456.71,11.96,10.38,-323.0,false,1.0,27.0,3.86,13.85,-0.2703,0.1502,-0.0198,1.0,0.1224,-0.102,1.0,4.86,4.69,0.71,0.64,2021-01-18T00:00:00,2021-01-12T00:00:00,2021-01-18T00:00:00
24001,MD,Maryland,19060,Allegany County,-51.11,37.86,53.76,2.43,-19.05,3.45,7.57,1.86,2.17,227.0,719.57,12.75,12.23,-150.0,false,1.0,34.0,4.86,17.44,-0.3061,0.3055,-0.0868,1.0,0.5,-0.102,1.0,10.86,10.81,2.0,1.9,2020-12-25T00:00:00,2020-12-19T00:00:00,2020-12-25T00:00:00
24001,MD,Maryland,19060,Allegany County,-50.0,0.29,0.41,0.0,-100.0,0.0,0.86,0.43,0.49,298.0,342.29,0.62,0.46,1993.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88,0.43,0.39,2020-06-16T00:00:00,2020-06-10T00:00:00,2020-06-16T00:00:00
24001,MD,Maryland,19060,Allegany County,-50.0,0.43,0.61,0.14,0.0,0.2,0.86,0.57,0.63,409.0,299.14,1.83,0.48,1638.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.99,0.57,0.51,2020-06-14T00:00:00,2020-06-08T00:00:00,2020-06-14T00:00:00
24001,MD,Maryland,19060,Allegany County,-50.0,0.71,1.01,0.29,0.0,0.41,1.86,0.71,0.72,103.0,198.86,2.35,1.72,592.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,1.98,0.86,0.7,2020-06-02T00:00:00,2020-05-27T00:00:00,2020-06-02T00:00:00
24001,MD,Maryland,19060,Allegany County,-50.0,1.71,2.43,0.29,0.0,0.41,1.71,0.71,0.68,207.0,264.86,1.92,1.24,-456.0,false,1.0,3.0,0.43,1.73,-0.25,0.0337,-0.0032,1.0,0.0816,0.0051,1.0,1.71,1.3,0.71,0.54,2020-09-05T00:00:00,2020-08-30T00:00:00,2020-09-05T00:00:00
24001,MD,Maryland,19060,Allegany County,-50.0,31.29,44.43,1.57,-52.17,2.23,5.0,1.0,1.14,109.0,577.86,15.22,11.35,-1394.0,false,1.0,36.0,5.14,18.46,-0.122,0.2857,-0.0866,1.0,0.4796,-0.0969,1.0,8.29,8.06,1.29,1.16,2020-12-27T00:00:00,2020-12-21T00:00:00,2020-12-27T00:00:00
24001,MD,Maryland,19060,Allegany County,-47.93,28.71,40.78,1.0,-69.57,1.42,5.43,0.43,0.52,650.0,576.71,16.79,11.94,-522.0,false,1.0,31.0,4.43,15.9,-0.225,0.2696,-0.0772,1.0,0.4694,-0.0714,1.0,8.57,7.75,0.86,0.79,2020-12-29T00:00:00,2020-12-23T00:00:00,2020-12-29T00:00:00
24001,MD,Maryland,19060,Allegany County,-47.32,40.71,57.82,3.14,15.79,4.46,8.29,2.0,2.37,814.0,747.14,12.64,12.03,-832.0,false,1.0,36.0,5.14,18.46,-0.2653,0.3194,-0.0818,1.0,0.5153,-0.0969,1.0,11.43,11.3,2.14,2.04,2020-12-24T00:00:00,2020-12-18T00:00:00,2020-12-24T00:00:00
24001,MD,Maryland,19060,Allegany County,-46.94,18.57,26.37,0.29,-71.43,0.41,4.14,1.0,1.03,337.0,459.57,11.44,10.2,-351.0,false,1.0,29.0,4.14,14.87,-0.2368,0.1538,-0.0154,1.0,0.1429,-0.0816,1.0,6.29,5.66,1.14,0.96,2021-01-17T00:00:00,2021-01-11T00:00:00,2021-01-17T00:00:00
24001,MD,Maryland,19060,Allegany County,-44.68,77.29,109.76,4.29,87.5,6.09,11.43,0.86,1.0,434.0,895.14,23.47,22.68,-4594.0,false,1.0,50.0,7.14,26.32,-0.3333,0.4361,-0.0293,1.0,0.6224,0.0561,1.0,16.14,14.06,1.0,0.93,2020-12-13T00:00:00,2020-12-07T00:00:00,2020-12-13T00:00:00
24001,MD,Maryland,19060,Allegany County,-43.41,75.43,107.12,4.0,64.71,5.68,10.43,1.29,1.47,955.0,865.71,22.67,21.67,-4287.0,false,1.0,47.0,6.71,24.74,-0.3286,0.4271,-0.0414,1.0,0.6224,0.0408,1.0,14.57,12.75,1.43,1.31,2020-12-14T00:00:00,2020-12-08T00:00:00,2020-12-14T00:00:00
24001,MD,Maryland,19060,Allegany County,-43.14,4.14,5.88,0.29,0.0,0.41,1.29,0.14,0.13,364.0,429.43,2.54,2.33,-496.0,false,1.0,4.0,0.57,2.28,0.0,0.022,0.0052,1.0,0.0408,0.0051,1.0,1.43,1.05,0.14,0.1,2020-08-22T00:00:00,2020-08-16T00:00:00,2020-08-22T00:00:00
24001,MD,Maryland,19060,Allegany County,-42.32,77.29,109.76,3.71,13.04,5.27,14.29,1.29,1.3,1276.0,968.14,23.14,22.95,-4163.0,false,1.0,56.0,8.0,29.47,-0.2727,0.4511,0.012,1.0,0.6224,0.1173,1.0,19.71,16.5,1.57,1.32,2020-12-11T00:00:00,2020-12-05T00:00:00,2020-12-11T00:00:00
24001,MD,Maryland,19060,Allegany County,-41.99,19.14,27.19,0.43,-57.14,0.61,3.29,1.0,1.01,404.0,437.57,9.07,8.26,-617.0,false,1.0,30.0,4.29,15.38,-0.1429,0.1634,-0.0103,1.0,0.1888,-0.0765,1.0,5.86,5.22,1.43,1.28,2021-01-15T00:00:00,2021-01-09T00:00:00,2021-01-15T00:00:00
24001,MD,Maryland,19060,Allegany County,-40.0,0.43,0.61,0.14,0.0,0.2,0.57,0.43,0.44,740.0,150.14,3.07,0.86,-99.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.58,0.43,0.35,2020-06-10T00:00:00,2020-06-04T00:00:00,2020-06-10T00:00:00
24001,MD,Maryland,19060,Allegany County,-40.0,0.43,0.61,0.14,0.0,0.2,0.71,0.43,0.44,134.0,161.71,2.63,0.71,298.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.69,0.43,0.35,2020-06-11T00:00:00,2020-06-05T00:00:00,2020-06-11T00:00:00
24001,MD,Maryland,19060,Allegany County,-39.56,19.43,27.59,0.43,-50.0,0.61,3.86,1.0,1.01,370.0,453.71,9.18,8.47,-358.0,false,1.0,28.0,4.0,14.36,-0.2,0.1582,-0.0117,1.0,0.1684,-0.0765,1.0,6.0,5.31,1.14,0.94,2021-01-16T00:00:00,2021-01-10T00:00:00,2021-01-16T00:00:00
24001,MD,Maryland,19060,Allegany County,-38.7,36.43,51.73,2.29,-15.79,3.25,6.43,1.57,1.77,188.0,669.57,11.32,11.2,-448.0,false,1.0,36.0,5.14,18.46,-0.2174,0.293,-0.0925,1.0,0.4898,-0.102,1.0,10.0,9.66,1.86,1.69,2020-12-26T00:00:00,2020-12-20T00:00:00,2020-12-26T00:00:00
24001,MD,Maryland,19060,Allegany County,-38.52,46.29,65.73,2.86,-9.09,4.06,9.0,1.86,2.16,1804.0,750.43,13.19,12.62,-1012.0,false,1.0,39.0,5.57,20.0,-0.22,0.3304,-0.0798,1.0,0.5357,-0.0816,1.0,12.0,11.79,1.86,1.72,2020-12-23T00:00:00,2020-12-17T00:00:00,2020-12-23T00:00:00
24001,MD,Maryland,19060,Allegany County,-38.36,75.29,106.92,3.14,-8.33,4.46,11.29,1.71,1.86,1110.0,895.0,23.9,22.95,-2524.0,false,1.0,50.0,7.14,26.3,-0.2188,0.4102,-0.0507,1.0,0.6173,0.0153,1.0,14.71,13.5,1.71,1.52,2020-12-16T00:00:00,2020-12-10T00:00:00,2020-12-16T00:00:00
24001,MD,Maryland,19060,Allegany County,-38.1,1.86,2.64,0.0,0.0,0.0,1.29,0.57,0.52,166.0,329.57,1.38,1.3,126.0,false,1.0,2.0,0.29,1.18,1.0,0.0218,0.0013,1.0,0.0255,-0.0102,1.0,2.0,1.44,0.57,0.4,2020-08-03T00:00:00,2020-07-28T00:00:00,2020-08-03T00:00:00
24001,MD,Maryland,19060,Allegany County,-37.65,28.86,40.98,1.0,-65.0,1.42,5.29,0.57,0.67,779.0,430.29,16.92,12.75,-2241.0,false,1.0,26.0,3.71,13.33,-0.3333,0.2623,-0.0681,1.0,0.4643,-0.0714,1.0,8.29,7.34,1.14,1.02,2020-12-30T00:00:00,2020-12-24T00:00:00,2020-12-30T00:00:00
24001,MD,Maryland,19060,Allegany County,-36.68,59.43,84.4,2.71,-34.48,3.85,11.43,1.71,1.93,538.0,733.57,19.44,18.73,-1599.0,false,1.0,46.0,6.57,23.92,-0.098,0.3856,-0.0573,1.0,0.5918,-0.0306,1.0,14.14,13.69,1.71,1.54,2020-12-19T00:00:00,2020-12-13T00:00:00,2020-12-19T00:00:00
24001,MD,Maryland,19060,Allegany County,-36.4,76.14,108.13,3.57,8.7,5.07,11.71,1.71,1.86,827.0,889.43,23.47,22.47,-3767.0,false,1.0,48.0,6.86,25.26,-0.2941,0.4165,-0.0481,1.0,0.6276,0.0357,1.0,15.57,13.45,1.71,1.52,2020-12-15T00:00:00,2020-12-09T00:00:00,2020-12-15T00:00:00
24001,MD,Maryland,19060,Allegany County,-36.36,1.0,1.42,0.14,0.0,0.2,0.86,0.14,0.16,155.0,120.14,2.2,1.78,278.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.03,0.29,0.23,2020-07-08T00:00:00,2020-07-02T00:00:00,2020-07-08T00:00:00
24001,MD,Maryland,19060,Allegany County,-36.36,2.0,2.84,0.0,0.0,0.0,2.0,0.71,0.63,395.0,362.0,1.44,1.22,-68.0,false,1.0,0.0,0.0,0.0,-1.0,0.0143,-0.0076,1.0,0.0357,0.0255,1.0,3.14,2.18,0.86,0.59,2020-08-07T00:00:00,2020-08-01T00:00:00,2020-08-07T00:00:00
24001,MD,Maryland,19060,Allegany County,-35.71,2.57,3.65,0.0,0.0,0.0,0.57,0.43,0.4,164.0,615.29,1.53,0.72,1373.0,false,1.0,1.0,0.14,0.55,-0.5,0.0166,0.0002,1.0,0.038,0.0329,1.0,1.0,0.73,0.43,0.32,2020-09-26T00:00:00,2020-09-20T00:00:00,2020-09-26T00:00:00
24001,MD,Maryland,19060,Allegany County,-33.33,0.29,0.41,0.0,-100.0,0.0,0.57,0.29,0.34,156.0,288.86,0.79,0.64,890.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.77,0.29,0.27,2020-06-18T00:00:00,2020-06-12T00:00:00,2020-06-18T00:00:00
24001,MD,Maryland,19060,Allegany County,-33.33,0.29,0.41,0.0,-100.0,0.0,0.86,0.29,0.34,344.0,285.71,0.62,0.55,949.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88,0.29,0.27,2020-06-17T00:00:00,2020-06-11T00:00:00,2020-06-17T00:00:00
24001,MD,Maryland,19060,Allegany County,-33.33,0.57,0.81,0.14,0.0,0.2,0.71,0.29,0.28,473.0,221.29,2.27,0.71,912.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.69,0.29,0.23,2020-06-12T00:00:00,2020-06-06T00:00:00,2020-06-12T00:00:00
24001,MD,Maryland,19060,Allegany County,-33.33,0.86,1.22,0.0,-100.0,0.0,1.0,0.43,0.44,56.0,91.0,2.79,2.04,-661.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.01,0.57,0.45,2020-06-05T00:00:00,2020-05-30T00:00:00,2020-06-05T00:00:00
24001,MD,Maryland,19060,Allegany County,-33.33,3.71,5.27,0.0,-100.0,0.0,0.86,0.57,0.62,500.0,352.43,1.69,1.58,-745.0,false,1.0,5.0,0.71,2.94,0.6667,0.0353,0.0141,1.0,0.0765,0.0357,1.0,1.14,0.91,0.71,0.57,2020-08-28T00:00:00,2020-08-22T00:00:00,2020-08-28T00:00:00
24001,MD,Maryland,19060,Allegany County,-33.33,4.86,6.9,0.14,0.0,0.2,1.29,0.43,0.46,537.0,402.71,1.99,2.09,-623.0,false,1.0,4.0,0.57,2.33,-0.3333,0.0307,0.0085,1.0,0.0663,0.0255,1.0,1.43,1.08,0.43,0.34,2020-08-26T00:00:00,2020-08-20T00:00:00,2020-08-26T00:00:00
24001,MD,Maryland,19060,Allegany County,-32.61,4.43,6.29,0.0,-100.0,0.0,0.57,0.29,0.33,280.0,322.71,1.87,1.86,-1437.0,false,1.0,5.0,0.71,2.94,0.25,0.0328,0.0108,1.0,0.0765,0.0357,1.0,0.86,0.68,0.43,0.34,2020-08-27T00:00:00,2020-08-21T00:00:00,2020-08-27T00:00:00
24001,MD,Maryland,19060,Allegany County,-32.26,3.0,4.26,0.0,-100.0,0.0,1.57,0.14,0.11,130.0,247.71,3.34,3.17,-244.0,false,1.0,0.0,0.0,0.0,-1.0,0.005,-0.0116,1.0,0.0,-0.0306,1.0,2.0,1.48,0.57,0.4,2020-10-10T00:00:00,2020-10-04T00:00:00,2020-10-10T00:00:00
24001,MD,Maryland,19060,Allegany County,-30.73,77.29,109.76,2.71,-24.0,3.85,11.0,1.57,1.73,837.0,866.0,21.16,20.03,-830.0,false,1.0,49.0,7.0,25.67,-0.1404,0.4012,-0.0559,1.0,0.6122,0.0,1.0,13.86,13.34,1.57,1.42,2020-12-17T00:00:00,2020-12-11T00:00:00,2020-12-17T00:00:00
24001,MD,Maryland,19060,Allegany County,-29.82,28.57,40.58,0.43,-86.36,0.61,5.86,0.57,0.62,988.0,455.14,17.59,13.94,-2044.0,false,1.0,25.0,3.57,12.82,-0.3056,0.2476,-0.0718,1.0,0.449,-0.0663,1.0,9.0,7.72,1.0,0.83,2020-12-31T00:00:00,2020-12-25T00:00:00,2020-12-31T00:00:00
24001,MD,Maryland,19060,Allegany County,-28.63,25.29,35.91,0.71,0.0,1.01,4.14,0.71,0.73,595.0,471.43,9.16,8.3,-573.0,false,1.0,33.0,4.71,16.92,0.1379,0.17,-0.0081,1.0,0.2143,-0.102,1.0,7.0,6.23,1.0,0.92,2021-01-13T00:00:00,2021-01-07T00:00:00,2021-01-13T00:00:00
24001,MD,Maryland,19060,Allegany County,-28.0,5.14,7.3,0.14,0.0,0.2,1.29,0.29,0.31,110.0,402.86,2.64,2.38,-640.0,false,1.0,7.0,1.0,3.99,0.75,0.0252,0.0076,1.0,0.0459,0.0102,1.0,1.29,0.95,0.29,0.23,2020-08-23T00:00:00,2020-08-17T00:00:00,2020-08-23T00:00:00
24001,MD,Maryland,19060,Allegany County,-27.58,55.14,78.31,3.29,-8.0,4.67,9.43,1.86,2.16,323.0,651.29,14.25,14.78,-1667.0,false,1.0,40.0,5.71,20.57,-0.1667,0.3468,-0.0697,1.0,0.5408,-0.0867,1.0,12.29,12.58,1.86,1.72,2020-12-22T00:00:00,2020-12-16T00:00:00,2020-12-22T00:00:00
24001,MD,Maryland,19060,Allegany County,-27.4,93.86,133.29,4.14,61.11,5.88,12.29,1.0,1.16,588.0,953.57,21.51,21.87,-4517.0,false,1.0,51.0,7.29,26.84,-0.3289,0.4429,-0.0128,1.0,0.6224,0.0816,1.0,17.57,15.18,1.29,1.18,2020-12-12T00:00:00,2020-12-06T00:00:00,2020-12-12T00:00:00
24001,MD,Maryland,19060,Allegany County,-26.09,2.43,3.45,0.14,0.0,0.2,0.86,0.57,0.52,96.0,600.43,1.56,0.69,1391.0,false,1.0,0.0,0.0,0.0,-1.0,0.016,-0.0009,1.0,0.0443,0.0392,1.0,1.0,0.72,0.57,0.42,2020-09-28T00:00:00,2020-09-22T00:00:00,2020-09-28T00:00:00
24001,MD,Maryland,19060,Allegany County,-25.33,24.43,34.69,0.43,-57.14,0.61,4.0,0.57,0.63,698.0,460.14,11.81,10.12,-313.0,false,1.0,28.0,4.0,14.36,-0.2432,0.1451,-0.0249,1.0,0.1071,-0.1122,1.0,5.29,4.98,0.71,0.64,2021-01-19T00:00:00,2021-01-13T00:00:00,2021-01-19T00:00:00
24001,MD,Maryland,19060,Allegany County,-25.0,0.86,1.22,0.0,-100.0,0.0,1.14,0.43,0.44,32.0,65.14,2.88,2.19,-1059.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.13,0.57,0.45,2020-06-07T00:00:00,2020-06-01T00:00:00,2020-06-07T00:00:00
24001,MD,Maryland,19060,Allegany County,-25.0,2.14,3.04,0.0,0.0,0.0,1.29,0.86,0.74,78.0,351.29,2.15,1.91,597.0,false,1.0,3.0,0.43,1.76,0.0,0.0218,-0.0002,1.0,0.0153,-0.0383,1.0,1.71,1.18,0.86,0.58,2020-08-01T00:00:00,2020-07-26T00:00:00,2020-08-01T00:00:00
24001,MD,Maryland,19060,Allegany County,-25.0,2.14,3.04,0.0,0.0,0.0,1.71,0.71,0.63,386.0,370.43,1.44,1.27,205.0,false,1.0,0.0,0.0,0.0,-1.0,0.016,-0.0059,1.0,0.0357,0.0204,1.0,2.71,1.91,0.86,0.59,2020-08-06T00:00:00,2020-07-31T00:00:00,2020-08-06T00:00:00
24001,MD,Maryland,19060,Allegany County,-25.0,3.0,4.26,0.0,0.0,0.0,0.43,0.29,0.27,820.0,616.57,2.33,0.95,1283.0,false,1.0,1.0,0.14,0.55,-0.5,0.0164,-0.0001,1.0,0.0316,0.0214,1.0,1.14,0.84,0.29,0.22,2020-09-25T00:00:00,2020-09-19T00:00:00,2020-09-25T00:00:00
24001,MD,Maryland,19060,Allegany County,-22.22,1.0,1.42,0.0,-100.0,0.0,1.0,0.43,0.44,90.0,76.43,2.56,1.87,-888.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.01,0.57,0.45,2020-06-06T00:00:00,2020-05-31T00:00:00,2020-06-06T00:00:00
24001,MD,Maryland,19060,Allegany County,-21.05,2.14,3.04,0.0,0.0,0.0,1.43,0.86,0.77,583.0,394.86,1.33,1.19,775.0,false,1.0,2.0,0.29,1.18,1.0,0.0218,0.0007,1.0,0.0204,-0.0224,1.0,2.0,1.45,0.86,0.6,2020-08-02T00:00:00,2020-07-27T00:00:00,2020-08-02T00:00:00
24001,MD,Maryland,19060,Allegany County,-20.0,0.57,0.81,0.14,-50.0,0.2,0.57,0.29,0.29,52.0,57.57,3.22,2.48,-989.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.59,0.29,0.23,2020-06-09T00:00:00,2020-06-03T00:00:00,2020-06-09T00:00:00
