fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
41001,OR,,,Baker County,0.0,0.14,,0.0,,,,,,,3.14,2.78,,,,,,,,,,,,,,,,,,,2020-05-11T00:00:00,2020-05-05T00:00:00,2020-05-11T00:00:00
41001,OR,,,Baker County,0.0,0.14,,0.0,,,,,,,3.14,2.78,,,,,,,,,,,,,,,,,,,2020-05-12T00:00:00,2020-05-06T00:00:00,2020-05-12T00:00:00
41001,OR,Oregon,,Baker County,-91.67,0.14,0.89,0.0,0.0,0.0,0.14,0.0,0.0,5.0,18.71,0.38,0.76,-46.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-20T00:00:00,2020-09-14T00:00:00,2020-09-20T00:00:00
41001,OR,Oregon,,Baker County,-91.67,0.14,0.89,0.0,0.0,0.0,0.14,0.0,0.0,10.0,18.57,0.38,0.77,-45.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-19T00:00:00,2020-09-13T00:00:00,2020-09-19T00:00:00
41001,OR,Oregon,,Baker County,-90.0,0.14,0.89,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.14,0.27,0.79,-40.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-19T00:00:00,2020-10-13T00:00:00,2020-10-19T00:00:00
41001,OR,Oregon,,Baker County,-90.0,0.14,0.89,0.0,0.0,0.0,0.14,0.0,0.0,7.0,19.71,1.91,3.62,-31.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-18T00:00:00,2020-10-12T00:00:00,2020-10-18T00:00:00
41001,OR,Oregon,,Baker County,-90.0,0.14,0.89,0.0,0.0,0.0,0.29,0.0,0.0,7.0,19.43,1.91,3.68,-51.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-17T00:00:00,2020-10-11T00:00:00,2020-10-17T00:00:00
41001,OR,Oregon,,Baker County,-88.89,0.14,0.89,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.43,0.0,0.0,-50.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-20T00:00:00,2020-10-14T00:00:00,2020-10-20T00:00:00
41001,OR,Oregon,,Baker County,-85.71,0.14,0.89,0.0,0.0,0.0,1.0,0.14,0.68,7.0,12.86,3.91,3.33,-19.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-19T00:00:00,2020-07-13T00:00:00,2020-07-19T00:00:00
41001,OR,Oregon,,Baker County,-85.71,0.14,0.89,0.0,0.0,0.0,1.0,0.14,0.68,15.0,13.29,3.91,3.23,-6.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-20T00:00:00,2020-07-14T00:00:00,2020-07-20T00:00:00
41001,OR,Oregon,,Baker County,-81.82,0.29,1.77,0.0,0.0,0.0,0.14,0.0,0.0,26.0,18.43,0.38,0.78,-41.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-18T00:00:00,2020-09-12T00:00:00,2020-09-18T00:00:00
41001,OR,Oregon,,Baker County,-81.25,0.43,2.66,0.0,0.0,0.0,0.14,0.14,1.1,22.0,26.86,2.1,5.32,111.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-14T00:00:00,2020-09-08T00:00:00,2020-09-14T00:00:00
41001,OR,Oregon,,Baker County,-78.72,1.43,8.86,0.0,0.0,0.0,0.0,0.0,0.0,50.0,48.71,6.73,7.04,-93.0,false,1.0,0.0,0.0,0.0,0.0,0.0115,0.0115,1.0,0.0714,0.0714,1.0,0.0,0.0,0.0,0.0,2021-01-26T00:00:00,2021-01-20T00:00:00,2021-01-26T00:00:00
41001,OR,Oregon,,Baker County,-78.57,0.43,2.66,0.14,0.0,0.89,0.0,0.14,0.84,12.0,30.43,7.94,6.57,5.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-21T00:00:00,2020-08-15T00:00:00,2020-08-21T00:00:00
41001,OR,Oregon,,Baker County,-77.42,1.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,62.0,40.71,9.11,10.53,-158.0,false,1.0,0.0,0.0,0.0,0.0,0.0575,0.0575,1.0,0.0714,0.0714,1.0,0.0,0.0,0.0,0.0,2021-01-28T00:00:00,2021-01-22T00:00:00,2021-01-28T00:00:00
41001,OR,Oregon,,Baker County,-75.0,0.43,2.66,0.0,0.0,0.0,0.14,0.14,1.1,21.0,19.57,0.51,1.46,20.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-15T00:00:00,2020-09-09T00:00:00,2020-09-15T00:00:00
41001,OR,Oregon,,Baker County,-73.33,1.14,7.09,0.0,0.0,0.0,0.0,0.0,0.0,168.0,53.71,7.04,5.59,-67.0,false,1.0,0.0,0.0,0.0,0.0,0.0786,0.0786,1.0,0.0714,0.0714,1.0,0.0,0.0,0.0,0.0,2021-01-29T00:00:00,2021-01-23T00:00:00,2021-01-29T00:00:00
41001,OR,Oregon,,Baker County,-72.73,0.43,2.66,0.0,0.0,0.0,0.29,0.14,1.1,9.0,18.71,0.51,1.53,10.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-16T00:00:00,2020-09-10T00:00:00,2020-09-16T00:00:00
41001,OR,Oregon,,Baker County,-72.55,2.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0,57.86,8.51,8.64,-40.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-24T00:00:00,2021-01-18T00:00:00,2021-01-24T00:00:00
41001,OR,Oregon,,Baker County,-70.37,2.29,14.18,0.0,0.0,0.0,0.0,0.0,0.0,17.0,61.29,7.21,7.93,7.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-23T00:00:00,2021-01-17T00:00:00,2021-01-23T00:00:00
41001,OR,Oregon,,Baker County,-70.0,2.14,13.29,0.0,0.0,0.0,0.0,0.0,0.0,31.0,53.71,7.56,8.24,-61.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-25T00:00:00,2021-01-19T00:00:00,2021-01-25T00:00:00
41001,OR,Oregon,,Baker County,-67.65,1.57,9.75,0.0,0.0,0.0,0.0,0.0,0.0,37.0,47.43,8.12,8.13,-59.0,false,1.0,0.0,0.0,0.0,0.0,0.0337,0.0337,1.0,0.0714,0.0714,1.0,0.0,0.0,0.0,0.0,2021-01-27T00:00:00,2021-01-21T00:00:00,2021-01-27T00:00:00
41001,OR,Oregon,,Baker County,-66.67,0.14,0.89,0.0,0.0,0.0,0.14,0.0,0.0,27.0,19.43,0.38,0.74,-52.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-21T00:00:00,2020-09-15T00:00:00,2020-09-21T00:00:00
41001,OR,Oregon,,Baker County,-66.67,0.14,0.89,0.0,0.0,0.0,0.43,0.0,0.0,85.0,28.57,0.54,1.0,63.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-22T00:00:00,2020-09-16T00:00:00,2020-09-22T00:00:00
41001,OR,Oregon,,Baker County,-66.67,0.29,1.77,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.71,0.0,0.0,-26.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-21T00:00:00,2020-10-15T00:00:00,2020-10-21T00:00:00
41001,OR,Oregon,,Baker County,-66.67,0.29,1.77,0.0,0.0,0.0,1.14,0.14,0.68,12.0,12.29,1.87,2.33,-22.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-18T00:00:00,2020-07-12T00:00:00,2020-07-18T00:00:00
41001,OR,Oregon,,Baker County,-66.67,0.43,2.66,0.0,0.0,0.0,0.14,0.0,0.0,38.0,22.71,0.89,1.89,43.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-17T00:00:00,2020-09-11T00:00:00,2020-09-17T00:00:00
41001,OR,Oregon,,Baker County,-61.54,0.71,4.43,0.0,0.0,0.0,0.29,0.0,0.0,15.0,20.86,2.86,2.05,29.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-11T00:00:00,2020-08-05T00:00:00,2020-08-11T00:00:00
41001,OR,Oregon,,Baker County,-60.0,0.29,1.77,0.0,0.0,0.0,0.14,0.0,0.0,16.0,18.14,0.89,0.79,0.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-22T00:00:00,2020-10-16T00:00:00,2020-10-22T00:00:00
41001,OR,Oregon,,Baker County,-57.63,3.57,22.15,0.0,0.0,0.0,0.57,0.14,0.65,144.0,63.43,12.83,12.16,8.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-08T00:00:00,2021-01-02T00:00:00,2021-01-08T00:00:00
41001,OR,Oregon,,Baker County,-57.14,0.43,2.66,0.0,0.0,0.0,0.71,0.0,0.0,21.0,13.29,3.91,3.23,5.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-21T00:00:00,2020-07-15T00:00:00,2020-07-21T00:00:00
41001,OR,Oregon,,Baker County,-57.14,0.86,5.32,0.0,0.0,0.0,0.29,0.0,0.0,61.0,25.29,3.56,3.39,45.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-12T00:00:00,2020-08-06T00:00:00,2020-08-12T00:00:00
41001,OR,Oregon,,Baker County,-56.25,1.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,86.0,63.57,6.2,4.49,16.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-30T00:00:00,2021-01-24T00:00:00,2021-01-30T00:00:00
41001,OR,Oregon,,Baker County,-50.0,3.0,18.61,0.0,0.0,0.0,0.86,0.14,0.79,18.0,29.57,11.86,14.49,-182.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-28T00:00:00,2020-11-22T00:00:00,2020-11-28T00:00:00
41001,OR,Oregon,,Baker County,-50.0,3.86,23.92,0.0,0.0,0.0,0.86,0.14,0.65,110.0,77.57,13.22,10.5,107.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-09T00:00:00,2021-01-03T00:00:00,2021-01-09T00:00:00
41001,OR,Oregon,,Baker County,-49.12,4.14,25.69,0.0,0.0,0.0,0.71,0.14,0.65,12.0,78.43,9.65,10.2,121.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-10T00:00:00,2021-01-04T00:00:00,2021-01-10T00:00:00
41001,OR,Oregon,,Baker County,-48.72,2.86,17.72,0.14,0.0,0.89,1.0,0.14,0.79,111.0,47.0,12.03,12.16,63.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-01T00:00:00,2020-11-25T00:00:00,2020-12-01T00:00:00
41001,OR,Oregon,,Baker County,-47.37,4.29,26.58,0.0,0.0,0.0,0.71,0.14,0.65,68.0,69.71,9.2,8.81,98.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-11T00:00:00,2021-01-05T00:00:00,2021-01-11T00:00:00
41001,OR,Oregon,,Baker County,-46.15,1.0,6.2,0.14,0.0,0.89,0.29,0.0,0.0,32.0,15.14,6.75,3.77,-16.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-01T00:00:00,2020-08-26T00:00:00,2020-09-01T00:00:00
41001,OR,Oregon,,Baker County,-45.45,0.86,5.32,0.14,0.0,0.89,0.14,0.14,0.75,9.0,12.86,4.37,3.33,-58.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-29T00:00:00,2020-08-23T00:00:00,2020-08-29T00:00:00
41001,OR,Oregon,,Baker County,-45.45,0.86,5.32,0.14,0.0,0.89,0.29,0.14,0.75,6.0,13.29,6.75,4.3,-27.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-30T00:00:00,2020-08-24T00:00:00,2020-08-30T00:00:00
41001,OR,Oregon,,Baker County,-45.45,0.86,5.32,0.14,0.0,0.89,0.29,0.0,0.0,26.0,14.29,6.75,4.0,-10.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-31T00:00:00,2020-08-25T00:00:00,2020-08-31T00:00:00
41001,OR,Oregon,,Baker County,-45.45,3.43,21.26,0.0,0.0,0.0,0.86,0.43,2.99,19.0,27.71,11.86,15.46,-207.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-27T00:00:00,2020-11-21T00:00:00,2020-11-27T00:00:00
41001,OR,Oregon,,Baker County,-42.86,0.57,3.54,0.0,0.0,0.0,0.29,0.0,0.0,18.0,19.57,3.69,4.38,-50.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-16T00:00:00,2020-10-10T00:00:00,2020-10-16T00:00:00
41001,OR,Oregon,,Baker County,-42.86,3.43,21.26,0.0,0.0,0.0,0.86,0.14,0.79,17.0,31.29,11.86,13.7,-161.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-29T00:00:00,2020-11-23T00:00:00,2020-11-29T00:00:00
41001,OR,Oregon,,Baker County,-42.86,4.0,24.81,0.0,0.0,0.0,1.14,0.0,0.0,90.0,51.71,10.65,7.46,-20.0,false,1.0,0.0,0.0,0.0,0.0,0.0128,0.0128,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-17T00:00:00,2020-12-11T00:00:00,2020-12-17T00:00:00
41001,OR,Oregon,,Baker County,-40.0,0.43,2.66,0.0,0.0,0.0,0.43,0.0,0.0,5.0,14.0,4.42,4.08,22.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-23T00:00:00,2020-07-17T00:00:00,2020-07-23T00:00:00
41001,OR,Oregon,,Baker County,-40.0,0.43,2.66,0.0,0.0,0.0,0.57,0.0,0.0,28.0,14.43,4.42,3.96,22.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-22T00:00:00,2020-07-16T00:00:00,2020-07-22T00:00:00
41001,OR,Oregon,,Baker County,-38.24,3.0,18.61,0.14,0.0,0.89,1.0,0.14,0.79,52.0,46.86,11.54,11.59,82.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-02T00:00:00,2020-11-26T00:00:00,2020-12-02T00:00:00
41001,OR,Oregon,,Baker County,-36.36,1.0,6.2,0.0,0.0,0.0,0.29,0.0,0.0,14.0,20.57,0.0,0.0,26.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-10T00:00:00,2020-08-04T00:00:00,2020-08-10T00:00:00
41001,OR,Oregon,,Baker County,-36.0,4.57,28.35,0.0,0.0,0.0,0.57,0.14,0.65,60.0,44.86,12.56,13.38,-158.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-07T00:00:00,2021-01-01T00:00:00,2021-01-07T00:00:00
41001,OR,Oregon,,Baker County,-34.0,4.71,29.24,0.0,0.0,0.0,1.14,0.0,0.0,43.0,43.86,13.64,11.73,-82.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-15T00:00:00,2020-12-09T00:00:00,2020-12-15T00:00:00
41001,OR,Oregon,,Baker County,-33.33,0.29,1.77,0.0,0.0,0.0,0.43,0.0,0.0,12.0,29.0,0.54,0.99,72.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-23T00:00:00,2020-09-17T00:00:00,2020-09-23T00:00:00
41001,OR,Oregon,,Baker County,-33.33,1.14,7.09,0.0,-100.0,0.0,0.43,0.0,0.0,11.0,15.0,8.04,4.76,-6.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-02T00:00:00,2020-08-27T00:00:00,2020-09-02T00:00:00
41001,OR,Oregon,,Baker County,-33.33,1.14,7.09,0.0,0.0,0.0,0.14,0.0,0.0,57.0,27.0,5.31,6.88,45.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-13T00:00:00,2020-08-07T00:00:00,2020-08-13T00:00:00
41001,OR,Oregon,,Baker County,-33.33,3.43,21.26,0.0,0.0,0.0,1.0,0.14,0.79,90.0,39.57,13.19,15.16,34.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-30T00:00:00,2020-11-24T00:00:00,2020-11-30T00:00:00
41001,OR,Oregon,,Baker County,-33.33,4.57,28.35,0.0,-100.0,0.0,0.86,0.0,0.0,21.0,42.71,12.61,10.7,-194.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-14T00:00:00,2020-12-08T00:00:00,2020-12-14T00:00:00
41001,OR,Oregon,,Baker County,-31.11,4.43,27.47,0.0,0.0,0.0,0.29,0.14,0.75,109.0,63.29,6.93,8.13,-125.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-21T00:00:00,2021-01-15T00:00:00,2021-01-21T00:00:00
41001,OR,Oregon,,Baker County,-30.77,1.29,7.97,0.0,-100.0,0.0,0.57,0.0,0.0,2.0,14.43,6.22,3.96,12.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-04T00:00:00,2020-08-29T00:00:00,2020-09-04T00:00:00
41001,OR,Oregon,,Baker County,-30.23,4.29,26.58,0.0,0.0,0.0,0.14,0.0,0.0,77.0,63.29,6.37,7.45,-58.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-22T00:00:00,2021-01-16T00:00:00,2021-01-22T00:00:00
41001,OR,Oregon,,Baker County,-29.79,4.71,29.24,0.0,-100.0,0.0,0.71,0.0,0.0,46.0,47.14,10.66,10.91,-206.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-12T00:00:00,2020-12-06T00:00:00,2020-12-12T00:00:00
41001,OR,Oregon,,Baker County,-28.57,0.71,4.43,0.0,0.0,0.0,0.29,0.0,0.0,6.0,18.14,3.69,4.72,-74.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-15T00:00:00,2020-10-09T00:00:00,2020-10-15T00:00:00
41001,OR,Oregon,,Baker County,-28.57,4.29,26.58,0.0,0.0,0.0,0.86,0.43,3.09,21.0,28.86,10.22,14.36,-197.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-26T00:00:00,2020-11-20T00:00:00,2020-11-26T00:00:00
41001,OR,Oregon,,Baker County,-27.5,4.14,25.69,0.0,0.0,0.0,1.0,0.0,0.0,150.0,63.14,10.32,6.11,115.0,false,1.0,0.0,0.0,0.0,0.0,0.0132,0.0132,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-18T00:00:00,2020-12-12T00:00:00,2020-12-18T00:00:00
41001,OR,Oregon,,Baker County,-27.27,1.14,7.09,0.0,0.0,0.0,0.29,0.0,0.0,8.0,18.86,2.6,1.52,9.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-08T00:00:00,2020-08-02T00:00:00,2020-08-08T00:00:00
41001,OR,Oregon,,Baker County,-26.67,1.57,9.75,0.14,0.0,0.89,0.0,0.0,0.0,3.0,17.14,7.94,11.67,-163.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-23T00:00:00,2020-08-17T00:00:00,2020-08-23T00:00:00
41001,OR,Oregon,,Baker County,-26.67,1.57,9.75,0.14,0.0,0.89,0.0,0.14,0.84,8.0,21.14,7.94,9.46,-125.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-22T00:00:00,2020-08-16T00:00:00,2020-08-22T00:00:00
41001,OR,Oregon,,Baker County,-25.53,5.0,31.01,0.0,-100.0,0.0,1.0,0.14,0.65,40.0,55.86,13.46,15.6,-65.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-05T00:00:00,2020-12-30T00:00:00,2021-01-05T00:00:00
41001,OR,Oregon,,Baker County,-25.0,0.43,2.66,0.14,0.0,0.89,0.14,0.0,0.0,36.0,20.71,2.48,3.45,8.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-23T00:00:00,2020-10-17T00:00:00,2020-10-23T00:00:00
41001,OR,Oregon,,Baker County,-22.92,5.29,32.78,0.0,0.0,0.0,1.29,0.0,0.0,80.0,44.71,12.93,10.54,-98.0,false,1.0,0.0,0.0,0.0,0.0,0.0132,0.0132,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-16T00:00:00,2020-12-10T00:00:00,2020-12-16T00:00:00
41001,OR,Oregon,,Baker County,-20.0,0.57,3.54,0.0,0.0,0.0,1.0,0.14,0.68,10.0,11.29,0.68,1.27,-29.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-17T00:00:00,2020-07-11T00:00:00,2020-07-17T00:00:00
41001,OR,Oregon,,Baker County,-20.0,5.14,31.9,0.0,-100.0,0.0,0.86,0.0,0.0,12.0,47.14,13.04,11.52,-201.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-13T00:00:00,2020-12-07T00:00:00,2020-12-13T00:00:00
41001,OR,Oregon,,Baker County,-18.75,3.71,23.04,0.0,0.0,0.0,0.29,0.0,0.0,11.0,36.57,8.1,12.5,47.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-12T00:00:00,2020-11-06T00:00:00,2020-11-12T00:00:00
41001,OR,Oregon,,Baker County,-16.67,1.43,8.86,0.0,-100.0,0.0,0.43,0.0,0.0,15.0,15.43,7.81,4.63,16.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-03T00:00:00,2020-08-28T00:00:00,2020-09-03T00:00:00
41001,OR,Oregon,,Baker County,-15.38,1.57,9.75,0.14,0.0,0.89,0.14,0.14,0.75,19.0,15.71,7.45,11.82,-188.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-24T00:00:00,2020-08-18T00:00:00,2020-08-24T00:00:00
41001,OR,Oregon,,Baker County,-15.15,4.0,24.81,0.0,0.0,0.0,0.29,0.0,0.0,25.0,34.71,7.92,12.76,16.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-13T00:00:00,2020-11-07T00:00:00,2020-11-13T00:00:00
