fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
15001,HI,,,Hawaii County,400.0,1.43,,0.0,,,,,,,116.0,1.22,,,,,,,,,,,,,,,,,,,2020-03-29T00:00:00,2020-03-23T00:00:00,2020-03-29T00:00:00
15001,HI,,,Hawaii County,500.0,0.86,,0.0,,,,,,,104.29,0.61,,,,,,,,,,,,,,,,,,,2020-03-27T00:00:00,2020-03-21T00:00:00,2020-03-27T00:00:00
15001,HI,,,Hawaii County,500.0,0.86,,0.0,,,,,,,134.71,0.63,,,,,,,,,,,,,,,,,,,2020-05-21T00:00:00,2020-05-15T00:00:00,2020-05-21T00:00:00
15001,HI,,,Hawaii County,550.0,1.86,,0.0,,,,,,,107.14,1.65,,,,,,,,,,,,,,,,,,,2020-03-30T00:00:00,2020-03-24T00:00:00,2020-03-30T00:00:00
15001,HI,,,Hawaii County,1200.0,1.86,,0.0,,,,,,,134.86,1.79,,,,,,,,,,,,,,,,,,,2020-03-31T00:00:00,2020-03-25T00:00:00,2020-03-31T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,214.0,0.15,0.2,-799.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-08-01T00:00:00,2020-07-26T00:00:00,2020-08-01T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,246.14,0.13,0.12,-666.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-07-30T00:00:00,2020-07-24T00:00:00,2020-07-30T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,251.71,0.24,0.28,-448.0,false,6.0,1.0,0.14,0.41,0.0,0.0009,0.0009,2.0,0.0109,0.0109,2.0,0.0,0.0,0.0,0.0,2020-08-02T00:00:00,2020-07-27T00:00:00,2020-08-02T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,169.14,0.9,0.42,462.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-02T00:00:00,2020-05-27T00:00:00,2020-06-02T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0,310.43,0.15,0.14,247.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-07-31T00:00:00,2020-07-25T00:00:00,2020-07-31T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,284.29,0.76,0.2,1320.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-03T00:00:00,2020-05-28T00:00:00,2020-06-03T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-91.67,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,55.0,308.14,0.07,0.09,-129.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-27T00:00:00,2020-07-21T00:00:00,2020-07-27T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-88.89,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,318.0,289.86,0.12,0.15,-347.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-28T00:00:00,2020-07-22T00:00:00,2020-07-28T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-85.71,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,167.0,256.0,0.13,0.11,-700.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-29T00:00:00,2020-07-23T00:00:00,2020-07-29T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-83.33,0.29,0.14,0.0,0.0,0.0,0.0,0.0,0.0,73.0,315.71,0.07,0.09,-22.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-26T00:00:00,2020-07-20T00:00:00,2020-07-26T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-66.67,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,195.0,144.14,0.97,0.89,27.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-01T00:00:00,2020-06-25T00:00:00,2020-07-01T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-63.64,0.57,0.28,0.0,0.0,0.0,0.0,0.0,0.0,729.0,328.14,0.07,0.09,127.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-25T00:00:00,2020-07-19T00:00:00,2020-07-25T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-57.56,10.43,5.18,0.43,-70.0,0.21,0.0,0.0,0.0,215.0,676.57,1.76,1.75,178.0,false,6.0,6.0,0.86,1.87,0.2,0.0326,-0.0052,6.0,0.0833,-0.04,6.0,0.0,0.0,0.0,0.0,2020-11-02T00:00:00,2020-10-27T00:00:00,2020-11-02T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-56.67,5.57,2.76,0.0,-100.0,0.0,0.0,0.0,0.0,462.0,459.29,1.11,1.09,-1535.0,false,6.0,3.0,0.43,0.85,0.0,0.0107,0.004,6.0,0.0119,-0.0655,3.0,0.0,0.0,0.0,0.0,2020-12-30T00:00:00,2020-12-24T00:00:00,2020-12-30T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-54.55,5.71,2.84,0.14,0.0,0.07,0.0,0.0,0.0,980.0,493.14,1.19,1.22,-1073.0,false,6.0,2.0,0.29,0.56,-0.5,0.0103,0.0031,6.0,0.006,-0.0655,3.0,0.0,0.0,0.0,0.0,2020-12-31T00:00:00,2020-12-25T00:00:00,2020-12-31T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-54.12,11.14,5.53,0.43,-70.0,0.21,0.0,0.0,0.0,274.0,721.0,1.75,1.72,769.0,false,3.0,6.0,0.86,1.88,0.0,0.0329,-0.0072,6.0,0.0952,-0.0212,6.0,0.0,0.0,0.0,0.0,2020-11-01T00:00:00,2020-10-26T00:00:00,2020-11-01T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-51.92,7.14,3.54,0.14,0.0,0.07,0.0,0.0,0.0,544.0,640.43,1.5,1.45,-627.0,false,6.0,5.0,0.71,1.64,1.5,0.0287,-0.0059,6.0,0.1019,-0.0318,6.0,0.0,0.0,0.0,0.0,2020-11-18T00:00:00,2020-11-12T00:00:00,2020-11-18T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-50.86,12.29,6.1,0.0,-100.0,0.0,0.0,0.0,0.0,676.0,572.29,3.16,2.87,-834.0,false,6.0,44.0,6.29,19.25,2.6667,0.061,0.0012,3.0,0.2255,0.0563,3.0,0.0,0.0,0.0,0.0,2020-09-12T00:00:00,2020-09-06T00:00:00,2020-09-12T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-50.53,6.71,3.33,0.14,0.0,0.07,0.0,0.0,0.0,931.0,644.14,1.59,1.57,-277.0,false,4.0,5.0,0.71,1.66,1.5,0.0285,-0.0055,6.0,0.1083,-0.0255,6.0,0.0,0.0,0.0,0.0,2020-11-19T00:00:00,2020-11-13T00:00:00,2020-11-19T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-49.01,11.0,5.46,0.14,-91.67,0.07,0.0,0.0,0.0,1390.0,760.71,1.93,1.95,386.0,false,4.0,6.0,0.86,2.04,1.0,0.0342,-0.0015,6.0,0.0701,-0.0669,6.0,0.0,0.0,0.0,0.0,2020-11-03T00:00:00,2020-10-28T00:00:00,2020-11-03T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-48.86,6.43,3.19,0.14,0.0,0.07,0.0,0.0,0.0,309.0,499.0,1.3,1.29,-354.0,false,6.0,2.0,0.29,0.56,-0.5,0.0094,0.0011,6.0,0.0,-0.0655,3.0,0.0,0.0,0.0,0.0,2021-01-01T00:00:00,2020-12-26T00:00:00,2021-01-01T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-47.37,14.29,7.09,0.0,-100.0,0.0,0.0,0.0,0.0,488.0,589.0,3.15,2.84,-444.0,false,6.0,27.0,3.86,11.06,1.25,0.0652,0.0031,3.0,0.2411,0.0718,3.0,0.0,0.0,0.0,0.0,2020-09-11T00:00:00,2020-09-05T00:00:00,2020-09-11T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-46.99,12.57,6.24,0.0,-100.0,0.0,0.0,0.0,0.0,430.0,596.43,2.72,2.63,-624.0,false,6.0,58.0,8.29,27.14,5.4444,0.0544,-0.0015,3.0,0.1978,0.0146,3.0,0.0,0.0,0.0,0.0,2020-09-13T00:00:00,2020-09-07T00:00:00,2020-09-13T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-45.45,0.86,0.43,0.0,0.0,0.0,0.0,0.0,0.0,227.0,275.14,0.15,0.21,-64.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-24T00:00:00,2020-07-18T00:00:00,2020-07-24T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-45.1,12.0,5.95,0.0,-100.0,0.0,0.0,0.0,0.0,494.0,628.71,2.5,2.5,306.0,false,6.0,47.0,6.71,20.17,1.1364,0.0628,0.0128,3.0,0.2353,0.052,3.0,0.0,0.0,0.0,0.0,2020-09-14T00:00:00,2020-09-08T00:00:00,2020-09-14T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-45.0,4.71,2.34,1.14,0.0,0.57,0.0,0.0,0.0,524.0,556.86,0.96,1.0,-194.0,false,6.0,4.0,0.57,1.13,0.3333,0.0,0.0,6.0,0.0179,-0.0298,3.0,0.0,0.0,0.0,0.0,2021-01-29T00:00:00,2021-01-23T00:00:00,2021-01-29T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-45.0,4.71,2.34,1.14,0.0,0.57,0.0,0.0,0.0,632.0,558.71,0.85,0.89,-233.0,false,6.0,4.0,0.57,1.13,0.3333,0.0,-0.0058,6.0,0.0119,-0.0417,3.0,0.0,0.0,0.0,0.0,2021-01-28T00:00:00,2021-01-22T00:00:00,2021-01-28T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-43.02,7.0,3.47,0.0,-100.0,0.0,0.0,0.0,0.0,271.0,498.0,1.13,1.18,-1357.0,false,6.0,5.0,0.71,1.43,4.0,0.01,0.0024,6.0,0.0298,-0.0536,3.0,0.0,0.0,0.0,0.0,2020-12-28T00:00:00,2020-12-22T00:00:00,2020-12-28T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-42.57,8.29,4.11,0.0,0.0,0.0,0.0,0.0,0.0,397.0,589.86,1.11,1.16,-783.0,false,6.0,4.0,0.57,1.14,0.3333,0.0124,0.0054,6.0,0.0833,0.0357,3.0,0.0,0.0,0.0,0.0,2021-01-18T00:00:00,2021-01-12T00:00:00,2021-01-18T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-41.76,15.14,7.51,0.0,-100.0,0.0,0.0,0.0,0.0,758.0,596.86,3.35,3.02,-659.0,false,6.0,24.0,3.43,9.85,0.8462,0.0619,-0.0028,3.0,0.2281,0.069,3.0,0.0,0.0,0.0,0.0,2020-09-10T00:00:00,2020-09-04T00:00:00,2020-09-10T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-40.71,11.86,5.88,0.0,0.0,0.0,0.0,0.0,0.0,335.0,587.0,2.3,2.36,93.0,false,6.0,48.0,6.86,20.31,1.087,0.0674,0.0141,3.0,0.2308,0.0189,3.0,0.0,0.0,0.0,0.0,2020-09-15T00:00:00,2020-09-09T00:00:00,2020-09-15T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-39.02,7.14,3.54,0.0,-100.0,0.0,0.0,0.0,0.0,703.0,483.71,1.03,1.03,-1309.0,false,6.0,5.0,0.71,1.42,4.0,0.0107,0.004,6.0,0.0238,-0.0536,3.0,0.0,0.0,0.0,0.0,2020-12-29T00:00:00,2020-12-23T00:00:00,2020-12-29T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-38.2,7.86,3.9,1.71,0.0,0.85,0.0,0.0,0.0,606.0,629.71,2.41,2.27,-228.0,false,6.0,22.0,3.14,9.44,-0.551,0.0835,0.006,3.0,0.3684,0.1348,3.0,0.0,0.0,0.0,0.0,2020-09-24T00:00:00,2020-09-18T00:00:00,2020-09-24T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-38.1,9.29,4.61,0.0,0.0,0.0,0.0,0.0,0.0,351.0,658.86,1.75,1.76,-1096.0,false,4.0,5.0,0.71,1.69,0.0,0.0324,-0.0007,6.0,0.121,0.0183,6.0,0.0,0.0,0.0,0.0,2020-11-15T00:00:00,2020-11-09T00:00:00,2020-11-15T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-38.04,8.14,4.04,0.0,0.0,0.0,0.0,0.0,0.0,966.0,561.57,1.1,1.04,-785.0,false,6.0,4.0,0.57,1.14,0.3333,0.012,0.0,6.0,0.0714,-0.006,3.0,0.0,0.0,0.0,0.0,2021-01-20T00:00:00,2021-01-14T00:00:00,2021-01-20T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-37.16,13.29,6.59,0.14,-50.0,0.07,0.0,0.0,0.0,769.0,756.0,2.23,2.27,-87.0,false,5.0,4.0,0.57,1.34,0.0,0.0326,-0.0019,6.0,0.0637,-0.0801,6.0,0.0,0.0,0.0,0.0,2020-11-04T00:00:00,2020-10-29T00:00:00,2020-11-04T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-36.36,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,404.0,356.0,0.28,0.32,982.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-22T00:00:00,2020-07-16T00:00:00,2020-07-22T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-35.48,8.57,4.25,0.0,0.0,0.0,0.0,0.0,0.0,411.0,533.71,1.07,1.02,-1086.0,false,6.0,4.0,0.57,1.14,0.3333,0.0124,0.0,6.0,0.0833,0.0238,3.0,0.0,0.0,0.0,0.0,2021-01-19T00:00:00,2021-01-13T00:00:00,2021-01-19T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-35.21,6.57,3.26,0.29,0.0,0.14,0.0,0.0,0.0,1181.0,683.29,1.21,1.17,571.0,false,6.0,2.0,0.29,0.59,0.0,0.0047,-0.0136,6.0,0.0,-0.0476,3.0,0.0,0.0,0.0,0.0,2020-12-03T00:00:00,2020-11-27T00:00:00,2020-12-03T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-34.94,7.71,3.83,0.14,0.0,0.07,0.0,0.0,0.0,780.0,635.71,1.68,1.69,-245.0,false,5.0,3.0,0.43,0.99,-0.25,0.0268,-0.007,6.0,0.1019,-0.0318,6.0,0.0,0.0,0.0,0.0,2020-11-20T00:00:00,2020-11-14T00:00:00,2020-11-20T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-34.29,9.86,4.89,0.0,0.0,0.0,0.0,0.0,0.0,266.0,651.14,1.72,1.76,-1255.0,false,6.0,5.0,0.71,1.67,0.0,0.0315,-0.002,6.0,0.1083,-0.015,6.0,0.0,0.0,0.0,0.0,2020-11-16T00:00:00,2020-11-10T00:00:00,2020-11-16T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-34.29,16.43,8.15,0.0,-100.0,0.0,0.0,0.0,0.0,928.0,601.71,3.39,3.09,-508.0,false,6.0,25.0,3.57,10.07,0.7857,0.0583,-0.0091,3.0,0.2328,0.0824,3.0,0.0,0.0,0.0,0.0,2020-09-09T00:00:00,2020-09-03T00:00:00,2020-09-09T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-34.09,8.29,4.11,1.71,0.0,0.85,0.0,0.0,0.0,270.0,662.14,2.06,1.98,460.0,false,6.0,31.0,4.43,12.96,-0.4655,0.09,0.0356,3.0,0.3097,0.1119,3.0,0.0,0.0,0.0,0.0,2020-09-20T00:00:00,2020-09-14T00:00:00,2020-09-20T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-33.33,0.29,0.14,0.0,0.0,0.0,0.0,0.0,0.0,68.0,131.86,0.82,0.87,-300.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-28T00:00:00,2020-06-22T00:00:00,2020-06-28T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-33.33,0.29,0.14,0.0,0.0,0.0,0.0,0.0,0.0,69.0,133.57,1.03,0.96,-268.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-29T00:00:00,2020-06-23T00:00:00,2020-06-29T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-33.33,0.29,0.14,0.0,0.0,0.0,0.0,0.0,0.0,227.0,130.14,0.97,0.88,-135.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-30T00:00:00,2020-06-24T00:00:00,2020-06-30T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-33.04,11.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,1499.0,668.57,2.43,2.52,468.0,false,6.0,47.0,6.71,20.1,0.88,0.0721,0.0139,3.0,0.2264,-0.0063,3.0,0.0,0.0,0.0,0.0,2020-09-16T00:00:00,2020-09-10T00:00:00,2020-09-16T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-32.14,8.14,4.04,0.14,0.0,0.07,0.0,0.0,0.0,631.0,620.0,1.77,1.8,-67.0,false,4.0,4.0,0.57,1.22,-0.2,0.0262,-0.0073,6.0,0.0952,-0.0349,6.0,0.0,0.0,0.0,0.0,2020-11-21T00:00:00,2020-11-15T00:00:00,2020-11-21T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-31.82,8.57,4.25,0.0,-100.0,0.0,0.0,0.0,0.0,516.0,505.29,1.33,1.3,-1342.0,false,6.0,4.0,0.57,1.15,3.0,0.0092,0.0012,6.0,0.0417,-0.0357,3.0,0.0,0.0,0.0,0.0,2020-12-27T00:00:00,2020-12-21T00:00:00,2020-12-27T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-31.51,7.14,3.54,0.29,100.0,0.14,0.0,0.0,0.0,469.0,581.14,1.36,1.33,-426.0,false,6.0,0.0,0.0,0.0,-1.0,0.0066,-0.0193,6.0,0.0119,-0.0714,3.0,0.0,0.0,0.0,0.0,2020-11-30T00:00:00,2020-11-24T00:00:00,2020-11-30T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-31.51,7.14,3.54,0.29,100.0,0.14,0.0,0.0,0.0,798.0,587.14,1.31,1.27,-303.0,false,6.0,0.0,0.0,0.0,-1.0,0.0048,-0.0193,6.0,0.006,-0.0714,3.0,0.0,0.0,0.0,0.0,2020-12-01T00:00:00,2020-11-25T00:00:00,2020-12-01T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-31.08,7.29,3.62,0.0,0.0,0.0,0.0,0.0,0.0,642.0,601.71,0.96,0.88,8.0,false,6.0,1.0,0.14,0.28,-0.8333,0.0082,0.0,6.0,0.0417,-0.0417,3.0,0.0,0.0,0.0,0.0,2021-01-23T00:00:00,2021-01-17T00:00:00,2021-01-23T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-31.03,8.57,4.25,0.0,0.0,0.0,0.0,0.0,0.0,787.0,592.0,1.17,1.09,-255.0,false,6.0,3.0,0.43,0.85,-0.25,0.0107,0.0,6.0,0.0536,-0.0357,3.0,0.0,0.0,0.0,0.0,2021-01-21T00:00:00,2021-01-15T00:00:00,2021-01-21T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-30.95,8.29,4.11,1.71,0.0,0.85,0.0,0.0,0.0,643.0,683.43,1.95,1.88,383.0,false,6.0,29.0,4.14,12.25,-0.383,0.091,0.0282,3.0,0.3214,0.0861,3.0,0.0,0.0,0.0,0.0,2020-09-21T00:00:00,2020-09-15T00:00:00,2020-09-21T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-30.56,7.14,3.54,0.29,0.0,0.14,0.0,0.0,0.0,766.0,607.0,1.34,1.29,-247.0,false,6.0,1.0,0.14,0.3,-0.5,0.0043,-0.0173,6.0,0.0,-0.0655,3.0,0.0,0.0,0.0,0.0,2020-12-02T00:00:00,2020-11-26T00:00:00,2020-12-02T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-30.39,10.14,5.03,0.0,0.0,0.0,0.0,0.0,0.0,837.0,660.57,1.46,1.45,-570.0,false,5.0,3.0,0.43,1.01,0.5,0.0303,-0.003,6.0,0.0955,-0.0382,6.0,0.0,0.0,0.0,0.0,2020-11-17T00:00:00,2020-11-11T00:00:00,2020-11-17T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-29.29,14.14,7.02,1.43,233.33,0.71,0.0,0.0,0.0,362.0,441.71,5.41,4.17,-871.0,false,5.0,10.0,1.43,3.48,-0.5833,0.0415,-0.0015,5.0,0.1125,-0.0832,5.0,0.0,0.0,0.0,0.0,2020-10-21T00:00:00,2020-10-15T00:00:00,2020-10-21T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-29.0,10.14,5.03,1.71,0.0,0.85,0.0,0.0,0.0,648.0,685.14,1.92,2.0,673.0,false,6.0,46.0,6.57,19.28,0.7037,0.0781,0.0129,3.0,0.2432,0.0022,3.0,0.0,0.0,0.0,0.0,2020-09-18T00:00:00,2020-09-12T00:00:00,2020-09-18T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-28.45,11.86,5.88,0.0,0.0,0.0,0.0,0.0,0.0,839.0,670.71,2.1,1.92,-935.0,false,4.0,4.0,0.57,1.35,1.0,0.0338,0.0012,6.0,0.1338,0.0573,6.0,0.0,0.0,0.0,0.0,2020-11-13T00:00:00,2020-11-07T00:00:00,2020-11-13T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-28.33,6.14,3.05,1.14,0.0,0.57,0.0,0.0,0.0,678.0,635.14,0.81,0.83,710.0,false,6.0,4.0,0.57,1.13,0.0,0.0,-0.0075,6.0,0.006,-0.0774,3.0,0.0,0.0,0.0,0.0,2021-01-26T00:00:00,2021-01-20T00:00:00,2021-01-26T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-27.71,8.57,4.25,0.0,0.0,0.0,0.0,0.0,0.0,537.0,584.57,1.04,0.95,-236.0,false,6.0,3.0,0.43,0.85,-0.25,0.0099,0.0,6.0,0.0476,-0.0417,3.0,0.0,0.0,0.0,0.0,2021-01-22T00:00:00,2021-01-16T00:00:00,2021-01-22T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-27.67,16.43,8.15,0.43,0.0,0.21,0.0,0.0,0.0,482.0,523.86,2.97,2.86,866.0,false,6.0,18.0,2.57,7.15,-0.4857,0.0428,-0.005,4.0,0.1948,0.0004,4.0,0.0,0.0,0.0,0.0,2020-10-16T00:00:00,2020-10-10T00:00:00,2020-10-16T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-26.51,8.71,4.32,1.71,0.0,0.85,0.0,0.0,0.0,1070.0,788.43,2.1,2.03,1410.0,false,6.0,26.0,3.71,11.23,-0.4583,0.0901,0.0226,2.0,0.3363,0.1055,2.0,0.0,0.0,0.0,0.0,2020-09-22T00:00:00,2020-09-16T00:00:00,2020-09-22T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-26.32,6.0,2.98,1.14,0.0,0.57,0.0,0.0,0.0,586.0,580.86,0.87,0.91,135.0,false,6.0,4.0,0.57,1.13,0.0,0.0,-0.007,6.0,0.006,-0.0655,3.0,0.0,0.0,0.0,0.0,2021-01-27T00:00:00,2021-01-21T00:00:00,2021-01-27T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-26.09,7.29,3.62,0.14,0.0,0.07,0.0,0.0,0.0,351.0,584.43,0.81,0.78,-155.0,false,6.0,1.0,0.14,0.28,-0.8,0.0066,-0.0054,6.0,0.0298,-0.0536,3.0,0.0,0.0,0.0,0.0,2021-01-24T00:00:00,2021-01-18T00:00:00,2021-01-24T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-25.49,5.43,2.69,1.14,0.0,0.57,0.0,0.0,0.0,665.0,560.14,1.04,1.1,-291.0,false,6.0,3.0,0.43,0.85,2.0,0.0,0.0,6.0,0.0238,-0.0179,3.0,0.0,0.0,0.0,0.0,2021-01-30T00:00:00,2021-01-24T00:00:00,2021-01-30T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-25.0,12.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,741.0,629.57,1.97,1.77,-1429.0,false,3.0,5.0,0.71,1.83,0.0,0.0335,0.001,6.0,0.1301,0.041,6.0,0.0,0.0,0.0,0.0,2020-11-14T00:00:00,2020-11-08T00:00:00,2020-11-14T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-24.64,14.86,7.37,0.43,0.0,0.21,0.0,0.0,0.0,191.0,504.0,3.52,3.17,196.0,false,4.0,13.0,1.86,4.81,-0.675,0.0447,0.0052,4.0,0.1688,-0.0157,4.0,0.0,0.0,0.0,0.0,2020-10-18T00:00:00,2020-10-12T00:00:00,2020-10-18T00:00:00
15001,HI,Hawaii,25900,Hawaii County,-24.24,7.14,3.54,1.57,0.0,0.78,0.0,0.0,0.0,471.0,663.29,1.28,1.23,616.0,false,6.0,2.0,0.29,0.57,0.0,0.0038,-0.0091,6.0,0.0,-0.0238,3.0,0.0,0.0,0.0,0.0,2020-12-05T00:00:00,2020-11-29T00:00:00,2020-12-05T00:00:00
