fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
34001,NJ,,,Atlantic County,352.0,16.14,,0.57,,,,,,,1.71,0.0,,,,,,,,,,,,,,,,,,,2020-04-07T00:00:00,2020-04-01T00:00:00,2020-04-07T00:00:00
34001,NJ,,,Atlantic County,410.53,13.86,,0.14,,,,,,,0.8,0.0,,,,,,,,,,,,,,,,,,,2020-04-05T00:00:00,2020-03-30T00:00:00,2020-04-05T00:00:00
34001,NJ,,,Atlantic County,416.67,4.43,,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-01T00:00:00,2020-03-26T00:00:00,2020-04-01T00:00:00
34001,NJ,,,Atlantic County,427.27,8.29,,0.14,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-03T00:00:00,2020-03-28T00:00:00,2020-04-03T00:00:00
34001,NJ,,,Atlantic County,471.43,5.71,,0.14,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-02T00:00:00,2020-03-27T00:00:00,2020-04-02T00:00:00
34001,NJ,,,Atlantic County,523.08,11.57,,0.14,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-04T00:00:00,2020-03-29T00:00:00,2020-04-04T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-55.47,8.71,3.3,0.0,-100.0,0.0,2.71,1.86,0.45,467.0,635.57,3.57,3.42,-204.0,false,2.0,21.0,3.0,3.09,-0.5,0.0332,-0.0037,2.0,0.0,0.0,0.0,2.71,0.66,1.86,0.45,2020-08-10T00:00:00,2020-08-04T00:00:00,2020-08-10T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-53.14,11.71,4.44,0.14,-90.0,0.05,2.57,2.14,0.52,814.0,625.43,3.3,3.2,-879.0,false,3.0,34.0,4.86,7.25,-0.2093,0.0315,-0.0047,2.0,0.0,-0.0625,1.0,2.57,0.62,2.14,0.52,2020-08-07T00:00:00,2020-08-01T00:00:00,2020-08-07T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-52.83,10.71,4.06,0.0,-100.0,0.0,2.57,2.0,0.49,758.0,645.71,3.28,3.16,-362.0,false,2.0,33.0,4.71,5.72,-0.2143,0.0309,-0.0053,2.0,0.0,-0.0625,1.0,2.57,0.63,2.0,0.49,2020-08-08T00:00:00,2020-08-02T00:00:00,2020-08-08T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-52.7,10.0,3.79,0.0,-100.0,0.0,2.57,1.86,0.46,490.0,656.71,3.45,3.31,-233.0,false,2.0,30.0,4.29,4.38,-0.3023,0.0336,-0.0026,2.0,0.0,-0.0625,1.0,2.57,0.64,1.86,0.46,2020-08-09T00:00:00,2020-08-03T00:00:00,2020-08-09T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-50.92,15.29,5.8,3.43,200.0,1.3,1.71,1.57,0.44,676.0,629.14,4.26,3.97,-494.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.47,1.57,0.44,2020-07-01T00:00:00,2020-06-25T00:00:00,2020-07-01T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-47.54,9.14,3.47,0.0,0.0,0.0,0.71,0.86,0.2,607.0,677.57,2.05,1.96,216.0,false,2.0,10.0,1.43,1.82,-0.4118,0.0077,-0.026,2.0,0.0597,0.0,2.0,0.71,0.17,0.86,0.2,2020-08-27T00:00:00,2020-08-21T00:00:00,2020-08-27T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-46.45,16.14,6.12,3.71,160.0,1.41,1.86,1.86,0.52,616.0,641.0,4.71,4.48,-217.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.51,1.86,0.52,2020-06-30T00:00:00,2020-06-24T00:00:00,2020-06-30T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-45.59,15.86,6.01,1.86,-31.58,0.7,1.43,1.29,0.35,281.0,570.29,4.78,4.31,-904.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.38,1.29,0.35,2020-07-02T00:00:00,2020-06-26T00:00:00,2020-07-02T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-45.33,17.57,6.66,3.71,225.0,1.41,1.71,2.29,0.64,497.0,648.0,4.9,4.67,-345.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.47,2.29,0.64,2020-06-29T00:00:00,2020-06-23T00:00:00,2020-06-29T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-44.25,9.0,3.41,1.29,-25.0,0.49,2.0,1.43,0.37,540.0,546.0,4.57,4.37,282.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.53,1.43,0.37,2020-07-10T00:00:00,2020-07-04T00:00:00,2020-07-10T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-43.8,9.71,3.68,0.0,0.0,0.0,1.14,1.14,0.27,783.0,696.86,2.29,2.26,342.0,false,2.0,13.0,1.86,2.11,-0.1875,0.0167,-0.0191,2.0,0.0699,0.0,2.0,1.14,0.28,1.14,0.27,2020-08-25T00:00:00,2020-08-19T00:00:00,2020-08-25T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-43.48,14.86,5.63,1.29,-60.87,0.49,1.29,1.14,0.3,593.0,540.14,4.5,4.05,-774.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.33,1.14,0.3,2020-07-04T00:00:00,2020-06-28T00:00:00,2020-07-04T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-42.28,10.14,3.85,0.0,0.0,0.0,0.86,1.0,0.24,770.0,683.71,2.04,1.94,159.0,false,2.0,12.0,1.71,2.06,-0.3333,0.0122,-0.0228,2.0,0.0632,0.0,2.0,0.86,0.21,1.0,0.24,2020-08-26T00:00:00,2020-08-20T00:00:00,2020-08-26T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-41.35,11.14,4.23,0.0,0.0,0.0,0.86,0.71,0.17,616.0,690.57,2.38,2.36,434.0,false,2.0,15.0,2.14,2.31,0.1538,0.0212,-0.0155,2.0,0.0727,0.0,2.0,0.86,0.21,0.71,0.17,2020-08-24T00:00:00,2020-08-18T00:00:00,2020-08-24T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-41.15,16.14,6.12,1.71,-40.0,0.65,1.43,1.29,0.34,413.0,505.71,5.1,4.58,-1255.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.37,1.29,0.34,2020-07-03T00:00:00,2020-06-27T00:00:00,2020-07-03T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-40.71,21.43,8.13,1.14,-46.67,0.43,1.29,1.29,0.43,257.0,591.0,5.4,5.25,1591.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.42,1.29,0.43,2020-06-07T00:00:00,2020-06-01T00:00:00,2020-06-07T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-40.52,9.86,3.74,0.0,0.0,0.0,0.71,0.71,0.17,877.0,680.71,1.93,1.8,155.0,false,2.0,10.0,1.43,1.94,-0.3333,0.0028,-0.0291,2.0,0.057,0.0,2.0,0.71,0.17,0.71,0.17,2020-08-28T00:00:00,2020-08-22T00:00:00,2020-08-28T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-40.49,21.0,7.96,1.14,-50.0,0.43,0.86,1.0,0.33,337.0,586.86,5.2,5.16,1719.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.28,1.0,0.33,2020-06-06T00:00:00,2020-05-31T00:00:00,2020-06-06T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-37.4,11.0,4.17,0.0,-100.0,0.0,2.57,1.71,0.41,603.0,636.43,3.54,3.39,-62.0,false,2.0,21.0,3.0,3.11,-0.3438,0.0354,0.0033,2.0,0.0,0.0,0.0,2.57,0.62,1.71,0.41,2020-08-11T00:00:00,2020-08-05T00:00:00,2020-08-11T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-35.4,10.43,3.96,0.0,-100.0,0.0,2.43,1.71,0.42,771.0,659.86,3.17,3.01,141.0,false,2.0,14.0,2.0,2.1,-0.6111,0.0364,0.0047,2.0,0.0,0.0,0.0,2.43,0.59,1.71,0.42,2020-08-12T00:00:00,2020-08-06T00:00:00,2020-08-12T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-35.38,19.57,7.42,3.29,187.5,1.25,1.71,2.57,0.71,705.0,674.14,4.55,4.41,-61.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.47,2.57,0.71,2020-06-28T00:00:00,2020-06-22T00:00:00,2020-06-28T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-35.35,9.14,3.47,0.0,0.0,0.0,1.0,0.86,0.22,713.0,682.29,2.05,1.93,124.0,false,2.0,8.0,1.14,1.46,-0.5,0.0042,-0.0254,2.0,0.0456,-0.0233,2.0,1.0,0.26,0.86,0.22,2020-08-29T00:00:00,2020-08-23T00:00:00,2020-08-29T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-34.04,22.14,8.4,1.29,-67.86,0.49,0.86,1.0,0.35,748.0,570.29,5.37,5.21,1467.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.29,1.0,0.35,2020-06-05T00:00:00,2020-05-30T00:00:00,2020-06-05T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-31.48,15.86,6.01,0.14,-90.0,0.05,2.86,2.29,0.56,716.0,621.29,3.5,3.45,-632.0,false,3.0,36.0,5.14,9.47,-0.1628,0.032,-0.0009,2.0,0.0313,-0.0313,1.0,2.86,0.71,2.29,0.56,2020-08-06T00:00:00,2020-07-31T00:00:00,2020-08-06T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-30.25,16.14,6.12,0.57,-42.86,0.22,2.43,2.29,0.56,607.0,639.71,3.61,3.6,-413.0,false,3.0,36.0,5.14,12.32,-0.25,0.0317,-0.0012,2.0,0.0417,-0.0208,1.0,2.43,0.6,2.29,0.56,2020-08-05T00:00:00,2020-07-30T00:00:00,2020-08-05T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-29.95,19.71,7.48,0.71,-37.5,0.27,1.14,1.0,0.31,937.0,611.43,4.93,4.67,507.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.36,1.0,0.31,2020-06-10T00:00:00,2020-06-04T00:00:00,2020-06-10T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-29.73,11.14,4.23,1.0,-46.15,0.38,1.57,1.14,0.28,416.0,527.86,4.85,4.57,-297.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.39,1.14,0.28,2020-07-09T00:00:00,2020-07-03T00:00:00,2020-07-09T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-29.2,13.86,5.26,1.43,-56.52,0.54,1.57,1.0,0.25,479.0,507.86,4.78,4.44,-1164.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.4,1.0,0.25,2020-07-05T00:00:00,2020-06-29T00:00:00,2020-07-05T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-29.19,16.29,6.18,1.86,62.5,0.7,0.29,0.43,0.12,579.0,641.43,5.21,4.97,607.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.08,0.43,0.12,2020-06-15T00:00:00,2020-06-09T00:00:00,2020-06-15T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-28.85,10.57,4.01,1.57,57.14,0.6,2.0,1.71,0.45,477.0,542.0,4.63,4.59,361.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.53,1.71,0.45,2020-07-13T00:00:00,2020-07-07T00:00:00,2020-07-13T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-28.83,11.29,4.28,0.0,-100.0,0.0,2.0,1.57,0.38,750.0,664.71,3.38,3.25,304.0,false,2.0,11.0,1.57,1.68,-0.6944,0.0373,0.0054,2.0,0.0,0.0,0.0,2.0,0.49,1.57,0.38,2020-08-13T00:00:00,2020-08-07T00:00:00,2020-08-13T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-28.19,144.14,54.67,4.57,39.13,1.73,2.29,1.71,0.52,452.0,815.86,14.94,15.02,-2300.0,false,3.0,138.0,19.71,18.83,-0.0417,0.1917,-0.0214,3.0,0.1905,-0.0615,2.0,2.29,0.67,1.71,0.52,2021-02-05T00:00:00,2021-01-30T00:00:00,2021-02-05T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-27.88,10.71,4.06,1.71,33.33,0.65,2.29,1.86,0.48,414.0,520.43,4.68,4.56,-138.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.6,1.86,0.48,2020-07-11T00:00:00,2020-07-05T00:00:00,2020-07-11T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-27.87,12.57,4.77,0.0,0.0,0.0,1.0,1.0,0.23,410.0,663.0,2.31,2.26,197.0,false,2.0,15.0,2.14,2.31,0.5,0.0263,-0.01,2.0,0.0877,0.0,2.0,1.0,0.24,1.0,0.23,2020-08-23T00:00:00,2020-08-17T00:00:00,2020-08-23T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-26.22,23.71,8.99,1.14,-71.43,0.43,0.86,0.86,0.31,677.0,566.43,5.85,5.83,1660.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.31,0.86,0.31,2020-06-04T00:00:00,2020-05-29T00:00:00,2020-06-04T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-25.74,21.43,8.13,0.71,-61.54,0.27,1.29,1.14,0.36,721.0,570.29,5.01,4.78,448.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.41,1.14,0.36,2020-06-09T00:00:00,2020-06-03T00:00:00,2020-06-09T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-25.0,9.43,3.58,0.0,0.0,0.0,1.0,1.0,0.26,387.0,679.0,1.93,1.85,112.0,false,2.0,8.0,1.14,1.37,-0.4667,0.006,-0.0203,2.0,0.0334,-0.0543,2.0,1.0,0.26,1.0,0.26,2020-08-30T00:00:00,2020-08-24T00:00:00,2020-08-30T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-24.65,154.14,58.46,3.86,-6.9,1.46,2.43,2.0,0.62,829.0,1018.43,15.26,14.95,-1594.0,false,3.0,142.0,20.29,19.37,-0.034,0.2011,-0.0202,3.0,0.2044,-0.0714,2.0,2.43,0.74,2.0,0.62,2021-02-02T00:00:00,2021-01-27T00:00:00,2021-02-02T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-22.66,148.71,56.4,4.57,39.13,1.73,2.43,2.0,0.61,1015.0,900.29,15.32,15.23,-2017.0,false,3.0,136.0,19.43,18.55,-0.0748,0.1943,-0.0211,3.0,0.1865,-0.0794,2.0,2.43,0.71,2.0,0.61,2021-02-04T00:00:00,2021-01-29T00:00:00,2021-02-04T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-22.09,9.57,3.63,0.14,-50.0,0.05,1.0,1.14,0.3,812.0,645.14,2.59,2.68,-142.0,false,2.0,13.0,1.86,1.8,1.1667,0.0086,-0.0009,2.0,0.0022,-0.0176,2.0,1.0,0.26,1.14,0.3,2020-09-24T00:00:00,2020-09-18T00:00:00,2020-09-24T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-21.9,150.29,57.0,4.29,36.36,1.63,2.43,2.0,0.62,991.0,936.43,15.66,15.58,-2158.0,false,3.0,139.0,19.86,18.96,-0.0211,0.1979,-0.0199,3.0,0.1925,-0.0833,2.0,2.43,0.74,2.0,0.62,2021-02-03T00:00:00,2021-01-28T00:00:00,2021-02-03T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-21.5,12.0,4.55,1.14,-66.67,0.43,1.57,1.29,0.31,761.0,508.57,5.02,4.63,-844.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.39,1.29,0.31,2020-07-08T00:00:00,2020-07-02T00:00:00,2020-07-08T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-21.06,208.29,78.99,4.43,3.33,1.68,1.86,1.57,0.45,749.0,1312.71,16.21,16.06,-684.0,false,3.0,161.0,23.0,21.96,0.019,0.2271,-0.0056,3.0,0.2673,-0.0138,2.0,1.86,0.51,1.57,0.45,2021-01-24T00:00:00,2021-01-18T00:00:00,2021-01-24T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-19.29,192.43,72.98,3.14,-42.11,1.19,2.29,1.43,0.41,1565.0,1244.71,15.54,15.29,-319.0,false,3.0,142.0,20.29,19.37,-0.0897,0.2179,-0.013,3.0,0.2758,0.0,2.0,2.29,0.65,1.43,0.41,2021-01-27T00:00:00,2021-01-21T00:00:00,2021-01-27T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-19.18,208.86,79.21,4.86,25.93,1.84,1.86,1.0,0.27,937.0,1299.29,16.37,16.13,-831.0,false,3.0,161.0,23.0,21.96,0.0,0.2261,-0.0104,3.0,0.2614,-0.0455,2.0,1.86,0.51,1.0,0.27,2021-01-23T00:00:00,2021-01-17T00:00:00,2021-01-23T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-18.56,11.29,4.28,1.57,10.0,0.6,2.14,1.86,0.48,528.0,527.43,4.77,4.63,137.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.57,1.86,0.48,2020-07-12T00:00:00,2020-07-06T00:00:00,2020-07-12T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-17.56,169.0,64.1,3.71,-18.75,1.41,2.71,1.86,0.58,858.0,1057.0,14.97,14.77,-1671.0,false,3.0,137.0,19.57,18.69,-0.1274,0.2027,-0.0215,3.0,0.2143,-0.0595,2.0,2.71,0.83,1.86,0.58,2021-02-01T00:00:00,2021-01-26T00:00:00,2021-02-01T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-17.45,17.57,6.66,1.29,125.0,0.49,2.0,2.14,0.52,597.0,645.29,3.37,3.37,-613.0,false,2.0,32.0,4.57,15.74,-0.3043,0.0321,-0.0008,2.0,0.0469,0.0156,1.0,2.0,0.5,2.14,0.52,2020-08-04T00:00:00,2020-07-29T00:00:00,2020-08-04T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-17.35,172.14,65.29,3.57,-19.35,1.35,2.86,1.86,0.57,719.0,1127.14,14.78,14.56,-1299.0,false,3.0,134.0,19.14,18.28,-0.1677,0.2053,-0.0217,3.0,0.2262,-0.0411,2.0,2.86,0.86,1.86,0.57,2021-01-31T00:00:00,2021-01-25T00:00:00,2021-01-31T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-17.01,23.0,8.72,1.14,-46.67,0.43,1.29,1.43,0.46,603.0,554.71,5.18,5.0,569.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.41,1.43,0.46,2020-06-08T00:00:00,2020-06-02T00:00:00,2020-06-08T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-16.88,9.14,3.47,0.29,0.0,0.11,0.86,1.14,0.28,818.0,597.86,2.44,2.29,-614.0,false,2.0,7.0,1.0,1.24,-0.2222,0.012,0.0027,3.0,0.0263,0.0058,3.0,0.86,0.21,1.14,0.28,2020-09-08T00:00:00,2020-09-02T00:00:00,2020-09-08T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-16.7,204.57,77.59,4.14,0.0,1.57,1.86,1.29,0.37,1099.0,1246.14,15.77,15.58,-394.0,false,3.0,147.0,21.0,20.05,-0.0755,0.2213,-0.0102,3.0,0.2758,0.0065,2.0,1.86,0.53,1.29,0.37,2021-01-26T00:00:00,2021-01-20T00:00:00,2021-01-26T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-16.0,18.0,6.83,1.86,62.5,0.7,0.29,0.43,0.12,478.0,644.86,5.08,4.85,377.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.08,0.43,0.12,2020-06-14T00:00:00,2020-06-08T00:00:00,2020-06-14T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-15.45,14.86,5.63,1.0,-73.08,0.38,1.71,1.43,0.35,375.0,490.43,4.87,4.43,-1103.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.43,1.43,0.35,2020-07-06T00:00:00,2020-06-30T00:00:00,2020-07-06T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-14.38,205.0,77.75,4.57,6.67,1.73,1.57,1.43,0.41,1349.0,1295.71,15.85,15.69,-351.0,false,3.0,157.0,22.43,21.42,-0.0126,0.2243,-0.0088,3.0,0.2738,0.0104,2.0,1.57,0.44,1.43,0.41,2021-01-25T00:00:00,2021-01-19T00:00:00,2021-01-25T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-14.29,10.29,3.9,0.29,100.0,0.11,0.86,1.0,0.26,573.0,637.29,2.27,2.29,-175.0,false,2.0,11.0,1.57,1.51,0.1,0.0068,-0.0062,3.0,0.0022,-0.0242,3.0,0.86,0.22,1.0,0.26,2020-09-22T00:00:00,2020-09-16T00:00:00,2020-09-22T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-14.02,179.57,68.1,3.29,-32.35,1.25,3.14,2.29,0.7,847.0,1131.43,15.07,14.76,-1176.0,false,3.0,142.0,20.29,19.37,-0.118,0.2103,-0.0158,3.0,0.244,-0.0173,2.0,3.14,0.95,2.29,0.7,2021-01-30T00:00:00,2021-01-24T00:00:00,2021-01-30T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-13.66,192.29,72.93,3.29,-41.03,1.25,2.86,1.86,0.54,1268.0,1188.43,15.36,15.06,-885.0,false,3.0,147.0,21.0,20.05,-0.0454,0.2155,-0.0128,3.0,0.2659,-0.0054,2.0,2.86,0.82,1.86,0.54,2021-01-28T00:00:00,2021-01-22T00:00:00,2021-01-28T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-13.27,14.0,5.31,0.86,-76.92,0.33,1.43,1.29,0.31,658.0,496.43,4.81,4.35,-1012.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.35,1.29,0.31,2020-07-07T00:00:00,2020-07-01T00:00:00,2020-07-07T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-13.13,176.71,67.02,3.57,38.89,1.35,4.0,2.57,0.74,1339.0,924.71,16.14,15.76,-2310.0,false,3.0,128.0,18.29,17.44,-0.0303,0.2001,0.0225,3.0,0.4018,0.096,2.0,4.0,1.16,2.57,0.74,2020-12-29T00:00:00,2020-12-23T00:00:00,2020-12-29T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-12.65,20.71,7.86,1.0,-12.5,0.38,1.14,1.0,0.31,706.0,615.57,4.92,4.66,344.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.36,1.0,0.31,2020-06-11T00:00:00,2020-06-05T00:00:00,2020-06-11T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-12.62,12.86,4.88,0.57,-60.0,0.22,1.71,1.14,0.29,755.0,586.0,4.73,4.49,-69.0,false,3.0,34.0,4.86,68.0,10.3333,0.0,0.0,0.0,0.0,0.0,1.0,1.71,0.43,1.14,0.29,2020-07-23T00:00:00,2020-07-17T00:00:00,2020-07-23T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-12.5,10.0,3.79,0.14,-50.0,0.05,0.71,0.86,0.22,788.0,639.0,2.46,2.53,-202.0,false,2.0,16.0,2.29,2.2,1.2857,0.008,-0.0034,3.0,0.0,-0.0242,3.0,0.71,0.18,0.86,0.22,2020-09-23T00:00:00,2020-09-17T00:00:00,2020-09-23T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-12.36,11.14,4.23,0.43,200.0,0.16,1.14,1.14,0.29,350.0,650.14,2.21,2.24,188.0,false,2.0,9.0,1.29,1.24,-0.3077,0.0076,-0.0068,3.0,0.0087,-0.0226,3.0,1.14,0.29,1.14,0.29,2020-09-20T00:00:00,2020-09-14T00:00:00,2020-09-20T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-12.28,91.86,34.84,1.71,140.0,0.65,2.14,1.86,0.51,1168.0,1066.43,13.2,12.86,-1877.0,false,3.0,104.0,14.86,13.89,-0.0459,0.1345,0.0,3.0,0.221,0.0313,2.0,2.14,0.58,1.86,0.51,2020-11-30T00:00:00,2020-11-24T00:00:00,2020-11-30T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-12.24,12.29,4.66,1.57,83.33,0.6,2.43,2.0,0.51,672.0,544.0,4.94,4.96,333.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.63,2.0,0.51,2020-07-14T00:00:00,2020-07-08T00:00:00,2020-07-14T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-10.61,8.43,3.2,0.14,0.0,0.05,1.14,0.71,0.18,430.0,658.0,2.16,2.08,-147.0,false,0.0,8.0,1.14,1.42,0.0,0.012,0.0061,3.0,0.0175,-0.0159,3.0,1.14,0.29,0.71,0.18,2020-09-06T00:00:00,2020-08-31T00:00:00,2020-09-06T00:00:00
34001,NJ,New Jersey,12100,Atlantic County,-10.0,14.14,5.36,0.0,0.0,0.0,1.29,1.14,0.27,702.0,664.57,2.6,2.45,139.0,false,2.0,16.0,2.29,2.34,1.0,0.0297,-0.0093,2.0,0.069,0.0,2.0,1.29,0.31,1.14,0.27,2020-08-22T00:00:00,2020-08-16T00:00:00,2020-08-22T00:00:00
