fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
9001,CT,,,Fairfield County,2240.0,16.71,,0.57,,,,,,,73.29,44.92,,,,,,,,,,,,,,,,,,,2020-03-20T00:00:00,2020-03-14T00:00:00,2020-03-20T00:00:00
9001,CT,,,Fairfield County,2350.0,14.0,,0.43,,,,,,,52.29,43.1,,,,,,,,,,,,,,,,,,,2020-03-19T00:00:00,2020-03-13T00:00:00,2020-03-19T00:00:00
9001,CT,,,Fairfield County,2700.0,4.0,,0.0,,,,,,,23.43,35.4,,,,,,,,,,,,,,,,,,,2020-03-16T00:00:00,2020-03-10T00:00:00,2020-03-16T00:00:00
9001,CT,,,Fairfield County,3250.0,9.57,,0.14,,,,,,,37.43,42.6,,,,,,,,,,,,,,,,,,,2020-03-18T00:00:00,2020-03-12T00:00:00,2020-03-18T00:00:00
9001,CT,,,Fairfield County,4600.0,6.71,,0.0,,,,,,,27.43,38.79,,,,,,,,,,,,,,,,,,,2020-03-17T00:00:00,2020-03-11T00:00:00,2020-03-17T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-76.74,20.0,2.12,0.0,-100.0,0.0,15.29,8.0,0.87,519.0,1086.0,1.34,1.32,-4156.0,false,6.0,21.0,3.0,1.39,20.0,0.0072,-0.0036,6.0,0.0044,-0.0064,6.0,15.29,1.67,8.0,0.87,2020-08-06T00:00:00,2020-07-31T00:00:00,2020-08-06T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-68.54,25.57,2.71,0.29,-60.0,0.03,14.86,8.86,0.98,855.0,1137.43,1.32,1.29,-5376.0,false,6.0,19.0,2.71,1.26,0.0,0.0088,-0.001,6.0,0.0061,-0.0039,6.0,14.86,1.65,8.86,0.98,2020-08-05T00:00:00,2020-07-30T00:00:00,2020-08-05T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-59.85,23.57,2.5,0.43,-25.0,0.05,15.86,8.71,0.91,950.0,963.86,1.48,1.47,-2166.0,false,6.0,25.0,3.57,1.65,3.1667,0.0071,-0.0034,6.0,0.0044,-0.005,6.0,15.86,1.67,8.71,0.91,2020-08-10T00:00:00,2020-08-04T00:00:00,2020-08-10T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-57.05,18.29,1.94,0.14,-66.67,0.02,14.29,8.43,0.94,1279.0,1739.86,1.87,1.81,-1802.0,false,6.0,22.0,3.14,1.04,-0.1852,0.006,-0.0011,6.0,0.0087,0.0012,6.0,14.29,1.59,8.43,0.94,2020-09-07T00:00:00,2020-09-01T00:00:00,2020-09-07T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-56.18,23.29,2.47,0.29,-50.0,0.03,14.29,7.86,0.83,643.0,903.71,1.44,1.38,-4226.0,false,0.0,22.0,3.14,1.45,6.3333,0.0062,-0.0047,6.0,0.0035,-0.0075,6.0,14.29,1.52,7.86,0.83,2020-08-08T00:00:00,2020-08-02T00:00:00,2020-08-08T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-56.18,23.29,2.47,0.29,-50.0,0.03,14.29,6.86,0.73,1188.0,1039.14,1.4,1.39,-3808.0,false,6.0,22.0,3.14,1.45,6.3333,0.0062,-0.0047,6.0,0.0035,-0.0075,6.0,14.29,1.54,6.86,0.73,2020-08-07T00:00:00,2020-08-01T00:00:00,2020-08-07T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-56.18,23.29,2.47,0.29,-50.0,0.03,15.57,8.14,0.86,1064.0,993.86,1.35,1.32,-2679.0,false,0.0,22.0,3.14,1.45,6.3333,0.0062,-0.0047,6.0,0.0035,-0.0075,6.0,15.57,1.66,8.14,0.86,2020-08-09T00:00:00,2020-08-03T00:00:00,2020-08-09T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-50.69,35.71,3.79,4.86,-2.86,0.51,14.29,7.29,1.02,993.0,1629.0,3.34,3.39,-636.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,2.01,7.29,1.02,2020-06-14T00:00:00,2020-06-08T00:00:00,2020-06-14T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-50.39,36.71,3.89,5.14,-14.29,0.55,13.86,7.57,1.08,1397.0,1668.0,3.27,3.31,531.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,1.99,7.57,1.08,2020-06-13T00:00:00,2020-06-07T00:00:00,2020-06-13T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-47.72,37.71,4.0,4.71,-29.79,0.5,15.14,8.14,1.17,1561.0,1744.57,3.52,3.55,2338.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,2.19,8.14,1.17,2020-06-12T00:00:00,2020-06-06T00:00:00,2020-06-12T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-46.34,29.29,3.1,0.43,0.0,0.05,15.14,8.71,0.9,1837.0,1008.0,1.46,1.43,-1338.0,false,6.0,25.0,3.57,1.65,1.5,0.008,-0.0016,6.0,0.0052,-0.0029,6.0,15.14,1.58,8.71,0.9,2020-08-11T00:00:00,2020-08-05T00:00:00,2020-08-11T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-43.72,19.86,2.11,2.86,11.11,0.3,13.71,7.0,0.86,2385.0,1135.57,3.04,2.79,-2742.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.71,1.71,7.0,0.86,2020-06-26T00:00:00,2020-06-20T00:00:00,2020-06-26T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-43.35,439.86,46.63,6.71,-18.97,0.71,60.43,6.57,0.89,0.0,0.0,0.0,0.0,0.0,,6.0,305.0,43.57,17.63,0.1553,0.1603,-0.0041,6.0,0.1969,-0.0056,6.0,60.43,8.14,6.57,0.89,2021-01-20T00:00:00,2021-01-14T00:00:00,2021-01-20T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-41.67,66.0,7.0,8.0,-21.13,0.85,23.14,10.0,1.52,1845.0,955.86,8.51,8.19,-2488.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14,3.52,10.0,1.52,2020-06-02T00:00:00,2020-05-27T00:00:00,2020-06-02T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-41.06,20.71,2.2,2.14,-51.61,0.23,13.29,6.57,0.88,662.0,1220.14,3.0,2.76,-2576.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,1.79,6.57,0.88,2020-06-22T00:00:00,2020-06-16T00:00:00,2020-06-22T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-40.89,20.86,2.21,2.57,-41.94,0.27,12.43,5.86,0.75,1286.0,970.14,2.96,2.68,-4469.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43,1.61,5.86,0.75,2020-06-24T00:00:00,2020-06-18T00:00:00,2020-06-24T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-38.68,21.29,2.26,3.0,10.53,0.32,13.29,6.71,0.85,1830.0,959.71,3.13,3.01,-4380.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,1.71,6.71,0.85,2020-06-25T00:00:00,2020-06-19T00:00:00,2020-06-25T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-38.17,28.0,2.97,0.29,-33.33,0.03,15.57,9.0,0.98,1269.0,1648.43,2.03,1.95,-2034.0,false,6.0,17.0,2.43,0.81,-0.4138,0.0055,-0.0016,6.0,0.0087,0.0012,6.0,15.57,1.7,9.0,0.98,2020-09-08T00:00:00,2020-09-02T00:00:00,2020-09-08T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-37.81,355.29,37.66,5.86,2.5,0.62,71.14,11.29,1.49,8857.0,8917.29,10.29,10.29,-23376.0,false,6.0,282.0,40.29,15.32,0.0763,0.1624,0.0061,6.0,0.2263,-0.0012,6.0,71.14,9.39,11.29,1.49,2020-12-25T00:00:00,2020-12-19T00:00:00,2020-12-25T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-37.81,355.29,37.66,5.86,2.5,0.62,72.43,11.14,1.45,8494.0,9172.29,10.52,10.48,-11264.0,false,6.0,278.0,39.71,15.44,0.053,0.166,0.0101,6.0,0.2222,-0.0091,6.0,72.43,9.42,11.14,1.45,2020-12-26T00:00:00,2020-12-20T00:00:00,2020-12-26T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-37.81,355.29,37.66,5.86,2.5,0.62,73.29,9.57,1.19,5217.0,8808.86,10.58,10.45,-11376.0,false,6.0,282.0,40.29,16.02,0.0368,0.1697,0.0147,6.0,0.2186,-0.0171,6.0,73.29,9.32,9.57,1.19,2020-12-27T00:00:00,2020-12-21T00:00:00,2020-12-27T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-36.33,44.57,4.72,5.71,-14.89,0.61,16.0,9.0,1.29,2065.0,1784.0,3.77,3.81,3744.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.31,9.0,1.29,2020-06-11T00:00:00,2020-06-05T00:00:00,2020-06-11T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-35.77,35.14,3.73,4.43,6.9,0.47,14.57,7.57,1.07,1201.0,1588.14,3.43,3.43,-1596.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.57,2.07,7.57,1.07,2020-06-15T00:00:00,2020-06-09T00:00:00,2020-06-15T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-35.06,23.29,2.47,2.43,-45.16,0.26,13.0,6.71,0.89,1007.0,1133.0,3.01,2.76,-2969.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.73,6.71,0.89,2020-06-23T00:00:00,2020-06-17T00:00:00,2020-06-23T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-34.9,27.71,2.94,0.29,0.0,0.03,17.14,8.57,0.93,2299.0,1735.86,1.87,1.76,-915.0,false,6.0,18.0,2.57,0.85,-0.3571,0.0051,-0.0021,6.0,0.0087,0.0006,6.0,17.14,1.86,8.57,0.93,2020-09-09T00:00:00,2020-09-03T00:00:00,2020-09-09T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-32.4,24.14,2.56,2.14,-55.88,0.23,13.86,6.43,0.88,283.0,1297.14,3.13,2.97,-2323.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,1.89,6.43,0.88,2020-06-21T00:00:00,2020-06-15T00:00:00,2020-06-21T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-32.3,437.86,46.42,7.14,31.58,0.76,72.86,11.57,1.48,11198.0,8967.71,10.44,10.43,-30084.0,false,6.0,278.0,39.71,14.85,-0.0177,0.1605,0.0027,6.0,0.2325,0.0062,6.0,72.86,9.19,11.57,1.48,2020-12-24T00:00:00,2020-12-18T00:00:00,2020-12-24T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-32.24,47.14,5.0,0.14,-75.0,0.02,20.29,10.86,1.22,1181.0,1603.71,2.17,2.16,925.0,false,6.0,27.0,3.86,1.28,0.6875,0.0074,0.0013,6.0,0.02,0.0044,6.0,20.29,2.27,10.86,1.22,2020-09-21T00:00:00,2020-09-15T00:00:00,2020-09-21T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-31.97,469.43,49.76,7.57,0.0,0.8,59.71,7.0,0.95,0.0,0.0,0.0,0.0,0.0,,6.0,277.0,39.57,16.0,-0.0315,0.1604,-0.0018,6.0,0.195,-0.0096,6.0,59.71,8.02,7.0,0.95,2021-01-21T00:00:00,2021-01-15T00:00:00,2021-01-21T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-30.47,507.29,53.78,6.71,-7.84,0.71,62.29,7.0,0.94,0.0,0.0,0.0,0.0,0.0,,6.0,304.0,43.43,17.59,0.1259,0.1587,-0.0086,6.0,0.201,-0.0043,6.0,62.29,8.27,7.0,0.94,2021-01-19T00:00:00,2021-01-13T00:00:00,2021-01-19T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-29.04,450.29,47.73,6.86,37.14,0.73,70.71,11.14,1.46,9626.0,8951.71,10.59,10.62,-38665.0,false,6.0,276.0,39.43,14.52,-0.0548,0.1571,-0.0021,6.0,0.2362,0.0039,6.0,70.71,9.14,11.14,1.46,2020-12-23T00:00:00,2020-12-17T00:00:00,2020-12-23T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-28.91,457.29,48.48,6.57,15.0,0.7,65.29,11.57,1.56,8617.0,9606.29,11.15,11.35,-35539.0,false,6.0,278.0,39.71,14.41,-0.0447,0.1551,-0.0055,6.0,0.2387,0.0098,6.0,65.29,8.77,11.57,1.56,2020-12-22T00:00:00,2020-12-16T00:00:00,2020-12-22T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-28.65,19.57,2.07,2.0,-12.5,0.21,14.43,7.71,0.96,2330.0,1397.57,2.64,2.35,-7.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43,1.79,7.71,0.96,2020-06-27T00:00:00,2020-06-21T00:00:00,2020-06-27T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-28.41,35.29,3.74,4.43,-3.13,0.47,14.71,8.0,1.12,2426.0,1608.57,3.29,3.24,-1149.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71,2.06,8.0,1.12,2020-06-17T00:00:00,2020-06-11T00:00:00,2020-06-17T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-28.14,47.43,5.03,4.57,-42.86,0.48,17.71,9.57,1.36,1834.0,1814.57,4.8,5.0,6011.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71,2.54,9.57,1.36,2020-06-09T00:00:00,2020-06-03T00:00:00,2020-06-09T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-27.37,49.29,5.22,4.57,-31.91,0.48,15.86,8.86,1.25,2066.0,1772.71,4.55,4.69,4616.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86,2.26,8.86,1.25,2020-06-10T00:00:00,2020-06-04T00:00:00,2020-06-10T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-26.83,424.29,44.98,3.14,83.33,0.33,98.14,18.86,1.88,13476.0,15402.43,8.12,8.04,-14105.0,false,6.0,213.0,30.43,10.09,0.0,0.13,0.0193,6.0,0.2383,0.0593,6.0,98.14,9.75,18.86,1.88,2020-11-26T00:00:00,2020-11-20T00:00:00,2020-11-26T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-26.56,43.86,4.65,0.29,0.0,0.03,17.71,9.14,1.01,2038.0,1602.43,1.85,1.8,937.0,false,6.0,27.0,3.86,1.28,0.5882,0.0078,0.001,6.0,0.0162,-0.0062,6.0,17.71,1.95,9.14,1.01,2020-09-24T00:00:00,2020-09-18T00:00:00,2020-09-24T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-25.97,19.14,2.03,0.14,-88.89,0.02,15.29,8.14,0.99,2662.0,2178.14,1.69,1.76,1443.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29,1.85,8.14,0.99,2020-07-07T00:00:00,2020-07-01T00:00:00,2020-07-07T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-25.3,433.29,45.93,4.29,66.67,0.45,99.29,18.29,1.91,12284.0,13791.0,8.83,8.67,-20317.0,false,6.0,252.0,36.0,11.95,0.2174,0.156,0.0373,6.0,0.2626,0.0487,6.0,99.29,10.22,18.29,1.91,2020-11-30T00:00:00,2020-11-24T00:00:00,2020-11-30T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-25.29,27.43,2.91,2.29,-55.56,0.24,14.43,6.57,0.91,496.0,1398.57,3.17,2.96,-1886.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43,1.99,6.57,0.91,2020-06-20T00:00:00,2020-06-14T00:00:00,2020-06-20T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-25.26,20.29,2.15,0.29,-66.67,0.03,16.57,8.14,0.98,2719.0,2145.71,1.59,1.62,-444.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,1.99,8.14,0.98,2020-07-08T00:00:00,2020-07-02T00:00:00,2020-07-08T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-25.22,48.29,5.12,0.29,0.0,0.03,18.0,10.0,1.11,1724.0,1558.0,1.9,1.86,468.0,false,6.0,26.0,3.71,1.23,0.4444,0.0078,0.0013,6.0,0.0175,-0.0031,6.0,18.0,1.99,10.0,1.11,2020-09-23T00:00:00,2020-09-17T00:00:00,2020-09-23T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-24.77,477.14,50.58,8.0,9.8,0.85,53.43,6.0,0.79,0.0,0.0,0.0,0.0,0.0,,6.0,246.0,35.14,14.16,-0.1745,0.1564,-0.0017,6.0,0.1919,-0.011,6.0,53.43,7.09,6.0,0.79,2021-01-24T00:00:00,2021-01-18T00:00:00,2021-01-24T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-24.77,477.14,50.58,8.0,9.8,0.85,56.57,7.29,0.97,0.0,0.0,0.0,0.0,0.0,,6.0,266.0,38.0,15.33,-0.0828,0.1581,-0.0003,6.0,0.191,-0.0154,6.0,56.57,7.52,7.29,0.97,2021-01-23T00:00:00,2021-01-17T00:00:00,2021-01-23T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-24.77,477.14,50.58,8.0,9.8,0.85,57.29,7.57,1.01,0.0,0.0,0.0,0.0,0.0,,6.0,269.0,38.43,15.52,-0.0943,0.1594,-0.0012,6.0,0.192,-0.0165,6.0,57.29,7.6,7.57,1.01,2021-01-22T00:00:00,2021-01-16T00:00:00,2021-01-22T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-24.41,36.71,3.89,0.29,0.0,0.03,14.43,9.43,1.05,1939.0,1722.29,1.76,1.71,-1514.0,false,6.0,25.0,3.57,1.18,0.0417,0.0067,-0.0004,6.0,0.0081,0.0025,6.0,14.43,1.61,9.43,1.05,2020-09-05T00:00:00,2020-08-30T00:00:00,2020-09-05T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-24.41,36.71,3.89,0.29,0.0,0.03,14.86,9.29,1.02,2278.0,1818.29,1.83,1.78,-1057.0,false,6.0,23.0,3.29,1.09,-0.2069,0.0064,-0.0008,6.0,0.0081,0.0012,6.0,14.86,1.64,9.29,1.02,2020-09-06T00:00:00,2020-08-31T00:00:00,2020-09-06T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-24.41,36.71,3.89,0.29,0.0,0.03,15.0,8.86,0.99,1285.0,1729.57,1.89,1.87,-1434.0,false,6.0,26.0,3.71,1.23,0.2381,0.0068,0.0,6.0,0.0081,0.0031,6.0,15.0,1.68,8.86,0.99,2020-09-04T00:00:00,2020-08-29T00:00:00,2020-09-04T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-24.4,35.86,3.8,4.43,-3.13,0.47,13.29,6.71,0.94,1617.0,1557.14,3.4,3.4,-1802.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,1.88,6.71,0.94,2020-06-16T00:00:00,2020-06-10T00:00:00,2020-06-16T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-23.7,487.0,51.63,6.43,25.0,0.68,64.43,10.71,1.48,9653.0,9909.71,11.31,11.48,-35693.0,false,6.0,268.0,38.29,13.7,-0.1184,0.1552,-0.0083,6.0,0.2365,0.0052,6.0,64.43,8.76,10.71,1.48,2020-12-21T00:00:00,2020-12-15T00:00:00,2020-12-21T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-22.8,21.29,2.26,0.43,50.0,0.05,15.71,6.86,0.82,2882.0,2212.14,1.39,1.38,-980.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71,1.89,6.86,0.82,2020-07-10T00:00:00,2020-07-04T00:00:00,2020-07-10T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-22.78,54.71,5.8,4.14,-56.06,0.44,19.43,10.71,1.55,1487.0,1816.14,5.2,5.4,6642.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43,2.83,10.71,1.55,2020-06-08T00:00:00,2020-06-02T00:00:00,2020-06-08T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-22.12,34.71,3.68,2.71,-52.5,0.29,13.57,7.43,1.01,1903.0,1585.43,3.05,2.96,-1390.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57,1.86,7.43,1.01,2020-06-18T00:00:00,2020-06-12T00:00:00,2020-06-18T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-21.52,17.71,1.88,0.29,-85.71,0.03,11.86,6.71,0.83,1295.0,2165.14,1.72,1.79,4102.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,1.47,6.71,0.83,2020-07-05T00:00:00,2020-06-29T00:00:00,2020-07-05T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-21.28,47.57,5.04,0.29,0.0,0.03,19.57,10.71,1.2,1661.0,1593.0,1.94,1.91,383.0,false,6.0,28.0,4.0,1.32,0.6471,0.0079,0.0018,6.0,0.0187,0.0006,6.0,19.57,2.18,10.71,1.2,2020-09-22T00:00:00,2020-09-16T00:00:00,2020-09-22T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-21.28,571.29,60.56,5.71,-6.98,0.61,65.14,10.14,1.37,6709.0,10781.43,11.64,11.84,-30552.0,false,6.0,264.0,37.71,13.39,-0.1827,0.1559,-0.0156,6.0,0.2312,-0.0118,6.0,65.14,8.83,10.14,1.37,2020-12-19T00:00:00,2020-12-13T00:00:00,2020-12-19T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-21.28,571.29,60.56,5.71,-6.98,0.61,66.0,11.43,1.58,7761.0,10434.0,11.58,11.77,-31533.0,false,6.0,272.0,38.86,13.85,-0.1197,0.155,-0.0129,6.0,0.2357,-0.0018,6.0,66.0,9.06,11.43,1.58,2020-12-20T00:00:00,2020-12-14T00:00:00,2020-12-20T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-21.28,571.29,60.56,5.71,-6.98,0.61,66.43,10.57,1.44,9210.0,12256.71,11.88,11.92,-18946.0,false,6.0,262.0,37.43,13.24,-0.1629,0.1563,-0.0187,6.0,0.2275,-0.0274,6.0,66.43,9.04,10.57,1.44,2020-12-18T00:00:00,2020-12-12T00:00:00,2020-12-18T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-20.17,67.86,7.19,6.71,-37.33,0.71,21.86,10.0,1.51,2359.0,1113.29,7.74,6.94,-348.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.86,3.3,10.0,1.51,2020-06-03T00:00:00,2020-05-28T00:00:00,2020-06-03T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-19.88,643.29,68.19,5.71,-21.57,0.61,73.0,11.29,1.47,17321.0,22390.29,10.83,10.85,7669.0,false,6.0,291.0,41.57,14.3,-0.0791,0.1606,-0.0162,6.0,0.2288,-0.0145,6.0,73.0,9.59,11.29,1.47,2020-12-15T00:00:00,2020-12-09T00:00:00,2020-12-15T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-19.28,638.29,67.66,5.14,-38.98,0.55,72.71,10.86,1.44,13322.0,15008.57,12.33,12.3,8887.0,false,6.0,304.0,43.43,14.8,-0.0194,0.1635,-0.0129,6.0,0.2313,-0.0133,6.0,72.71,9.68,10.86,1.44,2020-12-14T00:00:00,2020-12-08T00:00:00,2020-12-14T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-18.6,70.0,7.42,6.71,-28.79,0.71,21.0,10.14,1.53,1986.0,1249.14,7.81,7.2,1351.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.15,10.14,1.53,2020-06-04T00:00:00,2020-05-29T00:00:00,2020-06-04T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-18.51,466.57,49.46,6.86,-11.11,0.73,52.29,6.0,0.79,0.0,0.0,0.0,0.0,0.0,,6.0,244.0,34.86,14.04,-0.1974,0.1547,-0.0031,6.0,0.1895,-0.0124,6.0,52.29,6.92,6.0,0.79,2021-01-25T00:00:00,2021-01-19T00:00:00,2021-01-25T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-18.34,39.43,4.18,0.14,-50.0,0.02,18.0,7.71,0.85,0.0,1076.14,2.01,2.03,-3373.0,false,6.0,24.0,3.43,1.13,-0.0769,0.0086,0.0008,6.0,0.0137,-0.0037,6.0,18.0,1.98,7.71,0.85,2020-09-30T00:00:00,2020-09-24T00:00:00,2020-09-30T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-17.74,21.86,2.32,0.57,33.33,0.06,15.14,6.86,0.82,2799.0,2143.0,1.47,1.47,-1451.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,1.82,6.86,0.82,2020-07-09T00:00:00,2020-07-03T00:00:00,2020-07-09T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-17.61,18.71,1.98,1.14,700.0,0.12,17.71,6.71,0.8,2042.0,2495.57,1.31,1.32,2410.0,false,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71,2.12,6.71,0.8,2020-07-13T00:00:00,2020-07-07T00:00:00,2020-07-13T00:00:00
9001,CT,Connecticut,14860,Fairfield County,-16.01,42.71,4.53,0.29,0.0,0.03,16.86,8.86,0.97,1497.0,1616.29,1.88,1.83,1018.0,false,6.0,21.0,3.0,0.99,-0.087,0.0078,0.0011,6.0,0.0156,-0.0069,6.0,16.86,1.83,8.86,0.97,2020-09-25T00:00:00,2020-09-19T00:00:00,2020-09-25T00:00:00
