state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
VT,2021/04/11,28,28,28,2.37,2.37,2.37,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/11,535,527,543,4.08,4.08,4.08,13099,13099,13099,POINT (-120.592492 47.411715)
WV,2021/04/11,256,256,256,5.15,5.15,5.15,4974,4974,4974,POINT (-80.613729 38.642579)
WY,2021/04/11,20,20,20,1.4,1.4,1.4,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/12,536,535,537,3.89,3.8,3.97,13795,13777,13813,POINT (-111.664616 34.293239)
MO,2021/04/12,756,754,757,5.37,5.37,5.37,14066,14066,14066,POINT (-92.477244 38.3675)
MS,2021/04/12,244,243,245,3.12,3.12,3.12,7811,7811,7811,POINT (-89.65344 32.713378)
MT,2021/04/12,52,52,52,1.82,1.82,1.82,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/04/12,1049,1049,1049,4.89,4.89,4.89,21585,21585,21585,POINT (-79.130883 35.52603)
ND,2021/04/12,98,98,98,4.84,4.52,5.16,2025,2010,2040,POINT (-100.46931 47.446305)
NE,2021/04/12,186,186,186,4.76,4.67,4.85,3990,3988,3992,POINT (-99.810595 41.527099)
NH,2021/04/12,131,131,131,4.7,4.7,4.7,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/12,2304,2304,2304,11.33,11.33,11.33,20337,20337,20337,POINT (-74.655514 40.110253)
NM,2021/04/12,123,122,124,3.36,3.36,3.36,3656,3656,3656,POINT (-106.108388 34.421369)
NV,2021/04/12,311,311,311,4.21,4.21,4.21,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/12,4940,4940,4940,10.32,10.32,10.32,47872,47871,47874,POINT (-75.59655 42.921241)
OH,2021/04/12,1858,1858,1858,6.48,6.48,6.48,28730,28730,28730,POINT (-82.70936 40.415534)
OK,2021/04/12,296,296,296,3.2,3.2,3.2,9359,9359,9359,POINT (-97.508297 35.583449)
OR,2021/04/12,261,261,261,3.87,3.87,3.87,6736,6736,6736,POINT (-120.605279 43.940449)
PA,2021/04/12,2882,2880,2885,9.84,9.84,9.84,29615,29615,29615,POINT (-77.838886 40.896694)
RI,2021/04/12,174,174,174,7.92,7.92,7.92,2196,2196,2196,POINT (-71.534637 41.572574)
SC,2021/04/12,545,528,562,5.56,3.13,7.99,9796,9397,10195,POINT (-80.864614 33.878572)
SD,2021/04/12,103,103,103,4.38,4.38,4.38,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/12,880,880,880,5.14,5.14,5.14,17541,17541,17541,POINT (-86.343226 35.842998)
TX,2021/04/12,3452,3447,3457,5.79,5.57,6.01,59746,59483,60008,POINT (-99.317341 31.447238)
UT,2021/04/12,132,132,132,2.49,2.49,2.49,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/04/12,1038,1037,1040,6.43,6.43,6.43,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/04/12,30,30,30,2.54,2.54,2.54,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/12,706,706,706,5.96,5.96,5.96,11836,11836,11836,POINT (-120.592492 47.411715)
WV,2021/04/12,259,256,262,5.19,5.19,5.19,4992,4992,4992,POINT (-80.613729 38.642579)
WY,2021/04/12,23,23,23,1.62,1.62,1.62,1432,1432,1432,POINT (-107.55145 42.999627)
AZ,2021/04/13,509,507,511,3.64,3.48,3.8,14014,14004,14024,POINT (-111.664616 34.293239)
MO,2021/04/13,802,801,803,5.59,5.59,5.59,14348,14348,14348,POINT (-92.477244 38.3675)
MS,2021/04/13,236,234,237,2.99,2.99,2.99,7871,7871,7871,POINT (-89.65344 32.713378)
MT,2021/04/13,52,52,52,1.82,1.82,1.82,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/04/13,1103,1103,1103,5.13,5.13,5.13,21642,21595,21689,POINT (-79.130883 35.52603)
ND,2021/04/13,99,99,99,4.91,4.55,5.26,2018,2002,2034,POINT (-100.46931 47.446305)
NE,2021/04/13,188,187,188,4.77,4.77,4.77,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/04/13,128,128,128,4.6,4.6,4.6,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/13,2278,2278,2278,11.2,11.2,11.2,20342,20342,20342,POINT (-74.655514 40.110253)
NM,2021/04/13,130,128,131,3.54,3.54,3.54,3660,3660,3660,POINT (-106.108388 34.421369)
NV,2021/04/13,313,313,313,4.24,4.24,4.24,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/13,4843,4843,4843,10.11,10.11,10.11,47913,47913,47913,POINT (-75.59655 42.921241)
OH,2021/04/13,1875,1874,1876,6.53,6.49,6.58,28752,28732,28772,POINT (-82.70936 40.415534)
OK,2021/04/13,304,303,304,3.25,3.25,3.25,9428,9428,9428,POINT (-97.508297 35.583449)
OR,2021/04/13,280,280,280,4.13,4.13,4.13,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/04/13,2969,2968,2970,10.07,10.07,10.07,29831,29831,29831,POINT (-77.838886 40.896694)
RI,2021/04/13,186,186,186,8.18,8.18,8.18,2273,2273,2273,POINT (-71.534637 41.572574)
SC,2021/04/13,561,540,582,5.69,2.75,8.63,9861,9376,10346,POINT (-80.864614 33.878572)
SD,2021/04/13,110,110,110,4.68,4.68,4.68,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/13,848,848,848,4.95,4.95,4.95,17545,17545,17545,POINT (-86.343226 35.842998)
TX,2021/04/13,3483,3481,3485,5.74,5.71,5.78,60780,60755,60806,POINT (-99.317341 31.447238)
UT,2021/04/13,148,148,148,2.79,2.79,2.79,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/04/13,1002,1000,1004,6.22,6.22,6.22,16114,16114,16114,POINT (-78.666382 37.510861)
VT,2021/04/13,30,30,30,2.54,2.54,2.54,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/13,725,717,733,6.07,6.07,6.07,11957,11957,11957,POINT (-120.592492 47.411715)
WV,2021/04/13,254,251,256,5.14,5.14,5.14,4934,4934,4934,POINT (-80.613729 38.642579)
WY,2021/04/13,24,23,26,1.72,0.3,3.15,1432,1385,1479,POINT (-107.55145 42.999627)
AZ,2021/04/14,533,533,533,3.79,3.79,3.79,14081,14081,14081,POINT (-111.664616 34.293239)
MO,2021/04/14,786,784,788,5.44,5.44,5.44,14445,14445,14445,POINT (-92.477244 38.3675)
MS,2021/04/14,226,225,227,2.87,2.87,2.87,7872,7872,7872,POINT (-89.65344 32.713378)
MT,2021/04/14,59,59,59,2.07,2.07,2.07,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/04/14,1106,1103,1109,5.13,5.13,5.13,21682,21682,21682,POINT (-79.130883 35.52603)
ND,2021/04/14,97,97,97,4.79,4.41,5.17,2025,2008,2042,POINT (-100.46931 47.446305)
NE,2021/04/14,176,176,176,4.47,4.47,4.47,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/04/14,134,134,134,4.81,4.81,4.81,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/14,2245,2242,2248,11.02,11.02,11.02,20370,20370,20370,POINT (-74.655514 40.110253)
NM,2021/04/14,131,131,131,3.59,3.59,3.59,3654,3654,3654,POINT (-106.108388 34.421369)
NV,2021/04/14,350,350,350,4.74,4.74,4.74,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/14,4716,4714,4717,9.83,9.75,9.92,47953,47888,48018,POINT (-75.59655 42.921241)
OH,2021/04/14,1799,1798,1800,6.24,6.24,6.24,28886,28886,28886,POINT (-82.70936 40.415534)
OK,2021/04/14,291,290,292,3.12,2.99,3.25,9420,9390,9450,POINT (-97.508297 35.583449)
OR,2021/04/14,281,278,284,4.15,4.15,4.15,6778,6778,6778,POINT (-120.605279 43.940449)
PA,2021/04/14,2974,2974,2974,10.06,10.06,10.06,29891,29891,29891,POINT (-77.838886 40.896694)
RI,2021/04/14,181,181,181,7.99,7.99,7.99,2265,2265,2265,POINT (-71.534637 41.572574)
SC,2021/04/14,562,539,585,5.68,2.44,8.92,9894,9358,10430,POINT (-80.864614 33.878572)
SD,2021/04/14,105,105,105,4.47,4.47,4.47,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/14,839,839,839,4.9,4.9,4.9,17558,17558,17558,POINT (-86.343226 35.842998)
TX,2021/04/14,3437,3419,3455,5.62,5.38,5.87,61265,61253,61277,POINT (-99.317341 31.447238)
UT,2021/04/14,160,160,160,3.02,3.02,3.02,5304,5304,5304,POINT (-111.678222 39.323779)
VA,2021/04/14,1022,1021,1023,6.34,6.34,6.34,16122,16122,16122,POINT (-78.666382 37.510861)
VT,2021/04/14,29,29,29,2.46,2.46,2.46,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/14,724,716,731,6.03,6.03,6.03,12003,12003,12003,POINT (-120.592492 47.411715)
WV,2021/04/14,258,258,258,5.2,5.2,5.2,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/04/14,29,29,29,2.03,2.03,2.03,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/15,520,516,523,3.68,3.68,3.68,14141,14141,14141,POINT (-111.664616 34.293239)
MO,2021/04/15,740,739,741,5.13,5.13,5.13,14430,14430,14430,POINT (-92.477244 38.3675)
MS,2021/04/15,218,218,218,2.77,2.77,2.77,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/15,51,51,51,1.79,1.79,1.79,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/15,1118,1118,1118,5.18,5.18,5.18,21708,21708,21708,POINT (-79.130883 35.52603)
ND,2021/04/15,97,97,97,4.78,4.39,5.16,2031,2013,2049,POINT (-100.46931 47.446305)
NE,2021/04/15,188,188,188,4.78,4.76,4.8,4012,4010,4014,POINT (-99.810595 41.527099)
NH,2021/04/15,133,133,133,4.77,4.77,4.77,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/04/15,2172,2172,2172,10.66,10.66,10.66,20381,20381,20381,POINT (-74.655514 40.110253)
NM,2021/04/15,126,125,126,3.44,3.44,3.44,3645,3645,3645,POINT (-106.108388 34.421369)
NV,2021/04/15,350,350,350,4.74,4.74,4.74,7551,7551,7551,POINT (-114.916992 39.283294)
NY,2021/04/15,4601,4599,4603,9.6,9.55,9.65,47950,47916,47984,POINT (-75.59655 42.921241)
OH,2021/04/15,1793,1791,1795,6.24,6.24,6.24,28811,28811,28811,POINT (-82.70936 40.415534)
OK,2021/04/15,302,301,303,3.23,3.07,3.39,9450,9414,9486,POINT (-97.508297 35.583449)
OR,2021/04/15,269,269,269,3.96,3.96,3.96,6798,6798,6798,POINT (-120.605279 43.940449)
PA,2021/04/15,3004,3003,3006,10.12,10.08,10.16,30036,30025,30047,POINT (-77.838886 40.896694)
RI,2021/04/15,174,174,174,7.69,3.8,11.57,2264,2105,2423,POINT (-71.534637 41.572574)
SC,2021/04/15,545,520,570,5.51,2.06,8.97,9883,9310,10456,POINT (-80.864614 33.878572)
SD,2021/04/15,102,102,102,4.34,4.34,4.34,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/15,881,875,887,5.14,5.14,5.14,17572,17572,17572,POINT (-86.343226 35.842998)
TX,2021/04/15,3336,3332,3339,5.46,5.46,5.46,61282,61282,61282,POINT (-99.317341 31.447238)
UT,2021/04/15,168,168,168,3.17,3.17,3.17,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/15,1016,1014,1018,6.3,6.3,6.3,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/04/15,27,27,27,2.29,2.29,2.29,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/15,676,676,676,5.63,5.63,5.63,12014,12014,12014,POINT (-120.592492 47.411715)
WV,2021/04/15,254,254,254,5.1,5.1,5.1,4976,4976,4976,POINT (-80.613729 38.642579)
WY,2021/04/15,28,25,31,1.96,1.96,1.96,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/16,547,544,550,3.87,3.66,4.09,14133,14119,14147,POINT (-111.664616 34.293239)
MO,2021/04/16,758,756,761,5.29,5.29,5.29,14330,14330,14330,POINT (-92.477244 38.3675)
MS,2021/04/16,244,243,246,3.11,3.11,3.11,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/04/16,51,51,51,1.79,1.79,1.79,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/16,1144,1143,1145,5.32,5.32,5.32,21627,21627,21627,POINT (-79.130883 35.52603)
ND,2021/04/16,111,111,111,5.46,5.08,5.83,2034,2018,2050,POINT (-100.46931 47.446305)
NE,2021/04/16,180,180,180,4.57,4.57,4.57,4022,4020,4024,POINT (-99.810595 41.527099)
NH,2021/04/16,138,138,138,4.96,4.96,4.96,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/16,2087,2087,2087,10.24,10.24,10.24,20385,20385,20385,POINT (-74.655514 40.110253)
NM,2021/04/16,129,129,129,3.54,3.54,3.54,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/04/16,404,404,404,5.48,5.48,5.48,7536,7536,7536,POINT (-114.916992 39.283294)
NY,2021/04/16,4538,4538,4538,9.47,9.47,9.47,47942,47942,47942,POINT (-75.59655 42.921241)
OH,2021/04/16,1806,1805,1806,6.28,6.28,6.28,28800,28800,28800,POINT (-82.70936 40.415534)
OK,2021/04/16,281,280,282,3.01,2.84,3.19,9432,9393,9471,POINT (-97.508297 35.583449)
OR,2021/04/16,286,286,286,4.23,4.23,4.23,6764,6764,6764,POINT (-120.605279 43.940449)
PA,2021/04/16,3079,3079,3079,10.31,10.31,10.31,30197,30197,30197,POINT (-77.838886 40.896694)
RI,2021/04/16,173,173,173,7.73,7.73,7.73,2238,2238,2238,POINT (-71.534637 41.572574)
SC,2021/04/16,526,501,551,5.33,1.78,8.89,9868,9277,10459,POINT (-80.864614 33.878572)
SD,2021/04/16,93,93,93,3.96,3.96,3.96,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/16,904,903,905,5.28,5.28,5.28,17546,17546,17546,POINT (-86.343226 35.842998)
TX,2021/04/16,3382,3379,3386,5.59,5.4,5.78,60646,60415,60877,POINT (-99.317341 31.447238)
UT,2021/04/16,147,147,147,2.78,2.78,2.78,5297,5297,5297,POINT (-111.678222 39.323779)
VA,2021/04/16,1038,1036,1039,6.44,6.44,6.44,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/04/16,27,27,27,2.29,2.29,2.29,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/16,559,552,567,4.2,4.2,4.2,13302,13302,13302,POINT (-120.592492 47.411715)
WV,2021/04/16,252,252,252,5.07,5.07,5.07,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/04/16,27,27,27,1.89,1.89,1.89,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/17,519,514,523,3.7,3.28,4.11,14047,13958,14137,POINT (-111.664616 34.293239)
MO,2021/04/17,703,700,706,5.02,5.02,5.02,14010,14010,14010,POINT (-92.477244 38.3675)
MS,2021/04/17,240,240,240,3.07,3.07,3.07,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/04/17,59,59,59,2.07,2.07,2.07,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/17,1131,1131,1131,5.26,5.26,5.26,21606,21606,21606,POINT (-79.130883 35.52603)
ND,2021/04/17,105,105,105,5.16,5.16,5.16,2034,2019,2049,POINT (-100.46931 47.446305)
NE,2021/04/17,180,175,184,4.58,3.52,5.63,4001,3999,4003,POINT (-99.810595 41.527099)
NH,2021/04/17,143,143,143,5.14,5.14,5.14,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/17,2082,2081,2084,10.24,10.24,10.24,20330,20330,20330,POINT (-74.655514 40.110253)
NM,2021/04/17,130,129,130,3.56,3,4.12,3636,3584,3688,POINT (-106.108388 34.421369)
NV,2021/04/17,380,377,382,5.14,5.14,5.14,7550,7550,7550,POINT (-114.916992 39.283294)
NY,2021/04/17,4477,4476,4478,9.34,9.34,9.34,47931,47931,47931,POINT (-75.59655 42.921241)
OH,2021/04/17,1774,1774,1774,6.21,6.21,6.21,28619,28619,28619,POINT (-82.70936 40.415534)
OK,2021/04/17,291,290,292,3.14,2.94,3.34,9374,9329,9419,POINT (-97.508297 35.583449)
OR,2021/04/17,288,286,289,4.28,4.28,4.28,6712,6712,6712,POINT (-120.605279 43.940449)
PA,2021/04/17,3065,3065,3065,10.32,10.32,10.32,30027,30019,30035,POINT (-77.838886 40.896694)
RI,2021/04/17,185,185,185,8.23,8.23,8.23,2249,2090,2408,POINT (-71.534637 41.572574)
SC,2021/04/17,525,499,551,5.35,1.65,9.04,9820,9209,10431,POINT (-80.864614 33.878572)
SD,2021/04/17,112,111,112,4.75,4.75,4.75,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/17,890,890,891,5.19,5.19,5.19,17563,17563,17563,POINT (-86.343226 35.842998)
TX,2021/04/17,3302,3294,3309,5.55,5.4,5.71,59574,59446,59701,POINT (-99.317341 31.447238)
UT,2021/04/17,139,139,139,2.61,2.61,2.61,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/17,1012,1012,1012,6.28,6.28,6.28,16112,16112,16112,POINT (-78.666382 37.510861)
VT,2021/04/17,28,28,28,2.37,2.37,2.37,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/17,555,547,562,4.17,4.17,4.17,13306,13306,13306,POINT (-120.592492 47.411715)
WV,2021/04/17,253,253,253,5.07,5.07,5.07,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/17,26,25,27,1.82,1.07,2.58,1436,1407,1465,POINT (-107.55145 42.999627)
AZ,2021/04/18,522,518,527,3.77,3.35,4.2,13851,13761,13941,POINT (-111.664616 34.293239)
MO,2021/04/18,702,700,703,5.09,5.09,5.09,13787,13787,13787,POINT (-92.477244 38.3675)
MS,2021/04/18,243,242,244,3.12,3.12,3.12,7794,7794,7794,POINT (-89.65344 32.713378)
MT,2021/04/18,63,63,63,2.21,2.21,2.21,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/18,1157,1157,1157,5.39,5.39,5.39,21579,21579,21579,POINT (-79.130883 35.52603)
ND,2021/04/18,97,97,97,4.76,4.76,4.76,2036,2024,2048,POINT (-100.46931 47.446305)
NE,2021/04/18,182,182,182,4.7,4.7,4.7,3953,3953,3953,POINT (-99.810595 41.527099)
NH,2021/04/18,141,141,141,5.06,5.06,5.06,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/18,2054,2054,2054,10.09,10.09,10.09,20355,20355,20355,POINT (-74.655514 40.110253)
NM,2021/04/18,134,134,134,3.69,3.69,3.69,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/04/18,375,375,375,5.07,5.07,5.07,7555,7555,7555,POINT (-114.916992 39.283294)
NY,2021/04/18,4469,4465,4473,9.33,9.33,9.33,47877,47877,47877,POINT (-75.59655 42.921241)
OH,2021/04/18,1760,1759,1762,6.13,6.13,6.13,28789,28789,28789,POINT (-82.70936 40.415534)
OK,2021/04/18,272,271,273,2.95,2.75,3.14,9336,9290,9382,POINT (-97.508297 35.583449)
OR,2021/04/18,305,305,305,4.55,4.55,4.55,6704,6704,6704,POINT (-120.605279 43.940449)
PA,2021/04/18,3069,3069,3069,10.35,10.35,10.35,29998,29898,30098,POINT (-77.838886 40.896694)
RI,2021/04/18,185,185,185,8.41,8.41,8.41,2199,2199,2199,POINT (-71.534637 41.572574)
SC,2021/04/18,512,485,539,5.24,1.4,9.07,9776,9144,10408,POINT (-80.864614 33.878572)
SD,2021/04/18,116,115,116,4.92,4.92,4.92,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/18,881,879,883,5.14,5.14,5.14,17563,17563,17563,POINT (-86.343226 35.842998)
TX,2021/04/18,3280,3269,3290,5.6,5.41,5.8,58676,58527,58825,POINT (-99.317341 31.447238)
UT,2021/04/18,145,145,145,2.73,2.73,2.73,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/18,1008,1006,1009,6.25,6.25,6.25,16122,16122,16122,POINT (-78.666382 37.510861)
VT,2021/04/18,33,33,33,2.79,2.79,2.79,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/18,723,723,723,6.05,6.05,6.05,11960,11960,11960,POINT (-120.592492 47.411715)
WV,2021/04/18,264,264,264,5.33,5.33,5.33,4953,4953,4953,POINT (-80.613729 38.642579)
WY,2021/04/18,26,26,26,1.82,1.82,1.82,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/19,541,541,541,3.91,3.91,3.91,13839,13839,13839,POINT (-111.664616 34.293239)
MO,2021/04/19,733,733,733,5.23,5.23,5.23,14018,14018,14018,POINT (-92.477244 38.3675)
MS,2021/04/19,250,250,250,3.21,3.21,3.21,7790,7790,7790,POINT (-89.65344 32.713378)
MT,2021/04/19,74,74,74,2.6,2.6,2.6,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/04/19,1206,1205,1207,5.61,5.61,5.61,21636,21636,21636,POINT (-79.130883 35.52603)
ND,2021/04/19,96,96,96,4.75,4.63,4.88,2019,2013,2025,POINT (-100.46931 47.446305)
NE,2021/04/19,186,186,186,4.74,4.74,4.74,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/04/19,123,123,123,4.42,4.42,4.42,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/19,2098,2098,2098,10.31,10.31,10.31,20343,20343,20343,POINT (-74.655514 40.110253)
NM,2021/04/19,142,142,142,3.91,3.91,3.91,3636,3636,3636,POINT (-106.108388 34.421369)
NV,2021/04/19,346,346,346,4.69,4.69,4.69,7540,7540,7540,POINT (-114.916992 39.283294)
NY,2021/04/19,4680,4680,4680,9.76,9.76,9.76,47928,47928,47928,POINT (-75.59655 42.921241)
OH,2021/04/19,1762,1760,1764,6.15,6.15,6.15,28724,28724,28724,POINT (-82.70936 40.415534)
OK,2021/04/19,262,261,263,2.81,2.61,3.02,9413,9366,9460,POINT (-97.508297 35.583449)
OR,2021/04/19,316,316,316,4.68,4.68,4.68,6758,6758,6758,POINT (-120.605279 43.940449)
PA,2021/04/19,3216,3216,3216,10.89,10.89,10.89,29865,29865,29865,POINT (-77.838886 40.896694)
RI,2021/04/19,189,189,189,8.56,8.56,8.56,2208,2208,2208,POINT (-71.534637 41.572574)
SC,2021/04/19,499,471,527,5.5,5.5,5.5,9070,8416,9724,POINT (-80.864614 33.878572)
SD,2021/04/19,122,121,123,5.19,5.19,5.19,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/19,939,939,939,5.47,5.47,5.47,17574,17574,17574,POINT (-86.343226 35.842998)
TX,2021/04/19,3360,3359,3362,5.74,5.7,5.77,58746,58713,58780,POINT (-99.317341 31.447238)
UT,2021/04/19,146,146,146,2.74,2.74,2.74,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/04/19,1087,1087,1087,6.74,6.74,6.74,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/04/19,29,29,29,2.46,2.46,2.46,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/19,775,774,776,6.46,6.46,6.46,12002,12002,12002,POINT (-120.592492 47.411715)
WV,2021/04/19,278,278,279,5.76,5.76,5.76,4831,4831,4831,POINT (-80.613729 38.642579)
WY,2021/04/19,26,26,26,1.82,1.82,1.82,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/20,558,558,558,3.98,3.95,4.01,14046,14036,14056,POINT (-111.664616 34.293239)
MO,2021/04/20,762,759,765,5.33,5.33,5.33,14308,14308,14308,POINT (-92.477244 38.3675)
MS,2021/04/20,255,255,255,3.25,3.25,3.25,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/04/20,73,72,74,2.56,2.56,2.56,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/04/20,1224,1223,1224,5.68,5.68,5.68,21646,21646,21646,POINT (-79.130883 35.52603)
ND,2021/04/20,103,103,103,5.08,5.08,5.08,2026,2026,2026,POINT (-100.46931 47.446305)
NE,2021/04/20,194,194,194,4.96,4.96,4.96,3995,3995,3995,POINT (-99.810595 41.527099)
NH,2021/04/20,132,132,132,4.74,4.74,4.74,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/20,2100,2100,2100,10.32,10.32,10.32,20347,20347,20347,POINT (-74.655514 40.110253)
NM,2021/04/20,145,145,145,3.98,3.85,4.12,3641,3638,3644,POINT (-106.108388 34.421369)
NV,2021/04/20,321,320,322,4.35,4.35,4.35,7538,7538,7538,POINT (-114.916992 39.283294)
NY,2021/04/20,4528,4528,4528,9.44,9.44,9.44,47955,47955,47955,POINT (-75.59655 42.921241)
OH,2021/04/20,1678,1677,1679,5.87,5.87,5.87,28662,28662,28662,POINT (-82.70936 40.415534)
OK,2021/04/20,263,262,264,2.8,2.6,3,9494,9447,9541,POINT (-97.508297 35.583449)
OR,2021/04/20,326,326,326,4.8,4.8,4.8,6787,6787,6787,POINT (-120.605279 43.940449)
PA,2021/04/20,3388,3388,3388,11.48,11.48,11.48,29844,29810,29878,POINT (-77.838886 40.896694)
RI,2021/04/20,192,192,192,8.64,8.64,8.64,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/04/20,483,455,511,5.3,5.3,5.3,9121,8467,9775,POINT (-80.864614 33.878572)
SD,2021/04/20,110,110,110,4.68,4.68,4.68,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/20,966,966,966,5.62,5.62,5.62,17597,17597,17597,POINT (-86.343226 35.842998)
TX,2021/04/20,3411,3410,3412,5.72,5.72,5.72,59833,59833,59833,POINT (-99.317341 31.447238)
UT,2021/04/20,139,125,153,2.61,2.61,2.61,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/04/20,1093,1093,1093,6.79,6.79,6.79,16093,16093,16093,POINT (-78.666382 37.510861)
VT,2021/04/20,26,26,26,2.19,2.19,2.19,1189,1189,1189,POINT (-72.662695 44.075252)
WA,2021/04/20,758,757,758,6.29,6.29,6.29,12044,12044,12044,POINT (-120.592492 47.411715)
WV,2021/04/20,281,281,281,5.63,5.63,5.63,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/20,23,23,23,1.61,1.61,1.61,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/21,566,565,567,4,3.9,4.11,14161,14151,14171,POINT (-111.664616 34.293239)
MO,2021/04/21,773,773,773,5.35,5.35,5.35,14452,14452,14452,POINT (-92.477244 38.3675)
MS,2021/04/21,271,271,271,3.44,3.44,3.44,7869,7869,7869,POINT (-89.65344 32.713378)
MT,2021/04/21,67,67,67,2.35,2.35,2.35,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/21,1187,1186,1188,5.51,5.51,5.51,21652,21652,21652,POINT (-79.130883 35.52603)
ND,2021/04/21,109,109,109,5.36,5.23,5.5,2032,2026,2038,POINT (-100.46931 47.446305)
NE,2021/04/21,172,171,173,4.36,4.36,4.36,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/04/21,128,128,128,4.6,4.6,4.6,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/21,1984,1984,1984,9.76,9.76,9.76,20323,20323,20323,POINT (-74.655514 40.110253)
NM,2021/04/21,148,148,148,4.07,4.02,4.11,3639,3635,3643,POINT (-106.108388 34.421369)
