state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IN,2021/06/21,427,427,427,2.54,2.54,2.54,16805,16805,16805,POINT (-86.2818 39.919991)
KS,2021/06/21,157,157,157,1.98,1.93,2.03,7940,7926,7954,POINT (-98.38018 38.484729)
LA,2021/06/21,230,227,232,1.88,1.88,1.88,12418,12418,12418,POINT (-91.840238 30.921314)
MD,2021/06/21,363,363,363,3.8,3.8,3.8,9547,9547,9547,POINT (-76.687282 38.946466)
MI,2021/06/21,427,419,435,2.08,2.08,2.08,20528,20528,20528,POINT (-85.730977 44.874798)
MN,2021/06/21,170,170,170,1.83,1.83,1.83,9313,9313,9313,POINT (-94.198308 46.349153)
MO,2021/06/21,756,754,759,5.39,5.39,5.39,14031,14031,14031,POINT (-92.477244 38.3675)
MS,2021/06/21,158,158,158,2.02,2.02,2.02,7810,7782,7838,POINT (-89.65344 32.713378)
MT,2021/06/21,57,57,57,2,2,2,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/21,448,447,449,2.1,2.04,2.16,21422,21408,21436,POINT (-79.130883 35.52603)
NE,2021/06/21,36,36,36,0.91,0.91,0.91,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/21,20,20,20,0.72,0.72,0.72,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/21,92,92,92,2.53,2.53,2.53,3634,3634,3634,POINT (-106.108388 34.421369)
NV,2021/06/21,277,277,277,3.74,3.74,3.74,7585,7585,7585,POINT (-114.916992 39.283294)
OH,2021/06/21,765,765,765,2.67,2.67,2.67,28721,28721,28721,POINT (-82.70936 40.415534)
OR,2021/06/21,206,205,206,3.01,2.92,3.09,6838,6776,6900,POINT (-120.605279 43.940449)
RI,2021/06/21,74,74,74,3.45,0.64,6.26,2145,1983,2307,POINT (-71.534637 41.572574)
SD,2021/06/21,26,26,26,1.1,1.1,1.1,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/21,1930,1915,1944,3.51,2.85,4.17,55081,54213,55950,POINT (-99.317341 31.447238)
UT,2021/06/21,164,163,164,3.08,3.08,3.08,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/21,292,291,293,1.81,1.81,1.81,16138,16138,16138,POINT (-78.666382 37.510861)
AK,2021/06/22,18,18,18,1.24,1.24,1.24,1446,1446,1446,POINT (-151.631889 63.631126)
AZ,2021/06/22,487,483,491,3.46,3.26,3.65,14099,14046,14152,POINT (-111.664616 34.293239)
CA,2021/06/22,1212,1208,1215,2.05,1.94,2.16,59093,58963,59223,POINT (-119.662127 37.211164)
CO,2021/06/22,348,346,349,3.52,3.52,3.52,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/22,30,30,30,1.11,1.11,1.11,2712,2712,2712,POINT (-75.452394 38.994926)
GA,2021/06/22,578,576,580,3.01,2.72,3.3,19230,19083,19377,POINT (-83.426574 32.638481)
ID,2021/06/22,85,85,85,2.6,2.6,2.6,3275,3275,3275,POINT (-114.659366 44.389073)
IL,2021/06/22,540,538,543,1.9,1.72,2.08,28438,28307,28569,POINT (-89.148632 40.124144)
IN,2021/06/22,464,462,467,2.76,2.5,3.01,16837,16747,16927,POINT (-86.2818 39.919991)
KS,2021/06/22,151,151,151,1.89,1.83,1.95,7987,7970,8004,POINT (-98.38018 38.484729)
LA,2021/06/22,237,235,239,1.93,1.93,1.93,12463,12463,12463,POINT (-91.840238 30.921314)
MD,2021/06/22,332,330,334,3.44,3.44,3.44,9664,9664,9664,POINT (-76.687282 38.946466)
MI,2021/06/22,399,393,405,1.92,1.92,1.92,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/06/22,159,159,159,1.68,1.68,1.68,9478,9478,9478,POINT (-94.198308 46.349153)
MO,2021/06/22,793,792,794,5.55,5.55,5.55,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/06/22,159,157,161,2.02,1.68,2.37,7854,7825,7883,POINT (-89.65344 32.713378)
MT,2021/06/22,64,64,64,2.24,2.24,2.24,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/22,420,418,422,1.97,1.86,2.07,21475,21463,21487,POINT (-79.130883 35.52603)
NE,2021/06/22,49,49,49,1.24,1.24,1.24,4030,4030,4030,POINT (-99.810595 41.527099)
NH,2021/06/22,21,18,24,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/22,93,93,93,2.56,2.38,2.73,3638,3633,3643,POINT (-106.108388 34.421369)
NV,2021/06/22,273,273,273,3.69,3.69,3.69,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/06/22,686,685,686,2.38,2.38,2.38,28813,28813,28813,POINT (-82.70936 40.415534)
OR,2021/06/22,202,201,202,2.96,2.82,3.1,6807,6745,6869,POINT (-120.605279 43.940449)
RI,2021/06/22,72,72,72,3.27,0.01,6.52,2204,2006,2402,POINT (-71.534637 41.572574)
SD,2021/06/22,20,20,20,0.85,0.85,0.85,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/22,1984,1975,1992,3.53,3.32,3.73,56355,56170,56540,POINT (-99.317341 31.447238)
UT,2021/06/22,160,160,160,3.01,3.01,3.01,5312,5312,5312,POINT (-111.678222 39.323779)
VA,2021/06/22,286,284,289,1.78,1.78,1.78,16093,16093,16093,POINT (-78.666382 37.510861)
AK,2021/06/23,16,16,16,1.1,1.1,1.1,1453,1453,1453,POINT (-151.631889 63.631126)
AZ,2021/06/23,482,478,486,3.41,3.27,3.54,14173,14120,14226,POINT (-111.664616 34.293239)
CA,2021/06/23,1200,1194,1206,2.01,1.83,2.19,59677,59413,59941,POINT (-119.662127 37.211164)
CO,2021/06/23,364,364,364,3.69,3.69,3.69,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/23,30,30,30,1.1,1.1,1.1,2728,2728,2728,POINT (-75.452394 38.994926)
GA,2021/06/23,581,579,583,3.03,2.79,3.27,19157,19037,19277,POINT (-83.426574 32.638481)
ID,2021/06/23,92,90,94,2.79,2.02,3.55,3300,3277,3323,POINT (-114.659366 44.389073)
IL,2021/06/23,514,508,519,1.81,1.49,2.12,28442,28278,28606,POINT (-89.148632 40.124144)
IN,2021/06/23,401,399,403,2.37,2.21,2.54,16894,16848,16940,POINT (-86.2818 39.919991)
KS,2021/06/23,160,160,160,2,1.94,2.07,7994,7976,8012,POINT (-98.38018 38.484729)
LA,2021/06/23,238,238,238,1.93,1.93,1.93,12520,12520,12520,POINT (-91.840238 30.921314)
MD,2021/06/23,313,313,313,3.26,3.26,3.26,9596,9596,9596,POINT (-76.687282 38.946466)
MI,2021/06/23,359,353,365,1.72,1.28,2.16,20900,20874,20926,POINT (-85.730977 44.874798)
MN,2021/06/23,162,162,162,1.7,1.7,1.7,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/23,804,804,804,5.58,5.55,5.6,14416,14408,14424,POINT (-92.477244 38.3675)
MS,2021/06/23,161,158,164,2.05,1.43,2.67,7854,7734,7974,POINT (-89.65344 32.713378)
MT,2021/06/23,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/23,412,412,413,1.93,1.87,1.99,21504,21488,21520,POINT (-79.130883 35.52603)
NE,2021/06/23,43,43,43,1.09,1.09,1.09,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/06/23,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/23,91,90,92,2.5,2.13,2.87,3640,3633,3647,POINT (-106.108388 34.421369)
NV,2021/06/23,287,287,287,3.88,3.88,3.88,7560,7560,7560,POINT (-114.916992 39.283294)
OH,2021/06/23,696,690,702,2.41,2.14,2.69,28917,28894,28940,POINT (-82.70936 40.415534)
OR,2021/06/23,212,211,212,3.11,3.11,3.11,6800,6734,6866,POINT (-120.605279 43.940449)
RI,2021/06/23,69,69,69,3.1,-0.04,6.23,2227,2029,2425,POINT (-71.534637 41.572574)
SD,2021/06/23,18,18,18,0.76,0.76,0.76,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/23,1932,1924,1941,3.38,3.18,3.58,57259,57075,57444,POINT (-99.317341 31.447238)
UT,2021/06/23,164,163,165,3.09,2.78,3.39,5316,5280,5352,POINT (-111.678222 39.323779)
VA,2021/06/23,261,261,261,1.62,1.62,1.62,16124,16124,16124,POINT (-78.666382 37.510861)
AK,2021/06/24,16,16,16,1.09,1.09,1.09,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/06/24,518,514,522,3.65,3.49,3.8,14223,14165,14281,POINT (-111.664616 34.293239)
CA,2021/06/24,1231,1226,1236,2.07,1.93,2.21,59359,59190,59528,POINT (-119.662127 37.211164)
CO,2021/06/24,345,345,345,3.5,3.47,3.53,9866,9858,9874,POINT (-105.547832 38.998552)
DE,2021/06/24,26,26,26,0.96,0.96,0.96,2722,2722,2722,POINT (-75.452394 38.994926)
GA,2021/06/24,595,593,597,3.1,2.88,3.33,19176,19080,19272,POINT (-83.426574 32.638481)
ID,2021/06/24,95,95,95,2.89,2.69,3.09,3289,3270,3308,POINT (-114.659366 44.389073)
IL,2021/06/24,476,467,486,1.67,1.07,2.28,28452,28132,28772,POINT (-89.148632 40.124144)
IN,2021/06/24,376,372,381,2.23,1.87,2.59,16888,16838,16938,POINT (-86.2818 39.919991)
KS,2021/06/24,147,147,147,1.84,1.74,1.94,7996,7966,8026,POINT (-98.38018 38.484729)
LA,2021/06/24,250,248,252,2.03,2.03,2.03,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/06/24,312,308,317,3.24,2.53,3.94,9656,9518,9794,POINT (-76.687282 38.946466)
MI,2021/06/24,370,345,394,1.77,-0.13,3.68,20867,20332,21402,POINT (-85.730977 44.874798)
MN,2021/06/24,154,154,154,1.6,1.6,1.6,9650,9650,9650,POINT (-94.198308 46.349153)
MO,2021/06/24,804,803,805,5.58,5.49,5.67,14401,14387,14415,POINT (-92.477244 38.3675)
MS,2021/06/24,141,129,153,1.8,-1,4.59,7851,7394,8308,POINT (-89.65344 32.713378)
MT,2021/06/24,63,63,63,2.21,2.03,2.38,2854,2839,2869,POINT (-109.645127 47.033521)
NC,2021/06/24,402,400,403,1.88,1.71,2.05,21492,21394,21590,POINT (-79.130883 35.52603)
NE,2021/06/24,41,41,41,1.04,1.04,1.04,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/06/24,12,12,12,0.43,0.43,0.43,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/24,80,80,80,2.21,2.19,2.24,3615,3612,3618,POINT (-106.108388 34.421369)
NV,2021/06/24,301,301,301,4.07,4.07,4.07,7572,7572,7572,POINT (-114.916992 39.283294)
OH,2021/06/24,776,773,780,2.69,2.51,2.87,28882,28776,28988,POINT (-82.70936 40.415534)
OR,2021/06/24,216,216,216,3.18,3.16,3.19,6798,6732,6864,POINT (-120.605279 43.940449)
RI,2021/06/24,66,65,67,2.98,0.4,5.57,2212,2050,2374,POINT (-71.534637 41.572574)
SD,2021/06/24,15,15,15,0.63,0.63,0.63,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/24,1836,1829,1842,3.14,2.99,3.3,58552,58396,58708,POINT (-99.317341 31.447238)
UT,2021/06/24,176,175,177,3.31,3.01,3.61,5313,5275,5351,POINT (-111.678222 39.323779)
VA,2021/06/24,258,258,258,1.61,1.61,1.61,16003,16003,16003,POINT (-78.666382 37.510861)
AK,2021/06/25,14,14,14,0.97,0.88,1.06,1445,1439,1451,POINT (-151.631889 63.631126)
AZ,2021/06/25,509,504,514,3.6,3.45,3.76,14141,14071,14211,POINT (-111.664616 34.293239)
CA,2021/06/25,1196,1191,1201,2.02,1.89,2.16,59116,58981,59251,POINT (-119.662127 37.211164)
CO,2021/06/25,355,352,358,3.59,3.21,3.98,9880,9825,9935,POINT (-105.547832 38.998552)
DE,2021/06/25,24,24,24,0.88,0.88,0.88,2725,2725,2725,POINT (-75.452394 38.994926)
GA,2021/06/25,599,539,659,3.12,-0.76,7,19182,18330,20034,POINT (-83.426574 32.638481)
ID,2021/06/25,102,93,111,3.1,-2.26,8.46,3290,2880,3700,POINT (-114.659366 44.389073)
IL,2021/06/25,510,498,522,1.8,1.1,2.51,28280,27896,28664,POINT (-89.148632 40.124144)
IN,2021/06/25,383,381,385,2.27,2.07,2.47,16857,16771,16943,POINT (-86.2818 39.919991)
KS,2021/06/25,143,141,145,1.79,1.13,2.45,7977,7825,8129,POINT (-98.38018 38.484729)
LA,2021/06/25,237,237,237,1.93,1.93,1.93,12507,12507,12507,POINT (-91.840238 30.921314)
MD,2021/06/25,348,342,354,3.59,2.53,4.64,9706,9497,9915,POINT (-76.687282 38.946466)
MI,2021/06/25,360,330,390,1.73,-0.61,4.07,20814,20161,21467,POINT (-85.730977 44.874798)
MN,2021/06/25,147,146,148,1.53,1.43,1.62,9612,9598,9626,POINT (-94.198308 46.349153)
MO,2021/06/25,829,823,835,5.78,4.98,6.59,14333,14116,14550,POINT (-92.477244 38.3675)
MS,2021/06/25,149,134,164,1.9,-1.59,5.39,7825,7243,8407,POINT (-89.65344 32.713378)
MT,2021/06/25,62,54,70,2.17,-1.88,6.23,2854,2727,2981,POINT (-109.645127 47.033521)
NC,2021/06/25,387,385,389,1.82,1.63,2.01,21354,21233,21475,POINT (-79.130883 35.52603)
NE,2021/06/25,44,43,44,1.11,0.8,1.43,3978,3968,3988,POINT (-99.810595 41.527099)
NH,2021/06/25,18,18,18,0.65,0.65,0.65,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/25,86,86,86,2.38,2.34,2.41,3619,3615,3623,POINT (-106.108388 34.421369)
NV,2021/06/25,336,336,336,4.54,4.54,4.54,7573,7573,7573,POINT (-114.916992 39.283294)
OH,2021/06/25,744,739,748,2.59,2.35,2.82,28796,28667,28925,POINT (-82.70936 40.415534)
OR,2021/06/25,191,176,206,2.83,0.14,5.53,6740,6592,6888,POINT (-120.605279 43.940449)
RI,2021/06/25,67,67,67,3.06,3.06,3.06,2190,2190,2190,POINT (-71.534637 41.572574)
SD,2021/06/25,21,21,21,0.89,0.66,1.12,2364,2335,2393,POINT (-100.230491 44.43614)
TX,2021/06/25,1857,1746,1968,3.18,0.66,5.7,58522,56337,60707,POINT (-99.317341 31.447238)
UT,2021/06/25,175,174,176,3.29,2.92,3.67,5315,5269,5361,POINT (-111.678222 39.323779)
VA,2021/06/25,264,259,268,1.65,1.21,2.08,16007,15923,16091,POINT (-78.666382 37.510861)
AK,2021/06/26,11,10,12,0.76,-1.08,2.61,1440,1315,1565,POINT (-151.631889 63.631126)
AZ,2021/06/26,498,484,512,3.54,1.85,5.24,14074,13566,14582,POINT (-111.664616 34.293239)
CA,2021/06/26,1200,1176,1223,2.04,1.37,2.7,58886,58130,59643,POINT (-119.662127 37.211164)
CO,2021/06/26,336,315,357,3.4,0.83,5.97,9891,9568,10214,POINT (-105.547832 38.998552)
DE,2021/06/26,24,13,35,0.88,-9.43,11.19,2725,1872,3578,POINT (-75.452394 38.994926)
GA,2021/06/26,606,530,682,3.16,-1.85,8.17,19177,17967,20387,POINT (-83.426574 32.638481)
ID,2021/06/26,98,77,119,2.98,-6.45,12.41,3292,2732,3852,POINT (-114.659366 44.389073)
IL,2021/06/26,498,468,529,1.76,-0.05,3.58,28281,27444,29118,POINT (-89.148632 40.124144)
IN,2021/06/26,374,359,388,2.22,0.9,3.54,16838,16507,17169,POINT (-86.2818 39.919991)
KS,2021/06/26,138,126,150,1.73,-1.51,4.97,7974,7265,8683,POINT (-98.38018 38.484729)
LA,2021/06/26,234,234,235,1.91,1.91,1.91,12448,12448,12448,POINT (-91.840238 30.921314)
MD,2021/06/26,338,299,376,3.47,-2.01,8.95,9720,8828,10613,POINT (-76.687282 38.946466)
MI,2021/06/26,327,289,366,1.59,-1.57,4.74,20620,19741,21499,POINT (-85.730977 44.874798)
MN,2021/06/26,143,143,143,1.52,1.46,1.57,9433,9414,9452,POINT (-94.198308 46.349153)
MO,2021/06/26,854,797,911,5.99,1.58,10.41,14246,13377,15115,POINT (-92.477244 38.3675)
MS,2021/06/26,153,127,179,1.96,-3.48,7.41,7801,7048,8554,POINT (-89.65344 32.713378)
MT,2021/06/26,60,49,71,2.1,-3.59,7.8,2854,2603,3105,POINT (-109.645127 47.033521)
NC,2021/06/26,373,371,375,1.76,1.48,2.04,21320,21148,21492,POINT (-79.130883 35.52603)
NE,2021/06/26,40,40,40,1.02,0.8,1.23,4011,3970,4052,POINT (-99.810595 41.527099)
NH,2021/06/26,17,15,19,0.61,-1.76,2.98,2776,2674,2878,POINT (-71.57139 43.680429)
NM,2021/06/26,86,84,88,2.37,1.43,3.32,3622,3587,3657,POINT (-106.108388 34.421369)
NV,2021/06/26,326,326,326,4.4,4.4,4.4,7582,7582,7582,POINT (-114.916992 39.283294)
OH,2021/06/26,678,656,699,2.36,1.29,3.43,28772,28380,29164,POINT (-82.70936 40.415534)
OR,2021/06/26,192,182,202,2.86,0.5,5.23,6707,6383,7031,POINT (-120.605279 43.940449)
RI,2021/06/26,65,64,66,3.08,1.81,4.34,2112,2046,2178,POINT (-71.534637 41.572574)
SD,2021/06/26,21,20,22,0.89,0.16,1.61,2364,2306,2422,POINT (-100.230491 44.43614)
TX,2021/06/26,1843,1705,1981,3.16,-0.01,6.33,58470,55638,61302,POINT (-99.317341 31.447238)
UT,2021/06/26,182,163,201,3.42,-1.68,8.52,5319,4849,5789,POINT (-111.678222 39.323779)
VA,2021/06/26,266,249,283,1.66,-0.21,3.54,15989,15426,16552,POINT (-78.666382 37.510861)
AK,2021/06/27,10,7,13,0.69,-5.69,7.08,1440,1200,1680,POINT (-151.631889 63.631126)
AZ,2021/06/27,476,459,493,3.41,1.34,5.49,13975,13355,14595,POINT (-111.664616 34.293239)
CA,2021/06/27,1201,1158,1244,2.05,0.92,3.18,58613,57581,59645,POINT (-119.662127 37.211164)
CO,2021/06/27,324,293,355,3.28,-0.64,7.2,9882,9386,10378,POINT (-105.547832 38.998552)
DE,2021/06/27,29,16,42,1.06,-11.23,13.36,2725,1682,3768,POINT (-75.452394 38.994926)
GA,2021/06/27,608,524,692,3.17,-2.37,8.71,19177,17809,20545,POINT (-83.426574 32.638481)
ID,2021/06/27,95,70,120,2.88,-8.08,13.83,3299,2674,3924,POINT (-114.659366 44.389073)
IL,2021/06/27,504,467,541,1.78,-0.38,3.94,28277,27278,29276,POINT (-89.148632 40.124144)
IN,2021/06/27,380,361,399,2.31,0.61,4.01,16440,16002,16878,POINT (-86.2818 39.919991)
KS,2021/06/27,142,122,162,1.79,-2.96,6.53,7950,7079,8821,POINT (-98.38018 38.484729)
LA,2021/06/27,234,234,234,1.92,1.92,1.92,12715,12715,12715,POINT (-91.840238 30.921314)
MD,2021/06/27,339,297,381,3.49,-1.87,8.84,9724,8999,10449,POINT (-76.687282 38.946466)
MI,2021/06/27,321,279,363,1.58,-1.9,5.05,20555,19585,21525,POINT (-85.730977 44.874798)
MN,2021/06/27,143,135,151,1.52,-0.18,3.22,9414,9039,9789,POINT (-94.198308 46.349153)
MO,2021/06/27,845,767,923,5.96,-0.31,12.22,14183,12917,15449,POINT (-92.477244 38.3675)
MS,2021/06/27,152,122,182,1.95,-4.27,8.17,7805,6974,8636,POINT (-89.65344 32.713378)
MT,2021/06/27,63,51,75,2.21,-4.31,8.72,2854,2540,3168,POINT (-109.645127 47.033521)
NC,2021/06/27,374,327,421,1.76,-2.25,5.78,21324,19537,23111,POINT (-79.130883 35.52603)
NE,2021/06/27,37,37,37,0.94,0.68,1.21,3969,3915,4023,POINT (-99.810595 41.527099)
NH,2021/06/27,20,17,23,0.72,-1.98,3.42,2778,2653,2903,POINT (-71.57139 43.680429)
NM,2021/06/27,96,93,99,2.66,1.3,4.02,3615,3514,3716,POINT (-106.108388 34.421369)
NV,2021/06/27,343,343,343,4.62,4.62,4.62,7594,7594,7594,POINT (-114.916992 39.283294)
OH,2021/06/27,626,607,645,2.19,1.01,3.36,28685,27952,29418,POINT (-82.70936 40.415534)
OR,2021/06/27,191,178,204,2.85,-0.18,5.88,6705,6307,7103,POINT (-120.605279 43.940449)
RI,2021/06/27,65,64,66,3.08,1.53,4.63,2112,2031,2193,POINT (-71.534637 41.572574)
SD,2021/06/27,23,22,24,0.97,0.07,1.88,2364,2293,2435,POINT (-100.230491 44.43614)
TX,2021/06/27,1862,1712,2012,3.19,-0.27,6.66,58446,55309,61583,POINT (-99.317341 31.447238)
UT,2021/06/27,176,152,200,3.31,-2.95,9.57,5317,4743,5891,POINT (-111.678222 39.323779)
VA,2021/06/27,245,222,268,1.53,-1.07,4.14,15989,15199,16779,POINT (-78.666382 37.510861)
ND,2021/05/28,73,73,73,3.62,3.62,3.62,2019,2019,2019,POINT (-100.46931 47.446305)
NJ,2021/05/28,571,571,571,2.81,2.81,2.81,20350,20350,20350,POINT (-74.655514 40.110253)
NY,2021/05/28,1585,1585,1585,3.32,3.32,3.32,47752,47752,47752,POINT (-75.59655 42.921241)
OK,2021/05/28,221,217,225,2.38,1.81,2.95,9388,9374,9402,POINT (-97.508297 35.583449)
PA,2021/05/28,1634,1632,1636,5.77,5.62,5.91,28680,28597,28763,POINT (-77.838886 40.896694)
SC,2021/05/28,223,223,223,2.46,2.46,2.46,9076,9076,9076,POINT (-80.864614 33.878572)
TN,2021/05/28,546,546,546,3.18,3.18,3.18,17613,17613,17613,POINT (-86.343226 35.842998)
VT,2021/05/28,7,7,7,0.59,0.59,0.59,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/28,591,584,598,4.52,4.52,4.52,13080,13049,13111,POINT (-120.592492 47.411715)
WI,2021/05/28,257,256,258,2.19,1.99,2.4,11972,11907,12037,POINT (-89.732969 44.639954)
WV,2021/05/28,216,216,216,4.31,4.31,4.31,5012,5012,5012,POINT (-80.613729 38.642579)
WY,2021/05/28,44,42,46,3.09,-0.4,6.57,1436,1317,1555,POINT (-107.55145 42.999627)
ND,2021/05/29,66,66,66,3.25,3.25,3.25,2031,2031,2031,POINT (-100.46931 47.446305)
NJ,2021/05/29,544,544,544,2.68,2.68,2.68,20282,20282,20282,POINT (-74.655514 40.110253)
NY,2021/05/29,1447,1447,1447,3.03,3.03,3.03,47712,47712,47712,POINT (-75.59655 42.921241)
OK,2021/05/29,200,200,200,2.19,2.13,2.26,9219,9209,9229,POINT (-97.508297 35.583449)
PA,2021/05/29,1470,1462,1478,5.17,4.92,5.42,28769,28729,28809,POINT (-77.838886 40.896694)
SC,2021/05/29,210,210,210,2.32,2.32,2.32,9033,9033,9033,POINT (-80.864614 33.878572)
TN,2021/05/29,534,532,535,3.11,3.11,3.11,17599,17599,17599,POINT (-86.343226 35.842998)
VT,2021/05/29,7,7,7,0.59,0.59,0.59,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/29,673,666,680,5.31,4.21,6.41,12676,12399,12952,POINT (-120.592492 47.411715)
WI,2021/05/29,248,247,248,2.12,2.07,2.16,11945,11931,11959,POINT (-89.732969 44.639954)
WV,2021/05/29,217,217,217,4.33,4.33,4.33,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/05/29,41,41,41,2.88,2.15,3.6,1436,1406,1466,POINT (-107.55145 42.999627)
ND,2021/05/30,62,62,62,3.09,2.99,3.19,2007,2002,2012,POINT (-100.46931 47.446305)
NJ,2021/05/30,549,549,549,2.71,2.71,2.71,20272,20272,20272,POINT (-74.655514 40.110253)
NY,2021/05/30,1406,1406,1406,2.95,2.95,2.95,47646,47646,47646,POINT (-75.59655 42.921241)
OK,2021/05/30,201,201,201,2.23,2.21,2.25,9127,9121,9133,POINT (-97.508297 35.583449)
PA,2021/05/30,1421,1411,1431,5.02,5.02,5.02,28624,28624,28624,POINT (-77.838886 40.896694)
SC,2021/05/30,196,196,196,2.18,2.18,2.18,8997,8997,8997,POINT (-80.864614 33.878572)
TN,2021/05/30,532,532,533,3.1,3.1,3.1,17591,17591,17591,POINT (-86.343226 35.842998)
VT,2021/05/30,5,5,5,0.42,0.42,0.42,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/30,554,539,568,4.51,3.03,5.99,12278,12002,12554,POINT (-120.592492 47.411715)
WI,2021/05/30,226,224,228,1.94,1.94,1.94,11930,11930,11930,POINT (-89.732969 44.639954)
WV,2021/05/30,201,201,201,4.03,4.03,4.03,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/05/30,48,48,48,3.37,3.09,3.64,1436,1425,1447,POINT (-107.55145 42.999627)
ND,2021/05/31,57,57,57,2.82,2.54,3.1,2021,2004,2038,POINT (-100.46931 47.446305)
NJ,2021/05/31,539,539,539,2.66,2.66,2.66,20260,20260,20260,POINT (-74.655514 40.110253)
NY,2021/05/31,1468,1468,1468,3.08,3.08,3.08,47706,47706,47706,POINT (-75.59655 42.921241)
OK,2021/05/31,188,164,213,2.09,2.09,2.09,9120,9120,9120,POINT (-97.508297 35.583449)
PA,2021/05/31,1450,1442,1459,5.1,4.84,5.36,28760,28713,28807,POINT (-77.838886 40.896694)
SC,2021/05/31,194,194,194,2.16,2.16,2.16,8993,8993,8993,POINT (-80.864614 33.878572)
TN,2021/05/31,527,527,527,3.07,3.07,3.07,17585,17585,17585,POINT (-86.343226 35.842998)
VT,2021/05/31,5,5,5,0.42,0.42,0.42,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/31,671,671,671,5.71,5.71,5.71,11749,11721,11777,POINT (-120.592492 47.411715)
WI,2021/05/31,229,227,231,1.97,1.97,1.97,11882,11882,11882,POINT (-89.732969 44.639954)
WV,2021/05/31,206,205,206,4.12,3.99,4.25,4994,4980,5008,POINT (-80.613729 38.642579)
WY,2021/05/31,46,46,46,3.23,2.46,3.99,1436,1406,1466,POINT (-107.55145 42.999627)
ND,2021/06/01,52,52,53,2.56,2.49,2.64,2047,2043,2051,POINT (-100.46931 47.446305)
NJ,2021/06/01,522,522,522,2.57,2.57,2.57,20277,20277,20277,POINT (-74.655514 40.110253)
NY,2021/06/01,1539,1539,1539,3.21,3.21,3.21,47884,47884,47884,POINT (-75.59655 42.921241)
OK,2021/06/01,181,181,181,1.99,1.99,1.99,9205,9205,9205,POINT (-97.508297 35.583449)
PA,2021/06/01,1395,1394,1396,5.02,5.02,5.02,28127,28127,28127,POINT (-77.838886 40.896694)
SC,2021/06/01,200,199,200,2.21,2.21,2.21,9018,9018,9018,POINT (-80.864614 33.878572)
TN,2021/06/01,515,515,515,2.99,2.99,2.99,17613,17613,17613,POINT (-86.343226 35.842998)
VT,2021/06/01,3,3,3,0.25,0.25,0.25,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/06/01,709,709,709,5.96,5.96,5.96,11892,11864,11920,POINT (-120.592492 47.411715)
WI,2021/06/01,250,249,252,2.16,1.96,2.35,11880,11856,11904,POINT (-89.732969 44.639954)
WV,2021/06/01,200,200,201,4.02,3.9,4.15,4978,4964,4992,POINT (-80.613729 38.642579)
WY,2021/06/01,50,50,50,3.51,3.51,3.51,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/02,63,63,63,3.05,3.05,3.05,2066,2066,2066,POINT (-100.46931 47.446305)
NJ,2021/06/02,520,520,520,2.56,2.56,2.56,20318,20318,20318,POINT (-74.655514 40.110253)
NY,2021/06/02,1446,1446,1446,3.02,3.02,3.02,47950,47884,48016,POINT (-75.59655 42.921241)
OK,2021/06/02,225,225,225,2.48,2.48,2.48,9194,9194,9194,POINT (-97.508297 35.583449)
