state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TN,2021/04/16,904,903,905,5.28,5.28,5.28,17544,17544,17544,POINT (-86.343226 35.842998)
UT,2021/04/16,147,147,147,2.78,2.78,2.78,5297,5297,5297,POINT (-111.678222 39.323779)
VA,2021/04/16,1038,1036,1039,6.44,6.44,6.44,16118,15960,16276,POINT (-78.666382 37.510861)
VT,2021/04/16,27,27,27,2.29,2.29,2.29,1181,1181,1181,POINT (-72.662695 44.075252)
AK,2021/04/17,33,33,33,2.24,2.24,2.24,1470,1470,1470,POINT (-151.631889 63.631126)
AR,2021/04/17,194,194,194,2.54,2.54,2.54,7625,7625,7625,POINT (-92.439162 34.899825)
CO,2021/04/17,584,567,601,5.73,3.8,7.66,10186,9907,10465,POINT (-105.547832 38.998552)
DE,2021/04/17,184,184,184,7.02,7.02,7.02,2620,2620,2620,POINT (-75.452394 38.994926)
FL,2021/04/17,3689,3688,3690,7.12,7.12,7.12,52756,52756,52756,POINT (-82.420978 28.260731)
HI,2021/04/17,59,59,59,2.37,2.19,2.55,2489,2474,2504,POINT (-157.854309 21.361013)
IA,2021/04/17,214,214,214,2.82,2.82,2.82,7691,7691,7691,POINT (-93.500061 42.074659)
IL,2021/04/17,2152,2150,2153,7.5,7.45,7.55,28682,28667,28697,POINT (-89.148632 40.124144)
KY,2021/04/17,410,409,411,3.33,3.33,3.33,12306,12306,12306,POINT (-85.290484 37.526683)
MA,2021/04/17,621,621,621,3.72,3.72,3.72,16682,16682,16682,POINT (-71.481104 42.151077)
ME,2021/04/17,120,120,120,4.18,4.18,4.18,2871,2871,2871,POINT (-69.06137 45.117911)
MN,2021/04/17,789,789,789,8.24,8.24,8.24,9581,9581,9581,POINT (-94.198308 46.349153)
MO,2021/04/17,703,701,705,5.02,5.02,5.02,14010,14010,14010,POINT (-92.477244 38.3675)
MS,2021/04/17,241,241,241,3.09,3.09,3.09,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/04/17,59,59,59,2.07,2.07,2.07,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/04/17,105,105,105,5.16,5.16,5.16,2034,2015,2053,POINT (-100.46931 47.446305)
NE,2021/04/17,180,175,184,4.58,3.6,5.56,4001,3999,4003,POINT (-99.810595 41.527099)
NH,2021/04/17,143,143,143,5.14,5.14,5.14,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/17,2082,2081,2084,10.24,10.24,10.24,20330,20330,20330,POINT (-74.655514 40.110253)
NM,2021/04/17,130,129,130,3.56,2.86,4.27,3636,3571,3701,POINT (-106.108388 34.421369)
NV,2021/04/17,380,377,382,5.14,5.14,5.14,7550,7550,7550,POINT (-114.916992 39.283294)
NY,2021/04/17,4477,4475,4479,9.34,9.27,9.41,47931,47886,47976,POINT (-75.59655 42.921241)
OK,2021/04/17,291,290,292,3.14,2.95,3.33,9374,9329,9419,POINT (-97.508297 35.583449)
PA,2021/04/17,3065,3065,3065,10.31,10.31,10.31,30066,30058,30074,POINT (-77.838886 40.896694)
SC,2021/04/17,507,507,507,5.16,5.16,5.16,9820,9820,9820,POINT (-80.864614 33.878572)
TN,2021/04/17,890,889,891,5.19,5.19,5.19,17561,17561,17561,POINT (-86.343226 35.842998)
UT,2021/04/17,139,139,139,2.61,2.61,2.61,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/17,1012,1012,1012,6.28,6.28,6.28,16112,15947,16277,POINT (-78.666382 37.510861)
VT,2021/04/17,28,28,28,2.37,2.37,2.37,1181,1181,1181,POINT (-72.662695 44.075252)
AK,2021/04/18,34,34,34,2.33,2.33,2.33,1462,1462,1462,POINT (-151.631889 63.631126)
AR,2021/04/18,189,189,189,2.53,2.53,2.53,7468,7468,7468,POINT (-92.439162 34.899825)
CO,2021/04/18,577,560,594,5.67,3.74,7.61,10175,9896,10454,POINT (-105.547832 38.998552)
DE,2021/04/18,203,203,203,7.81,7.81,7.81,2598,2598,2598,POINT (-75.452394 38.994926)
FL,2021/04/18,3769,3756,3782,7.31,7.31,7.31,52558,52558,52558,POINT (-82.420978 28.260731)
HI,2021/04/18,52,52,52,2.1,1.89,2.3,2482,2466,2498,POINT (-157.854309 21.361013)
IA,2021/04/18,208,208,208,2.75,2.75,2.75,7667,7667,7667,POINT (-93.500061 42.074659)
IL,2021/04/18,2185,2184,2186,7.62,7.58,7.65,28685,28667,28703,POINT (-89.148632 40.124144)
KY,2021/04/18,422,420,423,3.42,3.42,3.42,12307,12307,12307,POINT (-85.290484 37.526683)
MA,2021/04/18,609,609,609,3.66,3.66,3.66,16620,16620,16620,POINT (-71.481104 42.151077)
ME,2021/04/18,117,117,117,4.08,4.08,4.08,2865,2865,2865,POINT (-69.06137 45.117911)
MN,2021/04/18,783,783,783,8.25,8.25,8.25,9495,9495,9495,POINT (-94.198308 46.349153)
MO,2021/04/18,702,700,703,5.09,5.09,5.09,13787,13787,13787,POINT (-92.477244 38.3675)
MS,2021/04/18,242,241,243,3.1,3.1,3.1,7794,7794,7794,POINT (-89.65344 32.713378)
MT,2021/04/18,63,63,63,2.21,2.21,2.21,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/18,97,97,97,4.82,4.82,4.82,2013,1994,2032,POINT (-100.46931 47.446305)
NE,2021/04/18,182,182,182,4.7,4.68,4.72,3953,3951,3955,POINT (-99.810595 41.527099)
NH,2021/04/18,141,141,141,5.06,5.06,5.06,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/18,2054,2054,2054,10.09,10.09,10.09,20355,20355,20355,POINT (-74.655514 40.110253)
NM,2021/04/18,134,134,134,3.69,3.24,4.13,3635,3595,3675,POINT (-106.108388 34.421369)
NV,2021/04/18,375,375,375,5.07,5.07,5.07,7555,7555,7555,POINT (-114.916992 39.283294)
NY,2021/04/18,4469,4464,4474,9.33,9.24,9.43,47877,47829,47925,POINT (-75.59655 42.921241)
OK,2021/04/18,272,271,273,2.95,2.75,3.14,9336,9291,9381,POINT (-97.508297 35.583449)
PA,2021/04/18,3069,3069,3069,10.33,10.33,10.33,30037,29940,30134,POINT (-77.838886 40.896694)
SC,2021/04/18,504,504,504,5.16,5.16,5.16,9776,9776,9776,POINT (-80.864614 33.878572)
TN,2021/04/18,880,879,882,5.14,5.14,5.14,17561,17561,17561,POINT (-86.343226 35.842998)
UT,2021/04/18,145,145,145,2.73,2.73,2.73,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/18,1008,1006,1009,6.25,6.25,6.25,16122,15957,16287,POINT (-78.666382 37.510861)
VT,2021/04/18,33,33,33,2.79,2.79,2.79,1181,1181,1181,POINT (-72.662695 44.075252)
AK,2021/04/19,44,44,44,2.97,2.97,2.97,1480,1480,1480,POINT (-151.631889 63.631126)
AR,2021/04/19,199,199,199,2.64,2.59,2.69,7541,7535,7547,POINT (-92.439162 34.899825)
CO,2021/04/19,596,595,597,5.86,5.86,5.86,10173,10173,10173,POINT (-105.547832 38.998552)
DE,2021/04/19,201,201,201,7.78,7.78,7.78,2583,2583,2583,POINT (-75.452394 38.994926)
FL,2021/04/19,3866,3860,3871,7.5,7.5,7.5,52529,52529,52529,POINT (-82.420978 28.260731)
HI,2021/04/19,53,53,53,2.13,1.94,2.32,2490,2474,2506,POINT (-157.854309 21.361013)
IA,2021/04/19,220,217,222,2.9,2.9,2.9,7656,7656,7656,POINT (-93.500061 42.074659)
IL,2021/04/19,2225,2222,2228,7.75,7.63,7.87,28706,28656,28756,POINT (-89.148632 40.124144)
KY,2021/04/19,436,434,437,3.54,3.54,3.54,12306,12306,12306,POINT (-85.290484 37.526683)
MA,2021/04/19,594,594,594,3.58,3.58,3.58,16610,16578,16642,POINT (-71.481104 42.151077)
ME,2021/04/19,126,126,126,4.42,4.42,4.42,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/04/19,799,799,799,8.49,8.49,8.49,9407,9407,9407,POINT (-94.198308 46.349153)
MO,2021/04/19,733,733,733,5.23,5.23,5.23,14018,14018,14018,POINT (-92.477244 38.3675)
MS,2021/04/19,251,249,253,3.22,2.96,3.48,7790,7777,7803,POINT (-89.65344 32.713378)
MT,2021/04/19,73,73,73,2.56,2.5,2.62,2848,2843,2853,POINT (-109.645127 47.033521)
ND,2021/04/19,96,96,96,4.81,4.65,4.97,1996,1975,2017,POINT (-100.46931 47.446305)
NE,2021/04/19,186,186,186,4.74,4.74,4.74,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/04/19,123,123,123,4.42,4.42,4.42,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/19,2098,2098,2098,10.31,10.31,10.31,20343,20343,20343,POINT (-74.655514 40.110253)
NM,2021/04/19,142,142,142,3.91,3.91,3.91,3636,3636,3636,POINT (-106.108388 34.421369)
NV,2021/04/19,346,346,346,4.69,4.69,4.69,7540,7540,7540,POINT (-114.916992 39.283294)
NY,2021/04/19,4680,4678,4682,9.76,9.69,9.84,47928,47878,47978,POINT (-75.59655 42.921241)
OK,2021/04/19,262,261,263,2.81,2.62,3.01,9413,9367,9459,POINT (-97.508297 35.583449)
PA,2021/04/19,3216,3216,3216,10.88,10.88,10.88,29904,29904,29904,POINT (-77.838886 40.896694)
SC,2021/04/19,528,528,528,5.37,5.37,5.37,9825,9825,9825,POINT (-80.864614 33.878572)
TN,2021/04/19,939,939,939,5.47,5.47,5.47,17572,17572,17572,POINT (-86.343226 35.842998)
UT,2021/04/19,146,146,146,2.74,2.74,2.74,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/04/19,1087,1087,1087,6.74,6.74,6.74,16133,15968,16298,POINT (-78.666382 37.510861)
VT,2021/04/19,29,29,29,2.46,2.46,2.46,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/04/20,47,47,47,3.17,3.17,3.17,1482,1482,1482,POINT (-151.631889 63.631126)
AR,2021/04/20,221,221,221,2.88,2.88,2.88,7683,7683,7683,POINT (-92.439162 34.899825)
CO,2021/04/20,652,652,652,6.42,6.42,6.42,10161,10161,10161,POINT (-105.547832 38.998552)
DE,2021/04/20,211,211,211,8.07,8.07,8.07,2616,2616,2616,POINT (-75.452394 38.994926)
FL,2021/04/20,3922,3866,3977,7.56,6.78,8.35,52807,52734,52880,POINT (-82.420978 28.260731)
HI,2021/04/20,52,52,52,2.09,1.89,2.28,2490,2473,2507,POINT (-157.854309 21.361013)
IA,2021/04/20,220,219,221,2.91,2.91,2.91,7665,7665,7665,POINT (-93.500061 42.074659)
IL,2021/04/20,2184,2181,2187,7.6,7.47,7.74,28722,28662,28782,POINT (-89.148632 40.124144)
KY,2021/04/20,432,431,432,3.51,3.51,3.51,12305,12305,12305,POINT (-85.290484 37.526683)
MA,2021/04/20,632,632,632,3.79,3.79,3.79,16674,16674,16674,POINT (-71.481104 42.151077)
ME,2021/04/20,126,124,127,4.38,4.38,4.38,2864,2864,2864,POINT (-69.06137 45.117911)
MN,2021/04/20,777,777,777,8.07,8.07,8.07,9632,9632,9632,POINT (-94.198308 46.349153)
MO,2021/04/20,762,756,768,5.33,4.94,5.71,14308,14294,14322,POINT (-92.477244 38.3675)
MS,2021/04/20,254,252,256,3.23,2.92,3.55,7853,7837,7869,POINT (-89.65344 32.713378)
MT,2021/04/20,73,71,75,2.56,2.56,2.56,2850,2850,2850,POINT (-109.645127 47.033521)
ND,2021/04/20,103,103,103,5.14,5.14,5.14,2003,1983,2023,POINT (-100.46931 47.446305)
NE,2021/04/20,194,194,194,4.96,4.96,4.96,3995,3995,3995,POINT (-99.810595 41.527099)
NH,2021/04/20,132,132,132,4.74,4.74,4.74,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/20,2100,2100,2100,10.32,10.32,10.32,20347,20347,20347,POINT (-74.655514 40.110253)
NM,2021/04/20,145,144,146,3.98,3.84,4.13,3641,3638,3644,POINT (-106.108388 34.421369)
NV,2021/04/20,321,320,322,4.35,4.35,4.35,7538,7538,7538,POINT (-114.916992 39.283294)
NY,2021/04/20,4526,4523,4529,9.44,9.36,9.51,47955,47904,48006,POINT (-75.59655 42.921241)
OK,2021/04/20,263,262,264,2.8,2.6,3,9494,9447,9541,POINT (-97.508297 35.583449)
PA,2021/04/20,3388,3388,3388,11.47,11.47,11.47,29883,29850,29916,POINT (-77.838886 40.896694)
SC,2021/04/20,511,510,512,5.17,5.17,5.17,9876,9876,9876,POINT (-80.864614 33.878572)
TN,2021/04/20,966,966,966,5.62,5.62,5.62,17595,17595,17595,POINT (-86.343226 35.842998)
UT,2021/04/20,139,125,153,2.61,2.61,2.61,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/04/20,1093,1093,1093,6.79,6.79,6.79,16093,15928,16258,POINT (-78.666382 37.510861)
VT,2021/04/20,26,26,26,2.19,2.19,2.19,1189,1189,1189,POINT (-72.662695 44.075252)
AK,2021/04/21,47,47,47,3.18,3.18,3.18,1480,1480,1480,POINT (-151.631889 63.631126)
AR,2021/04/21,210,209,211,2.72,2.44,2.99,7730,7677,7783,POINT (-92.439162 34.899825)
CO,2021/04/21,653,653,653,6.42,6.42,6.42,10170,10170,10170,POINT (-105.547832 38.998552)
DE,2021/04/21,221,221,221,8.43,8.43,8.43,2623,2623,2623,POINT (-75.452394 38.994926)
FL,2021/04/21,3932,3931,3933,7.59,7.54,7.64,52763,52718,52808,POINT (-82.420978 28.260731)
HI,2021/04/21,45,45,45,1.81,1.62,2,2485,2468,2502,POINT (-157.854309 21.361013)
IA,2021/04/21,235,233,237,3.11,2.86,3.36,7656,7647,7665,POINT (-93.500061 42.074659)
IL,2021/04/21,2168,2154,2181,7.54,6.95,8.13,28758,28511,29005,POINT (-89.148632 40.124144)
KY,2021/04/21,457,457,457,3.71,3.71,3.71,12306,12306,12306,POINT (-85.290484 37.526683)
MA,2021/04/21,593,592,594,3.55,3.55,3.55,16685,16685,16685,POINT (-71.481104 42.151077)
ME,2021/04/21,122,122,122,4.26,4.26,4.26,2862,2862,2862,POINT (-69.06137 45.117911)
MN,2021/04/21,779,779,779,8.08,8.08,8.08,9644,9644,9644,POINT (-94.198308 46.349153)
MO,2021/04/21,773,766,780,5.35,4.94,5.76,14452,14435,14469,POINT (-92.477244 38.3675)
MS,2021/04/21,270,268,272,3.43,3.09,3.78,7869,7851,7887,POINT (-89.65344 32.713378)
MT,2021/04/21,67,67,67,2.35,2.35,2.35,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/04/21,109,109,109,5.43,5.29,5.56,2009,1988,2030,POINT (-100.46931 47.446305)
NE,2021/04/21,172,171,173,4.36,4.36,4.36,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/04/21,128,128,128,4.6,4.6,4.6,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/21,1984,1984,1984,9.76,9.68,9.84,20323,20297,20349,POINT (-74.655514 40.110253)
NM,2021/04/21,148,148,148,4.07,4.03,4.11,3639,3635,3643,POINT (-106.108388 34.421369)
NV,2021/04/21,332,332,332,4.51,4.51,4.51,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/04/21,4303,4300,4306,8.97,8.86,9.08,47972,47889,48055,POINT (-75.59655 42.921241)
OK,2021/04/21,273,270,276,2.93,2.63,3.23,9428,9381,9475,POINT (-97.508297 35.583449)
PA,2021/04/21,3287,3284,3290,11.09,11.09,11.09,29970,29970,29970,POINT (-77.838886 40.896694)
SC,2021/04/21,512,509,514,5.19,4.79,5.6,9851,9782,9920,POINT (-80.864614 33.878572)
TN,2021/04/21,922,922,922,5.37,5.37,5.37,17601,17601,17601,POINT (-86.343226 35.842998)
UT,2021/04/21,144,142,145,2.7,2.7,2.7,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/21,1068,1068,1068,6.62,6.62,6.62,16131,15966,16296,POINT (-78.666382 37.510861)
VT,2021/04/21,29,29,29,2.46,2.46,2.46,1179,1179,1179,POINT (-72.662695 44.075252)
AK,2021/04/22,42,42,42,2.83,2.83,2.83,1482,1482,1482,POINT (-151.631889 63.631126)
AR,2021/04/22,210,210,211,2.74,2.45,3.03,7679,7615,7743,POINT (-92.439162 34.899825)
CO,2021/04/22,664,663,665,6.55,6.46,6.63,10143,10131,10155,POINT (-105.547832 38.998552)
DE,2021/04/22,213,213,213,8.11,8.11,8.11,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/22,3854,3846,3861,7.47,7.29,7.66,52532,52387,52677,POINT (-82.420978 28.260731)
HI,2021/04/22,46,46,46,1.86,1.86,1.86,2470,2452,2488,POINT (-157.854309 21.361013)
IA,2021/04/22,223,222,224,2.95,2.77,3.14,7652,7646,7658,POINT (-93.500061 42.074659)
IL,2021/04/22,2127,2110,2144,7.39,6.67,8.12,28768,28463,29073,POINT (-89.148632 40.124144)
KY,2021/04/22,441,440,442,3.58,3.45,3.72,12308,12290,12326,POINT (-85.290484 37.526683)
MA,2021/04/22,566,562,571,3.38,3.38,3.38,16753,16753,16753,POINT (-71.481104 42.151077)
ME,2021/04/22,129,129,129,4.48,4.48,4.48,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/04/22,816,816,816,8.41,8.41,8.41,9704,9704,9704,POINT (-94.198308 46.349153)
MO,2021/04/22,757,749,765,5.2,4.73,5.66,14567,14548,14586,POINT (-92.477244 38.3675)
MS,2021/04/22,263,260,266,3.33,2.62,4.04,7894,7782,8006,POINT (-89.65344 32.713378)
MT,2021/04/22,64,64,65,2.26,2.08,2.45,2850,2834,2866,POINT (-109.645127 47.033521)
ND,2021/04/22,116,116,116,5.82,5.82,5.82,1994,1974,2014,POINT (-100.46931 47.446305)
NE,2021/04/22,154,153,154,3.92,3.92,3.92,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/22,123,119,127,4.42,4.42,4.42,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/22,1926,1925,1928,9.47,9.47,9.47,20353,20353,20353,POINT (-74.655514 40.110253)
NM,2021/04/22,134,133,135,3.67,3.5,3.85,3647,3643,3651,POINT (-106.108388 34.421369)
NV,2021/04/22,336,336,336,4.56,4.56,4.56,7530,7530,7530,POINT (-114.916992 39.283294)
NY,2021/04/22,4020,4012,4027,8.4,8.24,8.55,47866,47757,47975,POINT (-75.59655 42.921241)
OK,2021/04/22,280,279,282,3.02,2.87,3.16,9408,9355,9461,POINT (-97.508297 35.583449)
PA,2021/04/22,3168,3159,3178,10.67,10.17,11.18,30019,29809,30229,POINT (-77.838886 40.896694)
SC,2021/04/22,494,492,496,5.03,4.61,5.45,9823,9739,9907,POINT (-80.864614 33.878572)
TN,2021/04/22,914,905,923,5.32,5.32,5.32,17601,17601,17601,POINT (-86.343226 35.842998)
UT,2021/04/22,154,154,154,2.9,2.9,2.9,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/22,1027,1026,1028,6.38,6.38,6.38,16100,15935,16265,POINT (-78.666382 37.510861)
VT,2021/04/22,27,27,27,2.27,2.27,2.27,1188,1188,1188,POINT (-72.662695 44.075252)
AK,2021/04/23,41,41,41,2.77,2.77,2.77,1482,1482,1482,POINT (-151.631889 63.631126)
AR,2021/04/23,185,184,186,2.41,2.04,2.77,7681,7596,7766,POINT (-92.439162 34.899825)
CO,2021/04/23,658,641,675,6.48,4.54,8.43,10147,9865,10429,POINT (-105.547832 38.998552)
DE,2021/04/23,183,183,183,6.98,6.98,6.98,2622,2622,2622,POINT (-75.452394 38.994926)
FL,2021/04/23,3828,3818,3839,7.39,7.12,7.66,52735,52523,52947,POINT (-82.420978 28.260731)
HI,2021/04/23,60,60,60,2.44,2.3,2.58,2460,2439,2481,POINT (-157.854309 21.361013)
IA,2021/04/23,217,216,218,2.88,2.88,2.88,7640,7640,7640,POINT (-93.500061 42.074659)
IL,2021/04/23,2067,2013,2121,7.19,5.4,8.98,28760,28155,29365,POINT (-89.148632 40.124144)
KY,2021/04/23,420,418,421,3.41,3.27,3.55,12297,12275,12319,POINT (-85.290484 37.526683)
MA,2021/04/23,559,559,559,3.34,3.34,3.34,16745,16745,16745,POINT (-71.481104 42.151077)
ME,2021/04/23,138,133,143,4.79,2.57,7.02,2878,2775,2981,POINT (-69.06137 45.117911)
MN,2021/04/23,758,757,759,7.81,7.7,7.92,9701,9688,9714,POINT (-94.198308 46.349153)
MO,2021/04/23,745,737,753,5.17,4.67,5.67,14419,14392,14446,POINT (-92.477244 38.3675)
MS,2021/04/23,253,249,257,3.22,2.39,4.04,7864,7728,8000,POINT (-89.65344 32.713378)
MT,2021/04/23,58,58,58,2.05,2.05,2.05,2831,2831,2831,POINT (-109.645127 47.033521)
ND,2021/04/23,116,116,116,5.82,5.63,6.01,1993,1972,2014,POINT (-100.46931 47.446305)
NE,2021/04/23,142,140,143,3.58,3.3,3.86,4032,4023,4041,POINT (-99.810595 41.527099)
NH,2021/04/23,112,110,113,4.01,4.01,4.01,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/23,1903,1902,1904,9.31,9.27,9.36,20430,20414,20446,POINT (-74.655514 40.110253)
NM,2021/04/23,121,117,125,3.31,2.1,4.52,3659,3642,3676,POINT (-106.108388 34.421369)
NV,2021/04/23,317,317,317,4.29,4.29,4.29,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/04/23,3938,3750,4126,8.24,5.15,11.32,47807,46632,48982,POINT (-75.59655 42.921241)
OK,2021/04/23,277,276,278,2.99,2.89,3.08,9378,9325,9431,POINT (-97.508297 35.583449)
PA,2021/04/23,3008,2924,3092,10.55,8.6,12.51,28839,28510,29168,POINT (-77.838886 40.896694)
SC,2021/04/23,518,516,520,5.27,4.79,5.75,9825,9731,9919,POINT (-80.864614 33.878572)
TN,2021/04/23,902,890,913,5.25,5.25,5.25,17604,17604,17604,POINT (-86.343226 35.842998)
UT,2021/04/23,165,165,165,3.11,2.95,3.26,5314,5290,5338,POINT (-111.678222 39.323779)
VA,2021/04/23,1008,1001,1015,6.26,5.62,6.9,16108,15869,16347,POINT (-78.666382 37.510861)
VT,2021/04/23,28,28,28,2.36,2.36,2.36,1188,1188,1188,POINT (-72.662695 44.075252)
AK,2021/04/24,40,35,45,2.7,-2.96,8.36,1482,1316,1648,POINT (-151.631889 63.631126)
AR,2021/04/24,183,171,195,2.4,-0.04,4.84,7625,7325,7925,POINT (-92.439162 34.899825)
CO,2021/04/24,653,632,674,6.42,3.99,8.85,10173,9811,10535,POINT (-105.547832 38.998552)
DE,2021/04/24,185,136,234,7.06,-14.32,28.43,2622,1834,3410,POINT (-75.452394 38.994926)
FL,2021/04/24,3766,3621,3911,7.32,4.44,10.2,52404,50513,54295,POINT (-82.420978 28.260731)
HI,2021/04/24,56,55,58,2.3,1.09,3.51,2460,2370,2550,POINT (-157.854309 21.361013)
IA,2021/04/24,194,194,194,2.56,2.56,2.56,7664,7664,7664,POINT (-93.500061 42.074659)
IL,2021/04/24,2048,1975,2122,7.13,4.7,9.57,28724,27915,29533,POINT (-89.148632 40.124144)
KY,2021/04/24,398,395,401,3.23,2.9,3.57,12311,12233,12389,POINT (-85.290484 37.526683)
MA,2021/04/24,551,551,551,3.31,3.31,3.31,16647,16647,16647,POINT (-71.481104 42.151077)
ME,2021/04/24,146,133,159,5.1,-0.73,10.94,2862,2590,3134,POINT (-69.06137 45.117911)
MN,2021/04/24,740,738,741,7.66,7.52,7.81,9652,9631,9673,POINT (-94.198308 46.349153)
MO,2021/04/24,761,706,816,5.34,1.1,9.57,14259,13449,15069,POINT (-92.477244 38.3675)
MS,2021/04/24,248,218,278,3.17,-1.9,8.25,7814,7210,8418,POINT (-89.65344 32.713378)
MT,2021/04/24,54,50,58,1.91,-0.93,4.75,2830,2608,3052,POINT (-109.645127 47.033521)
ND,2021/04/24,109,109,109,5.51,5.12,5.89,1980,1954,2006,POINT (-100.46931 47.446305)
NE,2021/04/24,144,144,144,3.65,3.24,4.06,4022,3979,4064,POINT (-99.810595 41.527099)
NH,2021/04/24,129,125,133,4.65,1.71,7.58,2777,2607,2947,POINT (-71.57139 43.680429)
NJ,2021/04/24,1816,1815,1817,8.96,8.86,9.05,20273,20241,20305,POINT (-74.655514 40.110253)
NM,2021/04/24,110,104,116,3.19,0.79,5.59,3452,3315,3589,POINT (-106.108388 34.421369)
NV,2021/04/24,330,330,330,4.46,4.46,4.46,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/24,3811,3485,4137,7.99,2.38,13.6,47705,45305,50105,POINT (-75.59655 42.921241)
OK,2021/04/24,285,260,310,3.08,-0.77,6.94,9345,8755,9935,POINT (-97.508297 35.583449)
PA,2021/04/24,3009,2945,3073,10.71,9.17,12.26,28419,28124,28714,POINT (-77.838886 40.896694)
SC,2021/04/24,484,467,501,4.95,2.83,7.07,9785,9469,10101,POINT (-80.864614 33.878572)
TN,2021/04/24,863,820,906,5.03,5.03,5.03,17586,17586,17586,POINT (-86.343226 35.842998)
UT,2021/04/24,162,145,179,3.05,-1.72,7.82,5313,4866,5760,POINT (-111.678222 39.323779)
VA,2021/04/24,960,926,994,5.96,3.57,8.35,16107,15533,16681,POINT (-78.666382 37.510861)
VT,2021/04/24,24,22,25,1.99,1.99,1.99,1179,1179,1179,POINT (-72.662695 44.075252)
AK,2021/04/25,39,33,45,2.63,-4.33,9.59,1482,1276,1688,POINT (-151.631889 63.631126)
AR,2021/04/25,195,171,219,2.58,-1.94,7.1,7559,7040,8078,POINT (-92.439162 34.899825)
CO,2021/04/25,667,631,703,6.58,2.68,10.48,10140,9598,10682,POINT (-105.547832 38.998552)
DE,2021/04/25,185,125,245,7.06,-18.96,33.08,2622,1662,3582,POINT (-75.452394 38.994926)
FL,2021/04/25,3728,3552,3904,7.24,3.67,10.8,52486,50099,54873,POINT (-82.420978 28.260731)
HI,2021/04/25,49,38,60,1.99,-5.88,9.87,2461,2062,2860,POINT (-157.854309 21.361013)
IA,2021/04/25,183,183,183,2.42,2.42,2.42,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/04/25,2051,1967,2135,7.14,4.37,9.91,28725,27807,29643,POINT (-89.148632 40.124144)
KY,2021/04/25,431,430,432,3.5,3.28,3.72,12310,12251,12369,POINT (-85.290484 37.526683)
MA,2021/04/25,543,543,543,3.29,3.29,3.29,16528,16528,16528,POINT (-71.481104 42.151077)
ME,2021/04/25,141,126,156,4.92,-2.03,11.88,2863,2537,3189,POINT (-69.06137 45.117911)
MN,2021/04/25,729,728,730,7.74,7.52,7.96,9418,9386,9450,POINT (-94.198308 46.349153)
MO,2021/04/25,761,691,831,5.37,-0.06,10.8,14174,13139,15209,POINT (-92.477244 38.3675)
MS,2021/04/25,244,208,280,3.12,-3.02,9.26,7814,7089,8539,POINT (-89.65344 32.713378)
MT,2021/04/25,55,49,61,1.93,-2.24,6.1,2853,2562,3144,POINT (-109.645127 47.033521)
ND,2021/04/25,97,94,100,4.9,2.24,7.56,1978,1875,2081,POINT (-100.46931 47.446305)
NE,2021/04/25,135,134,136,3.43,2.8,4.06,4012,3954,4070,POINT (-99.810595 41.527099)
NH,2021/04/25,113,108,118,4.07,0.65,7.49,2777,2571,2983,POINT (-71.57139 43.680429)
NJ,2021/04/25,1799,1798,1800,8.87,8.76,8.98,20283,20245,20321,POINT (-74.655514 40.110253)
NM,2021/04/25,128,122,134,3.5,1.82,5.19,3655,3624,3686,POINT (-106.108388 34.421369)
NV,2021/04/25,314,314,314,4.25,4.25,4.25,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/04/25,3796,3413,4179,8.01,1.36,14.66,47401,44555,50247,POINT (-75.59655 42.921241)
