state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
SD,2021/06/18,1358,1358,1358,57.45,57.45,57.45,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/18,12248,12248,12248,69.52,69.52,69.52,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/06/18,3192,3188,3196,60.05,60.05,60.05,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/18,11437,11437,11437,71.04,71.04,71.04,16099,16099,16099,POINT (-78.666382 37.510861)
VT,2021/06/18,759,759,759,64.71,64.71,64.71,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,8651,8651,8651,72.94,72.94,72.94,11861,11861,11861,POINT (-120.592492 47.411715)
WV,2021/06/18,3938,3932,3943,78.92,78.44,79.4,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/18,582,489,675,40.53,16.46,64.6,1436,1290,1582,POINT (-107.55145 42.999627)
MN,2021/06/19,7155,7015,7296,75.78,75.78,75.78,9442,9442,9442,POINT (-94.198308 46.349153)
MO,2021/06/19,11111,11111,11111,78.65,78.65,78.65,14127,14127,14127,POINT (-92.477244 38.3675)
MS,2021/06/19,4713,4713,4713,60.72,60.72,60.72,7762,7741,7783,POINT (-89.65344 32.713378)
MT,2021/06/19,1723,1723,1723,60.35,60.35,60.35,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/19,15623,15621,15625,72.94,72.86,73.02,21420,21411,21429,POINT (-79.130883 35.52603)
ND,2021/06/19,1422,1280,1565,70.87,48.69,93.04,2007,1835,2179,POINT (-100.46931 47.446305)
NE,2021/06/19,2649,2649,2649,65.98,65.98,65.98,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/06/19,1903,1903,1903,68.55,68.55,68.55,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/19,12819,12819,12819,63.17,63.17,63.17,20293,20293,20293,POINT (-74.655514 40.110253)
NM,2021/06/19,2568,2565,2570,71.16,71.16,71.16,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/06/19,5415,5415,5415,71.56,71.56,71.56,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/06/19,33319,33319,33319,70.24,70.24,70.24,47434,47434,47434,POINT (-75.59655 42.921241)
OH,2021/06/19,19789,19789,19789,69.29,69.29,69.29,28559,28559,28559,POINT (-82.70936 40.415534)
OK,2021/06/19,6372,6111,6633,68.82,62.03,75.61,9259,9252,9266,POINT (-97.508297 35.583449)
OR,2021/06/19,4841,4774,4908,73.27,70.85,75.68,6608,6517,6699,POINT (-120.605279 43.940449)
PA,2021/06/19,22478,22418,22539,78.7,78.08,79.31,28562,28472,28652,POINT (-77.838886 40.896694)
RI,2021/06/19,1989,1989,1989,90.25,90.25,90.25,2204,2204,2204,POINT (-71.534637 41.572574)
SC,2021/06/19,6661,6661,6661,73.86,73.86,73.86,9019,9019,9019,POINT (-80.864614 33.878572)
SD,2021/06/19,1316,1312,1321,55.69,55.69,55.69,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/19,12019,12019,12019,68.22,68.22,68.22,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/06/19,3062,3062,3062,57.63,57.63,57.63,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/19,10770,10770,10770,66.82,66.82,66.82,16117,16117,16117,POINT (-78.666382 37.510861)
VT,2021/06/19,759,759,759,64.6,64.6,64.6,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/19,8490,8490,8490,71.62,71.62,71.62,11854,11854,11854,POINT (-120.592492 47.411715)
WV,2021/06/19,3710,3710,3710,75.39,75.39,75.39,4921,4921,4921,POINT (-80.613729 38.642579)
WY,2021/06/19,564,491,638,39.3,20.15,58.45,1436,1321,1551,POINT (-107.55145 42.999627)
MN,2021/06/20,6706,6565,6846,72.36,72.36,72.36,9267,9267,9267,POINT (-94.198308 46.349153)
MO,2021/06/20,10695,10695,10695,76.88,76.88,76.88,13912,13912,13912,POINT (-92.477244 38.3675)
MS,2021/06/20,4560,4560,4560,58.63,58.63,58.63,7778,7778,7778,POINT (-89.65344 32.713378)
MT,2021/06/20,1680,1680,1680,58.84,58.84,58.84,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/20,15343,15343,15343,71.88,71.88,71.88,21344,21344,21344,POINT (-79.130883 35.52603)
ND,2021/06/20,1409,1306,1512,70.61,54.26,86.95,1995,1868,2123,POINT (-100.46931 47.446305)
NE,2021/06/20,2578,2570,2586,63.62,63.62,63.62,4052,4052,4052,POINT (-99.810595 41.527099)
NH,2021/06/20,1833,1833,1833,66.03,66.03,66.03,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/20,12787,12787,12787,62.99,62.99,62.99,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/06/20,2499,2499,2499,68.62,68.62,68.62,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/20,5278,5278,5278,69.56,69.56,69.56,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/20,32730,32730,32730,69.03,69.03,69.03,47413,47413,47413,POINT (-75.59655 42.921241)
OH,2021/06/20,18682,18678,18687,65.15,65.04,65.25,28678,28661,28695,POINT (-82.70936 40.415534)
OK,2021/06/20,6080,6077,6084,66.45,66.3,66.6,9150,9143,9157,POINT (-97.508297 35.583449)
OR,2021/06/20,4774,4728,4821,72.05,71.68,72.43,6626,6564,6688,POINT (-120.605279 43.940449)
PA,2021/06/20,21681,21633,21729,76.63,76.14,77.12,28292,28210,28374,POINT (-77.838886 40.896694)
RI,2021/06/20,1937,1937,1937,88.49,88.49,88.49,2189,2189,2189,POINT (-71.534637 41.572574)
SC,2021/06/20,6484,6484,6484,71.92,71.92,71.92,9015,9015,9015,POINT (-80.864614 33.878572)
SD,2021/06/20,1240,1239,1241,52.45,52.45,52.45,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/20,11948,11948,11948,67.86,67.86,67.86,17608,17608,17608,POINT (-86.343226 35.842998)
UT,2021/06/20,2925,2921,2929,55.05,55.05,55.05,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/20,10615,10615,10615,65.93,65.93,65.93,16101,16101,16101,POINT (-78.666382 37.510861)
VT,2021/06/20,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/20,8292,8292,8292,70.49,70.49,70.49,11764,11764,11764,POINT (-120.592492 47.411715)
WV,2021/06/20,3591,3591,3591,73.32,73.32,73.32,4898,4898,4898,POINT (-80.613729 38.642579)
WY,2021/06/20,575,571,578,40.02,38.24,41.8,1436,1418,1454,POINT (-107.55145 42.999627)
MN,2021/06/21,6600,6597,6603,70.87,70.87,70.87,9313,9313,9313,POINT (-94.198308 46.349153)
MO,2021/06/21,10761,10761,10761,76.69,76.69,76.69,14031,14031,14031,POINT (-92.477244 38.3675)
MS,2021/06/21,4836,4836,4836,61.92,61.92,61.92,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/06/21,1719,1718,1720,60.21,60.21,60.21,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/21,15749,15749,15749,73.52,73.52,73.52,21422,21413,21431,POINT (-79.130883 35.52603)
ND,2021/06/21,1426,1344,1507,70.57,57.8,83.34,2020,1919,2121,POINT (-100.46931 47.446305)
NE,2021/06/21,2581,2580,2582,64.27,64.27,64.27,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/21,1839,1839,1839,66.25,66.25,66.25,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/21,13087,13087,13087,64.44,64.44,64.44,20309,20309,20309,POINT (-74.655514 40.110253)
NM,2021/06/21,2533,2533,2533,69.7,69.7,69.7,3634,3634,3634,POINT (-106.108388 34.421369)
NV,2021/06/21,5375,5375,5375,70.86,70.86,70.86,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/06/21,33499,33499,33499,70.51,70.51,70.51,47511,47511,47511,POINT (-75.59655 42.921241)
OH,2021/06/21,19226,19215,19237,66.94,66.94,66.94,28721,28721,28721,POINT (-82.70936 40.415534)
OK,2021/06/21,6125,6112,6137,66.76,66.76,66.76,9174,9174,9174,POINT (-97.508297 35.583449)
OR,2021/06/21,4973,4930,5016,72.73,72.39,73.07,6838,6781,6895,POINT (-120.605279 43.940449)
PA,2021/06/21,22217,22208,22226,79.02,79.02,79.02,28115,28048,28182,POINT (-77.838886 40.896694)
RI,2021/06/21,1890,1738,2042,88.11,67.83,108.39,2145,1990,2300,POINT (-71.534637 41.572574)
SC,2021/06/21,6405,6405,6405,71.05,71.05,71.05,9015,9015,9015,POINT (-80.864614 33.878572)
SD,2021/06/21,1259,1259,1259,53.26,53.26,53.26,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/21,12159,12159,12159,69.05,69.05,69.05,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/06/21,2907,2903,2911,54.71,54.71,54.71,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/21,11005,11005,11005,68.19,68.19,68.19,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/06/21,771,771,771,65.73,65.73,65.73,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/21,8308,8304,8312,70.41,70.31,70.5,11800,11796,11803,POINT (-120.592492 47.411715)
WV,2021/06/21,3653,3653,3653,74.19,74.19,74.19,4924,4924,4924,POINT (-80.613729 38.642579)
WY,2021/06/21,566,564,569,39.45,39.45,39.45,1436,1436,1436,POINT (-107.55145 42.999627)
MN,2021/06/22,7083,7083,7083,74.73,74.73,74.73,9478,9478,9478,POINT (-94.198308 46.349153)
MO,2021/06/22,11549,11549,11549,80.89,80.89,80.89,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/06/22,5084,5084,5084,64.73,64.73,64.73,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/22,1826,1826,1826,63.96,63.96,63.96,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/22,16395,16395,16395,76.34,76.34,76.34,21475,21463,21487,POINT (-79.130883 35.52603)
ND,2021/06/22,1446,1446,1446,71.8,71.8,71.8,2014,2014,2014,POINT (-100.46931 47.446305)
NE,2021/06/22,2751,2751,2751,68.26,68.26,68.26,4030,4030,4030,POINT (-99.810595 41.527099)
NH,2021/06/22,2020,2020,2020,72.77,72.77,72.77,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/22,13986,13986,13986,68.7,68.7,68.7,20359,20359,20359,POINT (-74.655514 40.110253)
NM,2021/06/22,2593,2593,2593,71.2,71.2,71.2,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/22,5465,5465,5465,72.16,72.16,72.16,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/22,34977,34977,34977,73.54,73.54,73.54,47562,47562,47562,POINT (-75.59655 42.921241)
OH,2021/06/22,20426,20426,20426,70.89,70.89,70.89,28813,28813,28813,POINT (-82.70936 40.415534)
OK,2021/06/22,6464,6461,6466,69.64,69.64,69.64,9282,9282,9282,POINT (-97.508297 35.583449)
OR,2021/06/22,5059,5016,5102,74.31,74.02,74.61,6807,6750,6864,POINT (-120.605279 43.940449)
PA,2021/06/22,23522,23506,23539,83.15,82.95,83.35,28288,28217,28359,POINT (-77.838886 40.896694)
RI,2021/06/22,1998,1805,2191,90.65,65.69,115.62,2204,2008,2400,POINT (-71.534637 41.572574)
SC,2021/06/22,7091,7091,7091,78.45,78.45,78.45,9039,9039,9039,POINT (-80.864614 33.878572)
SD,2021/06/22,1387,1387,1387,58.67,58.67,58.67,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/22,12433,12433,12433,70.51,70.51,70.51,17633,17633,17633,POINT (-86.343226 35.842998)
UT,2021/06/22,3238,3238,3238,60.96,60.96,60.96,5312,5312,5312,POINT (-111.678222 39.323779)
VA,2021/06/22,11665,11665,11665,72.48,72.48,72.48,16093,16093,16093,POINT (-78.666382 37.510861)
VT,2021/06/22,819,819,819,69.82,69.82,69.82,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/22,8882,8882,8882,74.59,74.59,74.59,11907,11907,11907,POINT (-120.592492 47.411715)
WV,2021/06/22,3802,3802,3802,75.87,75.87,75.87,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,620,614,626,43.92,41.52,46.32,1412,1391,1433,POINT (-107.55145 42.999627)
MN,2021/06/23,7500,7500,7500,78.5,78.5,78.5,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/23,11860,11860,11860,82.28,82.28,82.28,14414,14414,14414,POINT (-92.477244 38.3675)
MS,2021/06/23,5217,5217,5217,66.42,66.42,66.42,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/23,1827,1827,1827,63.99,63.99,63.99,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/23,16584,16584,16584,77.12,77.12,77.12,21504,21490,21518,POINT (-79.130883 35.52603)
ND,2021/06/23,1482,1482,1482,71.77,71.77,71.77,2065,2065,2065,POINT (-100.46931 47.446305)
NE,2021/06/23,2782,2782,2783,69.22,69.22,69.22,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/06/23,2016,2016,2016,72.62,72.62,72.62,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/23,14141,14141,14141,69.49,69.49,69.49,20349,20349,20349,POINT (-74.655514 40.110253)
NM,2021/06/23,2650,2648,2652,72.84,72.84,72.84,3638,3638,3638,POINT (-106.108388 34.421369)
NV,2021/06/23,5550,5546,5555,73.42,73.42,73.42,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/06/23,35156,35119,35193,73.94,73.64,74.23,47548,47485,47611,POINT (-75.59655 42.921241)
OH,2021/06/23,21149,21149,21149,73.1,73.1,73.1,28931,28931,28931,POINT (-82.70936 40.415534)
OK,2021/06/23,6644,6644,6644,71.43,71.43,71.43,9301,9301,9301,POINT (-97.508297 35.583449)
OR,2021/06/23,5173,5130,5216,75.89,75.66,76.13,6816,6759,6873,POINT (-120.605279 43.940449)
PA,2021/06/23,23666,23617,23715,83.31,82.79,83.83,28405,28318,28492,POINT (-77.838886 40.896694)
RI,2021/06/23,2053,1860,2246,92.19,67.5,116.88,2227,2031,2423,POINT (-71.534637 41.572574)
SC,2021/06/23,7240,7240,7240,80.14,80.14,80.14,9034,9034,9034,POINT (-80.864614 33.878572)
SD,2021/06/23,1372,1372,1372,58.04,58.04,58.04,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/23,12380,12380,12380,70.23,70.23,70.23,17628,17628,17628,POINT (-86.343226 35.842998)
UT,2021/06/23,3307,3307,3307,62.21,62.21,62.21,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/23,11867,11867,11867,73.6,73.6,73.6,16124,16124,16124,POINT (-78.666382 37.510861)
VT,2021/06/23,823,823,823,70.16,70.16,70.16,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/23,9074,9072,9076,75.59,75.59,75.59,12004,12004,12004,POINT (-120.592492 47.411715)
WV,2021/06/23,3971,3971,3971,79.12,79.12,79.12,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,659,655,664,46.76,45.17,48.36,1410,1397,1423,POINT (-107.55145 42.999627)
MN,2021/06/24,7620,7620,7620,78.96,78.96,78.96,9650,9650,9650,POINT (-94.198308 46.349153)
MO,2021/06/24,11830,11830,11830,82.15,82.15,82.15,14401,14401,14401,POINT (-92.477244 38.3675)
MS,2021/06/24,5142,5142,5142,65.49,65.49,65.49,7851,7851,7851,POINT (-89.65344 32.713378)
MT,2021/06/24,1884,1884,1884,66.01,66.01,66.01,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/24,16548,16548,16548,77,77,77,21492,21477,21507,POINT (-79.130883 35.52603)
ND,2021/06/24,1488,1486,1489,72.56,72.2,72.92,2050,2046,2054,POINT (-100.46931 47.446305)
NE,2021/06/24,2768,2767,2769,68.91,68.71,69.11,4017,4012,4022,POINT (-99.810595 41.527099)
NH,2021/06/24,1978,1978,1978,71.25,71.25,71.25,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/24,14115,14115,14115,69.29,69.29,69.29,20372,20372,20372,POINT (-74.655514 40.110253)
NM,2021/06/24,2633,2630,2636,72.84,72.84,72.84,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/06/24,5549,5549,5549,73.28,73.28,73.28,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/06/24,34855,34855,34855,73.28,73.28,73.28,47565,47565,47565,POINT (-75.59655 42.921241)
OH,2021/06/24,20901,20901,20901,72.33,72.33,72.33,28896,28896,28896,POINT (-82.70936 40.415534)
OK,2021/06/24,6709,6709,6709,71.92,71.92,71.92,9329,9329,9329,POINT (-97.508297 35.583449)
OR,2021/06/24,5149,5106,5192,75.57,75.57,75.57,6814,6758,6870,POINT (-120.605279 43.940449)
PA,2021/06/24,23611,23551,23671,83.3,82.69,83.92,28342,28250,28434,POINT (-77.838886 40.896694)
RI,2021/06/24,2031,1879,2183,91.82,72.19,111.45,2212,2057,2367,POINT (-71.534637 41.572574)
SC,2021/06/24,7193,7193,7193,79.47,79.47,79.47,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/24,1360,1360,1360,57.53,57.53,57.53,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/24,12395,12395,12395,70.36,70.36,70.36,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/06/24,3293,3293,3293,61.98,61.98,61.98,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/24,11582,11582,11582,71.8,71.8,71.8,16130,16130,16130,POINT (-78.666382 37.510861)
VT,2021/06/24,813,813,813,69.49,69.49,69.49,1170,1170,1170,POINT (-72.662695 44.075252)
WA,2021/06/24,8949,8949,8949,74.04,74.04,74.04,12087,12087,12087,POINT (-120.592492 47.411715)
WV,2021/06/24,3974,3974,3974,80.38,80.38,80.38,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,660,660,660,46.74,46.74,46.74,1412,1412,1412,POINT (-107.55145 42.999627)
MN,2021/06/25,7633,7633,7633,79.41,79.41,79.41,9612,9612,9612,POINT (-94.198308 46.349153)
MO,2021/06/25,11683,11683,11683,81.57,81.57,81.57,14322,14322,14322,POINT (-92.477244 38.3675)
MS,2021/06/25,5045,5045,5045,64.47,64.47,64.47,7825,7825,7825,POINT (-89.65344 32.713378)
MT,2021/06/25,1789,1789,1789,62.68,62.68,62.68,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/25,16028,16028,16028,75.06,75.06,75.06,21354,21339,21369,POINT (-79.130883 35.52603)
ND,2021/06/25,1510,1509,1510,74.54,74.54,74.54,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/06/25,2712,2712,2713,67.93,67.66,68.2,3993,3987,3999,POINT (-99.810595 41.527099)
NH,2021/06/25,1963,1963,1963,70.71,70.71,70.71,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/25,13155,13155,13155,64.77,64.77,64.77,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/06/25,2599,2599,2599,71.82,71.82,71.82,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/25,5449,5449,5449,71.95,71.95,71.95,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/25,34385,34385,34385,72.42,72.42,72.42,47483,47483,47483,POINT (-75.59655 42.921241)
OH,2021/06/25,20657,20657,20657,71.7,71.7,71.7,28810,28810,28810,POINT (-82.70936 40.415534)
OK,2021/06/25,6614,6607,6621,71.22,70.89,71.54,9287,9272,9302,POINT (-97.508297 35.583449)
OR,2021/06/25,5076,5031,5120,75.13,74.52,75.73,6756,6697,6815,POINT (-120.605279 43.940449)
PA,2021/06/25,23281,23233,23329,81.61,81.13,82.1,28526,28443,28609,POINT (-77.838886 40.896694)
RI,2021/06/25,1994,1994,1994,91.05,91.05,91.05,2190,2190,2190,POINT (-71.534637 41.572574)
SC,2021/06/25,6948,6948,6948,77.15,77.15,77.15,9006,9006,9006,POINT (-80.864614 33.878572)
SD,2021/06/25,1308,1306,1310,55.33,55.33,55.33,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/25,12134,12134,12134,68.9,68.9,68.9,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/06/25,3227,3227,3227,60.71,60.71,60.71,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/25,11468,11468,11468,71.08,71.08,71.08,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/06/25,811,811,811,70.34,70.34,70.34,1153,1153,1153,POINT (-72.662695 44.075252)
WA,2021/06/25,8886,8886,8886,74.49,74.49,74.49,11929,11929,11929,POINT (-120.592492 47.411715)
WV,2021/06/25,3872,3872,3872,78.73,78.73,78.73,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,654,654,654,46.32,46.32,46.32,1412,1412,1412,POINT (-107.55145 42.999627)
MN,2021/06/26,7220,7219,7221,76.54,76.54,76.54,9433,9433,9433,POINT (-94.198308 46.349153)
MO,2021/06/26,11107,11107,11107,79.1,79.1,79.1,14041,14041,14041,POINT (-92.477244 38.3675)
MS,2021/06/26,4841,4841,4841,62.26,62.26,62.26,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/26,1713,1712,1714,60.02,60.02,60.02,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/26,15610,15610,15610,73.21,73.21,73.21,21321,21306,21336,POINT (-79.130883 35.52603)
ND,2021/06/26,1414,1413,1415,69.83,69.31,70.34,2025,2019,2031,POINT (-100.46931 47.446305)
NE,2021/06/26,2592,2591,2593,64.38,64.38,64.38,4026,4026,4026,POINT (-99.810595 41.527099)
NH,2021/06/26,1884,1876,1891,67.85,67.85,67.85,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/26,12438,12375,12501,61.53,61.53,61.53,20213,20213,20213,POINT (-74.655514 40.110253)
NM,2021/06/26,2612,2612,2612,72.11,72.11,72.11,3622,3622,3622,POINT (-106.108388 34.421369)
NV,2021/06/26,5280,5276,5285,69.65,69.65,69.65,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,32868,32868,32868,69.31,69.31,69.31,47425,47425,47425,POINT (-75.59655 42.921241)
OH,2021/06/26,19692,19681,19702,68.55,68.44,68.67,28724,28711,28737,POINT (-82.70936 40.415534)
OK,2021/06/26,6240,6169,6311,67.77,65.37,70.18,9207,9123,9291,POINT (-97.508297 35.583449)
OR,2021/06/26,4975,4932,5018,73.9,73.9,73.9,6732,6676,6788,POINT (-120.605279 43.940449)
PA,2021/06/26,22086,22083,22088,77.99,77.99,77.99,28317,28250,28384,POINT (-77.838886 40.896694)
RI,2021/06/26,1912,1912,1912,90.96,90.96,90.96,2102,2102,2102,POINT (-71.534637 41.572574)
SC,2021/06/26,6665,6665,6665,74.21,74.21,74.21,8981,8981,8981,POINT (-80.864614 33.878572)
SD,2021/06/26,1277,1277,1277,54.02,54.02,54.02,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/26,11694,11694,11694,66.38,66.38,66.38,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/06/26,3100,3099,3101,58.28,58.28,58.28,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/26,10924,10924,10924,67.79,67.79,67.79,16115,16115,16115,POINT (-78.666382 37.510861)
VT,2021/06/26,779,779,779,67.68,67.68,67.68,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,8597,8597,8597,72.57,72.57,72.57,11846,11846,11846,POINT (-120.592492 47.411715)
WV,2021/06/26,3674,3668,3680,73.64,73.17,74.12,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/26,588,581,595,41.64,38.19,45.1,1412,1378,1446,POINT (-107.55145 42.999627)
MN,2021/06/27,7048,7021,7076,75.58,75.58,75.58,9326,9326,9326,POINT (-94.198308 46.349153)
MO,2021/06/27,10645,10645,10645,76.75,76.75,76.75,13870,13870,13870,POINT (-92.477244 38.3675)
MS,2021/06/27,4777,4777,4777,61.43,61.43,61.43,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/27,1700,1700,1700,59.82,59.82,59.82,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/06/27,15330,15330,15330,72.18,72.18,72.18,21239,21224,21254,POINT (-79.130883 35.52603)
ND,2021/06/27,1387,1386,1388,68.56,68.56,68.56,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/06/27,2564,2564,2564,63.97,63.97,63.97,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/27,1816,1816,1816,65.37,65.37,65.37,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/27,12182,12102,12262,60.3,60.3,60.3,20203,20203,20203,POINT (-74.655514 40.110253)
NM,2021/06/27,2475,2475,2475,68.54,68.54,68.54,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/27,5224,4990,5459,68.85,68.85,68.85,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,32325,32325,32325,68.24,68.24,68.24,47373,47373,47373,POINT (-75.59655 42.921241)
OH,2021/06/27,18892,18888,18897,65.72,65.72,65.72,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/06/27,6030,6017,6042,65.84,65.45,66.23,9158,9148,9168,POINT (-97.508297 35.583449)
OR,2021/06/27,4895,4852,4938,72.67,72.67,72.67,6736,6680,6792,POINT (-120.605279 43.940449)
PA,2021/06/27,21557,21552,21562,76.05,75.82,76.28,28345,28269,28421,POINT (-77.838886 40.896694)
RI,2021/06/27,1913,1913,1913,90.62,90.62,90.62,2111,2111,2111,POINT (-71.534637 41.572574)
SC,2021/06/27,6480,6469,6492,72.43,72.43,72.43,8947,8947,8947,POINT (-80.864614 33.878572)
SD,2021/06/27,1230,1230,1230,52.03,52.03,52.03,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/27,11592,11592,11592,65.79,65.79,65.79,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/06/27,2921,2920,2922,54.94,54.94,54.94,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,10849,10849,10849,67.3,67.3,67.3,16121,16121,16121,POINT (-78.666382 37.510861)
VT,2021/06/27,757,757,757,66.35,66.35,66.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,8413,8413,8413,71.58,71.58,71.58,11753,11753,11753,POINT (-120.592492 47.411715)
WV,2021/06/27,3574,3567,3581,71.77,71.17,72.37,4980,4966,4994,POINT (-80.613729 38.642579)
WY,2021/06/27,546,542,551,38.7,35.64,41.77,1412,1380,1444,POINT (-107.55145 42.999627)
MN,2021/06/28,7044,7044,7044,75.23,75.23,75.23,9363,9363,9363,POINT (-94.198308 46.349153)
MO,2021/06/28,10768,10768,10768,77.25,77.25,77.25,13939,13939,13939,POINT (-92.477244 38.3675)
MS,2021/06/28,4835,4835,4835,62.19,62.19,62.19,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/06/28,1744,1666,1821,61.09,61.09,61.09,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/28,15800,15797,15804,74.15,74.06,74.23,21310,21292,21328,POINT (-79.130883 35.52603)
ND,2021/06/28,1400,1386,1413,69.42,67.3,71.54,2016,1999,2033,POINT (-100.46931 47.446305)
NE,2021/06/28,2513,2511,2515,62.78,62.78,62.78,4003,4003,4003,POINT (-99.810595 41.527099)
