state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MS,2021/06/06,167,139,195,2.15,-3.39,7.69,7763,7086,8440,POINT (-89.65344 32.713378)
MT,2021/06/06,66,65,66,2.3,1.89,2.7,2853,2829,2877,POINT (-109.645127 47.033521)
ND,2021/06/06,55,52,58,2.75,0.26,5.24,2000,1882,2118,POINT (-100.46931 47.446305)
NJ,2021/06/06,476,462,489,2.34,2.34,2.34,20296,20296,20296,POINT (-74.655514 40.110253)
NV,2021/06/06,237,237,237,3.2,3.2,3.2,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/06,1274,1177,1371,2.68,0,5.35,47596,46170,49022,POINT (-75.59655 42.921241)
OK,2021/06/06,204,196,212,2.25,0.32,4.18,9159,8707,9611,POINT (-97.508297 35.583449)
SC,2021/06/06,180,174,185,1.99,1.08,2.91,8999,8904,9094,POINT (-80.864614 33.878572)
TN,2021/06/06,427,426,428,2.49,2.49,2.49,17581,17581,17581,POINT (-86.343226 35.842998)
UT,2021/06/06,120,120,120,2.26,2.17,2.34,5317,5302,5332,POINT (-111.678222 39.323779)
AK,2021/06/07,23,20,26,1.57,-3,6.13,1469,1287,1651,POINT (-151.631889 63.631126)
AL,2021/06/07,286,286,286,2.06,2.06,2.06,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/07,217,209,225,2.84,1.12,4.56,7634,7380,7888,POINT (-92.439162 34.899825)
AZ,2021/06/07,540,532,548,3.93,3.07,4.79,13759,13552,13966,POINT (-111.664616 34.293239)
CA,2021/06/07,1267,1245,1289,2.18,1.65,2.7,58252,57956,58548,POINT (-119.662127 37.211164)
CO,2021/06/07,467,432,502,4.73,1.26,8.21,9898,9489,10307,POINT (-105.547832 38.998552)
CT,2021/06/07,117,117,117,1.51,1.45,1.57,7755,7735,7775,POINT (-72.738288 41.575155)
DC,2021/06/07,98,98,98,3.56,3.56,3.56,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/07,46,46,46,1.7,1.7,1.7,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/07,2034,1927,2141,3.97,1.61,6.33,52213,50815,53611,POINT (-82.420978 28.260731)
GA,2021/06/07,754,743,765,3.94,3.1,4.77,19151,18873,19429,POINT (-83.426574 32.638481)
HI,2021/06/07,60,46,74,2.42,-6.23,11.07,2480,2129,2831,POINT (-157.854309 21.361013)
IA,2021/06/07,142,142,142,1.87,1.87,1.87,7680,7644,7716,POINT (-93.500061 42.074659)
ID,2021/06/07,104,94,114,3.17,-2.26,8.61,3277,2877,3677,POINT (-114.659366 44.389073)
IL,2021/06/07,824,801,847,2.89,1.83,3.94,28537,28145,28929,POINT (-89.148632 40.124144)
IN,2021/06/07,611,608,614,3.66,3.48,3.84,16695,16600,16790,POINT (-86.2818 39.919991)
KS,2021/06/07,117,102,132,1.47,-1.76,4.71,7936,7690,8182,POINT (-98.38018 38.484729)
KY,2021/06/07,280,271,289,2.29,0.98,3.61,12215,11859,12571,POINT (-85.290484 37.526683)
LA,2021/06/07,272,272,272,2.21,2.21,2.21,12829,12829,12829,POINT (-91.840238 30.921314)
MA,2021/06/07,160,160,160,0.96,0.96,0.96,16587,16587,16587,POINT (-71.481104 42.151077)
MD,2021/06/07,488,458,518,5.07,0.92,9.23,9616,8948,10284,POINT (-76.687282 38.946466)
ME,2021/06/07,100,91,109,3.48,-1.41,8.36,2877,2602,3152,POINT (-69.06137 45.117911)
MI,2021/06/07,773,753,793,3.73,2.69,4.78,20701,20574,20828,POINT (-85.730977 44.874798)
MN,2021/06/07,261,241,281,2.78,2.69,2.87,9388,9355,9421,POINT (-94.198308 46.349153)
MS,2021/06/07,168,136,200,2.17,-4.06,8.4,7755,7009,8501,POINT (-89.65344 32.713378)
MT,2021/06/07,69,67,71,2.42,0.8,4.05,2850,2740,2960,POINT (-109.645127 47.033521)
ND,2021/06/07,55,52,58,2.75,0.05,5.45,2001,1873,2129,POINT (-100.46931 47.446305)
NJ,2021/06/07,474,454,494,2.34,0.93,3.75,20274,19906,20642,POINT (-74.655514 40.110253)
NV,2021/06/07,256,256,256,3.46,3.46,3.46,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/06/07,1283,1177,1389,2.69,-0.23,5.61,47638,46074,49202,POINT (-75.59655 42.921241)
OK,2021/06/07,194,185,203,2.15,0.04,4.25,9145,8649,9641,POINT (-97.508297 35.583449)
SC,2021/06/07,177,164,190,1.97,-0.58,4.51,9001,8551,9451,POINT (-80.864614 33.878572)
TN,2021/06/07,413,413,413,2.4,2.4,2.4,17828,17828,17828,POINT (-86.343226 35.842998)
UT,2021/06/07,139,139,139,2.61,2.46,2.77,5317,5291,5343,POINT (-111.678222 39.323779)
MO,2021/05/08,752,752,752,5.3,5.3,5.3,14200,14200,14200,POINT (-92.477244 38.3675)
NC,2021/05/08,963,963,963,4.51,4.51,4.51,21494,21474,21514,POINT (-79.130883 35.52603)
NE,2021/05/08,130,130,130,3.32,3.32,3.32,3990,3990,3990,POINT (-99.810595 41.527099)
NH,2021/05/08,84,84,84,3.02,3.02,3.02,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/08,154,154,154,4.15,4.15,4.15,3707,3707,3707,POINT (-106.108388 34.421369)
OH,2021/05/08,1486,1486,1486,5.19,5.19,5.19,28676,28676,28676,POINT (-82.70936 40.415534)
OR,2021/05/08,398,398,398,5.9,5.9,5.9,6744,6744,6744,POINT (-120.605279 43.940449)
PA,2021/05/08,2326,2313,2339,8.1,8.1,8.1,29042,29042,29042,POINT (-77.838886 40.896694)
RI,2021/05/08,147,147,147,6.65,2.09,11.2,2212,2017,2407,POINT (-71.534637 41.572574)
SD,2021/05/08,73,73,73,3.09,3.09,3.09,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/08,2888,2888,2888,4.89,4.89,4.89,59206,59197,59215,POINT (-99.317341 31.447238)
VA,2021/05/08,755,755,755,4.69,4.69,4.69,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/05/08,14,14,14,1.19,1.19,1.19,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/08,647,639,655,4.92,4.92,4.92,13143,13143,13143,POINT (-120.592492 47.411715)
WI,2021/05/08,366,366,366,3.12,3.1,3.14,11990,11985,11995,POINT (-89.732969 44.639954)
WV,2021/05/08,243,243,243,4.88,4.88,4.88,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,22,16,28,1.86,1.67,2.06,1191,961,1421,POINT (-107.55145 42.999627)
MO,2021/05/09,758,755,760,5.43,5.43,5.43,13960,13960,13960,POINT (-92.477244 38.3675)
NC,2021/05/09,947,947,947,4.44,4.44,4.44,21434,21414,21454,POINT (-79.130883 35.52603)
NE,2021/05/09,128,128,129,3.3,3.3,3.3,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/05/09,84,84,84,3.02,3.02,3.02,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/09,155,155,155,4.2,4.2,4.2,3687,3687,3687,POINT (-106.108388 34.421369)
OH,2021/05/09,1487,1487,1487,5.19,5.19,5.19,28728,28728,28728,POINT (-82.70936 40.415534)
OR,2021/05/09,358,357,359,5.33,4.84,5.82,6714,6647,6781,POINT (-120.605279 43.940449)
PA,2021/05/09,2174,2163,2185,7.7,7.4,8,28566,28503,28629,POINT (-77.838886 40.896694)
RI,2021/05/09,133,133,133,6.1,6.1,6.1,2180,2022,2338,POINT (-71.534637 41.572574)
SD,2021/05/09,71,71,71,3,3,3,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/09,2929,2903,2955,4.99,4.6,5.38,58890,58849,58930,POINT (-99.317341 31.447238)
VA,2021/05/09,694,693,695,4.31,4.24,4.37,16113,16097,16129,POINT (-78.666382 37.510861)
VT,2021/05/09,12,12,12,1.02,1.02,1.02,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/09,644,637,651,4.96,4.96,4.96,12995,12995,12995,POINT (-120.592492 47.411715)
WI,2021/05/09,370,367,372,3.16,2.93,3.39,11950,11911,11989,POINT (-89.732969 44.639954)
WV,2021/05/09,248,248,248,4.99,4.99,4.99,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,22,16,28,1.82,1.15,2.49,1218,986,1450,POINT (-107.55145 42.999627)
MO,2021/05/10,753,753,753,5.33,5.33,5.33,14117,14117,14117,POINT (-92.477244 38.3675)
NC,2021/05/10,1006,1006,1006,4.71,4.71,4.71,21489,21469,21509,POINT (-79.130883 35.52603)
NE,2021/05/10,136,136,136,3.47,3.47,3.47,3992,3992,3992,POINT (-99.810595 41.527099)
NH,2021/05/10,84,84,84,3.02,3.02,3.02,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/10,156,155,157,4.24,4.24,4.24,3683,3683,3683,POINT (-106.108388 34.421369)
OH,2021/05/10,1434,1434,1434,5,5,5,28718,28718,28718,POINT (-82.70936 40.415534)
OR,2021/05/10,404,404,404,5.99,5.99,5.99,6740,6740,6740,POINT (-120.605279 43.940449)
PA,2021/05/10,2016,2009,2024,7.19,6.61,7.78,28363,28076,28650,POINT (-77.838886 40.896694)
RI,2021/05/10,143,143,143,6.49,6.49,6.49,2203,2203,2203,POINT (-71.534637 41.572574)
SD,2021/05/10,65,65,65,2.77,2.77,2.77,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/05/10,2960,2958,2962,5.03,5,5.05,59055,59039,59071,POINT (-99.317341 31.447238)
VA,2021/05/10,736,735,737,4.55,4.55,4.55,16166,16166,16166,POINT (-78.666382 37.510861)
VT,2021/05/10,11,11,11,0.94,0.94,0.94,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/10,834,834,834,7.1,7.1,7.1,11749,11749,11749,POINT (-120.592492 47.411715)
WI,2021/05/10,368,368,368,3.15,3.15,3.15,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/05/10,253,252,254,5.12,4.93,5.31,4945,4933,4957,POINT (-80.613729 38.642579)
WY,2021/05/10,18,12,24,1.49,1.49,1.49,1218,996,1440,POINT (-107.55145 42.999627)
MO,2021/05/11,802,800,803,5.61,5.5,5.72,14290,14281,14299,POINT (-92.477244 38.3675)
NC,2021/05/11,955,954,956,4.45,4.45,4.45,21540,21520,21560,POINT (-79.130883 35.52603)
NE,2021/05/11,144,144,144,3.67,3.67,3.67,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/05/11,78,77,79,2.81,2.81,2.81,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/11,159,159,159,4.32,4.32,4.32,3682,3682,3682,POINT (-106.108388 34.421369)
OH,2021/05/11,1403,1403,1403,4.88,4.88,4.88,28827,28803,28851,POINT (-82.70936 40.415534)
OR,2021/05/11,412,411,413,6.07,6.07,6.07,6786,6786,6786,POINT (-120.605279 43.940449)
PA,2021/05/11,2179,2168,2190,7.42,7.09,7.76,29688,29581,29796,POINT (-77.838886 40.896694)
RI,2021/05/11,136,136,136,6.14,6.14,6.14,2216,2216,2216,POINT (-71.534637 41.572574)
SD,2021/05/11,65,65,65,2.77,2.77,2.77,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/05/11,2998,2998,2998,5.07,5.05,5.09,59314,59290,59337,POINT (-99.317341 31.447238)
VA,2021/05/11,743,743,743,4.61,4.61,4.61,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/05/11,17,17,17,1.45,1.45,1.45,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/11,832,831,833,6.98,6.98,6.98,11927,11927,11927,POINT (-120.592492 47.411715)
WI,2021/05/11,366,366,366,3.16,3.16,3.16,11840,11840,11840,POINT (-89.732969 44.639954)
WV,2021/05/11,282,279,284,5.65,5.65,5.65,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,20,15,25,1.66,1.25,2.06,1216,1012,1420,POINT (-107.55145 42.999627)
MO,2021/05/12,804,802,805,5.55,5.44,5.65,14490,14479,14501,POINT (-92.477244 38.3675)
NC,2021/05/12,950,950,950,4.43,4.43,4.43,21557,21537,21577,POINT (-79.130883 35.52603)
NE,2021/05/12,126,126,126,3.21,3.21,3.21,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/05/12,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/12,152,150,153,4.11,4.11,4.11,3682,3682,3682,POINT (-106.108388 34.421369)
OH,2021/05/12,1374,1374,1374,4.74,4.74,4.74,29042,29042,29042,POINT (-82.70936 40.415534)
OR,2021/05/12,394,394,395,5.8,5.8,5.8,6806,6806,6806,POINT (-120.605279 43.940449)
PA,2021/05/12,2033,2033,2033,7.2,6.98,7.41,28586,28471,28701,POINT (-77.838886 40.896694)
RI,2021/05/12,133,133,133,5.92,5.92,5.92,2247,2247,2247,POINT (-71.534637 41.572574)
SD,2021/05/12,64,64,64,2.71,2.71,2.71,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/12,2856,2850,2862,4.79,4.59,4.99,59762,59521,60003,POINT (-99.317341 31.447238)
VA,2021/05/12,704,703,705,4.36,4.36,4.36,16139,16139,16139,POINT (-78.666382 37.510861)
VT,2021/05/12,15,15,15,1.27,1.27,1.27,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/05/12,812,810,813,6.8,6.8,6.8,11929,11929,11929,POINT (-120.592492 47.411715)
WI,2021/05/12,381,380,382,3.24,3.24,3.24,12031,12031,12031,POINT (-89.732969 44.639954)
WV,2021/05/12,285,285,285,5.69,5.69,5.69,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,24,18,29,1.95,1.95,1.95,1216,1025,1407,POINT (-107.55145 42.999627)
MO,2021/05/13,746,746,746,5.19,5.19,5.19,14382,14370,14394,POINT (-92.477244 38.3675)
NC,2021/05/13,931,931,931,4.34,4.3,4.37,21598,21579,21617,POINT (-79.130883 35.52603)
NE,2021/05/13,132,131,133,3.35,3.35,3.35,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/13,70,70,70,2.52,2.52,2.52,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/05/13,171,171,171,4.65,4.65,4.65,3681,3681,3681,POINT (-106.108388 34.421369)
OH,2021/05/13,1417,1411,1423,4.92,4.92,4.92,28866,28866,28866,POINT (-82.70936 40.415534)
OR,2021/05/13,399,398,400,5.9,5.9,5.9,6762,6762,6762,POINT (-120.605279 43.940449)
PA,2021/05/13,1918,1907,1929,6.53,6.19,6.87,29700,29609,29792,POINT (-77.838886 40.896694)
RI,2021/05/13,137,137,137,6.11,6.11,6.11,2241,2241,2241,POINT (-71.534637 41.572574)
SD,2021/05/13,63,63,63,2.66,2.66,2.66,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/13,2793,2793,2793,4.67,4.67,4.67,59962,59880,60044,POINT (-99.317341 31.447238)
VA,2021/05/13,674,673,675,4.18,4.18,4.18,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/05/13,14,14,14,1.18,1.18,1.18,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/05/13,788,787,788,6.61,6.61,6.61,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/05/13,382,380,383,3.25,3.25,3.25,12004,12004,12004,POINT (-89.732969 44.639954)
WV,2021/05/13,263,263,263,5.27,5.27,5.27,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,26,21,31,2.16,0.92,3.4,1216,1026,1406,POINT (-107.55145 42.999627)
MO,2021/05/14,706,706,706,4.92,4.92,4.92,14344,14333,14355,POINT (-92.477244 38.3675)
NC,2021/05/14,902,902,902,4.2,4.16,4.24,21593,21574,21612,POINT (-79.130883 35.52603)
NE,2021/05/14,123,123,123,3.12,3.12,3.12,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/14,153,152,154,4.15,3.95,4.35,3686,3673,3699,POINT (-106.108388 34.421369)
OH,2021/05/14,1292,1285,1298,4.5,4.5,4.5,28777,28777,28777,POINT (-82.70936 40.415534)
OR,2021/05/14,385,385,385,5.71,5.71,5.71,6747,6747,6747,POINT (-120.605279 43.940449)
PA,2021/05/14,1946,1944,1948,6.83,6.68,6.97,28842,28770,28914,POINT (-77.838886 40.896694)
RI,2021/05/14,126,119,134,5.69,0.75,10.62,2224,2033,2416,POINT (-71.534637 41.572574)
SD,2021/05/14,67,67,67,2.83,2.83,2.83,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/14,2770,2770,2770,4.65,4.62,4.67,59783,59750,59815,POINT (-99.317341 31.447238)
VA,2021/05/14,676,676,677,4.19,4.19,4.19,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/14,15,15,15,1.28,1.28,1.28,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/14,652,646,659,4.97,4.97,4.97,13138,13138,13138,POINT (-120.592492 47.411715)
WI,2021/05/14,396,395,398,3.38,3.38,3.38,11973,11973,11973,POINT (-89.732969 44.639954)
WV,2021/05/14,258,258,258,5.17,5.17,5.17,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,25,20,30,2.07,2.07,2.07,1216,1028,1404,POINT (-107.55145 42.999627)
MO,2021/05/15,688,688,688,4.88,4.84,4.91,14107,14098,14116,POINT (-92.477244 38.3675)
NC,2021/05/15,828,826,830,3.88,3.77,3.99,21458,21439,21477,POINT (-79.130883 35.52603)
NE,2021/05/15,103,103,103,2.63,2.62,2.65,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/15,54,54,54,1.94,1.94,1.94,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/15,145,145,145,3.94,3.94,3.94,3680,3680,3680,POINT (-106.108388 34.421369)
OH,2021/05/15,1254,1254,1254,4.37,4.37,4.37,28740,28740,28740,POINT (-82.70936 40.415534)
OR,2021/05/15,408,408,409,6.06,6.06,6.06,6739,6739,6739,POINT (-120.605279 43.940449)
PA,2021/05/15,1848,1837,1858,6.57,6.25,6.89,28461,28398,28524,POINT (-77.838886 40.896694)
RI,2021/05/15,124,124,124,5.59,5.59,5.59,2220,2220,2220,POINT (-71.534637 41.572574)
SD,2021/05/15,62,62,62,2.62,2.62,2.62,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/15,2675,2675,2675,4.56,4.53,4.59,58810,58776,58844,POINT (-99.317341 31.447238)
VA,2021/05/15,642,641,643,3.98,3.98,3.98,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/05/15,10,10,10,0.85,0.85,0.85,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/15,647,640,654,4.95,4.95,4.95,13082,13082,13082,POINT (-120.592492 47.411715)
WI,2021/05/15,391,390,392,3.34,3.34,3.34,11982,11982,11982,POINT (-89.732969 44.639954)
WV,2021/05/15,245,244,246,5.03,5.03,5.03,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,27,22,32,2.24,1.5,2.97,1216,1026,1406,POINT (-107.55145 42.999627)
MO,2021/05/16,651,650,652,4.66,4.66,4.66,13961,13961,13961,POINT (-92.477244 38.3675)
NC,2021/05/16,833,833,833,3.91,3.91,3.91,21440,21422,21458,POINT (-79.130883 35.52603)
NE,2021/05/16,107,107,107,2.73,2.65,2.82,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/16,136,136,136,3.69,3.66,3.73,3681,3678,3684,POINT (-106.108388 34.421369)
OH,2021/05/16,1276,1276,1277,4.44,4.44,4.44,28782,28782,28782,POINT (-82.70936 40.415534)
OR,2021/05/16,391,391,391,5.81,5.81,5.81,6724,6724,6724,POINT (-120.605279 43.940449)
PA,2021/05/16,1698,1688,1709,6.04,6.04,6.04,28476,28476,28476,POINT (-77.838886 40.896694)
RI,2021/05/16,122,122,122,5.58,5.58,5.58,2186,2186,2186,POINT (-71.534637 41.572574)
SD,2021/05/16,60,60,60,2.54,2.54,2.54,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/16,2629,2628,2630,4.56,4.53,4.6,57750,57714,57787,POINT (-99.317341 31.447238)
VA,2021/05/16,646,646,647,4,4,4,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/05/16,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/16,748,740,755,6.14,5.32,6.96,12170,12005,12335,POINT (-120.592492 47.411715)
WI,2021/05/16,372,372,372,3.17,3.17,3.17,11985,11985,11985,POINT (-89.732969 44.639954)
WV,2021/05/16,232,231,234,4.68,4.68,4.68,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,30,25,35,2.49,2.49,2.49,1216,1030,1402,POINT (-107.55145 42.999627)
MO,2021/05/17,650,649,650,4.62,4.62,4.62,14056,14056,14056,POINT (-92.477244 38.3675)
NC,2021/05/17,838,836,840,3.93,3.84,4.02,21442,21425,21459,POINT (-79.130883 35.52603)
NE,2021/05/17,111,111,111,2.84,2.8,2.88,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/17,164,161,167,4.45,3.72,5.18,3688,3668,3709,POINT (-106.108388 34.421369)
OH,2021/05/17,1349,1348,1350,4.71,4.71,4.71,28716,28716,28716,POINT (-82.70936 40.415534)
OR,2021/05/17,398,398,398,5.87,5.87,5.87,6775,6775,6775,POINT (-120.605279 43.940449)
PA,2021/05/17,1750,1750,1750,6.26,6.26,6.26,28285,28251,28319,POINT (-77.838886 40.896694)
RI,2021/05/17,113,113,113,5.11,5.11,5.11,2211,2211,2211,POINT (-71.534637 41.572574)
SD,2021/05/17,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/17,2660,2659,2661,4.61,4.61,4.61,57894,57894,57894,POINT (-99.317341 31.447238)
VA,2021/05/17,620,603,638,3.84,3.84,3.84,16146,16146,16146,POINT (-78.666382 37.510861)
VT,2021/05/17,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/17,737,736,738,6.28,6.28,6.28,11736,11736,11736,POINT (-120.592492 47.411715)
WI,2021/05/17,386,386,386,3.3,3.3,3.3,11966,11966,11966,POINT (-89.732969 44.639954)
WV,2021/05/17,221,221,221,4.52,4.52,4.52,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,32,26,37,2.61,-0.17,5.39,1216,1024,1408,POINT (-107.55145 42.999627)
MO,2021/05/18,654,654,654,4.58,4.58,4.58,14278,14278,14278,POINT (-92.477244 38.3675)
NC,2021/05/18,831,830,832,3.88,3.83,3.94,21517,21501,21533,POINT (-79.130883 35.52603)
NE,2021/05/18,100,100,100,2.51,2.51,2.51,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,54,53,56,1.96,1.96,1.96,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/18,167,166,168,4.49,4.49,4.49,3722,3722,3722,POINT (-106.108388 34.421369)
OH,2021/05/18,1308,1302,1314,4.56,4.56,4.56,28771,28771,28771,POINT (-82.70936 40.415534)
OR,2021/05/18,390,390,390,5.73,5.73,5.73,6811,6811,6811,POINT (-120.605279 43.940449)
PA,2021/05/18,1732,1727,1737,6.13,6.13,6.13,28570,28570,28570,POINT (-77.838886 40.896694)
RI,2021/05/18,116,116,116,5.29,5.29,5.29,2191,2191,2191,POINT (-71.534637 41.572574)
SD,2021/05/18,49,49,49,2.07,2.07,2.07,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/18,2668,2667,2670,4.52,4.52,4.52,59251,59251,59251,POINT (-99.317341 31.447238)
VA,2021/05/18,616,615,617,3.81,3.81,3.81,16160,16160,16160,POINT (-78.666382 37.510861)
VT,2021/05/18,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/18,779,779,779,6.55,6.55,6.55,11899,11899,11899,POINT (-120.592492 47.411715)
WI,2021/05/18,375,375,375,3.22,3.22,3.22,11906,11906,11906,POINT (-89.732969 44.639954)
WV,2021/05/18,228,226,229,4.56,4.56,4.56,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,34,29,39,2.82,2.54,3.1,1216,1030,1402,POINT (-107.55145 42.999627)
MO,2021/05/19,682,680,683,4.69,4.69,4.69,14533,14533,14533,POINT (-92.477244 38.3675)
NC,2021/05/19,808,808,808,3.78,3.78,3.78,21514,21501,21527,POINT (-79.130883 35.52603)
NE,2021/05/19,89,89,89,2.23,2.23,2.23,4075,4075,4075,POINT (-99.810595 41.527099)
NH,2021/05/19,59,59,59,2.12,2.12,2.12,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/19,159,159,159,4.28,4.28,4.28,3719,3719,3719,POINT (-106.108388 34.421369)
OH,2021/05/19,1344,1344,1344,4.65,4.65,4.65,28945,28945,28945,POINT (-82.70936 40.415534)
OR,2021/05/19,374,374,375,5.49,5.49,5.49,6816,6816,6816,POINT (-120.605279 43.940449)
PA,2021/05/19,1716,1714,1717,6.07,5.94,6.2,28602,28535,28669,POINT (-77.838886 40.896694)
RI,2021/05/19,114,114,114,5.13,5.13,5.13,2223,2223,2223,POINT (-71.534637 41.572574)
SD,2021/05/19,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/19,2778,2772,2783,4.66,4.46,4.86,59773,59532,60014,POINT (-99.317341 31.447238)
VA,2021/05/19,595,595,595,3.69,3.69,3.69,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/19,11,11,11,0.93,0.93,0.93,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/19,780,780,781,6.56,6.56,6.56,11906,11906,11906,POINT (-120.592492 47.411715)
WI,2021/05/19,352,352,353,2.99,2.92,3.07,12031,12011,12051,POINT (-89.732969 44.639954)
WV,2021/05/19,239,239,239,4.78,4.78,4.78,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,32,27,37,2.66,1.89,3.43,1212,1024,1400,POINT (-107.55145 42.999627)
MO,2021/05/20,674,672,675,4.64,4.64,4.64,14522,14522,14522,POINT (-92.477244 38.3675)
NC,2021/05/20,770,761,778,3.56,3.15,3.97,21726,21677,21776,POINT (-79.130883 35.52603)
NE,2021/05/20,86,86,86,2.18,2.18,2.18,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/20,63,62,64,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/20,154,154,154,4.19,4.06,4.31,3679,3671,3687,POINT (-106.108388 34.421369)
OH,2021/05/20,1250,1249,1251,4.35,4.35,4.35,28792,28792,28792,POINT (-82.70936 40.415534)
OR,2021/05/20,377,377,377,5.52,5.52,5.52,6834,6834,6834,POINT (-120.605279 43.940449)
PA,2021/05/20,1649,1639,1660,5.65,5.32,5.98,29529,29452,29607,POINT (-77.838886 40.896694)
RI,2021/05/20,116,116,116,5.22,5.22,5.22,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/05/20,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/05/20,2572,2567,2577,4.29,4.2,4.38,60085,60073,60097,POINT (-99.317341 31.447238)
