state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
HI,2021/04/05,49,49,49,1.97,1.84,2.09,2492,2481,2503,POINT (-157.854309 21.361013)
IA,2021/04/05,218,217,219,2.88,2.88,2.88,7661,7661,7661,POINT (-93.500061 42.074659)
IL,2021/04/05,1658,1650,1666,5.81,5.81,5.81,28534,28534,28534,POINT (-89.148632 40.124144)
KY,2021/04/05,393,393,393,3.19,3.19,3.19,12304,12304,12304,POINT (-85.290484 37.526683)
MA,2021/04/05,646,639,654,3.89,3.89,3.89,16629,16629,16629,POINT (-71.481104 42.151077)
ME,2021/04/05,107,107,107,3.74,3.74,3.74,2861,2861,2861,POINT (-69.06137 45.117911)
MI,2021/04/05,3320,3318,3321,15.82,15.66,15.99,20978,20935,21021,POINT (-85.730977 44.874798)
MN,2021/04/05,597,597,597,6.46,6.46,6.46,9243,9243,9243,POINT (-94.198308 46.349153)
MO,2021/04/05,708,708,708,5.12,5.12,5.12,13819,13819,13819,POINT (-92.477244 38.3675)
MS,2021/04/05,233,229,237,3,3,3,7779,7779,7779,POINT (-89.65344 32.713378)
MT,2021/04/05,40,38,43,1.42,1.42,1.42,2847,2847,2847,POINT (-109.645127 47.033521)
ND,2021/04/05,95,95,95,4.75,4.75,4.75,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/04/05,162,162,162,4.13,4.13,4.13,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/05,100,100,100,3.59,3.59,3.59,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/05,2316,2312,2321,11.42,11.42,11.42,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/04/05,316,316,316,4.27,4.27,4.27,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/05,5344,5344,5344,11.14,11.14,11.14,47959,47959,47959,POINT (-75.59655 42.921241)
OK,2021/04/05,314,314,314,3.4,3.36,3.44,9360,9349,9371,POINT (-97.508297 35.583449)
PA,2021/04/05,2698,2689,2708,9.33,8.9,9.76,29267,29091,29443,POINT (-77.838886 40.896694)
SC,2021/04/05,505,505,505,5.16,5.16,5.16,9784,9784,9784,POINT (-80.864614 33.878572)
TN,2021/04/05,869,861,877,5.08,5.08,5.08,17528,17514,17542,POINT (-86.343226 35.842998)
UT,2021/04/05,136,135,137,2.57,2.57,2.57,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/04/05,1070,1070,1070,6.61,6.14,7.08,16189,16031,16347,POINT (-78.666382 37.510861)
AK,2021/04/06,44,44,44,2.95,2.64,3.27,1490,1476,1504,POINT (-151.631889 63.631126)
AR,2021/04/06,186,182,189,2.42,1.76,3.07,7678,7634,7722,POINT (-92.439162 34.899825)
CA,2021/04/06,2336,2330,2343,3.98,3.87,4.09,58711,58664,58758,POINT (-119.662127 37.211164)
CO,2021/04/06,452,451,453,4.44,4.32,4.57,10171,10146,10196,POINT (-105.547832 38.998552)
DE,2021/04/06,188,188,188,7.22,7.22,7.22,2604,2604,2604,POINT (-75.452394 38.994926)
FL,2021/04/06,3468,3466,3469,6.72,6.72,6.72,52592,52592,52592,POINT (-82.420978 28.260731)
GA,2021/04/06,1338,1329,1346,6.95,6.14,7.75,19257,18990,19524,POINT (-83.426574 32.638481)
HI,2021/04/06,62,62,62,2.49,2.36,2.63,2485,2474,2496,POINT (-157.854309 21.361013)
IA,2021/04/06,216,215,217,2.85,2.85,2.85,7683,7683,7683,POINT (-93.500061 42.074659)
IL,2021/04/06,1770,1769,1772,6.2,6.15,6.25,28574,28559,28589,POINT (-89.148632 40.124144)
KY,2021/04/06,400,399,400,3.25,3.25,3.25,12306,12306,12306,POINT (-85.290484 37.526683)
MA,2021/04/06,673,673,673,4.02,4.02,4.02,16750,16750,16750,POINT (-71.481104 42.151077)
ME,2021/04/06,96,96,96,3.34,3.34,3.34,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/04/06,3526,3525,3527,16.6,16.6,16.6,21237,21237,21237,POINT (-85.730977 44.874798)
MN,2021/04/06,621,621,621,6.47,6.47,6.47,9596,9596,9596,POINT (-94.198308 46.349153)
MO,2021/04/06,792,786,799,5.57,5.19,5.96,14216,14202,14230,POINT (-92.477244 38.3675)
MS,2021/04/06,250,250,250,3.2,3.2,3.2,7816,7816,7816,POINT (-89.65344 32.713378)
MT,2021/04/06,42,42,42,1.47,1.47,1.47,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/04/06,86,86,86,4.26,4.26,4.26,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/04/06,163,163,163,4.16,4.07,4.24,4000,3992,4008,POINT (-99.810595 41.527099)
NH,2021/04/06,110,110,110,3.95,3.95,3.95,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/04/06,2359,2359,2359,11.63,11.63,11.63,20289,20289,20289,POINT (-74.655514 40.110253)
NV,2021/04/06,299,299,299,4.05,4.05,4.05,7551,7548,7554,POINT (-114.916992 39.283294)
NY,2021/04/06,5225,5225,5225,10.87,10.87,10.87,48058,48058,48058,POINT (-75.59655 42.921241)
OK,2021/04/06,322,316,328,3.48,2.75,4.2,9404,9339,9469,POINT (-97.508297 35.583449)
PA,2021/04/06,2832,2827,2837,9.61,9.49,9.74,29797,29765,29829,POINT (-77.838886 40.896694)
SC,2021/04/06,507,507,507,5.15,5.01,5.29,9839,9808,9870,POINT (-80.864614 33.878572)
TN,2021/04/06,902,901,903,5.26,5.26,5.26,17565,17551,17579,POINT (-86.343226 35.842998)
UT,2021/04/06,147,147,147,2.77,2.77,2.77,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/04/06,1066,1066,1066,6.65,6.15,7.15,16024,15860,16188,POINT (-78.666382 37.510861)
AK,2021/04/07,44,44,44,2.96,2.3,3.62,1488,1461,1515,POINT (-151.631889 63.631126)
AR,2021/04/07,200,196,204,2.6,1.98,3.21,7704,7651,7757,POINT (-92.439162 34.899825)
CA,2021/04/07,2279,2272,2286,3.86,3.74,3.98,59036,59034,59038,POINT (-119.662127 37.211164)
CO,2021/04/07,474,452,496,4.66,2.13,7.19,10167,9812,10522,POINT (-105.547832 38.998552)
DE,2021/04/07,192,192,192,7.35,7.35,7.35,2614,2614,2614,POINT (-75.452394 38.994926)
FL,2021/04/07,3428,3423,3432,6.64,6.49,6.79,52613,52481,52745,POINT (-82.420978 28.260731)
GA,2021/04/07,1376,1374,1377,7.14,7.05,7.24,19255,19230,19280,POINT (-83.426574 32.638481)
HI,2021/04/07,59,59,59,2.38,2.2,2.55,2483,2469,2497,POINT (-157.854309 21.361013)
IA,2021/04/07,228,226,230,3.01,3.01,3.01,7677,7677,7677,POINT (-93.500061 42.074659)
IL,2021/04/07,1813,1813,1813,6.33,6.3,6.37,28633,28614,28652,POINT (-89.148632 40.124144)
KY,2021/04/07,398,398,398,3.23,3.23,3.23,12305,12305,12305,POINT (-85.290484 37.526683)
MA,2021/04/07,649,649,649,3.87,3.87,3.87,16781,16781,16781,POINT (-71.481104 42.151077)
ME,2021/04/07,98,98,98,3.42,3.42,3.42,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/04/07,3578,3578,3578,16.77,16.77,16.77,21334,21334,21334,POINT (-85.730977 44.874798)
MN,2021/04/07,667,667,667,6.82,6.82,6.82,9776,9776,9776,POINT (-94.198308 46.349153)
MO,2021/04/07,818,810,826,5.66,5.19,6.14,14440,14418,14462,POINT (-92.477244 38.3675)
MS,2021/04/07,233,229,237,2.98,2.18,3.78,7830,7719,7941,POINT (-89.65344 32.713378)
MT,2021/04/07,47,47,47,1.65,1.65,1.65,2843,2843,2843,POINT (-109.645127 47.033521)
ND,2021/04/07,86,86,86,4.26,4.26,4.26,2017,2017,2017,POINT (-100.46931 47.446305)
NE,2021/04/07,175,175,175,4.45,4.36,4.54,4015,4007,4023,POINT (-99.810595 41.527099)
NH,2021/04/07,113,113,113,4.05,4.05,4.05,2788,2788,2788,POINT (-71.57139 43.680429)
NJ,2021/04/07,2361,2361,2361,11.61,11.61,11.61,20328,20328,20328,POINT (-74.655514 40.110253)
NV,2021/04/07,322,322,322,4.36,4.36,4.36,7545,7545,7545,POINT (-114.916992 39.283294)
NY,2021/04/07,5110,5103,5118,10.62,10.49,10.74,48139,48071,48207,POINT (-75.59655 42.921241)
OK,2021/04/07,303,296,310,3.28,2.38,4.17,9383,9334,9432,POINT (-97.508297 35.583449)
PA,2021/04/07,2930,2924,2936,9.95,9.82,10.09,29773,29757,29789,POINT (-77.838886 40.896694)
SC,2021/04/07,485,483,487,4.93,4.69,5.17,9839,9800,9878,POINT (-80.864614 33.878572)
TN,2021/04/07,918,918,918,5.36,5.36,5.36,17551,17537,17565,POINT (-86.343226 35.842998)
UT,2021/04/07,144,143,144,2.71,2.71,2.71,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/07,1076,1076,1077,6.78,6.78,6.78,15885,15717,16053,POINT (-78.666382 37.510861)
AK,2021/04/08,53,53,53,3.57,2.72,4.43,1484,1452,1516,POINT (-151.631889 63.631126)
AR,2021/04/08,187,183,191,2.43,1.77,3.08,7708,7638,7778,POINT (-92.439162 34.899825)
CA,2021/04/08,2140,2133,2148,3.63,3.5,3.77,58883,58881,58885,POINT (-119.662127 37.211164)
CO,2021/04/08,475,447,503,4.67,1.47,7.87,10166,9717,10615,POINT (-105.547832 38.998552)
DE,2021/04/08,201,201,201,7.68,7.68,7.68,2616,2616,2616,POINT (-75.452394 38.994926)
FL,2021/04/08,3456,3450,3462,6.68,6.49,6.87,52712,52544,52880,POINT (-82.420978 28.260731)
GA,2021/04/08,1407,1406,1408,7.29,7.22,7.36,19290,19267,19313,POINT (-83.426574 32.638481)
HI,2021/04/08,57,57,57,2.3,2.11,2.48,2483,2468,2498,POINT (-157.854309 21.361013)
IA,2021/04/08,229,228,230,3.02,3.02,3.02,7679,7679,7679,POINT (-93.500061 42.074659)
IL,2021/04/08,1807,1795,1819,6.31,5.66,6.95,28653,28332,28974,POINT (-89.148632 40.124144)
KY,2021/04/08,402,401,402,3.26,3.26,3.26,12304,12304,12304,POINT (-85.290484 37.526683)
MA,2021/04/08,643,642,644,3.83,3.83,3.83,16786,16786,16786,POINT (-71.481104 42.151077)
ME,2021/04/08,91,91,91,3.17,3.17,3.17,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/04/08,3716,3716,3716,17.46,17.46,17.46,21281,21281,21281,POINT (-85.730977 44.874798)
MN,2021/04/08,699,699,699,7.2,7.18,7.22,9707,9704,9710,POINT (-94.198308 46.349153)
MO,2021/04/08,804,795,813,5.59,5.07,6.11,14384,14359,14409,POINT (-92.477244 38.3675)
MS,2021/04/08,240,235,245,3.06,2.04,4.08,7843,7701,7985,POINT (-89.65344 32.713378)
MT,2021/04/08,39,38,39,1.35,1.19,1.51,2858,2853,2863,POINT (-109.645127 47.033521)
ND,2021/04/08,92,92,92,4.51,4.51,4.51,2041,2041,2041,POINT (-100.46931 47.446305)
NE,2021/04/08,190,190,190,4.81,4.7,4.93,4028,4019,4037,POINT (-99.810595 41.527099)
NH,2021/04/08,107,107,107,3.84,3.84,3.84,2788,2788,2788,POINT (-71.57139 43.680429)
NJ,2021/04/08,2349,2349,2349,11.55,11.55,11.55,20336,20336,20336,POINT (-74.655514 40.110253)
NV,2021/04/08,305,305,305,4.13,4.13,4.13,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/04/08,5067,5062,5072,10.56,10.39,10.73,47988,47871,48105,POINT (-75.59655 42.921241)
OK,2021/04/08,274,263,284,2.97,1.6,4.33,9362,9264,9461,POINT (-97.508297 35.583449)
PA,2021/04/08,2840,2834,2846,9.6,9.46,9.75,29907,29889,29925,POINT (-77.838886 40.896694)
SC,2021/04/08,491,485,497,4.98,4.39,5.56,9869,9827,9911,POINT (-80.864614 33.878572)
TN,2021/04/08,906,905,907,5.29,5.29,5.29,17555,17541,17569,POINT (-86.343226 35.842998)
UT,2021/04/08,140,139,140,2.63,2.41,2.86,5300,5288,5312,POINT (-111.678222 39.323779)
VA,2021/04/08,1029,1022,1036,6.48,5.96,7,15874,15656,16092,POINT (-78.666382 37.510861)
AK,2021/04/09,45,39,51,3.03,-2.86,8.93,1484,1313,1655,POINT (-151.631889 63.631126)
AR,2021/04/09,190,176,204,2.47,0.04,4.91,7680,7464,7896,POINT (-92.439162 34.899825)
CA,2021/04/09,2149,2143,2155,3.65,3.65,3.65,58827,58827,58827,POINT (-119.662127 37.211164)
CO,2021/04/09,470,439,501,4.63,1.12,8.13,10160,9669,10651,POINT (-105.547832 38.998552)
DE,2021/04/09,189,189,189,7.23,7.23,7.23,2613,2613,2613,POINT (-75.452394 38.994926)
FL,2021/04/09,3516,3508,3523,6.8,6.58,7.02,52650,52460,52840,POINT (-82.420978 28.260731)
GA,2021/04/09,1391,1391,1391,7.25,7.2,7.31,19177,19159,19195,POINT (-83.426574 32.638481)
HI,2021/04/09,57,57,57,2.29,2.04,2.55,2485,2464,2506,POINT (-157.854309 21.361013)
IA,2021/04/09,222,222,222,2.93,2.93,2.93,7683,7677,7689,POINT (-93.500061 42.074659)
IL,2021/04/09,1845,1827,1863,6.43,5.53,7.32,28715,28288,29142,POINT (-89.148632 40.124144)
KY,2021/04/09,395,394,396,3.2,3.11,3.3,12327,12314,12340,POINT (-85.290484 37.526683)
MA,2021/04/09,618,618,618,3.68,3.68,3.68,16778,16778,16778,POINT (-71.481104 42.151077)
ME,2021/04/09,82,78,86,2.86,1.25,4.47,2870,2822,2918,POINT (-69.06137 45.117911)
MI,2021/04/09,3819,3818,3820,17.93,17.88,17.99,21296,21283,21309,POINT (-85.730977 44.874798)
MN,2021/04/09,716,714,717,7.33,7.11,7.54,9765,9729,9801,POINT (-94.198308 46.349153)
MO,2021/04/09,781,729,833,5.45,1.57,9.33,14324,13609,15039,POINT (-92.477244 38.3675)
MS,2021/04/09,245,239,251,3.12,1.96,4.29,7842,7685,7999,POINT (-89.65344 32.713378)
MT,2021/04/09,45,45,46,1.59,1.44,1.74,2854,2849,2859,POINT (-109.645127 47.033521)
ND,2021/04/09,101,101,101,5.02,5.02,5.02,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/04/09,184,184,184,4.68,4.68,4.68,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/09,119,119,119,4.27,4.27,4.27,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/09,2329,2329,2329,11.45,11.45,11.45,20345,20345,20345,POINT (-74.655514 40.110253)
NV,2021/04/09,299,299,299,4.05,4.05,4.05,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/09,4946,4735,5157,10.31,7.15,13.46,47985,46819,49151,POINT (-75.59655 42.921241)
OK,2021/04/09,268,244,293,2.91,-0.38,6.2,9322,9064,9580,POINT (-97.508297 35.583449)
PA,2021/04/09,2875,2854,2896,9.75,8.41,11.09,29825,29226,30423,POINT (-77.838886 40.896694)
SC,2021/04/09,507,499,515,5.14,4.42,5.87,9860,9815,9905,POINT (-80.864614 33.878572)
TN,2021/04/09,870,839,901,5.08,5.08,5.08,17557,17543,17571,POINT (-86.343226 35.842998)
UT,2021/04/09,140,140,140,2.64,2.45,2.83,5301,5271,5331,POINT (-111.678222 39.323779)
VA,2021/04/09,1020,1005,1035,6.4,5.36,7.45,15928,15639,16217,POINT (-78.666382 37.510861)
AK,2021/04/10,52,45,59,3.5,-4.52,11.53,1484,1245,1723,POINT (-151.631889 63.631126)
AR,2021/04/10,191,173,209,2.52,-0.68,5.72,7578,7244,7912,POINT (-92.439162 34.899825)
CA,2021/04/10,2116,2089,2144,3.62,3.02,4.23,58441,57897,58985,POINT (-119.662127 37.211164)
CO,2021/04/10,494,458,530,4.86,0.71,9,10175,9572,10778,POINT (-105.547832 38.998552)
DE,2021/04/10,187,145,229,7.16,-13,27.31,2613,1826,3400,POINT (-75.452394 38.994926)
FL,2021/04/10,3504,3375,3634,6.79,4.08,9.51,52547,50656,54438,POINT (-82.420978 28.260731)
GA,2021/04/10,1372,1356,1389,7.13,6.28,7.98,19258,19056,19460,POINT (-83.426574 32.638481)
HI,2021/04/10,61,57,65,2.46,-0.6,5.52,2484,2311,2657,POINT (-157.854309 21.361013)
IA,2021/04/10,219,219,219,2.89,2.89,2.89,7672,7672,7672,POINT (-93.500061 42.074659)
IL,2021/04/10,1840,1790,1890,6.41,4.38,8.43,28713,27876,29550,POINT (-89.148632 40.124144)
KY,2021/04/10,394,392,396,3.2,3.05,3.36,12301,12287,12315,POINT (-85.290484 37.526683)
MA,2021/04/10,630,627,632,3.77,3.77,3.77,16687,16687,16687,POINT (-71.481104 42.151077)
ME,2021/04/10,85,75,95,2.97,-2.13,8.06,2865,2599,3131,POINT (-69.06137 45.117911)
MI,2021/04/10,3885,3844,3926,18.38,16.48,20.27,21141,20730,21552,POINT (-85.730977 44.874798)
MN,2021/04/10,716,715,717,7.39,7.25,7.54,9684,9659,9709,POINT (-94.198308 46.349153)
MO,2021/04/10,773,704,842,5.42,0.13,10.71,14258,13267,15249,POINT (-92.477244 38.3675)
MS,2021/04/10,246,214,277,3.16,-2.03,8.35,7779,7217,8341,POINT (-89.65344 32.713378)
MT,2021/04/10,46,43,49,1.61,-1.15,4.37,2855,2630,3080,POINT (-109.645127 47.033521)
ND,2021/04/10,96,95,98,4.79,2.54,7.04,2014,1915,2114,POINT (-100.46931 47.446305)
NE,2021/04/10,194,194,194,4.95,4.47,5.42,4003,3961,4045,POINT (-99.810595 41.527099)
NH,2021/04/10,125,121,129,4.49,1.58,7.4,2784,2613,2955,POINT (-71.57139 43.680429)
NJ,2021/04/10,2283,2282,2284,11.22,11.12,11.33,20341,20311,20371,POINT (-74.655514 40.110253)
NV,2021/04/10,290,262,318,3.98,-1.69,9.66,7444,6692,8196,POINT (-114.916992 39.283294)
NY,2021/04/10,4776,4389,5164,10.09,3.88,16.29,47361,44782,49940,POINT (-75.59655 42.921241)
OK,2021/04/10,271,237,305,2.94,-1.94,7.83,9320,8696,9944,POINT (-97.508297 35.583449)
PA,2021/04/10,2827,2748,2906,9.61,7.58,11.63,29761,29260,30262,POINT (-77.838886 40.896694)
SC,2021/04/10,483,463,503,4.92,2.65,7.18,9827,9523,10131,POINT (-80.864614 33.878572)
TN,2021/04/10,882,848,917,5.15,5.15,5.15,17544,17530,17558,POINT (-86.343226 35.842998)
UT,2021/04/10,139,120,158,2.62,-2.59,7.83,5301,4853,5749,POINT (-111.678222 39.323779)
VA,2021/04/10,1010,972,1048,6.34,3.72,8.95,15942,15352,16532,POINT (-78.666382 37.510861)
AK,2021/04/11,47,39,55,3.17,-5.92,12.25,1484,1206,1762,POINT (-151.631889 63.631126)
AR,2021/04/11,183,163,203,2.43,-1.21,6.06,7545,7159,7931,POINT (-92.439162 34.899825)
CA,2021/04/11,2088,2054,2122,3.6,2.83,4.36,58069,57380,58758,POINT (-119.662127 37.211164)
CO,2021/04/11,477,438,516,4.7,0.16,9.24,10149,9485,10813,POINT (-105.547832 38.998552)
DE,2021/04/11,187,133,241,7.16,-18.36,32.68,2613,1616,3610,POINT (-75.452394 38.994926)
FL,2021/04/11,3566,3401,3731,6.92,3.41,10.43,52500,50012,54988,POINT (-82.420978 28.260731)
GA,2021/04/11,1356,1335,1377,7.05,5.97,8.12,19247,18990,19504,POINT (-83.426574 32.638481)
HI,2021/04/11,61,54,68,2.46,-3.93,8.85,2482,2072,2892,POINT (-157.854309 21.361013)
IA,2021/04/11,228,228,228,3.01,3.01,3.01,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/04/11,1945,1883,2007,6.78,4.29,9.27,28706,27683,29729,POINT (-89.148632 40.124144)
KY,2021/04/11,394,393,395,3.2,3.08,3.32,12308,12291,12325,POINT (-85.290484 37.526683)
MA,2021/04/11,650,650,650,3.92,3.92,3.92,16563,16563,16563,POINT (-71.481104 42.151077)
ME,2021/04/11,89,77,101,3.1,-3.18,9.39,2870,2536,3204,POINT (-69.06137 45.117911)
MI,2021/04/11,3965,3901,4029,18.42,15.73,21.12,21521,20942,22100,POINT (-85.730977 44.874798)
MN,2021/04/11,753,752,754,7.92,7.76,8.08,9507,9480,9534,POINT (-94.198308 46.349153)
MO,2021/04/11,785,708,862,5.57,-0.43,11.56,14103,12974,15232,POINT (-92.477244 38.3675)
MS,2021/04/11,234,195,273,3.02,-3.59,9.63,7748,7046,8450,POINT (-89.65344 32.713378)
MT,2021/04/11,49,43,55,1.72,-2.47,5.9,2854,2549,3159,POINT (-109.645127 47.033521)
ND,2021/04/11,103,103,103,5.12,4.62,5.62,2012,1990,2034,POINT (-100.46931 47.446305)
NE,2021/04/11,191,191,191,4.89,4.27,5.52,3983,3928,4038,POINT (-99.810595 41.527099)
NH,2021/04/11,129,124,134,4.63,0.91,8.36,2784,2568,3000,POINT (-71.57139 43.680429)
NJ,2021/04/11,2243,2242,2244,11.03,10.9,11.16,20341,20303,20379,POINT (-74.655514 40.110253)
NV,2021/04/11,291,255,327,4,-3.19,11.18,7443,6491,8395,POINT (-114.916992 39.283294)
NY,2021/04/11,4813,4354,5272,10.2,2.78,17.63,47174,44044,50304,POINT (-75.59655 42.921241)
OK,2021/04/11,287,251,323,3.13,-1.96,8.22,9270,8655,9885,POINT (-97.508297 35.583449)
PA,2021/04/11,2768,2727,2809,9.6,8.47,10.73,29183,28884,29482,POINT (-77.838886 40.896694)
SC,2021/04/11,497,466,528,5.08,0.83,9.33,9784,9098,10470,POINT (-80.864614 33.878572)
TN,2021/04/11,849,805,893,4.97,4.97,4.97,17506,17492,17520,POINT (-86.343226 35.842998)
UT,2021/04/11,137,113,161,2.58,-4.03,9.2,5301,4734,5868,POINT (-111.678222 39.323779)
VA,2021/04/11,984,934,1034,6.18,2.8,9.56,15930,15195,16665,POINT (-78.666382 37.510861)
NC,2021/03/12,1051,1051,1051,4.85,4.85,4.85,21789,21789,21789,POINT (-79.130883 35.52603)
NM,2021/03/12,144,144,144,3.96,3.96,3.96,3639,3639,3639,POINT (-106.108388 34.421369)
OH,2021/03/12,1378,1373,1383,4.8,4.8,4.8,28799,28799,28799,POINT (-82.70936 40.415534)
OR,2021/03/12,203,203,203,3.01,3.01,3.01,6738,6738,6738,POINT (-120.605279 43.940449)
RI,2021/03/12,182,182,182,8.5,8.5,8.5,2141,2141,2141,POINT (-71.534637 41.572574)
SD,2021/03/12,55,55,55,2.33,2.33,2.33,2365,2365,2365,POINT (-100.230491 44.43614)
TX,2021/03/12,4763,4759,4767,7.72,7.64,7.8,61820,61751,61889,POINT (-99.317341 31.447238)
VT,2021/03/12,25,25,25,2.11,2.11,2.11,1183,1183,1183,POINT (-72.662695 44.075252)
WA,2021/03/12,352,352,352,2.81,2.81,2.81,12527,12527,12527,POINT (-120.592492 47.411715)
WI,2021/03/12,300,297,303,2.46,2.46,2.46,12445,12445,12445,POINT (-89.732969 44.639954)
WV,2021/03/12,180,180,180,3.64,3.64,3.64,4945,4945,4945,POINT (-80.613729 38.642579)
WY,2021/03/12,26,26,26,1.82,0.57,3.07,1438,1374,1502,POINT (-107.55145 42.999627)
NC,2021/03/13,1047,1047,1047,4.84,4.84,4.84,21743,21743,21743,POINT (-79.130883 35.52603)
NM,2021/03/13,147,146,148,4.03,4.03,4.03,3646,3646,3646,POINT (-106.108388 34.421369)
OH,2021/03/13,1228,1223,1233,4.28,4.28,4.28,28755,28755,28755,POINT (-82.70936 40.415534)
OR,2021/03/13,179,179,179,2.67,2.67,2.67,6708,6708,6708,POINT (-120.605279 43.940449)
RI,2021/03/13,173,173,173,8.27,5.01,11.54,2091,1972,2210,POINT (-71.534637 41.572574)
SD,2021/03/13,54,54,54,2.28,2.28,2.28,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/13,4649,4646,4652,7.61,7.54,7.68,61242,61178,61305,POINT (-99.317341 31.447238)
VT,2021/03/13,30,30,30,2.53,2.53,2.53,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/03/13,370,370,370,2.97,2.97,2.97,12447,12447,12447,POINT (-120.592492 47.411715)
WI,2021/03/13,278,277,279,2.28,2.15,2.41,12445,12415,12475,POINT (-89.732969 44.639954)
WV,2021/03/13,186,186,186,3.75,3.75,3.75,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/13,14,14,14,0.98,0.07,1.89,1438,1379,1497,POINT (-107.55145 42.999627)
NC,2021/03/14,1056,1056,1056,4.88,4.88,4.88,21745,21745,21745,POINT (-79.130883 35.52603)
NM,2021/03/14,148,148,148,4.06,4.06,4.06,3649,3649,3649,POINT (-106.108388 34.421369)
OH,2021/03/14,1146,1142,1150,3.99,3.99,3.99,28779,28779,28779,POINT (-82.70936 40.415534)
OR,2021/03/14,177,174,180,2.66,2.04,3.27,6661,6595,6727,POINT (-120.605279 43.940449)
RI,2021/03/14,169,169,169,8.11,8.11,8.11,2085,1935,2235,POINT (-71.534637 41.572574)
SD,2021/03/14,55,55,55,2.33,2.33,2.33,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/14,4502,4495,4510,7.49,7.33,7.65,60259,60110,60407,POINT (-99.317341 31.447238)
VT,2021/03/14,31,31,31,2.62,2.62,2.62,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/14,368,368,368,3,3,3,12256,12256,12256,POINT (-120.592492 47.411715)
WI,2021/03/14,268,267,270,2.22,2.22,2.22,12374,12374,12374,POINT (-89.732969 44.639954)
WV,2021/03/14,185,185,185,3.73,3.73,3.73,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/14,18,16,19,1.23,-1.6,4.06,1438,1314,1562,POINT (-107.55145 42.999627)
NC,2021/03/15,1055,1054,1056,4.87,4.87,4.87,21772,21772,21772,POINT (-79.130883 35.52603)
NM,2021/03/15,150,150,150,4.11,4.11,4.11,3650,3650,3650,POINT (-106.108388 34.421369)
OH,2021/03/15,1267,1264,1270,4.43,4.43,4.43,28657,28657,28657,POINT (-82.70936 40.415534)
OR,2021/03/15,187,187,187,2.81,2.81,2.81,6663,6663,6663,POINT (-120.605279 43.940449)
RI,2021/03/15,168,168,168,7.94,4.78,11.1,2115,1996,2234,POINT (-71.534637 41.572574)
SD,2021/03/15,63,63,63,2.66,2.66,2.66,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/15,4458,4456,4459,7.42,7.2,7.65,60190,59941,60439,POINT (-99.317341 31.447238)
VT,2021/03/15,28,28,28,2.37,2.37,2.37,1182,1182,1182,POINT (-72.662695 44.075252)
WA,2021/03/15,404,404,404,3.26,3.26,3.26,12399,12399,12399,POINT (-120.592492 47.411715)
WI,2021/03/15,276,275,276,2.27,2.16,2.37,12411,12401,12421,POINT (-89.732969 44.639954)
WV,2021/03/15,195,194,196,3.93,3.93,3.93,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/03/15,27,27,27,1.89,1.89,1.89,1438,1438,1438,POINT (-107.55145 42.999627)
NC,2021/03/16,1059,1059,1059,4.89,4.89,4.89,21771,21771,21771,POINT (-79.130883 35.52603)
NM,2021/03/16,148,148,148,4.06,4.06,4.06,3648,3648,3648,POINT (-106.108388 34.421369)
OH,2021/03/16,1270,1269,1271,4.43,4.43,4.43,28754,28754,28754,POINT (-82.70936 40.415534)
OR,2021/03/16,188,187,188,2.77,2.77,2.77,6765,6765,6765,POINT (-120.605279 43.940449)
RI,2021/03/16,166,166,166,7.63,7.63,7.63,2177,2177,2177,POINT (-71.534637 41.572574)
SD,2021/03/16,62,62,62,2.61,2.61,2.61,2371,2371,2371,POINT (-100.230491 44.43614)
