state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WA,2021/05/04,840,839,841,6.99,6.99,6.99,12021,12021,12021,POINT (-120.592492 47.411715)
WV,2021/05/04,245,245,245,4.94,4.94,4.94,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/05/04,38,37,38,2.63,2.63,2.63,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/05,787,785,789,5.43,5.43,5.43,14493,14493,14493,POINT (-92.477244 38.3675)
NC,2021/05/05,1042,1042,1042,4.84,4.84,4.84,21645,21623,21667,POINT (-79.130883 35.52603)
NE,2021/05/05,137,137,137,3.48,3.48,3.48,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/05/05,94,94,94,3.39,3.39,3.39,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/05,161,161,161,4.47,4.47,4.47,3599,3599,3599,POINT (-106.108388 34.421369)
NY,2021/05/05,2921,2920,2922,6.11,6.04,6.18,47826,47763,47889,POINT (-75.59655 42.921241)
OH,2021/05/05,1528,1526,1529,5.29,5.29,5.29,28961,28961,28961,POINT (-82.70936 40.415534)
OK,2021/05/05,254,248,261,2.73,2.73,2.73,9424,9424,9424,POINT (-97.508297 35.583449)
OR,2021/05/05,393,391,395,5.79,5.17,6.4,6790,6711,6870,POINT (-120.605279 43.940449)
PA,2021/05/05,2575,2563,2588,8.62,8.62,8.62,30195,30195,30195,POINT (-77.838886 40.896694)
RI,2021/05/05,162,162,162,7.24,7.24,7.24,2237,2237,2237,POINT (-71.534637 41.572574)
SC,2021/05/05,340,339,340,3.43,3.43,3.43,9912,9912,9912,POINT (-80.864614 33.878572)
SD,2021/05/05,89,89,89,3.76,3.76,3.76,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/05,867,867,867,5.03,5.03,5.03,17647,17647,17647,POINT (-86.343226 35.842998)
TX,2021/05/05,3086,3085,3087,5.08,5.06,5.11,60862,60833,60890,POINT (-99.317341 31.447238)
VA,2021/05/05,841,841,841,5.21,5.21,5.21,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/05,17,17,17,1.45,1.45,1.45,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/05,795,795,795,6.6,6.6,6.6,12042,12042,12042,POINT (-120.592492 47.411715)
WV,2021/05/05,252,252,252,5.11,5.11,5.11,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,32,28,35,2.21,-1.8,6.22,1436,1319,1553,POINT (-107.55145 42.999627)
MO,2021/05/06,794,793,794,5.5,5.5,5.5,14434,14434,14434,POINT (-92.477244 38.3675)
NC,2021/05/06,1010,1010,1010,4.7,4.7,4.7,21611,21589,21633,POINT (-79.130883 35.52603)
NE,2021/05/06,127,127,127,3.22,3.22,3.22,4022,4022,4022,POINT (-99.810595 41.527099)
NH,2021/05/06,82,82,83,2.97,2.97,2.97,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/06,166,166,166,4.49,4.49,4.49,3700,3700,3700,POINT (-106.108388 34.421369)
NY,2021/05/06,2762,2759,2764,5.77,5.77,5.77,47842,47842,47842,POINT (-75.59655 42.921241)
OH,2021/05/06,1505,1504,1506,5.24,5.24,5.24,28808,28808,28808,POINT (-82.70936 40.415534)
OK,2021/05/06,242,241,243,2.6,2.6,2.6,9414,9414,9414,POINT (-97.508297 35.583449)
OR,2021/05/06,395,393,396,5.81,5.31,6.31,6797,6732,6862,POINT (-120.605279 43.940449)
PA,2021/05/06,2424,2406,2441,8.1,7.57,8.63,30263,30091,30435,POINT (-77.838886 40.896694)
RI,2021/05/06,158,158,158,7.06,7.06,7.06,2239,2239,2239,POINT (-71.534637 41.572574)
SC,2021/05/06,334,334,334,3.38,3.38,3.38,9894,9509,10279,POINT (-80.864614 33.878572)
SD,2021/05/06,75,75,75,3.17,3.17,3.17,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/06,820,819,821,4.77,4.77,4.77,17620,17620,17620,POINT (-86.343226 35.842998)
TX,2021/05/06,3083,3074,3092,5.08,4.94,5.21,60870,60813,60926,POINT (-99.317341 31.447238)
VA,2021/05/06,788,787,789,4.88,4.88,4.88,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/05/06,20,20,20,1.7,1.7,1.7,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/06,810,810,810,6.74,6.64,6.84,12017,11994,12040,POINT (-120.592492 47.411715)
WV,2021/05/06,260,260,261,5.25,5.25,5.25,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,24,20,28,1.68,-3.21,6.58,1436,1299,1573,POINT (-107.55145 42.999627)
MO,2021/05/07,778,778,778,5.43,5.43,5.43,14329,14329,14329,POINT (-92.477244 38.3675)
NC,2021/05/07,1010,1009,1011,4.71,4.71,4.71,21583,21561,21605,POINT (-79.130883 35.52603)
NE,2021/05/07,124,124,124,3.14,3.14,3.14,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/07,92,92,92,3.31,3.31,3.31,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/05/07,146,145,147,3.94,3.94,3.94,3703,3703,3703,POINT (-106.108388 34.421369)
NY,2021/05/07,2713,2712,2714,5.68,5.68,5.68,47800,47800,47800,POINT (-75.59655 42.921241)
OH,2021/05/07,1462,1460,1463,5.09,5.09,5.09,28769,28769,28769,POINT (-82.70936 40.415534)
OK,2021/05/07,249,249,249,2.67,2.67,2.67,9435,9435,9435,POINT (-97.508297 35.583449)
OR,2021/05/07,376,376,376,5.55,5.55,5.55,6778,6778,6778,POINT (-120.605279 43.940449)
PA,2021/05/07,2466,2460,2472,8.62,8.39,8.84,28956,28875,29037,POINT (-77.838886 40.896694)
RI,2021/05/07,158,158,159,7.02,7.02,7.02,2257,2257,2257,POINT (-71.534637 41.572574)
SC,2021/05/07,316,314,317,3.2,1.49,4.91,9867,9397,10337,POINT (-80.864614 33.878572)
SD,2021/05/07,80,80,80,3.38,3.38,3.38,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/07,799,798,800,4.65,4.65,4.65,17612,17612,17612,POINT (-86.343226 35.842998)
TX,2021/05/07,3046,3038,3054,5.09,4.97,5.21,59964,59952,59977,POINT (-99.317341 31.447238)
VA,2021/05/07,770,769,771,4.77,4.77,4.77,16134,16134,16134,POINT (-78.666382 37.510861)
VT,2021/05/07,18,18,18,1.53,1.53,1.53,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/07,787,787,787,6.6,6.48,6.72,11931,11903,11959,POINT (-120.592492 47.411715)
WV,2021/05/07,252,251,253,5.06,5.06,5.06,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,26,22,31,1.86,-3.95,7.67,1437,1281,1593,POINT (-107.55145 42.999627)
MO,2021/05/08,752,752,752,5.3,5.3,5.3,14200,14200,14200,POINT (-92.477244 38.3675)
NC,2021/05/08,964,963,966,4.51,4.51,4.51,21494,21472,21516,POINT (-79.130883 35.52603)
NE,2021/05/08,130,130,130,3.32,3.32,3.32,3990,3990,3990,POINT (-99.810595 41.527099)
NH,2021/05/08,86,86,86,3.1,3.1,3.1,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/08,156,155,157,4.21,4.21,4.21,3707,3707,3707,POINT (-106.108388 34.421369)
NY,2021/05/08,2530,2528,2532,5.3,5.3,5.3,47705,47705,47705,POINT (-75.59655 42.921241)
OH,2021/05/08,1488,1487,1488,5.2,5.2,5.2,28676,28676,28676,POINT (-82.70936 40.415534)
OK,2021/05/08,235,235,235,2.54,2.48,2.6,9359,9349,9369,POINT (-97.508297 35.583449)
OR,2021/05/08,398,398,398,5.9,5.9,5.9,6744,6744,6744,POINT (-120.605279 43.940449)
PA,2021/05/08,2327,2318,2336,8.14,7.85,8.44,28916,28824,29008,POINT (-77.838886 40.896694)
RI,2021/05/08,147,147,147,6.65,3.08,10.21,2212,2059,2365,POINT (-71.534637 41.572574)
SC,2021/05/08,321,321,321,3.27,3.27,3.27,9806,9294,10318,POINT (-80.864614 33.878572)
SD,2021/05/08,74,74,74,3.13,3.13,3.13,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/08,766,766,766,4.46,4.46,4.46,17603,17603,17603,POINT (-86.343226 35.842998)
TX,2021/05/08,2894,2892,2897,4.9,4.86,4.94,59199,59192,59205,POINT (-99.317341 31.447238)
VA,2021/05/08,756,756,757,4.7,4.7,4.7,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/05/08,14,14,14,1.19,1.19,1.19,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/08,655,648,663,4.97,4.47,5.47,13188,13158,13218,POINT (-120.592492 47.411715)
WV,2021/05/08,244,243,246,4.91,4.91,4.91,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,30,25,35,2.1,-3.39,7.59,1438,1279,1597,POINT (-107.55145 42.999627)
MO,2021/05/09,758,756,759,5.43,5.43,5.43,13960,13960,13960,POINT (-92.477244 38.3675)
NC,2021/05/09,947,947,947,4.44,4.44,4.44,21434,21414,21454,POINT (-79.130883 35.52603)
NE,2021/05/09,128,128,129,3.3,3.3,3.3,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/05/09,84,84,84,3.02,3.02,3.02,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/09,155,155,155,4.2,4.2,4.2,3687,3687,3687,POINT (-106.108388 34.421369)
NY,2021/05/09,2496,2496,2496,5.23,5.23,5.23,47697,47697,47697,POINT (-75.59655 42.921241)
OH,2021/05/09,1487,1486,1488,5.19,5.19,5.19,28728,28728,28728,POINT (-82.70936 40.415534)
OK,2021/05/09,242,242,242,2.63,2.59,2.67,9298,9287,9309,POINT (-97.508297 35.583449)
OR,2021/05/09,358,356,360,5.33,4.84,5.82,6714,6649,6779,POINT (-120.605279 43.940449)
PA,2021/05/09,2173,2163,2183,7.7,7.43,7.97,28566,28504,28627,POINT (-77.838886 40.896694)
RI,2021/05/09,133,133,133,6.1,6.1,6.1,2180,2027,2333,POINT (-71.534637 41.572574)
SC,2021/05/09,311,311,311,3.2,3.2,3.2,9721,9181,10261,POINT (-80.864614 33.878572)
SD,2021/05/09,71,71,71,3,3,3,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/09,766,766,766,4.46,4.46,4.46,17574,17574,17574,POINT (-86.343226 35.842998)
TX,2021/05/09,2936,2909,2963,5,4.58,5.41,58886,58846,58926,POINT (-99.317341 31.447238)
VA,2021/05/09,694,693,695,4.31,4.23,4.38,16113,16097,16129,POINT (-78.666382 37.510861)
VT,2021/05/09,12,12,12,1.02,1.02,1.02,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/09,649,641,656,4.97,4.46,5.48,13040,13008,13072,POINT (-120.592492 47.411715)
WV,2021/05/09,248,248,248,4.99,4.99,4.99,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,29,24,34,2.03,-3.56,7.63,1438,1273,1603,POINT (-107.55145 42.999627)
MO,2021/05/10,753,753,753,5.33,5.33,5.33,14117,14117,14117,POINT (-92.477244 38.3675)
NC,2021/05/10,1006,1006,1006,4.71,4.71,4.71,21489,21470,21508,POINT (-79.130883 35.52603)
NE,2021/05/10,136,136,136,3.47,3.47,3.47,3992,3992,3992,POINT (-99.810595 41.527099)
NH,2021/05/10,84,84,84,3.02,3.02,3.02,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/10,156,155,157,4.24,4.24,4.24,3683,3683,3683,POINT (-106.108388 34.421369)
NY,2021/05/10,2511,2511,2511,5.26,5.26,5.26,47729,47729,47729,POINT (-75.59655 42.921241)
OH,2021/05/10,1434,1434,1434,5,5,5,28718,28718,28718,POINT (-82.70936 40.415534)
OK,2021/05/10,224,223,226,2.43,2.43,2.43,9330,9330,9330,POINT (-97.508297 35.583449)
OR,2021/05/10,404,404,404,5.99,5.99,5.99,6740,6740,6740,POINT (-120.605279 43.940449)
PA,2021/05/10,2016,2007,2026,7.19,6.61,7.78,28363,28083,28643,POINT (-77.838886 40.896694)
RI,2021/05/10,143,143,143,6.49,6.49,6.49,2203,2203,2203,POINT (-71.534637 41.572574)
SC,2021/05/10,325,325,325,3.33,3.33,3.33,9761,9205,10317,POINT (-80.864614 33.878572)
SD,2021/05/10,65,65,65,2.77,2.77,2.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/10,761,760,762,4.42,4.42,4.42,17625,17625,17625,POINT (-86.343226 35.842998)
TX,2021/05/10,2967,2963,2971,5.04,4.98,5.1,59055,59021,59089,POINT (-99.317341 31.447238)
VA,2021/05/10,736,735,737,4.55,4.55,4.55,16166,16166,16166,POINT (-78.666382 37.510861)
VT,2021/05/10,11,11,11,0.94,0.94,0.94,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/10,835,835,835,7.08,6.93,7.23,11794,11761,11827,POINT (-120.592492 47.411715)
WV,2021/05/10,253,252,254,5.12,4.93,5.3,4945,4934,4956,POINT (-80.613729 38.642579)
WY,2021/05/10,25,20,30,1.75,-4.09,7.6,1438,1273,1603,POINT (-107.55145 42.999627)
MO,2021/05/11,802,800,803,5.61,5.53,5.69,14290,14281,14299,POINT (-92.477244 38.3675)
NC,2021/05/11,955,954,956,4.45,4.45,4.45,21540,21521,21559,POINT (-79.130883 35.52603)
NE,2021/05/11,144,144,144,3.67,3.67,3.67,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/05/11,78,78,78,2.81,2.81,2.81,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/11,159,159,159,4.32,4.32,4.32,3682,3682,3682,POINT (-106.108388 34.421369)
NY,2021/05/11,2450,2450,2450,5.12,5.12,5.12,47859,47859,47859,POINT (-75.59655 42.921241)
OH,2021/05/11,1403,1403,1403,4.88,4.88,4.88,28827,28804,28850,POINT (-82.70936 40.415534)
OK,2021/05/11,217,217,217,2.34,2.31,2.36,9381,9373,9389,POINT (-97.508297 35.583449)
OR,2021/05/11,412,411,413,6.07,6.07,6.07,6786,6786,6786,POINT (-120.605279 43.940449)
PA,2021/05/11,2179,2169,2189,7.42,7.11,7.74,29688,29578,29798,POINT (-77.838886 40.896694)
RI,2021/05/11,136,136,136,6.14,6.14,6.14,2216,2216,2216,POINT (-71.534637 41.572574)
SC,2021/05/11,341,340,342,3.48,1.32,5.64,9804,9236,10372,POINT (-80.864614 33.878572)
SD,2021/05/11,65,65,65,2.77,2.77,2.77,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/05/11,788,787,789,4.58,4.58,4.58,17630,17630,17630,POINT (-86.343226 35.842998)
TX,2021/05/11,2998,2998,2998,5.07,5.05,5.09,59314,59291,59336,POINT (-99.317341 31.447238)
VA,2021/05/11,743,743,743,4.61,4.61,4.61,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/05/11,17,17,17,1.45,1.45,1.45,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/11,833,832,834,6.96,6.8,7.12,11972,11938,12006,POINT (-120.592492 47.411715)
WV,2021/05/11,282,279,284,5.65,5.65,5.65,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,27,22,32,1.89,-3.94,7.73,1436,1268,1604,POINT (-107.55145 42.999627)
MO,2021/05/12,804,802,805,5.55,5.44,5.65,14490,14479,14501,POINT (-92.477244 38.3675)
NC,2021/05/12,950,950,950,4.43,4.43,4.43,21557,21538,21576,POINT (-79.130883 35.52603)
NE,2021/05/12,126,126,126,3.21,3.21,3.21,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/05/12,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/12,152,150,153,4.11,4.11,4.11,3682,3682,3682,POINT (-106.108388 34.421369)
NY,2021/05/12,2393,2391,2395,5,4.93,5.06,47900,47837,47963,POINT (-75.59655 42.921241)
OH,2021/05/12,1374,1374,1374,4.74,4.74,4.74,29042,29042,29042,POINT (-82.70936 40.415534)
OK,2021/05/12,217,215,219,2.32,2.1,2.55,9443,9435,9451,POINT (-97.508297 35.583449)
OR,2021/05/12,394,394,395,5.8,5.8,5.8,6806,6806,6806,POINT (-120.605279 43.940449)
PA,2021/05/12,2033,2032,2034,7.2,6.97,7.42,28586,28468,28705,POINT (-77.838886 40.896694)
RI,2021/05/12,133,133,133,5.92,5.92,5.92,2247,2247,2247,POINT (-71.534637 41.572574)
SC,2021/05/12,320,318,321,3.25,1.14,5.36,9829,9254,10404,POINT (-80.864614 33.878572)
SD,2021/05/12,64,64,64,2.71,2.71,2.71,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/12,766,766,766,4.45,4.45,4.45,17618,17618,17618,POINT (-86.343226 35.842998)
TX,2021/05/12,2856,2850,2862,4.79,4.59,4.99,59768,59530,60006,POINT (-99.317341 31.447238)
VA,2021/05/12,704,703,705,4.36,4.36,4.36,16139,16139,16139,POINT (-78.666382 37.510861)
VT,2021/05/12,15,15,15,1.27,1.27,1.27,1184,1184,1184,POINT (-72.662695 44.075252)
WA,2021/05/12,812,811,814,6.79,6.62,6.95,11974,11940,12008,POINT (-120.592492 47.411715)
WV,2021/05/12,285,285,285,5.69,5.69,5.69,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,24,18,29,1.95,1.95,1.95,1216,1039,1393,POINT (-107.55145 42.999627)
MO,2021/05/13,746,746,746,5.19,5.19,5.19,14382,14370,14394,POINT (-92.477244 38.3675)
NC,2021/05/13,931,931,931,4.34,4.3,4.37,21598,21580,21616,POINT (-79.130883 35.52603)
NE,2021/05/13,132,132,132,3.35,3.35,3.35,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/13,70,70,70,2.52,2.52,2.52,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/05/13,171,171,171,4.65,4.65,4.65,3681,3681,3681,POINT (-106.108388 34.421369)
NY,2021/05/13,2294,2294,2294,4.79,4.79,4.79,47872,47872,47872,POINT (-75.59655 42.921241)
OH,2021/05/13,1417,1410,1424,4.92,4.92,4.92,28866,28866,28866,POINT (-82.70936 40.415534)
OK,2021/05/13,214,213,216,2.3,2.3,2.3,9442,9442,9442,POINT (-97.508297 35.583449)
OR,2021/05/13,399,398,400,5.9,5.9,5.9,6762,6762,6762,POINT (-120.605279 43.940449)
PA,2021/05/13,1918,1908,1928,6.53,6.21,6.85,29700,29602,29799,POINT (-77.838886 40.896694)
RI,2021/05/13,137,137,137,6.11,6.11,6.11,2241,2241,2241,POINT (-71.534637 41.572574)
SC,2021/05/13,312,311,313,3.44,3.44,3.44,9063,8456,9670,POINT (-80.864614 33.878572)
SD,2021/05/13,63,63,63,2.66,2.66,2.66,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/13,727,726,728,4.22,4.22,4.22,17655,17655,17655,POINT (-86.343226 35.842998)
TX,2021/05/13,2801,2798,2804,4.68,4.6,4.77,59968,59878,60058,POINT (-99.317341 31.447238)
VA,2021/05/13,674,673,675,4.18,4.18,4.18,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/05/13,14,14,14,1.18,1.18,1.18,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/05/13,788,786,789,6.61,6.61,6.61,11907,11871,11943,POINT (-120.592492 47.411715)
WV,2021/05/13,263,263,263,5.27,5.27,5.27,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,26,21,31,2.16,1.19,3.12,1216,1036,1396,POINT (-107.55145 42.999627)
MO,2021/05/14,706,706,706,4.92,4.92,4.92,14344,14333,14355,POINT (-92.477244 38.3675)
NC,2021/05/14,902,902,902,4.2,4.17,4.24,21593,21575,21611,POINT (-79.130883 35.52603)
NE,2021/05/14,123,123,123,3.12,3.12,3.12,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/14,153,152,154,4.15,3.91,4.39,3686,3673,3699,POINT (-106.108388 34.421369)
NY,2021/05/14,2206,2206,2206,4.62,4.62,4.62,47764,47764,47764,POINT (-75.59655 42.921241)
OH,2021/05/14,1292,1285,1298,4.5,4.5,4.5,28777,28777,28777,POINT (-82.70936 40.415534)
OK,2021/05/14,199,193,205,2.15,0.71,3.59,9374,9024,9724,POINT (-97.508297 35.583449)
OR,2021/05/14,385,385,385,5.71,5.71,5.71,6747,6747,6747,POINT (-120.605279 43.940449)
PA,2021/05/14,1946,1943,1949,6.83,6.67,6.99,28842,28764,28920,POINT (-77.838886 40.896694)
RI,2021/05/14,126,118,135,5.69,0.58,10.79,2224,2039,2410,POINT (-71.534637 41.572574)
SC,2021/05/14,308,308,308,3.41,3.41,3.41,9028,8416,9640,POINT (-80.864614 33.878572)
SD,2021/05/14,67,67,67,2.83,2.83,2.83,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/14,708,707,710,4.12,4.12,4.12,17616,17616,17616,POINT (-86.343226 35.842998)
TX,2021/05/14,2778,2775,2781,4.66,4.59,4.72,59789,59737,59840,POINT (-99.317341 31.447238)
VA,2021/05/14,676,676,677,4.19,4.19,4.19,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/14,15,15,15,1.28,1.28,1.28,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/14,652,645,660,4.97,4.97,4.97,13138,13102,13174,POINT (-120.592492 47.411715)
WV,2021/05/14,258,258,258,5.17,5.17,5.17,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,25,20,30,2.07,2.07,2.07,1216,1038,1394,POINT (-107.55145 42.999627)
MO,2021/05/15,688,688,688,4.88,4.85,4.91,14107,14098,14116,POINT (-92.477244 38.3675)
NC,2021/05/15,828,826,830,3.88,3.77,3.99,21458,21440,21476,POINT (-79.130883 35.52603)
NE,2021/05/15,103,103,103,2.63,2.62,2.65,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/15,54,54,54,1.94,1.94,1.94,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/15,145,145,145,3.94,3.94,3.94,3680,3680,3680,POINT (-106.108388 34.421369)
NY,2021/05/15,2074,2073,2074,4.35,4.35,4.35,47715,47715,47715,POINT (-75.59655 42.921241)
OH,2021/05/15,1254,1254,1254,4.37,4.37,4.37,28740,28740,28740,POINT (-82.70936 40.415534)
OK,2021/05/15,197,192,203,2.14,1.34,2.94,9335,9317,9353,POINT (-97.508297 35.583449)
OR,2021/05/15,408,408,409,6.06,6.06,6.06,6739,6739,6739,POINT (-120.605279 43.940449)
PA,2021/05/15,1848,1838,1857,6.57,6.28,6.85,28461,28400,28522,POINT (-77.838886 40.896694)
RI,2021/05/15,124,124,124,5.59,5.59,5.59,2220,2220,2220,POINT (-71.534637 41.572574)
SC,2021/05/15,296,296,296,3.29,3.29,3.29,8998,8386,9610,POINT (-80.864614 33.878572)
SD,2021/05/15,62,62,62,2.62,2.62,2.62,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/15,700,694,706,4.07,4.07,4.07,17611,17611,17611,POINT (-86.343226 35.842998)
TX,2021/05/15,2675,2675,2675,4.56,4.52,4.6,58816,58762,58870,POINT (-99.317341 31.447238)
VA,2021/05/15,642,641,643,3.98,3.98,3.98,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/05/15,10,10,10,0.85,0.85,0.85,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/15,647,640,654,4.95,4.95,4.95,13082,13046,13118,POINT (-120.592492 47.411715)
WV,2021/05/15,245,244,246,5.03,5.03,5.03,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,27,22,32,2.24,1.53,2.95,1216,1031,1401,POINT (-107.55145 42.999627)
MO,2021/05/16,651,650,652,4.66,4.66,4.66,13961,13961,13961,POINT (-92.477244 38.3675)
NC,2021/05/16,833,833,833,3.91,3.91,3.91,21440,21423,21457,POINT (-79.130883 35.52603)
NE,2021/05/16,107,107,107,2.73,2.66,2.81,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/16,136,136,136,3.69,3.66,3.73,3681,3678,3684,POINT (-106.108388 34.421369)
NY,2021/05/16,2110,2102,2118,4.42,4.42,4.42,47751,47751,47751,POINT (-75.59655 42.921241)
OH,2021/05/16,1276,1276,1277,4.44,4.44,4.44,28782,28782,28782,POINT (-82.70936 40.415534)
OK,2021/05/16,194,194,194,2.11,2.11,2.11,9285,9285,9285,POINT (-97.508297 35.583449)
OR,2021/05/16,391,391,391,5.81,5.81,5.81,6724,6724,6724,POINT (-120.605279 43.940449)
PA,2021/05/16,1698,1689,1708,6.04,6.04,6.04,28476,28476,28476,POINT (-77.838886 40.896694)
RI,2021/05/16,122,122,122,5.58,5.58,5.58,2186,2186,2186,POINT (-71.534637 41.572574)
SC,2021/05/16,274,274,274,3.05,3.05,3.05,8991,8365,9617,POINT (-80.864614 33.878572)
SD,2021/05/16,60,60,60,2.54,2.54,2.54,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/16,694,688,700,4.04,4.04,4.04,17603,17603,17603,POINT (-86.343226 35.842998)
TX,2021/05/16,2629,2628,2630,4.56,4.52,4.61,57756,57700,57813,POINT (-99.317341 31.447238)
VA,2021/05/16,646,646,647,4,4,4,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/05/16,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/16,748,739,756,6.14,5.25,7.03,12170,11991,12349,POINT (-120.592492 47.411715)
WV,2021/05/16,232,231,234,4.68,4.68,4.68,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,30,24,36,2.49,2.49,2.49,1216,1016,1416,POINT (-107.55145 42.999627)
MO,2021/05/17,650,649,650,4.62,4.62,4.62,14056,14056,14056,POINT (-92.477244 38.3675)
NC,2021/05/17,838,836,840,3.93,3.84,4.02,21442,21426,21458,POINT (-79.130883 35.52603)
NE,2021/05/17,111,111,111,2.84,2.79,2.89,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,56,56,56,2.02,2.02,2.02,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/17,164,161,167,4.45,3.75,5.14,3688,3668,3709,POINT (-106.108388 34.421369)
NY,2021/05/17,2141,2141,2141,4.49,4.49,4.49,47726,47725,47728,POINT (-75.59655 42.921241)
OH,2021/05/17,1349,1348,1350,4.71,4.71,4.71,28716,28716,28716,POINT (-82.70936 40.415534)
OK,2021/05/17,205,205,205,2.23,2.23,2.23,9311,9311,9311,POINT (-97.508297 35.583449)
OR,2021/05/17,398,398,398,5.87,5.87,5.87,6775,6775,6775,POINT (-120.605279 43.940449)
PA,2021/05/17,1750,1750,1750,6.26,6.26,6.26,28285,28252,28318,POINT (-77.838886 40.896694)
RI,2021/05/17,113,113,113,5.11,5.11,5.11,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/17,288,288,288,3.2,3.2,3.2,9001,8313,9689,POINT (-80.864614 33.878572)
SD,2021/05/17,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/17,696,689,703,4.04,4.04,4.04,17621,17621,17621,POINT (-86.343226 35.842998)
TX,2021/05/17,2660,2659,2661,4.61,4.57,4.64,57900,57855,57945,POINT (-99.317341 31.447238)
VA,2021/05/17,620,604,637,3.84,3.84,3.84,16146,16146,16146,POINT (-78.666382 37.510861)
