state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
IL,2021/05/24,2094,2094,2094,61.75,61.74,61.76,3391,3391,3391,POINT (-89.148632 40.124144)
KY,2021/05/24,1041,1041,1041,59.08,59.08,59.08,1762,1762,1762,POINT (-85.290484 37.526683)
MA,2021/05/24,940,940,940,69.84,69.84,69.84,1346,1346,1346,POINT (-71.481104 42.151077)
ME,2021/05/24,232,232,232,72.73,71.88,73.57,319,317,321,POINT (-69.06137 45.117911)
MN,2021/05/24,626,625,628,71.19,71.19,71.19,880,880,880,POINT (-94.198308 46.349153)
MO,2021/05/24,1295,1295,1295,77.59,77.59,77.59,1669,1669,1669,POINT (-92.477244 38.3675)
MS,2021/05/24,564,564,564,69.2,69.2,69.2,815,815,815,POINT (-89.65344 32.713378)
MT,2021/05/24,127,127,127,58.26,58.26,58.26,218,218,218,POINT (-109.645127 47.033521)
ND,2021/05/24,128,128,128,64.97,64.97,64.97,197,197,197,POINT (-100.46931 47.446305)
NE,2021/05/24,324,324,324,57.65,57.65,57.65,562,562,562,POINT (-99.810595 41.527099)
NH,2021/05/24,160,160,160,56.74,56.74,56.74,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/24,1236,1232,1240,41.74,41.74,41.74,2961,2961,2961,POINT (-74.655514 40.110253)
NV,2021/05/24,577,577,577,66.17,66.17,66.17,872,872,872,POINT (-114.916992 39.283294)
NY,2021/05/24,3338,3310,3366,65.58,62.97,68.19,5090,5020,5160,POINT (-75.59655 42.921241)
OK,2021/05/24,796,768,825,75.57,67.48,83.66,1054,1023,1085,POINT (-97.508297 35.583449)
PA,2021/05/24,2760,2760,2760,76.39,76.39,76.39,3613,3613,3613,POINT (-77.838886 40.896694)
SC,2021/05/24,780,680,880,68.18,68.18,68.18,1144,1003,1285,POINT (-80.864614 33.878572)
TN,2021/05/24,1696,1696,1696,72.2,72.2,72.2,2353,2353,2353,POINT (-86.343226 35.842998)
UT,2021/05/24,338,335,342,54.86,54.86,54.86,617,617,617,POINT (-111.678222 39.323779)
VA,2021/05/24,1238,1236,1240,65.5,65.5,65.5,1890,1890,1890,POINT (-78.666382 37.510861)
AK,2021/05/25,97,97,97,75.19,75.19,75.19,129,129,129,POINT (-151.631889 63.631126)
AZ,2021/05/25,1041,1041,1041,48.37,48.03,48.71,2152,2147,2157,POINT (-111.664616 34.293239)
CA,2021/05/25,4632,4583,4680,68.17,65.83,70.51,6794,6729,6860,POINT (-119.662127 37.211164)
CO,2021/05/25,922,861,983,73.47,64.62,82.31,1255,1179,1331,POINT (-105.547832 38.998552)
DE,2021/05/25,147,147,147,51.04,51.04,51.04,288,288,288,POINT (-75.452394 38.994926)
FL,2021/05/25,4892,4892,4892,76.25,76.25,76.25,6416,6416,6416,POINT (-82.420978 28.260731)
HI,2021/05/25,131,131,131,61.5,61.5,61.5,213,213,213,POINT (-157.854309 21.361013)
IA,2021/05/25,448,445,452,67.34,66.07,68.61,666,665,667,POINT (-93.500061 42.074659)
IL,2021/05/25,2196,2196,2196,64.55,64.43,64.67,3402,3399,3405,POINT (-89.148632 40.124144)
KY,2021/05/25,1095,1095,1095,62.18,62.18,62.18,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/05/25,981,981,981,72.4,72.4,72.4,1355,1355,1355,POINT (-71.481104 42.151077)
ME,2021/05/25,235,235,235,73.67,72.6,74.74,319,317,321,POINT (-69.06137 45.117911)
MN,2021/05/25,664,664,664,74.52,74.52,74.52,891,891,891,POINT (-94.198308 46.349153)
MO,2021/05/25,1357,1357,1357,80.68,80.68,80.68,1682,1682,1682,POINT (-92.477244 38.3675)
MS,2021/05/25,623,623,623,74.88,74.88,74.88,832,832,832,POINT (-89.65344 32.713378)
MT,2021/05/25,128,126,129,58.49,57.04,59.93,218,218,218,POINT (-109.645127 47.033521)
ND,2021/05/25,129,129,129,66.15,66.15,66.15,195,195,195,POINT (-100.46931 47.446305)
NE,2021/05/25,354,354,354,62.77,62.77,62.77,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/25,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/25,1288,1288,1288,43.41,43.41,43.41,2967,2967,2967,POINT (-74.655514 40.110253)
NV,2021/05/25,599,599,599,69.17,69.17,69.17,866,866,866,POINT (-114.916992 39.283294)
NY,2021/05/25,3421,3418,3424,64.05,63.84,64.26,5341,5336,5346,POINT (-75.59655 42.921241)
OK,2021/05/25,760,751,768,76.66,73.46,79.87,991,977,1005,POINT (-97.508297 35.583449)
PA,2021/05/25,2908,2894,2923,78.82,77.64,80,3690,3674,3706,POINT (-77.838886 40.896694)
SC,2021/05/25,796,695,896,69.42,69.42,69.42,1146,1005,1287,POINT (-80.864614 33.878572)
TN,2021/05/25,1700,1700,1700,72.43,72.43,72.43,2351,2351,2351,POINT (-86.343226 35.842998)
UT,2021/05/25,368,366,369,59.85,58.96,60.75,614,612,616,POINT (-111.678222 39.323779)
VA,2021/05/25,1291,1291,1291,68.52,68.52,68.52,1884,1884,1884,POINT (-78.666382 37.510861)
AK,2021/05/26,99,99,99,75,75,75,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/05/26,1051,1051,1051,48.86,48.43,49.29,2151,2144,2158,POINT (-111.664616 34.293239)
CA,2021/05/26,4696,4650,4743,69.21,66.96,71.47,6786,6722,6849,POINT (-119.662127 37.211164)
CO,2021/05/26,924,860,988,73.57,63.72,83.41,1256,1175,1337,POINT (-105.547832 38.998552)
DE,2021/05/26,144,144,144,50.35,50.35,50.35,286,286,286,POINT (-75.452394 38.994926)
FL,2021/05/26,4988,4988,4988,77.49,77.49,77.49,6437,6437,6437,POINT (-82.420978 28.260731)
HI,2021/05/26,126,126,126,59.72,59.72,59.72,211,211,211,POINT (-157.854309 21.361013)
IA,2021/05/26,448,448,448,67.47,67.47,67.47,664,664,664,POINT (-93.500061 42.074659)
IL,2021/05/26,2225,2222,2228,65.46,64.98,65.94,3399,3390,3408,POINT (-89.148632 40.124144)
KY,2021/05/26,1111,1111,1111,63.09,63.09,63.09,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/05/26,1012,1010,1013,74.87,74.48,75.26,1351,1349,1353,POINT (-71.481104 42.151077)
ME,2021/05/26,244,244,244,76.01,74.82,77.21,321,319,323,POINT (-69.06137 45.117911)
MN,2021/05/26,706,705,706,76.6,76.6,76.6,921,921,921,POINT (-94.198308 46.349153)
MO,2021/05/26,1362,1361,1362,80.9,80.86,80.93,1683,1683,1683,POINT (-92.477244 38.3675)
MS,2021/05/26,626,626,626,74.7,74.7,74.7,838,838,838,POINT (-89.65344 32.713378)
MT,2021/05/26,140,140,140,64.22,64.22,64.22,218,218,218,POINT (-109.645127 47.033521)
ND,2021/05/26,126,126,126,63.96,63.96,63.96,197,197,197,POINT (-100.46931 47.446305)
NE,2021/05/26,374,374,374,66.31,66.31,66.31,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/26,171,170,172,60.64,60.64,60.64,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/26,1272,1272,1272,42.9,42.9,42.9,2965,2965,2965,POINT (-74.655514 40.110253)
NV,2021/05/26,637,637,637,72.3,72.3,72.3,881,881,881,POINT (-114.916992 39.283294)
NY,2021/05/26,3400,3380,3419,63.63,62,65.25,5343,5298,5388,POINT (-75.59655 42.921241)
OK,2021/05/26,752,742,762,75.73,71.83,79.63,993,975,1011,POINT (-97.508297 35.583449)
PA,2021/05/26,2965,2958,2972,79.83,79.22,80.45,3714,3705,3723,POINT (-77.838886 40.896694)
SC,2021/05/26,826,726,926,71.7,69.43,73.97,1152,1010,1294,POINT (-80.864614 33.878572)
TN,2021/05/26,1712,1710,1714,72.54,72.54,72.54,2364,2364,2364,POINT (-86.343226 35.842998)
UT,2021/05/26,383,383,383,62.48,62.48,62.48,613,613,613,POINT (-111.678222 39.323779)
VA,2021/05/26,1298,1297,1300,68.89,68.89,68.89,1885,1885,1885,POINT (-78.666382 37.510861)
AK,2021/05/27,95,95,95,71.97,71.97,71.97,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/05/27,1073,1073,1073,49.94,49.41,50.48,2148,2140,2157,POINT (-111.664616 34.293239)
CA,2021/05/27,4710,4671,4749,69.35,67.47,71.23,6792,6738,6845,POINT (-119.662127 37.211164)
CO,2021/05/27,933,865,1001,74.28,63.92,84.65,1256,1171,1341,POINT (-105.547832 38.998552)
DE,2021/05/27,150,150,150,52.26,52.26,52.26,287,287,287,POINT (-75.452394 38.994926)
FL,2021/05/27,4950,4933,4967,76.84,76.05,77.63,6442,6423,6461,POINT (-82.420978 28.260731)
HI,2021/05/27,122,114,131,56.58,44.07,69.09,216,208,225,POINT (-157.854309 21.361013)
IA,2021/05/27,457,457,457,68.83,68.83,68.83,664,664,664,POINT (-93.500061 42.074659)
IL,2021/05/27,2199,2163,2235,65,61.82,68.18,3383,3345,3421,POINT (-89.148632 40.124144)
KY,2021/05/27,1090,1082,1098,61.9,61.9,61.9,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/05/27,1026,1025,1027,75.66,75.5,75.83,1356,1356,1356,POINT (-71.481104 42.151077)
ME,2021/05/27,235,235,235,73.44,72.2,74.68,320,318,322,POINT (-69.06137 45.117911)
MN,2021/05/27,694,686,702,77.54,74.8,80.28,895,886,904,POINT (-94.198308 46.349153)
MO,2021/05/27,1325,1314,1336,79.29,76.87,81.72,1671,1653,1689,POINT (-92.477244 38.3675)
MS,2021/05/27,621,621,621,75.36,75.36,75.36,824,824,824,POINT (-89.65344 32.713378)
MT,2021/05/27,143,142,144,65.6,64.29,66.9,218,216,220,POINT (-109.645127 47.033521)
ND,2021/05/27,134,134,134,67.68,67.68,67.68,198,198,198,POINT (-100.46931 47.446305)
NE,2021/05/27,378,378,378,67.02,67.02,67.02,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/27,170,170,170,60.28,60.28,60.28,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/27,1254,1254,1254,42.29,42.29,42.29,2965,2965,2965,POINT (-74.655514 40.110253)
NV,2021/05/27,623,623,623,71.2,71.2,71.2,875,875,875,POINT (-114.916992 39.283294)
NY,2021/05/27,3382,3357,3407,63.29,61.11,65.46,5344,5283,5405,POINT (-75.59655 42.921241)
OK,2021/05/27,764,717,812,76.6,61.66,91.55,998,940,1056,POINT (-97.508297 35.583449)
PA,2021/05/27,2966,2964,2969,78.45,77.95,78.94,3782,3771,3792,POINT (-77.838886 40.896694)
SC,2021/05/27,812,711,913,70.49,66.87,74.1,1152,1010,1294,POINT (-80.864614 33.878572)
TN,2021/05/27,1709,1709,1709,72.79,72.79,72.79,2352,2352,2352,POINT (-86.343226 35.842998)
UT,2021/05/27,385,384,386,62.7,62.07,63.34,614,612,616,POINT (-111.678222 39.323779)
VA,2021/05/27,1324,1324,1324,70.54,70.54,70.54,1877,1877,1877,POINT (-78.666382 37.510861)
AK,2021/05/28,100,100,100,74.63,74.63,74.63,134,134,134,POINT (-151.631889 63.631126)
AZ,2021/05/28,1044,1041,1047,48.83,48.11,49.55,2138,2129,2147,POINT (-111.664616 34.293239)
CA,2021/05/28,4623,4580,4666,68.24,66.04,70.44,6775,6709,6841,POINT (-119.662127 37.211164)
CO,2021/05/28,926,849,1003,73.49,59.26,87.72,1260,1160,1360,POINT (-105.547832 38.998552)
DE,2021/05/28,134,134,134,77.01,77.01,77.01,174,174,174,POINT (-75.452394 38.994926)
FL,2021/05/28,4942,4912,4972,76.73,75.28,78.18,6441,6405,6477,POINT (-82.420978 28.260731)
HI,2021/05/28,129,129,129,59.72,59.16,60.29,216,216,216,POINT (-157.854309 21.361013)
IA,2021/05/28,429,429,429,64.8,64.8,64.8,662,662,662,POINT (-93.500061 42.074659)
IL,2021/05/28,2187,2142,2232,64.74,60.68,68.8,3378,3329,3427,POINT (-89.148632 40.124144)
KY,2021/05/28,1044,1044,1044,59.28,59.28,59.28,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/05/28,1000,1000,1000,74.07,74.07,74.07,1350,1350,1350,POINT (-71.481104 42.151077)
ME,2021/05/28,237,232,242,75,70.01,79.99,316,310,322,POINT (-69.06137 45.117911)
MN,2021/05/28,692,682,702,76.72,73.3,80.14,902,891,913,POINT (-94.198308 46.349153)
MO,2021/05/28,1341,1317,1365,81.17,76.12,86.23,1652,1616,1688,POINT (-92.477244 38.3675)
MS,2021/05/28,624,598,650,75.36,65.11,85.62,828,793,863,POINT (-89.65344 32.713378)
MT,2021/05/28,132,131,133,60.27,58.69,61.86,219,217,221,POINT (-109.645127 47.033521)
ND,2021/05/28,133,133,133,65.84,65.84,65.84,202,202,202,POINT (-100.46931 47.446305)
NE,2021/05/28,377,377,377,66.73,66.73,66.73,565,565,565,POINT (-99.810595 41.527099)
NH,2021/05/28,158,158,158,56.03,56.03,56.03,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/28,1224,1224,1224,41.59,41.59,41.59,2943,2943,2943,POINT (-74.655514 40.110253)
NV,2021/05/28,609,609,609,69.92,69.92,69.92,871,871,871,POINT (-114.916992 39.283294)
NY,2021/05/28,3352,3318,3386,62.57,59.77,65.37,5357,5280,5434,POINT (-75.59655 42.921241)
OK,2021/05/28,772,712,831,77.93,59.21,96.65,990,917,1063,POINT (-97.508297 35.583449)
PA,2021/05/28,2847,2827,2867,77.94,76.22,79.67,3652,3628,3677,POINT (-77.838886 40.896694)
SC,2021/05/28,794,693,895,69.16,64.77,73.56,1148,1005,1291,POINT (-80.864614 33.878572)
TN,2021/05/28,1664,1660,1667,70.7,70.7,70.7,2357,2357,2357,POINT (-86.343226 35.842998)
UT,2021/05/28,364,362,366,59,57.61,60.38,617,613,621,POINT (-111.678222 39.323779)
VA,2021/05/28,1286,1274,1299,68.39,65.77,71.02,1881,1857,1905,POINT (-78.666382 37.510861)
AK,2021/05/29,99,89,109,73.88,48.39,99.37,134,120,148,POINT (-151.631889 63.631126)
AZ,2021/05/29,1026,999,1053,48.06,42.92,53.2,2135,2078,2192,POINT (-111.664616 34.293239)
CA,2021/05/29,4542,4478,4605,67.93,64.7,71.15,6686,6594,6778,POINT (-119.662127 37.211164)
CO,2021/05/29,907,824,990,72.21,56.09,88.33,1256,1146,1366,POINT (-105.547832 38.998552)
DE,2021/05/29,135,131,139,77.59,68.63,86.54,174,167,181,POINT (-75.452394 38.994926)
FL,2021/05/29,4813,4637,4989,74.92,66.46,83.39,6424,6216,6632,POINT (-82.420978 28.260731)
HI,2021/05/29,127,126,128,58.8,57.05,60.54,216,214,218,POINT (-157.854309 21.361013)
IA,2021/05/29,409,409,409,61.6,61.6,61.6,664,664,664,POINT (-93.500061 42.074659)
IL,2021/05/29,2089,2006,2172,61.84,53.94,69.74,3378,3275,3481,POINT (-89.148632 40.124144)
KY,2021/05/29,1047,1045,1049,59.45,59.18,59.73,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/05/29,966,966,966,71.4,71.4,71.4,1353,1353,1353,POINT (-71.481104 42.151077)
ME,2021/05/29,237,201,273,75.48,40.92,110.03,314,273,355,POINT (-69.06137 45.117911)
MN,2021/05/29,712,700,723,79.5,75.68,83.31,895,883,907,POINT (-94.198308 46.349153)
MO,2021/05/29,1324,1185,1463,80.15,54.67,105.62,1652,1494,1810,POINT (-92.477244 38.3675)
MS,2021/05/29,596,536,656,71.72,49.23,94.21,831,759,903,POINT (-89.65344 32.713378)
MT,2021/05/29,128,116,141,58.68,38.57,78.78,219,199,239,POINT (-109.645127 47.033521)
ND,2021/05/29,131,131,131,65.83,65.83,65.83,199,199,199,POINT (-100.46931 47.446305)
NE,2021/05/29,339,339,339,60.43,60.43,60.43,561,561,561,POINT (-99.810595 41.527099)
NH,2021/05/29,162,161,163,57.04,56.02,58.07,284,282,286,POINT (-71.57139 43.680429)
NJ,2021/05/29,1202,1195,1209,40.79,39.61,41.97,2947,2926,2968,POINT (-74.655514 40.110253)
NV,2021/05/29,599,530,668,68.15,41.43,94.86,879,779,979,POINT (-114.916992 39.283294)
NY,2021/05/29,3294,3126,3462,61.49,50.83,72.15,5357,5115,5599,POINT (-75.59655 42.921241)
OK,2021/05/29,739,659,819,74.57,49.35,99.79,991,893,1089,POINT (-97.508297 35.583449)
PA,2021/05/29,2719,2684,2754,75.6,72.48,78.72,3597,3552,3642,POINT (-77.838886 40.896694)
SC,2021/05/29,761,652,870,66.29,54.11,78.47,1148,996,1300,POINT (-80.864614 33.878572)
TN,2021/05/29,1649,1649,1649,69.99,69.99,69.99,2360,2360,2360,POINT (-86.343226 35.842998)
UT,2021/05/29,377,334,420,61,37.06,84.95,618,554,682,POINT (-111.678222 39.323779)
VA,2021/05/29,1258,1199,1317,66.84,56.84,76.85,1882,1807,1957,POINT (-78.666382 37.510861)
AK,2021/05/30,92,73,111,68.15,22.2,114.09,135,110,160,POINT (-151.631889 63.631126)
AZ,2021/05/30,976,943,1009,46.04,39.56,52.51,2120,2049,2191,POINT (-111.664616 34.293239)
CA,2021/05/30,4458,4392,4524,66.7,63.39,70,6684,6591,6777,POINT (-119.662127 37.211164)
CO,2021/05/30,879,793,965,70.04,52.72,87.36,1255,1140,1370,POINT (-105.547832 38.998552)
DE,2021/05/30,134,92,176,77.01,-13.46,167.48,174,103,245,POINT (-75.452394 38.994926)
FL,2021/05/30,4714,4459,4969,73.38,61.16,85.6,6424,6126,6722,POINT (-82.420978 28.260731)
HI,2021/05/30,125,104,146,57.87,17.67,98.07,216,172,260,POINT (-157.854309 21.361013)
IA,2021/05/30,391,387,395,58.97,56.69,61.26,663,656,670,POINT (-93.500061 42.074659)
IL,2021/05/30,2044,1919,2169,60.51,48.58,72.44,3378,3221,3535,POINT (-89.148632 40.124144)
KY,2021/05/30,1015,1012,1018,57.64,57.16,58.12,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/05/30,927,927,927,68.36,68.36,68.36,1356,1356,1356,POINT (-71.481104 42.151077)
ME,2021/05/30,226,181,271,72.2,28.64,115.77,313,262,364,POINT (-69.06137 45.117911)
MN,2021/05/30,640,623,657,73.31,67.5,79.12,873,854,892,POINT (-94.198308 46.349153)
MO,2021/05/30,1322,1148,1496,79.69,48.08,111.29,1659,1462,1856,POINT (-92.477244 38.3675)
MS,2021/05/30,579,506,652,70.35,42.83,97.87,823,737,909,POINT (-89.65344 32.713378)
MT,2021/05/30,124,106,142,56.62,27.96,85.28,219,191,247,POINT (-109.645127 47.033521)
ND,2021/05/30,118,118,118,58.13,58.13,58.13,203,203,203,POINT (-100.46931 47.446305)
NE,2021/05/30,317,314,320,56.61,54.52,58.7,560,554,566,POINT (-99.810595 41.527099)
NH,2021/05/30,151,150,152,53.36,52.08,54.64,283,281,285,POINT (-71.57139 43.680429)
NJ,2021/05/30,1149,1121,1177,38.96,34.55,43.38,2949,2873,3025,POINT (-74.655514 40.110253)
NV,2021/05/30,606,519,693,68.71,34.9,102.51,882,754,1010,POINT (-114.916992 39.283294)
NY,2021/05/30,3255,3034,3476,60.77,46.59,74.95,5356,5031,5681,POINT (-75.59655 42.921241)
OK,2021/05/30,714,624,804,72.56,43.77,101.35,984,873,1095,POINT (-97.508297 35.583449)
PA,2021/05/30,2676,2641,2711,74.11,70.81,77.4,3611,3560,3662,POINT (-77.838886 40.896694)
SC,2021/05/30,741,623,859,64.43,46.7,82.17,1150,987,1313,POINT (-80.864614 33.878572)
TN,2021/05/30,1604,1591,1617,68.69,68.69,68.69,2339,2339,2339,POINT (-86.343226 35.842998)
UT,2021/05/30,366,312,420,59.32,29.19,89.45,617,537,697,POINT (-111.678222 39.323779)
VA,2021/05/30,1230,1151,1309,65.46,52.05,78.87,1879,1780,1978,POINT (-78.666382 37.510861)
NC,2021/04/30,1965,1965,1965,80.9,80.9,80.9,2429,2429,2429,POINT (-79.130883 35.52603)
NM,2021/04/30,313,261,365,77.09,39.61,114.58,406,351,461,POINT (-106.108388 34.421369)
OH,2021/04/30,2887,2887,2887,70.78,70.78,70.78,4079,4079,4079,POINT (-82.70936 40.415534)
OR,2021/04/30,538,533,543,67.59,65.69,69.48,796,790,802,POINT (-120.605279 43.940449)
RI,2021/04/30,133,133,133,84.71,84.71,84.71,157,157,157,POINT (-71.534637 41.572574)
SD,2021/04/30,134,134,134,59.03,59.03,59.03,227,227,227,POINT (-100.230491 44.43614)
TX,2021/04/30,5619,5619,5619,84.65,84.65,84.65,6638,6638,6638,POINT (-99.317341 31.447238)
VT,2021/04/30,62,62,62,65.96,65.96,65.96,94,94,94,POINT (-72.662695 44.075252)
WA,2021/04/30,919,919,919,67.57,67.57,67.57,1360,1360,1360,POINT (-120.592492 47.411715)
WI,2021/04/30,890,890,890,56.4,56.4,56.4,1578,1578,1578,POINT (-89.732969 44.639954)
WV,2021/04/30,462,462,462,76.74,76.74,76.74,602,602,602,POINT (-80.613729 38.642579)
WY,2021/04/30,50,50,50,39.37,39.37,39.37,127,127,127,POINT (-107.55145 42.999627)
NC,2021/05/01,1882,1882,1882,77.8,77.8,77.8,2419,2419,2419,POINT (-79.130883 35.52603)
NM,2021/05/01,319,278,360,78.77,48.73,108.8,405,361,449,POINT (-106.108388 34.421369)
OH,2021/05/01,2806,2800,2813,68.39,67.9,68.89,4103,4095,4111,POINT (-82.70936 40.415534)
OR,2021/05/01,528,520,536,66.75,64.16,69.34,791,786,796,POINT (-120.605279 43.940449)
RI,2021/05/01,131,126,137,86.21,75.68,96.75,152,146,158,POINT (-71.534637 41.572574)
SD,2021/05/01,122,122,123,54.69,54.69,54.69,224,224,224,POINT (-100.230491 44.43614)
TX,2021/05/01,5402,5400,5405,82.63,82.54,82.72,6538,6537,6540,POINT (-99.317341 31.447238)
VT,2021/05/01,63,63,63,67.02,67.02,67.02,94,94,94,POINT (-72.662695 44.075252)
WA,2021/05/01,876,876,876,65.42,65.42,65.42,1339,1339,1339,POINT (-120.592492 47.411715)
WI,2021/05/01,853,849,857,54.1,54.1,54.1,1577,1577,1577,POINT (-89.732969 44.639954)
WV,2021/05/01,431,431,431,71.59,71.59,71.59,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/01,45,45,45,35.43,34.45,36.42,127,126,128,POINT (-107.55145 42.999627)
NC,2021/05/02,1880,1880,1881,77.58,77.58,77.58,2424,2424,2424,POINT (-79.130883 35.52603)
NM,2021/05/02,291,286,296,72.57,72.57,72.57,401,401,401,POINT (-106.108388 34.421369)
OH,2021/05/02,2678,2670,2686,65.01,64.44,65.57,4120,4112,4128,POINT (-82.70936 40.415534)
OR,2021/05/02,528,521,535,66.33,66.33,66.33,796,796,796,POINT (-120.605279 43.940449)
RI,2021/05/02,129,123,135,85.4,73.05,97.75,151,144,158,POINT (-71.534637 41.572574)
SD,2021/05/02,123,123,123,54.91,54.91,54.91,224,224,224,POINT (-100.230491 44.43614)
TX,2021/05/02,5264,5258,5269,81.64,81.26,82.02,6448,6436,6459,POINT (-99.317341 31.447238)
VT,2021/05/02,59,59,59,62.77,62.77,62.77,94,94,94,POINT (-72.662695 44.075252)
WA,2021/05/02,878,870,885,68.42,65.77,71.07,1282,1265,1300,POINT (-120.592492 47.411715)
WI,2021/05/02,829,826,833,51.54,50.91,52.18,1609,1609,1609,POINT (-89.732969 44.639954)
WV,2021/05/02,434,434,435,72.18,72.18,72.18,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/02,39,39,39,30.71,30.71,30.71,127,127,127,POINT (-107.55145 42.999627)
NC,2021/05/03,1894,1891,1898,78,78,78,2429,2429,2429,POINT (-79.130883 35.52603)
NM,2021/05/03,312,312,312,78.39,78.39,78.39,398,398,398,POINT (-106.108388 34.421369)
OH,2021/05/03,2665,2665,2665,64.81,64.81,64.81,4112,4110,4114,POINT (-82.70936 40.415534)
OR,2021/05/03,505,505,505,62.97,62.97,62.97,802,802,802,POINT (-120.605279 43.940449)
RI,2021/05/03,127,127,127,84.67,84.67,84.67,150,150,150,POINT (-71.534637 41.572574)
SD,2021/05/03,131,131,131,57.71,57.71,57.71,227,227,227,POINT (-100.230491 44.43614)
TX,2021/05/03,5267,5267,5267,81.84,81.84,81.84,6436,6436,6436,POINT (-99.317341 31.447238)
VT,2021/05/03,57,57,57,60.64,60.64,60.64,94,94,94,POINT (-72.662695 44.075252)
WA,2021/05/03,886,886,886,72.39,72.39,72.39,1224,1224,1224,POINT (-120.592492 47.411715)
WI,2021/05/03,859,858,860,54.2,53.86,54.53,1585,1582,1588,POINT (-89.732969 44.639954)
WV,2021/05/03,454,444,465,75.5,70.13,80.87,602,590,614,POINT (-80.613729 38.642579)
WY,2021/05/03,42,42,43,33.46,30.96,35.97,127,126,128,POINT (-107.55145 42.999627)
NC,2021/05/04,1944,1941,1947,79.9,79.59,80.21,2433,2432,2434,POINT (-79.130883 35.52603)
NM,2021/05/04,329,329,329,80.84,80.84,80.84,407,407,407,POINT (-106.108388 34.421369)
OH,2021/05/04,2867,2867,2867,69.62,69.62,69.62,4118,4118,4118,POINT (-82.70936 40.415534)
OR,2021/05/04,520,516,525,65.28,63.69,66.86,797,793,802,POINT (-120.605279 43.940449)
RI,2021/05/04,134,134,134,89.93,89.93,89.93,149,149,149,POINT (-71.534637 41.572574)
SD,2021/05/04,131,131,131,57.96,57.96,57.96,226,226,226,POINT (-100.230491 44.43614)
TX,2021/05/04,5496,5480,5511,84.35,83.6,85.1,6515,6496,6534,POINT (-99.317341 31.447238)
VT,2021/05/04,61,61,61,64.89,64.89,64.89,94,94,94,POINT (-72.662695 44.075252)
WA,2021/05/04,938,938,938,74.8,74.8,74.8,1254,1254,1254,POINT (-120.592492 47.411715)
WI,2021/05/04,928,890,967,58.69,51.25,66.13,1582,1541,1623,POINT (-89.732969 44.639954)
WV,2021/05/04,440,440,440,73.33,73.33,73.33,600,600,600,POINT (-80.613729 38.642579)
WY,2021/05/04,55,55,55,41.67,41.67,41.67,132,132,132,POINT (-107.55145 42.999627)
NC,2021/05/05,1945,1945,1945,80.17,80.17,80.17,2426,2426,2426,POINT (-79.130883 35.52603)
NM,2021/05/05,320,320,320,78.82,78.82,78.82,406,406,406,POINT (-106.108388 34.421369)
OH,2021/05/05,2912,2912,2912,71.06,71.06,71.06,4098,4096,4100,POINT (-82.70936 40.415534)
OR,2021/05/05,556,551,561,69.7,67.76,71.63,798,792,803,POINT (-120.605279 43.940449)
RI,2021/05/05,139,139,139,88.54,88.54,88.54,157,157,157,POINT (-71.534637 41.572574)
SD,2021/05/05,137,137,137,60.35,60.35,60.35,227,227,227,POINT (-100.230491 44.43614)
TX,2021/05/05,5573,5566,5580,84.39,84.09,84.7,6604,6596,6611,POINT (-99.317341 31.447238)
VT,2021/05/05,63,63,63,67.02,67.02,67.02,94,94,94,POINT (-72.662695 44.075252)
WA,2021/05/05,928,928,928,74.9,74.9,74.9,1239,1239,1239,POINT (-120.592492 47.411715)
WI,2021/05/05,935,933,937,58.77,58.77,58.77,1591,1591,1591,POINT (-89.732969 44.639954)
WV,2021/05/05,455,455,455,75.83,75.83,75.83,600,600,600,POINT (-80.613729 38.642579)
WY,2021/05/05,51,45,57,40.16,20.97,59.35,127,116,138,POINT (-107.55145 42.999627)
NC,2021/05/06,1928,1923,1932,79.42,79.42,79.42,2427,2427,2427,POINT (-79.130883 35.52603)
NM,2021/05/06,315,315,315,77.02,77.02,77.02,409,409,409,POINT (-106.108388 34.421369)
OH,2021/05/06,2881,2875,2887,70,69.51,70.48,4116,4108,4124,POINT (-82.70936 40.415534)
OR,2021/05/06,547,543,551,68.77,67.2,70.34,796,791,800,POINT (-120.605279 43.940449)
