state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IL,2021/05/13,20104,19931,20277,70.04,68.05,72.04,28702,28465,28939,POINT (-89.148632 40.124144)
IN,2021/05/13,10867,10846,10888,64.55,64.04,65.07,16834,16791,16877,POINT (-86.2818 39.919991)
KS,2021/05/13,4637,4625,4649,59.15,58.45,59.86,7839,7809,7869,POINT (-98.38018 38.484729)
KY,2021/05/13,7361,7361,7361,60.16,60.16,60.16,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/13,8414,8411,8418,66.91,66.91,66.91,12576,12576,12576,POINT (-91.840238 30.921314)
MA,2021/05/13,13725,13725,13725,81.75,81.75,81.75,16790,16790,16790,POINT (-71.481104 42.151077)
MD,2021/05/13,8059,7956,8162,82.5,79.12,85.89,9768,9635,9901,POINT (-76.687282 38.946466)
ME,2021/05/13,2017,1835,2199,70.52,51.69,89.35,2860,2670,3050,POINT (-69.06137 45.117911)
MI,2021/05/13,16516,16514,16518,79.53,79.42,79.65,20767,20754,20780,POINT (-85.730977 44.874798)
MN,2021/05/13,7535,7535,7535,77.69,77.69,77.69,9699,9699,9699,POINT (-94.198308 46.349153)
MS,2021/05/13,5042,4924,5160,63.98,59.36,68.59,7881,7747,8015,POINT (-89.65344 32.713378)
MT,2021/05/13,1866,1860,1872,65.4,64.28,66.53,2853,2835,2871,POINT (-109.645127 47.033521)
ND,2021/05/13,1445,1443,1447,70.94,70.44,71.44,2037,2032,2042,POINT (-100.46931 47.446305)
NJ,2021/05/13,13682,13682,13682,67.21,67.21,67.21,20358,20358,20358,POINT (-74.655514 40.110253)
NV,2021/05/13,5429,5422,5436,71.83,71.83,71.83,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/05/13,34948,34748,35148,73,71.53,74.47,47872,47565,48179,POINT (-75.59655 42.921241)
OK,2021/05/13,6004,5616,6392,63.59,50.1,77.08,9442,8926,9958,POINT (-97.508297 35.583449)
PA,2021/05/13,23674,23637,23712,79.98,79.24,80.72,29600,29487,29713,POINT (-77.838886 40.896694)
SC,2021/05/13,7016,6462,7570,77.41,74.47,80.36,9063,8410,9716,POINT (-80.864614 33.878572)
TN,2021/05/13,12418,12418,12418,70.3,70.3,70.3,17665,17665,17665,POINT (-86.343226 35.842998)
UT,2021/05/13,3138,3122,3154,58.96,57.88,60.04,5322,5296,5348,POINT (-111.678222 39.323779)
AK,2021/05/14,952,950,954,63.98,63.2,64.76,1488,1482,1494,POINT (-151.631889 63.631126)
AR,2021/05/14,5443,5379,5507,70.27,67.55,72.98,7746,7659,7833,POINT (-92.439162 34.899825)
AZ,2021/05/14,9718,9686,9751,69.11,68.42,69.81,14062,14019,14105,POINT (-111.664616 34.293239)
CA,2021/05/14,43534,43050,44018,75.58,74.7,76.46,57601,56842,58360,POINT (-119.662127 37.211164)
CO,2021/05/14,6687,6364,7010,65.91,55.21,76.62,10145,9691,10599,POINT (-105.547832 38.998552)
DE,2021/05/14,2022,2022,2022,73.88,73.88,73.88,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/05/14,41390,41189,41591,79.18,77.58,80.78,52274,51880,52668,POINT (-82.420978 28.260731)
GA,2021/05/14,15194,14919,15470,79.42,79.42,79.42,19462,19462,19462,POINT (-83.426574 32.638481)
HI,2021/05/14,1742,1730,1754,70.29,68.7,71.88,2478,2462,2494,POINT (-157.854309 21.361013)
IA,2021/05/14,4846,4846,4846,63.22,63.22,63.22,7665,7665,7665,POINT (-93.500061 42.074659)
ID,2021/05/14,1900,1702,2098,58.1,33.78,82.42,3270,2875,3665,POINT (-114.659366 44.389073)
IL,2021/05/14,19835,19605,20065,69.11,66.5,71.72,28699,28396,29002,POINT (-89.148632 40.124144)
IN,2021/05/14,10953,10880,11026,65.03,63.45,66.62,16842,16721,16963,POINT (-86.2818 39.919991)
KS,2021/05/14,4581,4231,4931,58.52,42.12,74.92,7828,7239,8417,POINT (-98.38018 38.484729)
KY,2021/05/14,7276,7247,7304,59.46,59.46,59.46,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/14,8227,8223,8230,65.77,65.77,65.77,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/14,13598,13598,13598,81.11,81.11,81.11,16764,16764,16764,POINT (-71.481104 42.151077)
MD,2021/05/14,8111,7950,8272,83.43,78.17,88.69,9722,9519,9925,POINT (-76.687282 38.946466)
ME,2021/05/14,1992,1766,2217,69.63,46.33,92.93,2860,2626,3094,POINT (-69.06137 45.117911)
MI,2021/05/14,15978,15967,15990,77.28,77,77.56,20675,20646,20704,POINT (-85.730977 44.874798)
MN,2021/05/14,7398,7396,7400,77.43,77.33,77.53,9554,9549,9559,POINT (-94.198308 46.349153)
MS,2021/05/14,4945,4800,5090,62.83,57.1,68.56,7870,7704,8036,POINT (-89.65344 32.713378)
MT,2021/05/14,1838,1826,1851,64.37,62.34,66.41,2856,2826,2886,POINT (-109.645127 47.033521)
ND,2021/05/14,1412,1408,1417,69.1,67.59,70.62,2044,2026,2062,POINT (-100.46931 47.446305)
NJ,2021/05/14,13633,13633,13633,67.17,67.17,67.17,20296,20296,20296,POINT (-74.655514 40.110253)
NV,2021/05/14,5359,5359,5359,70.84,70.84,70.84,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/14,34544,34140,34948,72.32,69.36,75.28,47764,47148,48380,POINT (-75.59655 42.921241)
OK,2021/05/14,5860,5457,6263,62.51,48.36,76.66,9374,8837,9911,POINT (-97.508297 35.583449)
PA,2021/05/14,23366,23295,23436,81.35,80.49,82.22,28720,28613,28828,POINT (-77.838886 40.896694)
SC,2021/05/14,6915,6351,7479,76.6,73.52,79.67,9028,8363,9693,POINT (-80.864614 33.878572)
TN,2021/05/14,12262,12262,12262,69.6,69.6,69.6,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/05/14,3133,3111,3155,58.88,57.43,60.33,5321,5287,5355,POINT (-111.678222 39.323779)
AK,2021/05/15,960,879,1041,66.21,46.72,85.69,1450,1327,1573,POINT (-151.631889 63.631126)
AR,2021/05/15,5146,4902,5391,67.57,56.72,78.43,7616,7263,7969,POINT (-92.439162 34.899825)
AZ,2021/05/15,9508,9234,9782,68.09,60.97,75.2,13964,13514,14414,POINT (-111.664616 34.293239)
CA,2021/05/15,42608,42109,43107,74.18,73.18,75.19,57435,56669,58201,POINT (-119.662127 37.211164)
CO,2021/05/15,6741,6335,7147,66.47,52.99,79.94,10142,9568,10716,POINT (-105.547832 38.998552)
DE,2021/05/15,1961,1387,2535,71.65,1.56,141.74,2737,1936,3538,POINT (-75.452394 38.994926)
FL,2021/05/15,40434,38791,42077,77.3,67.64,86.96,52310,50376,54244,POINT (-82.420978 28.260731)
GA,2021/05/15,15222,14914,15531,80.3,77.44,83.16,19286,18985,19587,POINT (-83.426574 32.638481)
HI,2021/05/15,1690,1678,1702,68.23,66.63,69.82,2477,2461,2493,POINT (-157.854309 21.361013)
IA,2021/05/15,4614,4614,4614,60.16,60.16,60.16,7670,7670,7670,POINT (-93.500061 42.074659)
ID,2021/05/15,1856,1544,2168,56.71,21.2,92.21,3273,2732,3814,POINT (-114.659366 44.389073)
IL,2021/05/15,19102,18653,19551,66.62,61.4,71.85,28671,28047,29295,POINT (-89.148632 40.124144)
IN,2021/05/15,10514,10231,10796,62.72,57.01,68.43,16762,16359,17165,POINT (-86.2818 39.919991)
KS,2021/05/15,4501,4037,4965,57.4,35.76,79.05,7841,7066,8616,POINT (-98.38018 38.484729)
KY,2021/05/15,7146,7130,7162,58.42,58.01,58.82,12233,12214,12252,POINT (-85.290484 37.526683)
LA,2021/05/15,7814,7810,7819,62.73,62.64,62.83,12456,12452,12461,POINT (-91.840238 30.921314)
MA,2021/05/15,13235,13235,13235,79.39,79.39,79.39,16670,16670,16670,POINT (-71.481104 42.151077)
MD,2021/05/15,7975,7488,8462,81.65,66.14,97.17,9767,9177,10357,POINT (-76.687282 38.946466)
ME,2021/05/15,1929,1656,2202,67.45,38.02,96.87,2860,2547,3173,POINT (-69.06137 45.117911)
MI,2021/05/15,15587,15230,15944,75.99,70.64,81.34,20512,20093,20931,POINT (-85.730977 44.874798)
MN,2021/05/15,7293,7283,7303,75.97,75.45,76.49,9600,9575,9625,POINT (-94.198308 46.349153)
MS,2021/05/15,4830,4376,5284,61.92,42.6,81.25,7800,7184,8416,POINT (-89.65344 32.713378)
MT,2021/05/15,1833,1706,1960,64.27,47.4,81.14,2852,2626,3078,POINT (-109.645127 47.033521)
ND,2021/05/15,1363,1275,1451,67.71,54.44,80.98,2013,1916,2110,POINT (-100.46931 47.446305)
NJ,2021/05/15,13025,13009,13041,63.97,63.66,64.28,20361,20331,20391,POINT (-74.655514 40.110253)
NV,2021/05/15,5248,5241,5254,69.18,69.18,69.18,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/15,33540,31750,35330,70.25,58.18,82.33,47742,45431,50053,POINT (-75.59655 42.921241)
OK,2021/05/15,5522,4918,6127,59.77,38.63,80.92,9239,8473,10005,POINT (-97.508297 35.583449)
PA,2021/05/15,22285,22050,22520,78.59,76.01,81.17,28357,28073,28641,POINT (-77.838886 40.896694)
SC,2021/05/15,6683,6046,7320,74.3,65.02,83.57,8995,8246,9744,POINT (-80.864614 33.878572)
TN,2021/05/15,11842,11842,11842,67.21,67.21,67.21,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/05/15,3070,3041,3100,57.69,55.56,59.83,5322,5267,5377,POINT (-111.678222 39.323779)
AK,2021/05/16,959,774,1144,66.14,25.47,106.81,1450,1220,1680,POINT (-151.631889 63.631126)
AR,2021/05/16,5108,4810,5406,67.47,54.12,80.82,7571,7140,8002,POINT (-92.439162 34.899825)
AZ,2021/05/16,9169,8838,9500,66.61,58.01,75.2,13766,13235,14297,POINT (-111.664616 34.293239)
CA,2021/05/16,40974,40455,41493,72.39,71.08,73.71,56600,55811,57389,POINT (-119.662127 37.211164)
CO,2021/05/16,6529,6078,6980,64.43,49.4,79.45,10134,9494,10774,POINT (-105.547832 38.998552)
DE,2021/05/16,1964,1256,2672,71.76,-14.67,158.19,2737,1749,3725,POINT (-75.452394 38.994926)
FL,2021/05/16,39859,37771,41947,76.35,64.03,88.68,52203,49737,54669,POINT (-82.420978 28.260731)
GA,2021/05/16,14601,14158,15044,78.56,73.21,83.92,18914,18568,19260,POINT (-83.426574 32.638481)
HI,2021/05/16,1685,1378,1992,67.86,27.78,107.94,2483,2083,2883,POINT (-157.854309 21.361013)
IA,2021/05/16,4477,4474,4480,58.43,58.43,58.43,7662,7662,7662,POINT (-93.500061 42.074659)
ID,2021/05/16,1847,1485,2209,56.52,15.78,97.26,3268,2656,3880,POINT (-114.659366 44.389073)
IL,2021/05/16,18624,18090,19158,64.99,58.75,71.23,28656,27911,29401,POINT (-89.148632 40.124144)
IN,2021/05/16,10192,9994,10390,60.98,56.92,65.05,16713,16423,17003,POINT (-86.2818 39.919991)
KS,2021/05/16,4384,3862,4906,56.12,31.68,80.55,7812,6941,8683,POINT (-98.38018 38.484729)
KY,2021/05/16,7051,6971,7131,57.63,55.38,59.88,12235,12118,12352,POINT (-85.290484 37.526683)
LA,2021/05/16,7796,7791,7801,62.64,62.64,62.64,12446,12446,12446,POINT (-91.840238 30.921314)
MA,2021/05/16,12829,12829,12829,77.29,77.29,77.29,16599,16599,16599,POINT (-71.481104 42.151077)
MD,2021/05/16,7929,7340,8518,81.19,62.41,99.97,9766,9053,10479,POINT (-76.687282 38.946466)
ME,2021/05/16,1900,1604,2196,66.43,34.18,98.69,2860,2512,3208,POINT (-69.06137 45.117911)
MI,2021/05/16,15107,14663,15551,74.12,67.43,80.81,20382,19864,20900,POINT (-85.730977 44.874798)
MN,2021/05/16,6980,6968,6992,73.96,73.37,74.56,9437,9409,9465,POINT (-94.198308 46.349153)
MS,2021/05/16,4735,4185,5285,60.91,37.33,84.48,7774,7024,8524,POINT (-89.65344 32.713378)
MT,2021/05/16,1797,1621,1973,63.01,40.26,85.76,2852,2554,3150,POINT (-109.645127 47.033521)
ND,2021/05/16,1351,1242,1460,67.28,50.87,83.69,2008,1889,2127,POINT (-100.46931 47.446305)
NJ,2021/05/16,12715,12696,12734,62.57,62.19,62.95,20321,20284,20358,POINT (-74.655514 40.110253)
NV,2021/05/16,5071,5071,5071,66.87,66.87,66.87,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/16,32816,30625,35007,69.75,54.77,84.74,47045,44225,49865,POINT (-75.59655 42.921241)
OK,2021/05/16,5372,4682,6062,58.35,34.08,82.61,9207,8340,10074,POINT (-97.508297 35.583449)
PA,2021/05/16,21859,21638,22080,77.07,74.51,79.62,28363,28066,28660,POINT (-77.838886 40.896694)
SC,2021/05/16,6546,5829,7263,72.83,57.46,88.2,8988,8110,9866,POINT (-80.864614 33.878572)
TN,2021/05/16,11896,11896,11896,67.56,67.56,67.56,17608,17608,17608,POINT (-86.343226 35.842998)
UT,2021/05/16,2903,2871,2935,54.55,52.12,56.97,5322,5258,5386,POINT (-111.678222 39.323779)
MO,2021/04/16,11211,11211,11211,78.23,78.23,78.23,14330,14330,14330,POINT (-92.477244 38.3675)
NC,2021/04/16,16509,16509,16509,76.29,76.29,76.29,21640,21640,21640,POINT (-79.130883 35.52603)
NE,2021/04/16,2688,2688,2688,66.68,66.68,66.68,4031,4031,4031,POINT (-99.810595 41.527099)
NH,2021/04/16,2041,2041,2041,73.31,73.31,73.31,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/16,2611,2611,2611,71.65,71.65,71.65,3644,3644,3644,POINT (-106.108388 34.421369)
OH,2021/04/16,21022,21022,21022,72.99,72.99,72.99,28800,28800,28800,POINT (-82.70936 40.415534)
OR,2021/04/16,5088,5088,5088,75.22,75.22,75.22,6764,6764,6764,POINT (-120.605279 43.940449)
RI,2021/04/16,2058,2058,2058,91.96,91.96,91.96,2238,2238,2238,POINT (-71.534637 41.572574)
SD,2021/04/16,1425,1425,1425,60.66,60.66,60.66,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/16,44331,44331,44331,73.37,73.37,73.37,60422,60411,60433,POINT (-99.317341 31.447238)
VA,2021/04/16,11819,11819,11819,73.33,73.33,73.33,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/04/16,769,769,769,65.11,65.11,65.11,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/16,8807,8807,8807,66.21,66.21,66.21,13302,13302,13302,POINT (-120.592492 47.411715)
WI,2021/04/16,7783,7783,7783,64.81,64.81,64.81,12009,12009,12009,POINT (-89.732969 44.639954)
WV,2021/04/16,3895,3895,3895,78.34,78.34,78.34,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/04/16,583,583,583,40.6,40.6,40.6,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/17,10580,10580,10580,75.52,75.52,75.52,14010,14010,14010,POINT (-92.477244 38.3675)
NC,2021/04/17,16250,16250,16250,75.17,75.17,75.17,21619,21619,21619,POINT (-79.130883 35.52603)
NE,2021/04/17,2555,2554,2556,63.86,63.78,63.94,4001,3999,4003,POINT (-99.810595 41.527099)
NH,2021/04/17,1962,1962,1962,70.47,70.47,70.47,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/17,2562,2562,2562,70.46,70.46,70.46,3636,3584,3688,POINT (-106.108388 34.421369)
OH,2021/04/17,20388,20388,20388,71.24,71.24,71.24,28619,28619,28619,POINT (-82.70936 40.415534)
OR,2021/04/17,4950,4905,4996,73.76,73.76,73.76,6712,6712,6712,POINT (-120.605279 43.940449)
RI,2021/04/17,2020,1866,2174,89.82,70.28,109.35,2249,2093,2405,POINT (-71.534637 41.572574)
SD,2021/04/17,1381,1381,1381,58.79,58.79,58.79,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/17,42533,42390,42676,71.43,70.76,72.1,59546,59419,59674,POINT (-99.317341 31.447238)
VA,2021/04/17,11342,11342,11342,70.39,70.39,70.39,16112,16112,16112,POINT (-78.666382 37.510861)
VT,2021/04/17,751,751,751,63.59,63.59,63.59,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/17,8530,8530,8530,64.11,64.11,64.11,13306,13306,13306,POINT (-120.592492 47.411715)
WI,2021/04/17,7542,7540,7544,62.67,62.67,62.67,12034,12034,12034,POINT (-89.732969 44.639954)
WV,2021/04/17,3713,3713,3713,74.39,74.39,74.39,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/17,558,554,562,38.86,36.22,41.5,1436,1408,1464,POINT (-107.55145 42.999627)
MO,2021/04/18,10208,10208,10208,74.04,74.04,74.04,13787,13787,13787,POINT (-92.477244 38.3675)
NC,2021/04/18,15683,15683,15683,72.63,72.63,72.63,21592,21592,21592,POINT (-79.130883 35.52603)
NE,2021/04/18,2480,2473,2488,62.7,62.17,63.23,3956,3952,3960,POINT (-99.810595 41.527099)
NH,2021/04/18,1880,1880,1880,67.53,67.53,67.53,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/18,2439,2437,2441,67.1,67.1,67.1,3635,3635,3635,POINT (-106.108388 34.421369)
OH,2021/04/18,19480,19480,19480,67.66,67.66,67.66,28789,28789,28789,POINT (-82.70936 40.415534)
OR,2021/04/18,4853,4845,4861,72.39,72.39,72.39,6704,6704,6704,POINT (-120.605279 43.940449)
RI,2021/04/18,1946,1946,1946,88.49,88.49,88.49,2199,2199,2199,POINT (-71.534637 41.572574)
SD,2021/04/18,1345,1338,1352,57.26,57.26,57.26,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/18,40664,40521,40807,69.33,68.6,70.05,58656,58503,58809,POINT (-99.317341 31.447238)
VA,2021/04/18,11235,11235,11235,69.69,69.69,69.69,16122,16122,16122,POINT (-78.666382 37.510861)
VT,2021/04/18,728,728,728,61.64,61.64,61.64,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/18,8301,8301,8301,69.41,69.41,69.41,11960,11960,11960,POINT (-120.592492 47.411715)
WI,2021/04/18,7271,7257,7285,60.3,59.88,60.72,12058,12034,12081,POINT (-89.732969 44.639954)
WV,2021/04/18,3622,3622,3622,73.13,73.13,73.13,4953,4953,4953,POINT (-80.613729 38.642579)
WY,2021/04/18,528,528,528,36.77,36.77,36.77,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/19,10382,10382,10382,74.06,74.06,74.06,14018,14018,14018,POINT (-92.477244 38.3675)
NC,2021/04/19,16246,16246,16246,75.04,75.04,75.04,21649,21649,21649,POINT (-79.130883 35.52603)
NE,2021/04/19,2568,2566,2569,64.02,63.79,64.24,4010,4005,4016,POINT (-99.810595 41.527099)
NH,2021/04/19,1878,1878,1878,67.46,67.46,67.46,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/19,2432,2432,2432,66.89,66.89,66.89,3636,3636,3636,POINT (-106.108388 34.421369)
OH,2021/04/19,19589,19589,19589,68.2,68.2,68.2,28724,28724,28724,POINT (-82.70936 40.415534)
OR,2021/04/19,4836,4836,4836,71.56,71.56,71.56,6758,6758,6758,POINT (-120.605279 43.940449)
RI,2021/04/19,2009,2009,2009,90.99,90.99,90.99,2208,2208,2208,POINT (-71.534637 41.572574)
SD,2021/04/19,1334,1333,1336,56.81,56.81,56.81,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/19,40650,40559,40740,69.22,68.83,69.6,58728,58696,58761,POINT (-99.317341 31.447238)
VA,2021/04/19,11378,11378,11378,70.53,70.53,70.53,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/04/19,706,706,706,59.83,59.83,59.83,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/19,8402,8395,8410,70.01,70.01,70.01,12002,12002,12002,POINT (-120.592492 47.411715)
WI,2021/04/19,7434,7427,7440,61.85,61.85,61.85,12018,12018,12018,POINT (-89.732969 44.639954)
WV,2021/04/19,3680,3680,3680,76.17,76.17,76.17,4831,4831,4831,POINT (-80.613729 38.642579)
WY,2021/04/19,515,515,515,35.86,35.86,35.86,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/20,11063,11063,11063,77.32,77.32,77.32,14308,14308,14308,POINT (-92.477244 38.3675)
NC,2021/04/20,16703,16696,16710,77.12,77.12,77.12,21659,21659,21659,POINT (-79.130883 35.52603)
NE,2021/04/20,2703,2702,2704,67.63,67.46,67.8,3997,3993,4001,POINT (-99.810595 41.527099)
NH,2021/04/20,2026,2026,2026,72.75,72.75,72.75,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/04/20,2596,2596,2596,71.3,71.15,71.44,3641,3638,3644,POINT (-106.108388 34.421369)
OH,2021/04/20,21141,21141,21141,73.76,73.76,73.76,28662,28662,28662,POINT (-82.70936 40.415534)
OR,2021/04/20,5070,5070,5070,74.7,74.7,74.7,6787,6787,6787,POINT (-120.605279 43.940449)
RI,2021/04/20,2056,2056,2056,92.53,92.53,92.53,2222,2222,2222,POINT (-71.534637 41.572574)
SD,2021/04/20,1427,1427,1427,60.75,60.75,60.75,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/20,42964,42961,42968,71.78,71.78,71.78,59853,59853,59853,POINT (-99.317341 31.447238)
VA,2021/04/20,11747,11747,11747,72.99,72.99,72.99,16093,16093,16093,POINT (-78.666382 37.510861)
VT,2021/04/20,721,721,721,60.64,60.64,60.64,1189,1189,1189,POINT (-72.662695 44.075252)
WA,2021/04/20,8775,8775,8775,72.86,72.86,72.86,12044,12044,12044,POINT (-120.592492 47.411715)
WI,2021/04/20,7862,7855,7869,65.5,65.5,65.5,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/04/20,3812,3812,3812,76.38,76.38,76.38,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/20,552,552,552,38.44,38.44,38.44,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/21,11464,11464,11464,79.32,79.32,79.32,14452,14452,14452,POINT (-92.477244 38.3675)
NC,2021/04/21,16826,16826,16826,77.66,77.66,77.66,21665,21665,21665,POINT (-79.130883 35.52603)
NE,2021/04/21,2727,2726,2728,67.79,67.79,67.79,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/04/21,2093,2093,2093,75.15,75.15,75.15,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/04/21,2591,2591,2591,71.2,71.02,71.38,3639,3635,3643,POINT (-106.108388 34.421369)
OH,2021/04/21,21310,21310,21310,73.97,73.97,73.97,28809,28809,28809,POINT (-82.70936 40.415534)
OR,2021/04/21,5089,5089,5089,74.52,74.52,74.52,6829,6829,6829,POINT (-120.605279 43.940449)
RI,2021/04/21,2112,2112,2112,92.59,92.59,92.59,2281,2281,2281,POINT (-71.534637 41.572574)
SD,2021/04/21,1470,1470,1470,62.58,62.58,62.58,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/21,44068,44054,44083,72.66,72.6,72.72,60647,60640,60654,POINT (-99.317341 31.447238)
VA,2021/04/21,11928,11928,11928,73.94,73.94,73.94,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/04/21,758,758,758,64.29,64.29,64.29,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/04/21,8860,8860,8860,73.39,73.39,73.39,12072,12072,12072,POINT (-120.592492 47.411715)
WI,2021/04/21,7920,7912,7929,65.76,65.76,65.76,12044,12044,12044,POINT (-89.732969 44.639954)
WV,2021/04/21,3868,3868,3868,77.59,77.59,77.59,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/21,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/22,11443,11443,11443,78.55,78.55,78.55,14567,14567,14567,POINT (-92.477244 38.3675)
NC,2021/04/22,16740,16740,16740,77.39,77.39,77.39,21631,21631,21631,POINT (-79.130883 35.52603)
NE,2021/04/22,2722,2717,2727,68.06,68.06,68.06,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/22,2026,2026,2026,72.75,72.75,72.75,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/04/22,2573,2573,2573,70.55,70.35,70.75,3647,3643,3651,POINT (-106.108388 34.421369)
OH,2021/04/22,21057,21050,21064,73.4,73.4,73.4,28690,28690,28690,POINT (-82.70936 40.415534)
OR,2021/04/22,5118,5069,5166,75.14,72.78,77.5,6811,6745,6877,POINT (-120.605279 43.940449)
RI,2021/04/22,2105,2105,2105,92.45,92.45,92.45,2277,2277,2277,POINT (-71.534637 41.572574)
SD,2021/04/22,1451,1450,1452,61.77,61.77,61.77,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/22,44346,44292,44400,72.73,72.52,72.94,60974,60966,60983,POINT (-99.317341 31.447238)
VA,2021/04/22,11845,11845,11845,73.57,73.57,73.57,16100,16100,16100,POINT (-78.666382 37.510861)
VT,2021/04/22,760,760,760,63.97,63.97,63.97,1188,1188,1188,POINT (-72.662695 44.075252)
WA,2021/04/22,8841,8841,8841,73.43,73.43,73.43,12040,12040,12040,POINT (-120.592492 47.411715)
WI,2021/04/22,7856,7849,7863,65.3,65.3,65.3,12030,12030,12030,POINT (-89.732969 44.639954)
WV,2021/04/22,3943,3943,3943,78.92,78.92,78.92,4996,4996,4996,POINT (-80.613729 38.642579)
WY,2021/04/22,580,580,580,40.39,40.39,40.39,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/23,11341,11341,11341,78.65,78.65,78.65,14419,14419,14419,POINT (-92.477244 38.3675)
NC,2021/04/23,16478,16478,16478,76.41,76.41,76.41,21564,21564,21564,POINT (-79.130883 35.52603)
NE,2021/04/23,2745,2740,2750,68.07,68.07,68.07,4032,4032,4032,POINT (-99.810595 41.527099)
NH,2021/04/23,2021,2021,2021,72.59,72.59,72.59,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/23,2635,2635,2635,72.01,71.84,72.19,3659,3655,3663,POINT (-106.108388 34.421369)
OH,2021/04/23,20824,20817,20831,72.72,72.72,72.72,28634,28634,28634,POINT (-82.70936 40.415534)
OR,2021/04/23,5064,5064,5064,74.98,74.98,74.98,6754,6754,6754,POINT (-120.605279 43.940449)
RI,2021/04/23,2072,2072,2072,92.29,92.29,92.29,2245,2245,2245,POINT (-71.534637 41.572574)
SD,2021/04/23,1424,1424,1424,60.62,60.62,60.62,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/23,43722,43722,43722,72.23,72.23,72.23,60531,60531,60531,POINT (-99.317341 31.447238)
VA,2021/04/23,11774,11774,11774,73.12,73.12,73.12,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/04/23,746,746,746,62.79,62.79,62.79,1188,1188,1188,POINT (-72.662695 44.075252)
WA,2021/04/23,9028,9028,9028,74.37,74.37,74.37,12139,12139,12139,POINT (-120.592492 47.411715)
WI,2021/04/23,8019,8019,8019,66.56,66.56,66.56,12047,12047,12047,POINT (-89.732969 44.639954)
WV,2021/04/23,3880,3880,3880,78.42,78.42,78.42,4948,4948,4948,POINT (-80.613729 38.642579)
WY,2021/04/23,570,569,572,39.73,38.66,40.8,1436,1425,1447,POINT (-107.55145 42.999627)
MO,2021/04/24,10855,10855,10855,76.4,76.4,76.4,14209,14209,14209,POINT (-92.477244 38.3675)
NC,2021/04/24,16020,16020,16020,74.43,74.43,74.43,21524,21524,21524,POINT (-79.130883 35.52603)
NE,2021/04/24,2600,2598,2601,64.76,64.76,64.76,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/04/24,1893,1893,1893,68.17,68.17,68.17,2777,2777,2777,POINT (-71.57139 43.680429)
