state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
AL,Alabama,01,Region 4,Inconclusive,2020/07/23,79,2575,
AL,Alabama,01,Region 4,Negative,2020/07/23,13636,795750,
AL,Alabama,01,Region 4,Positive,2020/07/23,2587,121362,
AL,Alabama,01,Region 4,Inconclusive,2020/07/24,53,2628,
AL,Alabama,01,Region 4,Negative,2020/07/24,15318,811068,
AL,Alabama,01,Region 4,Positive,2020/07/24,2749,124111,
AL,Alabama,01,Region 4,Inconclusive,2020/07/25,40,2668,
AL,Alabama,01,Region 4,Negative,2020/07/25,12587,823655,
AL,Alabama,01,Region 4,Positive,2020/07/25,2266,126377,
AL,Alabama,01,Region 4,Inconclusive,2020/07/26,39,2707,
AL,Alabama,01,Region 4,Negative,2020/07/26,7903,831558,
AL,Alabama,01,Region 4,Positive,2020/07/26,1561,127938,
AL,Alabama,01,Region 4,Inconclusive,2020/07/27,49,2756,
AL,Alabama,01,Region 4,Negative,2020/07/27,12283,843841,
AL,Alabama,01,Region 4,Positive,2020/07/27,2090,130028,
AL,Alabama,01,Region 4,Inconclusive,2020/07/28,83,2839,
AL,Alabama,01,Region 4,Negative,2020/07/28,12840,856681,
AL,Alabama,01,Region 4,Positive,2020/07/28,2322,132350,
AL,Alabama,01,Region 4,Inconclusive,2020/07/29,96,2935,
AL,Alabama,01,Region 4,Negative,2020/07/29,14952,871633,
AL,Alabama,01,Region 4,Positive,2020/07/29,2412,134762,
AL,Alabama,01,Region 4,Inconclusive,2020/07/30,63,2998,
AL,Alabama,01,Region 4,Negative,2020/07/30,14797,886430,
AL,Alabama,01,Region 4,Positive,2020/07/30,2296,137058,
AL,Alabama,01,Region 4,Inconclusive,2020/07/31,38,3036,
AL,Alabama,01,Region 4,Negative,2020/07/31,14156,900586,
AL,Alabama,01,Region 4,Positive,2020/07/31,2494,139552,
AL,Alabama,01,Region 4,Inconclusive,2020/08/01,52,3088,
AL,Alabama,01,Region 4,Negative,2020/08/01,12220,912806,
AL,Alabama,01,Region 4,Positive,2020/08/01,2046,141598,
AL,Alabama,01,Region 4,Inconclusive,2020/08/02,19,3107,
AL,Alabama,01,Region 4,Negative,2020/08/02,5914,918720,
AL,Alabama,01,Region 4,Positive,2020/08/02,1027,142625,
AL,Alabama,01,Region 4,Inconclusive,2020/08/03,37,3144,
AL,Alabama,01,Region 4,Negative,2020/08/03,8674,927394,
AL,Alabama,01,Region 4,Positive,2020/08/03,1383,144008,
AL,Alabama,01,Region 4,Inconclusive,2020/08/04,49,3193,
AL,Alabama,01,Region 4,Negative,2020/08/04,13939,941333,
AL,Alabama,01,Region 4,Positive,2020/08/04,1885,145893,
AL,Alabama,01,Region 4,Inconclusive,2020/08/05,47,3240,
AL,Alabama,01,Region 4,Negative,2020/08/05,15625,956958,
AL,Alabama,01,Region 4,Positive,2020/08/05,2009,147902,
AL,Alabama,01,Region 4,Inconclusive,2020/08/06,42,3282,
AL,Alabama,01,Region 4,Negative,2020/08/06,16757,973715,
AL,Alabama,01,Region 4,Positive,2020/08/06,2008,149910,
AL,Alabama,01,Region 4,Inconclusive,2020/08/07,62,3344,
AL,Alabama,01,Region 4,Negative,2020/08/07,13636,987351,
AL,Alabama,01,Region 4,Positive,2020/08/07,1982,151892,
AL,Alabama,01,Region 4,Inconclusive,2020/08/08,46,3390,
AL,Alabama,01,Region 4,Negative,2020/08/08,10958,998309,
AL,Alabama,01,Region 4,Positive,2020/08/08,1545,153437,
AL,Alabama,01,Region 4,Inconclusive,2020/08/09,20,3410,
AL,Alabama,01,Region 4,Negative,2020/08/09,11516,1009825,
AL,Alabama,01,Region 4,Positive,2020/08/09,936,154373,
AL,Alabama,01,Region 4,Inconclusive,2020/08/10,29,3439,
AL,Alabama,01,Region 4,Negative,2020/08/10,7634,1017459,
AL,Alabama,01,Region 4,Positive,2020/08/10,1074,155447,
AL,Alabama,01,Region 4,Inconclusive,2020/08/11,44,3483,
AL,Alabama,01,Region 4,Negative,2020/08/11,14855,1032314,
AL,Alabama,01,Region 4,Positive,2020/08/11,1318,156765,
AL,Alabama,01,Region 4,Inconclusive,2020/08/12,25,3508,
AL,Alabama,01,Region 4,Negative,2020/08/12,14969,1047283,
AL,Alabama,01,Region 4,Positive,2020/08/12,1605,158370,
AL,Alabama,01,Region 4,Inconclusive,2020/08/13,56,3564,
AL,Alabama,01,Region 4,Negative,2020/08/13,23942,1071225,
AL,Alabama,01,Region 4,Positive,2020/08/13,1536,159906,
AL,Alabama,01,Region 4,Inconclusive,2020/08/14,68,3632,
AL,Alabama,01,Region 4,Negative,2020/08/14,17207,1088432,
AL,Alabama,01,Region 4,Positive,2020/08/14,1501,161407,
AL,Alabama,01,Region 4,Inconclusive,2020/08/15,24,3656,
AL,Alabama,01,Region 4,Negative,2020/08/15,14712,1103144,
AL,Alabama,01,Region 4,Positive,2020/08/15,1144,162551,
AL,Alabama,01,Region 4,Inconclusive,2020/08/16,36,3692,
AL,Alabama,01,Region 4,Negative,2020/08/16,10905,1114049,
AL,Alabama,01,Region 4,Positive,2020/08/16,1338,163889,
AL,Alabama,01,Region 4,Inconclusive,2020/08/17,14,3706,
AL,Alabama,01,Region 4,Negative,2020/08/17,13378,1127427,
AL,Alabama,01,Region 4,Positive,2020/08/17,1047,164936,
AL,Alabama,01,Region 4,Inconclusive,2020/08/18,49,3755,
AL,Alabama,01,Region 4,Negative,2020/08/18,16917,1144344,
AL,Alabama,01,Region 4,Positive,2020/08/18,1306,166242,
AL,Alabama,01,Region 4,Inconclusive,2020/08/19,40,3795,
AL,Alabama,01,Region 4,Negative,2020/08/19,16896,1161240,
AL,Alabama,01,Region 4,Positive,2020/08/19,1453,167695,
AL,Alabama,01,Region 4,Inconclusive,2020/08/20,91,3886,
AL,Alabama,01,Region 4,Negative,2020/08/20,15026,1176266,
AL,Alabama,01,Region 4,Positive,2020/08/20,1339,169034,
AL,Alabama,01,Region 4,Inconclusive,2020/08/21,35,3921,
AL,Alabama,01,Region 4,Negative,2020/08/21,13315,1189581,
AL,Alabama,01,Region 4,Positive,2020/08/21,1181,170215,
AL,Alabama,01,Region 4,Inconclusive,2020/08/22,41,3962,
AL,Alabama,01,Region 4,Negative,2020/08/22,10631,1200212,
AL,Alabama,01,Region 4,Positive,2020/08/22,1060,171275,
AL,Alabama,01,Region 4,Inconclusive,2020/08/23,18,3980,
AL,Alabama,01,Region 4,Negative,2020/08/23,5315,1205527,
AL,Alabama,01,Region 4,Positive,2020/08/23,551,171826,
AL,Alabama,01,Region 4,Inconclusive,2020/08/24,9,3989,
AL,Alabama,01,Region 4,Negative,2020/08/24,7716,1213243,
AL,Alabama,01,Region 4,Positive,2020/08/24,824,172650,
AL,Alabama,01,Region 4,Inconclusive,2020/08/25,59,4048,
AL,Alabama,01,Region 4,Negative,2020/08/25,13565,1226808,
AL,Alabama,01,Region 4,Positive,2020/08/25,1146,173796,
AL,Alabama,01,Region 4,Inconclusive,2020/08/26,62,4110,
AL,Alabama,01,Region 4,Negative,2020/08/26,14126,1240934,
AL,Alabama,01,Region 4,Positive,2020/08/26,1318,175114,
AL,Alabama,01,Region 4,Inconclusive,2020/08/27,37,4147,
AL,Alabama,01,Region 4,Negative,2020/08/27,13949,1254883,
AL,Alabama,01,Region 4,Positive,2020/08/27,1434,176548,
AL,Alabama,01,Region 4,Inconclusive,2020/08/28,28,4175,
AL,Alabama,01,Region 4,Negative,2020/08/28,16200,1271083,
AL,Alabama,01,Region 4,Positive,2020/08/28,3158,179706,
AL,Alabama,01,Region 4,Inconclusive,2020/08/29,12,4187,
AL,Alabama,01,Region 4,Negative,2020/08/29,10319,1281402,
AL,Alabama,01,Region 4,Positive,2020/08/29,1101,180807,
AL,Alabama,01,Region 4,Inconclusive,2020/08/30,11,4198,
AL,Alabama,01,Region 4,Negative,2020/08/30,4099,1285501,
AL,Alabama,01,Region 4,Positive,2020/08/30,580,181387,
AL,Alabama,01,Region 4,Inconclusive,2020/08/31,22,4220,
AL,Alabama,01,Region 4,Negative,2020/08/31,7431,1292932,
AL,Alabama,01,Region 4,Positive,2020/08/31,1020,182407,
AL,Alabama,01,Region 4,Inconclusive,2020/09/01,14,4234,
AL,Alabama,01,Region 4,Negative,2020/09/01,12735,1305667,
AL,Alabama,01,Region 4,Positive,2020/09/01,998,183405,
AL,Alabama,01,Region 4,Inconclusive,2020/09/02,16,4250,
AL,Alabama,01,Region 4,Negative,2020/09/02,13920,1319587,
AL,Alabama,01,Region 4,Positive,2020/09/02,1179,184584,
AL,Alabama,01,Region 4,Inconclusive,2020/09/03,29,4279,
AL,Alabama,01,Region 4,Negative,2020/09/03,14195,1333782,
AL,Alabama,01,Region 4,Positive,2020/09/03,1223,185807,
AL,Alabama,01,Region 4,Inconclusive,2020/09/04,16,4295,
AL,Alabama,01,Region 4,Negative,2020/09/04,13331,1347113,
AL,Alabama,01,Region 4,Positive,2020/09/04,1173,186980,
AL,Alabama,01,Region 4,Inconclusive,2020/09/05,7,4302,
AL,Alabama,01,Region 4,Negative,2020/09/05,11492,1358605,
AL,Alabama,01,Region 4,Positive,2020/09/05,1012,187992,
AL,Alabama,01,Region 4,Inconclusive,2020/09/06,15,4317,
AL,Alabama,01,Region 4,Negative,2020/09/06,4414,1363019,
AL,Alabama,01,Region 4,Positive,2020/09/06,494,188486,
AL,Alabama,01,Region 4,Inconclusive,2020/09/07,3,4320,
AL,Alabama,01,Region 4,Negative,2020/09/07,4989,1368008,
AL,Alabama,01,Region 4,Positive,2020/09/07,666,189152,
AL,Alabama,01,Region 4,Inconclusive,2020/09/08,7,4327,
AL,Alabama,01,Region 4,Negative,2020/09/08,8892,1376900,
AL,Alabama,01,Region 4,Positive,2020/09/08,854,190006,
AL,Alabama,01,Region 4,Inconclusive,2020/09/09,22,4349,
AL,Alabama,01,Region 4,Negative,2020/09/09,15251,1392151,
AL,Alabama,01,Region 4,Positive,2020/09/09,1140,191146,
AL,Alabama,01,Region 4,Inconclusive,2020/09/10,18,4367,
AL,Alabama,01,Region 4,Negative,2020/09/10,15522,1407673,
AL,Alabama,01,Region 4,Positive,2020/09/10,1200,192346,
AL,Alabama,01,Region 4,Inconclusive,2020/09/11,32,4399,
AL,Alabama,01,Region 4,Negative,2020/09/11,14116,1421789,
AL,Alabama,01,Region 4,Positive,2020/09/11,1105,193451,
AL,Alabama,01,Region 4,Inconclusive,2020/09/12,19,4418,
AL,Alabama,01,Region 4,Negative,2020/09/12,11541,1433330,
AL,Alabama,01,Region 4,Positive,2020/09/12,927,194378,
AL,Alabama,01,Region 4,Inconclusive,2020/09/13,6,4424,
AL,Alabama,01,Region 4,Negative,2020/09/13,6249,1439579,
AL,Alabama,01,Region 4,Positive,2020/09/13,712,195090,
AL,Alabama,01,Region 4,Inconclusive,2020/09/14,11,4435,
AL,Alabama,01,Region 4,Negative,2020/09/14,8900,1448479,
AL,Alabama,01,Region 4,Positive,2020/09/14,878,195968,
AL,Alabama,01,Region 4,Inconclusive,2020/09/15,32,4467,
AL,Alabama,01,Region 4,Negative,2020/09/15,14096,1462575,
AL,Alabama,01,Region 4,Positive,2020/09/15,936,196904,
AL,Alabama,01,Region 4,Inconclusive,2020/09/16,11,4478,
AL,Alabama,01,Region 4,Negative,2020/09/16,14256,1476831,
AL,Alabama,01,Region 4,Positive,2020/09/16,1081,197985,
AL,Alabama,01,Region 4,Inconclusive,2020/09/17,21,4499,
AL,Alabama,01,Region 4,Negative,2020/09/17,15080,1491911,
AL,Alabama,01,Region 4,Positive,2020/09/17,1121,199106,
AL,Alabama,01,Region 4,Inconclusive,2020/09/18,21,4520,
AL,Alabama,01,Region 4,Negative,2020/09/18,14538,1506449,
AL,Alabama,01,Region 4,Positive,2020/09/18,945,200051,
AL,Alabama,01,Region 4,Inconclusive,2020/09/19,22,4542,
AL,Alabama,01,Region 4,Negative,2020/09/19,10431,1516880,
AL,Alabama,01,Region 4,Positive,2020/09/19,827,200878,
AL,Alabama,01,Region 4,Inconclusive,2020/09/20,8,4550,
AL,Alabama,01,Region 4,Negative,2020/09/20,4979,1521859,
AL,Alabama,01,Region 4,Positive,2020/09/20,518,201396,
AL,Alabama,01,Region 4,Inconclusive,2020/09/21,6,4556,
AL,Alabama,01,Region 4,Negative,2020/09/21,9421,1531280,
AL,Alabama,01,Region 4,Positive,2020/09/21,905,202301,
AL,Alabama,01,Region 4,Inconclusive,2020/09/22,12,4568,
AL,Alabama,01,Region 4,Negative,2020/09/22,14300,1545580,
AL,Alabama,01,Region 4,Positive,2020/09/22,895,203196,
AL,Alabama,01,Region 4,Inconclusive,2020/09/23,18,4586,
AL,Alabama,01,Region 4,Negative,2020/09/23,14156,1559736,
AL,Alabama,01,Region 4,Positive,2020/09/23,985,204181,
AL,Alabama,01,Region 4,Inconclusive,2020/09/24,47,4633,
AL,Alabama,01,Region 4,Negative,2020/09/24,16018,1575754,
AL,Alabama,01,Region 4,Positive,2020/09/24,1094,205275,
AL,Alabama,01,Region 4,Inconclusive,2020/09/25,18,4651,
AL,Alabama,01,Region 4,Negative,2020/09/25,14375,1590129,
AL,Alabama,01,Region 4,Positive,2020/09/25,1021,206296,
AL,Alabama,01,Region 4,Inconclusive,2020/09/26,5,4656,
AL,Alabama,01,Region 4,Negative,2020/09/26,9363,1599492,
AL,Alabama,01,Region 4,Positive,2020/09/26,754,207050,
AL,Alabama,01,Region 4,Inconclusive,2020/09/27,9,4665,
AL,Alabama,01,Region 4,Negative,2020/09/27,5620,1605112,
AL,Alabama,01,Region 4,Positive,2020/09/27,566,207616,
AL,Alabama,01,Region 4,Inconclusive,2020/09/28,9,4674,
AL,Alabama,01,Region 4,Negative,2020/09/28,8212,1613324,
AL,Alabama,01,Region 4,Positive,2020/09/28,799,208415,
AL,Alabama,01,Region 4,Inconclusive,2020/09/29,19,4693,
AL,Alabama,01,Region 4,Negative,2020/09/29,12989,1626313,
AL,Alabama,01,Region 4,Positive,2020/09/29,895,209310,
AL,Alabama,01,Region 4,Inconclusive,2020/09/30,11,4704,
AL,Alabama,01,Region 4,Negative,2020/09/30,15017,1641330,
AL,Alabama,01,Region 4,Positive,2020/09/30,1039,210349,
AL,Alabama,01,Region 4,Inconclusive,2020/10/01,23,4727,
AL,Alabama,01,Region 4,Negative,2020/10/01,15461,1656791,
AL,Alabama,01,Region 4,Positive,2020/10/01,968,211317,
AL,Alabama,01,Region 4,Inconclusive,2020/10/02,9,4736,
AL,Alabama,01,Region 4,Negative,2020/10/02,13934,1670725,
AL,Alabama,01,Region 4,Positive,2020/10/02,1037,212354,
AL,Alabama,01,Region 4,Inconclusive,2020/10/03,11,4747,
AL,Alabama,01,Region 4,Negative,2020/10/03,10027,1680752,
AL,Alabama,01,Region 4,Positive,2020/10/03,790,213144,
AL,Alabama,01,Region 4,Inconclusive,2020/10/04,4,4751,
AL,Alabama,01,Region 4,Negative,2020/10/04,5210,1685962,
AL,Alabama,01,Region 4,Positive,2020/10/04,586,213730,
AL,Alabama,01,Region 4,Inconclusive,2020/10/05,1,4752,
AL,Alabama,01,Region 4,Negative,2020/10/05,8388,1694350,
AL,Alabama,01,Region 4,Positive,2020/10/05,879,214609,
AL,Alabama,01,Region 4,Inconclusive,2020/10/06,14,4766,
AL,Alabama,01,Region 4,Negative,2020/10/06,13670,1708020,
AL,Alabama,01,Region 4,Positive,2020/10/06,945,215554,
AL,Alabama,01,Region 4,Inconclusive,2020/10/07,12,4778,
AL,Alabama,01,Region 4,Negative,2020/10/07,16708,1724728,
AL,Alabama,01,Region 4,Positive,2020/10/07,1171,216725,
AL,Alabama,01,Region 4,Inconclusive,2020/10/08,17,4795,
AL,Alabama,01,Region 4,Negative,2020/10/08,16887,1741615,
AL,Alabama,01,Region 4,Positive,2020/10/08,1211,217936,
AL,Alabama,01,Region 4,Inconclusive,2020/10/09,22,4817,
AL,Alabama,01,Region 4,Negative,2020/10/09,14659,1756274,
AL,Alabama,01,Region 4,Positive,2020/10/09,1200,219136,
AL,Alabama,01,Region 4,Inconclusive,2020/10/10,4,4821,
AL,Alabama,01,Region 4,Negative,2020/10/10,9543,1765817,
AL,Alabama,01,Region 4,Positive,2020/10/10,885,220021,
AL,Alabama,01,Region 4,Inconclusive,2020/10/11,4,4825,
AL,Alabama,01,Region 4,Negative,2020/10/11,4324,1770141,
AL,Alabama,01,Region 4,Positive,2020/10/11,678,220699,
AL,Alabama,01,Region 4,Inconclusive,2020/10/12,4,4829,
AL,Alabama,01,Region 4,Negative,2020/10/12,7978,1778119,
AL,Alabama,01,Region 4,Positive,2020/10/12,924,221623,
AL,Alabama,01,Region 4,Inconclusive,2020/10/13,4,4833,
AL,Alabama,01,Region 4,Negative,2020/10/13,14144,1792263,
AL,Alabama,01,Region 4,Positive,2020/10/13,1236,222859,
AL,Alabama,01,Region 4,Inconclusive,2020/10/14,27,4860,
AL,Alabama,01,Region 4,Negative,2020/10/14,14996,1807259,
AL,Alabama,01,Region 4,Positive,2020/10/14,1195,224054,
AL,Alabama,01,Region 4,Inconclusive,2020/10/15,14,4874,
AL,Alabama,01,Region 4,Negative,2020/10/15,17523,1824782,
AL,Alabama,01,Region 4,Positive,2020/10/15,1378,225432,
AL,Alabama,01,Region 4,Inconclusive,2020/10/16,11,4885,
AL,Alabama,01,Region 4,Negative,2020/10/16,18002,1842784,
AL,Alabama,01,Region 4,Positive,2020/10/16,1287,226719,
AL,Alabama,01,Region 4,Inconclusive,2020/10/17,9,4894,
AL,Alabama,01,Region 4,Negative,2020/10/17,8193,1850977,
AL,Alabama,01,Region 4,Positive,2020/10/17,837,227556,
AL,Alabama,01,Region 4,Inconclusive,2020/10/18,7,4901,
AL,Alabama,01,Region 4,Negative,2020/10/18,5871,1856848,
AL,Alabama,01,Region 4,Positive,2020/10/18,754,228310,
AL,Alabama,01,Region 4,Inconclusive,2020/10/19,8,4909,
AL,Alabama,01,Region 4,Negative,2020/10/19,11077,1867925,
AL,Alabama,01,Region 4,Positive,2020/10/19,1261,229571,
AL,Alabama,01,Region 4,Inconclusive,2020/10/20,10,4919,
AL,Alabama,01,Region 4,Negative,2020/10/20,14678,1882603,
AL,Alabama,01,Region 4,Positive,2020/10/20,1431,231002,
AL,Alabama,01,Region 4,Inconclusive,2020/10/21,9,4928,
AL,Alabama,01,Region 4,Negative,2020/10/21,16483,1899086,
AL,Alabama,01,Region 4,Positive,2020/10/21,1377,232379,
AL,Alabama,01,Region 4,Inconclusive,2020/10/22,17,4945,
AL,Alabama,01,Region 4,Negative,2020/10/22,14859,1913945,
AL,Alabama,01,Region 4,Positive,2020/10/22,1482,233861,
AL,Alabama,01,Region 4,Inconclusive,2020/10/23,24,4969,
AL,Alabama,01,Region 4,Negative,2020/10/23,16017,1929962,
AL,Alabama,01,Region 4,Positive,2020/10/23,1471,235332,
AL,Alabama,01,Region 4,Inconclusive,2020/10/24,13,4982,
AL,Alabama,01,Region 4,Negative,2020/10/24,9388,1939350,
AL,Alabama,01,Region 4,Positive,2020/10/24,1154,236486,
AL,Alabama,01,Region 4,Inconclusive,2020/10/25,3,4985,
AL,Alabama,01,Region 4,Negative,2020/10/25,4972,1944322,
AL,Alabama,01,Region 4,Positive,2020/10/25,862,237348,
AL,Alabama,01,Region 4,Inconclusive,2020/10/26,17,5002,
AL,Alabama,01,Region 4,Negative,2020/10/26,16616,1960938,
AL,Alabama,01,Region 4,Positive,2020/10/26,1247,238595,
AL,Alabama,01,Region 4,Inconclusive,2020/10/27,9,5011,
AL,Alabama,01,Region 4,Negative,2020/10/27,15706,1976644,
AL,Alabama,01,Region 4,Positive,2020/10/27,1452,240047,
AL,Alabama,01,Region 4,Inconclusive,2020/10/28,17,5028,
AL,Alabama,01,Region 4,Negative,2020/10/28,16463,1993107,
AL,Alabama,01,Region 4,Positive,2020/10/28,1761,241808,
AL,Alabama,01,Region 4,Inconclusive,2020/10/29,17,5045,
AL,Alabama,01,Region 4,Negative,2020/10/29,16541,2009648,
AL,Alabama,01,Region 4,Positive,2020/10/29,1447,243255,
AL,Alabama,01,Region 4,Inconclusive,2020/10/30,26,5071,
AL,Alabama,01,Region 4,Negative,2020/10/30,15514,2025162,
AL,Alabama,01,Region 4,Positive,2020/10/30,1654,244909,
AL,Alabama,01,Region 4,Inconclusive,2020/10/31,8,5079,
AL,Alabama,01,Region 4,Negative,2020/10/31,12429,2037591,
AL,Alabama,01,Region 4,Positive,2020/10/31,1144,246053,
AL,Alabama,01,Region 4,Inconclusive,2020/11/01,12,5091,
AL,Alabama,01,Region 4,Negative,2020/11/01,4618,2042209,
AL,Alabama,01,Region 4,Positive,2020/11/01,850,246903,
AL,Alabama,01,Region 4,Inconclusive,2020/11/02,3,5094,
AL,Alabama,01,Region 4,Negative,2020/11/02,10377,2052586,
AL,Alabama,01,Region 4,Positive,2020/11/02,1370,248273,
AL,Alabama,01,Region 4,Inconclusive,2020/11/03,14,5108,
AL,Alabama,01,Region 4,Negative,2020/11/03,15834,2068420,
AL,Alabama,01,Region 4,Positive,2020/11/03,1574,249847,
AL,Alabama,01,Region 4,Inconclusive,2020/11/04,19,5127,
AL,Alabama,01,Region 4,Negative,2020/11/04,16563,2084983,
AL,Alabama,01,Region 4,Positive,2020/11/04,1637,251484,
AL,Alabama,01,Region 4,Inconclusive,2020/11/05,55,5182,
AL,Alabama,01,Region 4,Negative,2020/11/05,16442,2101425,
AL,Alabama,01,Region 4,Positive,2020/11/05,1926,253410,
AL,Alabama,01,Region 4,Inconclusive,2020/11/06,28,5210,
AL,Alabama,01,Region 4,Negative,2020/11/06,16922,2118347,
AL,Alabama,01,Region 4,Positive,2020/11/06,1907,255317,
AL,Alabama,01,Region 4,Inconclusive,2020/11/07,15,5225,
AL,Alabama,01,Region 4,Negative,2020/11/07,8094,2126441,
AL,Alabama,01,Region 4,Positive,2020/11/07,1328,256645,
AL,Alabama,01,Region 4,Inconclusive,2020/11/08,12,5237,
AL,Alabama,01,Region 4,Negative,2020/11/08,4070,2130511,
AL,Alabama,01,Region 4,Positive,2020/11/08,1068,257713,
AL,Alabama,01,Region 4,Inconclusive,2020/11/09,20,5257,
AL,Alabama,01,Region 4,Negative,2020/11/09,10479,2140990,
AL,Alabama,01,Region 4,Positive,2020/11/09,1798,259511,
AL,Alabama,01,Region 4,Inconclusive,2020/11/10,193,5450,
AL,Alabama,01,Region 4,Negative,2020/11/10,13677,2154667,
AL,Alabama,01,Region 4,Positive,2020/11/10,2068,261579,
AL,Alabama,01,Region 4,Inconclusive,2020/11/11,25,5475,
AL,Alabama,01,Region 4,Negative,2020/11/11,14134,2168801,
AL,Alabama,01,Region 4,Positive,2020/11/11,1875,263454,
AL,Alabama,01,Region 4,Inconclusive,2020/11/12,32,5507,
AL,Alabama,01,Region 4,Negative,2020/11/12,13462,2182263,
AL,Alabama,01,Region 4,Positive,2020/11/12,1906,265360,
AL,Alabama,01,Region 4,Inconclusive,2020/11/13,15,5522,
AL,Alabama,01,Region 4,Negative,2020/11/13,14234,2196497,
AL,Alabama,01,Region 4,Positive,2020/11/13,2047,267407,
AL,Alabama,01,Region 4,Inconclusive,2020/11/14,7,5529,
AL,Alabama,01,Region 4,Negative,2020/11/14,10054,2206551,
AL,Alabama,01,Region 4,Positive,2020/11/14,1437,268844,
AL,Alabama,01,Region 4,Inconclusive,2020/11/15,10,5539,
AL,Alabama,01,Region 4,Negative,2020/11/15,5417,2211968,
AL,Alabama,01,Region 4,Positive,2020/11/15,1151,269995,
AL,Alabama,01,Region 4,Inconclusive,2020/11/16,16,5555,
AL,Alabama,01,Region 4,Negative,2020/11/16,9488,2221456,
AL,Alabama,01,Region 4,Positive,2020/11/16,1690,271685,
AL,Alabama,01,Region 4,Inconclusive,2020/11/17,16,5571,
AL,Alabama,01,Region 4,Negative,2020/11/17,16739,2238195,
AL,Alabama,01,Region 4,Positive,2020/11/17,2327,274012,
AL,Alabama,01,Region 4,Inconclusive,2020/11/18,42,5613,
AL,Alabama,01,Region 4,Negative,2020/11/18,17968,2256163,
AL,Alabama,01,Region 4,Positive,2020/11/18,2201,276213,
AL,Alabama,01,Region 4,Inconclusive,2020/11/19,50,5663,
AL,Alabama,01,Region 4,Negative,2020/11/19,17299,2273462,
AL,Alabama,01,Region 4,Positive,2020/11/19,2171,278384,
AL,Alabama,01,Region 4,Inconclusive,2020/11/20,40,5703,
AL,Alabama,01,Region 4,Negative,2020/11/20,15746,2289208,
AL,Alabama,01,Region 4,Positive,2020/11/20,2094,280478,
AL,Alabama,01,Region 4,Inconclusive,2020/11/21,25,5728,
AL,Alabama,01,Region 4,Negative,2020/11/21,10748,2299956,
AL,Alabama,01,Region 4,Positive,2020/11/21,1718,282196,
AL,Alabama,01,Region 4,Inconclusive,2020/11/22,5,5733,
AL,Alabama,01,Region 4,Negative,2020/11/22,5008,2304964,
AL,Alabama,01,Region 4,Positive,2020/11/22,1079,283275,
AL,Alabama,01,Region 4,Inconclusive,2020/11/23,20,5753,
AL,Alabama,01,Region 4,Negative,2020/11/23,10383,2315347,
AL,Alabama,01,Region 4,Positive,2020/11/23,2064,285339,
AL,Alabama,01,Region 4,Inconclusive,2020/11/24,38,5791,
AL,Alabama,01,Region 4,Negative,2020/11/24,13843,2329190,
AL,Alabama,01,Region 4,Positive,2020/11/24,2038,287377,
AL,Alabama,01,Region 4,Inconclusive,2020/11/25,32,5823,
AL,Alabama,01,Region 4,Negative,2020/11/25,13901,2343091,
AL,Alabama,01,Region 4,Positive,2020/11/25,2172,289549,
AL,Alabama,01,Region 4,Inconclusive,2020/11/26,31,5854,
AL,Alabama,01,Region 4,Negative,2020/11/26,7711,2350802,
AL,Alabama,01,Region 4,Positive,2020/11/26,720,290269,
AL,Alabama,01,Region 4,Inconclusive,2020/11/27,23,5877,
AL,Alabama,01,Region 4,Negative,2020/11/27,9045,2359847,
AL,Alabama,01,Region 4,Positive,2020/11/27,2197,292466,
AL,Alabama,01,Region 4,Inconclusive,2020/11/28,20,5897,
AL,Alabama,01,Region 4,Negative,2020/11/28,8534,2368381,
AL,Alabama,01,Region 4,Positive,2020/11/28,1901,294367,
AL,Alabama,01,Region 4,Inconclusive,2020/11/29,12,5909,
AL,Alabama,01,Region 4,Negative,2020/11/29,5647,2374028,
AL,Alabama,01,Region 4,Positive,2020/11/29,1505,295872,
