state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IL,2021/05/27,1252,1252,1252,4.37,4.37,4.37,28670,28670,28670,POINT (-89.148632 40.124144)
KY,2021/05/27,357,356,358,2.92,2.92,2.92,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/05/27,234,232,235,1.4,1.21,1.58,16718,16676,16760,POINT (-71.481104 42.151077)
ME,2021/05/27,132,132,132,4.58,4.58,4.58,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/05/27,381,368,394,3.95,2.63,5.27,9646,9632,9660,POINT (-94.198308 46.349153)
MO,2021/05/27,660,658,661,4.57,4.57,4.57,14423,14423,14423,POINT (-92.477244 38.3675)
MS,2021/05/27,226,226,226,2.87,2.87,2.87,7862,7862,7862,POINT (-89.65344 32.713378)
MT,2021/05/27,70,70,70,2.45,2.45,2.45,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/27,69,69,69,3.39,3.29,3.48,2038,2033,2043,POINT (-100.46931 47.446305)
NE,2021/05/27,83,83,83,2.11,2.11,2.11,4006,4006,4006,POINT (-99.810595 41.527099)
NH,2021/05/27,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/27,582,582,582,2.87,2.87,2.87,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/05/27,124,124,124,3.43,3.43,3.43,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/05/27,224,224,224,3.03,3.03,3.03,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/27,1634,1633,1636,3.42,3.42,3.42,47795,47795,47795,POINT (-75.59655 42.921241)
OK,2021/05/27,214,214,214,2.29,2.26,2.33,9439,9429,9449,POINT (-97.508297 35.583449)
PA,2021/05/27,1503,1493,1513,5.33,5,5.65,28558,28510,28606,POINT (-77.838886 40.896694)
SC,2021/05/27,213,212,214,2.34,2.34,2.34,9091,9091,9091,POINT (-80.864614 33.878572)
SD,2021/05/27,46,46,46,1.95,1.95,1.95,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/27,562,561,563,3.27,3.27,3.27,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/05/27,158,157,160,2.98,2.98,2.98,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/27,496,496,497,3.08,3.08,3.08,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/05/27,10,10,10,0.85,0.85,0.85,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/05/28,21,21,21,1.43,1.43,1.43,1470,1470,1470,POINT (-151.631889 63.631126)
AZ,2021/05/28,542,542,542,3.82,3.82,3.82,14197,14197,14197,POINT (-111.664616 34.293239)
CO,2021/05/28,529,517,541,5.31,5.31,5.31,9968,9968,9968,POINT (-105.547832 38.998552)
DE,2021/05/28,60,60,60,2.19,2.19,2.19,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/05/28,2442,2442,2442,4.72,4.69,4.75,52669,52632,52706,POINT (-82.420978 28.260731)
HI,2021/05/28,74,73,75,3,2.52,3.48,2469,2464,2474,POINT (-157.854309 21.361013)
IA,2021/05/28,205,205,205,2.71,2.71,2.71,7652,7646,7658,POINT (-93.500061 42.074659)
IL,2021/05/28,1215,1210,1220,4.24,4.24,4.24,28657,28657,28657,POINT (-89.148632 40.124144)
KY,2021/05/28,331,331,331,2.71,2.71,2.71,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/05/28,220,217,223,1.32,1.32,1.32,16729,16729,16729,POINT (-71.481104 42.151077)
ME,2021/05/28,127,126,128,4.42,4.42,4.42,2874,2874,2874,POINT (-69.06137 45.117911)
MN,2021/05/28,366,350,382,3.8,2.13,5.48,9622,9604,9640,POINT (-94.198308 46.349153)
MO,2021/05/28,650,649,650,4.51,4.51,4.51,14391,14391,14391,POINT (-92.477244 38.3675)
MS,2021/05/28,224,222,225,2.85,2.85,2.85,7830,7830,7830,POINT (-89.65344 32.713378)
MT,2021/05/28,72,72,72,2.52,2.52,2.52,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/28,73,73,73,3.62,3.62,3.62,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/05/28,79,79,79,2.02,2.02,2.02,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/05/28,55,55,55,1.98,1.98,1.98,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/28,568,566,570,2.79,2.79,2.79,20350,20350,20350,POINT (-74.655514 40.110253)
NM,2021/05/28,122,121,123,3.36,3.36,3.36,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/05/28,253,253,253,3.41,3.41,3.41,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/28,1586,1585,1587,3.32,3.32,3.32,47752,47752,47752,POINT (-75.59655 42.921241)
OK,2021/05/28,220,219,221,2.37,2.16,2.57,9407,9356,9458,POINT (-97.508297 35.583449)
PA,2021/05/28,1640,1628,1652,5.79,5.53,6.05,28698,28595,28800,POINT (-77.838886 40.896694)
SC,2021/05/28,224,223,225,2.47,2.47,2.47,9076,9076,9076,POINT (-80.864614 33.878572)
SD,2021/05/28,41,41,41,1.73,1.73,1.73,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/28,549,549,549,3.19,3.19,3.19,17612,17612,17612,POINT (-86.343226 35.842998)
UT,2021/05/28,149,149,149,2.8,2.8,2.8,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/28,514,512,515,3.19,3.19,3.19,16122,16122,16122,POINT (-78.666382 37.510861)
VT,2021/05/28,7,7,7,0.59,0.59,0.59,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/05/29,15,15,15,1.02,1.02,1.02,1468,1468,1468,POINT (-151.631889 63.631126)
AZ,2021/05/29,535,535,535,3.84,3.78,3.89,13957,13937,13977,POINT (-111.664616 34.293239)
CO,2021/05/29,509,496,522,5.11,5.11,5.11,9965,9965,9965,POINT (-105.547832 38.998552)
DE,2021/05/29,67,67,67,2.46,2.46,2.46,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/05/29,2380,2378,2382,4.64,4.59,4.68,52307,52269,52345,POINT (-82.420978 28.260731)
HI,2021/05/29,64,63,65,2.59,2.59,2.59,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/05/29,201,200,202,2.65,2.65,2.65,7670,7670,7670,POINT (-93.500061 42.074659)
IL,2021/05/29,1134,1133,1135,3.97,3.97,3.97,28541,28541,28541,POINT (-89.148632 40.124144)
KY,2021/05/29,339,338,340,2.77,2.77,2.77,12223,12223,12223,POINT (-85.290484 37.526683)
MA,2021/05/29,216,213,219,1.29,1.29,1.29,16668,16668,16668,POINT (-71.481104 42.151077)
ME,2021/05/29,130,130,130,4.55,4.55,4.55,2860,2860,2860,POINT (-69.06137 45.117911)
MN,2021/05/29,339,322,356,3.59,1.66,5.52,9436,9416,9456,POINT (-94.198308 46.349153)
MO,2021/05/29,642,641,643,4.56,4.56,4.56,14070,14070,14070,POINT (-92.477244 38.3675)
MS,2021/05/29,196,196,196,2.54,2.48,2.6,7719,7706,7732,POINT (-89.65344 32.713378)
MT,2021/05/29,70,70,70,2.44,2.44,2.44,2864,2864,2864,POINT (-109.645127 47.033521)
ND,2021/05/29,66,66,66,3.25,3.04,3.46,2031,2019,2043,POINT (-100.46931 47.446305)
NE,2021/05/29,82,81,84,2.11,2.11,2.11,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/05/29,37,37,37,1.33,1.33,1.33,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/29,544,544,544,2.68,2.68,2.68,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/05/29,111,110,113,3.09,2.46,3.71,3608,3568,3648,POINT (-106.108388 34.421369)
NV,2021/05/29,230,230,230,3.1,3.1,3.1,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/29,1447,1447,1447,3.03,3.03,3.03,47712,47712,47712,POINT (-75.59655 42.921241)
OK,2021/05/29,200,200,201,2.2,2.09,2.3,9238,9208,9269,POINT (-97.508297 35.583449)
PA,2021/05/29,1469,1453,1485,5.17,4.79,5.56,28769,28690,28848,POINT (-77.838886 40.896694)
SC,2021/05/29,210,210,210,2.32,2.32,2.32,9033,9033,9033,POINT (-80.864614 33.878572)
SD,2021/05/29,42,42,42,1.78,1.78,1.78,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/29,534,531,536,3.1,3.1,3.1,17608,17608,17608,POINT (-86.343226 35.842998)
UT,2021/05/29,128,128,128,2.41,2.41,2.41,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/29,484,484,484,3,3,3,16128,16128,16128,POINT (-78.666382 37.510861)
VT,2021/05/29,7,7,7,0.59,0.59,0.59,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/05/30,18,18,18,1.23,1.23,1.23,1465,1465,1465,POINT (-151.631889 63.631126)
AZ,2021/05/30,511,511,511,3.71,3.64,3.77,13795,13774,13816,POINT (-111.664616 34.293239)
CO,2021/05/30,517,504,530,5.19,5.19,5.19,9967,9967,9967,POINT (-105.547832 38.998552)
DE,2021/05/30,63,58,68,2.31,2.31,2.31,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/05/30,2351,2347,2355,4.6,4.52,4.67,52121,52081,52161,POINT (-82.420978 28.260731)
HI,2021/05/30,74,74,74,2.99,2.99,2.99,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/30,216,216,217,2.86,2.86,2.86,7668,7668,7668,POINT (-93.500061 42.074659)
IL,2021/05/30,1095,1094,1096,3.84,3.84,3.84,28551,28551,28551,POINT (-89.148632 40.124144)
KY,2021/05/30,325,325,325,2.66,2.66,2.66,12224,12224,12224,POINT (-85.290484 37.526683)
MA,2021/05/30,217,214,221,1.31,1.31,1.31,16558,16558,16558,POINT (-71.481104 42.151077)
ME,2021/05/30,119,119,119,4.18,4.18,4.18,2849,2849,2849,POINT (-69.06137 45.117911)
MN,2021/05/30,323,305,341,3.52,1.42,5.61,9189,9168,9210,POINT (-94.198308 46.349153)
MO,2021/05/30,668,668,668,4.83,4.83,4.83,13839,13839,13839,POINT (-92.477244 38.3675)
MS,2021/05/30,208,207,208,2.7,2.7,2.7,7686,7686,7686,POINT (-89.65344 32.713378)
MT,2021/05/30,62,62,62,2.17,2.17,2.17,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/05/30,62,62,62,3.09,2.81,3.36,2007,1991,2023,POINT (-100.46931 47.446305)
NE,2021/05/30,77,77,77,1.96,1.95,1.97,4008,4006,4010,POINT (-99.810595 41.527099)
NH,2021/05/30,31,29,33,1.11,1.11,1.11,2782,2782,2782,POINT (-71.57139 43.680429)
NJ,2021/05/30,549,549,549,2.71,2.71,2.71,20272,20272,20272,POINT (-74.655514 40.110253)
NM,2021/05/30,107,105,108,2.96,2.4,3.52,3599,3559,3639,POINT (-106.108388 34.421369)
NV,2021/05/30,219,218,220,2.95,2.95,2.95,7591,7591,7591,POINT (-114.916992 39.283294)
NY,2021/05/30,1409,1405,1413,2.96,2.96,2.96,47646,47646,47646,POINT (-75.59655 42.921241)
OK,2021/05/30,202,201,203,2.23,2,2.47,9146,9081,9211,POINT (-97.508297 35.583449)
PA,2021/05/30,1421,1404,1438,5.03,4.6,5.46,28624,28567,28681,POINT (-77.838886 40.896694)
SC,2021/05/30,196,196,196,2.18,2.18,2.18,8997,8997,8997,POINT (-80.864614 33.878572)
SD,2021/05/30,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/30,532,532,533,3.1,3.1,3.1,17593,17593,17593,POINT (-86.343226 35.842998)
UT,2021/05/30,134,133,135,2.52,2.52,2.52,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/30,485,484,486,3.01,3.01,3.01,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/05/30,5,5,5,0.42,0.42,0.42,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/05/31,21,21,21,1.43,1.43,1.43,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/05/31,523,523,523,3.8,3.73,3.86,13781,13760,13802,POINT (-111.664616 34.293239)
CO,2021/05/31,509,495,523,5.11,5.11,5.11,9964,9964,9964,POINT (-105.547832 38.998552)
DE,2021/05/31,55,55,55,2.02,2.02,2.02,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/05/31,2342,2333,2351,4.57,4.4,4.75,52170,52130,52210,POINT (-82.420978 28.260731)
HI,2021/05/31,50,50,50,2.02,2.02,2.02,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/31,203,203,203,2.68,2.68,2.68,7668,7662,7674,POINT (-93.500061 42.074659)
IL,2021/05/31,1095,1082,1108,3.83,3.37,4.3,28555,28547,28563,POINT (-89.148632 40.124144)
KY,2021/05/31,334,328,341,2.74,2.08,3.39,12223,12121,12325,POINT (-85.290484 37.526683)
MA,2021/05/31,207,206,208,1.26,1.26,1.26,16485,16485,16485,POINT (-71.481104 42.151077)
ME,2021/05/31,129,129,129,4.59,4.59,4.59,2810,2810,2810,POINT (-69.06137 45.117911)
MN,2021/05/31,316,297,335,3.41,1.21,5.6,9280,9259,9301,POINT (-94.198308 46.349153)
MO,2021/05/31,626,626,626,4.47,4.47,4.47,14001,14001,14001,POINT (-92.477244 38.3675)
MS,2021/05/31,206,205,207,2.68,2.68,2.68,7697,7697,7697,POINT (-89.65344 32.713378)
MT,2021/05/31,66,65,66,2.29,2.29,2.29,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/05/31,57,57,57,2.82,2.41,3.23,2021,2001,2041,POINT (-100.46931 47.446305)
NE,2021/05/31,80,80,80,2.05,2.04,2.07,3974,3972,3976,POINT (-99.810595 41.527099)
NH,2021/05/31,28,28,28,1.01,1.01,1.01,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/31,539,539,539,2.66,2.66,2.66,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/05/31,113,111,115,3.13,3.13,3.13,3609,3609,3609,POINT (-106.108388 34.421369)
NV,2021/05/31,213,213,213,2.88,2.88,2.88,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/31,1471,1466,1476,3.08,3.08,3.08,47706,47706,47706,POINT (-75.59655 42.921241)
OK,2021/05/31,188,182,195,2.09,1.11,3.06,9139,9108,9170,POINT (-97.508297 35.583449)
PA,2021/05/31,1451,1435,1467,5.11,4.72,5.51,28760,28655,28865,POINT (-77.838886 40.896694)
SC,2021/05/31,194,194,194,2.16,2.16,2.16,8993,8993,8993,POINT (-80.864614 33.878572)
SD,2021/05/31,39,39,39,1.65,1.65,1.65,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/31,527,527,527,3.07,3.07,3.07,17592,17592,17592,POINT (-86.343226 35.842998)
UT,2021/05/31,133,132,134,2.5,2.5,2.5,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/31,468,468,468,2.9,2.83,2.96,16149,16118,16180,POINT (-78.666382 37.510861)
VT,2021/05/31,5,5,5,0.42,0.42,0.42,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/06/01,22,22,22,1.49,1.49,1.49,1473,1473,1473,POINT (-151.631889 63.631126)
AZ,2021/06/01,532,532,532,3.84,3.77,3.92,13855,13829,13881,POINT (-111.664616 34.293239)
CO,2021/06/01,508,493,522,5.09,5.09,5.09,9966,9966,9966,POINT (-105.547832 38.998552)
DE,2021/06/01,65,65,65,2.38,2.38,2.38,2727,2727,2727,POINT (-75.452394 38.994926)
FL,2021/06/01,2344,2343,2346,4.57,4.53,4.61,52272,52220,52324,POINT (-82.420978 28.260731)
HI,2021/06/01,59,59,59,2.39,2.39,2.39,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/01,212,212,212,2.81,2.81,2.81,7654,7641,7667,POINT (-93.500061 42.074659)
IL,2021/06/01,1154,1140,1168,4.04,3.56,4.53,28539,28482,28596,POINT (-89.148632 40.124144)
KY,2021/06/01,317,315,319,2.59,2.59,2.59,12218,12218,12218,POINT (-85.290484 37.526683)
MA,2021/06/01,206,203,209,1.25,1.25,1.25,16509,16509,16509,POINT (-71.481104 42.151077)
ME,2021/06/01,122,122,122,4.26,4.26,4.26,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/06/01,328,308,349,3.53,1.23,5.82,9316,9294,9338,POINT (-94.198308 46.349153)
MO,2021/06/01,660,660,660,4.67,4.67,4.67,14133,14133,14133,POINT (-92.477244 38.3675)
MS,2021/06/01,212,212,212,2.71,2.71,2.71,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/06/01,65,65,65,2.28,2.28,2.28,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/01,52,52,53,2.56,2.5,2.63,2047,2043,2051,POINT (-100.46931 47.446305)
NE,2021/06/01,80,80,80,2.04,2.03,2.05,3996,3994,3998,POINT (-99.810595 41.527099)
NH,2021/06/01,26,26,26,0.94,0.94,0.94,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/01,522,522,522,2.57,2.57,2.57,20277,20277,20277,POINT (-74.655514 40.110253)
NM,2021/06/01,113,113,113,3.13,3.13,3.13,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/01,230,229,232,3.12,3.12,3.12,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/06/01,1542,1538,1546,3.22,3.12,3.32,47884,47841,47927,POINT (-75.59655 42.921241)
OK,2021/06/01,181,180,182,1.99,1.71,2.26,9222,9161,9284,POINT (-97.508297 35.583449)
PA,2021/06/01,1395,1383,1407,5.03,4.84,5.22,28127,28066,28188,POINT (-77.838886 40.896694)
SC,2021/06/01,201,198,204,2.23,2.23,2.23,9018,9018,9018,POINT (-80.864614 33.878572)
SD,2021/06/01,31,31,31,1.31,1.31,1.31,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/01,515,515,515,2.99,2.99,2.99,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/06/01,136,135,137,2.56,2.56,2.56,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/01,505,505,505,3.12,3.04,3.21,16161,16122,16200,POINT (-78.666382 37.510861)
VT,2021/06/01,3,3,3,0.25,0.25,0.25,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/06/02,21,21,21,1.43,1.43,1.43,1466,1466,1466,POINT (-151.631889 63.631126)
AZ,2021/06/02,506,503,509,3.61,3.4,3.83,14019,13982,14056,POINT (-111.664616 34.293239)
CO,2021/06/02,498,483,513,5,3.66,6.33,9967,9932,10002,POINT (-105.547832 38.998552)
DE,2021/06/02,61,61,61,2.24,2.24,2.24,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/06/02,2299,2297,2301,4.46,4.42,4.5,52500,52447,52553,POINT (-82.420978 28.260731)
HI,2021/06/02,54,54,54,2.18,2.05,2.31,2480,2469,2491,POINT (-157.854309 21.361013)
IA,2021/06/02,205,205,205,2.7,2.7,2.7,7678,7668,7688,POINT (-93.500061 42.074659)
IL,2021/06/02,1021,1017,1025,3.57,3.36,3.78,28567,28453,28681,POINT (-89.148632 40.124144)
KY,2021/06/02,327,325,329,2.61,2.61,2.61,12519,12519,12519,POINT (-85.290484 37.526683)
MA,2021/06/02,188,187,190,1.13,1.13,1.13,16675,16675,16675,POINT (-71.481104 42.151077)
ME,2021/06/02,121,121,121,4.22,4.22,4.22,2868,2868,2868,POINT (-69.06137 45.117911)
MN,2021/06/02,326,306,346,3.38,1.14,5.62,9647,9624,9670,POINT (-94.198308 46.349153)
MO,2021/06/02,701,700,702,4.87,4.87,4.87,14394,14394,14394,POINT (-92.477244 38.3675)
MS,2021/06/02,198,198,198,2.52,2.52,2.52,7852,7852,7852,POINT (-89.65344 32.713378)
MT,2021/06/02,67,67,67,2.35,2.35,2.35,2852,2852,2852,POINT (-109.645127 47.033521)
ND,2021/06/02,63,63,63,3.05,3.05,3.05,2066,2066,2066,POINT (-100.46931 47.446305)
NE,2021/06/02,80,80,80,2.03,2.03,2.03,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/02,30,30,30,1.08,1.08,1.08,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/02,520,520,520,2.56,2.56,2.56,20318,20318,20318,POINT (-74.655514 40.110253)
NM,2021/06/02,108,107,109,2.98,2.56,3.41,3622,3609,3635,POINT (-106.108388 34.421369)
NV,2021/06/02,232,232,232,3.13,3.13,3.13,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/02,1446,1445,1447,3.02,2.95,3.08,47950,47866,48034,POINT (-75.59655 42.921241)
OK,2021/06/02,225,225,225,2.47,2.39,2.55,9215,9193,9237,POINT (-97.508297 35.583449)
PA,2021/06/02,1418,1406,1431,5.06,4.88,5.24,28408,28323,28492,POINT (-77.838886 40.896694)
SC,2021/06/02,202,196,209,2.23,1.16,3.3,9059,8905,9213,POINT (-80.864614 33.878572)
SD,2021/06/02,31,31,31,1.31,1.29,1.33,2364,2362,2366,POINT (-100.230491 44.43614)
TN,2021/06/02,499,499,499,2.9,2.9,2.9,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/06/02,148,148,148,2.78,2.59,2.98,5318,5292,5344,POINT (-111.678222 39.323779)
VA,2021/06/02,479,468,490,2.96,1.9,4.03,16165,15829,16501,POINT (-78.666382 37.510861)
VT,2021/06/02,4,4,4,0.34,0.34,0.34,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/03,22,19,24,1.46,1.46,1.46,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/03,532,519,544,3.78,2.61,4.95,14082,13830,14334,POINT (-111.664616 34.293239)
CO,2021/06/03,492,465,518,4.96,2.64,7.28,9950,9667,10233,POINT (-105.547832 38.998552)
DE,2021/06/03,57,57,57,2.08,2.08,2.08,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/06/03,2262,2251,2272,4.39,4.14,4.63,52530,52349,52711,POINT (-82.420978 28.260731)
HI,2021/06/03,74,74,74,3,2.81,3.19,2466,2453,2479,POINT (-157.854309 21.361013)
IA,2021/06/03,205,205,205,2.71,2.71,2.71,7656,7656,7656,POINT (-93.500061 42.074659)
IL,2021/06/03,981,974,988,3.43,3.1,3.77,28585,28415,28755,POINT (-89.148632 40.124144)
KY,2021/06/03,300,300,300,2.46,2.46,2.46,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/06/03,192,189,196,1.14,1.14,1.14,16826,16826,16826,POINT (-71.481104 42.151077)
ME,2021/06/03,113,113,113,3.94,3.94,3.94,2871,2871,2871,POINT (-69.06137 45.117911)
MN,2021/06/03,325,305,345,3.36,3.29,3.42,9687,9663,9711,POINT (-94.198308 46.349153)
MO,2021/06/03,664,649,678,4.61,3.53,5.69,14400,14211,14589,POINT (-92.477244 38.3675)
MS,2021/06/03,191,188,194,2.43,1.9,2.96,7860,7803,7917,POINT (-89.65344 32.713378)
MT,2021/06/03,65,64,66,2.28,1.44,3.12,2853,2780,2926,POINT (-109.645127 47.033521)
ND,2021/06/03,68,68,68,3.33,3.25,3.41,2042,2039,2045,POINT (-100.46931 47.446305)
NE,2021/06/03,72,72,72,1.83,1.76,1.89,4016,4007,4025,POINT (-99.810595 41.527099)
NH,2021/06/03,34,34,34,1.22,1.22,1.22,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/03,494,489,500,2.43,2.43,2.43,20335,20335,20335,POINT (-74.655514 40.110253)
NM,2021/06/03,120,118,121,3.3,2.81,3.78,3624,3607,3641,POINT (-106.108388 34.421369)
NV,2021/06/03,227,227,227,3.07,3.07,3.07,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/06/03,1332,1329,1336,2.78,2.61,2.95,47951,47750,48152,POINT (-75.59655 42.921241)
OK,2021/06/03,226,223,229,2.47,2.05,2.89,9257,9209,9305,POINT (-97.508297 35.583449)
PA,2021/06/03,1400,1388,1411,4.99,4.85,5.14,28529,28439,28619,POINT (-77.838886 40.896694)
SC,2021/06/03,194,187,201,2.14,0.94,3.34,9065,8874,9256,POINT (-80.864614 33.878572)
SD,2021/06/03,33,33,33,1.4,1.22,1.57,2364,2347,2381,POINT (-100.230491 44.43614)
TN,2021/06/03,478,472,484,2.78,2.78,2.78,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/06/03,154,153,155,2.9,2.66,3.13,5319,5287,5351,POINT (-111.678222 39.323779)
VA,2021/06/03,474,460,488,2.93,1.61,4.25,16173,15758,16588,POINT (-78.666382 37.510861)
VT,2021/06/03,2,2,2,0.17,0.17,0.17,1177,1177,1177,POINT (-72.662695 44.075252)
AK,2021/06/04,22,18,26,1.5,-3.84,6.83,1471,1278,1664,POINT (-151.631889 63.631126)
AZ,2021/06/04,514,506,523,3.66,3,4.33,14062,14013,14111,POINT (-111.664616 34.293239)
CO,2021/06/04,468,437,499,4.75,1.83,7.67,9890,9537,10243,POINT (-105.547832 38.998552)
DE,2021/06/04,51,51,51,1.87,1.87,1.87,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/06/04,2178,2140,2216,4.22,3.42,5.02,52575,52114,53036,POINT (-82.420978 28.260731)
HI,2021/06/04,77,77,77,3.12,2.8,3.44,2468,2446,2490,POINT (-157.854309 21.361013)
IA,2021/06/04,208,208,208,2.75,2.75,2.75,7658,7658,7658,POINT (-93.500061 42.074659)
IL,2021/06/04,939,923,955,3.28,2.58,3.99,28607,28330,28884,POINT (-89.148632 40.124144)
KY,2021/06/04,314,305,323,2.57,1.26,3.89,12213,11861,12565,POINT (-85.290484 37.526683)
MA,2021/06/04,177,175,179,1.05,1.05,1.05,16783,16783,16783,POINT (-71.481104 42.151077)
ME,2021/06/04,103,97,109,3.57,0.22,6.91,2887,2697,3077,POINT (-69.06137 45.117911)
MN,2021/06/04,315,294,336,3.25,2.93,3.57,9693,9662,9724,POINT (-94.198308 46.349153)
MO,2021/06/04,646,626,666,4.45,2.83,6.06,14522,14187,14857,POINT (-92.477244 38.3675)
MS,2021/06/04,193,169,217,2.46,-1.97,6.88,7859,7326,8392,POINT (-89.65344 32.713378)
MT,2021/06/04,61,57,65,2.14,-0.17,4.46,2848,2708,2988,POINT (-109.645127 47.033521)
ND,2021/06/04,62,62,62,3.08,2.94,3.23,2010,2002,2018,POINT (-100.46931 47.446305)
NE,2021/06/04,60,60,60,1.52,1.44,1.6,4034,4021,4047,POINT (-99.810595 41.527099)
NH,2021/06/04,34,33,35,1.22,0.76,1.68,2778,2765,2791,POINT (-71.57139 43.680429)
NJ,2021/06/04,473,469,477,2.33,2.33,2.33,20319,20319,20319,POINT (-74.655514 40.110253)
NM,2021/06/04,113,112,114,3.12,2.82,3.42,3624,3603,3645,POINT (-106.108388 34.421369)
NV,2021/06/04,217,217,217,2.93,2.93,2.93,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/06/04,1295,1260,1330,2.72,1.77,3.66,47686,47173,48199,POINT (-75.59655 42.921241)
OK,2021/06/04,220,217,222,2.39,2.02,2.77,9271,9212,9330,POINT (-97.508297 35.583449)
PA,2021/06/04,1176,1151,1201,4.23,3.18,5.28,28291,27809,28773,POINT (-77.838886 40.896694)
SC,2021/06/04,192,183,201,2.12,0.57,3.68,9044,8798,9290,POINT (-80.864614 33.878572)
SD,2021/06/04,36,35,37,1.52,0.95,2.1,2364,2335,2393,POINT (-100.230491 44.43614)
TN,2021/06/04,480,456,504,2.79,2.79,2.79,17604,17604,17604,POINT (-86.343226 35.842998)
