state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
UT,2021/04/05,334,334,334,55.12,55.12,55.12,606,606,606,POINT (-111.678222 39.323779)
VA,2021/04/05,1248,1248,1248,64.26,62.64,65.89,1942,1922,1962,POINT (-78.666382 37.510861)
VT,2021/04/05,55,55,55,56.7,56.7,56.7,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/05,884,884,884,65.29,65.29,65.29,1354,1354,1354,POINT (-120.592492 47.411715)
WV,2021/04/05,418,407,429,69.55,69.55,69.55,601,601,601,POINT (-80.613729 38.642579)
WY,2021/04/05,34,33,34,26.38,26.38,26.38,127,127,127,POINT (-107.55145 42.999627)
CO,2021/04/06,816,816,816,65.59,65.59,65.59,1244,1244,1244,POINT (-105.547832 38.998552)
IL,2021/04/06,2093,2093,2093,61.22,61.22,61.22,3419,3419,3419,POINT (-89.148632 40.124144)
MN,2021/04/06,686,686,686,75.38,75.38,75.38,910,910,910,POINT (-94.198308 46.349153)
MO,2021/04/06,1310,1308,1311,78.98,78.72,79.24,1658,1656,1660,POINT (-92.477244 38.3675)
MS,2021/04/06,600,599,600,73.11,73.11,73.11,820,820,820,POINT (-89.65344 32.713378)
MT,2021/04/06,130,130,130,59.09,59.09,59.09,220,220,220,POINT (-109.645127 47.033521)
NC,2021/04/06,1876,1876,1876,76.38,76.38,76.38,2456,2456,2456,POINT (-79.130883 35.52603)
ND,2021/04/06,99,99,99,52.66,52.66,52.66,188,188,188,POINT (-100.46931 47.446305)
NE,2021/04/06,385,385,385,67.9,67.9,67.9,567,567,567,POINT (-99.810595 41.527099)
NH,2021/04/06,156,156,156,55.32,55.32,55.32,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/06,1382,1382,1382,46.9,46.9,46.9,2947,2947,2947,POINT (-74.655514 40.110253)
NM,2021/04/06,328,326,331,81.92,81.92,81.92,401,401,401,POINT (-106.108388 34.421369)
NV,2021/04/06,606,606,606,69.34,69.34,69.34,874,874,874,POINT (-114.916992 39.283294)
NY,2021/04/06,3634,3634,3634,66.45,66.45,66.45,5469,5469,5469,POINT (-75.59655 42.921241)
OH,2021/04/06,2661,2660,2662,66.03,66.03,66.03,4030,4030,4030,POINT (-82.70936 40.415534)
OK,2021/04/06,757,756,758,75.93,75.63,76.23,997,997,997,POINT (-97.508297 35.583449)
OR,2021/04/06,506,505,508,64.03,64.03,64.03,791,791,791,POINT (-120.605279 43.940449)
PA,2021/04/06,2815,2808,2822,79.9,79.2,80.6,3523,3513,3533,POINT (-77.838886 40.896694)
RI,2021/04/06,133,133,133,84.18,84.18,84.18,158,158,158,POINT (-71.534637 41.572574)
SC,2021/04/06,908,906,910,69.58,69.58,69.58,1305,1305,1305,POINT (-80.864614 33.878572)
SD,2021/04/06,126,126,127,55.97,55.97,55.97,226,226,226,POINT (-100.230491 44.43614)
TN,2021/04/06,1713,1713,1713,73.08,73.08,73.08,2344,2344,2344,POINT (-86.343226 35.842998)
TX,2021/04/06,5586,5585,5588,83.61,83.61,83.61,6682,6682,6682,POINT (-99.317341 31.447238)
UT,2021/04/06,356,354,357,58.66,58.66,58.66,606,606,606,POINT (-111.678222 39.323779)
VA,2021/04/06,1301,1301,1301,66.99,65.33,68.65,1942,1922,1962,POINT (-78.666382 37.510861)
VT,2021/04/06,58,58,58,59.79,59.79,59.79,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/06,950,950,950,69.29,69.29,69.29,1371,1371,1371,POINT (-120.592492 47.411715)
WV,2021/04/06,444,432,456,73.63,73.63,73.63,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/06,44,43,44,37.18,33.37,40.99,117,114,120,POINT (-107.55145 42.999627)
CO,2021/04/07,860,860,860,68.86,68.86,68.86,1249,1249,1249,POINT (-105.547832 38.998552)
IL,2021/04/07,2186,2186,2187,63.93,63.93,63.93,3420,3420,3420,POINT (-89.148632 40.124144)
MN,2021/04/07,693,692,694,75.57,75.25,75.89,917,916,918,POINT (-94.198308 46.349153)
MO,2021/04/07,1320,1318,1321,80.46,80.46,80.46,1640,1640,1640,POINT (-92.477244 38.3675)
MS,2021/04/07,595,595,595,72.21,72.21,72.21,824,824,824,POINT (-89.65344 32.713378)
MT,2021/04/07,126,126,126,54.31,54.31,54.31,232,232,232,POINT (-109.645127 47.033521)
NC,2021/04/07,1870,1866,1873,76.21,76.21,76.21,2453,2453,2453,POINT (-79.130883 35.52603)
ND,2021/04/07,106,106,106,54.64,54.64,54.64,194,194,194,POINT (-100.46931 47.446305)
NE,2021/04/07,392,390,393,68.8,68.8,68.8,569,569,569,POINT (-99.810595 41.527099)
NH,2021/04/07,180,180,180,63.83,63.83,63.83,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/07,1376,1376,1376,47.09,47.09,47.09,2922,2922,2922,POINT (-74.655514 40.110253)
NM,2021/04/07,327,323,331,80.74,77.6,83.88,405,400,410,POINT (-106.108388 34.421369)
NV,2021/04/07,625,625,625,72.67,72.67,72.67,860,860,860,POINT (-114.916992 39.283294)
NY,2021/04/07,3760,3752,3768,68.6,68.14,69.06,5481,5472,5490,POINT (-75.59655 42.921241)
OH,2021/04/07,2756,2754,2759,68.33,68.33,68.33,4034,4034,4034,POINT (-82.70936 40.415534)
OK,2021/04/07,773,770,776,77.22,76.44,78.01,1001,998,1004,POINT (-97.508297 35.583449)
OR,2021/04/07,529,528,530,67.65,67.65,67.65,782,782,782,POINT (-120.605279 43.940449)
PA,2021/04/07,2930,2930,2930,82,82,82,3573,3573,3573,POINT (-77.838886 40.896694)
RI,2021/04/07,130,130,130,83.87,83.87,83.87,155,155,155,POINT (-71.534637 41.572574)
SC,2021/04/07,916,916,916,70.41,70.41,70.41,1301,1301,1301,POINT (-80.864614 33.878572)
SD,2021/04/07,117,115,119,51.77,51.77,51.77,226,226,226,POINT (-100.230491 44.43614)
TN,2021/04/07,1752,1709,1796,74.83,74.83,74.83,2342,2342,2342,POINT (-86.343226 35.842998)
TX,2021/04/07,5662,5618,5705,84,82.1,85.9,6740,6693,6787,POINT (-99.317341 31.447238)
UT,2021/04/07,352,352,352,58.09,58.09,58.09,606,606,606,POINT (-111.678222 39.323779)
VA,2021/04/07,1353,1353,1353,70.76,70.76,70.76,1912,1892,1932,POINT (-78.666382 37.510861)
VT,2021/04/07,72,72,72,74.23,74.23,74.23,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/07,940,938,941,68.08,68.08,68.08,1380,1380,1380,POINT (-120.592492 47.411715)
WV,2021/04/07,481,468,494,79.77,79.77,79.77,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/07,46,46,46,39.32,39.32,39.32,117,117,117,POINT (-107.55145 42.999627)
CO,2021/04/08,854,854,854,68.37,68.37,68.37,1249,1249,1249,POINT (-105.547832 38.998552)
IL,2021/04/08,2211,2211,2211,64.65,64.65,64.65,3420,3420,3420,POINT (-89.148632 40.124144)
MN,2021/04/08,730,730,730,78.92,78.92,78.92,925,925,925,POINT (-94.198308 46.349153)
MO,2021/04/08,1313,1312,1314,80.45,80.45,80.45,1632,1632,1632,POINT (-92.477244 38.3675)
MS,2021/04/08,576,573,579,70.16,69.38,70.93,821,821,821,POINT (-89.65344 32.713378)
MT,2021/04/08,122,122,122,55.45,55.45,55.45,220,220,220,POINT (-109.645127 47.033521)
NC,2021/04/08,1891,1891,1891,76.96,76.96,76.96,2457,2457,2457,POINT (-79.130883 35.52603)
ND,2021/04/08,118,118,118,60.82,60.82,60.82,194,194,194,POINT (-100.46931 47.446305)
NE,2021/04/08,402,402,402,70.9,70.9,70.9,567,567,567,POINT (-99.810595 41.527099)
NH,2021/04/08,185,185,185,65.6,65.6,65.6,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/08,1392,1392,1392,47.56,47.56,47.56,2927,2927,2927,POINT (-74.655514 40.110253)
NM,2021/04/08,333,333,333,82.02,82.02,82.02,406,406,406,POINT (-106.108388 34.421369)
NV,2021/04/08,614,614,614,70.66,70.66,70.66,869,869,869,POINT (-114.916992 39.283294)
NY,2021/04/08,3734,3734,3734,68.82,68.82,68.82,5426,5426,5426,POINT (-75.59655 42.921241)
OH,2021/04/08,2785,2785,2785,69,69,69,4036,4036,4036,POINT (-82.70936 40.415534)
OK,2021/04/08,759,758,760,75.3,75.12,75.48,1008,1008,1008,POINT (-97.508297 35.583449)
OR,2021/04/08,510,507,512,64.58,64.58,64.58,789,789,789,POINT (-120.605279 43.940449)
PA,2021/04/08,2883,2883,2883,81.69,81.69,81.69,3529,3529,3529,POINT (-77.838886 40.896694)
RI,2021/04/08,133,133,133,84.71,84.71,84.71,157,157,157,POINT (-71.534637 41.572574)
SC,2021/04/08,924,924,924,70.86,70.86,70.86,1304,1304,1304,POINT (-80.864614 33.878572)
SD,2021/04/08,115,115,115,50.88,50.88,50.88,226,226,226,POINT (-100.230491 44.43614)
TN,2021/04/08,1712,1712,1712,73.22,73.22,73.22,2338,2338,2338,POINT (-86.343226 35.842998)
TX,2021/04/08,5748,5748,5749,83.72,83.72,83.72,6866,6866,6866,POINT (-99.317341 31.447238)
UT,2021/04/08,363,362,364,59.7,59.7,59.7,608,608,608,POINT (-111.678222 39.323779)
VA,2021/04/08,1339,1339,1339,69.99,69.99,69.99,1913,1893,1933,POINT (-78.666382 37.510861)
VT,2021/04/08,66,66,66,68.04,68.04,68.04,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/08,928,926,931,72.26,72.26,72.26,1285,1285,1285,POINT (-120.592492 47.411715)
WV,2021/04/08,486,474,499,80.15,80.15,80.15,607,607,607,POINT (-80.613729 38.642579)
WY,2021/04/08,48,48,48,37.8,37.8,37.8,127,127,127,POINT (-107.55145 42.999627)
CO,2021/04/09,828,828,828,66.72,66.72,66.72,1241,1241,1241,POINT (-105.547832 38.998552)
IL,2021/04/09,2193,2189,2197,64.05,63.75,64.34,3424,3422,3426,POINT (-89.148632 40.124144)
MN,2021/04/09,704,704,704,76.77,76.77,76.77,917,917,917,POINT (-94.198308 46.349153)
MO,2021/04/09,1347,1347,1347,81.59,81.59,81.59,1651,1651,1651,POINT (-92.477244 38.3675)
MS,2021/04/09,588,588,588,71.53,71.53,71.53,822,822,822,POINT (-89.65344 32.713378)
MT,2021/04/09,129,129,129,58.64,58.64,58.64,220,220,220,POINT (-109.645127 47.033521)
NC,2021/04/09,1858,1856,1860,75.71,75.71,75.71,2454,2454,2454,POINT (-79.130883 35.52603)
ND,2021/04/09,121,121,121,61.73,61.73,61.73,196,196,196,POINT (-100.46931 47.446305)
NE,2021/04/09,383,383,383,67.67,67.67,67.67,566,566,566,POINT (-99.810595 41.527099)
NH,2021/04/09,188,188,188,66.67,66.67,66.67,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/09,1413,1413,1413,47.93,47.93,47.93,2948,2948,2948,POINT (-74.655514 40.110253)
NM,2021/04/09,330,327,333,82.5,82.5,82.5,400,400,400,POINT (-106.108388 34.421369)
NV,2021/04/09,601,601,601,69.24,69.24,69.24,868,868,868,POINT (-114.916992 39.283294)
NY,2021/04/09,3730,3728,3731,68.86,68.86,68.86,5416,5416,5416,POINT (-75.59655 42.921241)
OH,2021/04/09,2777,2774,2780,68.91,68.91,68.91,4030,4030,4030,POINT (-82.70936 40.415534)
OK,2021/04/09,756,756,756,75.07,75.07,75.07,1007,1007,1007,POINT (-97.508297 35.583449)
OR,2021/04/09,524,524,524,66.33,66.33,66.33,790,790,790,POINT (-120.605279 43.940449)
PA,2021/04/09,2939,2938,2940,82.74,82.74,82.74,3552,3552,3552,POINT (-77.838886 40.896694)
RI,2021/04/09,134,134,134,83.49,80.53,86.44,160,158,163,POINT (-71.534637 41.572574)
SC,2021/04/09,949,949,949,73.06,73.06,73.06,1299,1299,1299,POINT (-80.864614 33.878572)
SD,2021/04/09,123,123,123,54.42,54.42,54.42,226,226,226,POINT (-100.230491 44.43614)
TN,2021/04/09,1715,1715,1715,73.35,73.35,73.35,2338,2338,2338,POINT (-86.343226 35.842998)
TX,2021/04/09,5738,5728,5748,84.69,84.27,85.1,6776,6766,6785,POINT (-99.317341 31.447238)
UT,2021/04/09,360,360,360,59.11,59.11,59.11,609,609,609,POINT (-111.678222 39.323779)
VA,2021/04/09,1359,1359,1359,71.11,71.11,71.11,1911,1891,1931,POINT (-78.666382 37.510861)
VT,2021/04/09,65,65,65,67.01,67.01,67.01,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/09,971,960,982,72.76,68.71,76.81,1334,1307,1362,POINT (-120.592492 47.411715)
WV,2021/04/09,474,461,487,78.09,78.09,78.09,607,607,607,POINT (-80.613729 38.642579)
WY,2021/04/09,47,47,47,37.01,37.01,37.01,127,127,127,POINT (-107.55145 42.999627)
CO,2021/04/10,819,819,819,65.52,65.52,65.52,1250,1250,1250,POINT (-105.547832 38.998552)
IL,2021/04/10,2168,2153,2182,63.34,61.82,64.86,3422,3400,3444,POINT (-89.148632 40.124144)
MN,2021/04/10,700,700,700,76.75,76.75,76.75,912,912,912,POINT (-94.198308 46.349153)
MO,2021/04/10,1326,1326,1326,79.64,79.64,79.64,1665,1665,1665,POINT (-92.477244 38.3675)
MS,2021/04/10,564,564,565,68.84,68.84,68.84,820,820,820,POINT (-89.65344 32.713378)
MT,2021/04/10,121,121,121,52.16,52.16,52.16,232,232,232,POINT (-109.645127 47.033521)
NC,2021/04/10,1827,1827,1827,74.57,74.57,74.57,2450,2450,2450,POINT (-79.130883 35.52603)
ND,2021/04/10,120,120,120,59.11,58.97,59.26,203,203,203,POINT (-100.46931 47.446305)
NE,2021/04/10,374,374,374,65.85,65.85,65.85,568,568,568,POINT (-99.810595 41.527099)
NH,2021/04/10,173,173,173,61.35,61.35,61.35,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/10,1388,1388,1388,47.16,47.16,47.16,2943,2943,2943,POINT (-74.655514 40.110253)
NM,2021/04/10,322,318,326,79.57,76.43,82.71,405,400,409,POINT (-106.108388 34.421369)
NV,2021/04/10,583,582,584,67.95,67.95,67.95,858,858,858,POINT (-114.916992 39.283294)
NY,2021/04/10,3685,3685,3685,67.95,67.95,67.95,5423,5423,5423,POINT (-75.59655 42.921241)
OH,2021/04/10,2745,2740,2751,67.59,67.12,68.05,4062,4054,4070,POINT (-82.70936 40.415534)
OK,2021/04/10,740,737,742,73.44,72.92,73.95,1007,1007,1007,POINT (-97.508297 35.583449)
OR,2021/04/10,532,530,533,67.53,67.53,67.53,787,787,787,POINT (-120.605279 43.940449)
PA,2021/04/10,2837,2837,2837,80.03,80.03,80.03,3545,3545,3545,POINT (-77.838886 40.896694)
RI,2021/04/10,130,124,135,83.55,72.71,94.38,155,148,162,POINT (-71.534637 41.572574)
SC,2021/04/10,922,922,922,70.71,70.71,70.71,1304,1304,1304,POINT (-80.864614 33.878572)
SD,2021/04/10,114,114,114,50.89,50.89,50.89,224,224,224,POINT (-100.230491 44.43614)
TN,2021/04/10,1668,1667,1668,71.44,71.44,71.44,2334,2334,2334,POINT (-86.343226 35.842998)
TX,2021/04/10,5597,5589,5605,83.54,83.22,83.86,6700,6692,6708,POINT (-99.317341 31.447238)
UT,2021/04/10,355,355,355,58.29,58.29,58.29,609,609,609,POINT (-111.678222 39.323779)
VA,2021/04/10,1308,1308,1308,68.48,68.48,68.48,1910,1889,1931,POINT (-78.666382 37.510861)
VT,2021/04/10,67,67,67,69.07,69.07,69.07,97,97,97,POINT (-72.662695 44.075252)
WA,2021/04/10,911,911,911,65.92,65.92,65.92,1382,1382,1382,POINT (-120.592492 47.411715)
WV,2021/04/10,447,434,460,74.13,74.13,74.13,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/10,47,47,47,37.01,35.71,38.3,127,126,128,POINT (-107.55145 42.999627)
CO,2021/04/11,796,796,796,63.63,63.63,63.63,1251,1251,1251,POINT (-105.547832 38.998552)
IL,2021/04/11,2100,2100,2100,61.39,61.39,61.39,3421,3421,3421,POINT (-89.148632 40.124144)
MN,2021/04/11,675,675,675,75.25,75.25,75.25,897,897,897,POINT (-94.198308 46.349153)
MO,2021/04/11,1291,1291,1291,77.77,77.77,77.77,1660,1660,1660,POINT (-92.477244 38.3675)
MS,2021/04/11,553,553,553,67.85,67.85,67.85,815,815,815,POINT (-89.65344 32.713378)
MT,2021/04/11,118,118,118,50.86,50.86,50.86,232,232,232,POINT (-109.645127 47.033521)
NC,2021/04/11,1797,1791,1804,73.39,73.39,73.39,2449,2449,2449,POINT (-79.130883 35.52603)
ND,2021/04/11,123,123,123,60.29,60.15,60.44,204,204,204,POINT (-100.46931 47.446305)
NE,2021/04/11,362,359,365,63.84,62.72,64.97,567,567,567,POINT (-99.810595 41.527099)
NH,2021/04/11,162,162,162,57.45,57.45,57.45,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/11,1359,1359,1359,46.32,46.32,46.32,2934,2934,2934,POINT (-74.655514 40.110253)
NM,2021/04/11,324,320,328,81.34,78.1,84.58,398,394,403,POINT (-106.108388 34.421369)
NV,2021/04/11,622,543,700,71.7,43.19,100.22,867,770,964,POINT (-114.916992 39.283294)
NY,2021/04/11,3609,3609,3609,66.75,66.75,66.75,5407,5407,5407,POINT (-75.59655 42.921241)
OH,2021/04/11,2645,2628,2663,65.59,64.46,66.72,4033,4025,4041,POINT (-82.70936 40.415534)
OK,2021/04/11,734,730,737,73.06,72.24,73.88,1004,1004,1004,POINT (-97.508297 35.583449)
OR,2021/04/11,498,497,499,63.6,63.6,63.6,783,783,783,POINT (-120.605279 43.940449)
PA,2021/04/11,2763,2763,2763,77.66,77.66,77.66,3558,3558,3558,POINT (-77.838886 40.896694)
RI,2021/04/11,127,127,127,83.01,83.01,83.01,153,153,153,POINT (-71.534637 41.572574)
SC,2021/04/11,896,896,896,68.71,68.71,68.71,1304,1304,1304,POINT (-80.864614 33.878572)
SD,2021/04/11,105,105,105,46.05,46.05,46.05,228,228,228,POINT (-100.230491 44.43614)
TN,2021/04/11,1604,1602,1606,68.84,68.84,68.84,2330,2330,2330,POINT (-86.343226 35.842998)
TX,2021/04/11,5475,5461,5489,82.21,81.6,82.82,6660,6645,6674,POINT (-99.317341 31.447238)
UT,2021/04/11,345,345,345,56.56,56.56,56.56,610,610,610,POINT (-111.678222 39.323779)
VA,2021/04/11,1277,1277,1277,67.03,67.03,67.03,1905,1884,1926,POINT (-78.666382 37.510861)
VT,2021/04/11,59,59,59,62.11,62.11,62.11,95,95,95,POINT (-72.662695 44.075252)
WA,2021/04/11,828,828,829,60.59,60.43,60.74,1368,1367,1368,POINT (-120.592492 47.411715)
WV,2021/04/11,443,430,456,73.47,73.47,73.47,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/11,37,37,37,29.13,29.13,29.13,127,127,127,POINT (-107.55145 42.999627)
CO,2021/04/12,791,791,791,63.43,63.43,63.43,1247,1247,1247,POINT (-105.547832 38.998552)
IL,2021/04/12,2145,2145,2145,62.72,62.72,62.72,3420,3420,3420,POINT (-89.148632 40.124144)
MN,2021/04/12,656,656,656,72.25,72.25,72.25,908,908,908,POINT (-94.198308 46.349153)
MO,2021/04/12,1290,1290,1290,78.42,78.42,78.42,1645,1645,1645,POINT (-92.477244 38.3675)
MS,2021/04/12,568,568,569,70.1,70.1,70.1,811,811,811,POINT (-89.65344 32.713378)
MT,2021/04/12,115,115,115,52.27,52.27,52.27,220,220,220,POINT (-109.645127 47.033521)
NC,2021/04/12,1870,1862,1878,76.16,76.16,76.16,2455,2455,2455,POINT (-79.130883 35.52603)
ND,2021/04/12,113,113,113,57.36,57.36,57.36,197,197,197,POINT (-100.46931 47.446305)
NE,2021/04/12,367,367,367,64.39,64.39,64.39,570,570,570,POINT (-99.810595 41.527099)
NH,2021/04/12,170,170,170,60.28,60.28,60.28,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/12,1408,1408,1408,47.71,47.71,47.71,2951,2951,2951,POINT (-74.655514 40.110253)
NM,2021/04/12,319,319,319,80.15,80.15,80.15,398,398,398,POINT (-106.108388 34.421369)
NV,2021/04/12,556,554,559,65.07,65.07,65.07,855,855,855,POINT (-114.916992 39.283294)
NY,2021/04/12,3636,3636,3637,67.16,67.16,67.16,5415,5415,5415,POINT (-75.59655 42.921241)
OH,2021/04/12,2670,2669,2672,65.79,65.79,65.79,4059,4059,4059,POINT (-82.70936 40.415534)
OK,2021/04/12,726,725,728,73.31,73.31,73.31,991,991,991,POINT (-97.508297 35.583449)
OR,2021/04/12,504,504,504,64.04,64.04,64.04,787,787,787,POINT (-120.605279 43.940449)
PA,2021/04/12,2758,2757,2759,79.16,79.16,79.16,3484,3484,3484,POINT (-77.838886 40.896694)
RI,2021/04/12,125,125,125,79.62,79.62,79.62,157,157,157,POINT (-71.534637 41.572574)
SC,2021/04/12,924,924,924,70.8,70.8,70.8,1305,1305,1305,POINT (-80.864614 33.878572)
SD,2021/04/12,111,111,111,49.12,49.12,49.12,226,226,226,POINT (-100.230491 44.43614)
TN,2021/04/12,1683,1683,1683,72.11,72.11,72.11,2334,2334,2334,POINT (-86.343226 35.842998)
TX,2021/04/12,5400,5394,5407,81.33,81.02,81.64,6640,6633,6648,POINT (-99.317341 31.447238)
UT,2021/04/12,336,336,336,55.26,55.26,55.26,608,608,608,POINT (-111.678222 39.323779)
VA,2021/04/12,1295,1294,1296,67.69,67.56,67.83,1913,1892,1934,POINT (-78.666382 37.510861)
VT,2021/04/12,61,61,61,64.21,64.21,64.21,95,95,95,POINT (-72.662695 44.075252)
WA,2021/04/12,851,851,851,66.85,66.85,66.85,1273,1273,1273,POINT (-120.592492 47.411715)
WV,2021/04/12,440,427,453,72.97,72.97,72.97,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/12,29,29,29,22.83,22.83,22.83,127,127,127,POINT (-107.55145 42.999627)
CO,2021/04/13,829,829,829,65.9,65.9,65.9,1258,1258,1258,POINT (-105.547832 38.998552)
IL,2021/04/13,2270,2268,2271,66.26,66.26,66.26,3425,3425,3425,POINT (-89.148632 40.124144)
MN,2021/04/13,687,687,687,74.43,74.43,74.43,923,923,923,POINT (-94.198308 46.349153)
MO,2021/04/13,1333,1333,1333,80.06,80.06,80.06,1665,1665,1665,POINT (-92.477244 38.3675)
MS,2021/04/13,598,598,598,72.84,72.84,72.84,821,821,821,POINT (-89.65344 32.713378)
MT,2021/04/13,128,128,128,58.18,58.18,58.18,220,220,220,POINT (-109.645127 47.033521)
NC,2021/04/13,1907,1900,1914,77.75,77.75,77.75,2453,2453,2453,POINT (-79.130883 35.52603)
ND,2021/04/13,111,111,111,56.92,56.92,56.92,195,195,195,POINT (-100.46931 47.446305)
NE,2021/04/13,374,374,374,66.08,66.08,66.08,566,566,566,POINT (-99.810595 41.527099)
NH,2021/04/13,179,179,179,63.48,63.48,63.48,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/13,1486,1486,1486,50.22,50.22,50.22,2959,2959,2959,POINT (-74.655514 40.110253)
NM,2021/04/13,320,320,320,79.4,79.4,79.4,403,403,403,POINT (-106.108388 34.421369)
NV,2021/04/13,610,610,610,71.01,71.01,71.01,859,859,859,POINT (-114.916992 39.283294)
NY,2021/04/13,3717,3717,3717,68.69,68.69,68.69,5411,5411,5411,POINT (-75.59655 42.921241)
OH,2021/04/13,2800,2797,2802,69.43,69.43,69.43,4032,4032,4032,POINT (-82.70936 40.415534)
OK,2021/04/13,764,764,764,76.71,76.71,76.71,996,996,996,POINT (-97.508297 35.583449)
OR,2021/04/13,508,508,509,63.8,63.8,63.8,797,797,797,POINT (-120.605279 43.940449)
PA,2021/04/13,2882,2879,2886,81.8,81.8,81.8,3524,3524,3524,POINT (-77.838886 40.896694)
RI,2021/04/13,128,128,128,82.58,82.58,82.58,155,155,155,POINT (-71.534637 41.572574)
SC,2021/04/13,968,966,970,74.4,74.4,74.4,1301,1301,1301,POINT (-80.864614 33.878572)
SD,2021/04/13,118,117,120,52.9,52.9,52.9,224,224,224,POINT (-100.230491 44.43614)
TN,2021/04/13,1714,1713,1715,73.34,73.34,73.34,2337,2337,2337,POINT (-86.343226 35.842998)
TX,2021/04/13,5680,5676,5683,83.84,83.68,83.99,6774,6770,6779,POINT (-99.317341 31.447238)
UT,2021/04/13,375,375,375,61.78,61.78,61.78,607,607,607,POINT (-111.678222 39.323779)
VA,2021/04/13,1336,1333,1338,70.29,70.29,70.29,1900,1879,1921,POINT (-78.666382 37.510861)
VT,2021/04/13,67,67,67,70.53,70.53,70.53,95,95,95,POINT (-72.662695 44.075252)
WA,2021/04/13,908,906,909,70.35,70.35,70.35,1290,1290,1290,POINT (-120.592492 47.411715)
WV,2021/04/13,456,442,470,75.62,75.62,75.62,603,603,603,POINT (-80.613729 38.642579)
WY,2021/04/13,36,35,37,28.35,25.08,31.61,127,124,130,POINT (-107.55145 42.999627)
CO,2021/04/14,874,874,874,69.92,69.92,69.92,1250,1250,1250,POINT (-105.547832 38.998552)
IL,2021/04/14,2298,2297,2299,67.15,67.15,67.15,3422,3422,3422,POINT (-89.148632 40.124144)
MN,2021/04/14,701,701,701,75.95,75.95,75.95,923,923,923,POINT (-94.198308 46.349153)
MO,2021/04/14,1339,1337,1341,79.42,79.42,79.42,1686,1686,1686,POINT (-92.477244 38.3675)
MS,2021/04/14,600,600,600,72.03,72.03,72.03,833,833,833,POINT (-89.65344 32.713378)
MT,2021/04/14,131,131,131,59.55,59.55,59.55,220,220,220,POINT (-109.645127 47.033521)
NC,2021/04/14,1935,1929,1942,78.73,78.73,78.73,2458,2458,2458,POINT (-79.130883 35.52603)
ND,2021/04/14,105,105,105,52.76,52.76,52.76,199,199,199,POINT (-100.46931 47.446305)
NE,2021/04/14,366,366,366,64.89,64.89,64.89,564,564,564,POINT (-99.810595 41.527099)
NH,2021/04/14,177,177,177,62.77,62.77,62.77,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/14,1490,1490,1490,50.39,50.39,50.39,2957,2957,2957,POINT (-74.655514 40.110253)
NM,2021/04/14,329,329,329,81.44,81.44,81.44,404,404,404,POINT (-106.108388 34.421369)
NV,2021/04/14,611,611,611,71.21,71.21,71.21,858,858,858,POINT (-114.916992 39.283294)
NY,2021/04/14,3755,3755,3755,69.4,69.4,69.4,5411,5411,5411,POINT (-75.59655 42.921241)
OH,2021/04/14,2850,2847,2852,70.17,70.17,70.17,4061,4061,4061,POINT (-82.70936 40.415534)
OK,2021/04/14,768,768,768,77.19,77.19,77.19,995,995,995,POINT (-97.508297 35.583449)
OR,2021/04/14,531,531,531,67.22,67.22,67.22,790,790,790,POINT (-120.605279 43.940449)
PA,2021/04/14,2982,2975,2989,82.7,81.99,83.4,3606,3595,3617,POINT (-77.838886 40.896694)
RI,2021/04/14,136,136,136,86.08,86.08,86.08,158,158,158,POINT (-71.534637 41.572574)
SC,2021/04/14,987,987,987,75.86,75.86,75.86,1301,1301,1301,POINT (-80.864614 33.878572)
SD,2021/04/14,124,124,124,54.87,54.87,54.87,226,226,226,POINT (-100.230491 44.43614)
TN,2021/04/14,1705,1705,1705,72.71,72.71,72.71,2345,2345,2345,POINT (-86.343226 35.842998)
TX,2021/04/14,5705,5694,5716,83.35,82.85,83.85,6845,6832,6858,POINT (-99.317341 31.447238)
UT,2021/04/14,373,373,373,61.55,61.55,61.55,606,606,606,POINT (-111.678222 39.323779)
VA,2021/04/14,1364,1364,1364,71.15,71.15,71.15,1917,1895,1939,POINT (-78.666382 37.510861)
VT,2021/04/14,58,58,58,61.05,61.05,61.05,95,95,95,POINT (-72.662695 44.075252)
