state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
UT,2021/03/18,184,184,184,3.47,3.47,3.47,5307,5307,5307,POINT (-111.678222 39.323779)
SC,2021/03/19,516,516,516,5.23,5.23,5.23,9859,9859,9859,POINT (-80.864614 33.878572)
TN,2021/03/19,791,790,792,4.63,4.63,4.63,17508,17492,17524,POINT (-86.343226 35.842998)
UT,2021/03/19,160,160,160,3.02,3.02,3.02,5301,5301,5301,POINT (-111.678222 39.323779)
SC,2021/03/20,509,509,509,5.19,5.19,5.19,9816,9816,9816,POINT (-80.864614 33.878572)
TN,2021/03/20,768,768,768,4.5,4.5,4.5,17509,17493,17525,POINT (-86.343226 35.842998)
UT,2021/03/20,160,159,160,3.01,3.01,3.01,5296,5296,5296,POINT (-111.678222 39.323779)
SC,2021/03/21,504,504,504,5.15,5.15,5.15,9785,9785,9785,POINT (-80.864614 33.878572)
TN,2021/03/21,815,815,815,4.77,4.77,4.77,17513,17497,17529,POINT (-86.343226 35.842998)
UT,2021/03/21,152,151,154,2.88,2.88,2.88,5296,5296,5296,POINT (-111.678222 39.323779)
SC,2021/03/22,510,506,513,5.2,5.2,5.2,9805,9805,9805,POINT (-80.864614 33.878572)
TN,2021/03/22,819,819,819,4.78,4.78,4.78,17556,17540,17572,POINT (-86.343226 35.842998)
UT,2021/03/22,146,146,146,2.76,2.76,2.76,5295,5295,5295,POINT (-111.678222 39.323779)
SC,2021/03/23,523,523,523,5.31,5.31,5.31,9851,9851,9851,POINT (-80.864614 33.878572)
TN,2021/03/23,880,878,883,5.13,5.13,5.13,17578,17562,17594,POINT (-86.343226 35.842998)
UT,2021/03/23,141,138,144,2.66,2.66,2.66,5297,5297,5297,POINT (-111.678222 39.323779)
SC,2021/03/24,520,519,521,5.27,5.27,5.27,9869,9869,9869,POINT (-80.864614 33.878572)
TN,2021/03/24,874,873,874,5.09,5.09,5.09,17560,17544,17576,POINT (-86.343226 35.842998)
UT,2021/03/24,151,151,151,2.85,2.85,2.85,5298,5298,5298,POINT (-111.678222 39.323779)
SC,2021/03/25,499,499,499,5.05,5.05,5.05,9884,9884,9884,POINT (-80.864614 33.878572)
TN,2021/03/25,852,841,862,4.97,4.97,4.97,17542,17526,17558,POINT (-86.343226 35.842998)
UT,2021/03/25,137,137,137,2.59,2.59,2.59,5298,5298,5298,POINT (-111.678222 39.323779)
SC,2021/03/26,512,512,512,5.18,5.18,5.18,9879,9879,9879,POINT (-80.864614 33.878572)
TN,2021/03/26,857,856,858,5,5,5,17557,17541,17573,POINT (-86.343226 35.842998)
UT,2021/03/26,147,146,148,2.77,2.77,2.77,5298,5298,5298,POINT (-111.678222 39.323779)
SC,2021/03/27,485,484,486,4.93,4.93,4.93,9847,9847,9847,POINT (-80.864614 33.878572)
TN,2021/03/27,833,833,833,4.86,4.86,4.86,17553,17537,17569,POINT (-86.343226 35.842998)
UT,2021/03/27,153,153,153,2.89,2.89,2.89,5299,5299,5299,POINT (-111.678222 39.323779)
SC,2021/03/28,477,475,479,4.87,4.87,4.87,9802,9802,9802,POINT (-80.864614 33.878572)
TN,2021/03/28,850,850,850,4.96,4.96,4.96,17546,17530,17562,POINT (-86.343226 35.842998)
UT,2021/03/28,148,147,149,2.79,2.79,2.79,5300,5300,5300,POINT (-111.678222 39.323779)
SC,2021/03/29,512,512,512,5.22,5.22,5.22,9811,9811,9811,POINT (-80.864614 33.878572)
TN,2021/03/29,866,865,866,5.06,5.06,5.06,17523,17507,17539,POINT (-86.343226 35.842998)
UT,2021/03/29,138,138,138,2.6,2.6,2.6,5300,5300,5300,POINT (-111.678222 39.323779)
SC,2021/03/30,490,489,491,4.97,4.97,4.97,9853,9853,9853,POINT (-80.864614 33.878572)
TN,2021/03/30,898,897,898,5.24,5.24,5.24,17555,17539,17571,POINT (-86.343226 35.842998)
UT,2021/03/30,136,136,136,2.57,2.57,2.57,5299,5299,5299,POINT (-111.678222 39.323779)
SC,2021/03/31,465,461,469,4.7,4.7,4.7,9893,9893,9893,POINT (-80.864614 33.878572)
TN,2021/03/31,897,887,907,5.23,5.23,5.23,17555,17539,17571,POINT (-86.343226 35.842998)
UT,2021/03/31,142,142,142,2.68,2.68,2.68,5298,5298,5298,POINT (-111.678222 39.323779)
SC,2021/04/01,472,468,476,4.78,4.25,5.31,9873,9784,9962,POINT (-80.864614 33.878572)
TN,2021/04/01,850,828,872,4.96,4.96,4.96,17617,17541,17694,POINT (-86.343226 35.842998)
UT,2021/04/01,142,142,142,2.68,2.59,2.77,5298,5283,5313,POINT (-111.678222 39.323779)
SC,2021/04/02,492,466,517,4.99,2.03,7.95,9853,9455,10251,POINT (-80.864614 33.878572)
TN,2021/04/02,856,820,892,5,5,5,17693,17616,17769,POINT (-86.343226 35.842998)
UT,2021/04/02,132,132,132,2.49,2.24,2.74,5299,5257,5341,POINT (-111.678222 39.323779)
SC,2021/04/03,501,451,551,5.12,-1.24,11.48,9784,8818,10750,POINT (-80.864614 33.878572)
TN,2021/04/03,837,775,899,4.89,4.89,4.89,17760,17744,17776,POINT (-86.343226 35.842998)
UT,2021/04/03,136,109,163,2.57,-4.69,9.82,5299,4722,5876,POINT (-111.678222 39.323779)
PA,2021/03/04,2015,2014,2016,6.72,6.69,6.76,30310,30293,30327,POINT (-77.838886 40.896694)
VA,2021/03/04,1193,1193,1193,7.29,7.29,7.29,16367,16367,16367,POINT (-78.666382 37.510861)
PA,2021/03/05,1884,1878,1889,6.36,6.36,6.36,29972,29835,30108,POINT (-77.838886 40.896694)
VA,2021/03/05,1134,1134,1135,6.97,6.97,6.97,16267,16267,16267,POINT (-78.666382 37.510861)
PA,2021/03/06,1796,1794,1797,6.1,6.06,6.14,29782,29771,29793,POINT (-77.838886 40.896694)
VA,2021/03/06,1131,1131,1131,6.91,6.91,6.91,16358,16358,16358,POINT (-78.666382 37.510861)
PA,2021/03/07,1762,1756,1767,6.02,5.8,6.23,29605,29506,29704,POINT (-77.838886 40.896694)
VA,2021/03/07,1136,1136,1136,6.93,6.93,6.93,16384,16384,16384,POINT (-78.666382 37.510861)
PA,2021/03/08,1780,1773,1786,6.04,5.85,6.23,29806,29797,29815,POINT (-77.838886 40.896694)
VA,2021/03/08,1171,1171,1171,7.18,7.18,7.18,16315,16315,16315,POINT (-78.666382 37.510861)
PA,2021/03/09,1953,1945,1961,6.55,6.33,6.77,30149,30117,30181,POINT (-77.838886 40.896694)
VA,2021/03/09,1116,1114,1117,6.85,6.85,6.85,16296,16296,16296,POINT (-78.666382 37.510861)
PA,2021/03/10,1904,1903,1904,6.37,6.37,6.37,30216,30079,30352,POINT (-77.838886 40.896694)
VA,2021/03/10,1102,1102,1102,6.75,6.75,6.75,16328,16328,16328,POINT (-78.666382 37.510861)
PA,2021/03/11,1797,1795,1799,6.07,6.07,6.07,29967,29967,29967,POINT (-77.838886 40.896694)
VA,2021/03/11,1104,1102,1105,6.77,6.77,6.77,16288,16288,16288,POINT (-78.666382 37.510861)
PA,2021/03/12,1839,1826,1852,6.19,5.81,6.57,30060,29956,30164,POINT (-77.838886 40.896694)
VA,2021/03/12,1084,1083,1085,6.71,6.71,6.71,16165,16165,16165,POINT (-78.666382 37.510861)
PA,2021/03/13,1774,1774,1775,6.06,6.06,6.06,29629,29629,29629,POINT (-77.838886 40.896694)
VA,2021/03/13,1034,1034,1034,6.4,6.4,6.4,16149,16149,16149,POINT (-78.666382 37.510861)
PA,2021/03/14,1740,1737,1743,5.98,5.98,5.98,29442,29442,29442,POINT (-77.838886 40.896694)
VA,2021/03/14,1005,1005,1005,6.21,6.21,6.21,16193,16193,16193,POINT (-78.666382 37.510861)
PA,2021/03/15,1754,1753,1755,6.04,6.04,6.04,29378,29378,29378,POINT (-77.838886 40.896694)
VA,2021/03/15,1044,1019,1069,6.44,6.44,6.44,16216,16216,16216,POINT (-78.666382 37.510861)
PA,2021/03/16,1860,1855,1866,6.26,6.26,6.26,30037,30037,30037,POINT (-77.838886 40.896694)
VA,2021/03/16,1062,1062,1062,6.56,6.56,6.56,16186,16186,16186,POINT (-78.666382 37.510861)
PA,2021/03/17,1888,1884,1893,6.35,6.35,6.35,30079,30079,30079,POINT (-77.838886 40.896694)
VA,2021/03/17,1029,1029,1029,6.35,6.35,6.35,16201,16201,16201,POINT (-78.666382 37.510861)
PA,2021/03/18,2020,2019,2022,6.75,6.75,6.75,30253,30253,30253,POINT (-77.838886 40.896694)
VA,2021/03/18,993,993,993,6.13,6.13,6.13,16209,16209,16209,POINT (-78.666382 37.510861)
PA,2021/03/19,2072,2072,2072,7,7,7,29927,29810,30044,POINT (-77.838886 40.896694)
VA,2021/03/19,1008,1008,1008,6.22,6.22,6.22,16212,16212,16212,POINT (-78.666382 37.510861)
PA,2021/03/20,1997,1991,2003,6.75,6.58,6.93,29908,29865,29951,POINT (-77.838886 40.896694)
VA,2021/03/20,980,977,983,6.05,6.05,6.05,16186,16186,16186,POINT (-78.666382 37.510861)
PA,2021/03/21,1911,1905,1917,6.51,6.51,6.51,29692,29692,29692,POINT (-77.838886 40.896694)
VA,2021/03/21,1011,1011,1011,6.24,6.24,6.24,16196,16196,16196,POINT (-78.666382 37.510861)
PA,2021/03/22,2012,2009,2014,6.82,6.76,6.88,29829,29822,29836,POINT (-77.838886 40.896694)
VA,2021/03/22,1025,1025,1025,6.32,6.32,6.32,16220,16210,16230,POINT (-78.666382 37.510861)
PA,2021/03/23,1996,1994,1997,6.7,6.7,6.7,30108,30108,30108,POINT (-77.838886 40.896694)
VA,2021/03/23,969,969,969,5.97,5.97,5.97,16219,16219,16219,POINT (-78.666382 37.510861)
PA,2021/03/24,2140,2139,2141,7.18,7.18,7.18,30140,30140,30140,POINT (-77.838886 40.896694)
VA,2021/03/24,978,975,980,6.04,6.04,6.04,16175,16175,16175,POINT (-78.666382 37.510861)
PA,2021/03/25,2194,2192,2196,7.34,7.26,7.41,30241,30211,30271,POINT (-77.838886 40.896694)
VA,2021/03/25,978,978,978,6.04,6.04,6.04,16203,16203,16203,POINT (-78.666382 37.510861)
PA,2021/03/26,2257,2257,2257,7.69,7.69,7.69,29668,29590,29746,POINT (-77.838886 40.896694)
VA,2021/03/26,989,989,989,6.1,6.1,6.1,16212,16212,16212,POINT (-78.666382 37.510861)
PA,2021/03/27,2169,2169,2169,7.4,6.7,8.1,29652,29276,30027,POINT (-77.838886 40.896694)
VA,2021/03/27,968,966,971,5.99,5.99,5.99,16178,16178,16178,POINT (-78.666382 37.510861)
PA,2021/03/28,2256,2252,2260,7.76,7.66,7.86,29397,29381,29413,POINT (-77.838886 40.896694)
VA,2021/03/28,1027,1027,1027,6.35,6.35,6.35,16172,16172,16172,POINT (-78.666382 37.510861)
PA,2021/03/29,2360,2355,2365,8.17,8.02,8.32,29234,29190,29278,POINT (-77.838886 40.896694)
VA,2021/03/29,1015,1015,1015,6.26,6.14,6.39,16208,16168,16248,POINT (-78.666382 37.510861)
PA,2021/03/30,2574,2549,2598,8.67,7.52,9.82,30026,29516,30535,POINT (-77.838886 40.896694)
VA,2021/03/30,1020,1020,1020,6.31,6.1,6.51,16172,16106,16238,POINT (-78.666382 37.510861)
PA,2021/03/31,2552,2551,2554,8.6,8.57,8.63,30021,30013,30029,POINT (-77.838886 40.896694)
VA,2021/03/31,982,980,984,6.07,5.63,6.5,16186,16048,16324,POINT (-78.666382 37.510861)
PA,2021/04/01,2548,2547,2550,8.58,8.48,8.68,30032,29887,30177,POINT (-77.838886 40.896694)
VA,2021/04/01,1006,1005,1007,6.21,5.56,6.85,16210,16001,16419,POINT (-78.666382 37.510861)
PA,2021/04/02,2620,2607,2633,9.05,8.64,9.46,29286,29147,29425,POINT (-77.838886 40.896694)
VA,2021/04/02,973,923,1023,5.99,2.96,9.02,16241,15675,16807,POINT (-78.666382 37.510861)
PA,2021/04/03,2529,2484,2574,9.07,7.54,10.59,28234,27718,28750,POINT (-77.838886 40.896694)
VA,2021/04/03,967,879,1055,5.98,0.54,11.41,16182,15156,17208,POINT (-78.666382 37.510861)
MO,2021/03/04,930,930,930,6.31,6.31,6.31,14743,14743,14743,POINT (-92.477244 38.3675)
NE,2021/03/04,163,163,163,4.13,4.13,4.13,4024,4024,4024,POINT (-99.810595 41.527099)
NH,2021/03/04,110,110,110,3.95,3.95,3.95,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/04,196,196,196,5.38,5.38,5.38,3645,3645,3645,POINT (-106.108388 34.421369)
MO,2021/03/05,940,939,942,6.4,6.4,6.4,14686,14686,14686,POINT (-92.477244 38.3675)
NE,2021/03/05,166,164,167,4.2,4.2,4.2,4023,3970,4076,POINT (-99.810595 41.527099)
NH,2021/03/05,98,98,98,3.52,3.52,3.52,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/05,180,180,180,4.94,4.94,4.94,3645,3645,3645,POINT (-106.108388 34.421369)
MO,2021/03/06,914,913,914,6.31,6.31,6.31,14473,14473,14473,POINT (-92.477244 38.3675)
NE,2021/03/06,157,157,157,4,4,4,4001,4001,4001,POINT (-99.810595 41.527099)
NH,2021/03/06,96,96,96,3.45,3.45,3.45,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/06,173,173,173,4.75,4.75,4.75,3642,3642,3642,POINT (-106.108388 34.421369)
MO,2021/03/07,870,868,871,6.12,5.7,6.55,14198,14080,14315,POINT (-92.477244 38.3675)
NE,2021/03/07,156,156,156,4.01,4.01,4.01,3972,3972,3972,POINT (-99.810595 41.527099)
NH,2021/03/07,88,88,88,3.16,3.16,3.16,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/07,161,159,163,4.42,4.42,4.42,3640,3640,3640,POINT (-106.108388 34.421369)
MO,2021/03/08,848,847,849,5.91,5.91,5.91,14359,14359,14359,POINT (-92.477244 38.3675)
NE,2021/03/08,154,154,154,3.96,3.96,3.96,3966,3966,3966,POINT (-99.810595 41.527099)
NH,2021/03/08,86,86,86,3.09,3.09,3.09,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/08,152,152,153,4.19,4.19,4.19,3640,3640,3640,POINT (-106.108388 34.421369)
MO,2021/03/09,882,848,915,6.01,6.01,6.01,14671,14671,14671,POINT (-92.477244 38.3675)
NE,2021/03/09,136,136,136,3.47,3.47,3.47,3999,3999,3999,POINT (-99.810595 41.527099)
NH,2021/03/09,93,93,93,3.34,3.34,3.34,2787,2787,2787,POINT (-71.57139 43.680429)
NM,2021/03/09,158,156,159,4.33,4.33,4.33,3640,3640,3640,POINT (-106.108388 34.421369)
MO,2021/03/10,865,865,865,5.83,5.83,5.83,14827,14827,14827,POINT (-92.477244 38.3675)
NE,2021/03/10,127,127,127,3.17,3.17,3.17,4090,4037,4143,POINT (-99.810595 41.527099)
NH,2021/03/10,94,94,94,3.38,3.38,3.38,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/10,148,148,148,4.07,4.07,4.07,3638,3638,3638,POINT (-106.108388 34.421369)
MO,2021/03/11,871,871,871,5.89,5.89,5.89,14781,14781,14781,POINT (-92.477244 38.3675)
NE,2021/03/11,143,142,144,3.65,3.65,3.65,3996,3996,3996,POINT (-99.810595 41.527099)
NH,2021/03/11,96,96,96,3.45,3.45,3.45,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/11,153,151,155,4.2,4.2,4.2,3641,3641,3641,POINT (-106.108388 34.421369)
MO,2021/03/12,852,850,853,5.78,5.78,5.78,14727,14727,14727,POINT (-92.477244 38.3675)
NE,2021/03/12,131,131,131,3.38,3.38,3.38,3959,3959,3959,POINT (-99.810595 41.527099)
NH,2021/03/12,90,90,90,3.23,3.23,3.23,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/12,144,144,144,3.96,3.96,3.96,3639,3639,3639,POINT (-106.108388 34.421369)
MO,2021/03/13,854,854,854,5.91,5.91,5.91,14458,14458,14458,POINT (-92.477244 38.3675)
NE,2021/03/13,147,147,147,3.78,3.78,3.78,3974,3974,3974,POINT (-99.810595 41.527099)
NH,2021/03/13,89,89,89,3.2,3.2,3.2,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/13,147,145,149,4.03,4.03,4.03,3646,3646,3646,POINT (-106.108388 34.421369)
MO,2021/03/14,841,840,842,5.88,5.88,5.88,14303,14303,14303,POINT (-92.477244 38.3675)
NE,2021/03/14,140,140,140,3.59,3.59,3.59,3980,3980,3980,POINT (-99.810595 41.527099)
NH,2021/03/14,78,78,78,2.8,2.8,2.8,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/14,148,148,148,4.06,4.06,4.06,3649,3649,3649,POINT (-106.108388 34.421369)
MO,2021/03/15,828,826,831,5.79,5.79,5.79,14315,14315,14315,POINT (-92.477244 38.3675)
NE,2021/03/15,146,146,146,3.73,3.73,3.73,3997,3997,3997,POINT (-99.810595 41.527099)
NH,2021/03/15,79,79,79,2.84,2.84,2.84,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/03/15,150,150,150,4.11,4.11,4.11,3650,3650,3650,POINT (-106.108388 34.421369)
MO,2021/03/16,892,890,893,6.12,6.12,6.12,14576,14576,14576,POINT (-92.477244 38.3675)
NE,2021/03/16,148,148,148,3.79,3.79,3.79,3988,3988,3988,POINT (-99.810595 41.527099)
NH,2021/03/16,95,95,95,3.41,3.41,3.41,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/16,148,147,149,4.06,4.06,4.06,3648,3648,3648,POINT (-106.108388 34.421369)
MO,2021/03/17,897,897,897,6.11,6.11,6.11,14684,14684,14684,POINT (-92.477244 38.3675)
NE,2021/03/17,155,154,156,3.95,3.95,3.95,4002,4002,4002,POINT (-99.810595 41.527099)
NH,2021/03/17,94,94,94,3.38,3.38,3.38,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/17,146,146,146,4.01,4.01,4.01,3643,3643,3643,POINT (-106.108388 34.421369)
MO,2021/03/18,868,866,871,5.94,5.94,5.94,14610,14610,14610,POINT (-92.477244 38.3675)
NE,2021/03/18,148,148,148,3.77,3.77,3.77,4009,4009,4009,POINT (-99.810595 41.527099)
NH,2021/03/18,101,101,101,3.63,3.63,3.63,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/18,153,153,153,4.2,4.2,4.2,3645,3645,3645,POINT (-106.108388 34.421369)
MO,2021/03/19,893,893,893,6.09,6.09,6.09,14659,14659,14659,POINT (-92.477244 38.3675)
NE,2021/03/19,145,145,145,3.69,3.69,3.69,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/03/19,83,83,83,2.98,2.98,2.98,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/19,153,153,153,4.18,4.18,4.18,3656,3656,3656,POINT (-106.108388 34.421369)
MO,2021/03/20,818,814,821,5.75,5.75,5.75,14213,14213,14213,POINT (-92.477244 38.3675)
NE,2021/03/20,134,134,134,3.44,3.44,3.44,3973,3973,3973,POINT (-99.810595 41.527099)
NH,2021/03/20,80,80,80,2.87,2.87,2.87,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/20,145,145,145,3.98,3.98,3.98,3644,3644,3644,POINT (-106.108388 34.421369)
MO,2021/03/21,768,768,768,5.46,5.46,5.46,14068,14066,14070,POINT (-92.477244 38.3675)
NE,2021/03/21,128,127,128,3.33,3.33,3.33,3908,3908,3908,POINT (-99.810595 41.527099)
NH,2021/03/21,86,86,86,3.09,3.09,3.09,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/21,135,133,137,3.7,3.7,3.7,3646,3646,3646,POINT (-106.108388 34.421369)
MO,2021/03/22,776,773,779,5.46,5.46,5.46,14202,14202,14202,POINT (-92.477244 38.3675)
NE,2021/03/22,127,127,127,3.26,3.26,3.26,3973,3973,3973,POINT (-99.810595 41.527099)
NH,2021/03/22,84,84,84,3.02,3.02,3.02,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/22,139,139,139,3.8,3.8,3.8,3656,3656,3656,POINT (-106.108388 34.421369)
MO,2021/03/23,817,817,817,5.69,5.69,5.69,14368,14138,14597,POINT (-92.477244 38.3675)
NE,2021/03/23,133,133,133,3.4,3.4,3.4,3997,3997,3997,POINT (-99.810595 41.527099)
NH,2021/03/23,94,92,96,3.38,3.38,3.38,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/23,118,118,118,3.23,3.23,3.23,3653,3632,3674,POINT (-106.108388 34.421369)
MO,2021/03/24,828,825,830,5.7,5.7,5.7,14517,14517,14517,POINT (-92.477244 38.3675)
NE,2021/03/24,136,117,155,3.46,-2.93,9.85,4010,3619,4401,POINT (-99.810595 41.527099)
NH,2021/03/24,94,93,94,3.36,3.36,3.36,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/24,118,117,120,3.25,3.25,3.25,3651,3651,3651,POINT (-106.108388 34.421369)
MO,2021/03/25,804,803,805,5.56,5.56,5.56,14466,14466,14466,POINT (-92.477244 38.3675)
NE,2021/03/25,116,116,116,2.97,2.97,2.97,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/03/25,81,74,88,2.91,2.91,2.91,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/25,143,143,143,3.92,3.92,3.92,3651,3651,3651,POINT (-106.108388 34.421369)
MO,2021/03/26,802,800,805,5.56,5.56,5.56,14442,14442,14442,POINT (-92.477244 38.3675)
NE,2021/03/26,122,122,122,3.1,3.1,3.1,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/03/26,86,86,86,3.09,3.09,3.09,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/26,132,131,132,3.6,3.6,3.6,3652,3652,3652,POINT (-106.108388 34.421369)
MO,2021/03/27,800,799,802,5.63,5.63,5.63,14214,14214,14214,POINT (-92.477244 38.3675)
NE,2021/03/27,116,116,116,2.96,2.95,2.98,3993,3991,3995,POINT (-99.810595 41.527099)
NH,2021/03/27,92,92,92,3.3,3.3,3.3,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/27,128,127,129,3.51,3.51,3.51,3642,3642,3642,POINT (-106.108388 34.421369)
MO,2021/03/28,766,766,766,5.47,5.47,5.47,13994,13994,13994,POINT (-92.477244 38.3675)
NE,2021/03/28,118,118,118,2.99,2.86,3.13,4020,4009,4031,POINT (-99.810595 41.527099)
NH,2021/03/28,81,81,81,2.91,2.91,2.91,2786,2786,2786,POINT (-71.57139 43.680429)
NM,2021/03/28,117,117,117,3.21,3.21,3.21,3642,3642,3642,POINT (-106.108388 34.421369)
MO,2021/03/29,708,695,721,5.02,5.02,5.02,14097,14097,14097,POINT (-92.477244 38.3675)
NE,2021/03/29,116,116,116,2.94,2.94,2.94,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/03/29,93,93,93,3.34,3.34,3.34,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/03/29,125,124,126,3.43,3.01,3.84,3647,3643,3651,POINT (-106.108388 34.421369)
MO,2021/03/30,778,774,781,5.44,5.44,5.44,14300,14300,14300,POINT (-92.477244 38.3675)
NE,2021/03/30,140,140,140,3.56,3.56,3.56,4017,4017,4017,POINT (-99.810595 41.527099)
NH,2021/03/30,87,86,88,3.12,3.12,3.12,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/30,110,110,110,3.01,2.95,3.07,3652,3645,3659,POINT (-106.108388 34.421369)
MO,2021/03/31,751,747,756,5.21,4.85,5.57,14427,14353,14501,POINT (-92.477244 38.3675)
NE,2021/03/31,138,138,138,3.5,3.5,3.5,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/03/31,84,84,85,3.04,3.04,3.04,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/03/31,108,103,112,2.94,1.52,4.35,3660,3653,3667,POINT (-106.108388 34.421369)
MO,2021/04/01,765,760,769,5.34,4.86,5.81,14328,14206,14450,POINT (-92.477244 38.3675)
NE,2021/04/01,139,139,139,3.53,3.46,3.6,4016,3962,4070,POINT (-99.810595 41.527099)
NH,2021/04/01,90,90,90,3.23,3.23,3.23,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/01,111,110,112,3.04,2.79,3.29,3654,3642,3666,POINT (-106.108388 34.421369)
MO,2021/04/02,754,741,766,5.3,4.35,6.25,14212,14032,14392,POINT (-92.477244 38.3675)
NE,2021/04/02,142,142,142,3.59,3.39,3.78,4037,4017,4057,POINT (-99.810595 41.527099)
NH,2021/04/02,91,91,91,3.27,3.27,3.27,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/02,101,94,108,2.77,0.36,5.18,3651,3621,3681,POINT (-106.108388 34.421369)
MO,2021/04/03,718,641,795,5.1,-0.85,11.06,14071,12995,15147,POINT (-92.477244 38.3675)
NE,2021/04/03,143,143,143,3.64,3.04,4.23,4010,3929,4091,POINT (-99.810595 41.527099)
NH,2021/04/03,90,85,95,3.23,-0.18,6.64,2784,2565,3003,POINT (-71.57139 43.680429)
NM,2021/04/03,95,83,107,2.6,-1.33,6.53,3652,3609,3695,POINT (-106.108388 34.421369)
NC,2021/03/04,1246,1246,1246,5.73,5.73,5.73,21845,21845,21845,POINT (-79.130883 35.52603)
NC,2021/03/05,1184,1184,1184,5.46,5.46,5.46,21802,21719,21886,POINT (-79.130883 35.52603)
NC,2021/03/06,1141,1130,1153,5.28,5.28,5.28,21708,21708,21708,POINT (-79.130883 35.52603)
NC,2021/03/07,1171,1159,1182,5.43,5.43,5.43,21660,21660,21660,POINT (-79.130883 35.52603)
NC,2021/03/08,1138,1131,1144,5.25,5.25,5.25,21757,21757,21757,POINT (-79.130883 35.52603)
NC,2021/03/09,1096,1094,1097,5.04,5.04,5.04,21806,21806,21806,POINT (-79.130883 35.52603)
NC,2021/03/10,1061,1061,1061,4.89,4.89,4.89,21800,21717,21883,POINT (-79.130883 35.52603)
NC,2021/03/11,1052,1048,1055,4.86,4.86,4.86,21763,21763,21763,POINT (-79.130883 35.52603)
NC,2021/03/12,1051,1051,1051,4.85,4.85,4.85,21789,21789,21789,POINT (-79.130883 35.52603)
NC,2021/03/13,1047,1047,1047,4.84,4.84,4.84,21743,21743,21743,POINT (-79.130883 35.52603)
NC,2021/03/14,1056,1056,1056,4.88,4.88,4.88,21745,21745,21745,POINT (-79.130883 35.52603)
NC,2021/03/15,1055,1054,1056,4.87,4.87,4.87,21772,21772,21772,POINT (-79.130883 35.52603)
NC,2021/03/16,1059,1059,1059,4.89,4.89,4.89,21771,21771,21771,POINT (-79.130883 35.52603)
NC,2021/03/17,1008,1005,1011,4.66,4.66,4.66,21770,21770,21770,POINT (-79.130883 35.52603)
NC,2021/03/18,985,985,985,4.55,4.55,4.55,21786,21786,21786,POINT (-79.130883 35.52603)
NC,2021/03/19,985,985,985,4.55,4.55,4.55,21781,21781,21781,POINT (-79.130883 35.52603)
NC,2021/03/20,946,946,946,4.39,4.39,4.39,21682,21682,21682,POINT (-79.130883 35.52603)
NC,2021/03/21,962,958,966,4.46,4.46,4.46,21710,21710,21710,POINT (-79.130883 35.52603)
NC,2021/03/22,969,956,982,4.48,4.48,4.48,21764,21764,21764,POINT (-79.130883 35.52603)
NC,2021/03/23,1006,1003,1008,4.64,4.64,4.64,21801,21801,21801,POINT (-79.130883 35.52603)
NC,2021/03/24,988,976,1001,4.56,4.56,4.56,21813,21813,21813,POINT (-79.130883 35.52603)
NC,2021/03/25,938,938,938,4.33,4.33,4.33,21782,21782,21782,POINT (-79.130883 35.52603)
NC,2021/03/26,947,935,960,4.38,4.38,4.38,21746,21746,21746,POINT (-79.130883 35.52603)
