state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OR,2021/06/16,5151,5099,5203,75.49,75.25,75.74,6823,6766,6880,POINT (-120.605279 43.940449)
RI,2021/06/16,2074,1853,2295,92.84,64.6,121.08,2234,2009,2459,POINT (-71.534637 41.572574)
SC,2021/06/16,7313,7313,7313,80.34,80.34,80.34,9103,9103,9103,POINT (-80.864614 33.878572)
SD,2021/06/16,1416,1416,1416,59.9,59.9,59.9,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/16,12339,12339,12339,69.99,69.99,69.99,17629,17629,17629,POINT (-86.343226 35.842998)
TX,2021/06/16,44527,44487,44567,74.67,74.47,74.88,59631,59585,59676,POINT (-99.317341 31.447238)
UT,2021/06/16,3227,3227,3227,60.73,60.73,60.73,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/06/16,11703,11703,11703,72.68,72.68,72.68,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/06/16,802,802,802,68.08,68.08,68.08,1178,1178,1178,POINT (-72.662695 44.075252)
AK,2021/06/17,916,916,916,63.7,63.7,63.7,1438,1438,1438,POINT (-151.631889 63.631126)
AZ,2021/06/17,9824,9819,9829,69.37,69.14,69.61,14161,14142,14180,POINT (-111.664616 34.293239)
CO,2021/06/17,6764,6764,6764,68.26,68.26,68.26,9909,9909,9909,POINT (-105.547832 38.998552)
GA,2021/06/17,15306,15183,15429,79.49,77.69,81.29,19255,19137,19373,POINT (-83.426574 32.638481)
ID,2021/06/17,2026,2026,2026,61.75,61.75,61.75,3281,3281,3281,POINT (-114.659366 44.389073)
IN,2021/06/17,11002,11002,11002,65.23,65.23,65.23,16867,16867,16867,POINT (-86.2818 39.919991)
KS,2021/06/17,4730,4730,4730,59.15,59.15,59.15,7996,7996,7996,POINT (-98.38018 38.484729)
LA,2021/06/17,8601,8601,8601,68.62,68.62,68.62,12535,12535,12535,POINT (-91.840238 30.921314)
MD,2021/06/17,8026,8026,8026,82.81,82.81,82.81,9692,9692,9692,POINT (-76.687282 38.946466)
MI,2021/06/17,16346,16346,16347,78.7,78.7,78.7,20771,20771,20771,POINT (-85.730977 44.874798)
MN,2021/06/17,7644,7643,7646,78.99,78.99,78.99,9678,9678,9678,POINT (-94.198308 46.349153)
MO,2021/06/17,11754,11752,11756,82.04,82.04,82.04,14328,14328,14328,POINT (-92.477244 38.3675)
MS,2021/06/17,5080,5080,5080,64.69,64.69,64.69,7853,7826,7880,POINT (-89.65344 32.713378)
MT,2021/06/17,1812,1812,1812,63.47,63.47,63.47,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/17,16460,16450,16469,76.57,76.42,76.72,21496,21483,21509,POINT (-79.130883 35.52603)
ND,2021/06/17,1497,1329,1666,73.26,47.64,98.87,2044,1843,2245,POINT (-100.46931 47.446305)
NE,2021/06/17,2753,2753,2753,68.21,68.21,68.21,4036,4036,4036,POINT (-99.810595 41.527099)
NH,2021/06/17,2043,2043,2043,73.54,73.54,73.54,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/17,13882,13882,13882,68.33,68.33,68.33,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/17,2672,2672,2672,73.25,73.25,73.25,3648,3648,3648,POINT (-106.108388 34.421369)
NV,2021/06/17,5439,5433,5444,71.79,71.79,71.79,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/17,35037,35037,35037,73.61,73.61,73.61,47596,47596,47596,POINT (-75.59655 42.921241)
OH,2021/06/17,20936,20936,20936,72.64,72.64,72.64,28823,28823,28823,POINT (-82.70936 40.415534)
OR,2021/06/17,5140,5087,5193,75.57,75.25,75.88,6802,6744,6860,POINT (-120.605279 43.940449)
RI,2021/06/17,2029,1833,2225,92.52,67.05,117.99,2193,1994,2392,POINT (-71.534637 41.572574)
SC,2021/06/17,7284,7284,7284,80.22,80.22,80.22,9080,9080,9080,POINT (-80.864614 33.878572)
SD,2021/06/17,1375,1375,1375,58.16,58.16,58.16,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/17,12312,12312,12312,69.79,69.79,69.79,17642,17642,17642,POINT (-86.343226 35.842998)
TX,2021/06/17,45033,45000,45066,76.41,76.03,76.78,58938,58820,59056,POINT (-99.317341 31.447238)
UT,2021/06/17,3188,3188,3188,59.96,59.96,59.96,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/17,11410,11410,11410,70.83,70.83,70.83,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/17,780,780,780,65.55,65.55,65.55,1190,1190,1190,POINT (-72.662695 44.075252)
AK,2021/06/18,914,914,914,63.65,63.65,63.65,1436,1436,1436,POINT (-151.631889 63.631126)
AZ,2021/06/18,9858,9851,9865,69.89,69.67,70.11,14105,14079,14131,POINT (-111.664616 34.293239)
CO,2021/06/18,6611,6611,6611,66.79,66.79,66.79,9898,9898,9898,POINT (-105.547832 38.998552)
GA,2021/06/18,15021,14865,15177,78.06,75.77,80.34,19244,19096,19392,POINT (-83.426574 32.638481)
ID,2021/06/18,1899,1899,1899,57.88,57.88,57.88,3281,3281,3281,POINT (-114.659366 44.389073)
IN,2021/06/18,10895,10895,10895,64.7,64.7,64.7,16839,16839,16839,POINT (-86.2818 39.919991)
KS,2021/06/18,4671,4671,4672,58.36,58.19,58.53,8004,7995,8013,POINT (-98.38018 38.484729)
LA,2021/06/18,8443,8441,8445,67.34,67.34,67.34,12538,12538,12538,POINT (-91.840238 30.921314)
MD,2021/06/18,7896,7769,8022,82.12,77.81,86.42,9615,9446,9784,POINT (-76.687282 38.946466)
MI,2021/06/18,16256,16256,16257,78.3,78.3,78.3,20762,20762,20762,POINT (-85.730977 44.874798)
MN,2021/06/18,7658,7658,7658,79.07,79.07,79.07,9685,9685,9685,POINT (-94.198308 46.349153)
MO,2021/06/18,11588,11588,11588,81.11,81.11,81.11,14286,14286,14286,POINT (-92.477244 38.3675)
MS,2021/06/18,4997,4958,5036,63.79,63.79,63.79,7833,7806,7860,POINT (-89.65344 32.713378)
MT,2021/06/18,1858,1858,1858,65.08,65.08,65.08,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/18,16247,16247,16247,75.68,75.68,75.68,21467,21467,21467,POINT (-79.130883 35.52603)
ND,2021/06/18,1484,1328,1641,73.05,49.09,97,2032,1845,2219,POINT (-100.46931 47.446305)
NE,2021/06/18,2782,2781,2783,68.84,68.84,68.84,4041,4041,4041,POINT (-99.810595 41.527099)
NH,2021/06/18,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/18,13738,13738,13738,67.75,67.75,67.75,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/18,2658,2653,2662,72.89,72.89,72.89,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/18,5526,5526,5526,73.01,73.01,73.01,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/06/18,34568,34568,34568,72.75,72.75,72.75,47519,47519,47519,POINT (-75.59655 42.921241)
OH,2021/06/18,20538,20537,20540,71.39,71.39,71.39,28771,28771,28771,POINT (-82.70936 40.415534)
OR,2021/06/18,5085,5031,5139,75.31,74.95,75.67,6752,6693,6811,POINT (-120.605279 43.940449)
RI,2021/06/18,2048,1895,2201,92.8,73.06,112.53,2207,2052,2362,POINT (-71.534637 41.572574)
SC,2021/06/18,7043,7043,7043,77.83,77.83,77.83,9049,9049,9049,POINT (-80.864614 33.878572)
SD,2021/06/18,1358,1358,1358,57.45,57.45,57.45,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/18,12243,12243,12243,69.48,69.48,69.48,17620,17620,17620,POINT (-86.343226 35.842998)
TX,2021/06/18,44636,44604,44668,77.85,77.41,78.3,57333,57193,57473,POINT (-99.317341 31.447238)
UT,2021/06/18,3192,3187,3197,60.05,60.05,60.05,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/18,11437,11437,11437,71.04,71.04,71.04,16099,16099,16099,POINT (-78.666382 37.510861)
VT,2021/06/18,759,759,759,64.71,64.71,64.71,1173,1173,1173,POINT (-72.662695 44.075252)
AK,2021/06/19,893,893,893,62.54,62.54,62.54,1428,1428,1428,POINT (-151.631889 63.631126)
AZ,2021/06/19,9628,9619,9638,68.45,68.24,68.65,14067,14043,14091,POINT (-111.664616 34.293239)
CO,2021/06/19,6336,6335,6336,63.99,63.99,63.99,9900,9900,9900,POINT (-105.547832 38.998552)
GA,2021/06/19,14510,14333,14687,75.48,72.86,78.09,19225,19056,19394,POINT (-83.426574 32.638481)
ID,2021/06/19,1806,1802,1810,55.08,55.08,55.08,3278,3278,3278,POINT (-114.659366 44.389073)
IN,2021/06/19,10280,10044,10515,61.16,56.51,65.81,16807,16489,17125,POINT (-86.2818 39.919991)
KS,2021/06/19,4474,4470,4479,56.09,55.87,56.31,7977,7968,7986,POINT (-98.38018 38.484729)
LA,2021/06/19,7961,7961,7961,63.91,63.91,63.91,12456,12456,12456,POINT (-91.840238 30.921314)
MD,2021/06/19,7635,7635,7635,79.87,79.87,79.87,9559,9559,9559,POINT (-76.687282 38.946466)
MI,2021/06/19,15704,15701,15708,75.91,75.91,75.91,20687,20687,20687,POINT (-85.730977 44.874798)
MN,2021/06/19,7155,7016,7294,75.78,75.78,75.78,9442,9442,9442,POINT (-94.198308 46.349153)
MO,2021/06/19,11111,11111,11111,78.65,78.65,78.65,14127,14127,14127,POINT (-92.477244 38.3675)
MS,2021/06/19,4713,4713,4713,60.72,60.72,60.72,7762,7727,7797,POINT (-89.65344 32.713378)
MT,2021/06/19,1723,1723,1723,60.35,60.35,60.35,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/19,15623,15615,15631,72.94,72.83,73.05,21420,21411,21429,POINT (-79.130883 35.52603)
ND,2021/06/19,1422,1281,1564,70.87,48.94,92.79,2007,1838,2176,POINT (-100.46931 47.446305)
NE,2021/06/19,2649,2649,2649,65.98,65.98,65.98,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/06/19,1903,1903,1903,68.55,68.55,68.55,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/19,12819,12819,12819,63.17,63.17,63.17,20293,20293,20293,POINT (-74.655514 40.110253)
NM,2021/06/19,2568,2565,2570,71.16,71.16,71.16,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/06/19,5415,5415,5415,71.56,71.56,71.56,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/06/19,33319,33319,33319,70.24,70.24,70.24,47434,47434,47434,POINT (-75.59655 42.921241)
OH,2021/06/19,19789,19789,19789,69.29,69.29,69.29,28559,28559,28559,POINT (-82.70936 40.415534)
OR,2021/06/19,4840,4766,4915,73.25,70.81,75.69,6608,6518,6698,POINT (-120.605279 43.940449)
RI,2021/06/19,1989,1989,1989,90.25,90.25,90.25,2204,2204,2204,POINT (-71.534637 41.572574)
SC,2021/06/19,6661,6661,6661,73.86,73.86,73.86,9019,9019,9019,POINT (-80.864614 33.878572)
SD,2021/06/19,1316,1311,1322,55.69,55.69,55.69,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/19,12003,12003,12003,68.1,68.1,68.1,17625,17625,17625,POINT (-86.343226 35.842998)
TX,2021/06/19,42946,42908,42984,76.22,75.97,76.46,56348,56286,56410,POINT (-99.317341 31.447238)
UT,2021/06/19,3062,3062,3062,57.63,57.63,57.63,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/19,10770,10770,10770,66.82,66.82,66.82,16117,16117,16117,POINT (-78.666382 37.510861)
VT,2021/06/19,759,759,759,64.6,64.6,64.6,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/20,875,875,875,61.19,61.19,61.19,1430,1430,1430,POINT (-151.631889 63.631126)
AZ,2021/06/20,9370,9357,9382,67.02,66.77,67.27,13980,13956,14004,POINT (-111.664616 34.293239)
CO,2021/06/20,6047,6047,6047,61.15,61.15,61.15,9889,9889,9889,POINT (-105.547832 38.998552)
GA,2021/06/20,14031,13850,14213,73.27,70.57,75.96,19151,18978,19324,POINT (-83.426574 32.638481)
ID,2021/06/20,1770,1766,1774,54.51,54.51,54.51,3248,3248,3248,POINT (-114.659366 44.389073)
IN,2021/06/20,9923,9920,9927,59.11,59.11,59.11,16789,16789,16789,POINT (-86.2818 39.919991)
KS,2021/06/20,4324,4320,4329,54.42,54.42,54.42,7946,7946,7946,POINT (-98.38018 38.484729)
LA,2021/06/20,7838,7830,7847,63.47,63.47,63.47,12350,12350,12350,POINT (-91.840238 30.921314)
MD,2021/06/20,7542,7542,7542,79.41,79.41,79.41,9498,9498,9498,POINT (-76.687282 38.946466)
MI,2021/06/20,15207,15206,15208,74.25,74.25,74.25,20480,20480,20480,POINT (-85.730977 44.874798)
MN,2021/06/20,6706,6567,6845,72.36,72.36,72.36,9267,9267,9267,POINT (-94.198308 46.349153)
MO,2021/06/20,10695,10695,10695,76.88,76.88,76.88,13912,13912,13912,POINT (-92.477244 38.3675)
MS,2021/06/20,4560,4560,4560,58.63,58.63,58.63,7778,7749,7807,POINT (-89.65344 32.713378)
MT,2021/06/20,1680,1680,1680,58.84,58.84,58.84,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/20,15343,15343,15343,71.88,71.88,71.88,21344,21344,21344,POINT (-79.130883 35.52603)
ND,2021/06/20,1409,1304,1514,70.61,54.15,87.06,1995,1869,2122,POINT (-100.46931 47.446305)
NE,2021/06/20,2578,2569,2587,63.62,63.62,63.62,4052,4052,4052,POINT (-99.810595 41.527099)
NH,2021/06/20,1833,1833,1833,66.03,66.03,66.03,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/20,12787,12787,12787,62.99,62.99,62.99,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/06/20,2499,2499,2499,68.62,68.62,68.62,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/20,5278,5278,5278,69.56,69.56,69.56,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/20,32730,32730,32730,69.03,69.03,69.03,47413,47413,47413,POINT (-75.59655 42.921241)
OH,2021/06/20,18682,18678,18687,65.15,65.04,65.26,28678,28659,28697,POINT (-82.70936 40.415534)
OR,2021/06/20,4773,4717,4829,72.03,71.65,72.42,6626,6564,6688,POINT (-120.605279 43.940449)
RI,2021/06/20,1937,1937,1937,88.49,88.49,88.49,2189,2189,2189,POINT (-71.534637 41.572574)
SC,2021/06/20,6484,6484,6484,71.92,71.92,71.92,9015,9015,9015,POINT (-80.864614 33.878572)
SD,2021/06/20,1240,1239,1241,52.45,52.45,52.45,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/20,11938,11938,11938,67.8,67.8,67.8,17608,17608,17608,POINT (-86.343226 35.842998)
TX,2021/06/20,41176,41135,41217,74.87,74.6,75.14,54997,54930,55065,POINT (-99.317341 31.447238)
UT,2021/06/20,2925,2920,2930,55.05,55.05,55.05,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/20,10615,10615,10615,65.93,65.93,65.93,16101,16101,16101,POINT (-78.666382 37.510861)
VT,2021/06/20,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/21,902,901,904,62.63,62.63,62.63,1441,1441,1441,POINT (-151.631889 63.631126)
AZ,2021/06/21,9170,9152,9188,66.08,65.71,66.44,13878,13851,13905,POINT (-111.664616 34.293239)
CO,2021/06/21,6062,6062,6062,61.31,61.31,61.31,9887,9887,9887,POINT (-105.547832 38.998552)
GA,2021/06/21,14172,13996,14348,74.24,71.62,76.86,19089,18922,19256,POINT (-83.426574 32.638481)
ID,2021/06/21,1897,1897,1897,58.14,58.14,58.14,3263,3263,3263,POINT (-114.659366 44.389073)
IN,2021/06/21,10078,10069,10088,59.97,59.97,59.97,16805,16805,16805,POINT (-86.2818 39.919991)
KS,2021/06/21,4488,4485,4491,56.52,56.52,56.52,7940,7940,7940,POINT (-98.38018 38.484729)
LA,2021/06/21,7980,7975,7986,64.27,64.27,64.27,12418,12418,12418,POINT (-91.840238 30.921314)
MD,2021/06/21,7583,7583,7583,79.43,79.43,79.43,9547,9547,9547,POINT (-76.687282 38.946466)
MI,2021/06/21,15404,15402,15405,75.04,75.04,75.04,20528,20528,20528,POINT (-85.730977 44.874798)
MN,2021/06/21,6600,6597,6603,70.87,70.87,70.87,9313,9313,9313,POINT (-94.198308 46.349153)
MO,2021/06/21,10761,10761,10761,76.69,76.69,76.69,14031,14031,14031,POINT (-92.477244 38.3675)
MS,2021/06/21,4836,4836,4836,61.92,61.92,61.92,7810,7781,7839,POINT (-89.65344 32.713378)
MT,2021/06/21,1719,1718,1720,60.21,60.21,60.21,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/21,15765,15757,15773,73.59,73.48,73.7,21422,21413,21431,POINT (-79.130883 35.52603)
ND,2021/06/21,1426,1344,1508,70.57,57.87,83.27,2020,1921,2119,POINT (-100.46931 47.446305)
NE,2021/06/21,2581,2580,2582,64.27,64.27,64.27,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/21,1839,1839,1839,66.25,66.25,66.25,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/21,13087,13087,13087,64.44,64.44,64.44,20309,20309,20309,POINT (-74.655514 40.110253)
NM,2021/06/21,2533,2533,2533,69.7,69.7,69.7,3634,3634,3634,POINT (-106.108388 34.421369)
NV,2021/06/21,5375,5375,5375,70.86,70.86,70.86,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/06/21,33499,33499,33499,70.51,70.51,70.51,47511,47511,47511,POINT (-75.59655 42.921241)
OH,2021/06/21,19226,19214,19238,66.94,66.94,66.94,28721,28721,28721,POINT (-82.70936 40.415534)
OR,2021/06/21,4972,4916,5028,72.71,72.33,73.1,6838,6776,6900,POINT (-120.605279 43.940449)
RI,2021/06/21,1890,1737,2043,88.11,67.77,108.46,2145,1990,2300,POINT (-71.534637 41.572574)
SC,2021/06/21,6405,6405,6405,71.05,71.05,71.05,9015,9015,9015,POINT (-80.864614 33.878572)
SD,2021/06/21,1259,1259,1259,53.26,53.26,53.26,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/21,12146,12146,12146,68.94,68.94,68.94,17618,17618,17618,POINT (-86.343226 35.842998)
TX,2021/06/21,40923,40877,40969,74.35,71.86,76.83,55043,54252,55833,POINT (-99.317341 31.447238)
UT,2021/06/21,2907,2902,2912,54.71,54.71,54.71,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/21,11005,11005,11005,68.19,68.19,68.19,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/06/21,771,771,771,65.73,65.73,65.73,1173,1173,1173,POINT (-72.662695 44.075252)
AK,2021/06/22,934,932,935,64.56,64.56,64.56,1446,1446,1446,POINT (-151.631889 63.631126)
AZ,2021/06/22,9775,9755,9795,69.33,68.89,69.77,14099,14067,14131,POINT (-111.664616 34.293239)
CO,2021/06/22,6501,6501,6501,65.92,65.92,65.92,9862,9862,9862,POINT (-105.547832 38.998552)
GA,2021/06/22,14786,14631,14942,76.89,74.6,79.18,19230,19082,19378,POINT (-83.426574 32.638481)
ID,2021/06/22,1991,1991,1991,60.79,60.79,60.79,3275,3275,3275,POINT (-114.659366 44.389073)
IN,2021/06/22,10905,10904,10906,64.77,64.69,64.84,16837,16829,16845,POINT (-86.2818 39.919991)
KS,2021/06/22,4801,4799,4803,60.11,60.11,60.11,7987,7987,7987,POINT (-98.38018 38.484729)
LA,2021/06/22,8364,8364,8364,67.11,67.11,67.11,12463,12463,12463,POINT (-91.840238 30.921314)
MD,2021/06/22,7878,7878,7878,81.52,81.52,81.52,9664,9664,9664,POINT (-76.687282 38.946466)
MI,2021/06/22,16392,16392,16392,79.07,79.07,79.07,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/06/22,7083,7083,7083,74.73,74.73,74.73,9478,9478,9478,POINT (-94.198308 46.349153)
MO,2021/06/22,11549,11549,11549,80.89,80.89,80.89,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/06/22,5084,5084,5084,64.73,64.73,64.73,7854,7825,7883,POINT (-89.65344 32.713378)
MT,2021/06/22,1826,1826,1826,63.96,63.96,63.96,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/22,16411,16401,16421,76.42,76.28,76.56,21475,21463,21487,POINT (-79.130883 35.52603)
ND,2021/06/22,1446,1446,1446,71.8,71.8,71.8,2014,2014,2014,POINT (-100.46931 47.446305)
NE,2021/06/22,2751,2751,2751,68.26,68.26,68.26,4030,4030,4030,POINT (-99.810595 41.527099)
NH,2021/06/22,2020,2020,2020,72.77,72.77,72.77,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/22,13986,13986,13986,68.7,68.7,68.7,20359,20359,20359,POINT (-74.655514 40.110253)
NM,2021/06/22,2593,2593,2593,71.2,71.2,71.2,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/22,5465,5465,5465,72.16,72.16,72.16,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/22,34977,34977,34977,73.54,73.54,73.54,47562,47562,47562,POINT (-75.59655 42.921241)
OH,2021/06/22,20426,20426,20426,70.89,70.89,70.89,28813,28813,28813,POINT (-82.70936 40.415534)
OR,2021/06/22,5057,4999,5115,74.29,73.9,74.68,6807,6743,6871,POINT (-120.605279 43.940449)
RI,2021/06/22,1998,1802,2194,90.65,65.29,116.02,2204,2005,2403,POINT (-71.534637 41.572574)
SC,2021/06/22,7091,7091,7091,78.45,78.45,78.45,9039,9039,9039,POINT (-80.864614 33.878572)
SD,2021/06/22,1387,1387,1387,58.67,58.67,58.67,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/22,12424,12424,12424,70.44,70.44,70.44,17638,17638,17638,POINT (-86.343226 35.842998)
TX,2021/06/22,43350,43306,43393,76.99,76.4,77.58,56305,56123,56486,POINT (-99.317341 31.447238)
UT,2021/06/22,3238,3238,3238,60.96,60.96,60.96,5312,5312,5312,POINT (-111.678222 39.323779)
VA,2021/06/22,11665,11665,11665,72.48,72.48,72.48,16093,16093,16093,POINT (-78.666382 37.510861)
VT,2021/06/22,819,819,819,69.82,69.82,69.82,1173,1173,1173,POINT (-72.662695 44.075252)
AK,2021/06/23,952,952,952,65.52,65.52,65.52,1453,1453,1453,POINT (-151.631889 63.631126)
AZ,2021/06/23,9942,9920,9965,70.15,69.67,70.63,14173,14139,14207,POINT (-111.664616 34.293239)
CO,2021/06/23,6686,6684,6689,67.8,67.8,67.8,9862,9862,9862,POINT (-105.547832 38.998552)
GA,2021/06/23,15012,14890,15133,78.36,76.58,80.15,19157,19042,19272,POINT (-83.426574 32.638481)
ID,2021/06/23,2050,2050,2050,62.12,62.12,62.12,3300,3300,3300,POINT (-114.659366 44.389073)
IN,2021/06/23,11120,11120,11120,65.82,65.82,65.82,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/06/23,4873,4872,4874,60.96,60.96,60.96,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/23,8574,8574,8574,68.48,68.48,68.48,12520,12520,12520,POINT (-91.840238 30.921314)
MD,2021/06/23,8030,8030,8030,83.68,83.68,83.68,9596,9596,9596,POINT (-76.687282 38.946466)
MI,2021/06/23,16620,16608,16631,79.52,79.27,79.77,20900,20875,20925,POINT (-85.730977 44.874798)
MN,2021/06/23,7500,7500,7500,78.5,78.5,78.5,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/23,11860,11860,11860,82.28,82.28,82.28,14414,14414,14414,POINT (-92.477244 38.3675)
MS,2021/06/23,5217,5217,5217,66.42,66.42,66.42,7854,7825,7883,POINT (-89.65344 32.713378)
MT,2021/06/23,1827,1827,1827,63.99,63.99,63.99,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/23,16600,16589,16611,77.19,77.04,77.35,21504,21491,21517,POINT (-79.130883 35.52603)
ND,2021/06/23,1483,1480,1486,71.82,71.26,72.38,2065,2060,2070,POINT (-100.46931 47.446305)
NE,2021/06/23,2782,2782,2783,69.22,69.22,69.22,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/06/23,2016,2016,2016,72.62,72.62,72.62,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/23,14141,14141,14141,69.49,69.49,69.49,20349,20349,20349,POINT (-74.655514 40.110253)
NM,2021/06/23,2650,2648,2652,72.84,72.84,72.84,3638,3638,3638,POINT (-106.108388 34.421369)
NV,2021/06/23,5550,5545,5556,73.42,73.42,73.42,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/06/23,35156,35054,35258,73.94,73.24,74.63,47548,47414,47682,POINT (-75.59655 42.921241)
OH,2021/06/23,21135,21135,21135,73.09,73.09,73.09,28917,28917,28917,POINT (-82.70936 40.415534)
OR,2021/06/23,5167,5109,5225,75.99,75.99,75.99,6800,6736,6864,POINT (-120.605279 43.940449)
RI,2021/06/23,2053,1857,2249,92.19,67.1,117.27,2227,2028,2426,POINT (-71.534637 41.572574)
SC,2021/06/23,7240,7240,7240,80.14,80.14,80.14,9034,9034,9034,POINT (-80.864614 33.878572)
SD,2021/06/23,1372,1372,1372,58.04,58.04,58.04,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/23,12367,12367,12367,70.13,70.13,70.13,17634,17634,17634,POINT (-86.343226 35.842998)
TX,2021/06/23,44376,44331,44420,77.62,77.13,78.11,57173,57025,57321,POINT (-99.317341 31.447238)
UT,2021/06/23,3307,3307,3307,62.21,62.21,62.21,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/23,11867,11867,11867,73.6,73.6,73.6,16124,16124,16124,POINT (-78.666382 37.510861)
VT,2021/06/23,823,823,823,70.16,70.16,70.16,1173,1173,1173,POINT (-72.662695 44.075252)
AK,2021/06/24,980,980,980,66.94,66.94,66.94,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/06/24,9925,9902,9948,69.83,69.35,70.31,14213,14179,14247,POINT (-111.664616 34.293239)
CO,2021/06/24,6684,6684,6684,67.75,67.75,67.75,9866,9866,9866,POINT (-105.547832 38.998552)
GA,2021/06/24,15149,15081,15217,79,77.83,80.17,19176,19084,19268,POINT (-83.426574 32.638481)
ID,2021/06/24,1990,1990,1990,60.5,60.5,60.5,3289,3289,3289,POINT (-114.659366 44.389073)
IN,2021/06/24,11037,11037,11037,65.35,65.35,65.35,16888,16888,16888,POINT (-86.2818 39.919991)
KS,2021/06/24,4887,4887,4887,61.1,61.1,61.1,7998,7998,7998,POINT (-98.38018 38.484729)
LA,2021/06/24,8646,8642,8649,69.14,69.14,69.14,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/06/24,8010,8010,8010,82.95,82.95,82.95,9656,9656,9656,POINT (-76.687282 38.946466)
MI,2021/06/24,16589,16589,16589,79.5,79.5,79.5,20867,20867,20867,POINT (-85.730977 44.874798)
MN,2021/06/24,7620,7620,7620,78.96,78.96,78.96,9650,9650,9650,POINT (-94.198308 46.349153)
MO,2021/06/24,11830,11830,11830,82.15,82.15,82.15,14401,14401,14401,POINT (-92.477244 38.3675)
MS,2021/06/24,5142,5142,5142,65.49,65.49,65.49,7851,7821,7881,POINT (-89.65344 32.713378)
MT,2021/06/24,1884,1884,1884,66.01,66.01,66.01,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/24,16564,16553,16575,77.07,76.91,77.23,21492,21478,21506,POINT (-79.130883 35.52603)
