state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
VA,2021/06/21,11005,11005,11005,68.19,68.19,68.19,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/06/21,771,771,771,65.73,65.73,65.73,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/21,8308,8304,8312,70.41,70.31,70.51,11800,11796,11803,POINT (-120.592492 47.411715)
WV,2021/06/21,3653,3653,3653,74.19,74.19,74.19,4924,4924,4924,POINT (-80.613729 38.642579)
WY,2021/06/21,566,564,569,39.45,39.45,39.45,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/06/22,11549,11549,11549,80.89,80.89,80.89,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/06/22,5084,5084,5084,64.73,64.73,64.73,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/22,1826,1826,1826,63.96,63.96,63.96,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/22,16395,16395,16395,76.41,76.41,76.41,21457,21457,21457,POINT (-79.130883 35.52603)
ND,2021/06/22,1446,1446,1446,71.8,71.8,71.8,2014,2014,2014,POINT (-100.46931 47.446305)
NE,2021/06/22,2751,2751,2751,68.26,68.26,68.26,4030,4030,4030,POINT (-99.810595 41.527099)
NJ,2021/06/22,13986,13986,13986,68.7,68.7,68.7,20359,20359,20359,POINT (-74.655514 40.110253)
NM,2021/06/22,2593,2593,2593,71.2,71.2,71.2,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/22,5465,5465,5465,72.16,72.16,72.16,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/22,34977,34977,34977,73.54,73.54,73.54,47562,47562,47562,POINT (-75.59655 42.921241)
OH,2021/06/22,20426,20426,20426,70.89,70.89,70.89,28813,28813,28813,POINT (-82.70936 40.415534)
OK,2021/06/22,6464,6461,6466,69.64,69.64,69.64,9282,9282,9282,POINT (-97.508297 35.583449)
OR,2021/06/22,5059,5015,5102,74.31,74.02,74.61,6807,6749,6865,POINT (-120.605279 43.940449)
PA,2021/06/22,23522,23507,23538,83.12,82.92,83.33,28298,28273,28323,POINT (-77.838886 40.896694)
RI,2021/06/22,1998,1804,2192,90.65,65.52,115.79,2204,2007,2401,POINT (-71.534637 41.572574)
SC,2021/06/22,7091,7091,7091,78.45,78.45,78.45,9039,9039,9039,POINT (-80.864614 33.878572)
SD,2021/06/22,1387,1387,1387,58.67,58.67,58.67,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/22,12433,12433,12433,70.51,70.51,70.51,17633,17633,17633,POINT (-86.343226 35.842998)
UT,2021/06/22,3238,3238,3238,60.96,60.96,60.96,5312,5312,5312,POINT (-111.678222 39.323779)
VA,2021/06/22,11665,11665,11665,72.48,72.48,72.48,16093,16093,16093,POINT (-78.666382 37.510861)
VT,2021/06/22,819,819,819,69.82,69.82,69.82,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/22,8882,8882,8882,74.59,74.59,74.59,11907,11907,11907,POINT (-120.592492 47.411715)
WV,2021/06/22,3802,3802,3802,75.87,75.87,75.87,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,620,614,626,43.92,41.48,46.36,1412,1390,1434,POINT (-107.55145 42.999627)
MO,2021/06/23,11860,11860,11860,82.28,82.28,82.28,14414,14414,14414,POINT (-92.477244 38.3675)
MS,2021/06/23,5217,5217,5217,66.42,66.42,66.42,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/23,1827,1827,1827,63.99,63.99,63.99,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/23,16584,16584,16584,77.19,77.19,77.19,21486,21486,21486,POINT (-79.130883 35.52603)
ND,2021/06/23,1482,1482,1482,71.77,71.77,71.77,2065,2065,2065,POINT (-100.46931 47.446305)
NE,2021/06/23,2782,2782,2783,69.22,69.22,69.22,4020,4020,4020,POINT (-99.810595 41.527099)
NJ,2021/06/23,14141,14141,14141,69.49,69.49,69.49,20349,20349,20349,POINT (-74.655514 40.110253)
NM,2021/06/23,2650,2648,2652,72.84,72.84,72.84,3638,3638,3638,POINT (-106.108388 34.421369)
NV,2021/06/23,5550,5550,5551,73.42,73.42,73.42,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/06/23,35156,35118,35194,73.94,73.64,74.24,47548,47484,47612,POINT (-75.59655 42.921241)
OH,2021/06/23,21149,21149,21149,73.1,73.1,73.1,28931,28931,28931,POINT (-82.70936 40.415534)
OK,2021/06/23,6644,6644,6644,71.43,71.43,71.43,9301,9301,9301,POINT (-97.508297 35.583449)
OR,2021/06/23,5173,5130,5216,75.89,75.66,76.13,6816,6759,6873,POINT (-120.605279 43.940449)
PA,2021/06/23,23666,23620,23712,83.29,82.79,83.78,28415,28362,28468,POINT (-77.838886 40.896694)
RI,2021/06/23,2053,1859,2247,92.19,67.32,117.05,2227,2030,2424,POINT (-71.534637 41.572574)
SC,2021/06/23,7240,7240,7240,80.14,80.14,80.14,9034,9034,9034,POINT (-80.864614 33.878572)
SD,2021/06/23,1372,1372,1372,58.04,58.04,58.04,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/23,12380,12380,12380,70.23,70.23,70.23,17628,17628,17628,POINT (-86.343226 35.842998)
UT,2021/06/23,3307,3307,3307,62.21,62.21,62.21,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/23,11867,11867,11867,73.6,73.6,73.6,16124,16124,16124,POINT (-78.666382 37.510861)
VT,2021/06/23,823,823,823,70.16,70.16,70.16,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/23,9074,9072,9076,75.59,75.59,75.59,12004,12004,12004,POINT (-120.592492 47.411715)
WV,2021/06/23,3971,3971,3971,79.12,79.12,79.12,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,659,654,664,46.76,45.11,48.41,1410,1397,1423,POINT (-107.55145 42.999627)
MO,2021/06/24,11830,11830,11830,82.15,82.15,82.15,14401,14401,14401,POINT (-92.477244 38.3675)
MS,2021/06/24,5142,5142,5142,65.49,65.49,65.49,7851,7851,7851,POINT (-89.65344 32.713378)
MT,2021/06/24,1884,1884,1884,66.01,66.01,66.01,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/24,16548,16548,16548,77.06,77.06,77.06,21474,21474,21474,POINT (-79.130883 35.52603)
ND,2021/06/24,1488,1486,1489,72.56,72.19,72.93,2050,2046,2054,POINT (-100.46931 47.446305)
NE,2021/06/24,2768,2767,2769,68.91,68.7,69.11,4017,4012,4022,POINT (-99.810595 41.527099)
NJ,2021/06/24,14115,14115,14115,69.29,69.29,69.29,20372,20372,20372,POINT (-74.655514 40.110253)
NM,2021/06/24,2633,2630,2636,72.84,72.84,72.84,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/06/24,5549,5549,5549,73.28,73.28,73.28,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/06/24,34855,34855,34855,73.28,73.28,73.28,47565,47565,47565,POINT (-75.59655 42.921241)
OH,2021/06/24,20901,20901,20901,72.33,72.33,72.33,28896,28896,28896,POINT (-82.70936 40.415534)
OK,2021/06/24,6709,6709,6709,71.92,71.92,71.92,9329,9329,9329,POINT (-97.508297 35.583449)
OR,2021/06/24,5149,5106,5192,75.57,75.57,75.57,6814,6758,6870,POINT (-120.605279 43.940449)
PA,2021/06/24,23611,23555,23667,83.28,82.7,83.85,28352,28293,28411,POINT (-77.838886 40.896694)
RI,2021/06/24,2031,1877,2185,91.82,71.93,111.71,2212,2055,2369,POINT (-71.534637 41.572574)
SC,2021/06/24,7193,7193,7193,79.47,79.47,79.47,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/24,1360,1360,1360,57.53,57.53,57.53,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/24,12395,12395,12395,70.36,70.36,70.36,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/06/24,3293,3293,3293,61.98,61.98,61.98,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/24,11582,11582,11582,71.8,71.8,71.8,16130,16130,16130,POINT (-78.666382 37.510861)
VT,2021/06/24,813,813,813,69.49,69.49,69.49,1170,1170,1170,POINT (-72.662695 44.075252)
WA,2021/06/24,8949,8949,8949,74.04,74.04,74.04,12087,12087,12087,POINT (-120.592492 47.411715)
WV,2021/06/24,3974,3974,3974,80.38,80.38,80.38,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,660,660,660,46.74,46.74,46.74,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/06/25,11683,11683,11683,81.57,81.57,81.57,14322,14322,14322,POINT (-92.477244 38.3675)
MS,2021/06/25,5045,5045,5045,64.47,64.47,64.47,7825,7825,7825,POINT (-89.65344 32.713378)
MT,2021/06/25,1789,1789,1789,62.68,62.68,62.68,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/25,16028,16028,16028,75.12,75.12,75.12,21336,21336,21336,POINT (-79.130883 35.52603)
ND,2021/06/25,1510,1509,1510,74.54,74.54,74.54,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/06/25,2712,2712,2713,67.93,67.66,68.21,3993,3986,4000,POINT (-99.810595 41.527099)
NJ,2021/06/25,13155,13155,13155,64.77,64.77,64.77,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/06/25,2599,2599,2599,71.82,71.82,71.82,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/25,5449,5449,5449,71.95,71.95,71.95,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/25,34385,34385,34385,72.42,72.42,72.42,47483,47483,47483,POINT (-75.59655 42.921241)
OH,2021/06/25,20657,20657,20657,71.7,71.7,71.7,28810,28810,28810,POINT (-82.70936 40.415534)
OK,2021/06/25,6614,6607,6621,71.22,70.88,71.55,9287,9271,9303,POINT (-97.508297 35.583449)
OR,2021/06/25,5076,5032,5119,75.13,74.5,75.75,6756,6697,6815,POINT (-120.605279 43.940449)
PA,2021/06/25,23281,23236,23326,81.58,81.13,82.04,28536,28489,28583,POINT (-77.838886 40.896694)
RI,2021/06/25,1994,1994,1994,91.05,91.05,91.05,2190,2190,2190,POINT (-71.534637 41.572574)
SC,2021/06/25,6948,6948,6948,77.15,77.15,77.15,9006,9006,9006,POINT (-80.864614 33.878572)
SD,2021/06/25,1308,1307,1309,55.33,55.33,55.33,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/25,12134,12134,12134,68.9,68.9,68.9,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/06/25,3227,3227,3227,60.71,60.71,60.71,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/25,11468,11468,11468,71.08,71.08,71.08,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/06/25,811,811,811,70.34,70.34,70.34,1153,1153,1153,POINT (-72.662695 44.075252)
WA,2021/06/25,8886,8886,8886,74.49,74.49,74.49,11929,11929,11929,POINT (-120.592492 47.411715)
WV,2021/06/25,3872,3872,3872,78.73,78.73,78.73,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,654,654,654,46.32,46.32,46.32,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/06/26,11107,11107,11107,79.1,79.1,79.1,14041,14041,14041,POINT (-92.477244 38.3675)
MS,2021/06/26,4841,4841,4841,62.26,62.26,62.26,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/26,1713,1712,1714,60.02,60.02,60.02,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/26,15610,15610,15610,73.28,73.28,73.28,21303,21303,21303,POINT (-79.130883 35.52603)
ND,2021/06/26,1414,1414,1414,69.83,69.31,70.35,2025,2019,2031,POINT (-100.46931 47.446305)
NE,2021/06/26,2592,2592,2592,64.38,64.38,64.38,4026,4026,4026,POINT (-99.810595 41.527099)
NJ,2021/06/26,12438,12372,12504,61.53,61.53,61.53,20213,20213,20213,POINT (-74.655514 40.110253)
NM,2021/06/26,2612,2612,2612,72.11,72.11,72.11,3622,3622,3622,POINT (-106.108388 34.421369)
NV,2021/06/26,5280,5280,5281,69.65,69.65,69.65,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,32868,32868,32868,69.31,69.31,69.31,47425,47425,47425,POINT (-75.59655 42.921241)
OH,2021/06/26,19692,19680,19703,68.55,68.43,68.68,28724,28711,28737,POINT (-82.70936 40.415534)
OK,2021/06/26,6240,6169,6311,67.77,65.37,70.18,9207,9122,9292,POINT (-97.508297 35.583449)
OR,2021/06/26,4975,4932,5018,73.9,73.9,73.9,6732,6676,6788,POINT (-120.605279 43.940449)
PA,2021/06/26,22086,22083,22088,77.97,77.92,78.02,28327,28320,28334,POINT (-77.838886 40.896694)
RI,2021/06/26,1912,1912,1912,90.96,90.96,90.96,2102,2102,2102,POINT (-71.534637 41.572574)
SC,2021/06/26,6665,6665,6665,74.21,74.21,74.21,8981,8981,8981,POINT (-80.864614 33.878572)
SD,2021/06/26,1277,1277,1277,54.02,54.02,54.02,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/26,11712,11712,11712,66.51,66.51,66.51,17609,17609,17609,POINT (-86.343226 35.842998)
UT,2021/06/26,3100,3099,3101,58.28,58.28,58.28,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/26,10924,10924,10924,67.79,67.79,67.79,16115,16115,16115,POINT (-78.666382 37.510861)
VT,2021/06/26,779,779,779,67.68,67.68,67.68,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,8597,8597,8597,72.57,72.57,72.57,11846,11846,11846,POINT (-120.592492 47.411715)
WV,2021/06/26,3674,3668,3680,73.64,73.15,74.14,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/26,588,582,594,41.64,38.19,45.09,1412,1377,1447,POINT (-107.55145 42.999627)
MO,2021/06/27,10645,10645,10645,76.75,76.75,76.75,13870,13870,13870,POINT (-92.477244 38.3675)
MS,2021/06/27,4777,4777,4777,61.43,61.43,61.43,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/27,1700,1700,1700,59.82,59.82,59.82,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/06/27,15330,15330,15330,72.24,72.24,72.24,21221,21221,21221,POINT (-79.130883 35.52603)
ND,2021/06/27,1387,1386,1388,68.56,68.56,68.56,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/06/27,2564,2564,2564,63.97,63.97,63.97,4008,4008,4008,POINT (-99.810595 41.527099)
NJ,2021/06/27,12182,12099,12265,60.3,60.3,60.3,20203,20203,20203,POINT (-74.655514 40.110253)
NM,2021/06/27,2475,2475,2475,68.54,68.54,68.54,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/27,5224,4982,5467,68.85,68.85,68.85,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,32325,32325,32325,68.24,68.24,68.24,47373,47373,47373,POINT (-75.59655 42.921241)
OH,2021/06/27,18892,18887,18898,65.72,65.72,65.72,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/06/27,6030,6016,6043,65.84,65.42,66.25,9158,9148,9168,POINT (-97.508297 35.583449)
OR,2021/06/27,4895,4852,4938,72.67,72.67,72.67,6736,6680,6792,POINT (-120.605279 43.940449)
PA,2021/06/27,21557,21551,21562,76.02,75.79,76.26,28355,28318,28392,POINT (-77.838886 40.896694)
RI,2021/06/27,1913,1913,1913,90.62,90.62,90.62,2111,2111,2111,POINT (-71.534637 41.572574)
SC,2021/06/27,6480,6469,6492,72.43,72.43,72.43,8947,8947,8947,POINT (-80.864614 33.878572)
SD,2021/06/27,1230,1230,1230,52.03,52.03,52.03,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/27,11608,11608,11608,65.9,65.9,65.9,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/06/27,2921,2920,2922,54.94,54.94,54.94,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,10849,10849,10849,67.3,67.3,67.3,16121,16121,16121,POINT (-78.666382 37.510861)
VT,2021/06/27,757,757,757,66.35,66.35,66.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,8413,8413,8413,71.58,71.58,71.58,11753,11753,11753,POINT (-120.592492 47.411715)
WV,2021/06/27,3574,3566,3582,71.77,71.14,72.39,4980,4966,4994,POINT (-80.613729 38.642579)
WY,2021/06/27,546,541,552,38.7,35.54,41.87,1412,1379,1445,POINT (-107.55145 42.999627)
MO,2021/06/28,10768,10768,10768,77.25,77.25,77.25,13939,13939,13939,POINT (-92.477244 38.3675)
MS,2021/06/28,4835,4835,4835,62.19,62.19,62.19,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/06/28,1744,1664,1823,61.09,61.09,61.09,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/28,15800,15797,15804,74.15,74.06,74.23,21310,21301,21319,POINT (-79.130883 35.52603)
ND,2021/06/28,1400,1386,1413,69.42,67.28,71.56,2016,1999,2033,POINT (-100.46931 47.446305)
NE,2021/06/28,2513,2511,2515,62.78,62.78,62.78,4003,4003,4003,POINT (-99.810595 41.527099)
NJ,2021/06/28,13026,12867,13186,64.47,64.47,64.47,20204,20204,20204,POINT (-74.655514 40.110253)
NM,2021/06/28,2441,2441,2441,67.36,67.36,67.36,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/28,5261,5261,5261,69.49,69.49,69.49,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,33194,33194,33194,69.92,69.92,69.92,47473,47473,47473,POINT (-75.59655 42.921241)
OH,2021/06/28,19408,19397,19419,67.51,67.51,67.51,28750,28750,28750,POINT (-82.70936 40.415534)
OK,2021/06/28,6016,6014,6018,65.63,65.63,65.63,9167,9167,9167,POINT (-97.508297 35.583449)
OR,2021/06/28,4930,4644,5217,72.75,72.75,72.75,6777,6724,6830,POINT (-120.605279 43.940449)
PA,2021/06/28,22069,22023,22114,78.69,77.94,79.43,28046,27944,28148,POINT (-77.838886 40.896694)
RI,2021/06/28,1909,1909,1909,87.97,87.97,87.97,2170,2170,2170,POINT (-71.534637 41.572574)
SC,2021/06/28,6684,6684,6684,74.6,74.6,74.6,8960,8960,8960,POINT (-80.864614 33.878572)
SD,2021/06/28,1265,1265,1265,55.02,55.02,55.02,2299,2299,2299,POINT (-100.230491 44.43614)
TN,2021/06/28,11739,11739,11739,66.62,66.62,66.62,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/06/28,2915,2914,2916,54.82,54.82,54.82,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/28,11015,11015,11015,68.28,68.28,68.28,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/28,754,754,754,66.08,66.08,66.08,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/28,8448,7919,8978,71.4,60.8,81.99,11833,11829,11837,POINT (-120.592492 47.411715)
WV,2021/06/28,3623,3617,3629,72.63,72.14,73.13,4988,4977,4999,POINT (-80.613729 38.642579)
WY,2021/06/28,568,567,570,40.26,39.45,41.07,1412,1404,1420,POINT (-107.55145 42.999627)
MO,2021/06/29,11459,11459,11459,80.78,80.78,80.78,14185,14185,14185,POINT (-92.477244 38.3675)
MS,2021/06/29,5160,5160,5160,65.69,65.69,65.69,7855,7855,7855,POINT (-89.65344 32.713378)
MT,2021/06/29,1784,1784,1784,62.62,62.62,62.62,2849,2849,2849,POINT (-109.645127 47.033521)
NC,2021/06/29,16231,16231,16231,75.98,75.98,75.98,21362,21362,21362,POINT (-79.130883 35.52603)
ND,2021/06/29,1477,1477,1477,72.62,72.62,72.62,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/06/29,2696,2695,2697,67.33,67.05,67.62,4004,3997,4011,POINT (-99.810595 41.527099)
NJ,2021/06/29,13797,13797,13797,68.15,68.15,68.15,20246,20246,20246,POINT (-74.655514 40.110253)
NM,2021/06/29,2525,2525,2525,69.6,69.6,69.6,3628,3628,3628,POINT (-106.108388 34.421369)
NV,2021/06/29,5508,5503,5514,72.68,72.68,72.68,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,34633,34633,34633,72.96,72.96,72.96,47471,47471,47471,POINT (-75.59655 42.921241)
OH,2021/06/29,20920,20920,20920,72.62,72.62,72.62,28807,28807,28807,POINT (-82.70936 40.415534)
OK,2021/06/29,6538,6533,6542,70.73,70.54,70.91,9243,9235,9251,POINT (-97.508297 35.583449)
OR,2021/06/29,5152,5111,5193,75.76,75.76,75.76,6800,6747,6853,POINT (-120.605279 43.940449)
PA,2021/06/29,22752,22705,22799,79.97,76.41,83.54,28449,27885,29012,POINT (-77.838886 40.896694)
RI,2021/06/29,1985,1831,2139,90.47,70.41,110.54,2194,2037,2351,POINT (-71.534637 41.572574)
SC,2021/06/29,7043,7043,7043,77.72,77.72,77.72,9062,9062,9062,POINT (-80.864614 33.878572)
SD,2021/06/29,1332,1332,1332,56.7,56.7,56.7,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/06/29,12234,12232,12236,69.38,69.38,69.38,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/06/29,3233,3232,3234,60.82,60.82,60.82,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/29,11566,11566,11566,71.66,71.66,71.66,16140,16140,16140,POINT (-78.666382 37.510861)
VT,2021/06/29,812,812,812,71.17,71.17,71.17,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,9091,8917,9265,75.9,75.9,75.9,11977,11977,11977,POINT (-120.592492 47.411715)
WV,2021/06/29,3871,3871,3871,78.94,78.94,78.94,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,607,607,607,43.11,43.11,43.11,1408,1408,1408,POINT (-107.55145 42.999627)
MO,2021/06/30,11597,11597,11597,81.57,81.57,81.57,14217,14217,14217,POINT (-92.477244 38.3675)
MS,2021/06/30,5272,5272,5272,66.99,66.99,66.99,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/06/30,1874,1873,1874,65.81,65.81,65.81,2847,2847,2847,POINT (-109.645127 47.033521)
NC,2021/06/30,16397,16397,16397,76.68,76.68,76.68,21383,21383,21383,POINT (-79.130883 35.52603)
ND,2021/06/30,1485,1484,1486,72.62,72.62,72.62,2045,2045,2045,POINT (-100.46931 47.446305)
NE,2021/06/30,2742,2742,2742,68.04,67.77,68.31,4030,4023,4037,POINT (-99.810595 41.527099)
NJ,2021/06/30,14022,14022,14022,69.14,69.14,69.14,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/06/30,2599,2599,2599,71.82,71.82,71.82,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/30,5492,5492,5492,72.42,72.42,72.42,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,35006,34967,35044,73.73,73.43,74.03,47480,47416,47544,POINT (-75.59655 42.921241)
OH,2021/06/30,21094,21094,21094,73.04,73.04,73.04,28879,28879,28879,POINT (-82.70936 40.415534)
OK,2021/06/30,6600,6595,6605,71.26,71.03,71.48,9262,9252,9272,POINT (-97.508297 35.583449)
OR,2021/06/30,5315,5275,5355,77.07,75.17,78.97,6896,6843,6949,POINT (-120.605279 43.940449)
PA,2021/06/30,23553,23553,23553,82.6,82.6,82.6,28515,28515,28515,POINT (-77.838886 40.896694)
RI,2021/06/30,2002,2002,2002,89.14,89.14,89.14,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/30,7128,7128,7128,78.49,78.49,78.49,9081,9081,9081,POINT (-80.864614 33.878572)
SD,2021/06/30,1330,1329,1332,56.69,56.69,56.69,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/06/30,12339,12339,12339,69.94,69.94,69.94,17643,17643,17643,POINT (-86.343226 35.842998)
UT,2021/06/30,3288,3288,3288,61.85,61.85,61.85,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/30,11909,11909,11909,73.78,73.78,73.78,16142,16142,16142,POINT (-78.666382 37.510861)
VT,2021/06/30,819,819,819,71.78,71.78,71.78,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,9199,9199,9199,76.35,76.35,76.35,12049,12049,12049,POINT (-120.592492 47.411715)
WV,2021/06/30,4069,4069,4069,82.07,82.07,82.07,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,610,610,610,43.2,43.2,43.2,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/07/01,11677,11668,11686,81.88,81.65,82.11,14261,14247,14275,POINT (-92.477244 38.3675)
MS,2021/07/01,5212,5212,5212,66.15,66.15,66.15,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/07/01,1880,1880,1880,66.03,66.03,66.03,2847,2839,2855,POINT (-109.645127 47.033521)
NC,2021/07/01,15829,15829,15829,73.99,73.99,73.99,21393,21393,21393,POINT (-79.130883 35.52603)
ND,2021/07/01,1417,1417,1417,69.91,69.91,69.91,2027,2027,2027,POINT (-100.46931 47.446305)
NE,2021/07/01,2738,2736,2740,68.13,68.13,68.13,4019,4019,4019,POINT (-99.810595 41.527099)
NJ,2021/07/01,13988,13988,13988,69.03,69.03,69.03,20265,20265,20265,POINT (-74.655514 40.110253)
NM,2021/07/01,2619,2619,2619,72.45,72.45,72.45,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/07/01,5480,5480,5480,72.31,72.31,72.31,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,35171,35171,35171,73.7,73.7,73.7,47724,47724,47724,POINT (-75.59655 42.921241)
OH,2021/07/01,20792,20792,20792,72.16,72.16,72.16,28815,28815,28815,POINT (-82.70936 40.415534)
OK,2021/07/01,6528,6524,6532,70.1,69.92,70.27,9313,9305,9321,POINT (-97.508297 35.583449)
OR,2021/07/01,5296,5236,5356,76.85,74.09,79.62,6891,6815,6967,POINT (-120.605279 43.940449)
PA,2021/07/01,23603,23603,23603,82.75,82.75,82.75,28523,28457,28589,POINT (-77.838886 40.896694)
RI,2021/07/01,2023,1869,2177,90.76,71.01,110.5,2229,2072,2386,POINT (-71.534637 41.572574)
SC,2021/07/01,7158,7158,7158,78.64,78.64,78.64,9102,9102,9102,POINT (-80.864614 33.878572)
SD,2021/07/01,1360,1360,1360,57.95,57.95,57.95,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/01,12194,12194,12194,69.1,69.1,69.1,17647,17647,17647,POINT (-86.343226 35.842998)
UT,2021/07/01,3284,3284,3284,61.81,61.81,61.81,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/07/01,11833,11833,11833,73.49,73.49,73.49,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/07/01,803,803,803,70.25,70.25,70.25,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,9104,9104,9104,75.73,75.73,75.73,12022,12022,12022,POINT (-120.592492 47.411715)
WV,2021/07/01,4044,4044,4044,81.14,81.14,81.14,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,602,599,605,42.63,40.94,44.32,1412,1395,1429,POINT (-107.55145 42.999627)
MO,2021/07/02,11516,11504,11528,81.03,80.74,81.32,14212,14194,14230,POINT (-92.477244 38.3675)
MS,2021/07/02,5063,5063,5063,64.39,64.39,64.39,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/07/02,1828,1827,1829,64.23,64.23,64.23,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/07/02,15306,15306,15306,72.1,72.1,72.1,21229,21229,21229,POINT (-79.130883 35.52603)
