state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
AL,Alabama,01,Region 4,Inconclusive,2020/07/23,79,2575,
AL,Alabama,01,Region 4,Negative,2020/07/23,13637,795965,
AL,Alabama,01,Region 4,Positive,2020/07/23,2587,121422,
AL,Alabama,01,Region 4,Inconclusive,2020/07/24,53,2628,
AL,Alabama,01,Region 4,Negative,2020/07/24,15319,811284,
AL,Alabama,01,Region 4,Positive,2020/07/24,2749,124171,
AL,Alabama,01,Region 4,Inconclusive,2020/07/25,40,2668,
AL,Alabama,01,Region 4,Negative,2020/07/25,12589,823873,
AL,Alabama,01,Region 4,Positive,2020/07/25,2267,126438,
AL,Alabama,01,Region 4,Inconclusive,2020/07/26,39,2707,
AL,Alabama,01,Region 4,Negative,2020/07/26,7903,831776,
AL,Alabama,01,Region 4,Positive,2020/07/26,1563,128001,
AL,Alabama,01,Region 4,Inconclusive,2020/07/27,49,2756,
AL,Alabama,01,Region 4,Negative,2020/07/27,12283,844059,
AL,Alabama,01,Region 4,Positive,2020/07/27,2091,130092,
AL,Alabama,01,Region 4,Inconclusive,2020/07/28,83,2839,
AL,Alabama,01,Region 4,Negative,2020/07/28,12840,856899,
AL,Alabama,01,Region 4,Positive,2020/07/28,2322,132414,
AL,Alabama,01,Region 4,Inconclusive,2020/07/29,96,2935,
AL,Alabama,01,Region 4,Negative,2020/07/29,14952,871851,
AL,Alabama,01,Region 4,Positive,2020/07/29,2413,134827,
AL,Alabama,01,Region 4,Inconclusive,2020/07/30,63,2998,
AL,Alabama,01,Region 4,Negative,2020/07/30,14799,886650,
AL,Alabama,01,Region 4,Positive,2020/07/30,2297,137124,
AL,Alabama,01,Region 4,Inconclusive,2020/07/31,38,3036,
AL,Alabama,01,Region 4,Negative,2020/07/31,14157,900807,
AL,Alabama,01,Region 4,Positive,2020/07/31,2494,139618,
AL,Alabama,01,Region 4,Inconclusive,2020/08/01,52,3088,
AL,Alabama,01,Region 4,Negative,2020/08/01,12222,913029,
AL,Alabama,01,Region 4,Positive,2020/08/01,2046,141664,
AL,Alabama,01,Region 4,Inconclusive,2020/08/02,19,3107,
AL,Alabama,01,Region 4,Negative,2020/08/02,5915,918944,
AL,Alabama,01,Region 4,Positive,2020/08/02,1027,142691,
AL,Alabama,01,Region 4,Inconclusive,2020/08/03,37,3144,
AL,Alabama,01,Region 4,Negative,2020/08/03,8674,927618,
AL,Alabama,01,Region 4,Positive,2020/08/03,1383,144074,
AL,Alabama,01,Region 4,Inconclusive,2020/08/04,49,3193,
AL,Alabama,01,Region 4,Negative,2020/08/04,13943,941561,
AL,Alabama,01,Region 4,Positive,2020/08/04,1885,145959,
AL,Alabama,01,Region 4,Inconclusive,2020/08/05,47,3240,
AL,Alabama,01,Region 4,Negative,2020/08/05,15625,957186,
AL,Alabama,01,Region 4,Positive,2020/08/05,2009,147968,
AL,Alabama,01,Region 4,Inconclusive,2020/08/06,42,3282,
AL,Alabama,01,Region 4,Negative,2020/08/06,16757,973943,
AL,Alabama,01,Region 4,Positive,2020/08/06,2010,149978,
AL,Alabama,01,Region 4,Inconclusive,2020/08/07,62,3344,
AL,Alabama,01,Region 4,Negative,2020/08/07,13637,987580,
AL,Alabama,01,Region 4,Positive,2020/08/07,1982,151960,
AL,Alabama,01,Region 4,Inconclusive,2020/08/08,46,3390,
AL,Alabama,01,Region 4,Negative,2020/08/08,10958,998538,
AL,Alabama,01,Region 4,Positive,2020/08/08,1545,153505,
AL,Alabama,01,Region 4,Inconclusive,2020/08/09,20,3410,
AL,Alabama,01,Region 4,Negative,2020/08/09,11516,1010054,
AL,Alabama,01,Region 4,Positive,2020/08/09,937,154442,
AL,Alabama,01,Region 4,Inconclusive,2020/08/10,29,3439,
AL,Alabama,01,Region 4,Negative,2020/08/10,7634,1017688,
AL,Alabama,01,Region 4,Positive,2020/08/10,1074,155516,
AL,Alabama,01,Region 4,Inconclusive,2020/08/11,44,3483,
AL,Alabama,01,Region 4,Negative,2020/08/11,14855,1032543,
AL,Alabama,01,Region 4,Positive,2020/08/11,1318,156834,
AL,Alabama,01,Region 4,Inconclusive,2020/08/12,25,3508,
AL,Alabama,01,Region 4,Negative,2020/08/12,14969,1047512,
AL,Alabama,01,Region 4,Positive,2020/08/12,1605,158439,
AL,Alabama,01,Region 4,Inconclusive,2020/08/13,56,3564,
AL,Alabama,01,Region 4,Negative,2020/08/13,23942,1071454,
AL,Alabama,01,Region 4,Positive,2020/08/13,1536,159975,
AL,Alabama,01,Region 4,Inconclusive,2020/08/14,68,3632,
AL,Alabama,01,Region 4,Negative,2020/08/14,17207,1088661,
AL,Alabama,01,Region 4,Positive,2020/08/14,1501,161476,
AL,Alabama,01,Region 4,Inconclusive,2020/08/15,24,3656,
AL,Alabama,01,Region 4,Negative,2020/08/15,14713,1103374,
AL,Alabama,01,Region 4,Positive,2020/08/15,1144,162620,
AL,Alabama,01,Region 4,Inconclusive,2020/08/16,36,3692,
AL,Alabama,01,Region 4,Negative,2020/08/16,10906,1114280,
AL,Alabama,01,Region 4,Positive,2020/08/16,1338,163958,
AL,Alabama,01,Region 4,Inconclusive,2020/08/17,14,3706,
AL,Alabama,01,Region 4,Negative,2020/08/17,13379,1127659,
AL,Alabama,01,Region 4,Positive,2020/08/17,1047,165005,
AL,Alabama,01,Region 4,Inconclusive,2020/08/18,49,3755,
AL,Alabama,01,Region 4,Negative,2020/08/18,16917,1144576,
AL,Alabama,01,Region 4,Positive,2020/08/18,1307,166312,
AL,Alabama,01,Region 4,Inconclusive,2020/08/19,40,3795,
AL,Alabama,01,Region 4,Negative,2020/08/19,16896,1161472,
AL,Alabama,01,Region 4,Positive,2020/08/19,1453,167765,
AL,Alabama,01,Region 4,Inconclusive,2020/08/20,91,3886,
AL,Alabama,01,Region 4,Negative,2020/08/20,15028,1176500,
AL,Alabama,01,Region 4,Positive,2020/08/20,1339,169104,
AL,Alabama,01,Region 4,Inconclusive,2020/08/21,35,3921,
AL,Alabama,01,Region 4,Negative,2020/08/21,13315,1189815,
AL,Alabama,01,Region 4,Positive,2020/08/21,1181,170285,
AL,Alabama,01,Region 4,Inconclusive,2020/08/22,41,3962,
AL,Alabama,01,Region 4,Negative,2020/08/22,10632,1200447,
AL,Alabama,01,Region 4,Positive,2020/08/22,1060,171345,
AL,Alabama,01,Region 4,Inconclusive,2020/08/23,18,3980,
AL,Alabama,01,Region 4,Negative,2020/08/23,5316,1205763,
AL,Alabama,01,Region 4,Positive,2020/08/23,551,171896,
AL,Alabama,01,Region 4,Inconclusive,2020/08/24,9,3989,
AL,Alabama,01,Region 4,Negative,2020/08/24,7718,1213481,
AL,Alabama,01,Region 4,Positive,2020/08/24,824,172720,
AL,Alabama,01,Region 4,Inconclusive,2020/08/25,59,4048,
AL,Alabama,01,Region 4,Negative,2020/08/25,13566,1227047,
AL,Alabama,01,Region 4,Positive,2020/08/25,1146,173866,
AL,Alabama,01,Region 4,Inconclusive,2020/08/26,62,4110,
AL,Alabama,01,Region 4,Negative,2020/08/26,14126,1241173,
AL,Alabama,01,Region 4,Positive,2020/08/26,1318,175184,
AL,Alabama,01,Region 4,Inconclusive,2020/08/27,37,4147,
AL,Alabama,01,Region 4,Negative,2020/08/27,13949,1255122,
AL,Alabama,01,Region 4,Positive,2020/08/27,1434,176618,
AL,Alabama,01,Region 4,Inconclusive,2020/08/28,28,4175,
AL,Alabama,01,Region 4,Negative,2020/08/28,16201,1271323,
AL,Alabama,01,Region 4,Positive,2020/08/28,3159,179777,
AL,Alabama,01,Region 4,Inconclusive,2020/08/29,12,4187,
AL,Alabama,01,Region 4,Negative,2020/08/29,10319,1281642,
AL,Alabama,01,Region 4,Positive,2020/08/29,1101,180878,
AL,Alabama,01,Region 4,Inconclusive,2020/08/30,11,4198,
AL,Alabama,01,Region 4,Negative,2020/08/30,4099,1285741,
AL,Alabama,01,Region 4,Positive,2020/08/30,580,181458,
AL,Alabama,01,Region 4,Inconclusive,2020/08/31,22,4220,
AL,Alabama,01,Region 4,Negative,2020/08/31,7431,1293172,
AL,Alabama,01,Region 4,Positive,2020/08/31,1020,182478,
AL,Alabama,01,Region 4,Inconclusive,2020/09/01,14,4234,
AL,Alabama,01,Region 4,Negative,2020/09/01,12735,1305907,
AL,Alabama,01,Region 4,Positive,2020/09/01,998,183476,
AL,Alabama,01,Region 4,Inconclusive,2020/09/02,16,4250,
AL,Alabama,01,Region 4,Negative,2020/09/02,13922,1319829,
AL,Alabama,01,Region 4,Positive,2020/09/02,1179,184655,
AL,Alabama,01,Region 4,Inconclusive,2020/09/03,29,4279,
AL,Alabama,01,Region 4,Negative,2020/09/03,14195,1334024,
AL,Alabama,01,Region 4,Positive,2020/09/03,1223,185878,
AL,Alabama,01,Region 4,Inconclusive,2020/09/04,16,4295,
AL,Alabama,01,Region 4,Negative,2020/09/04,13332,1347356,
AL,Alabama,01,Region 4,Positive,2020/09/04,1173,187051,
AL,Alabama,01,Region 4,Inconclusive,2020/09/05,7,4302,
AL,Alabama,01,Region 4,Negative,2020/09/05,11492,1358848,
AL,Alabama,01,Region 4,Positive,2020/09/05,1012,188063,
AL,Alabama,01,Region 4,Inconclusive,2020/09/06,15,4317,
AL,Alabama,01,Region 4,Negative,2020/09/06,4415,1363263,
AL,Alabama,01,Region 4,Positive,2020/09/06,494,188557,
AL,Alabama,01,Region 4,Inconclusive,2020/09/07,3,4320,
AL,Alabama,01,Region 4,Negative,2020/09/07,4989,1368252,
AL,Alabama,01,Region 4,Positive,2020/09/07,666,189223,
AL,Alabama,01,Region 4,Inconclusive,2020/09/08,7,4327,
AL,Alabama,01,Region 4,Negative,2020/09/08,8893,1377145,
AL,Alabama,01,Region 4,Positive,2020/09/08,854,190077,
AL,Alabama,01,Region 4,Inconclusive,2020/09/09,22,4349,
AL,Alabama,01,Region 4,Negative,2020/09/09,15253,1392398,
AL,Alabama,01,Region 4,Positive,2020/09/09,1140,191217,
AL,Alabama,01,Region 4,Inconclusive,2020/09/10,18,4367,
AL,Alabama,01,Region 4,Negative,2020/09/10,15523,1407921,
AL,Alabama,01,Region 4,Positive,2020/09/10,1200,192417,
AL,Alabama,01,Region 4,Inconclusive,2020/09/11,32,4399,
AL,Alabama,01,Region 4,Negative,2020/09/11,14116,1422037,
AL,Alabama,01,Region 4,Positive,2020/09/11,1105,193522,
AL,Alabama,01,Region 4,Inconclusive,2020/09/12,19,4418,
AL,Alabama,01,Region 4,Negative,2020/09/12,11543,1433580,
AL,Alabama,01,Region 4,Positive,2020/09/12,927,194449,
AL,Alabama,01,Region 4,Inconclusive,2020/09/13,6,4424,
AL,Alabama,01,Region 4,Negative,2020/09/13,6250,1439830,
AL,Alabama,01,Region 4,Positive,2020/09/13,712,195161,
AL,Alabama,01,Region 4,Inconclusive,2020/09/14,11,4435,
AL,Alabama,01,Region 4,Negative,2020/09/14,8900,1448730,
AL,Alabama,01,Region 4,Positive,2020/09/14,878,196039,
AL,Alabama,01,Region 4,Inconclusive,2020/09/15,32,4467,
AL,Alabama,01,Region 4,Negative,2020/09/15,14097,1462827,
AL,Alabama,01,Region 4,Positive,2020/09/15,936,196975,
AL,Alabama,01,Region 4,Inconclusive,2020/09/16,11,4478,
AL,Alabama,01,Region 4,Negative,2020/09/16,14256,1477083,
AL,Alabama,01,Region 4,Positive,2020/09/16,1081,198056,
AL,Alabama,01,Region 4,Inconclusive,2020/09/17,21,4499,
AL,Alabama,01,Region 4,Negative,2020/09/17,15082,1492165,
AL,Alabama,01,Region 4,Positive,2020/09/17,1121,199177,
AL,Alabama,01,Region 4,Inconclusive,2020/09/18,21,4520,
AL,Alabama,01,Region 4,Negative,2020/09/18,14540,1506705,
AL,Alabama,01,Region 4,Positive,2020/09/18,945,200122,
AL,Alabama,01,Region 4,Inconclusive,2020/09/19,22,4542,
AL,Alabama,01,Region 4,Negative,2020/09/19,10434,1517139,
AL,Alabama,01,Region 4,Positive,2020/09/19,827,200949,
AL,Alabama,01,Region 4,Inconclusive,2020/09/20,8,4550,
AL,Alabama,01,Region 4,Negative,2020/09/20,4979,1522118,
AL,Alabama,01,Region 4,Positive,2020/09/20,518,201467,
AL,Alabama,01,Region 4,Inconclusive,2020/09/21,6,4556,
AL,Alabama,01,Region 4,Negative,2020/09/21,9423,1531541,
AL,Alabama,01,Region 4,Positive,2020/09/21,905,202372,
AL,Alabama,01,Region 4,Inconclusive,2020/09/22,12,4568,
AL,Alabama,01,Region 4,Negative,2020/09/22,14301,1545842,
AL,Alabama,01,Region 4,Positive,2020/09/22,895,203267,
AL,Alabama,01,Region 4,Inconclusive,2020/09/23,18,4586,
AL,Alabama,01,Region 4,Negative,2020/09/23,14157,1559999,
AL,Alabama,01,Region 4,Positive,2020/09/23,985,204252,
AL,Alabama,01,Region 4,Inconclusive,2020/09/24,47,4633,
AL,Alabama,01,Region 4,Negative,2020/09/24,16019,1576018,
AL,Alabama,01,Region 4,Positive,2020/09/24,1094,205346,
AL,Alabama,01,Region 4,Inconclusive,2020/09/25,18,4651,
AL,Alabama,01,Region 4,Negative,2020/09/25,14377,1590395,
AL,Alabama,01,Region 4,Positive,2020/09/25,1021,206367,
AL,Alabama,01,Region 4,Inconclusive,2020/09/26,5,4656,
AL,Alabama,01,Region 4,Negative,2020/09/26,9365,1599760,
AL,Alabama,01,Region 4,Positive,2020/09/26,754,207121,
AL,Alabama,01,Region 4,Inconclusive,2020/09/27,9,4665,
AL,Alabama,01,Region 4,Negative,2020/09/27,5620,1605380,
AL,Alabama,01,Region 4,Positive,2020/09/27,566,207687,
AL,Alabama,01,Region 4,Inconclusive,2020/09/28,9,4674,
AL,Alabama,01,Region 4,Negative,2020/09/28,8213,1613593,
AL,Alabama,01,Region 4,Positive,2020/09/28,799,208486,
AL,Alabama,01,Region 4,Inconclusive,2020/09/29,19,4693,
AL,Alabama,01,Region 4,Negative,2020/09/29,12989,1626582,
AL,Alabama,01,Region 4,Positive,2020/09/29,895,209381,
AL,Alabama,01,Region 4,Inconclusive,2020/09/30,11,4704,
AL,Alabama,01,Region 4,Negative,2020/09/30,15020,1641602,
AL,Alabama,01,Region 4,Positive,2020/09/30,1039,210420,
AL,Alabama,01,Region 4,Inconclusive,2020/10/01,23,4727,
AL,Alabama,01,Region 4,Negative,2020/10/01,15462,1657064,
AL,Alabama,01,Region 4,Positive,2020/10/01,968,211388,
AL,Alabama,01,Region 4,Inconclusive,2020/10/02,9,4736,
AL,Alabama,01,Region 4,Negative,2020/10/02,13936,1671000,
AL,Alabama,01,Region 4,Positive,2020/10/02,1037,212425,
AL,Alabama,01,Region 4,Inconclusive,2020/10/03,11,4747,
AL,Alabama,01,Region 4,Negative,2020/10/03,10027,1681027,
AL,Alabama,01,Region 4,Positive,2020/10/03,790,213215,
AL,Alabama,01,Region 4,Inconclusive,2020/10/04,4,4751,
AL,Alabama,01,Region 4,Negative,2020/10/04,5210,1686237,
AL,Alabama,01,Region 4,Positive,2020/10/04,586,213801,
AL,Alabama,01,Region 4,Inconclusive,2020/10/05,1,4752,
AL,Alabama,01,Region 4,Negative,2020/10/05,8388,1694625,
AL,Alabama,01,Region 4,Positive,2020/10/05,879,214680,
AL,Alabama,01,Region 4,Inconclusive,2020/10/06,14,4766,
AL,Alabama,01,Region 4,Negative,2020/10/06,13670,1708295,
AL,Alabama,01,Region 4,Positive,2020/10/06,945,215625,
AL,Alabama,01,Region 4,Inconclusive,2020/10/07,12,4778,
AL,Alabama,01,Region 4,Negative,2020/10/07,16709,1725004,
AL,Alabama,01,Region 4,Positive,2020/10/07,1171,216796,
AL,Alabama,01,Region 4,Inconclusive,2020/10/08,17,4795,
AL,Alabama,01,Region 4,Negative,2020/10/08,16887,1741891,
AL,Alabama,01,Region 4,Positive,2020/10/08,1211,218007,
AL,Alabama,01,Region 4,Inconclusive,2020/10/09,22,4817,
AL,Alabama,01,Region 4,Negative,2020/10/09,14659,1756550,
AL,Alabama,01,Region 4,Positive,2020/10/09,1200,219207,
AL,Alabama,01,Region 4,Inconclusive,2020/10/10,4,4821,
AL,Alabama,01,Region 4,Negative,2020/10/10,9545,1766095,
AL,Alabama,01,Region 4,Positive,2020/10/10,885,220092,
AL,Alabama,01,Region 4,Inconclusive,2020/10/11,4,4825,
AL,Alabama,01,Region 4,Negative,2020/10/11,4324,1770419,
AL,Alabama,01,Region 4,Positive,2020/10/11,678,220770,
AL,Alabama,01,Region 4,Inconclusive,2020/10/12,4,4829,
AL,Alabama,01,Region 4,Negative,2020/10/12,7978,1778397,
AL,Alabama,01,Region 4,Positive,2020/10/12,925,221695,
AL,Alabama,01,Region 4,Inconclusive,2020/10/13,4,4833,
AL,Alabama,01,Region 4,Negative,2020/10/13,14145,1792542,
AL,Alabama,01,Region 4,Positive,2020/10/13,1236,222931,
AL,Alabama,01,Region 4,Inconclusive,2020/10/14,27,4860,
AL,Alabama,01,Region 4,Negative,2020/10/14,14996,1807538,
AL,Alabama,01,Region 4,Positive,2020/10/14,1195,224126,
AL,Alabama,01,Region 4,Inconclusive,2020/10/15,14,4874,
AL,Alabama,01,Region 4,Negative,2020/10/15,17525,1825063,
AL,Alabama,01,Region 4,Positive,2020/10/15,1378,225504,
AL,Alabama,01,Region 4,Inconclusive,2020/10/16,11,4885,
AL,Alabama,01,Region 4,Negative,2020/10/16,18003,1843066,
AL,Alabama,01,Region 4,Positive,2020/10/16,1287,226791,
AL,Alabama,01,Region 4,Inconclusive,2020/10/17,9,4894,
AL,Alabama,01,Region 4,Negative,2020/10/17,8196,1851262,
AL,Alabama,01,Region 4,Positive,2020/10/17,837,227628,
AL,Alabama,01,Region 4,Inconclusive,2020/10/18,7,4901,
AL,Alabama,01,Region 4,Negative,2020/10/18,5873,1857135,
AL,Alabama,01,Region 4,Positive,2020/10/18,754,228382,
AL,Alabama,01,Region 4,Inconclusive,2020/10/19,8,4909,
AL,Alabama,01,Region 4,Negative,2020/10/19,11078,1868213,
AL,Alabama,01,Region 4,Positive,2020/10/19,1261,229643,
AL,Alabama,01,Region 4,Inconclusive,2020/10/20,10,4919,
AL,Alabama,01,Region 4,Negative,2020/10/20,14679,1882892,
AL,Alabama,01,Region 4,Positive,2020/10/20,1431,231074,
AL,Alabama,01,Region 4,Inconclusive,2020/10/21,9,4928,
AL,Alabama,01,Region 4,Negative,2020/10/21,16483,1899375,
AL,Alabama,01,Region 4,Positive,2020/10/21,1377,232451,
AL,Alabama,01,Region 4,Inconclusive,2020/10/22,17,4945,
AL,Alabama,01,Region 4,Negative,2020/10/22,14859,1914234,
AL,Alabama,01,Region 4,Positive,2020/10/22,1482,233933,
AL,Alabama,01,Region 4,Inconclusive,2020/10/23,24,4969,
AL,Alabama,01,Region 4,Negative,2020/10/23,16019,1930253,
AL,Alabama,01,Region 4,Positive,2020/10/23,1471,235404,
AL,Alabama,01,Region 4,Inconclusive,2020/10/24,13,4982,
AL,Alabama,01,Region 4,Negative,2020/10/24,9389,1939642,
AL,Alabama,01,Region 4,Positive,2020/10/24,1154,236558,
AL,Alabama,01,Region 4,Inconclusive,2020/10/25,3,4985,
AL,Alabama,01,Region 4,Negative,2020/10/25,4972,1944614,
AL,Alabama,01,Region 4,Positive,2020/10/25,862,237420,
AL,Alabama,01,Region 4,Inconclusive,2020/10/26,17,5002,
AL,Alabama,01,Region 4,Negative,2020/10/26,16616,1961230,
AL,Alabama,01,Region 4,Positive,2020/10/26,1247,238667,
AL,Alabama,01,Region 4,Inconclusive,2020/10/27,9,5011,
AL,Alabama,01,Region 4,Negative,2020/10/27,15707,1976937,
AL,Alabama,01,Region 4,Positive,2020/10/27,1452,240119,
AL,Alabama,01,Region 4,Inconclusive,2020/10/28,17,5028,
AL,Alabama,01,Region 4,Negative,2020/10/28,16464,1993401,
AL,Alabama,01,Region 4,Positive,2020/10/28,1761,241880,
AL,Alabama,01,Region 4,Inconclusive,2020/10/29,17,5045,
AL,Alabama,01,Region 4,Negative,2020/10/29,16542,2009943,
AL,Alabama,01,Region 4,Positive,2020/10/29,1447,243327,
AL,Alabama,01,Region 4,Inconclusive,2020/10/30,26,5071,
AL,Alabama,01,Region 4,Negative,2020/10/30,15515,2025458,
AL,Alabama,01,Region 4,Positive,2020/10/30,1654,244981,
AL,Alabama,01,Region 4,Inconclusive,2020/10/31,8,5079,
AL,Alabama,01,Region 4,Negative,2020/10/31,12430,2037888,
AL,Alabama,01,Region 4,Positive,2020/10/31,1144,246125,
AL,Alabama,01,Region 4,Inconclusive,2020/11/01,12,5091,
AL,Alabama,01,Region 4,Negative,2020/11/01,4618,2042506,
AL,Alabama,01,Region 4,Positive,2020/11/01,850,246975,
AL,Alabama,01,Region 4,Inconclusive,2020/11/02,3,5094,
AL,Alabama,01,Region 4,Negative,2020/11/02,10378,2052884,
AL,Alabama,01,Region 4,Positive,2020/11/02,1370,248345,
AL,Alabama,01,Region 4,Inconclusive,2020/11/03,14,5108,
AL,Alabama,01,Region 4,Negative,2020/11/03,15836,2068720,
AL,Alabama,01,Region 4,Positive,2020/11/03,1574,249919,
AL,Alabama,01,Region 4,Inconclusive,2020/11/04,19,5127,
AL,Alabama,01,Region 4,Negative,2020/11/04,16564,2085284,
AL,Alabama,01,Region 4,Positive,2020/11/04,1637,251556,
AL,Alabama,01,Region 4,Inconclusive,2020/11/05,55,5182,
AL,Alabama,01,Region 4,Negative,2020/11/05,16443,2101727,
AL,Alabama,01,Region 4,Positive,2020/11/05,1926,253482,
AL,Alabama,01,Region 4,Inconclusive,2020/11/06,28,5210,
AL,Alabama,01,Region 4,Negative,2020/11/06,16927,2118654,
AL,Alabama,01,Region 4,Positive,2020/11/06,1907,255389,
AL,Alabama,01,Region 4,Inconclusive,2020/11/07,15,5225,
AL,Alabama,01,Region 4,Negative,2020/11/07,8094,2126748,
AL,Alabama,01,Region 4,Positive,2020/11/07,1328,256717,
AL,Alabama,01,Region 4,Inconclusive,2020/11/08,12,5237,
AL,Alabama,01,Region 4,Negative,2020/11/08,4070,2130818,
AL,Alabama,01,Region 4,Positive,2020/11/08,1068,257785,
AL,Alabama,01,Region 4,Inconclusive,2020/11/09,20,5257,
AL,Alabama,01,Region 4,Negative,2020/11/09,10479,2141297,
AL,Alabama,01,Region 4,Positive,2020/11/09,1798,259583,
AL,Alabama,01,Region 4,Inconclusive,2020/11/10,193,5450,
AL,Alabama,01,Region 4,Negative,2020/11/10,13679,2154976,
AL,Alabama,01,Region 4,Positive,2020/11/10,2068,261651,
AL,Alabama,01,Region 4,Inconclusive,2020/11/11,25,5475,
AL,Alabama,01,Region 4,Negative,2020/11/11,14136,2169112,
AL,Alabama,01,Region 4,Positive,2020/11/11,1875,263526,
AL,Alabama,01,Region 4,Inconclusive,2020/11/12,32,5507,
AL,Alabama,01,Region 4,Negative,2020/11/12,13464,2182576,
AL,Alabama,01,Region 4,Positive,2020/11/12,1906,265432,
AL,Alabama,01,Region 4,Inconclusive,2020/11/13,15,5522,
AL,Alabama,01,Region 4,Negative,2020/11/13,14236,2196812,
AL,Alabama,01,Region 4,Positive,2020/11/13,2047,267479,
AL,Alabama,01,Region 4,Inconclusive,2020/11/14,7,5529,
AL,Alabama,01,Region 4,Negative,2020/11/14,10054,2206866,
AL,Alabama,01,Region 4,Positive,2020/11/14,1437,268916,
AL,Alabama,01,Region 4,Inconclusive,2020/11/15,10,5539,
AL,Alabama,01,Region 4,Negative,2020/11/15,5418,2212284,
AL,Alabama,01,Region 4,Positive,2020/11/15,1151,270067,
AL,Alabama,01,Region 4,Inconclusive,2020/11/16,16,5555,
AL,Alabama,01,Region 4,Negative,2020/11/16,9488,2221772,
AL,Alabama,01,Region 4,Positive,2020/11/16,1690,271757,
AL,Alabama,01,Region 4,Inconclusive,2020/11/17,16,5571,
AL,Alabama,01,Region 4,Negative,2020/11/17,16741,2238513,
AL,Alabama,01,Region 4,Positive,2020/11/17,2327,274084,
AL,Alabama,01,Region 4,Inconclusive,2020/11/18,42,5613,
AL,Alabama,01,Region 4,Negative,2020/11/18,17973,2256486,
AL,Alabama,01,Region 4,Positive,2020/11/18,2202,276286,
AL,Alabama,01,Region 4,Inconclusive,2020/11/19,50,5663,
AL,Alabama,01,Region 4,Negative,2020/11/19,17302,2273788,
AL,Alabama,01,Region 4,Positive,2020/11/19,2172,278458,
AL,Alabama,01,Region 4,Inconclusive,2020/11/20,40,5703,
AL,Alabama,01,Region 4,Negative,2020/11/20,15747,2289535,
AL,Alabama,01,Region 4,Positive,2020/11/20,2094,280552,
AL,Alabama,01,Region 4,Inconclusive,2020/11/21,25,5728,
AL,Alabama,01,Region 4,Negative,2020/11/21,10748,2300283,
AL,Alabama,01,Region 4,Positive,2020/11/21,1718,282270,
AL,Alabama,01,Region 4,Inconclusive,2020/11/22,5,5733,
AL,Alabama,01,Region 4,Negative,2020/11/22,5008,2305291,
AL,Alabama,01,Region 4,Positive,2020/11/22,1079,283349,
AL,Alabama,01,Region 4,Inconclusive,2020/11/23,20,5753,
AL,Alabama,01,Region 4,Negative,2020/11/23,10385,2315676,
AL,Alabama,01,Region 4,Positive,2020/11/23,2064,285413,
AL,Alabama,01,Region 4,Inconclusive,2020/11/24,38,5791,
AL,Alabama,01,Region 4,Negative,2020/11/24,13845,2329521,
AL,Alabama,01,Region 4,Positive,2020/11/24,2038,287451,
AL,Alabama,01,Region 4,Inconclusive,2020/11/25,32,5823,
AL,Alabama,01,Region 4,Negative,2020/11/25,13902,2343423,
AL,Alabama,01,Region 4,Positive,2020/11/25,2172,289623,
AL,Alabama,01,Region 4,Inconclusive,2020/11/26,31,5854,
AL,Alabama,01,Region 4,Negative,2020/11/26,7712,2351135,
AL,Alabama,01,Region 4,Positive,2020/11/26,720,290343,
AL,Alabama,01,Region 4,Inconclusive,2020/11/27,23,5877,
AL,Alabama,01,Region 4,Negative,2020/11/27,9048,2360183,
AL,Alabama,01,Region 4,Positive,2020/11/27,2197,292540,
AL,Alabama,01,Region 4,Inconclusive,2020/11/28,20,5897,
AL,Alabama,01,Region 4,Negative,2020/11/28,8535,2368718,
AL,Alabama,01,Region 4,Positive,2020/11/28,1901,294441,
AL,Alabama,01,Region 4,Inconclusive,2020/11/29,12,5909,
AL,Alabama,01,Region 4,Negative,2020/11/29,5649,2374367,
AL,Alabama,01,Region 4,Positive,2020/11/29,1506,295947,
