state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
UT,2021/07/13,3248,3240,3256,60.98,60.34,61.62,5326,5309,5343,POINT (-111.678222 39.323779)
AK,2021/07/14,938,938,938,65.14,65.14,65.14,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/07/14,9906,9900,9912,70.37,70.09,70.64,14078,14028,14128,POINT (-111.664616 34.293239)
CA,2021/07/14,46005,45853,46157,76.91,75.58,78.24,59818,59411,60225,POINT (-119.662127 37.211164)
CO,2021/07/14,6827,6812,6842,69.06,68.47,69.64,9886,9859,9913,POINT (-105.547832 38.998552)
DE,2021/07/14,2073,2073,2073,75.52,75.52,75.52,2745,2745,2745,POINT (-75.452394 38.994926)
FL,2021/07/14,43471,43468,43474,82.22,82.04,82.4,52870,52818,52922,POINT (-82.420978 28.260731)
GA,2021/07/14,15482,15482,15482,81,81,81,19113,19113,19113,POINT (-83.426574 32.638481)
IA,2021/07/14,4987,4980,4994,64.95,64.95,64.95,7678,7655,7701,POINT (-93.500061 42.074659)
ID,2021/07/14,2122,2117,2127,64.44,63.83,65.05,3293,3283,3303,POINT (-114.659366 44.389073)
IL,2021/07/14,20324,20180,20468,71.93,70,73.86,28256,28005,28507,POINT (-89.148632 40.124144)
IN,2021/07/14,11211,11195,11227,66.35,65.92,66.78,16897,16859,16935,POINT (-86.2818 39.919991)
KS,2021/07/14,4911,4876,4946,61.16,59.57,62.74,8030,7972,8088,POINT (-98.38018 38.484729)
KY,2021/07/14,7548,7548,7548,60.31,60.31,60.31,12516,12516,12516,POINT (-85.290484 37.526683)
LA,2021/07/14,8811,8811,8811,70.51,70.51,70.51,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/07/14,13927,13927,13927,83.76,83.76,83.76,16628,16628,16628,POINT (-71.481104 42.151077)
MD,2021/07/14,8108,7592,8625,85.39,68.69,102.09,9496,8888,10104,POINT (-76.687282 38.946466)
MI,2021/07/14,16585,16585,16585,79.94,79.94,79.94,20747,20747,20747,POINT (-85.730977 44.874798)
MN,2021/07/14,7790,7786,7793,80.04,79.86,80.22,9732,9723,9741,POINT (-94.198308 46.349153)
MO,2021/07/14,12149,12135,12163,83.1,82.66,83.54,14620,14589,14651,POINT (-92.477244 38.3675)
NC,2021/07/14,16560,16555,16566,77.5,77.38,77.62,21369,21356,21382,POINT (-79.130883 35.52603)
NE,2021/07/14,2920,2918,2921,67.19,67.19,67.19,4345,4332,4358,POINT (-99.810595 41.527099)
NH,2021/07/14,2005,2005,2005,72.02,72.02,72.02,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/14,2663,2631,2695,73.22,71.14,75.3,3637,3633,3641,POINT (-106.108388 34.421369)
OH,2021/07/14,21087,21086,21088,72.88,72.88,72.88,28934,28934,28934,POINT (-82.70936 40.415534)
OR,2021/07/14,5135,5053,5217,75.53,73.8,77.25,6799,6694,6904,POINT (-120.605279 43.940449)
RI,2021/07/14,1754,1498,2010,90.18,90.18,90.18,1945,1685,2205,POINT (-71.534637 41.572574)
SD,2021/07/14,1391,1390,1392,59.27,59.27,59.27,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/14,45017,44968,45067,78.71,78.48,78.94,57193,57153,57232,POINT (-99.317341 31.447238)
UT,2021/07/14,3359,3349,3369,63.07,62.28,63.86,5326,5305,5347,POINT (-111.678222 39.323779)
AK,2021/07/15,959,958,960,66.18,66.18,66.18,1449,1449,1449,POINT (-151.631889 63.631126)
AZ,2021/07/15,9851,9844,9858,70.05,69.68,70.43,14062,14008,14116,POINT (-111.664616 34.293239)
CA,2021/07/15,46228,45800,46655,77.33,74.99,79.68,59778,59202,60353,POINT (-119.662127 37.211164)
CO,2021/07/15,6844,6830,6858,69.17,68.62,69.71,9895,9870,9920,POINT (-105.547832 38.998552)
DE,2021/07/15,2115,2115,2115,77.11,77.11,77.11,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/07/15,43351,42897,43805,82.16,79.47,84.86,52762,52206,53318,POINT (-82.420978 28.260731)
GA,2021/07/15,15526,15444,15608,80.98,79.6,82.36,19173,19066,19280,POINT (-83.426574 32.638481)
IA,2021/07/15,4996,4989,5003,65.49,65.49,65.49,7629,7606,7652,POINT (-93.500061 42.074659)
ID,2021/07/15,2075,2067,2083,62.92,62,63.83,3298,3283,3313,POINT (-114.659366 44.389073)
IL,2021/07/15,20263,19948,20578,71.79,68.06,75.52,28226,27786,28666,POINT (-89.148632 40.124144)
IN,2021/07/15,11196,11177,11215,66.41,65.89,66.93,16859,16813,16905,POINT (-86.2818 39.919991)
KS,2021/07/15,4945,4834,5056,61.67,56.74,66.59,8019,7843,8195,POINT (-98.38018 38.484729)
KY,2021/07/15,7455,7455,7455,61.07,61.07,61.07,12208,12208,12208,POINT (-85.290484 37.526683)
LA,2021/07/15,8896,8896,8896,71.43,71.43,71.43,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/15,14083,14083,14083,84.28,84.28,84.28,16710,16710,16710,POINT (-71.481104 42.151077)
MD,2021/07/15,8136,8006,8266,85.29,80.71,89.88,9539,9358,9720,POINT (-76.687282 38.946466)
MI,2021/07/15,16466,16466,16467,79.29,79.29,79.29,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/07/15,7738,7737,7738,79.98,79.98,79.98,9674,9674,9674,POINT (-94.198308 46.349153)
MO,2021/07/15,12249,12079,12419,84.07,80.47,87.67,14570,14368,14772,POINT (-92.477244 38.3675)
NC,2021/07/15,16558,16552,16564,77.44,77.32,77.57,21381,21367,21395,POINT (-79.130883 35.52603)
NE,2021/07/15,2884,2882,2885,66.98,66.98,66.98,4305,4292,4318,POINT (-99.810595 41.527099)
NH,2021/07/15,1980,1972,1989,71.14,71.14,71.14,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/15,2612,2606,2619,71.56,70.79,72.32,3651,3637,3665,POINT (-106.108388 34.421369)
OH,2021/07/15,20926,20730,21122,72.33,70.05,74.61,28930,28652,29208,POINT (-82.70936 40.415534)
OR,2021/07/15,5136,5042,5230,75.63,72.82,78.44,6791,6668,6914,POINT (-120.605279 43.940449)
RI,2021/07/15,1752,1496,2008,90.03,90.03,90.03,1946,1686,2206,POINT (-71.534637 41.572574)
SD,2021/07/15,1423,1422,1424,60.63,60.47,60.79,2347,2345,2349,POINT (-100.230491 44.43614)
TX,2021/07/15,45522,45457,45588,77.4,76.86,77.93,58818,58658,58978,POINT (-99.317341 31.447238)
UT,2021/07/15,3390,3379,3400,63.64,62.77,64.51,5326,5302,5350,POINT (-111.678222 39.323779)
AK,2021/07/16,976,955,997,67.54,58.53,76.56,1445,1372,1518,POINT (-151.631889 63.631126)
AZ,2021/07/16,9849,9634,10064,70.1,65.6,74.6,14050,13826,14274,POINT (-111.664616 34.293239)
CA,2021/07/16,45995,45662,46328,77.28,75.66,78.9,59516,59176,59857,POINT (-119.662127 37.211164)
CO,2021/07/16,6745,6543,6947,68.08,60.97,75.19,9907,9600,10214,POINT (-105.547832 38.998552)
DE,2021/07/16,2089,2089,2089,76.05,76.05,76.05,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/16,43564,42914,44214,82.2,78.44,85.97,52995,52230,53760,POINT (-82.420978 28.260731)
GA,2021/07/16,15479,15400,15558,80.47,79.16,81.78,19235,19135,19335,POINT (-83.426574 32.638481)
IA,2021/07/16,4885,4878,4892,64,64,64,7633,7610,7656,POINT (-93.500061 42.074659)
ID,2021/07/16,2040,1971,2109,61.78,54.61,68.96,3302,3201,3403,POINT (-114.659366 44.389073)
IL,2021/07/16,20185,19819,20551,71.59,67.25,75.93,28194,27682,28706,POINT (-89.148632 40.124144)
IN,2021/07/16,11132,11090,11174,66.06,65.05,67.07,16852,16769,16935,POINT (-86.2818 39.919991)
KS,2021/07/16,4890,4732,5048,60.96,53.91,68.02,8021,7768,8274,POINT (-98.38018 38.484729)
KY,2021/07/16,7444,7444,7444,60.98,60.98,60.98,12207,12207,12207,POINT (-85.290484 37.526683)
LA,2021/07/16,8774,8774,8774,70.83,70.83,70.83,12387,12387,12387,POINT (-91.840238 30.921314)
MA,2021/07/16,14042,14042,14042,84,84,84,16716,16716,16716,POINT (-71.481104 42.151077)
MD,2021/07/16,8098,7929,8267,85.41,79.61,91.21,9481,9259,9703,POINT (-76.687282 38.946466)
MI,2021/07/16,16464,16252,16676,79.18,76.24,82.12,20794,20579,21008,POINT (-85.730977 44.874798)
MN,2021/07/16,7653,7644,7662,79.56,79.04,80.08,9619,9593,9645,POINT (-94.198308 46.349153)
MO,2021/07/16,12090,11784,12396,83.13,76.72,89.55,14543,14188,14898,POINT (-92.477244 38.3675)
NC,2021/07/16,16329,16269,16389,76.5,75.43,77.58,21344,21239,21449,POINT (-79.130883 35.52603)
NE,2021/07/16,2881,2881,2881,66.94,66.94,66.94,4304,4291,4317,POINT (-99.810595 41.527099)
NH,2021/07/16,1926,1926,1926,69.18,69.18,69.18,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/07/16,2570,2565,2575,70.41,69.37,71.45,3650,3628,3672,POINT (-106.108388 34.421369)
OH,2021/07/16,20688,20042,21335,72.24,65.21,79.27,28639,27863,29415,POINT (-82.70936 40.415534)
OR,2021/07/16,5068,4983,5153,74.89,72.86,76.93,6767,6657,6877,POINT (-120.605279 43.940449)
RI,2021/07/16,1719,1462,1976,88.38,88.38,88.38,1945,1684,2206,POINT (-71.534637 41.572574)
SD,2021/07/16,1370,1365,1375,58.12,56.94,59.31,2357,2341,2373,POINT (-100.230491 44.43614)
TX,2021/07/16,45757,43907,47607,76.47,66.86,86.08,59836,57610,62062,POINT (-99.317341 31.447238)
UT,2021/07/16,3351,3328,3374,62.92,61.42,64.41,5326,5291,5361,POINT (-111.678222 39.323779)
AK,2021/07/17,945,751,1139,65.4,24.1,106.69,1445,1225,1665,POINT (-151.631889 63.631126)
AZ,2021/07/17,9642,9258,10026,69.03,59.97,78.1,13967,13443,14491,POINT (-111.664616 34.293239)
CA,2021/07/17,44725,44094,45356,75.91,72.45,79.36,58921,58100,59742,POINT (-119.662127 37.211164)
CO,2021/07/17,6705,6353,7057,67.73,55.45,80,9900,9375,10425,POINT (-105.547832 38.998552)
DE,2021/07/17,2039,1411,2667,74.23,-1.46,149.91,2747,1887,3607,POINT (-75.452394 38.994926)
FL,2021/07/17,42547,40547,44547,80.88,69.21,92.56,52603,50248,54958,POINT (-82.420978 28.260731)
GA,2021/07/17,15427,15148,15706,80.42,75.87,84.97,19183,18841,19525,POINT (-83.426574 32.638481)
IA,2021/07/17,4701,4673,4729,61.55,60.35,62.74,7638,7594,7682,POINT (-93.500061 42.074659)
ID,2021/07/17,2042,1724,2360,61.86,27.7,96.02,3301,2802,3800,POINT (-114.659366 44.389073)
IL,2021/07/17,19739,18985,20493,70.05,61.34,78.75,28180,27184,29176,POINT (-89.148632 40.124144)
IN,2021/07/17,10482,10225,10739,63.66,58.31,69.02,16465,16088,16842,POINT (-86.2818 39.919991)
KS,2021/07/17,4878,4419,5337,60.8,40.19,81.41,8023,7278,8768,POINT (-98.38018 38.484729)
KY,2021/07/17,7533,6697,8369,62.58,38.77,86.38,12038,10815,13261,POINT (-85.290484 37.526683)
LA,2021/07/17,8686,8682,8690,68.21,68.21,68.21,12735,12735,12735,POINT (-91.840238 30.921314)
MA,2021/07/17,13827,13827,13827,83.01,83.01,83.01,16657,16657,16657,POINT (-71.481104 42.151077)
MD,2021/07/17,8086,7352,8820,85.65,61.27,110.03,9441,8540,10342,POINT (-76.687282 38.946466)
MI,2021/07/17,15994,15562,16426,77.02,70.62,83.41,20767,20259,21275,POINT (-85.730977 44.874798)
MN,2021/07/17,7641,6757,8525,79.44,51.15,107.72,9619,8574,10664,POINT (-94.198308 46.349153)
MO,2021/07/17,11831,11084,12578,81.75,65.77,97.72,14473,13579,15367,POINT (-92.477244 38.3675)
NC,2021/07/17,16326,14881,17771,76.49,55.15,97.83,21344,19552,23136,POINT (-79.130883 35.52603)
NE,2021/07/17,2759,2699,2819,64.21,59.29,69.13,4297,4203,4391,POINT (-99.810595 41.527099)
NH,2021/07/17,1889,1876,1902,67.83,66.1,69.56,2785,2763,2807,POINT (-71.57139 43.680429)
NM,2021/07/17,2495,2387,2603,68.34,58.68,78,3651,3507,3795,POINT (-106.108388 34.421369)
OH,2021/07/17,20097,19495,20699,70.19,63.24,77.14,28632,27810,29454,POINT (-82.70936 40.415534)
OR,2021/07/17,5074,4704,5444,75.04,57.84,92.23,6762,6286,7238,POINT (-120.605279 43.940449)
RI,2021/07/17,1673,1411,1935,87.55,79.07,96.03,1911,1641,2181,POINT (-71.534637 41.572574)
SD,2021/07/17,1285,1257,1313,54.52,49.48,59.56,2357,2295,2419,POINT (-100.230491 44.43614)
TX,2021/07/17,45313,43065,47561,75.74,64.05,87.44,59824,57115,62533,POINT (-99.317341 31.447238)
UT,2021/07/17,3287,2953,3621,61.72,40.49,82.94,5326,4852,5800,POINT (-111.678222 39.323779)
MS,2021/06/17,5080,5080,5080,64.69,64.69,64.69,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/06/17,1812,1812,1812,63.47,63.47,63.47,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/17,1510,1343,1677,74.75,49.28,100.23,2020,1823,2217,POINT (-100.46931 47.446305)
NJ,2021/06/17,13882,13882,13882,68.33,68.33,68.33,20315,20315,20315,POINT (-74.655514 40.110253)
NV,2021/06/17,5437,5437,5437,71.77,71.77,71.77,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/17,35037,35037,35037,73.61,73.61,73.61,47596,47596,47596,POINT (-75.59655 42.921241)
OK,2021/06/17,6738,6473,7003,72.82,72.82,72.82,9253,9253,9253,POINT (-97.508297 35.583449)
PA,2021/06/17,23204,23204,23204,82.51,82.51,82.51,28120,28111,28129,POINT (-77.838886 40.896694)
SC,2021/06/17,7284,6732,7836,80.22,80.22,80.22,9080,8375,9785,POINT (-80.864614 33.878572)
TN,2021/06/17,12317,12317,12317,69.82,69.82,69.82,17640,17640,17640,POINT (-86.343226 35.842998)
VA,2021/06/17,11410,11410,11410,70.83,70.83,70.83,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/17,780,780,780,65.55,65.55,65.55,1190,1190,1190,POINT (-72.662695 44.075252)
WA,2021/06/17,8712,8712,8712,72.74,72.74,72.74,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/17,7881,7881,7881,65.67,65.67,65.67,12000,12000,12000,POINT (-89.732969 44.639954)
WV,2021/06/17,3965,3965,3965,78.87,78.87,78.87,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,589,488,690,41.02,14.76,67.28,1436,1273,1599,POINT (-107.55145 42.999627)
MS,2021/06/18,4997,4954,5040,63.79,63.79,63.79,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/06/18,1858,1858,1858,65.08,65.08,65.08,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/18,1494,1337,1651,74.11,50,98.21,2016,1830,2202,POINT (-100.46931 47.446305)
NJ,2021/06/18,13738,13738,13738,67.75,67.75,67.75,20276,20276,20276,POINT (-74.655514 40.110253)
NV,2021/06/18,5526,5526,5526,73.01,73.01,73.01,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/06/18,34568,34568,34568,72.75,72.75,72.75,47519,47519,47519,POINT (-75.59655 42.921241)
OK,2021/06/18,6686,6686,6686,72.03,72.03,72.03,9282,9282,9282,POINT (-97.508297 35.583449)
PA,2021/06/18,23038,22999,23078,81.84,81.42,82.25,28151,28107,28195,POINT (-77.838886 40.896694)
SC,2021/06/18,7043,6491,7595,77.83,77.83,77.83,9049,8344,9754,POINT (-80.864614 33.878572)
TN,2021/06/18,12248,12248,12248,69.52,69.52,69.52,17618,17618,17618,POINT (-86.343226 35.842998)
VA,2021/06/18,11437,11437,11437,71.04,71.04,71.04,16099,16099,16099,POINT (-78.666382 37.510861)
VT,2021/06/18,759,759,759,64.71,64.71,64.71,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,8651,8651,8651,72.94,72.94,72.94,11861,11861,11861,POINT (-120.592492 47.411715)
WI,2021/06/18,7855,7852,7858,65.44,65.44,65.44,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/06/18,3938,3931,3944,78.92,78.4,79.45,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/18,582,488,676,40.53,16.02,65.04,1436,1284,1588,POINT (-107.55145 42.999627)
MS,2021/06/19,4713,4713,4713,60.72,60.72,60.72,7762,7740,7784,POINT (-89.65344 32.713378)
MT,2021/06/19,1723,1723,1723,60.35,60.35,60.35,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/19,1429,1289,1569,71.49,49.65,93.32,1999,1832,2166,POINT (-100.46931 47.446305)
NJ,2021/06/19,12819,12819,12819,63.17,63.17,63.17,20293,20293,20293,POINT (-74.655514 40.110253)
NV,2021/06/19,5415,5415,5415,71.56,71.56,71.56,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/06/19,33319,33319,33319,70.24,70.24,70.24,47434,47434,47434,POINT (-75.59655 42.921241)
OK,2021/06/19,6372,6107,6638,68.82,61.91,75.74,9259,9251,9267,POINT (-97.508297 35.583449)
PA,2021/06/19,22424,22377,22472,78.65,78.16,79.13,28511,28461,28561,POINT (-77.838886 40.896694)
SC,2021/06/19,6661,6109,7213,73.86,73.86,73.86,9019,8314,9724,POINT (-80.864614 33.878572)
TN,2021/06/19,12019,12019,12019,68.22,68.22,68.22,17617,17617,17617,POINT (-86.343226 35.842998)
VA,2021/06/19,10770,10770,10770,66.82,66.82,66.82,16117,16117,16117,POINT (-78.666382 37.510861)
VT,2021/06/19,759,759,759,64.6,64.6,64.6,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/19,8490,8490,8490,71.62,71.62,71.62,11854,11854,11854,POINT (-120.592492 47.411715)
WI,2021/06/19,7553,7545,7561,63.03,63.03,63.03,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/19,3710,3710,3710,75.39,75.39,75.39,4921,4921,4921,POINT (-80.613729 38.642579)
WY,2021/06/19,564,487,642,39.3,18.9,59.7,1436,1310,1562,POINT (-107.55145 42.999627)
MS,2021/06/20,4560,4560,4560,58.63,58.63,58.63,7778,7778,7778,POINT (-89.65344 32.713378)
MT,2021/06/20,1680,1680,1680,58.84,58.84,58.84,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/20,1413,1307,1518,70.81,54.12,87.5,1995,1865,2125,POINT (-100.46931 47.446305)
NJ,2021/06/20,12787,12787,12787,62.99,62.99,62.99,20300,20300,20300,POINT (-74.655514 40.110253)
NV,2021/06/20,5278,5278,5278,69.56,69.56,69.56,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/20,32730,32730,32730,69.03,69.03,69.03,47413,47413,47413,POINT (-75.59655 42.921241)
OK,2021/06/20,6080,6076,6085,66.45,66.27,66.64,9150,9142,9158,POINT (-97.508297 35.583449)
PA,2021/06/20,21654,21615,21694,76.6,76.2,77.01,28266,28224,28308,POINT (-77.838886 40.896694)
SC,2021/06/20,6484,5932,7036,71.92,71.92,71.92,9015,8310,9720,POINT (-80.864614 33.878572)
TN,2021/06/20,11948,11948,11948,67.86,67.86,67.86,17608,17608,17608,POINT (-86.343226 35.842998)
VA,2021/06/20,10615,10615,10615,65.93,65.93,65.93,16101,16101,16101,POINT (-78.666382 37.510861)
VT,2021/06/20,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/20,8292,8292,8292,70.49,70.49,70.49,11764,11764,11764,POINT (-120.592492 47.411715)
WI,2021/06/20,7285,7278,7292,61.13,61.13,61.13,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/20,3591,3591,3591,73.32,73.32,73.32,4898,4898,4898,POINT (-80.613729 38.642579)
WY,2021/06/20,575,571,578,40.02,38.11,41.93,1436,1416,1456,POINT (-107.55145 42.999627)
MS,2021/06/21,4836,4836,4836,61.92,61.92,61.92,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/06/21,1719,1718,1720,60.21,60.21,60.21,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/21,1428,1340,1515,70.68,57.04,84.33,2020,1913,2127,POINT (-100.46931 47.446305)
NJ,2021/06/21,13087,13087,13087,64.44,64.44,64.44,20309,20309,20309,POINT (-74.655514 40.110253)
NV,2021/06/21,5375,5375,5375,70.86,70.86,70.86,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/06/21,33499,33499,33499,70.51,70.51,70.51,47511,47511,47511,POINT (-75.59655 42.921241)
OK,2021/06/21,6125,6112,6137,66.76,66.76,66.76,9174,9174,9174,POINT (-97.508297 35.583449)
PA,2021/06/21,22217,22207,22227,79.02,79.02,79.02,28115,28107,28123,POINT (-77.838886 40.896694)
SC,2021/06/21,6405,5853,6957,71.05,71.05,71.05,9015,8310,9720,POINT (-80.864614 33.878572)
TN,2021/06/21,12159,12159,12159,69.05,69.05,69.05,17610,17610,17610,POINT (-86.343226 35.842998)
VA,2021/06/21,11005,11005,11005,68.19,68.19,68.19,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/06/21,771,771,771,65.73,65.73,65.73,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/21,8308,8304,8312,70.41,70.32,70.5,11800,11796,11803,POINT (-120.592492 47.411715)
WI,2021/06/21,7381,7371,7391,62.27,62.27,62.27,11853,11853,11853,POINT (-89.732969 44.639954)
WV,2021/06/21,3653,3653,3653,74.19,74.19,74.19,4924,4924,4924,POINT (-80.613729 38.642579)
WY,2021/06/21,566,564,569,39.45,39.45,39.45,1436,1436,1436,POINT (-107.55145 42.999627)
MS,2021/06/22,5084,5084,5084,64.73,64.73,64.73,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/22,1826,1826,1826,63.96,63.96,63.96,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/22,1446,1446,1446,71.8,71.8,71.8,2014,2014,2014,POINT (-100.46931 47.446305)
NJ,2021/06/22,13986,13986,13986,68.7,68.7,68.7,20359,20359,20359,POINT (-74.655514 40.110253)
NV,2021/06/22,5465,5465,5465,72.16,72.16,72.16,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/22,34977,34977,34977,73.54,73.54,73.54,47562,47562,47562,POINT (-75.59655 42.921241)
OK,2021/06/22,6464,6461,6466,69.64,69.64,69.64,9282,9282,9282,POINT (-97.508297 35.583449)
PA,2021/06/22,23522,23505,23540,83.12,82.9,83.35,28298,28270,28326,POINT (-77.838886 40.896694)
SC,2021/06/22,7091,6539,7643,78.45,78.45,78.45,9039,8334,9744,POINT (-80.864614 33.878572)
TN,2021/06/22,12433,12433,12433,70.51,70.51,70.51,17633,17633,17633,POINT (-86.343226 35.842998)
VA,2021/06/22,11665,11665,11665,72.48,72.48,72.48,16093,16093,16093,POINT (-78.666382 37.510861)
VT,2021/06/22,819,819,819,69.82,69.82,69.82,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/22,8882,8882,8882,74.59,74.59,74.59,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/06/22,7928,7919,7938,66.5,66.5,66.5,11923,11923,11923,POINT (-89.732969 44.639954)
WV,2021/06/22,3802,3802,3802,75.87,75.87,75.87,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,620,614,627,43.92,41.36,46.48,1412,1389,1435,POINT (-107.55145 42.999627)
MS,2021/06/23,5217,5217,5217,66.42,66.42,66.42,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/23,1827,1827,1827,63.99,63.99,63.99,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/23,1482,1482,1482,71.77,71.77,71.77,2065,2065,2065,POINT (-100.46931 47.446305)
NJ,2021/06/23,14141,14141,14141,69.49,69.49,69.49,20349,20349,20349,POINT (-74.655514 40.110253)
NV,2021/06/23,5550,5550,5551,73.42,73.42,73.42,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/06/23,35156,35116,35196,73.94,73.62,74.25,47548,47481,47615,POINT (-75.59655 42.921241)
OK,2021/06/23,6644,6644,6644,71.43,71.43,71.43,9301,9301,9301,POINT (-97.508297 35.583449)
PA,2021/06/23,23666,23625,23707,83.29,82.84,83.74,28415,28365,28465,POINT (-77.838886 40.896694)
SC,2021/06/23,7240,6688,7792,80.14,80.14,80.14,9034,8329,9739,POINT (-80.864614 33.878572)
TN,2021/06/23,12380,12380,12380,70.23,70.23,70.23,17628,17628,17628,POINT (-86.343226 35.842998)
VA,2021/06/23,11867,11867,11867,73.6,73.6,73.6,16124,16124,16124,POINT (-78.666382 37.510861)
VT,2021/06/23,823,823,823,70.16,70.16,70.16,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/23,9074,9072,9076,75.59,75.59,75.59,12004,12004,12004,POINT (-120.592492 47.411715)
WI,2021/06/23,8051,8041,8060,67.13,67.13,67.13,11992,11992,11992,POINT (-89.732969 44.639954)
WV,2021/06/23,3971,3971,3971,79.12,79.12,79.12,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,659,654,665,46.76,45.02,48.5,1410,1396,1424,POINT (-107.55145 42.999627)
MS,2021/06/24,5142,5142,5142,65.49,65.49,65.49,7851,7851,7851,POINT (-89.65344 32.713378)
MT,2021/06/24,1884,1884,1884,66.01,66.01,66.01,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/24,1488,1486,1489,72.56,72.18,72.95,2050,2046,2054,POINT (-100.46931 47.446305)
NJ,2021/06/24,14115,14115,14115,69.29,69.29,69.29,20372,20372,20372,POINT (-74.655514 40.110253)
NV,2021/06/24,5549,5549,5549,73.28,73.28,73.28,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/06/24,34855,34855,34855,73.28,73.28,73.28,47565,47565,47565,POINT (-75.59655 42.921241)
OK,2021/06/24,6709,6709,6709,71.92,71.92,71.92,9329,9329,9329,POINT (-97.508297 35.583449)
PA,2021/06/24,23611,23564,23658,83.28,82.79,83.77,28352,28302,28402,POINT (-77.838886 40.896694)
SC,2021/06/24,7193,6641,7745,79.47,79.47,79.47,9051,8346,9756,POINT (-80.864614 33.878572)
TN,2021/06/24,12395,12395,12395,70.36,70.36,70.36,17617,17617,17617,POINT (-86.343226 35.842998)
VA,2021/06/24,11582,11582,11582,71.8,71.8,71.8,16130,16130,16130,POINT (-78.666382 37.510861)
VT,2021/06/24,813,813,813,69.49,69.49,69.49,1170,1170,1170,POINT (-72.662695 44.075252)
WA,2021/06/24,8949,8949,8949,74.04,74.04,74.04,12087,12087,12087,POINT (-120.592492 47.411715)
WI,2021/06/24,8010,8002,8018,66.67,66.67,66.67,12015,12015,12015,POINT (-89.732969 44.639954)
WV,2021/06/24,3974,3974,3974,80.38,80.38,80.38,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,660,660,660,46.74,46.74,46.74,1412,1412,1412,POINT (-107.55145 42.999627)
MS,2021/06/25,5045,5045,5045,64.47,64.47,64.47,7825,7825,7825,POINT (-89.65344 32.713378)
MT,2021/06/25,1789,1789,1789,62.68,62.68,62.68,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/25,1510,1509,1510,74.54,74.54,74.54,2025,2025,2025,POINT (-100.46931 47.446305)
NJ,2021/06/25,13155,13155,13155,64.77,64.77,64.77,20310,20310,20310,POINT (-74.655514 40.110253)
