state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TN,2021/05/22,616,610,622,3.58,3.58,3.58,17628,17628,17628,POINT (-86.343226 35.842998)
UT,2021/05/22,130,128,131,2.43,2.43,2.43,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/22,511,510,512,3.17,3.17,3.17,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/05/22,12,12,12,1.02,1.02,1.02,1178,1178,1178,POINT (-72.662695 44.075252)
AK,2021/05/23,19,19,19,1.31,1.31,1.31,1446,1446,1446,POINT (-151.631889 63.631126)
AZ,2021/05/23,546,546,546,3.97,3.94,4.01,13758,13737,13779,POINT (-111.664616 34.293239)
CO,2021/05/23,571,558,584,5.73,5.73,5.73,9961,9961,9961,POINT (-105.547832 38.998552)
DE,2021/05/23,76,76,76,2.57,2.57,2.57,2960,2960,2960,POINT (-75.452394 38.994926)
FL,2021/05/23,2571,2571,2571,5.02,5.02,5.02,52153,52153,52153,POINT (-82.420978 28.260731)
HI,2021/05/23,56,56,56,2.26,2.26,2.26,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/05/23,208,207,209,2.75,2.75,2.75,7674,7674,7674,POINT (-93.500061 42.074659)
IL,2021/05/23,1426,1422,1430,4.97,4.97,4.97,28702,28702,28702,POINT (-89.148632 40.124144)
KY,2021/05/23,352,351,352,2.87,2.87,2.87,12227,12227,12227,POINT (-85.290484 37.526683)
MA,2021/05/23,284,281,287,1.72,1.44,1.99,16530,16508,16551,POINT (-71.481104 42.151077)
ME,2021/05/23,124,124,124,4.34,4.34,4.34,2856,2856,2856,POINT (-69.06137 45.117911)
MN,2021/05/23,454,453,456,4.84,4.84,4.84,9397,9397,9397,POINT (-94.198308 46.349153)
MO,2021/05/23,622,621,622,4.46,4.46,4.46,13925,13925,13925,POINT (-92.477244 38.3675)
MS,2021/05/23,215,215,215,2.76,2.76,2.76,7791,7791,7791,POINT (-89.65344 32.713378)
MT,2021/05/23,66,66,66,2.31,2.31,2.31,2860,2860,2860,POINT (-109.645127 47.033521)
NC,2021/05/23,697,695,699,3.23,3.23,3.23,21702,21702,21702,POINT (-79.130883 35.52603)
ND,2021/05/23,77,77,77,3.89,3.81,3.97,1980,1976,1984,POINT (-100.46931 47.446305)
NE,2021/05/23,85,85,85,2.17,2.17,2.17,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/23,52,52,52,1.87,1.87,1.87,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/23,704,704,704,3.47,3.47,3.47,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/05/23,148,148,148,4.01,4.01,4.01,3692,3692,3692,POINT (-106.108388 34.421369)
NV,2021/05/23,259,259,259,3.5,3.5,3.5,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/23,1772,1771,1774,3.73,3.66,3.81,47483,47405,47561,POINT (-75.59655 42.921241)
OH,2021/05/23,1194,1194,1194,4.17,4.17,4.17,28709,28709,28709,POINT (-82.70936 40.415534)
OK,2021/05/23,197,197,197,2.14,2.12,2.16,9313,9308,9318,POINT (-97.508297 35.583449)
PA,2021/05/23,1453,1438,1468,4.95,4.49,5.41,29677,29621,29733,POINT (-77.838886 40.896694)
SC,2021/05/23,250,248,251,2.77,2.77,2.77,8999,8322,9676,POINT (-80.864614 33.878572)
SD,2021/05/23,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/23,613,613,613,3.56,3.56,3.56,17624,17624,17624,POINT (-86.343226 35.842998)
UT,2021/05/23,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/23,488,486,489,3.02,3.02,3.02,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/23,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
AK,2021/05/24,17,17,17,1.18,1.18,1.18,1441,1441,1441,POINT (-151.631889 63.631126)
AZ,2021/05/24,582,581,582,4.25,4.19,4.3,13708,13682,13734,POINT (-111.664616 34.293239)
CO,2021/05/24,560,549,571,5.61,5.61,5.61,9975,9975,9975,POINT (-105.547832 38.998552)
DE,2021/05/24,81,81,81,2.74,2.74,2.74,2958,2958,2958,POINT (-75.452394 38.994926)
FL,2021/05/24,2584,2581,2588,5.04,5.04,5.04,52266,52266,52266,POINT (-82.420978 28.260731)
HI,2021/05/24,61,61,61,2.46,2.46,2.46,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/24,214,214,214,2.83,2.83,2.83,7665,7660,7670,POINT (-93.500061 42.074659)
IL,2021/05/24,1433,1429,1437,4.99,4.99,4.99,28704,28704,28704,POINT (-89.148632 40.124144)
KY,2021/05/24,369,369,369,3.02,3.02,3.02,12225,12225,12225,POINT (-85.290484 37.526683)
MA,2021/05/24,242,240,244,1.46,1.46,1.46,16566,16566,16566,POINT (-71.481104 42.151077)
ME,2021/05/24,128,127,129,4.47,4.08,4.86,2862,2849,2875,POINT (-69.06137 45.117911)
MN,2021/05/24,439,438,440,4.66,4.66,4.66,9419,9419,9419,POINT (-94.198308 46.349153)
MO,2021/05/24,641,641,641,4.55,4.55,4.55,14081,14081,14081,POINT (-92.477244 38.3675)
MS,2021/05/24,228,228,228,2.92,2.92,2.92,7806,7806,7806,POINT (-89.65344 32.713378)
MT,2021/05/24,68,68,68,2.38,2.38,2.38,2857,2857,2857,POINT (-109.645127 47.033521)
NC,2021/05/24,700,692,708,3.28,3.28,3.28,21478,21478,21478,POINT (-79.130883 35.52603)
ND,2021/05/24,92,91,94,4.66,4.66,4.66,1983,1983,1983,POINT (-100.46931 47.446305)
NE,2021/05/24,85,84,86,2.15,2.15,2.15,4035,4035,4035,POINT (-99.810595 41.527099)
NH,2021/05/24,54,54,54,1.95,1.95,1.95,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/24,710,708,712,3.5,3.5,3.5,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/05/24,148,148,149,4.04,4.04,4.04,3680,3680,3680,POINT (-106.108388 34.421369)
NV,2021/05/24,275,275,275,3.71,3.71,3.71,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/24,1858,1827,1888,3.93,3.13,4.72,47312,46774,47851,POINT (-75.59655 42.921241)
OH,2021/05/24,1211,1209,1213,4.24,4.24,4.24,28641,28641,28641,POINT (-82.70936 40.415534)
OK,2021/05/24,200,197,204,2.17,1,3.33,9352,9014,9690,POINT (-97.508297 35.583449)
PA,2021/05/24,1463,1452,1474,5.22,4.87,5.57,28336,28263,28408,POINT (-77.838886 40.896694)
SC,2021/05/24,265,265,265,2.93,2.93,2.93,9031,8354,9708,POINT (-80.864614 33.878572)
SD,2021/05/24,37,37,37,1.57,1.57,1.57,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/24,593,593,593,3.45,3.45,3.45,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/05/24,136,136,136,2.55,2.55,2.55,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/24,526,526,526,3.26,3.26,3.26,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/05/24,8,8,8,0.67,0.67,0.67,1191,1191,1191,POINT (-72.662695 44.075252)
AK,2021/05/25,23,23,23,1.59,1.59,1.59,1448,1448,1448,POINT (-151.631889 63.631126)
AZ,2021/05/25,579,579,579,4.14,4.14,4.14,14004,13985,14023,POINT (-111.664616 34.293239)
CO,2021/05/25,571,571,571,5.73,5.73,5.73,9970,9970,9970,POINT (-105.547832 38.998552)
DE,2021/05/25,78,78,78,2.63,2.63,2.63,2967,2967,2967,POINT (-75.452394 38.994926)
FL,2021/05/25,2620,2618,2621,5.07,5.04,5.11,52586,52560,52612,POINT (-82.420978 28.260731)
HI,2021/05/25,67,67,67,2.71,2.71,2.71,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/25,148,147,149,1.96,1.96,1.96,7646,7646,7646,POINT (-93.500061 42.074659)
IL,2021/05/25,1415,1414,1416,4.93,4.93,4.93,28724,28724,28724,POINT (-89.148632 40.124144)
KY,2021/05/25,368,368,369,3.02,3.02,3.02,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/25,254,251,257,1.52,1.52,1.52,16656,16656,16656,POINT (-71.481104 42.151077)
ME,2021/05/25,137,137,137,4.78,4.78,4.78,2868,2868,2868,POINT (-69.06137 45.117911)
MN,2021/05/25,432,431,432,4.49,4.49,4.49,9602,9602,9602,POINT (-94.198308 46.349153)
MO,2021/05/25,655,654,656,4.56,4.56,4.56,14368,14368,14368,POINT (-92.477244 38.3675)
MS,2021/05/25,234,233,234,2.97,2.97,2.97,7856,7856,7856,POINT (-89.65344 32.713378)
MT,2021/05/25,63,63,63,2.21,2.15,2.26,2857,2852,2862,POINT (-109.645127 47.033521)
NC,2021/05/25,709,699,719,3.32,3.32,3.32,21494,21494,21494,POINT (-79.130883 35.52603)
ND,2021/05/25,88,87,88,4.34,4.18,4.51,2015,2012,2018,POINT (-100.46931 47.446305)
NE,2021/05/25,92,92,92,2.33,2.33,2.33,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,61,61,61,2.2,2.2,2.2,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/25,650,649,651,3.19,3.19,3.19,20366,20366,20366,POINT (-74.655514 40.110253)
NM,2021/05/25,142,142,142,3.86,3.86,3.86,3679,3679,3679,POINT (-106.108388 34.421369)
NV,2021/05/25,246,246,246,3.32,3.32,3.32,7580,7580,7580,POINT (-114.916992 39.283294)
NY,2021/05/25,1812,1812,1812,3.79,3.79,3.79,47771,47771,47771,POINT (-75.59655 42.921241)
OH,2021/05/25,1302,1298,1306,4.51,4.51,4.51,28896,28896,28896,POINT (-82.70936 40.415534)
OK,2021/05/25,210,210,210,2.27,2.25,2.29,9357,9352,9362,POINT (-97.508297 35.583449)
PA,2021/05/25,1563,1553,1573,5.49,5.21,5.78,28773,28766,28780,POINT (-77.838886 40.896694)
SC,2021/05/25,249,249,249,2.74,2.74,2.74,9076,8399,9753,POINT (-80.864614 33.878572)
SD,2021/05/25,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/25,598,595,600,3.47,3.47,3.47,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/05/25,145,144,146,2.73,2.73,2.73,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/25,534,533,535,3.31,3.31,3.31,16111,16111,16111,POINT (-78.666382 37.510861)
VT,2021/05/25,10,10,10,0.84,0.84,0.84,1191,1191,1191,POINT (-72.662695 44.075252)
AK,2021/05/26,21,21,21,1.44,1.44,1.44,1454,1454,1454,POINT (-151.631889 63.631126)
AZ,2021/05/26,558,556,560,3.97,3.97,3.97,14085,14066,14104,POINT (-111.664616 34.293239)
CO,2021/05/26,554,549,559,5.56,5.56,5.56,9964,9964,9964,POINT (-105.547832 38.998552)
DE,2021/05/26,71,71,71,2.4,2.4,2.4,2955,2955,2955,POINT (-75.452394 38.994926)
FL,2021/05/26,2528,2526,2531,4.89,4.83,4.94,52721,52689,52753,POINT (-82.420978 28.260731)
HI,2021/05/26,69,68,70,2.78,2.78,2.78,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/26,161,160,162,2.12,2.12,2.12,7689,7689,7689,POINT (-93.500061 42.074659)
IL,2021/05/26,1334,1334,1334,4.63,4.63,4.63,28788,28788,28788,POINT (-89.148632 40.124144)
KY,2021/05/26,338,338,338,2.77,2.77,2.77,12218,12218,12218,POINT (-85.290484 37.526683)
MA,2021/05/26,254,250,257,1.52,1.15,1.89,16671,16649,16693,POINT (-71.481104 42.151077)
ME,2021/05/26,137,137,137,4.76,4.76,4.76,2879,2879,2879,POINT (-69.06137 45.117911)
MN,2021/05/26,402,401,404,4.16,4.16,4.16,9681,9681,9681,POINT (-94.198308 46.349153)
MO,2021/05/26,669,669,669,4.62,4.62,4.62,14478,14478,14478,POINT (-92.477244 38.3675)
MS,2021/05/26,214,214,214,2.73,2.66,2.8,7850,7834,7866,POINT (-89.65344 32.713378)
MT,2021/05/26,68,67,69,2.38,2.06,2.7,2855,2842,2868,POINT (-109.645127 47.033521)
NC,2021/05/26,691,680,702,3.23,3.23,3.23,21527,21527,21527,POINT (-79.130883 35.52603)
ND,2021/05/26,82,82,82,4.05,4.05,4.05,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/05/26,82,82,82,2.07,2.07,2.07,4046,4046,4046,POINT (-99.810595 41.527099)
NH,2021/05/26,60,59,60,2.14,2.14,2.14,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/26,639,635,643,3.14,3.14,3.14,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/05/26,134,134,134,3.71,3.71,3.71,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/05/26,242,241,243,3.26,3.26,3.26,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/26,1713,1713,1713,3.59,3.53,3.64,47765,47700,47830,POINT (-75.59655 42.921241)
OH,2021/05/26,1316,1316,1317,4.56,4.56,4.56,28930,28930,28930,POINT (-82.70936 40.415534)
OK,2021/05/26,219,219,219,2.35,2.33,2.38,9422,9414,9430,POINT (-97.508297 35.583449)
PA,2021/05/26,1527,1517,1537,5.42,5.09,5.75,28507,28436,28578,POINT (-77.838886 40.896694)
SC,2021/05/26,240,238,241,2.62,2.62,2.62,9128,8451,9805,POINT (-80.864614 33.878572)
SD,2021/05/26,46,46,46,1.95,1.95,1.95,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/26,570,569,570,3.31,3.31,3.31,17639,17639,17639,POINT (-86.343226 35.842998)
UT,2021/05/26,151,151,151,2.84,2.84,2.84,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/26,511,510,512,3.17,3.17,3.17,16130,16130,16130,POINT (-78.666382 37.510861)
VT,2021/05/26,11,11,11,0.92,0.92,0.92,1195,1195,1195,POINT (-72.662695 44.075252)
AK,2021/05/27,19,16,23,1.32,1.32,1.32,1468,1468,1468,POINT (-151.631889 63.631126)
AZ,2021/05/27,587,587,587,4.16,4.08,4.24,14124,14090,14158,POINT (-111.664616 34.293239)
CO,2021/05/27,531,521,541,5.33,5.33,5.33,9955,9955,9955,POINT (-105.547832 38.998552)
DE,2021/05/27,72,72,72,2.44,2.44,2.44,2949,2949,2949,POINT (-75.452394 38.994926)
FL,2021/05/27,2521,2521,2521,4.86,4.83,4.89,52795,52760,52830,POINT (-82.420978 28.260731)
HI,2021/05/27,73,73,73,2.94,2.94,2.94,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/05/27,143,143,143,1.89,1.89,1.89,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/05/27,1252,1252,1252,4.37,4.37,4.37,28670,28670,28670,POINT (-89.148632 40.124144)
KY,2021/05/27,357,356,358,2.92,2.92,2.92,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/05/27,234,232,235,1.4,1.21,1.58,16718,16677,16759,POINT (-71.481104 42.151077)
ME,2021/05/27,132,132,132,4.58,4.58,4.58,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/05/27,381,368,394,3.95,2.57,5.33,9646,9631,9661,POINT (-94.198308 46.349153)
MO,2021/05/27,660,658,661,4.57,4.57,4.57,14423,14423,14423,POINT (-92.477244 38.3675)
MS,2021/05/27,226,226,226,2.87,2.79,2.96,7862,7842,7882,POINT (-89.65344 32.713378)
MT,2021/05/27,70,70,70,2.45,2.45,2.45,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/27,701,689,713,3.27,3.27,3.27,21547,21547,21547,POINT (-79.130883 35.52603)
ND,2021/05/27,69,69,69,3.39,3.29,3.48,2038,2033,2043,POINT (-100.46931 47.446305)
NE,2021/05/27,83,83,83,2.11,2.11,2.11,4006,4006,4006,POINT (-99.810595 41.527099)
NH,2021/05/27,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/27,582,582,582,2.87,2.87,2.87,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/05/27,124,124,124,3.43,3.28,3.58,3615,3612,3618,POINT (-106.108388 34.421369)
NV,2021/05/27,224,224,224,3.03,3.03,3.03,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/27,1634,1633,1636,3.42,3.42,3.42,47795,47795,47795,POINT (-75.59655 42.921241)
OH,2021/05/27,1260,1259,1261,4.39,4.39,4.39,28761,28761,28761,POINT (-82.70936 40.415534)
OK,2021/05/27,214,214,214,2.29,2.25,2.33,9439,9428,9450,POINT (-97.508297 35.583449)
PA,2021/05/27,1497,1487,1507,5.3,4.98,5.63,28558,28504,28612,POINT (-77.838886 40.896694)
SC,2021/05/27,213,212,214,2.34,2.34,2.34,9091,8414,9768,POINT (-80.864614 33.878572)
SD,2021/05/27,46,46,46,1.95,1.95,1.95,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/27,562,561,563,3.27,3.27,3.27,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/05/27,158,157,160,2.98,2.98,2.98,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/27,496,496,497,3.08,3.08,3.08,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/05/27,10,10,10,0.85,0.85,0.85,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/05/28,24,20,28,1.62,1.62,1.62,1470,1470,1470,POINT (-151.631889 63.631126)
AZ,2021/05/28,542,542,542,3.82,3.73,3.91,14197,14160,14234,POINT (-111.664616 34.293239)
CO,2021/05/28,530,516,544,5.32,4.13,6.5,9968,9959,9977,POINT (-105.547832 38.998552)
DE,2021/05/28,60,60,60,2.19,2.19,2.19,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/05/28,2442,2442,2442,4.72,4.69,4.76,52669,52632,52706,POINT (-82.420978 28.260731)
HI,2021/05/28,74,73,75,3,2.51,3.49,2469,2457,2481,POINT (-157.854309 21.361013)
IA,2021/05/28,205,205,205,2.71,2.71,2.71,7652,7646,7658,POINT (-93.500061 42.074659)
IL,2021/05/28,1215,1211,1219,4.24,4.09,4.39,28657,28648,28666,POINT (-89.148632 40.124144)
KY,2021/05/28,331,331,331,2.71,2.71,2.71,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/05/28,220,217,223,1.32,1.32,1.32,16729,16729,16729,POINT (-71.481104 42.151077)
ME,2021/05/28,127,126,128,4.42,4.42,4.42,2874,2874,2874,POINT (-69.06137 45.117911)
MN,2021/05/28,366,350,382,3.8,2.06,5.55,9622,9603,9641,POINT (-94.198308 46.349153)
MO,2021/05/28,650,649,650,4.51,4.51,4.51,14391,14391,14391,POINT (-92.477244 38.3675)
MS,2021/05/28,224,222,225,2.85,2.63,3.08,7830,7808,7852,POINT (-89.65344 32.713378)
MT,2021/05/28,72,72,72,2.52,2.52,2.52,2858,2858,2858,POINT (-109.645127 47.033521)
NC,2021/05/28,680,667,693,3.19,2.52,3.86,21441,21427,21455,POINT (-79.130883 35.52603)
ND,2021/05/28,73,73,73,3.62,3.62,3.62,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/05/28,79,79,79,2.02,2.02,2.02,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/05/28,55,55,55,1.98,1.98,1.98,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/28,568,566,570,2.79,2.79,2.79,20350,20350,20350,POINT (-74.655514 40.110253)
NM,2021/05/28,122,122,122,3.36,3.23,3.5,3626,3622,3630,POINT (-106.108388 34.421369)
NV,2021/05/28,253,253,253,3.41,3.41,3.41,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/28,1586,1585,1587,3.32,3.32,3.32,47752,47752,47752,POINT (-75.59655 42.921241)
OH,2021/05/28,1162,1155,1169,4.05,4.05,4.05,28722,28722,28722,POINT (-82.70936 40.415534)
OK,2021/05/28,220,219,221,2.37,2.16,2.57,9407,9357,9457,POINT (-97.508297 35.583449)
PA,2021/05/28,1636,1624,1648,5.78,5.51,6.04,28698,28596,28799,POINT (-77.838886 40.896694)
SC,2021/05/28,224,222,226,2.47,2.47,2.47,9076,8399,9753,POINT (-80.864614 33.878572)
SD,2021/05/28,41,41,41,1.73,1.73,1.73,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/28,549,549,549,3.19,3.19,3.19,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/05/28,149,149,149,2.8,2.8,2.8,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/28,514,512,515,3.19,3.19,3.19,16122,16122,16122,POINT (-78.666382 37.510861)
VT,2021/05/28,7,7,7,0.59,0.59,0.59,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/05/29,17,13,21,1.17,1.17,1.17,1468,1468,1468,POINT (-151.631889 63.631126)
AZ,2021/05/29,535,535,535,3.84,3.72,3.95,13957,13912,14002,POINT (-111.664616 34.293239)
CO,2021/05/29,509,494,524,5.11,3.75,6.46,9965,9954,9976,POINT (-105.547832 38.998552)
DE,2021/05/29,67,67,67,2.46,2.46,2.46,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/05/29,2380,2377,2383,4.64,4.57,4.7,52307,52248,52366,POINT (-82.420978 28.260731)
HI,2021/05/29,64,63,65,2.59,2.16,3.02,2469,2456,2482,POINT (-157.854309 21.361013)
IA,2021/05/29,201,200,202,2.65,2.65,2.65,7670,7670,7670,POINT (-93.500061 42.074659)
IL,2021/05/29,1139,1133,1145,3.99,3.76,4.22,28541,28472,28610,POINT (-89.148632 40.124144)
KY,2021/05/29,339,338,340,2.77,2.77,2.77,12223,12223,12223,POINT (-85.290484 37.526683)
MA,2021/05/29,216,212,219,1.29,1.29,1.29,16668,16668,16668,POINT (-71.481104 42.151077)
ME,2021/05/29,130,130,130,4.55,4.55,4.55,2860,2860,2860,POINT (-69.06137 45.117911)
MN,2021/05/29,339,321,357,3.59,1.56,5.62,9436,9415,9457,POINT (-94.198308 46.349153)
MO,2021/05/29,637,634,640,4.52,4.3,4.74,14084,14043,14125,POINT (-92.477244 38.3675)
MS,2021/05/29,196,196,196,2.54,2.42,2.66,7719,7692,7746,POINT (-89.65344 32.713378)
MT,2021/05/29,70,70,70,2.44,2.44,2.44,2864,2864,2864,POINT (-109.645127 47.033521)
NC,2021/05/29,621,608,635,2.93,2.19,3.66,21368,21328,21408,POINT (-79.130883 35.52603)
ND,2021/05/29,66,66,66,3.25,3.04,3.46,2031,2019,2043,POINT (-100.46931 47.446305)
NE,2021/05/29,82,80,85,2.1,1.25,2.95,3997,3942,4052,POINT (-99.810595 41.527099)
NH,2021/05/29,37,37,37,1.33,1.33,1.33,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/29,544,544,544,2.68,2.68,2.68,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/05/29,111,110,113,3.09,2.46,3.71,3608,3569,3647,POINT (-106.108388 34.421369)
NV,2021/05/29,230,230,230,3.1,3.1,3.1,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/29,1447,1447,1447,3.03,3.03,3.03,47712,47712,47712,POINT (-75.59655 42.921241)
OH,2021/05/29,1162,1162,1162,4.06,3.93,4.2,28671,28575,28767,POINT (-82.70936 40.415534)
OK,2021/05/29,202,195,208,2.21,0.74,3.67,9240,8889,9592,POINT (-97.508297 35.583449)
PA,2021/05/29,1469,1453,1485,5.17,4.78,5.56,28769,28690,28848,POINT (-77.838886 40.896694)
SC,2021/05/29,210,210,210,2.32,2.32,2.32,9033,8356,9710,POINT (-80.864614 33.878572)
SD,2021/05/29,42,42,42,1.78,1.78,1.78,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/29,534,531,536,3.1,3.1,3.1,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/05/29,128,128,128,2.41,2.41,2.41,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/29,484,484,484,3,3,3,16128,16128,16128,POINT (-78.666382 37.510861)
VT,2021/05/29,7,7,7,0.59,0.59,0.59,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/05/30,20,16,23,1.34,1.34,1.34,1465,1465,1465,POINT (-151.631889 63.631126)
AZ,2021/05/30,511,511,511,3.71,3.58,3.83,13795,13748,13842,POINT (-111.664616 34.293239)
CO,2021/05/30,517,501,533,5.19,3.74,6.64,9967,9954,9980,POINT (-105.547832 38.998552)
DE,2021/05/30,63,58,68,2.31,2.31,2.31,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/05/30,2351,2347,2355,4.6,4.5,4.69,52121,52053,52189,POINT (-82.420978 28.260731)
HI,2021/05/30,74,74,74,2.99,2.84,3.14,2476,2465,2487,POINT (-157.854309 21.361013)
IA,2021/05/30,216,216,217,2.86,2.86,2.86,7668,7668,7668,POINT (-93.500061 42.074659)
IL,2021/05/30,1100,1093,1107,3.85,3.56,4.14,28551,28465,28637,POINT (-89.148632 40.124144)
KY,2021/05/30,325,325,325,2.66,2.66,2.66,12224,12224,12224,POINT (-85.290484 37.526683)
MA,2021/05/30,217,213,221,1.31,1.31,1.31,16558,16558,16558,POINT (-71.481104 42.151077)
ME,2021/05/30,119,119,119,4.18,4.18,4.18,2849,2849,2849,POINT (-69.06137 45.117911)
MN,2021/05/30,323,304,342,3.52,1.25,5.78,9189,9167,9211,POINT (-94.198308 46.349153)
MO,2021/05/30,666,663,669,4.81,4.54,5.08,13845,13792,13898,POINT (-92.477244 38.3675)
MS,2021/05/30,208,207,208,2.7,2.58,2.82,7686,7661,7711,POINT (-89.65344 32.713378)
MT,2021/05/30,62,62,62,2.17,2.17,2.17,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/05/30,648,634,663,3.05,2.29,3.82,21360,21334,21386,POINT (-79.130883 35.52603)
ND,2021/05/30,62,62,62,3.09,2.82,3.36,2007,1992,2022,POINT (-100.46931 47.446305)
NE,2021/05/30,76,76,77,1.94,1.74,2.14,4008,3991,4025,POINT (-99.810595 41.527099)
NH,2021/05/30,31,29,33,1.11,1.11,1.11,2782,2782,2782,POINT (-71.57139 43.680429)
NJ,2021/05/30,549,549,549,2.71,2.71,2.71,20272,20272,20272,POINT (-74.655514 40.110253)
NM,2021/05/30,107,105,108,2.96,2.43,3.5,3599,3560,3638,POINT (-106.108388 34.421369)
NV,2021/05/30,219,218,220,2.95,2.95,2.95,7591,7591,7591,POINT (-114.916992 39.283294)
NY,2021/05/30,1409,1404,1414,2.96,2.96,2.96,47646,47646,47646,POINT (-75.59655 42.921241)
OH,2021/05/30,1113,1113,1113,3.88,3.72,4.05,28714,28595,28833,POINT (-82.70936 40.415534)
OK,2021/05/30,207,199,215,2.29,0.43,4.14,9152,8713,9591,POINT (-97.508297 35.583449)
PA,2021/05/30,1421,1404,1438,5.03,4.6,5.46,28624,28560,28688,POINT (-77.838886 40.896694)
SC,2021/05/30,196,196,196,2.18,2.18,2.18,8997,8320,9674,POINT (-80.864614 33.878572)
SD,2021/05/30,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/30,532,532,533,3.1,3.1,3.1,17598,17598,17598,POINT (-86.343226 35.842998)
UT,2021/05/30,134,133,135,2.52,2.52,2.52,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/30,485,484,486,3.01,3.01,3.01,16138,16138,16138,POINT (-78.666382 37.510861)
