state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KY,2021/03/24,7186,7186,7186,58.43,58.43,58.43,12298,12298,12298,POINT (-85.290484 37.526683)
MA,2021/03/24,13614,13525,13702,81.28,79.52,83.05,16748,16625,16871,POINT (-71.481104 42.151077)
ME,2021/03/24,2035,2035,2035,70.93,70.93,70.93,2869,2869,2869,POINT (-69.06137 45.117911)
MN,2021/03/24,7299,7299,7299,76.41,76.41,76.41,9553,9553,9553,POINT (-94.198308 46.349153)
MO,2021/03/24,11247,11247,11247,77.47,77.47,77.47,14517,14517,14517,POINT (-92.477244 38.3675)
MS,2021/03/24,5135,5135,5135,65.17,65.17,65.17,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/03/24,1727,1727,1727,59.72,59.72,59.72,2892,2892,2892,POINT (-109.645127 47.033521)
NC,2021/03/24,16630,16630,16630,76.24,76.24,76.24,21813,21813,21813,POINT (-79.130883 35.52603)
ND,2021/03/24,1433,1432,1434,71.12,71.12,71.12,2015,2015,2015,POINT (-100.46931 47.446305)
NE,2021/03/24,2612,2385,2839,65.14,46.95,83.32,4010,3723,4297,POINT (-99.810595 41.527099)
NH,2021/03/24,2004,2004,2004,71.96,71.96,71.96,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/24,14608,14608,14608,71.93,71.93,71.93,20308,20308,20308,POINT (-74.655514 40.110253)
NM,2021/03/24,2577,2577,2577,70.58,70.58,70.58,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/03/24,5247,5247,5247,69.37,69.37,69.37,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/03/24,36358,36315,36400,75.73,75.44,76.03,47994,47934,48055,POINT (-75.59655 42.921241)
OK,2021/03/24,6534,6528,6541,68.14,67.94,68.34,9590,9583,9597,POINT (-97.508297 35.583449)
PA,2021/03/24,23660,23660,23660,78.5,78.5,78.5,30140,30140,30140,POINT (-77.838886 40.896694)
SC,2021/03/24,7741,7741,7741,78.44,78.44,78.44,9869,9869,9869,POINT (-80.864614 33.878572)
SD,2021/03/24,1383,1383,1383,58.5,58.5,58.5,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/24,11763,11763,11763,66.97,66.97,66.97,17565,17553,17577,POINT (-86.343226 35.842998)
UT,2021/03/24,3018,3018,3018,56.96,56.96,56.96,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/24,11903,11903,11903,73.59,73.59,73.59,16175,16175,16175,POINT (-78.666382 37.510861)
VT,2021/03/24,775,775,775,65.73,65.73,65.73,1179,1179,1179,POINT (-72.662695 44.075252)
AK,2021/03/25,889,889,889,59.91,59.91,59.91,1484,1484,1484,POINT (-151.631889 63.631126)
AR,2021/03/25,5117,5117,5117,67.26,67.26,67.26,7608,7608,7608,POINT (-92.439162 34.899825)
CO,2021/03/25,6813,6808,6818,67.06,67.06,67.06,10159,10159,10159,POINT (-105.547832 38.998552)
DE,2021/03/25,1922,1922,1922,73.84,73.84,73.84,2603,2603,2603,POINT (-75.452394 38.994926)
FL,2021/03/25,41860,41859,41861,79.47,79.47,79.47,52676,52676,52676,POINT (-82.420978 28.260731)
HI,2021/03/25,1742,1741,1742,70.22,70.22,70.22,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/03/25,4791,4791,4791,62.28,62.28,62.28,7693,7693,7693,POINT (-93.500061 42.074659)
IL,2021/03/25,19488,19486,19491,67.69,67.69,67.69,28791,28791,28791,POINT (-89.148632 40.124144)
KY,2021/03/25,7188,7188,7188,58.44,58.44,58.44,12299,12299,12299,POINT (-85.290484 37.526683)
MA,2021/03/25,13616,13616,13616,81.2,81.2,81.2,16768,16768,16768,POINT (-71.481104 42.151077)
ME,2021/03/25,1975,1975,1975,68.84,68.84,68.84,2869,2869,2869,POINT (-69.06137 45.117911)
MN,2021/03/25,7269,7269,7269,76.31,76.31,76.31,9525,9525,9525,POINT (-94.198308 46.349153)
MO,2021/03/25,11108,11108,11108,76.79,76.79,76.79,14466,14466,14466,POINT (-92.477244 38.3675)
MS,2021/03/25,5073,5073,5073,64.24,64.24,64.24,7897,7897,7897,POINT (-89.65344 32.713378)
MT,2021/03/25,1804,1804,1804,63.17,63.17,63.17,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/03/25,16730,16730,16730,76.81,76.81,76.81,21782,21782,21782,POINT (-79.130883 35.52603)
ND,2021/03/25,1418,1416,1419,69.86,69.86,69.86,2029,2029,2029,POINT (-100.46931 47.446305)
NE,2021/03/25,2558,2555,2562,64.2,64.2,64.2,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/03/25,1949,1949,1949,69.98,69.98,69.98,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/25,14595,14595,14595,71.62,71.62,71.62,20377,20377,20377,POINT (-74.655514 40.110253)
NM,2021/03/25,2632,2627,2638,72.1,72.1,72.1,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/03/25,5277,5277,5277,69.79,69.79,69.79,7561,7561,7561,POINT (-114.916992 39.283294)
NY,2021/03/25,36142,36142,36142,75.01,75.01,75.01,48170,48170,48170,POINT (-75.59655 42.921241)
OK,2021/03/25,6539,6538,6540,68.28,68.2,68.36,9577,9572,9582,POINT (-97.508297 35.583449)
PA,2021/03/25,23905,23880,23930,79.05,78.82,79.28,30241,30219,30263,POINT (-77.838886 40.896694)
SC,2021/03/25,7678,7678,7678,77.68,77.68,77.68,9884,9884,9884,POINT (-80.864614 33.878572)
SD,2021/03/25,1412,1412,1412,59.73,59.73,59.73,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/25,11779,11779,11779,67.14,67.14,67.14,17545,17533,17557,POINT (-86.343226 35.842998)
UT,2021/03/25,3016,3016,3016,56.93,56.93,56.93,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/25,11759,11759,11759,72.57,72.57,72.57,16203,16203,16203,POINT (-78.666382 37.510861)
VT,2021/03/25,762,762,762,64.63,64.63,64.63,1179,1179,1179,POINT (-72.662695 44.075252)
AK,2021/03/26,865,865,865,58.53,58.53,58.53,1478,1478,1478,POINT (-151.631889 63.631126)
AR,2021/03/26,4969,4969,4969,65.81,65.81,65.81,7551,7551,7551,POINT (-92.439162 34.899825)
CO,2021/03/26,6711,6711,6711,66.03,66.03,66.03,10164,10164,10164,POINT (-105.547832 38.998552)
DE,2021/03/26,1941,1941,1941,74.28,74.28,74.28,2613,2613,2613,POINT (-75.452394 38.994926)
FL,2021/03/26,41617,41617,41617,79.14,79.14,79.14,52584,52584,52584,POINT (-82.420978 28.260731)
HI,2021/03/26,1740,1740,1740,70.08,70.08,70.08,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/03/26,4684,4682,4685,60.94,60.94,60.94,7686,7686,7686,POINT (-93.500061 42.074659)
IL,2021/03/26,19526,19526,19526,67.87,67.87,67.87,28771,28771,28771,POINT (-89.148632 40.124144)
KY,2021/03/26,7238,7234,7241,58.83,58.83,58.83,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/03/26,13718,13718,13718,81.61,81.61,81.61,16809,16809,16809,POINT (-71.481104 42.151077)
ME,2021/03/26,1984,1984,1984,69.2,69.2,69.2,2867,2867,2867,POINT (-69.06137 45.117911)
MN,2021/03/26,7251,7251,7251,76.14,76.14,76.14,9523,9523,9523,POINT (-94.198308 46.349153)
MO,2021/03/26,11099,11099,11099,76.85,76.85,76.85,14442,14442,14442,POINT (-92.477244 38.3675)
MS,2021/03/26,4982,4982,4982,63.23,63.23,63.23,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/03/26,1761,1761,1761,61.66,61.66,61.66,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/03/26,16338,16338,16338,75.13,75.13,75.13,21746,21746,21746,POINT (-79.130883 35.52603)
ND,2021/03/26,1406,1406,1406,68.96,68.96,68.96,2039,2039,2039,POINT (-100.46931 47.446305)
NE,2021/03/26,2606,2604,2607,64.85,64.85,64.85,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/03/26,1932,1932,1932,69.4,69.4,69.4,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/26,14294,14259,14330,70.72,70.72,70.72,20212,20212,20212,POINT (-74.655514 40.110253)
NM,2021/03/26,2581,2577,2585,70.67,70.67,70.67,3652,3652,3652,POINT (-106.108388 34.421369)
NV,2021/03/26,5262,5262,5262,69.64,69.64,69.64,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/03/26,35804,35804,35804,74.4,74.4,74.4,48113,48113,48113,POINT (-75.59655 42.921241)
OK,2021/03/26,6436,6366,6506,67.18,64.97,69.39,9580,9504,9656,POINT (-97.508297 35.583449)
PA,2021/03/26,23525,23487,23563,79.29,78.85,79.74,29668,29610,29726,POINT (-77.838886 40.896694)
SC,2021/03/26,7650,7650,7650,77.44,77.44,77.44,9879,9879,9879,POINT (-80.864614 33.878572)
SD,2021/03/26,1348,1348,1348,57.02,57.02,57.02,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/26,11638,11420,11856,66.28,66.28,66.28,17560,17548,17572,POINT (-86.343226 35.842998)
UT,2021/03/26,2993,2993,2993,56.49,56.49,56.49,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/26,11812,11812,11812,72.86,72.86,72.86,16212,16212,16212,POINT (-78.666382 37.510861)
VT,2021/03/26,758,758,758,64.29,64.29,64.29,1179,1179,1179,POINT (-72.662695 44.075252)
AK,2021/03/27,838,838,838,56.85,56.85,56.85,1474,1474,1474,POINT (-151.631889 63.631126)
AR,2021/03/27,4728,4716,4740,63.34,62.83,63.85,7465,7450,7480,POINT (-92.439162 34.899825)
CO,2021/03/27,6293,6293,6293,61.92,61.92,61.92,10163,10163,10163,POINT (-105.547832 38.998552)
DE,2021/03/27,1865,1865,1865,71.68,71.68,71.68,2602,2602,2602,POINT (-75.452394 38.994926)
FL,2021/03/27,40253,40253,40253,76.98,76.98,76.98,52289,52289,52289,POINT (-82.420978 28.260731)
HI,2021/03/27,1740,1740,1740,70.22,70.22,70.22,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/27,4532,4531,4533,59.15,59.15,59.15,7662,7662,7662,POINT (-93.500061 42.074659)
IL,2021/03/27,18824,18824,18824,65.53,65.53,65.53,28727,28727,28727,POINT (-89.148632 40.124144)
KY,2021/03/27,6927,6927,6927,56.31,56.31,56.31,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/03/27,13447,13447,13447,80.18,80.18,80.18,16770,16770,16770,POINT (-71.481104 42.151077)
ME,2021/03/27,1892,1892,1892,66.08,66.08,66.08,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/03/27,7058,7057,7058,74.14,74.14,74.14,9519,9519,9519,POINT (-94.198308 46.349153)
MO,2021/03/27,10560,10560,10560,74.29,74.29,74.29,14214,14214,14214,POINT (-92.477244 38.3675)
MS,2021/03/27,4748,4742,4755,61.33,61.01,61.64,7743,7732,7754,POINT (-89.65344 32.713378)
MT,2021/03/27,1683,1683,1683,59.03,59.03,59.03,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/03/27,15829,15829,15829,72.88,72.88,72.88,21719,21719,21719,POINT (-79.130883 35.52603)
ND,2021/03/27,1324,1321,1327,65.94,65.94,65.94,2008,2008,2008,POINT (-100.46931 47.446305)
NE,2021/03/27,2515,2512,2518,62.98,62.79,63.17,3993,3992,3994,POINT (-99.810595 41.527099)
NH,2021/03/27,1910,1910,1910,68.61,68.61,68.61,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/27,13870,13870,13870,68.58,68.58,68.58,20226,20226,20226,POINT (-74.655514 40.110253)
NM,2021/03/27,2579,2579,2579,70.81,70.81,70.81,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/03/27,5113,5113,5113,67.59,67.59,67.59,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/03/27,34492,34476,34508,72.18,72.05,72.32,47772,47741,47803,POINT (-75.59655 42.921241)
OK,2021/03/27,6174,6142,6207,64.77,63.71,65.84,9532,9494,9570,POINT (-97.508297 35.583449)
PA,2021/03/27,22666,22460,22872,76.44,74.15,78.73,29652,29372,29931,POINT (-77.838886 40.896694)
SC,2021/03/27,7294,7294,7294,74.07,74.07,74.07,9847,9847,9847,POINT (-80.864614 33.878572)
SD,2021/03/27,1317,1317,1317,55.71,55.71,55.71,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/27,11278,11278,11278,64.24,64.24,64.24,17556,17544,17568,POINT (-86.343226 35.842998)
UT,2021/03/27,2845,2841,2848,53.68,53.68,53.68,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/03/27,11269,11269,11269,69.66,69.66,69.66,16178,16178,16178,POINT (-78.666382 37.510861)
VT,2021/03/27,715,715,715,60.64,60.64,60.64,1179,1179,1179,POINT (-72.662695 44.075252)
AK,2021/03/28,811,811,811,54.91,54.91,54.91,1477,1477,1477,POINT (-151.631889 63.631126)
AR,2021/03/28,4611,4589,4633,62.38,61.3,63.45,7392,7355,7429,POINT (-92.439162 34.899825)
CO,2021/03/28,6104,6104,6104,60.03,60.03,60.03,10169,10169,10169,POINT (-105.547832 38.998552)
DE,2021/03/28,1782,1782,1782,68.91,68.91,68.91,2586,2586,2586,POINT (-75.452394 38.994926)
FL,2021/03/28,39075,39075,39075,74.88,74.88,74.88,52182,52182,52182,POINT (-82.420978 28.260731)
HI,2021/03/28,1738,1738,1738,70.39,70.39,70.39,2469,2459,2479,POINT (-157.854309 21.361013)
IA,2021/03/28,4268,4268,4268,55.63,55.63,55.63,7672,7672,7672,POINT (-93.500061 42.074659)
IL,2021/03/28,18250,18249,18251,63.48,63.48,63.48,28748,28748,28748,POINT (-89.148632 40.124144)
KY,2021/03/28,6508,6508,6508,52.9,52.9,52.9,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/03/28,13016,13016,13016,78.21,78.21,78.21,16642,16642,16642,POINT (-71.481104 42.151077)
ME,2021/03/28,1871,1868,1874,65.49,65.49,65.49,2857,2857,2857,POINT (-69.06137 45.117911)
MN,2021/03/28,6653,6653,6653,71.82,71.82,71.82,9263,9263,9263,POINT (-94.198308 46.349153)
MO,2021/03/28,10193,10193,10193,72.84,72.84,72.84,13994,13994,13994,POINT (-92.477244 38.3675)
MS,2021/03/28,4597,4596,4598,59.41,59.19,59.63,7738,7727,7749,POINT (-89.65344 32.713378)
MT,2021/03/28,1648,1640,1656,57.72,57.72,57.72,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/03/28,15560,15560,15560,71.83,71.83,71.83,21662,21662,21662,POINT (-79.130883 35.52603)
ND,2021/03/28,1316,1239,1394,65.32,53.17,77.47,2016,1922,2109,POINT (-100.46931 47.446305)
NE,2021/03/28,2359,2358,2359,58.67,58.61,58.73,4020,4019,4021,POINT (-99.810595 41.527099)
NH,2021/03/28,1801,1801,1801,64.64,64.64,64.64,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/03/28,13492,13492,13492,66.76,66.76,66.76,20211,20211,20211,POINT (-74.655514 40.110253)
NM,2021/03/28,2443,2443,2443,67.08,67.08,67.08,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/03/28,5053,5053,5053,66.84,66.84,66.84,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/03/28,33968,33948,33988,71.13,70.95,71.3,47747,47707,47787,POINT (-75.59655 42.921241)
OK,2021/03/28,5988,5945,6032,62.87,61.44,64.3,9525,9474,9576,POINT (-97.508297 35.583449)
PA,2021/03/28,21928,21922,21934,74.59,74.52,74.66,29397,29388,29406,POINT (-77.838886 40.896694)
SC,2021/03/28,7191,7191,7191,73.36,73.36,73.36,9802,9802,9802,POINT (-80.864614 33.878572)
SD,2021/03/28,1250,1245,1255,52.88,52.88,52.88,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/28,11150,11150,11150,63.54,63.54,63.54,17549,17537,17561,POINT (-86.343226 35.842998)
UT,2021/03/28,2729,2726,2732,51.5,51.5,51.5,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/28,10605,10605,10605,65.58,65.58,65.58,16172,16172,16172,POINT (-78.666382 37.510861)
VT,2021/03/28,691,691,691,58.56,58.56,58.56,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/03/29,836,836,836,56.3,56.3,56.3,1485,1485,1485,POINT (-151.631889 63.631126)
AR,2021/03/29,4724,4696,4752,63.15,61.81,64.49,7481,7436,7526,POINT (-92.439162 34.899825)
CO,2021/03/29,6174,6172,6176,60.84,60.76,60.92,10148,10144,10152,POINT (-105.547832 38.998552)
DE,2021/03/29,1816,1816,1816,70.5,70.5,70.5,2576,2576,2576,POINT (-75.452394 38.994926)
FL,2021/03/29,39909,39909,39909,76.19,76.19,76.19,52380,52380,52380,POINT (-82.420978 28.260731)
HI,2021/03/29,1727,1727,1727,69.69,69.69,69.69,2478,2468,2488,POINT (-157.854309 21.361013)
IA,2021/03/29,4290,4288,4292,55.92,55.92,55.92,7672,7672,7672,POINT (-93.500061 42.074659)
IL,2021/03/29,18417,18417,18417,64.07,64.07,64.07,28743,28743,28743,POINT (-89.148632 40.124144)
KY,2021/03/29,6559,6556,6562,53.31,53.31,53.31,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/03/29,13000,13000,13000,77.96,77.96,77.96,16675,16675,16675,POINT (-71.481104 42.151077)
ME,2021/03/29,1869,1866,1872,65.24,65.24,65.24,2865,2865,2865,POINT (-69.06137 45.117911)
MN,2021/03/29,6568,6568,6568,71.18,71.18,71.18,9227,9227,9227,POINT (-94.198308 46.349153)
MO,2021/03/29,10145,10145,10145,71.97,71.97,71.97,14097,14097,14097,POINT (-92.477244 38.3675)
MS,2021/03/29,4725,4725,4725,60.53,60.53,60.53,7806,7806,7806,POINT (-89.65344 32.713378)
MT,2021/03/29,1692,1692,1692,59.45,59.45,59.45,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/03/29,15874,15874,15874,73.15,73.15,73.15,21702,21702,21702,POINT (-79.130883 35.52603)
ND,2021/03/29,1325,1226,1424,65.37,49.91,80.82,2027,1907,2147,POINT (-100.46931 47.446305)
NE,2021/03/29,2386,2386,2386,59.37,59.37,59.37,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/03/29,1791,1791,1791,64.31,64.31,64.31,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/29,13978,13978,13978,69.09,69.09,69.09,20232,20232,20232,POINT (-74.655514 40.110253)
NM,2021/03/29,2440,2438,2441,66.89,66.74,67.04,3647,3644,3650,POINT (-106.108388 34.421369)
NV,2021/03/29,5013,5013,5013,66.34,66.34,66.34,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/29,34861,34838,34884,72.82,72.62,73.01,47859,47814,47904,POINT (-75.59655 42.921241)
OK,2021/03/29,6052,6006,6098,63.47,61.98,64.96,9535,9483,9587,POINT (-97.508297 35.583449)
PA,2021/03/29,22570,22566,22574,77.21,77.01,77.4,29234,29202,29266,POINT (-77.838886 40.896694)
SC,2021/03/29,7488,7488,7488,76.32,76.32,76.32,9811,9811,9811,POINT (-80.864614 33.878572)
SD,2021/03/29,1249,1248,1250,52.83,52.83,52.83,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/29,11332,11329,11336,64.66,64.66,64.66,17526,17513,17539,POINT (-86.343226 35.842998)
UT,2021/03/29,2673,2667,2679,50.43,50.43,50.43,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/29,11045,11022,11068,68.15,67.69,68.6,16208,16179,16237,POINT (-78.666382 37.510861)
VT,2021/03/29,695,695,695,58.9,58.9,58.9,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/03/30,875,875,875,59,59,59,1483,1483,1483,POINT (-151.631889 63.631126)
AR,2021/03/30,5164,5136,5192,68.01,66.6,69.43,7592,7542,7643,POINT (-92.439162 34.899825)
CO,2021/03/30,6542,6539,6545,64.36,64.25,64.48,10164,10158,10170,POINT (-105.547832 38.998552)
DE,2021/03/30,1865,1865,1865,71.84,71.84,71.84,2596,2596,2596,POINT (-75.452394 38.994926)
FL,2021/03/30,41755,41548,41962,79.26,78.05,80.47,52682,52437,52927,POINT (-82.420978 28.260731)
HI,2021/03/30,1756,1756,1756,70.95,70.95,70.95,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/03/30,4657,4657,4657,60.68,60.68,60.68,7675,7675,7675,POINT (-93.500061 42.074659)
IL,2021/03/30,19248,19236,19260,67.29,67.16,67.41,28605,28593,28617,POINT (-89.148632 40.124144)
KY,2021/03/30,6999,6999,6999,56.9,56.9,56.9,12301,12301,12301,POINT (-85.290484 37.526683)
MA,2021/03/30,13478,13478,13478,80.36,80.36,80.36,16771,16771,16771,POINT (-71.481104 42.151077)
ME,2021/03/30,1953,1953,1953,67.98,67.98,67.98,2873,2873,2873,POINT (-69.06137 45.117911)
MN,2021/03/30,7209,7209,7209,75.76,75.76,75.76,9516,9516,9516,POINT (-94.198308 46.349153)
MO,2021/03/30,10722,10722,10722,74.98,74.98,74.98,14300,14300,14300,POINT (-92.477244 38.3675)
MS,2021/03/30,4916,4916,4916,62.53,62.53,62.53,7862,7862,7862,POINT (-89.65344 32.713378)
MT,2021/03/30,1789,1789,1789,62.9,62.9,62.9,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/03/30,16316,16316,16316,75.01,75.01,75.01,21751,21751,21751,POINT (-79.130883 35.52603)
ND,2021/03/30,1388,1311,1466,68.52,56.49,80.54,2026,1933,2120,POINT (-100.46931 47.446305)
NE,2021/03/30,2634,2633,2634,65.53,65.53,65.53,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/03/30,1928,1928,1928,69.25,69.25,69.25,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/30,14419,14419,14419,71.18,71.18,71.18,20258,20258,20258,POINT (-74.655514 40.110253)
NM,2021/03/30,2549,2549,2549,69.8,69.63,69.97,3652,3648,3656,POINT (-106.108388 34.421369)
NV,2021/03/30,5187,5187,5187,68.67,68.67,68.67,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/03/30,35752,35713,35790,74.17,73.83,74.5,48193,48117,48269,POINT (-75.59655 42.921241)
OK,2021/03/30,6412,6364,6461,68.01,66.38,69.64,9428,9368,9489,POINT (-97.508297 35.583449)
PA,2021/03/30,23570,23231,23910,78.5,75.12,81.88,30026,29651,30400,POINT (-77.838886 40.896694)
SC,2021/03/30,7632,7632,7632,77.46,77.46,77.46,9853,9853,9853,POINT (-80.864614 33.878572)
SD,2021/03/30,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/30,11590,11590,11590,66.01,66.01,66.01,17558,17545,17571,POINT (-86.343226 35.842998)
UT,2021/03/30,2958,2956,2959,55.81,55.81,55.81,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/03/30,11533,11504,11562,71.31,70.73,71.9,16172,16134,16210,POINT (-78.666382 37.510861)
VT,2021/03/30,725,725,725,61.44,61.44,61.44,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/03/31,879,879,879,59.03,59.03,59.03,1489,1489,1489,POINT (-151.631889 63.631126)
AR,2021/03/31,5273,5244,5302,68.86,67.4,70.31,7658,7606,7710,POINT (-92.439162 34.899825)
CO,2021/03/31,6641,6637,6645,65.38,65.23,65.53,10158,10150,10166,POINT (-105.547832 38.998552)
DE,2021/03/31,1907,1907,1907,72.87,72.87,72.87,2617,2617,2617,POINT (-75.452394 38.994926)
FL,2021/03/31,42328,42054,42602,80.18,78.57,81.79,52793,52464,53122,POINT (-82.420978 28.260731)
HI,2021/03/31,1771,1763,1779,71.33,70.27,72.38,2483,2473,2493,POINT (-157.854309 21.361013)
IA,2021/03/31,4778,4775,4780,62.22,62.08,62.37,7678,7672,7684,POINT (-93.500061 42.074659)
IL,2021/03/31,19636,19620,19652,68.57,68.38,68.76,28636,28614,28658,POINT (-89.148632 40.124144)
KY,2021/03/31,7202,7202,7202,58.54,58.54,58.54,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/03/31,13705,13705,13705,81.51,81.51,81.51,16814,16814,16814,POINT (-71.481104 42.151077)
ME,2021/03/31,2003,2003,2003,69.72,69.72,69.72,2873,2873,2873,POINT (-69.06137 45.117911)
MN,2021/03/31,7382,7382,7382,76.55,76.55,76.55,9643,9643,9643,POINT (-94.198308 46.349153)
MO,2021/03/31,11076,11055,11097,76.77,76.05,77.5,14427,14374,14480,POINT (-92.477244 38.3675)
MS,2021/03/31,5065,5064,5066,64.21,63.99,64.43,7888,7877,7899,POINT (-89.65344 32.713378)
MT,2021/03/31,1674,1673,1676,58.84,58.84,58.84,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/03/31,16624,16609,16638,76.33,76.14,76.52,21778,21763,21793,POINT (-79.130883 35.52603)
ND,2021/03/31,1394,1394,1394,68.07,68.07,68.07,2048,2048,2048,POINT (-100.46931 47.446305)
NE,2021/03/31,2664,2664,2664,66.22,66.22,66.22,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/03/31,1971,1971,1971,70.8,70.8,70.8,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/31,14466,14466,14466,71.38,71.38,71.38,20267,20267,20267,POINT (-74.655514 40.110253)
NM,2021/03/31,2536,2536,2536,69.29,69.1,69.48,3660,3656,3664,POINT (-106.108388 34.421369)
NV,2021/03/31,5320,5320,5320,70.44,70.44,70.44,7553,7553,7553,POINT (-114.916992 39.283294)
NY,2021/03/31,35895,35846,35944,74.43,74.07,74.79,48227,48150,48304,POINT (-75.59655 42.921241)
OK,2021/03/31,6623,6572,6673,70.02,68.4,71.65,9458,9401,9514,POINT (-97.508297 35.583449)
PA,2021/03/31,23529,23503,23555,78.38,78.18,78.57,30021,30015,30027,POINT (-77.838886 40.896694)
SC,2021/03/31,7758,7758,7758,78.42,78.42,78.42,9893,9893,9893,POINT (-80.864614 33.878572)
SD,2021/03/31,1442,1440,1443,60.98,60.55,61.41,2364,2358,2370,POINT (-100.230491 44.43614)
TN,2021/03/31,11806,11806,11806,67.24,67.24,67.24,17558,17545,17571,POINT (-86.343226 35.842998)
UT,2021/03/31,2856,2856,2856,53.91,53.91,53.91,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/31,11694,11661,11727,72.25,71.11,73.38,16186,16088,16284,POINT (-78.666382 37.510861)
VT,2021/03/31,729,729,729,61.78,61.78,61.78,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/04/01,897,890,904,60.16,58.33,61.99,1491,1478,1504,POINT (-151.631889 63.631126)
AR,2021/04/01,5296,5265,5327,69.19,67.62,70.76,7654,7597,7711,POINT (-92.439162 34.899825)
CO,2021/04/01,6594,6587,6601,65.12,64.83,65.4,10126,10112,10140,POINT (-105.547832 38.998552)
DE,2021/04/01,1919,1919,1919,73.22,73.22,73.22,2621,2621,2621,POINT (-75.452394 38.994926)
FL,2021/04/01,42167,41827,42507,79.95,77.91,81.99,52742,52317,53167,POINT (-82.420978 28.260731)
HI,2021/04/01,1761,1750,1772,71.21,69.85,72.57,2473,2460,2486,POINT (-157.854309 21.361013)
IA,2021/04/01,4746,4722,4769,61.79,60.75,62.83,7680,7647,7713,POINT (-93.500061 42.074659)
IL,2021/04/01,19299,19190,19407,67.43,66.11,68.76,28619,28453,28785,POINT (-89.148632 40.124144)
KY,2021/04/01,7084,7075,7093,57.59,57.59,57.59,12300,12300,12300,POINT (-85.290484 37.526683)
