state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NC,2021/07/08,436,435,437,2.05,2.01,2.09,21412,21397,21427,POINT (-79.130883 35.52603)
ND,2021/07/08,37,37,37,1.84,1.84,1.84,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/07/08,67,67,67,1.57,1.52,1.63,4330,4321,4339,POINT (-99.810595 41.527099)
NH,2021/07/08,17,16,18,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/08,329,328,330,1.62,1.62,1.62,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/07/08,89,89,89,2.45,2.45,2.45,3627,3627,3627,POINT (-106.108388 34.421369)
NV,2021/07/08,619,619,619,8.35,8.35,8.35,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,738,734,741,1.56,1.56,1.56,47318,47318,47318,POINT (-75.59655 42.921241)
OH,2021/07/08,619,606,632,2.15,2.15,2.15,28747,28747,28747,POINT (-82.70936 40.415534)
OK,2021/07/08,315,310,319,3.38,2.85,3.91,9421,9400,9442,POINT (-97.508297 35.583449)
OR,2021/07/08,158,155,161,2.29,1.64,2.94,6889,6813,6965,POINT (-120.605279 43.940449)
PA,2021/07/08,480,480,480,1.69,1.69,1.69,28757,28757,28757,POINT (-77.838886 40.896694)
RI,2021/07/08,76,76,76,3.93,3.93,3.93,1934,1684,2184,POINT (-71.534637 41.572574)
SC,2021/07/08,161,147,175,1.65,-1.11,4.41,9772,9144,10400,POINT (-80.864614 33.878572)
SD,2021/07/08,28,28,28,1.19,1.19,1.19,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/08,304,304,304,1.77,1.77,1.77,17597,17597,17597,POINT (-86.343226 35.842998)
TX,2021/07/08,2277,2272,2282,3.97,3.86,4.08,57353,57275,57431,POINT (-99.317341 31.447238)
UT,2021/07/08,234,234,234,4.39,4.39,4.39,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/08,266,263,268,1.64,1.64,1.64,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/07/08,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,485,485,485,4.04,4.04,4.04,12018,12018,12018,POINT (-120.592492 47.411715)
WV,2021/07/08,86,85,87,1.66,1.66,1.66,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,50,49,50,3.53,3.09,3.97,1412,1396,1428,POINT (-107.55145 42.999627)
AZ,2021/07/09,533,533,533,3.77,3.75,3.8,14150,14106,14194,POINT (-111.664616 34.293239)
MO,2021/07/09,1192,1192,1192,8.29,8.29,8.29,14382,14372,14392,POINT (-92.477244 38.3675)
MS,2021/07/09,270,270,270,3.42,3.32,3.51,7906,7885,7927,POINT (-89.65344 32.713378)
MT,2021/07/09,58,58,58,2.03,2.03,2.03,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/07/09,399,399,399,1.88,1.88,1.88,21375,21360,21390,POINT (-79.130883 35.52603)
ND,2021/07/09,36,36,36,1.8,1.58,2.03,1995,1978,2012,POINT (-100.46931 47.446305)
NE,2021/07/09,69,69,69,1.63,1.63,1.63,4322,4313,4331,POINT (-99.810595 41.527099)
NH,2021/07/09,19,19,19,0.68,0.68,0.68,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/07/09,324,324,324,1.59,1.59,1.59,20354,20354,20354,POINT (-74.655514 40.110253)
NM,2021/07/09,85,84,86,2.33,2.33,2.33,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/07/09,648,648,648,8.75,8.75,8.75,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,742,742,742,1.57,1.57,1.57,47314,47314,47314,POINT (-75.59655 42.921241)
OH,2021/07/09,580,566,594,2.01,2.01,2.01,28797,28797,28797,POINT (-82.70936 40.415534)
OK,2021/07/09,310,304,315,3.33,3.33,3.33,9391,9391,9391,POINT (-97.508297 35.583449)
OR,2021/07/09,163,160,166,2.37,1.79,2.95,6881,6812,6950,POINT (-120.605279 43.940449)
PA,2021/07/09,475,473,477,1.69,1.69,1.69,28408,28408,28408,POINT (-77.838886 40.896694)
RI,2021/07/09,74,74,74,3.73,3.73,3.73,1984,1727,2241,POINT (-71.534637 41.572574)
SC,2021/07/09,166,152,180,1.7,-1,4.4,9761,9144,10378,POINT (-80.864614 33.878572)
SD,2021/07/09,33,33,33,1.41,1.41,1.41,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/09,294,293,295,1.71,1.71,1.71,17591,17591,17591,POINT (-86.343226 35.842998)
TX,2021/07/09,2336,2332,2341,4.09,4,4.17,57295,57231,57359,POINT (-99.317341 31.447238)
UT,2021/07/09,232,232,232,4.35,4.35,4.35,5328,5328,5328,POINT (-111.678222 39.323779)
VA,2021/07/09,236,234,239,1.46,1.46,1.46,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/07/09,5,5,5,0.44,0.44,0.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/09,490,487,492,4.07,4.07,4.07,12015,12015,12015,POINT (-120.592492 47.411715)
WV,2021/07/09,86,86,86,1.65,1.65,1.65,5199,5199,5199,POINT (-80.613729 38.642579)
WY,2021/07/09,45,45,45,3.14,3.14,3.14,1441,1441,1441,POINT (-107.55145 42.999627)
AZ,2021/07/10,546,539,552,3.88,3.44,4.33,14066,14020,14112,POINT (-111.664616 34.293239)
MO,2021/07/10,1174,1174,1174,8.22,8.22,8.22,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/07/10,307,307,307,3.93,3.84,4.03,7806,7788,7824,POINT (-89.65344 32.713378)
MT,2021/07/10,54,54,54,1.89,1.77,2.01,2859,2846,2872,POINT (-109.645127 47.033521)
NC,2021/07/10,416,413,418,1.96,1.82,2.1,21313,21299,21327,POINT (-79.130883 35.52603)
ND,2021/07/10,33,33,33,1.66,1.49,1.83,1987,1974,2000,POINT (-100.46931 47.446305)
NE,2021/07/10,74,73,75,1.73,1.73,1.73,4357,4348,4366,POINT (-99.810595 41.527099)
NH,2021/07/10,22,21,22,0.77,0.77,0.77,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/10,322,321,323,1.59,1.59,1.59,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/07/10,86,86,87,2.39,2.03,2.74,3619,3580,3658,POINT (-106.108388 34.421369)
NV,2021/07/10,654,654,654,8.82,8.82,8.82,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/07/10,748,748,748,1.58,1.58,1.58,47216,47216,47216,POINT (-75.59655 42.921241)
OH,2021/07/10,627,622,632,2.18,2.18,2.18,28731,28731,28731,POINT (-82.70936 40.415534)
OK,2021/07/10,306,301,310,3.32,3.32,3.32,9322,9322,9322,POINT (-97.508297 35.583449)
OR,2021/07/10,169,166,171,2.45,1.97,2.94,6871,6816,6926,POINT (-120.605279 43.940449)
PA,2021/07/10,427,424,430,1.56,1.41,1.71,27676,27634,27718,POINT (-77.838886 40.896694)
RI,2021/07/10,72,72,72,3.82,3.82,3.82,1884,1627,2141,POINT (-71.534637 41.572574)
SC,2021/07/10,164,151,178,1.69,-0.93,4.31,9756,9162,10350,POINT (-80.864614 33.878572)
SD,2021/07/10,31,31,31,1.32,1.32,1.32,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/10,294,293,296,1.71,1.71,1.71,17590,17590,17590,POINT (-86.343226 35.842998)
TX,2021/07/10,2359,2354,2364,4.19,4.09,4.29,56437,56376,56498,POINT (-99.317341 31.447238)
UT,2021/07/10,216,216,216,4.05,4.05,4.05,5331,5331,5331,POINT (-111.678222 39.323779)
VA,2021/07/10,235,235,235,1.46,1.46,1.46,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/10,6,6,6,0.53,0.53,0.53,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/10,472,472,472,3.95,3.95,3.95,11953,11950,11956,POINT (-120.592492 47.411715)
WV,2021/07/10,93,93,93,1.8,1.8,1.8,5179,5179,5179,POINT (-80.613729 38.642579)
WY,2021/07/10,46,45,47,3.21,2.37,4.06,1441,1413,1469,POINT (-107.55145 42.999627)
AZ,2021/07/11,587,586,588,4.23,4.16,4.3,13896,13848,13944,POINT (-111.664616 34.293239)
MO,2021/07/11,1224,1223,1226,8.69,8.6,8.78,14092,14074,14110,POINT (-92.477244 38.3675)
MS,2021/07/11,309,309,309,3.96,3.88,4.04,7803,7788,7818,POINT (-89.65344 32.713378)
MT,2021/07/11,61,61,61,2.13,2,2.26,2858,2845,2871,POINT (-109.645127 47.033521)
NC,2021/07/11,426,426,426,2.01,2.01,2.01,21302,21288,21316,POINT (-79.130883 35.52603)
ND,2021/07/11,35,35,35,1.75,1.48,2.02,1997,1976,2018,POINT (-100.46931 47.446305)
NE,2021/07/11,87,87,87,2.07,2.07,2.07,4289,4279,4299,POINT (-99.810595 41.527099)
NH,2021/07/11,19,19,19,0.68,0.68,0.68,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/11,330,328,333,1.63,1.63,1.63,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/11,95,94,95,2.62,2.25,2.99,3611,3572,3650,POINT (-106.108388 34.421369)
NV,2021/07/11,684,684,684,9.21,9.21,9.21,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/11,749,748,750,1.59,1.59,1.59,47219,47219,47219,POINT (-75.59655 42.921241)
OH,2021/07/11,639,638,640,2.22,2.22,2.22,28824,28824,28824,POINT (-82.70936 40.415534)
OK,2021/07/11,331,330,332,3.61,3.52,3.7,9279,9266,9292,POINT (-97.508297 35.583449)
OR,2021/07/11,166,166,166,2.43,2.28,2.57,6841,6809,6873,POINT (-120.605279 43.940449)
PA,2021/07/11,413,406,420,1.52,1.08,1.96,27502,27490,27514,POINT (-77.838886 40.896694)
RI,2021/07/11,68,67,69,3.46,3.46,3.46,1964,1714,2214,POINT (-71.534637 41.572574)
SC,2021/07/11,189,176,202,1.94,-0.52,4.4,9736,9169,10303,POINT (-80.864614 33.878572)
SD,2021/07/11,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/11,306,306,306,1.78,1.78,1.78,17596,17596,17596,POINT (-86.343226 35.842998)
TX,2021/07/11,2460,2452,2468,4.45,4.31,4.59,55393,55350,55436,POINT (-99.317341 31.447238)
UT,2021/07/11,219,219,219,4.11,4.11,4.11,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/11,252,252,253,1.56,1.56,1.56,16162,16162,16162,POINT (-78.666382 37.510861)
VT,2021/07/11,4,4,4,0.35,0.35,0.35,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/11,444,444,444,3.73,3.73,3.73,11889,11886,11892,POINT (-120.592492 47.411715)
WV,2021/07/11,84,84,84,1.64,1.57,1.7,5135,5122,5148,POINT (-80.613729 38.642579)
WY,2021/07/11,47,47,47,3.28,3.28,3.28,1441,1441,1441,POINT (-107.55145 42.999627)
AZ,2021/07/12,604,604,604,4.37,4.37,4.37,13844,13801,13887,POINT (-111.664616 34.293239)
MO,2021/07/12,1288,1288,1288,9.09,8.98,9.2,14172,14147,14196,POINT (-92.477244 38.3675)
MS,2021/07/12,339,339,339,4.33,4.33,4.33,7838,7838,7838,POINT (-89.65344 32.713378)
MT,2021/07/12,62,62,63,2.19,2.19,2.19,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/07/12,468,468,468,2.21,2.21,2.21,21293,21280,21306,POINT (-79.130883 35.52603)
ND,2021/07/12,32,32,32,1.59,1.59,1.59,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/07/12,88,88,88,2.08,2.08,2.08,4305,4295,4315,POINT (-99.810595 41.527099)
NH,2021/07/12,17,16,18,0.61,0.61,0.61,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/07/12,315,315,315,1.55,1.55,1.55,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/12,99,98,100,2.73,2.73,2.73,3631,3631,3631,POINT (-106.108388 34.421369)
NV,2021/07/12,748,746,749,10.05,10.05,10.05,7607,7607,7607,POINT (-114.916992 39.283294)
NY,2021/07/12,767,767,767,1.62,1.62,1.62,47213,47213,47213,POINT (-75.59655 42.921241)
OH,2021/07/12,669,668,670,2.33,2.33,2.33,28729,28729,28729,POINT (-82.70936 40.415534)
OK,2021/07/12,338,337,339,3.68,3.68,3.68,9292,9292,9292,POINT (-97.508297 35.583449)
OR,2021/07/12,158,158,158,2.31,2.13,2.48,6846,6807,6885,POINT (-120.605279 43.940449)
PA,2021/07/12,434,430,438,1.59,1.03,2.16,27554,26993,28114,POINT (-77.838886 40.896694)
RI,2021/07/12,68,68,68,3.08,-0.89,7.05,2206,1956,2456,POINT (-71.534637 41.572574)
SC,2021/07/12,200,188,212,2.05,-0.25,4.35,9772,9238,10306,POINT (-80.864614 33.878572)
SD,2021/07/12,21,21,21,0.89,0.89,0.89,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/12,327,326,328,1.9,1.9,1.9,17606,17606,17606,POINT (-86.343226 35.842998)
TX,2021/07/12,2645,2634,2656,4.69,4.5,4.88,56492,56455,56528,POINT (-99.317341 31.447238)
UT,2021/07/12,231,231,231,4.34,4.34,4.34,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/12,252,252,252,1.56,1.56,1.56,16189,16189,16189,POINT (-78.666382 37.510861)
VT,2021/07/12,5,5,5,0.44,0.44,0.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/12,495,495,495,4.17,4.17,4.17,11882,11882,11882,POINT (-120.592492 47.411715)
WV,2021/07/12,91,91,91,1.76,1.68,1.84,5162,5146,5178,POINT (-80.613729 38.642579)
WY,2021/07/12,47,46,48,3.28,3.28,3.28,1441,1441,1441,POINT (-107.55145 42.999627)
AZ,2021/07/13,643,643,643,4.58,4.58,4.58,14066,14023,14109,POINT (-111.664616 34.293239)
MO,2021/07/13,1301,1300,1302,8.98,8.85,9.11,14489,14461,14517,POINT (-92.477244 38.3675)
MS,2021/07/13,346,346,346,4.36,4.36,4.36,7935,7935,7935,POINT (-89.65344 32.713378)
MT,2021/07/13,64,64,64,2.25,2.25,2.25,2841,2841,2841,POINT (-109.645127 47.033521)
NC,2021/07/13,472,472,472,2.22,2.19,2.25,21360,21297,21423,POINT (-79.130883 35.52603)
ND,2021/07/13,29,29,29,1.41,1.41,1.41,2054,2054,2054,POINT (-100.46931 47.446305)
NE,2021/07/13,86,85,86,2.01,2.01,2.01,4308,4297,4319,POINT (-99.810595 41.527099)
NH,2021/07/13,15,15,15,0.54,0.54,0.54,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/13,319,318,320,1.57,1.57,1.57,20350,20350,20350,POINT (-74.655514 40.110253)
NM,2021/07/13,112,112,112,3.08,3.08,3.08,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/07/13,756,756,756,10.22,10.22,10.22,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/13,776,775,776,1.64,1.64,1.64,47300,47300,47300,POINT (-75.59655 42.921241)
OH,2021/07/13,672,659,685,2.33,1.74,2.91,28902,28869,28936,POINT (-82.70936 40.415534)
OK,2021/07/13,376,373,378,4.05,3.82,4.28,9374,9317,9431,POINT (-97.508297 35.583449)
OR,2021/07/13,174,173,175,2.52,2.14,2.89,6910,6832,6988,POINT (-120.605279 43.940449)
PA,2021/07/13,441,438,444,1.59,1.06,2.13,28018,27448,28589,POINT (-77.838886 40.896694)
RI,2021/07/13,67,67,67,3.04,-0.83,6.91,2207,1962,2452,POINT (-71.534637 41.572574)
SC,2021/07/13,205,194,216,2.1,0.04,4.16,9770,9291,10249,POINT (-80.864614 33.878572)
SD,2021/07/13,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/13,381,381,381,2.21,2.21,2.21,17606,17561,17652,POINT (-86.343226 35.842998)
TX,2021/07/13,2843,2842,2844,4.93,4.91,4.96,57876,57848,57903,POINT (-99.317341 31.447238)
UT,2021/07/13,250,247,253,4.69,4.69,4.69,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/13,244,243,244,1.51,1.51,1.51,16162,16162,16162,POINT (-78.666382 37.510861)
VT,2021/07/13,7,7,7,0.61,0.61,0.61,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/13,511,511,511,4.26,4.26,4.26,11990,11990,11990,POINT (-120.592492 47.411715)
WV,2021/07/13,92,92,92,1.77,1.63,1.91,5191,5174,5208,POINT (-80.613729 38.642579)
WY,2021/07/13,48,48,48,3.35,3.15,3.56,1441,1431,1451,POINT (-107.55145 42.999627)
AZ,2021/07/14,682,682,682,4.85,4.81,4.89,14091,14049,14133,POINT (-111.664616 34.293239)
MO,2021/07/14,1360,1360,1360,9.3,9.17,9.43,14620,14589,14651,POINT (-92.477244 38.3675)
MS,2021/07/14,351,351,351,4.43,4.43,4.43,7920,7920,7920,POINT (-89.65344 32.713378)
MT,2021/07/14,66,66,67,2.33,2.33,2.33,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/14,488,487,489,2.29,2.26,2.33,21387,21378,21396,POINT (-79.130883 35.52603)
ND,2021/07/14,30,30,30,1.46,1.46,1.46,2049,2049,2049,POINT (-100.46931 47.446305)
NE,2021/07/14,91,91,91,2.13,2.13,2.13,4345,4334,4356,POINT (-99.810595 41.527099)
NH,2021/07/14,17,16,18,0.61,0.61,0.61,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/14,335,333,337,1.65,1.65,1.65,20366,20366,20366,POINT (-74.655514 40.110253)
NM,2021/07/14,112,111,113,3.08,3.08,3.08,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/07/14,772,770,773,10.42,10.42,10.42,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/07/14,723,722,724,1.53,1.48,1.57,47298,47235,47361,POINT (-75.59655 42.921241)
OH,2021/07/14,723,721,724,2.5,2.5,2.5,28948,28948,28948,POINT (-82.70936 40.415534)
OK,2021/07/14,402,401,403,4.33,4.25,4.42,9380,9372,9388,POINT (-97.508297 35.583449)
OR,2021/07/14,167,167,167,2.42,2.21,2.63,6907,6860,6954,POINT (-120.605279 43.940449)
PA,2021/07/14,476,472,479,1.68,1.68,1.68,28560,28560,28560,POINT (-77.838886 40.896694)
RI,2021/07/14,66,66,66,2.94,-0.66,6.54,2245,2009,2481,POINT (-71.534637 41.572574)
SC,2021/07/14,216,207,224,2.19,0.53,3.86,9827,9442,10212,POINT (-80.864614 33.878572)
SD,2021/07/14,20,20,20,0.85,0.85,0.85,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/14,395,394,396,2.29,2.29,2.29,17625,17625,17625,POINT (-86.343226 35.842998)
TX,2021/07/14,2954,2952,2956,5.18,5.13,5.22,57210,57175,57246,POINT (-99.317341 31.447238)
UT,2021/07/14,266,266,266,4.99,4.99,4.99,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/14,238,236,239,1.47,1.47,1.47,16143,16143,16143,POINT (-78.666382 37.510861)
VT,2021/07/14,4,4,4,0.35,0.35,0.35,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/14,506,505,508,4.19,4.19,4.19,12090,12090,12090,POINT (-120.592492 47.411715)
WV,2021/07/14,83,82,84,1.6,1.6,1.6,5193,5193,5193,POINT (-80.613729 38.642579)
WY,2021/07/14,56,56,56,3.91,3.91,3.91,1441,1441,1441,POINT (-107.55145 42.999627)
AZ,2021/07/15,689,688,690,4.89,4.75,5.02,14124,14083,14165,POINT (-111.664616 34.293239)
MO,2021/07/15,1412,1411,1413,9.69,9.55,9.83,14570,14539,14601,POINT (-92.477244 38.3675)
MS,2021/07/15,384,382,385,4.86,4.86,4.86,7886,7886,7886,POINT (-89.65344 32.713378)
MT,2021/07/15,62,62,63,2.19,1.95,2.44,2848,2830,2866,POINT (-109.645127 47.033521)
NC,2021/07/15,516,514,519,2.43,2.43,2.43,21381,21381,21381,POINT (-79.130883 35.52603)
ND,2021/07/15,31,31,31,1.53,1.4,1.67,2021,2010,2032,POINT (-100.46931 47.446305)
NE,2021/07/15,97,97,97,2.29,2.29,2.29,4305,4294,4316,POINT (-99.810595 41.527099)
NH,2021/07/15,26,26,26,0.93,0.93,0.93,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/15,312,310,314,1.53,1.53,1.53,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/07/15,106,106,106,2.9,2.9,2.9,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/07/15,805,803,807,10.86,10.86,10.86,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/07/15,742,741,743,1.57,1.57,1.57,47296,47296,47296,POINT (-75.59655 42.921241)
OH,2021/07/15,656,655,657,2.27,2.27,2.27,28944,28944,28944,POINT (-82.70936 40.415534)
OK,2021/07/15,430,430,430,4.64,4.59,4.68,9376,9366,9386,POINT (-97.508297 35.583449)
OR,2021/07/15,187,187,187,2.71,2.48,2.94,6896,6847,6945,POINT (-120.605279 43.940449)
PA,2021/07/15,502,501,504,1.8,1.8,1.8,28282,28282,28282,POINT (-77.838886 40.896694)
RI,2021/07/15,64,64,64,2.85,-0.54,6.24,2246,2021,2471,POINT (-71.534637 41.572574)
SC,2021/07/15,214,212,217,2.19,2.19,2.19,9796,9796,9796,POINT (-80.864614 33.878572)
SD,2021/07/15,23,23,23,0.98,0.98,0.98,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/15,400,399,401,2.32,2.32,2.32,17632,17632,17632,POINT (-86.343226 35.842998)
TX,2021/07/15,3025,3023,3028,5.16,5.1,5.23,58728,58656,58799,POINT (-99.317341 31.447238)
UT,2021/07/15,290,289,291,5.44,5.44,5.44,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/15,264,262,266,1.64,1.64,1.64,16141,16141,16141,POINT (-78.666382 37.510861)
VT,2021/07/15,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/15,520,519,522,4.33,4.33,4.33,12028,12028,12028,POINT (-120.592492 47.411715)
WV,2021/07/15,84,82,85,1.61,1.61,1.61,5192,5192,5192,POINT (-80.613729 38.642579)
WY,2021/07/15,59,59,59,4.12,3.8,4.44,1441,1430,1452,POINT (-107.55145 42.999627)
AZ,2021/07/16,700,700,700,4.96,4.83,5.09,14136,14095,14177,POINT (-111.664616 34.293239)
MO,2021/07/16,1383,1382,1384,9.51,9.38,9.63,14547,14518,14576,POINT (-92.477244 38.3675)
MS,2021/07/16,416,415,417,5.27,5.27,5.27,7894,7894,7894,POINT (-89.65344 32.713378)
MT,2021/07/16,62,62,62,2.18,2.18,2.18,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/07/16,559,558,560,2.63,2.63,2.63,21347,21347,21347,POINT (-79.130883 35.52603)
ND,2021/07/16,33,33,33,1.62,1.62,1.62,2036,2036,2036,POINT (-100.46931 47.446305)
NE,2021/07/16,95,95,95,2.26,2.26,2.26,4282,4271,4293,POINT (-99.810595 41.527099)
NH,2021/07/16,17,17,17,0.61,0.61,0.61,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/16,315,313,317,1.55,1.55,1.55,20333,20333,20333,POINT (-74.655514 40.110253)
NM,2021/07/16,104,102,105,2.84,2.84,2.84,3650,3650,3650,POINT (-106.108388 34.421369)
NV,2021/07/16,798,798,798,10.77,10.77,10.77,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/16,796,789,803,1.68,1.68,1.68,47285,47285,47285,POINT (-75.59655 42.921241)
OH,2021/07/16,684,681,687,2.38,2.38,2.38,28727,28727,28727,POINT (-82.70936 40.415534)
OK,2021/07/16,451,450,452,4.87,4.78,4.95,9370,9356,9384,POINT (-97.508297 35.583449)
OR,2021/07/16,186,186,186,2.71,2.46,2.95,6871,6820,6922,POINT (-120.605279 43.940449)
PA,2021/07/16,480,479,482,1.71,1.71,1.71,28464,28464,28464,POINT (-77.838886 40.896694)
RI,2021/07/16,64,64,64,2.86,-0.35,6.06,2239,2027,2451,POINT (-71.534637 41.572574)
SC,2021/07/16,227,227,227,2.31,2.31,2.31,9826,9826,9826,POINT (-80.864614 33.878572)
SD,2021/07/16,25,25,25,1.06,1.06,1.06,2357,2357,2357,POINT (-100.230491 44.43614)
TN,2021/07/16,412,410,415,2.4,2.4,2.4,17625,17625,17625,POINT (-86.343226 35.842998)
TX,2021/07/16,3178,3174,3181,5.44,5.37,5.5,58508,58450,58566,POINT (-99.317341 31.447238)
UT,2021/07/16,287,287,287,5.39,5.39,5.39,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/16,280,279,280,1.73,1.73,1.73,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/07/16,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/16,484,483,485,4.03,4.03,4.03,12016,12016,12016,POINT (-120.592492 47.411715)
WV,2021/07/16,82,82,82,1.58,1.58,1.58,5184,5184,5184,POINT (-80.613729 38.642579)
WY,2021/07/16,61,60,62,4.26,3.47,5.05,1441,1431,1451,POINT (-107.55145 42.999627)
AZ,2021/07/17,728,728,728,5.21,5.08,5.33,14007,13968,14045,POINT (-111.664616 34.293239)
MO,2021/07/17,1364,1362,1366,9.53,9.37,9.68,14320,14290,14350,POINT (-92.477244 38.3675)
MS,2021/07/17,434,434,434,5.56,5.56,5.56,7812,7812,7812,POINT (-89.65344 32.713378)
MT,2021/07/17,57,57,57,2,2,2,2847,2847,2847,POINT (-109.645127 47.033521)
NC,2021/07/17,566,566,567,2.68,2.68,2.68,21234,21234,21234,POINT (-79.130883 35.52603)
ND,2021/07/17,33,33,33,1.63,1.63,1.63,2029,2029,2029,POINT (-100.46931 47.446305)
NE,2021/07/17,108,108,108,2.54,2.54,2.54,4327,4316,4338,POINT (-99.810595 41.527099)
NH,2021/07/17,19,19,19,0.68,0.68,0.68,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/07/17,332,332,332,1.63,1.63,1.63,20307,20307,20307,POINT (-74.655514 40.110253)
NM,2021/07/17,91,91,91,2.49,2.49,2.49,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/07/17,858,856,860,11.6,11.6,11.6,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/07/17,725,722,728,1.54,1.54,1.54,47178,47178,47178,POINT (-75.59655 42.921241)
OH,2021/07/17,747,747,748,2.61,2.61,2.61,28627,28627,28627,POINT (-82.70936 40.415534)
OK,2021/07/17,468,466,470,5.08,4.86,5.29,9320,9291,9348,POINT (-97.508297 35.583449)
OR,2021/07/17,212,211,212,3.09,2.81,3.36,6850,6798,6902,POINT (-120.605279 43.940449)
PA,2021/07/17,457,457,457,1.62,1.62,1.62,28629,28629,28629,POINT (-77.838886 40.896694)
RI,2021/07/17,66,66,66,3,0,6,2200,2010,2390,POINT (-71.534637 41.572574)
SC,2021/07/17,243,241,245,2.48,2.48,2.48,9788,9788,9788,POINT (-80.864614 33.878572)
SD,2021/07/17,32,32,32,1.36,1.36,1.36,2357,2357,2357,POINT (-100.230491 44.43614)
TN,2021/07/17,445,445,445,2.59,2.59,2.59,17624,17624,17624,POINT (-86.343226 35.842998)
TX,2021/07/17,3249,3247,3252,5.62,5.57,5.68,57904,57848,57961,POINT (-99.317341 31.447238)
