state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
HI,2021/05/20,1774,1774,1774,71.24,71.24,71.24,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/20,4939,4939,4939,64.36,64.36,64.36,7674,7674,7674,POINT (-93.500061 42.074659)
IL,2021/05/20,20562,20562,20562,71.33,71.33,71.33,28825,28825,28825,POINT (-89.148632 40.124144)
KY,2021/05/20,7471,7471,7471,61.13,61.13,61.13,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/20,13770,13731,13809,81.73,80.96,82.5,16849,16795,16903,POINT (-71.481104 42.151077)
ME,2021/05/20,2030,2030,2030,70.83,70.83,70.83,2866,2866,2866,POINT (-69.06137 45.117911)
MN,2021/05/20,7654,7653,7656,78.54,78.54,78.54,9746,9746,9746,POINT (-94.198308 46.349153)
MS,2021/05/20,5088,5088,5088,64.66,64.34,64.97,7869,7854,7884,POINT (-89.65344 32.713378)
MT,2021/05/20,1867,1867,1867,65.28,65.28,65.28,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/20,1477,1474,1480,73.56,72.97,74.14,2008,2002,2014,POINT (-100.46931 47.446305)
NE,2021/05/20,2693,2692,2694,67.06,67.06,67.06,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/20,2027,2027,2027,73.02,73.02,73.02,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/20,14055,14055,14055,69.04,69.04,69.04,20357,20357,20357,POINT (-74.655514 40.110253)
NV,2021/05/20,5283,5277,5289,69.65,69.65,69.65,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/20,35173,35173,35173,73.65,73.65,73.65,47757,47757,47757,POINT (-75.59655 42.921241)
OK,2021/05/20,6592,6592,6592,70.02,70.02,70.02,9414,9414,9414,POINT (-97.508297 35.583449)
PA,2021/05/20,23886,23801,23970,80.89,80.07,81.71,29529,29444,29615,POINT (-77.838886 40.896694)
SC,2021/05/20,7229,6646,7812,79.7,79.7,79.7,9070,8382,9758,POINT (-80.864614 33.878572)
TN,2021/05/20,12474,12474,12474,70.81,70.81,70.81,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/05/20,3233,3233,3233,60.74,60.74,60.74,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/20,11707,11707,11707,72.55,72.55,72.55,16136,16136,16136,POINT (-78.666382 37.510861)
AK,2021/05/21,954,954,954,66.02,66.02,66.02,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/05/21,9676,9665,9688,68.83,68.6,69.06,14059,14032,14086,POINT (-111.664616 34.293239)
CA,2021/05/21,44240,44240,44240,75.15,75.15,75.15,58870,58788,58952,POINT (-119.662127 37.211164)
CO,2021/05/21,6609,6608,6610,66.26,66.26,66.26,9975,9975,9975,POINT (-105.547832 38.998552)
DE,2021/05/21,2108,2108,2108,70.93,70.93,70.93,2972,2972,2972,POINT (-75.452394 38.994926)
FL,2021/05/21,41493,41493,41493,78.84,78.84,78.84,52630,52630,52630,POINT (-82.420978 28.260731)
HI,2021/05/21,1756,1756,1756,70.81,70.81,70.81,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/05/21,4924,4924,4924,64.1,64.1,64.1,7682,7682,7682,POINT (-93.500061 42.074659)
IL,2021/05/21,20480,20444,20516,71.11,70.6,71.62,28799,28728,28870,POINT (-89.148632 40.124144)
KY,2021/05/21,7436,7436,7436,60.85,60.85,60.85,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/21,13708,13708,13708,81.72,81.72,81.72,16774,16774,16774,POINT (-71.481104 42.151077)
ME,2021/05/21,2000,2000,2000,69.81,69.81,69.81,2865,2865,2865,POINT (-69.06137 45.117911)
MN,2021/05/21,7584,7584,7584,77.98,77.98,77.98,9725,9725,9725,POINT (-94.198308 46.349153)
MS,2021/05/21,5038,5035,5041,64.06,63.66,64.45,7865,7846,7884,POINT (-89.65344 32.713378)
MT,2021/05/21,1861,1861,1861,65.14,65.14,65.14,2857,2857,2857,POINT (-109.645127 47.033521)
ND,2021/05/21,1466,1466,1466,72.36,72.36,72.36,2026,2026,2026,POINT (-100.46931 47.446305)
NE,2021/05/21,2759,2759,2759,68.24,68.24,68.24,4043,4043,4043,POINT (-99.810595 41.527099)
NH,2021/05/21,1936,1936,1936,69.74,69.74,69.74,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/21,13974,13957,13990,68.74,68.39,69.09,20328,20291,20365,POINT (-74.655514 40.110253)
NV,2021/05/21,5224,5216,5232,68.95,68.95,68.95,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/21,34997,34996,34998,72.61,71.31,73.91,48200,47833,48567,POINT (-75.59655 42.921241)
OK,2021/05/21,6442,6409,6474,68.38,67.18,69.58,9420,9371,9469,POINT (-97.508297 35.583449)
PA,2021/05/21,23582,23498,23667,79.03,78.22,79.85,29840,29754,29925,POINT (-77.838886 40.896694)
SC,2021/05/21,7001,6418,7584,77.38,77.38,77.38,9048,8360,9736,POINT (-80.864614 33.878572)
TN,2021/05/21,12281,12281,12281,69.66,69.66,69.66,17630,17630,17630,POINT (-86.343226 35.842998)
UT,2021/05/21,3151,3151,3151,59.21,59.21,59.21,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/21,11267,11267,11267,69.74,69.74,69.74,16156,16156,16156,POINT (-78.666382 37.510861)
AK,2021/05/22,929,929,929,64.51,64.51,64.51,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/05/22,9503,9490,9516,67.83,67.65,68.01,14010,13988,14032,POINT (-111.664616 34.293239)
CA,2021/05/22,43289,43289,43289,73.83,73.83,73.83,58633,58551,58715,POINT (-119.662127 37.211164)
CO,2021/05/22,6462,6462,6462,64.87,64.87,64.87,9962,9962,9962,POINT (-105.547832 38.998552)
DE,2021/05/22,1994,1994,1994,67.18,67.18,67.18,2968,2968,2968,POINT (-75.452394 38.994926)
FL,2021/05/22,40097,40097,40097,76.61,76.61,76.61,52342,52342,52342,POINT (-82.420978 28.260731)
HI,2021/05/22,1770,1770,1770,71.26,71.26,71.26,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/22,4726,4724,4728,61.54,61.37,61.72,7679,7671,7687,POINT (-93.500061 42.074659)
IL,2021/05/22,19761,19720,19802,68.75,68.16,69.34,28743,28661,28825,POINT (-89.148632 40.124144)
KY,2021/05/22,7136,7129,7144,58.38,58.38,58.38,12224,12224,12224,POINT (-85.290484 37.526683)
MA,2021/05/22,13416,13416,13416,80.33,80.33,80.33,16702,16702,16702,POINT (-71.481104 42.151077)
ME,2021/05/22,1965,1965,1965,68.85,68.85,68.85,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/05/22,7385,7385,7385,76.79,76.79,76.79,9617,9617,9617,POINT (-94.198308 46.349153)
MS,2021/05/22,4735,4731,4739,60.71,60.27,61.16,7799,7778,7820,POINT (-89.65344 32.713378)
MT,2021/05/22,1718,1718,1718,60.07,60.07,60.07,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/22,1361,1360,1362,68.05,68.05,68.05,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/05/22,2589,2589,2589,64.53,64.47,64.6,4012,4010,4014,POINT (-99.810595 41.527099)
NH,2021/05/22,1854,1854,1854,66.79,66.79,66.79,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/22,13092,13092,13092,64.54,64.54,64.54,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/05/22,5153,5145,5161,67.97,67.97,67.97,7581,7581,7581,POINT (-114.916992 39.283294)
NY,2021/05/22,33601,33584,33618,70.72,70.57,70.87,47513,47479,47547,POINT (-75.59655 42.921241)
OK,2021/05/22,6013,6001,6025,64.4,63.74,65.06,9337,9304,9370,POINT (-97.508297 35.583449)
PA,2021/05/22,22742,22669,22815,75.92,75.21,76.62,29957,29883,30031,POINT (-77.838886 40.896694)
SC,2021/05/22,6730,6147,7313,74.7,74.7,74.7,9009,8321,9697,POINT (-80.864614 33.878572)
TN,2021/05/22,11877,11877,11877,67.35,67.35,67.35,17635,17635,17635,POINT (-86.343226 35.842998)
UT,2021/05/22,3123,3123,3123,58.67,58.67,58.67,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/22,10819,10819,10819,67.06,67.06,67.06,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/05/23,907,907,907,62.72,62.72,62.72,1446,1446,1446,POINT (-151.631889 63.631126)
AZ,2021/05/23,8892,8880,8903,64.63,64.43,64.82,13758,13733,13783,POINT (-111.664616 34.293239)
CA,2021/05/23,41892,41833,41952,72.07,72.07,72.07,58125,58043,58207,POINT (-119.662127 37.211164)
CO,2021/05/23,6296,6296,6296,63.21,63.21,63.21,9961,9961,9961,POINT (-105.547832 38.998552)
DE,2021/05/23,1923,1923,1923,64.97,64.97,64.97,2960,2960,2960,POINT (-75.452394 38.994926)
FL,2021/05/23,39029,39029,39029,74.84,74.84,74.84,52153,52153,52153,POINT (-82.420978 28.260731)
HI,2021/05/23,1710,1710,1710,68.98,68.98,68.98,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/05/23,4494,4489,4500,58.57,58.57,58.57,7674,7674,7674,POINT (-93.500061 42.074659)
IL,2021/05/23,19093,19046,19140,66.52,65.86,67.19,28702,28609,28795,POINT (-89.148632 40.124144)
KY,2021/05/23,6837,6837,6837,55.92,55.92,55.92,12227,12227,12227,POINT (-85.290484 37.526683)
MA,2021/05/23,12915,12896,12934,78.13,77.78,78.48,16530,16507,16552,POINT (-71.481104 42.151077)
ME,2021/05/23,1927,1927,1927,67.47,67.47,67.47,2856,2856,2856,POINT (-69.06137 45.117911)
MN,2021/05/23,7008,7007,7010,74.58,74.58,74.58,9397,9397,9397,POINT (-94.198308 46.349153)
MS,2021/05/23,4587,4583,4591,58.86,58.38,59.34,7793,7769,7817,POINT (-89.65344 32.713378)
MT,2021/05/23,1675,1675,1675,58.57,58.57,58.57,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/23,1350,1350,1350,68.18,67.82,68.54,1980,1976,1984,POINT (-100.46931 47.446305)
NE,2021/05/23,2486,2477,2495,62.15,61.6,62.7,4000,3998,4002,POINT (-99.810595 41.527099)
NH,2021/05/23,1782,1782,1782,64.19,64.19,64.19,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/23,12858,12858,12858,63.38,63.38,63.38,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/05/23,5026,5020,5032,66.34,66.34,66.34,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/23,33036,32961,33111,69.57,69.08,70.07,47483,47393,47573,POINT (-75.59655 42.921241)
OK,2021/05/23,5787,5775,5799,62.13,61.7,62.57,9313,9296,9330,POINT (-97.508297 35.583449)
PA,2021/05/23,21978,21926,22029,74.06,73.53,74.58,29677,29619,29735,POINT (-77.838886 40.896694)
SC,2021/05/23,6596,6012,7179,73.29,73.29,73.29,8999,8311,9687,POINT (-80.864614 33.878572)
TN,2021/05/23,11879,11879,11879,67.38,67.38,67.38,17631,17631,17631,POINT (-86.343226 35.842998)
UT,2021/05/23,2944,2940,2949,55.31,55.31,55.31,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/23,10580,10556,10604,65.51,65.02,66,16151,16119,16183,POINT (-78.666382 37.510861)
AK,2021/05/24,892,891,893,61.82,59.58,64.05,1443,1423,1463,POINT (-151.631889 63.631126)
AZ,2021/05/24,8822,8805,8838,64.35,64.04,64.66,13708,13681,13735,POINT (-111.664616 34.293239)
CA,2021/05/24,41533,41005,42060,72.01,68.99,75.03,57676,56954,58397,POINT (-119.662127 37.211164)
CO,2021/05/24,6485,6295,6675,65.01,58.41,71.61,9975,9689,10261,POINT (-105.547832 38.998552)
DE,2021/05/24,1987,1987,1987,67.17,67.17,67.17,2958,2958,2958,POINT (-75.452394 38.994926)
FL,2021/05/24,39599,39574,39624,75.76,75.55,75.98,52266,52211,52321,POINT (-82.420978 28.260731)
HI,2021/05/24,1709,1709,1709,69.02,69.02,69.02,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/24,4612,4612,4612,60.17,60.17,60.17,7665,7660,7670,POINT (-93.500061 42.074659)
IL,2021/05/24,19306,19150,19462,67.26,65.55,68.97,28704,28516,28892,POINT (-89.148632 40.124144)
KY,2021/05/24,6956,6956,6956,56.9,56.9,56.9,12225,12225,12225,POINT (-85.290484 37.526683)
MA,2021/05/24,12974,12973,12974,78.31,78.31,78.31,16566,16566,16566,POINT (-71.481104 42.151077)
ME,2021/05/24,1927,1924,1930,67.33,66.52,68.14,2862,2849,2875,POINT (-69.06137 45.117911)
MN,2021/05/24,6970,6970,6970,74,74,74,9419,9419,9419,POINT (-94.198308 46.349153)
MS,2021/05/24,4797,4741,4853,61.44,59.05,63.83,7808,7732,7884,POINT (-89.65344 32.713378)
MT,2021/05/24,1729,1729,1729,60.52,60.52,60.52,2857,2857,2857,POINT (-109.645127 47.033521)
ND,2021/05/24,1349,1349,1349,68.03,68.03,68.03,1983,1983,1983,POINT (-100.46931 47.446305)
NE,2021/05/24,2464,2464,2464,61.07,61.07,61.07,4035,4035,4035,POINT (-99.810595 41.527099)
NH,2021/05/24,1801,1801,1801,64.88,64.88,64.88,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/24,13255,13255,13255,65.3,65.3,65.3,20300,20300,20300,POINT (-74.655514 40.110253)
NV,2021/05/24,5000,5000,5000,65.92,65.92,65.92,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/24,33596,32671,34520,70.7,64.53,76.87,47518,46365,48672,POINT (-75.59655 42.921241)
OK,2021/05/24,5935,5668,6202,63.46,54.14,72.79,9352,9001,9703,POINT (-97.508297 35.583449)
PA,2021/05/24,22358,22358,22358,78.9,78.9,78.9,28336,28256,28415,POINT (-77.838886 40.896694)
SC,2021/05/24,6869,6254,7484,76.06,76.06,76.06,9031,8306,9756,POINT (-80.864614 33.878572)
TN,2021/05/24,12040,12040,12040,68.34,68.34,68.34,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/05/24,2841,2836,2845,53.37,53.37,53.37,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/24,10928,10900,10956,67.78,67.21,68.35,16123,16086,16160,POINT (-78.666382 37.510861)
AK,2021/05/25,968,967,970,66.79,64.11,69.48,1450,1426,1474,POINT (-151.631889 63.631126)
AZ,2021/05/25,9520,9497,9543,67.98,67.49,68.47,14004,13969,14039,POINT (-111.664616 34.293239)
CA,2021/05/25,43870,43521,44220,74.55,72.5,76.61,58844,58316,59372,POINT (-119.662127 37.211164)
CO,2021/05/25,6777,6557,6997,67.97,60.32,75.63,9970,9639,10301,POINT (-105.547832 38.998552)
DE,2021/05/25,2049,2049,2049,69.06,69.06,69.06,2967,2967,2967,POINT (-75.452394 38.994926)
FL,2021/05/25,41676,41647,41705,79.25,78.99,79.52,52586,52517,52655,POINT (-82.420978 28.260731)
HI,2021/05/25,1771,1763,1779,71.53,70.42,72.63,2476,2465,2487,POINT (-157.854309 21.361013)
IA,2021/05/25,4820,4815,4825,63.04,63.04,63.04,7646,7646,7646,POINT (-93.500061 42.074659)
IL,2021/05/25,20371,20191,20551,70.92,68.98,72.86,28724,28512,28936,POINT (-89.148632 40.124144)
KY,2021/05/25,7348,7348,7348,60.13,60.13,60.13,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/25,13537,13537,13537,81.27,81.27,81.27,16656,16656,16656,POINT (-71.481104 42.151077)
ME,2021/05/25,2041,2037,2045,71.16,70.2,72.13,2868,2853,2883,POINT (-69.06137 45.117911)
MN,2021/05/25,7411,7411,7411,77.18,77.18,77.18,9602,9602,9602,POINT (-94.198308 46.349153)
MS,2021/05/25,5019,4954,5084,63.87,61.14,66.6,7858,7771,7945,POINT (-89.65344 32.713378)
MT,2021/05/25,1854,1842,1867,64.91,63.56,66.26,2857,2843,2871,POINT (-109.645127 47.033521)
ND,2021/05/25,1452,1451,1452,72.03,71.76,72.31,2015,2012,2018,POINT (-100.46931 47.446305)
NE,2021/05/25,2638,2638,2638,65.48,65.48,65.48,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,1927,1927,1927,69.42,69.42,69.42,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/25,13840,13840,13840,67.96,67.96,67.96,20366,20366,20366,POINT (-74.655514 40.110253)
NV,2021/05/25,5234,5234,5234,69.05,69.05,69.05,7580,7580,7580,POINT (-114.916992 39.283294)
NY,2021/05/25,34845,33773,35917,72.94,65.83,80.05,47771,46433,49109,POINT (-75.59655 42.921241)
OK,2021/05/25,6322,6288,6355,67.56,66.44,68.68,9357,9318,9396,POINT (-97.508297 35.583449)
PA,2021/05/25,23782,23782,23782,82.65,82.65,82.65,28773,28765,28781,POINT (-77.838886 40.896694)
SC,2021/05/25,7240,6625,7855,79.77,79.77,79.77,9076,8351,9801,POINT (-80.864614 33.878572)
TN,2021/05/25,12353,12353,12353,70.07,70.07,70.07,17630,17630,17630,POINT (-86.343226 35.842998)
UT,2021/05/25,3100,3084,3115,58.27,57.31,59.24,5319,5299,5339,POINT (-111.678222 39.323779)
VA,2021/05/25,11848,11816,11880,73.54,72.9,74.18,16111,16069,16153,POINT (-78.666382 37.510861)
AK,2021/05/26,990,988,992,67.99,64.94,71.05,1456,1429,1483,POINT (-151.631889 63.631126)
AZ,2021/05/26,9744,9718,9771,69.18,68.62,69.75,14085,14046,14124,POINT (-111.664616 34.293239)
CA,2021/05/26,44902,44537,45268,75.73,73.53,77.93,59295,58715,59875,POINT (-119.662127 37.211164)
CO,2021/05/26,6726,6475,6977,67.5,58.75,76.25,9964,9585,10343,POINT (-105.547832 38.998552)
DE,2021/05/26,2048,2048,2048,69.31,69.31,69.31,2955,2955,2955,POINT (-75.452394 38.994926)
FL,2021/05/26,42181,42148,42214,80.01,79.71,80.31,52721,52642,52800,POINT (-82.420978 28.260731)
HI,2021/05/26,1797,1787,1807,72.37,71.09,73.65,2483,2470,2496,POINT (-157.854309 21.361013)
IA,2021/05/26,4920,4920,4920,63.99,63.99,63.99,7689,7689,7689,POINT (-93.500061 42.074659)
IL,2021/05/26,20755,20537,20973,72.1,69.74,74.46,28788,28527,29049,POINT (-89.148632 40.124144)
KY,2021/05/26,7520,7488,7552,61.55,61.55,61.55,12218,12218,12218,POINT (-85.290484 37.526683)
MA,2021/05/26,13678,13659,13697,82.05,81.7,82.39,16671,16649,16693,POINT (-71.481104 42.151077)
ME,2021/05/26,2084,2080,2088,72.39,71.29,73.48,2879,2862,2896,POINT (-69.06137 45.117911)
MN,2021/05/26,7650,7649,7650,79.02,79.02,79.02,9681,9681,9681,POINT (-94.198308 46.349153)
MS,2021/05/26,5090,4825,5354,64.82,54.28,75.35,7852,7540,8164,POINT (-89.65344 32.713378)
MT,2021/05/26,1878,1861,1896,65.8,63.74,67.85,2855,2831,2879,POINT (-109.645127 47.033521)
ND,2021/05/26,1456,1456,1456,71.9,71.9,71.9,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/05/26,2761,2759,2763,68.24,67.83,68.65,4046,4036,4056,POINT (-99.810595 41.527099)
NH,2021/05/26,2001,2001,2001,72.08,72.08,72.08,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/26,14037,14037,14037,69.07,69.07,69.07,20322,20322,20322,POINT (-74.655514 40.110253)
NV,2021/05/26,5343,5337,5349,70.47,70.47,70.47,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/26,34948,33703,36194,73.18,64.88,81.47,47759,46189,49329,POINT (-75.59655 42.921241)
OK,2021/05/26,6610,6354,6867,70.16,60.96,79.37,9422,9055,9789,POINT (-97.508297 35.583449)
PA,2021/05/26,23738,23665,23810,83.27,82.49,84.04,28507,28423,28591,POINT (-77.838886 40.896694)
SC,2021/05/26,7427,6809,8045,81.39,79.15,83.63,9125,8395,9855,POINT (-80.864614 33.878572)
TN,2021/05/26,12398,12376,12421,70.26,70.26,70.26,17646,17646,17646,POINT (-86.343226 35.842998)
UT,2021/05/26,3168,3148,3189,59.57,58.31,60.82,5319,5293,5345,POINT (-111.678222 39.323779)
VA,2021/05/26,11942,11907,11977,74.04,73.33,74.74,16130,16084,16176,POINT (-78.666382 37.510861)
AK,2021/05/27,985,813,1157,67.65,32.36,102.94,1456,1275,1637,POINT (-151.631889 63.631126)
AZ,2021/05/27,9782,9718,9846,69.26,67.21,71.31,14124,13974,14274,POINT (-111.664616 34.293239)
CA,2021/05/27,44978,44562,45394,75.94,73.46,78.42,59232,58586,59878,POINT (-119.662127 37.211164)
CO,2021/05/27,6699,6359,7039,67.29,55.35,79.24,9955,9436,10474,POINT (-105.547832 38.998552)
DE,2021/05/27,2063,1464,2662,69.63,1.06,138.19,2963,2102,3824,POINT (-75.452394 38.994926)
FL,2021/05/27,42003,41428,42578,79.56,76.05,83.07,52795,52049,53541,POINT (-82.420978 28.260731)
HI,2021/05/27,1767,1465,2069,71.25,32.81,109.69,2480,2107,2853,POINT (-157.854309 21.361013)
IA,2021/05/27,4834,4834,4834,63.17,63.17,63.17,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/05/27,20530,20156,20904,71.46,67.11,75.82,28728,28206,29250,POINT (-89.148632 40.124144)
KY,2021/05/27,7449,7449,7449,60.96,60.96,60.96,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/05/27,13731,13698,13764,82.13,81.5,82.77,16718,16675,16761,POINT (-71.481104 42.151077)
ME,2021/05/27,2086,2060,2112,72.43,68.82,76.04,2880,2831,2929,POINT (-69.06137 45.117911)
MN,2021/05/27,7666,7649,7683,79.47,78.86,80.09,9646,9620,9672,POINT (-94.198308 46.349153)
MS,2021/05/27,5089,4784,5394,64.95,52.74,77.16,7835,7472,8198,POINT (-89.65344 32.713378)
MT,2021/05/27,1857,1775,1939,64.98,55.52,74.43,2858,2747,2969,POINT (-109.645127 47.033521)
ND,2021/05/27,1428,1425,1431,70.07,69.34,70.8,2038,2031,2045,POINT (-100.46931 47.446305)
NE,2021/05/27,2791,2788,2794,69.67,69.04,70.3,4006,3991,4021,POINT (-99.810595 41.527099)
NH,2021/05/27,2009,1978,2040,72.37,68.72,76.02,2776,2734,2818,POINT (-71.57139 43.680429)
NJ,2021/05/27,13780,13780,13780,67.94,67.94,67.94,20282,20282,20282,POINT (-74.655514 40.110253)
NV,2021/05/27,5334,5326,5342,70.43,70.43,70.43,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/27,34906,33513,36299,73.06,63.75,82.37,47778,46007,49549,POINT (-75.59655 42.921241)
OK,2021/05/27,6569,6098,7040,69.68,53.82,85.54,9427,8839,10015,POINT (-97.508297 35.583449)
PA,2021/05/27,23088,22905,23271,82.11,80.16,84.06,28119,27914,28324,POINT (-77.838886 40.896694)
SC,2021/05/27,7374,6686,8062,81.15,69.68,92.62,9087,8241,9933,POINT (-80.864614 33.878572)
TN,2021/05/27,12378,12378,12378,70.23,70.23,70.23,17624,17624,17624,POINT (-86.343226 35.842998)
UT,2021/05/27,3259,3237,3281,61.26,59.87,62.65,5320,5289,5351,POINT (-111.678222 39.323779)
VA,2021/05/27,11799,11541,12057,73.72,68.59,78.85,16005,15680,16330,POINT (-78.666382 37.510861)
MO,2021/04/27,11326,11326,11326,78.79,78.79,78.79,14375,14375,14375,POINT (-92.477244 38.3675)
NC,2021/04/27,16733,16733,16733,77.49,77.49,77.49,21595,21572,21618,POINT (-79.130883 35.52603)
NM,2021/04/27,2652,2652,2652,73.42,73.42,73.42,3612,3612,3612,POINT (-106.108388 34.421369)
OH,2021/04/27,20882,20882,20882,72.69,72.69,72.69,28726,28726,28726,POINT (-82.70936 40.415534)
OR,2021/04/27,5037,5037,5037,74.56,74.56,74.56,6756,6756,6756,POINT (-120.605279 43.940449)
RI,2021/04/27,2038,2038,2038,90.86,90.86,90.86,2243,2243,2243,POINT (-71.534637 41.572574)
SD,2021/04/27,1431,1431,1431,60.92,60.92,60.92,2349,2341,2357,POINT (-100.230491 44.43614)
TX,2021/04/27,43673,43673,43673,72.46,72.46,72.46,60274,60260,60288,POINT (-99.317341 31.447238)
VT,2021/04/27,765,765,765,65.05,65.05,65.05,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/27,8775,8775,8775,72.82,72.82,72.82,12051,12051,12051,POINT (-120.592492 47.411715)
WI,2021/04/27,7812,7802,7822,65.3,65.07,65.53,11963,11955,11971,POINT (-89.732969 44.639954)
WV,2021/04/27,3855,3855,3855,77.86,77.86,77.86,4951,4951,4951,POINT (-80.613729 38.642579)
WY,2021/04/27,533,533,533,37.12,37.12,37.12,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/28,11691,11691,11691,80.31,80.31,80.31,14557,14557,14557,POINT (-92.477244 38.3675)
NC,2021/04/28,16934,16934,16934,78.26,78.26,78.26,21637,21614,21660,POINT (-79.130883 35.52603)
NM,2021/04/28,2647,2647,2647,73.39,73.39,73.39,3607,3607,3607,POINT (-106.108388 34.421369)
OH,2021/04/28,21226,21226,21226,73.15,73.15,73.15,29016,29016,29016,POINT (-82.70936 40.415534)
OR,2021/04/28,5130,5130,5130,75.57,75.57,75.57,6788,6788,6788,POINT (-120.605279 43.940449)
RI,2021/04/28,2065,2065,2065,89.9,89.9,89.9,2297,2297,2297,POINT (-71.534637 41.572574)
SD,2021/04/28,1492,1491,1493,63.11,62.61,63.62,2364,2357,2371,POINT (-100.230491 44.43614)
TX,2021/04/28,44946,44841,45050,73.87,73.36,74.37,60847,60738,60956,POINT (-99.317341 31.447238)
VT,2021/04/28,779,779,779,66.24,66.24,66.24,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/28,8861,8861,8861,73.31,73.31,73.31,12087,12080,12094,POINT (-120.592492 47.411715)
WI,2021/04/28,7960,7952,7968,66.06,66.06,66.06,12050,12050,12050,POINT (-89.732969 44.639954)
WV,2021/04/28,3964,3962,3965,79.57,79.57,79.57,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/04/28,578,578,578,40.25,40.25,40.25,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/29,11650,11650,11650,80.21,80.21,80.21,14524,14524,14524,POINT (-92.477244 38.3675)
NC,2021/04/29,16924,16924,16924,78.3,78.3,78.3,21613,21590,21636,POINT (-79.130883 35.52603)
NM,2021/04/29,2664,2663,2666,73.89,73.89,73.89,3606,3606,3606,POINT (-106.108388 34.421369)
OH,2021/04/29,21255,21253,21257,73.46,73.46,73.46,28933,28933,28933,POINT (-82.70936 40.415534)
OR,2021/04/29,5184,5130,5237,76.06,73.58,78.55,6815,6748,6882,POINT (-120.605279 43.940449)
RI,2021/04/29,2049,2049,2049,90.34,90.34,90.34,2268,2268,2268,POINT (-71.534637 41.572574)
SD,2021/04/29,1473,1473,1473,62.31,62.31,62.31,2364,2358,2370,POINT (-100.230491 44.43614)
TX,2021/04/29,45154,45065,45243,74.02,73.59,74.45,61003,60911,61095,POINT (-99.317341 31.447238)
VT,2021/04/29,798,798,798,67.97,67.97,67.97,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/04/29,8792,8792,8792,72.85,72.85,72.85,12068,12030,12106,POINT (-120.592492 47.411715)
WI,2021/04/29,7955,7948,7962,66.44,66.24,66.64,11973,11963,11983,POINT (-89.732969 44.639954)
WV,2021/04/29,3951,3951,3951,79.26,79.26,79.26,4985,4985,4985,POINT (-80.613729 38.642579)
