state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MS,2021/06/13,164,164,164,2.13,2.13,2.13,7709,7709,7709,POINT (-89.65344 32.713378)
MT,2021/06/13,51,51,51,1.79,1.67,1.91,2853,2840,2866,POINT (-109.645127 47.033521)
ND,2021/06/13,50,47,52,2.4,-0.05,4.85,2075,1946,2203,POINT (-100.46931 47.446305)
NJ,2021/06/13,390,386,395,1.92,1.92,1.92,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/06/13,248,248,248,3.34,3.34,3.34,7587,7587,7587,POINT (-114.916992 39.283294)
NY,2021/06/13,1039,1039,1039,2.18,2.18,2.18,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/13,841,830,852,2.91,2.91,2.91,28920,28920,28920,POINT (-82.70936 40.415534)
OK,2021/06/13,282,282,282,3.12,3.12,3.12,9149,9149,9149,POINT (-97.508297 35.583449)
OR,2021/06/13,222,221,223,3.29,3.29,3.29,6745,6745,6745,POINT (-120.605279 43.940449)
PA,2021/06/13,774,768,781,2.75,2.48,3.02,28467,28406,28528,POINT (-77.838886 40.896694)
RI,2021/06/13,81,81,81,3.84,3.84,3.84,2108,2108,2108,POINT (-71.534637 41.572574)
SC,2021/06/13,137,137,137,1.53,1.53,1.53,8969,8969,8969,POINT (-80.864614 33.878572)
SD,2021/06/13,25,25,25,1.06,1.06,1.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/13,360,359,361,2.1,2.1,2.1,17587,17587,17587,POINT (-86.343226 35.842998)
UT,2021/06/13,150,149,151,2.82,2.82,2.82,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/13,330,330,330,2.04,2.04,2.04,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/06/13,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/13,454,449,458,3.45,3.45,3.45,13134,13134,13134,POINT (-120.592492 47.411715)
WI,2021/06/13,163,161,165,1.39,1.39,1.39,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/06/13,128,125,131,2.57,2.57,2.57,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,41,37,45,2.88,-2.6,8.35,1436,1242,1630,POINT (-107.55145 42.999627)
MS,2021/06/14,175,175,175,2.26,2.26,2.26,7736,7736,7736,POINT (-89.65344 32.713378)
MT,2021/06/14,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/14,51,49,54,2.5,-0.62,5.63,2054,1885,2223,POINT (-100.46931 47.446305)
NJ,2021/06/14,364,363,365,1.79,1.79,1.79,20284,20284,20284,POINT (-74.655514 40.110253)
NV,2021/06/14,282,261,303,3.89,0.64,7.13,7425,7188,7662,POINT (-114.916992 39.283294)
NY,2021/06/14,1084,1077,1092,2.28,2.28,2.28,47658,47658,47658,POINT (-75.59655 42.921241)
OH,2021/06/14,827,827,827,2.89,2.89,2.89,28702,28702,28702,POINT (-82.70936 40.415534)
OK,2021/06/14,294,293,296,3.23,3.23,3.23,9210,9210,9210,POINT (-97.508297 35.583449)
OR,2021/06/14,220,220,220,3.19,3.17,3.22,6888,6883,6893,POINT (-120.605279 43.940449)
PA,2021/06/14,726,726,726,2.59,2.53,2.66,28322,28268,28376,POINT (-77.838886 40.896694)
RI,2021/06/14,75,75,75,3.46,0.8,6.12,2168,2013,2323,POINT (-71.534637 41.572574)
SC,2021/06/14,146,145,146,1.62,1.62,1.62,8979,8979,8979,POINT (-80.864614 33.878572)
SD,2021/06/14,28,28,28,1.18,1.18,1.18,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/14,362,362,362,2.1,2.1,2.1,17620,17620,17620,POINT (-86.343226 35.842998)
UT,2021/06/14,152,152,153,2.87,2.87,2.87,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/14,331,331,331,2.05,2.05,2.05,16171,16171,16171,POINT (-78.666382 37.510861)
VT,2021/06/14,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/14,578,578,578,4.87,4.87,4.87,11869,11869,11869,POINT (-120.592492 47.411715)
WI,2021/06/14,161,161,161,1.38,1.38,1.38,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/06/14,133,133,133,2.65,2.51,2.8,5013,4996,5030,POINT (-80.613729 38.642579)
WY,2021/06/14,43,40,46,3.02,-2.37,8.4,1436,1247,1625,POINT (-107.55145 42.999627)
MS,2021/06/15,174,174,174,2.21,2.21,2.21,7857,7857,7857,POINT (-89.65344 32.713378)
MT,2021/06/15,61,61,61,2.14,2.14,2.14,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/06/15,49,46,52,2.38,-1.04,5.81,2059,1869,2249,POINT (-100.46931 47.446305)
NJ,2021/06/15,340,340,341,1.68,1.68,1.68,20252,20252,20252,POINT (-74.655514 40.110253)
NV,2021/06/15,252,252,252,3.4,3.4,3.4,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/15,1044,1044,1045,2.19,2.19,2.19,47607,47607,47607,POINT (-75.59655 42.921241)
OH,2021/06/15,784,784,784,2.73,2.73,2.73,28743,28743,28743,POINT (-82.70936 40.415534)
OK,2021/06/15,322,321,322,3.51,3.51,3.51,9259,9259,9259,POINT (-97.508297 35.583449)
OR,2021/06/15,218,218,218,3.17,3.14,3.19,6883,6878,6888,POINT (-120.605279 43.940449)
PA,2021/06/15,755,753,757,2.68,2.58,2.78,28508,28450,28566,POINT (-77.838886 40.896694)
RI,2021/06/15,79,79,79,3.56,0.19,6.93,2217,2019,2415,POINT (-71.534637 41.572574)
SC,2021/06/15,132,132,133,1.46,1.46,1.46,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/15,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/15,334,334,335,1.94,1.94,1.94,17632,17632,17632,POINT (-86.343226 35.842998)
UT,2021/06/15,166,166,166,3.12,3.12,3.12,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/15,333,333,333,2.07,2.07,2.07,16092,16043,16141,POINT (-78.666382 37.510861)
VT,2021/06/15,2,2,2,0.17,0.17,0.17,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/15,563,563,563,4.72,4.72,4.72,11939,11939,11939,POINT (-120.592492 47.411715)
WI,2021/06/15,166,165,166,1.41,1.41,1.41,11977,11977,11977,POINT (-89.732969 44.639954)
WV,2021/06/15,140,140,140,2.79,2.79,2.79,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/06/15,45,42,48,3.16,-2.15,8.46,1436,1252,1620,POINT (-107.55145 42.999627)
MS,2021/06/16,168,168,168,2.14,2.14,2.14,7841,7841,7841,POINT (-89.65344 32.713378)
MT,2021/06/16,61,61,61,2.14,2.08,2.19,2855,2850,2860,POINT (-109.645127 47.033521)
ND,2021/06/16,51,47,54,2.48,-1.25,6.2,2048,1843,2253,POINT (-100.46931 47.446305)
NJ,2021/06/16,356,352,359,1.75,1.75,1.75,20327,20327,20327,POINT (-74.655514 40.110253)
NV,2021/06/16,253,253,253,3.42,3.42,3.42,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/16,1021,1020,1022,2.14,2.09,2.2,47618,47552,47684,POINT (-75.59655 42.921241)
OH,2021/06/16,792,791,792,2.75,2.75,2.75,28878,28878,28878,POINT (-82.70936 40.415534)
OK,2021/06/16,322,322,322,3.51,3.51,3.51,9273,9273,9273,POINT (-97.508297 35.583449)
OR,2021/06/16,223,221,225,3.27,2.93,3.61,6823,6815,6831,POINT (-120.605279 43.940449)
PA,2021/06/16,748,742,754,2.65,2.39,2.91,28553,28492,28614,POINT (-77.838886 40.896694)
RI,2021/06/16,74,74,75,3.33,-0.3,6.97,2234,2013,2455,POINT (-71.534637 41.572574)
SC,2021/06/16,120,120,120,1.32,1.32,1.32,9103,9103,9103,POINT (-80.864614 33.878572)
SD,2021/06/16,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/16,341,341,341,1.98,1.98,1.98,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/06/16,172,171,172,3.23,3.23,3.23,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/06/16,303,303,303,1.88,1.88,1.88,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/06/16,4,3,5,0.34,0.34,0.34,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/16,525,514,536,4.34,4.34,4.34,12085,12085,12085,POINT (-120.592492 47.411715)
WI,2021/06/16,151,150,152,1.28,1.28,1.28,12024,12024,12024,POINT (-89.732969 44.639954)
WV,2021/06/16,133,133,133,2.65,2.65,2.65,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,45,42,48,3.16,-1.93,8.24,1436,1262,1610,POINT (-107.55145 42.999627)
MS,2021/06/17,145,145,145,1.85,1.85,1.85,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/06/17,60,60,60,2.1,2.1,2.1,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/17,52,49,56,2.56,-1.21,6.32,2044,1839,2249,POINT (-100.46931 47.446305)
NJ,2021/06/17,318,318,318,1.57,1.57,1.57,20315,20315,20315,POINT (-74.655514 40.110253)
NV,2021/06/17,248,245,251,3.35,3.35,3.35,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/17,989,989,989,2.08,2.08,2.08,47596,47596,47596,POINT (-75.59655 42.921241)
OH,2021/06/17,742,742,742,2.58,2.58,2.58,28823,28823,28823,POINT (-82.70936 40.415534)
OK,2021/06/17,327,303,351,3.57,3.57,3.57,9253,9253,9253,POINT (-97.508297 35.583449)
OR,2021/06/17,223,222,224,3.28,3.04,3.52,6802,6791,6813,POINT (-120.605279 43.940449)
PA,2021/06/17,688,688,688,2.46,2.37,2.55,28296,28213,28380,POINT (-77.838886 40.896694)
RI,2021/06/17,78,78,78,3.56,0.15,6.96,2193,1995,2391,POINT (-71.534637 41.572574)
SC,2021/06/17,132,132,132,1.45,1.45,1.45,9080,9080,9080,POINT (-80.864614 33.878572)
SD,2021/06/17,30,30,30,1.27,1.27,1.27,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/17,308,307,308,1.79,1.79,1.79,17640,17640,17640,POINT (-86.343226 35.842998)
UT,2021/06/17,180,179,181,3.39,3.39,3.39,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/17,290,289,292,1.8,1.8,1.8,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/17,4,4,4,0.34,0.34,0.34,1190,1190,1190,POINT (-72.662695 44.075252)
WA,2021/06/17,532,530,534,4.44,4.44,4.44,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/17,162,161,163,1.38,1.38,1.38,12000,12000,12000,POINT (-89.732969 44.639954)
WV,2021/06/17,118,116,119,2.34,2.34,2.34,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,43,40,46,3.02,-1.64,7.67,1436,1273,1599,POINT (-107.55145 42.999627)
MS,2021/06/18,140,140,140,1.79,1.79,1.79,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/06/18,56,56,56,1.96,1.96,1.96,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/18,52,49,55,2.56,-0.97,6.08,2032,1842,2222,POINT (-100.46931 47.446305)
NJ,2021/06/18,308,307,309,1.52,1.52,1.52,20276,20276,20276,POINT (-74.655514 40.110253)
NV,2021/06/18,261,261,261,3.53,3.53,3.53,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/06/18,945,945,945,1.99,1.99,1.99,47519,47519,47519,POINT (-75.59655 42.921241)
OH,2021/06/18,724,724,725,2.52,2.52,2.52,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/06/18,325,325,325,3.54,3.54,3.54,9282,9282,9282,POINT (-97.508297 35.583449)
OR,2021/06/18,227,227,227,3.36,3.3,3.43,6752,6740,6764,POINT (-120.605279 43.940449)
PA,2021/06/18,658,656,660,2.35,2.21,2.5,28302,28206,28397,POINT (-77.838886 40.896694)
RI,2021/06/18,79,79,79,3.58,0.92,6.24,2207,2052,2362,POINT (-71.534637 41.572574)
SC,2021/06/18,134,133,134,1.48,1.48,1.48,9049,9049,9049,POINT (-80.864614 33.878572)
SD,2021/06/18,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/18,294,293,295,1.71,1.71,1.71,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/06/18,171,171,171,3.22,3.22,3.22,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/18,300,300,300,1.86,1.86,1.86,16099,16099,16099,POINT (-78.666382 37.510861)
VT,2021/06/18,3,3,3,0.26,0.26,0.26,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,506,506,506,4.27,4.27,4.27,11861,11861,11861,POINT (-120.592492 47.411715)
WI,2021/06/18,152,152,152,1.29,1.29,1.29,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/06/18,117,117,117,2.35,2.26,2.43,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/18,43,40,46,3.02,-1.22,7.25,1436,1290,1582,POINT (-107.55145 42.999627)
MS,2021/06/19,143,143,143,1.84,1.84,1.84,7762,7741,7783,POINT (-89.65344 32.713378)
MT,2021/06/19,51,51,51,1.79,1.79,1.79,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/19,41,38,43,2.02,-1.07,5.11,2007,1839,2175,POINT (-100.46931 47.446305)
NJ,2021/06/19,324,324,324,1.6,1.6,1.6,20293,20293,20293,POINT (-74.655514 40.110253)
NV,2021/06/19,262,261,263,3.54,3.54,3.54,7567,7567,7567,POINT (-114.916992 39.283294)
NY,2021/06/19,882,881,882,1.86,1.86,1.86,47434,47434,47434,POINT (-75.59655 42.921241)
OH,2021/06/19,698,697,699,2.45,2.45,2.45,28559,28559,28559,POINT (-82.70936 40.415534)
OK,2021/06/19,316,292,340,3.45,0.6,6.31,9259,9252,9266,POINT (-97.508297 35.583449)
OR,2021/06/19,203,194,212,3.07,1.49,4.66,6608,6541,6675,POINT (-120.605279 43.940449)
PA,2021/06/19,681,675,688,2.41,2.12,2.71,28562,28466,28659,POINT (-77.838886 40.896694)
RI,2021/06/19,73,73,73,3.31,3.31,3.31,2204,2204,2204,POINT (-71.534637 41.572574)
SC,2021/06/19,123,122,124,1.36,1.36,1.36,9019,9019,9019,POINT (-80.864614 33.878572)
SD,2021/06/19,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/19,285,285,285,1.66,1.66,1.66,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/06/19,160,160,160,3.01,3.01,3.01,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/19,300,299,301,1.86,1.86,1.86,16117,16117,16117,POINT (-78.666382 37.510861)
VT,2021/06/19,3,3,3,0.26,0.26,0.26,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/19,476,474,478,4.02,4.02,4.02,11854,11854,11854,POINT (-120.592492 47.411715)
WI,2021/06/19,151,150,152,1.29,1.29,1.29,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/19,100,99,100,2.02,2.02,2.02,4921,4921,4921,POINT (-80.613729 38.642579)
WY,2021/06/19,38,36,40,2.66,-0.53,5.86,1436,1321,1551,POINT (-107.55145 42.999627)
MS,2021/06/20,156,156,156,2.01,2.01,2.01,7778,7778,7778,POINT (-89.65344 32.713378)
MT,2021/06/20,49,49,49,1.72,1.72,1.72,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/20,43,41,46,2.16,-0.36,4.69,1995,1866,2124,POINT (-100.46931 47.446305)
NJ,2021/06/20,322,317,326,1.58,1.58,1.58,20300,20300,20300,POINT (-74.655514 40.110253)
NV,2021/06/20,292,291,293,3.94,3.94,3.94,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/20,882,880,885,1.86,1.86,1.86,47413,47413,47413,POINT (-75.59655 42.921241)
OH,2021/06/20,758,758,758,2.65,2.65,2.65,28678,28661,28695,POINT (-82.70936 40.415534)
OK,2021/06/20,316,316,316,3.49,3.44,3.55,9150,9143,9157,POINT (-97.508297 35.583449)
OR,2021/06/20,205,196,214,3.09,1.57,4.62,6626,6613,6639,POINT (-120.605279 43.940449)
PA,2021/06/20,625,619,632,2.24,1.92,2.56,28292,28205,28379,POINT (-77.838886 40.896694)
RI,2021/06/20,72,72,72,3.29,3.29,3.29,2189,2189,2189,POINT (-71.534637 41.572574)
SC,2021/06/20,128,128,128,1.42,1.42,1.42,9015,9015,9015,POINT (-80.864614 33.878572)
SD,2021/06/20,23,23,23,0.97,0.97,0.97,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/20,288,274,302,1.67,1.67,1.67,17608,17608,17608,POINT (-86.343226 35.842998)
UT,2021/06/20,151,151,151,2.84,2.84,2.84,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/20,302,301,302,1.87,1.87,1.87,16101,16101,16101,POINT (-78.666382 37.510861)
VT,2021/06/20,3,3,3,0.26,0.26,0.26,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/20,470,469,470,3.99,3.99,3.99,11764,11764,11764,POINT (-120.592492 47.411715)
WI,2021/06/20,142,140,144,1.22,1.22,1.22,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/20,99,99,99,2.02,2.02,2.02,4898,4898,4898,POINT (-80.613729 38.642579)
WY,2021/06/20,41,41,41,2.88,2.43,3.32,1436,1418,1454,POINT (-107.55145 42.999627)
MS,2021/06/21,158,158,158,2.02,2.02,2.02,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/06/21,57,57,57,2,2,2,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/21,48,46,50,2.38,0.41,4.35,2020,1919,2121,POINT (-100.46931 47.446305)
NJ,2021/06/21,310,309,312,1.53,1.53,1.53,20309,20309,20309,POINT (-74.655514 40.110253)
NV,2021/06/21,277,277,277,3.74,3.74,3.74,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/06/21,911,910,912,1.92,1.92,1.92,47511,47511,47511,POINT (-75.59655 42.921241)
OH,2021/06/21,765,765,765,2.67,2.67,2.67,28721,28721,28721,POINT (-82.70936 40.415534)
OK,2021/06/21,330,312,347,3.63,3.63,3.63,9174,9174,9174,POINT (-97.508297 35.583449)
OR,2021/06/21,206,205,206,3.01,2.92,3.09,6838,6826,6850,POINT (-120.605279 43.940449)
PA,2021/06/21,590,587,592,2.12,2.12,2.12,28115,28047,28183,POINT (-77.838886 40.896694)
RI,2021/06/21,74,74,74,3.45,0.77,6.13,2145,1990,2300,POINT (-71.534637 41.572574)
SC,2021/06/21,133,133,133,1.48,1.48,1.48,9015,9015,9015,POINT (-80.864614 33.878572)
SD,2021/06/21,26,26,26,1.1,1.1,1.1,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/21,269,269,269,1.56,1.56,1.56,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/06/21,164,163,164,3.08,3.08,3.08,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/21,292,291,293,1.81,1.81,1.81,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/06/21,4,4,4,0.34,0.34,0.34,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/21,502,502,502,4.25,4.25,4.25,11800,11796,11803,POINT (-120.592492 47.411715)
WI,2021/06/21,143,143,143,1.23,1.23,1.23,11853,11853,11853,POINT (-89.732969 44.639954)
WV,2021/06/21,98,98,98,1.99,1.99,1.99,4924,4924,4924,POINT (-80.613729 38.642579)
WY,2021/06/21,40,40,40,2.81,2.81,2.81,1436,1436,1436,POINT (-107.55145 42.999627)
MS,2021/06/22,159,158,160,2.02,2.02,2.02,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/22,64,64,64,2.24,2.24,2.24,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/22,49,49,49,2.43,2.43,2.43,2014,2014,2014,POINT (-100.46931 47.446305)
NJ,2021/06/22,323,319,327,1.59,1.59,1.59,20359,20359,20359,POINT (-74.655514 40.110253)
NV,2021/06/22,273,273,273,3.69,3.69,3.69,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/22,878,877,879,1.85,1.85,1.85,47562,47562,47562,POINT (-75.59655 42.921241)
OH,2021/06/22,686,685,686,2.38,2.38,2.38,28813,28813,28813,POINT (-82.70936 40.415534)
OK,2021/06/22,334,333,336,3.65,3.65,3.65,9282,9282,9282,POINT (-97.508297 35.583449)
OR,2021/06/22,202,201,202,2.96,2.84,3.09,6807,6796,6818,POINT (-120.605279 43.940449)
PA,2021/06/22,634,632,636,2.27,2.19,2.35,28288,28216,28360,POINT (-77.838886 40.896694)
RI,2021/06/22,72,72,72,3.27,0.02,6.51,2204,2006,2402,POINT (-71.534637 41.572574)
SC,2021/06/22,136,135,137,1.5,1.5,1.5,9039,9039,9039,POINT (-80.864614 33.878572)
SD,2021/06/22,20,20,20,0.85,0.85,0.85,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/22,274,273,276,1.59,1.59,1.59,17633,17633,17633,POINT (-86.343226 35.842998)
UT,2021/06/22,160,160,160,3.01,3.01,3.01,5312,5312,5312,POINT (-111.678222 39.323779)
VA,2021/06/22,286,285,288,1.78,1.78,1.78,16093,16093,16093,POINT (-78.666382 37.510861)
VT,2021/06/22,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/22,535,535,535,4.49,4.49,4.49,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/06/22,136,136,136,1.17,1.17,1.17,11923,11923,11923,POINT (-89.732969 44.639954)
WV,2021/06/22,93,93,93,1.86,1.86,1.86,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,38,37,38,2.69,2.09,3.28,1412,1391,1433,POINT (-107.55145 42.999627)
MS,2021/06/23,160,160,160,2.04,2.04,2.04,7854,7854,7854,POINT (-89.65344 32.713378)
MT,2021/06/23,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/23,45,45,45,2.18,2.18,2.18,2065,2065,2065,POINT (-100.46931 47.446305)
NJ,2021/06/23,324,324,324,1.59,1.59,1.59,20349,20349,20349,POINT (-74.655514 40.110253)
NV,2021/06/23,287,287,287,3.88,3.88,3.88,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/06/23,840,839,841,1.77,1.72,1.82,47548,47482,47614,POINT (-75.59655 42.921241)
OH,2021/06/23,696,692,700,2.41,2.41,2.41,28931,28931,28931,POINT (-82.70936 40.415534)
OK,2021/06/23,389,388,390,4.23,4.23,4.23,9301,9301,9301,POINT (-97.508297 35.583449)
OR,2021/06/23,212,211,212,3.1,2.99,3.21,6816,6808,6824,POINT (-120.605279 43.940449)
PA,2021/06/23,639,639,639,2.28,2.21,2.34,28405,28314,28496,POINT (-77.838886 40.896694)
RI,2021/06/23,69,69,69,3.1,-0.03,6.23,2227,2029,2425,POINT (-71.534637 41.572574)
SC,2021/06/23,138,136,139,1.52,1.52,1.52,9034,9034,9034,POINT (-80.864614 33.878572)
SD,2021/06/23,18,18,18,0.76,0.76,0.76,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/23,285,284,286,1.66,1.66,1.66,17628,17628,17628,POINT (-86.343226 35.842998)
UT,2021/06/23,163,163,163,3.07,3.07,3.07,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/23,261,261,261,1.62,1.62,1.62,16124,16124,16124,POINT (-78.666382 37.510861)
VT,2021/06/23,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/23,514,514,514,4.28,4.28,4.28,12004,12004,12004,POINT (-120.592492 47.411715)
WI,2021/06/23,141,141,141,1.2,1.2,1.2,11992,11992,11992,POINT (-89.732969 44.639954)
WV,2021/06/23,102,102,102,2.03,2.03,2.03,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,38,38,39,2.73,2.31,3.16,1410,1397,1423,POINT (-107.55145 42.999627)
MS,2021/06/24,152,152,152,1.94,1.94,1.94,7851,7851,7851,POINT (-89.65344 32.713378)
MT,2021/06/24,63,63,63,2.21,2.21,2.21,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/24,47,47,47,2.29,2.23,2.35,2050,2046,2054,POINT (-100.46931 47.446305)
NJ,2021/06/24,322,321,323,1.58,1.58,1.58,20372,20372,20372,POINT (-74.655514 40.110253)
NV,2021/06/24,301,301,301,4.07,4.07,4.07,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/06/24,792,791,794,1.67,1.67,1.67,47565,47565,47565,POINT (-75.59655 42.921241)
OH,2021/06/24,776,774,779,2.69,2.69,2.69,28896,28896,28896,POINT (-82.70936 40.415534)
OK,2021/06/24,323,323,323,3.5,3.5,3.5,9329,9329,9329,POINT (-97.508297 35.583449)
OR,2021/06/24,216,216,216,3.17,3.17,3.17,6814,6814,6814,POINT (-120.605279 43.940449)
PA,2021/06/24,598,597,599,2.13,2.04,2.23,28342,28245,28439,POINT (-77.838886 40.896694)
RI,2021/06/24,66,65,67,2.98,0.52,5.45,2212,2057,2367,POINT (-71.534637 41.572574)
SC,2021/06/24,123,123,123,1.36,1.36,1.36,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/24,15,15,15,0.63,0.63,0.63,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/24,269,268,270,1.56,1.56,1.56,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/06/24,176,176,176,3.31,3.31,3.31,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/24,258,258,258,1.6,1.6,1.6,16130,16130,16130,POINT (-78.666382 37.510861)
VT,2021/06/24,5,5,5,0.43,0.43,0.43,1170,1170,1170,POINT (-72.662695 44.075252)
WA,2021/06/24,512,511,513,4.24,4.24,4.24,12087,12087,12087,POINT (-120.592492 47.411715)
WI,2021/06/24,120,120,121,1.02,1.02,1.02,12015,12015,12015,POINT (-89.732969 44.639954)
WV,2021/06/24,87,87,87,1.76,1.76,1.76,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,35,35,35,2.5,2.5,2.5,1412,1412,1412,POINT (-107.55145 42.999627)
MS,2021/06/25,155,155,155,1.98,1.98,1.98,7825,7825,7825,POINT (-89.65344 32.713378)
MT,2021/06/25,57,57,57,2,2,2,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/25,44,44,44,2.17,2.17,2.17,2025,2025,2025,POINT (-100.46931 47.446305)
NJ,2021/06/25,306,306,306,1.51,1.51,1.51,20310,20310,20310,POINT (-74.655514 40.110253)
NV,2021/06/25,336,336,336,4.54,4.54,4.54,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/25,758,754,762,1.6,1.6,1.6,47483,47483,47483,POINT (-75.59655 42.921241)
OH,2021/06/25,744,741,746,2.59,2.59,2.59,28810,28810,28810,POINT (-82.70936 40.415534)
OK,2021/06/25,352,334,369,3.83,1.87,5.79,9287,9272,9302,POINT (-97.508297 35.583449)
OR,2021/06/25,190,189,190,2.8,2.65,2.96,6756,6737,6775,POINT (-120.605279 43.940449)
