state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
AL,Alabama,01,Region 4,Inconclusive,2020/07/23,79,2574,
AL,Alabama,01,Region 4,Negative,2020/07/23,13633,795602,
AL,Alabama,01,Region 4,Positive,2020/07/23,2587,121351,
AL,Alabama,01,Region 4,Inconclusive,2020/07/24,53,2627,
AL,Alabama,01,Region 4,Negative,2020/07/24,15318,810920,
AL,Alabama,01,Region 4,Positive,2020/07/24,2749,124100,
AL,Alabama,01,Region 4,Inconclusive,2020/07/25,40,2667,
AL,Alabama,01,Region 4,Negative,2020/07/25,12587,823507,
AL,Alabama,01,Region 4,Positive,2020/07/25,2266,126366,
AL,Alabama,01,Region 4,Inconclusive,2020/07/26,39,2706,
AL,Alabama,01,Region 4,Negative,2020/07/26,7903,831410,
AL,Alabama,01,Region 4,Positive,2020/07/26,1561,127927,
AL,Alabama,01,Region 4,Inconclusive,2020/07/27,49,2755,
AL,Alabama,01,Region 4,Negative,2020/07/27,12283,843693,
AL,Alabama,01,Region 4,Positive,2020/07/27,2090,130017,
AL,Alabama,01,Region 4,Inconclusive,2020/07/28,83,2838,
AL,Alabama,01,Region 4,Negative,2020/07/28,12837,856530,
AL,Alabama,01,Region 4,Positive,2020/07/28,2322,132339,
AL,Alabama,01,Region 4,Inconclusive,2020/07/29,96,2934,
AL,Alabama,01,Region 4,Negative,2020/07/29,14951,871481,
AL,Alabama,01,Region 4,Positive,2020/07/29,2412,134751,
AL,Alabama,01,Region 4,Inconclusive,2020/07/30,63,2997,
AL,Alabama,01,Region 4,Negative,2020/07/30,14797,886278,
AL,Alabama,01,Region 4,Positive,2020/07/30,2296,137047,
AL,Alabama,01,Region 4,Inconclusive,2020/07/31,38,3035,
AL,Alabama,01,Region 4,Negative,2020/07/31,14156,900434,
AL,Alabama,01,Region 4,Positive,2020/07/31,2494,139541,
AL,Alabama,01,Region 4,Inconclusive,2020/08/01,52,3087,
AL,Alabama,01,Region 4,Negative,2020/08/01,12219,912653,
AL,Alabama,01,Region 4,Positive,2020/08/01,2046,141587,
AL,Alabama,01,Region 4,Inconclusive,2020/08/02,19,3106,
AL,Alabama,01,Region 4,Negative,2020/08/02,5914,918567,
AL,Alabama,01,Region 4,Positive,2020/08/02,1027,142614,
AL,Alabama,01,Region 4,Inconclusive,2020/08/03,37,3143,
AL,Alabama,01,Region 4,Negative,2020/08/03,8673,927240,
AL,Alabama,01,Region 4,Positive,2020/08/03,1383,143997,
AL,Alabama,01,Region 4,Inconclusive,2020/08/04,49,3192,
AL,Alabama,01,Region 4,Negative,2020/08/04,13938,941178,
AL,Alabama,01,Region 4,Positive,2020/08/04,1885,145882,
AL,Alabama,01,Region 4,Inconclusive,2020/08/05,47,3239,
AL,Alabama,01,Region 4,Negative,2020/08/05,15624,956802,
AL,Alabama,01,Region 4,Positive,2020/08/05,2009,147891,
AL,Alabama,01,Region 4,Inconclusive,2020/08/06,42,3281,
AL,Alabama,01,Region 4,Negative,2020/08/06,16753,973555,
AL,Alabama,01,Region 4,Positive,2020/08/06,2008,149899,
AL,Alabama,01,Region 4,Inconclusive,2020/08/07,62,3343,
AL,Alabama,01,Region 4,Negative,2020/08/07,13635,987190,
AL,Alabama,01,Region 4,Positive,2020/08/07,1982,151881,
AL,Alabama,01,Region 4,Inconclusive,2020/08/08,46,3389,
AL,Alabama,01,Region 4,Negative,2020/08/08,10958,998148,
AL,Alabama,01,Region 4,Positive,2020/08/08,1545,153426,
AL,Alabama,01,Region 4,Inconclusive,2020/08/09,20,3409,
AL,Alabama,01,Region 4,Negative,2020/08/09,11515,1009663,
AL,Alabama,01,Region 4,Positive,2020/08/09,936,154362,
AL,Alabama,01,Region 4,Inconclusive,2020/08/10,29,3438,
AL,Alabama,01,Region 4,Negative,2020/08/10,7632,1017295,
AL,Alabama,01,Region 4,Positive,2020/08/10,1074,155436,
AL,Alabama,01,Region 4,Inconclusive,2020/08/11,44,3482,
AL,Alabama,01,Region 4,Negative,2020/08/11,14854,1032149,
AL,Alabama,01,Region 4,Positive,2020/08/11,1318,156754,
AL,Alabama,01,Region 4,Inconclusive,2020/08/12,25,3507,
AL,Alabama,01,Region 4,Negative,2020/08/12,14969,1047118,
AL,Alabama,01,Region 4,Positive,2020/08/12,1605,158359,
AL,Alabama,01,Region 4,Inconclusive,2020/08/13,56,3563,
AL,Alabama,01,Region 4,Negative,2020/08/13,23940,1071058,
AL,Alabama,01,Region 4,Positive,2020/08/13,1536,159895,
AL,Alabama,01,Region 4,Inconclusive,2020/08/14,68,3631,
AL,Alabama,01,Region 4,Negative,2020/08/14,17207,1088265,
AL,Alabama,01,Region 4,Positive,2020/08/14,1501,161396,
AL,Alabama,01,Region 4,Inconclusive,2020/08/15,24,3655,
AL,Alabama,01,Region 4,Negative,2020/08/15,14708,1102973,
AL,Alabama,01,Region 4,Positive,2020/08/15,1144,162540,
AL,Alabama,01,Region 4,Inconclusive,2020/08/16,36,3691,
AL,Alabama,01,Region 4,Negative,2020/08/16,10903,1113876,
AL,Alabama,01,Region 4,Positive,2020/08/16,1337,163877,
AL,Alabama,01,Region 4,Inconclusive,2020/08/17,14,3705,
AL,Alabama,01,Region 4,Negative,2020/08/17,13375,1127251,
AL,Alabama,01,Region 4,Positive,2020/08/17,1047,164924,
AL,Alabama,01,Region 4,Inconclusive,2020/08/18,49,3754,
AL,Alabama,01,Region 4,Negative,2020/08/18,16917,1144168,
AL,Alabama,01,Region 4,Positive,2020/08/18,1302,166226,
AL,Alabama,01,Region 4,Inconclusive,2020/08/19,40,3794,
AL,Alabama,01,Region 4,Negative,2020/08/19,16896,1161064,
AL,Alabama,01,Region 4,Positive,2020/08/19,1453,167679,
AL,Alabama,01,Region 4,Inconclusive,2020/08/20,91,3885,
AL,Alabama,01,Region 4,Negative,2020/08/20,15026,1176090,
AL,Alabama,01,Region 4,Positive,2020/08/20,1339,169018,
AL,Alabama,01,Region 4,Inconclusive,2020/08/21,35,3920,
AL,Alabama,01,Region 4,Negative,2020/08/21,13314,1189404,
AL,Alabama,01,Region 4,Positive,2020/08/21,1181,170199,
AL,Alabama,01,Region 4,Inconclusive,2020/08/22,41,3961,
AL,Alabama,01,Region 4,Negative,2020/08/22,10629,1200033,
AL,Alabama,01,Region 4,Positive,2020/08/22,1060,171259,
AL,Alabama,01,Region 4,Inconclusive,2020/08/23,18,3979,
AL,Alabama,01,Region 4,Negative,2020/08/23,5314,1205347,
AL,Alabama,01,Region 4,Positive,2020/08/23,551,171810,
AL,Alabama,01,Region 4,Inconclusive,2020/08/24,9,3988,
AL,Alabama,01,Region 4,Negative,2020/08/24,7716,1213063,
AL,Alabama,01,Region 4,Positive,2020/08/24,824,172634,
AL,Alabama,01,Region 4,Inconclusive,2020/08/25,59,4047,
AL,Alabama,01,Region 4,Negative,2020/08/25,13565,1226628,
AL,Alabama,01,Region 4,Positive,2020/08/25,1146,173780,
AL,Alabama,01,Region 4,Inconclusive,2020/08/26,62,4109,
AL,Alabama,01,Region 4,Negative,2020/08/26,14124,1240752,
AL,Alabama,01,Region 4,Positive,2020/08/26,1318,175098,
AL,Alabama,01,Region 4,Inconclusive,2020/08/27,37,4146,
AL,Alabama,01,Region 4,Negative,2020/08/27,13949,1254701,
AL,Alabama,01,Region 4,Positive,2020/08/27,1434,176532,
AL,Alabama,01,Region 4,Inconclusive,2020/08/28,28,4174,
AL,Alabama,01,Region 4,Negative,2020/08/28,16200,1270901,
AL,Alabama,01,Region 4,Positive,2020/08/28,3157,179689,
AL,Alabama,01,Region 4,Inconclusive,2020/08/29,12,4186,
AL,Alabama,01,Region 4,Negative,2020/08/29,10316,1281217,
AL,Alabama,01,Region 4,Positive,2020/08/29,1101,180790,
AL,Alabama,01,Region 4,Inconclusive,2020/08/30,11,4197,
AL,Alabama,01,Region 4,Negative,2020/08/30,4099,1285316,
AL,Alabama,01,Region 4,Positive,2020/08/30,580,181370,
AL,Alabama,01,Region 4,Inconclusive,2020/08/31,22,4219,
AL,Alabama,01,Region 4,Negative,2020/08/31,7430,1292746,
AL,Alabama,01,Region 4,Positive,2020/08/31,1020,182390,
AL,Alabama,01,Region 4,Inconclusive,2020/09/01,14,4233,
AL,Alabama,01,Region 4,Negative,2020/09/01,12735,1305481,
AL,Alabama,01,Region 4,Positive,2020/09/01,998,183388,
AL,Alabama,01,Region 4,Inconclusive,2020/09/02,16,4249,
AL,Alabama,01,Region 4,Negative,2020/09/02,13920,1319401,
AL,Alabama,01,Region 4,Positive,2020/09/02,1179,184567,
AL,Alabama,01,Region 4,Inconclusive,2020/09/03,29,4278,
AL,Alabama,01,Region 4,Negative,2020/09/03,14194,1333595,
AL,Alabama,01,Region 4,Positive,2020/09/03,1223,185790,
AL,Alabama,01,Region 4,Inconclusive,2020/09/04,16,4294,
AL,Alabama,01,Region 4,Negative,2020/09/04,13329,1346924,
AL,Alabama,01,Region 4,Positive,2020/09/04,1173,186963,
AL,Alabama,01,Region 4,Inconclusive,2020/09/05,7,4301,
AL,Alabama,01,Region 4,Negative,2020/09/05,11492,1358416,
AL,Alabama,01,Region 4,Positive,2020/09/05,1012,187975,
AL,Alabama,01,Region 4,Inconclusive,2020/09/06,15,4316,
AL,Alabama,01,Region 4,Negative,2020/09/06,4414,1362830,
AL,Alabama,01,Region 4,Positive,2020/09/06,494,188469,
AL,Alabama,01,Region 4,Inconclusive,2020/09/07,3,4319,
AL,Alabama,01,Region 4,Negative,2020/09/07,4989,1367819,
AL,Alabama,01,Region 4,Positive,2020/09/07,666,189135,
AL,Alabama,01,Region 4,Inconclusive,2020/09/08,7,4326,
AL,Alabama,01,Region 4,Negative,2020/09/08,8890,1376709,
AL,Alabama,01,Region 4,Positive,2020/09/08,854,189989,
AL,Alabama,01,Region 4,Inconclusive,2020/09/09,22,4348,
AL,Alabama,01,Region 4,Negative,2020/09/09,15251,1391960,
AL,Alabama,01,Region 4,Positive,2020/09/09,1140,191129,
AL,Alabama,01,Region 4,Inconclusive,2020/09/10,18,4366,
AL,Alabama,01,Region 4,Negative,2020/09/10,15520,1407480,
AL,Alabama,01,Region 4,Positive,2020/09/10,1200,192329,
AL,Alabama,01,Region 4,Inconclusive,2020/09/11,32,4398,
AL,Alabama,01,Region 4,Negative,2020/09/11,14116,1421596,
AL,Alabama,01,Region 4,Positive,2020/09/11,1105,193434,
AL,Alabama,01,Region 4,Inconclusive,2020/09/12,19,4417,
AL,Alabama,01,Region 4,Negative,2020/09/12,11541,1433137,
AL,Alabama,01,Region 4,Positive,2020/09/12,927,194361,
AL,Alabama,01,Region 4,Inconclusive,2020/09/13,6,4423,
AL,Alabama,01,Region 4,Negative,2020/09/13,6249,1439386,
AL,Alabama,01,Region 4,Positive,2020/09/13,712,195073,
AL,Alabama,01,Region 4,Inconclusive,2020/09/14,11,4434,
AL,Alabama,01,Region 4,Negative,2020/09/14,8899,1448285,
AL,Alabama,01,Region 4,Positive,2020/09/14,878,195951,
AL,Alabama,01,Region 4,Inconclusive,2020/09/15,32,4466,
AL,Alabama,01,Region 4,Negative,2020/09/15,14096,1462381,
AL,Alabama,01,Region 4,Positive,2020/09/15,936,196887,
AL,Alabama,01,Region 4,Inconclusive,2020/09/16,11,4477,
AL,Alabama,01,Region 4,Negative,2020/09/16,14256,1476637,
AL,Alabama,01,Region 4,Positive,2020/09/16,1081,197968,
AL,Alabama,01,Region 4,Inconclusive,2020/09/17,21,4498,
AL,Alabama,01,Region 4,Negative,2020/09/17,15080,1491717,
AL,Alabama,01,Region 4,Positive,2020/09/17,1121,199089,
AL,Alabama,01,Region 4,Inconclusive,2020/09/18,21,4519,
AL,Alabama,01,Region 4,Negative,2020/09/18,14536,1506253,
AL,Alabama,01,Region 4,Positive,2020/09/18,945,200034,
AL,Alabama,01,Region 4,Inconclusive,2020/09/19,22,4541,
AL,Alabama,01,Region 4,Negative,2020/09/19,10431,1516684,
AL,Alabama,01,Region 4,Positive,2020/09/19,827,200861,
AL,Alabama,01,Region 4,Inconclusive,2020/09/20,8,4549,
AL,Alabama,01,Region 4,Negative,2020/09/20,4978,1521662,
AL,Alabama,01,Region 4,Positive,2020/09/20,518,201379,
AL,Alabama,01,Region 4,Inconclusive,2020/09/21,6,4555,
AL,Alabama,01,Region 4,Negative,2020/09/21,9421,1531083,
AL,Alabama,01,Region 4,Positive,2020/09/21,905,202284,
AL,Alabama,01,Region 4,Inconclusive,2020/09/22,12,4567,
AL,Alabama,01,Region 4,Negative,2020/09/22,14300,1545383,
AL,Alabama,01,Region 4,Positive,2020/09/22,895,203179,
AL,Alabama,01,Region 4,Inconclusive,2020/09/23,18,4585,
AL,Alabama,01,Region 4,Negative,2020/09/23,14155,1559538,
AL,Alabama,01,Region 4,Positive,2020/09/23,985,204164,
AL,Alabama,01,Region 4,Inconclusive,2020/09/24,47,4632,
AL,Alabama,01,Region 4,Negative,2020/09/24,16018,1575556,
AL,Alabama,01,Region 4,Positive,2020/09/24,1094,205258,
AL,Alabama,01,Region 4,Inconclusive,2020/09/25,18,4650,
AL,Alabama,01,Region 4,Negative,2020/09/25,14372,1589928,
AL,Alabama,01,Region 4,Positive,2020/09/25,1021,206279,
AL,Alabama,01,Region 4,Inconclusive,2020/09/26,5,4655,
AL,Alabama,01,Region 4,Negative,2020/09/26,9361,1599289,
AL,Alabama,01,Region 4,Positive,2020/09/26,754,207033,
AL,Alabama,01,Region 4,Inconclusive,2020/09/27,9,4664,
AL,Alabama,01,Region 4,Negative,2020/09/27,5620,1604909,
AL,Alabama,01,Region 4,Positive,2020/09/27,566,207599,
AL,Alabama,01,Region 4,Inconclusive,2020/09/28,9,4673,
AL,Alabama,01,Region 4,Negative,2020/09/28,8212,1613121,
AL,Alabama,01,Region 4,Positive,2020/09/28,799,208398,
AL,Alabama,01,Region 4,Inconclusive,2020/09/29,19,4692,
AL,Alabama,01,Region 4,Negative,2020/09/29,12988,1626109,
AL,Alabama,01,Region 4,Positive,2020/09/29,895,209293,
AL,Alabama,01,Region 4,Inconclusive,2020/09/30,11,4703,
AL,Alabama,01,Region 4,Negative,2020/09/30,15017,1641126,
AL,Alabama,01,Region 4,Positive,2020/09/30,1039,210332,
AL,Alabama,01,Region 4,Inconclusive,2020/10/01,23,4726,
AL,Alabama,01,Region 4,Negative,2020/10/01,15461,1656587,
AL,Alabama,01,Region 4,Positive,2020/10/01,968,211300,
AL,Alabama,01,Region 4,Inconclusive,2020/10/02,9,4735,
AL,Alabama,01,Region 4,Negative,2020/10/02,13932,1670519,
AL,Alabama,01,Region 4,Positive,2020/10/02,1037,212337,
AL,Alabama,01,Region 4,Inconclusive,2020/10/03,11,4746,
AL,Alabama,01,Region 4,Negative,2020/10/03,10027,1680546,
AL,Alabama,01,Region 4,Positive,2020/10/03,790,213127,
AL,Alabama,01,Region 4,Inconclusive,2020/10/04,4,4750,
AL,Alabama,01,Region 4,Negative,2020/10/04,5210,1685756,
AL,Alabama,01,Region 4,Positive,2020/10/04,586,213713,
AL,Alabama,01,Region 4,Inconclusive,2020/10/05,1,4751,
AL,Alabama,01,Region 4,Negative,2020/10/05,8388,1694144,
AL,Alabama,01,Region 4,Positive,2020/10/05,879,214592,
AL,Alabama,01,Region 4,Inconclusive,2020/10/06,14,4765,
AL,Alabama,01,Region 4,Negative,2020/10/06,13669,1707813,
AL,Alabama,01,Region 4,Positive,2020/10/06,945,215537,
AL,Alabama,01,Region 4,Inconclusive,2020/10/07,12,4777,
AL,Alabama,01,Region 4,Negative,2020/10/07,16708,1724521,
AL,Alabama,01,Region 4,Positive,2020/10/07,1171,216708,
AL,Alabama,01,Region 4,Inconclusive,2020/10/08,17,4794,
AL,Alabama,01,Region 4,Negative,2020/10/08,16887,1741408,
AL,Alabama,01,Region 4,Positive,2020/10/08,1211,217919,
AL,Alabama,01,Region 4,Inconclusive,2020/10/09,22,4816,
AL,Alabama,01,Region 4,Negative,2020/10/09,14657,1756065,
AL,Alabama,01,Region 4,Positive,2020/10/09,1200,219119,
AL,Alabama,01,Region 4,Inconclusive,2020/10/10,4,4820,
AL,Alabama,01,Region 4,Negative,2020/10/10,9543,1765608,
AL,Alabama,01,Region 4,Positive,2020/10/10,885,220004,
AL,Alabama,01,Region 4,Inconclusive,2020/10/11,4,4824,
AL,Alabama,01,Region 4,Negative,2020/10/11,4323,1769931,
AL,Alabama,01,Region 4,Positive,2020/10/11,678,220682,
AL,Alabama,01,Region 4,Inconclusive,2020/10/12,4,4828,
AL,Alabama,01,Region 4,Negative,2020/10/12,7978,1777909,
AL,Alabama,01,Region 4,Positive,2020/10/12,924,221606,
AL,Alabama,01,Region 4,Inconclusive,2020/10/13,4,4832,
AL,Alabama,01,Region 4,Negative,2020/10/13,14144,1792053,
AL,Alabama,01,Region 4,Positive,2020/10/13,1236,222842,
AL,Alabama,01,Region 4,Inconclusive,2020/10/14,27,4859,
AL,Alabama,01,Region 4,Negative,2020/10/14,14996,1807049,
AL,Alabama,01,Region 4,Positive,2020/10/14,1195,224037,
AL,Alabama,01,Region 4,Inconclusive,2020/10/15,14,4873,
AL,Alabama,01,Region 4,Negative,2020/10/15,17522,1824571,
AL,Alabama,01,Region 4,Positive,2020/10/15,1378,225415,
AL,Alabama,01,Region 4,Inconclusive,2020/10/16,11,4884,
AL,Alabama,01,Region 4,Negative,2020/10/16,17999,1842570,
AL,Alabama,01,Region 4,Positive,2020/10/16,1287,226702,
AL,Alabama,01,Region 4,Inconclusive,2020/10/17,9,4893,
AL,Alabama,01,Region 4,Negative,2020/10/17,8192,1850762,
AL,Alabama,01,Region 4,Positive,2020/10/17,837,227539,
AL,Alabama,01,Region 4,Inconclusive,2020/10/18,7,4900,
AL,Alabama,01,Region 4,Negative,2020/10/18,5871,1856633,
AL,Alabama,01,Region 4,Positive,2020/10/18,754,228293,
AL,Alabama,01,Region 4,Inconclusive,2020/10/19,8,4908,
AL,Alabama,01,Region 4,Negative,2020/10/19,11077,1867710,
AL,Alabama,01,Region 4,Positive,2020/10/19,1261,229554,
AL,Alabama,01,Region 4,Inconclusive,2020/10/20,10,4918,
AL,Alabama,01,Region 4,Negative,2020/10/20,14678,1882388,
AL,Alabama,01,Region 4,Positive,2020/10/20,1431,230985,
AL,Alabama,01,Region 4,Inconclusive,2020/10/21,9,4927,
AL,Alabama,01,Region 4,Negative,2020/10/21,16483,1898871,
AL,Alabama,01,Region 4,Positive,2020/10/21,1377,232362,
AL,Alabama,01,Region 4,Inconclusive,2020/10/22,17,4944,
AL,Alabama,01,Region 4,Negative,2020/10/22,14857,1913728,
AL,Alabama,01,Region 4,Positive,2020/10/22,1482,233844,
AL,Alabama,01,Region 4,Inconclusive,2020/10/23,24,4968,
AL,Alabama,01,Region 4,Negative,2020/10/23,16016,1929744,
AL,Alabama,01,Region 4,Positive,2020/10/23,1471,235315,
AL,Alabama,01,Region 4,Inconclusive,2020/10/24,13,4981,
AL,Alabama,01,Region 4,Negative,2020/10/24,9388,1939132,
AL,Alabama,01,Region 4,Positive,2020/10/24,1154,236469,
AL,Alabama,01,Region 4,Inconclusive,2020/10/25,3,4984,
AL,Alabama,01,Region 4,Negative,2020/10/25,4972,1944104,
AL,Alabama,01,Region 4,Positive,2020/10/25,862,237331,
AL,Alabama,01,Region 4,Inconclusive,2020/10/26,17,5001,
AL,Alabama,01,Region 4,Negative,2020/10/26,16616,1960720,
AL,Alabama,01,Region 4,Positive,2020/10/26,1247,238578,
AL,Alabama,01,Region 4,Inconclusive,2020/10/27,9,5010,
AL,Alabama,01,Region 4,Negative,2020/10/27,15706,1976426,
AL,Alabama,01,Region 4,Positive,2020/10/27,1452,240030,
AL,Alabama,01,Region 4,Inconclusive,2020/10/28,17,5027,
AL,Alabama,01,Region 4,Negative,2020/10/28,16463,1992889,
AL,Alabama,01,Region 4,Positive,2020/10/28,1761,241791,
AL,Alabama,01,Region 4,Inconclusive,2020/10/29,17,5044,
AL,Alabama,01,Region 4,Negative,2020/10/29,16540,2009429,
AL,Alabama,01,Region 4,Positive,2020/10/29,1447,243238,
AL,Alabama,01,Region 4,Inconclusive,2020/10/30,26,5070,
AL,Alabama,01,Region 4,Negative,2020/10/30,15512,2024941,
AL,Alabama,01,Region 4,Positive,2020/10/30,1654,244892,
AL,Alabama,01,Region 4,Inconclusive,2020/10/31,8,5078,
AL,Alabama,01,Region 4,Negative,2020/10/31,12428,2037369,
AL,Alabama,01,Region 4,Positive,2020/10/31,1144,246036,
AL,Alabama,01,Region 4,Inconclusive,2020/11/01,12,5090,
AL,Alabama,01,Region 4,Negative,2020/11/01,4618,2041987,
AL,Alabama,01,Region 4,Positive,2020/11/01,850,246886,
AL,Alabama,01,Region 4,Inconclusive,2020/11/02,3,5093,
AL,Alabama,01,Region 4,Negative,2020/11/02,10377,2052364,
AL,Alabama,01,Region 4,Positive,2020/11/02,1370,248256,
AL,Alabama,01,Region 4,Inconclusive,2020/11/03,14,5107,
AL,Alabama,01,Region 4,Negative,2020/11/03,15834,2068198,
AL,Alabama,01,Region 4,Positive,2020/11/03,1574,249830,
AL,Alabama,01,Region 4,Inconclusive,2020/11/04,19,5126,
AL,Alabama,01,Region 4,Negative,2020/11/04,16563,2084761,
AL,Alabama,01,Region 4,Positive,2020/11/04,1637,251467,
AL,Alabama,01,Region 4,Inconclusive,2020/11/05,55,5181,
AL,Alabama,01,Region 4,Negative,2020/11/05,16441,2101202,
AL,Alabama,01,Region 4,Positive,2020/11/05,1926,253393,
AL,Alabama,01,Region 4,Inconclusive,2020/11/06,28,5209,
AL,Alabama,01,Region 4,Negative,2020/11/06,16920,2118122,
AL,Alabama,01,Region 4,Positive,2020/11/06,1907,255300,
AL,Alabama,01,Region 4,Inconclusive,2020/11/07,15,5224,
AL,Alabama,01,Region 4,Negative,2020/11/07,8094,2126216,
AL,Alabama,01,Region 4,Positive,2020/11/07,1328,256628,
AL,Alabama,01,Region 4,Inconclusive,2020/11/08,12,5236,
AL,Alabama,01,Region 4,Negative,2020/11/08,4070,2130286,
AL,Alabama,01,Region 4,Positive,2020/11/08,1068,257696,
AL,Alabama,01,Region 4,Inconclusive,2020/11/09,20,5256,
AL,Alabama,01,Region 4,Negative,2020/11/09,10479,2140765,
AL,Alabama,01,Region 4,Positive,2020/11/09,1798,259494,
AL,Alabama,01,Region 4,Inconclusive,2020/11/10,193,5449,
AL,Alabama,01,Region 4,Negative,2020/11/10,13675,2154440,
AL,Alabama,01,Region 4,Positive,2020/11/10,2068,261562,
AL,Alabama,01,Region 4,Inconclusive,2020/11/11,25,5474,
AL,Alabama,01,Region 4,Negative,2020/11/11,14132,2168572,
AL,Alabama,01,Region 4,Positive,2020/11/11,1875,263437,
AL,Alabama,01,Region 4,Inconclusive,2020/11/12,32,5506,
AL,Alabama,01,Region 4,Negative,2020/11/12,13461,2182033,
AL,Alabama,01,Region 4,Positive,2020/11/12,1906,265343,
AL,Alabama,01,Region 4,Inconclusive,2020/11/13,15,5521,
AL,Alabama,01,Region 4,Negative,2020/11/13,14234,2196267,
AL,Alabama,01,Region 4,Positive,2020/11/13,2045,267388,
AL,Alabama,01,Region 4,Inconclusive,2020/11/14,7,5528,
AL,Alabama,01,Region 4,Negative,2020/11/14,10052,2206319,
AL,Alabama,01,Region 4,Positive,2020/11/14,1436,268824,
AL,Alabama,01,Region 4,Inconclusive,2020/11/15,10,5538,
AL,Alabama,01,Region 4,Negative,2020/11/15,5417,2211736,
AL,Alabama,01,Region 4,Positive,2020/11/15,1151,269975,
AL,Alabama,01,Region 4,Inconclusive,2020/11/16,16,5554,
AL,Alabama,01,Region 4,Negative,2020/11/16,9487,2221223,
AL,Alabama,01,Region 4,Positive,2020/11/16,1690,271665,
AL,Alabama,01,Region 4,Inconclusive,2020/11/17,16,5570,
AL,Alabama,01,Region 4,Negative,2020/11/17,16738,2237961,
AL,Alabama,01,Region 4,Positive,2020/11/17,2327,273992,
AL,Alabama,01,Region 4,Inconclusive,2020/11/18,42,5612,
AL,Alabama,01,Region 4,Negative,2020/11/18,17968,2255929,
AL,Alabama,01,Region 4,Positive,2020/11/18,2201,276193,
AL,Alabama,01,Region 4,Inconclusive,2020/11/19,50,5662,
AL,Alabama,01,Region 4,Negative,2020/11/19,17297,2273226,
AL,Alabama,01,Region 4,Positive,2020/11/19,2170,278363,
AL,Alabama,01,Region 4,Inconclusive,2020/11/20,40,5702,
AL,Alabama,01,Region 4,Negative,2020/11/20,15745,2288971,
AL,Alabama,01,Region 4,Positive,2020/11/20,2094,280457,
AL,Alabama,01,Region 4,Inconclusive,2020/11/21,25,5727,
AL,Alabama,01,Region 4,Negative,2020/11/21,10747,2299718,
AL,Alabama,01,Region 4,Positive,2020/11/21,1718,282175,
AL,Alabama,01,Region 4,Inconclusive,2020/11/22,5,5732,
AL,Alabama,01,Region 4,Negative,2020/11/22,5008,2304726,
AL,Alabama,01,Region 4,Positive,2020/11/22,1079,283254,
AL,Alabama,01,Region 4,Inconclusive,2020/11/23,20,5752,
AL,Alabama,01,Region 4,Negative,2020/11/23,10383,2315109,
AL,Alabama,01,Region 4,Positive,2020/11/23,2064,285318,
AL,Alabama,01,Region 4,Inconclusive,2020/11/24,38,5790,
AL,Alabama,01,Region 4,Negative,2020/11/24,13842,2328951,
AL,Alabama,01,Region 4,Positive,2020/11/24,2038,287356,
AL,Alabama,01,Region 4,Inconclusive,2020/11/25,32,5822,
AL,Alabama,01,Region 4,Negative,2020/11/25,13901,2342852,
AL,Alabama,01,Region 4,Positive,2020/11/25,2172,289528,
AL,Alabama,01,Region 4,Inconclusive,2020/11/26,31,5853,
AL,Alabama,01,Region 4,Negative,2020/11/26,7710,2350562,
AL,Alabama,01,Region 4,Positive,2020/11/26,719,290247,
AL,Alabama,01,Region 4,Inconclusive,2020/11/27,23,5876,
AL,Alabama,01,Region 4,Negative,2020/11/27,9045,2359607,
AL,Alabama,01,Region 4,Positive,2020/11/27,2197,292444,
AL,Alabama,01,Region 4,Inconclusive,2020/11/28,20,5896,
AL,Alabama,01,Region 4,Negative,2020/11/28,8534,2368141,
AL,Alabama,01,Region 4,Positive,2020/11/28,1901,294345,
AL,Alabama,01,Region 4,Inconclusive,2020/11/29,12,5908,
AL,Alabama,01,Region 4,Negative,2020/11/29,5646,2373787,
AL,Alabama,01,Region 4,Positive,2020/11/29,1505,295850,
