state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
TN,2021/05/28,12037,11763,12311,68.34,68.34,68.34,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/05/28,3162,3162,3162,59.44,59.44,59.44,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/28,11678,11678,11678,72.44,72.44,72.44,16122,16122,16122,POINT (-78.666382 37.510861)
VT,2021/05/28,787,787,787,66.69,66.69,66.69,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/28,8871,8871,8871,74.13,74.13,74.13,11968,11699,12236,POINT (-120.592492 47.411715)
WV,2021/05/28,3915,3915,3915,78.11,78.11,78.11,5012,5012,5012,POINT (-80.613729 38.642579)
WY,2021/05/28,603,525,681,41.99,22.1,61.89,1436,1317,1555,POINT (-107.55145 42.999627)
MN,2021/05/29,7140,7139,7141,75.72,75.72,75.72,9430,9430,9430,POINT (-94.198308 46.349153)
MO,2021/05/29,10757,10757,10757,76.45,76.45,76.45,14070,14070,14070,POINT (-92.477244 38.3675)
MS,2021/05/29,4674,4668,4680,60.55,60.21,60.9,7719,7706,7732,POINT (-89.65344 32.713378)
MT,2021/05/29,1658,1649,1667,57.89,57.89,57.89,2864,2864,2864,POINT (-109.645127 47.033521)
NC,2021/05/29,15683,15683,15683,73.39,73.39,73.39,21368,21368,21368,POINT (-79.130883 35.52603)
ND,2021/05/29,1332,1330,1334,65.58,65.58,65.58,2031,2031,2031,POINT (-100.46931 47.446305)
NE,2021/05/29,2502,2497,2507,62.85,62.85,62.85,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/05/29,1835,1835,1835,66.03,66.03,66.03,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/29,12606,12606,12606,62.15,62.15,62.15,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/05/29,2454,2421,2486,68.01,65.11,70.9,3608,3567,3649,POINT (-106.108388 34.421369)
NV,2021/05/29,5079,5079,5079,66.96,66.96,66.96,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/29,32906,32906,32906,68.97,68.97,68.97,47712,47712,47712,POINT (-75.59655 42.921241)
OH,2021/05/29,19874,19874,19874,69.32,69.32,69.32,28671,28671,28671,POINT (-82.70936 40.415534)
OK,2021/05/29,6093,6087,6098,65.95,65.62,66.28,9238,9221,9255,POINT (-97.508297 35.583449)
OR,2021/05/29,5008,5008,5008,73.98,73.98,73.98,6769,6769,6769,POINT (-120.605279 43.940449)
PA,2021/05/29,22112,22100,22124,76.85,76.59,77.11,28769,28729,28809,POINT (-77.838886 40.896694)
RI,2021/05/29,1970,1811,2129,87.28,67.11,107.46,2257,2095,2419,POINT (-71.534637 41.572574)
SC,2021/05/29,6694,6694,6694,74.11,74.11,74.11,9033,9033,9033,POINT (-80.864614 33.878572)
SD,2021/05/29,1281,1281,1281,54.19,54.19,54.19,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/29,11736,11736,11736,66.69,66.69,66.69,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/05/29,2978,2978,2978,55.98,55.98,55.98,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/29,11017,11017,11017,68.31,68.31,68.31,16128,16128,16128,POINT (-78.666382 37.510861)
VT,2021/05/29,752,752,752,63.73,63.73,63.73,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/29,8585,8585,8585,71.94,71.94,71.94,11934,11597,12271,POINT (-120.592492 47.411715)
WV,2021/05/29,3661,3658,3664,73.06,73.06,73.06,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/05/29,569,563,575,39.62,36.69,42.56,1436,1406,1466,POINT (-107.55145 42.999627)
MN,2021/05/30,6646,6645,6647,72.37,72.37,72.37,9183,9183,9183,POINT (-94.198308 46.349153)
MO,2021/05/30,10264,10264,10264,74.17,74.17,74.17,13839,13839,13839,POINT (-92.477244 38.3675)
MS,2021/05/30,4509,4509,4509,58.67,58.67,58.67,7686,7686,7686,POINT (-89.65344 32.713378)
MT,2021/05/30,1614,1602,1626,56.41,56.41,56.41,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/05/30,15306,15306,15306,71.66,71.66,71.66,21358,21358,21358,POINT (-79.130883 35.52603)
ND,2021/05/30,1323,1323,1323,65.92,65.48,66.36,2007,2002,2012,POINT (-100.46931 47.446305)
NE,2021/05/30,2441,2433,2449,60.9,60.9,60.9,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/05/30,1731,1731,1731,62.22,62.22,62.22,2782,2782,2782,POINT (-71.57139 43.680429)
NJ,2021/05/30,12200,12200,12200,60.18,60.18,60.18,20272,20272,20272,POINT (-74.655514 40.110253)
NM,2021/05/30,2420,2388,2453,67.25,64.35,70.15,3599,3558,3640,POINT (-106.108388 34.421369)
NV,2021/05/30,5063,5055,5071,66.7,66.7,66.7,7591,7591,7591,POINT (-114.916992 39.283294)
NY,2021/05/30,31895,31895,31895,66.94,66.94,66.94,47646,47646,47646,POINT (-75.59655 42.921241)
OH,2021/05/30,18794,18789,18799,65.45,65.45,65.45,28714,28714,28714,POINT (-82.70936 40.415534)
OK,2021/05/30,5726,5724,5728,62.61,62.33,62.88,9146,9130,9162,POINT (-97.508297 35.583449)
OR,2021/05/30,4845,4797,4893,71.19,71.19,71.19,6806,6806,6806,POINT (-120.605279 43.940449)
PA,2021/05/30,21347,21343,21351,74.57,74.57,74.57,28624,28624,28624,POINT (-77.838886 40.896694)
RI,2021/05/30,1902,1902,1902,86.69,86.69,86.69,2194,2194,2194,POINT (-71.534637 41.572574)
SC,2021/05/30,6500,6500,6500,72.25,72.25,72.25,8997,8997,8997,POINT (-80.864614 33.878572)
SD,2021/05/30,1203,1202,1204,50.89,50.89,50.89,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/30,11594,11594,11594,65.91,65.91,65.91,17591,17591,17591,POINT (-86.343226 35.842998)
UT,2021/05/30,2797,2792,2802,52.58,52.58,52.58,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/30,10593,10593,10593,65.64,65.64,65.64,16138,16138,16138,POINT (-78.666382 37.510861)
VT,2021/05/30,722,722,722,61.19,61.19,61.19,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/30,8486,8486,8486,71.27,71.27,71.27,11908,11639,12176,POINT (-120.592492 47.411715)
WV,2021/05/30,3556,3556,3556,71.25,71.25,71.25,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/05/30,560,557,563,39,37.87,40.13,1436,1425,1447,POINT (-107.55145 42.999627)
MN,2021/05/31,6685,6685,6685,72.08,72.08,72.08,9274,9274,9274,POINT (-94.198308 46.349153)
MO,2021/05/31,10231,10231,10231,73.07,73.07,73.07,14001,14001,14001,POINT (-92.477244 38.3675)
MS,2021/05/31,4559,4559,4559,59.23,59.23,59.23,7697,7697,7697,POINT (-89.65344 32.713378)
MT,2021/05/31,1660,1648,1673,58.04,58.04,58.04,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/05/31,15108,15108,15108,70.61,70.61,70.61,21397,21397,21397,POINT (-79.130883 35.52603)
ND,2021/05/31,1330,1316,1344,65.81,63.59,68.03,2021,2004,2038,POINT (-100.46931 47.446305)
NE,2021/05/31,2360,2354,2365,59.37,59.37,59.37,3974,3974,3974,POINT (-99.810595 41.527099)
NH,2021/05/31,1746,1746,1746,62.83,62.83,62.83,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/31,12138,12138,12138,59.91,59.91,59.91,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/05/31,2431,2431,2431,67.36,67.36,67.36,3609,3609,3609,POINT (-106.108388 34.421369)
NV,2021/05/31,4959,4959,4959,65.47,65.47,65.47,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/31,31997,31997,31997,67.07,67.07,67.07,47706,47706,47706,POINT (-75.59655 42.921241)
OH,2021/05/31,18468,18468,18468,64.22,64.22,64.22,28758,28758,28758,POINT (-82.70936 40.415534)
OK,2021/05/31,5684,5396,5973,62.2,54.2,70.21,9139,9124,9154,POINT (-97.508297 35.583449)
OR,2021/05/31,4768,4763,4773,70.36,70.08,70.63,6777,6769,6785,POINT (-120.605279 43.940449)
PA,2021/05/31,21260,21214,21307,73.91,73.44,74.39,28760,28711,28809,POINT (-77.838886 40.896694)
RI,2021/05/31,1893,1893,1893,84.58,84.58,84.58,2238,2238,2238,POINT (-71.534637 41.572574)
SC,2021/05/31,6453,6453,6453,71.76,71.76,71.76,8993,8993,8993,POINT (-80.864614 33.878572)
SD,2021/05/31,1187,1187,1187,50.21,50.21,50.21,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/31,11669,11669,11669,66.36,66.36,66.36,17585,17585,17585,POINT (-86.343226 35.842998)
UT,2021/05/31,2725,2719,2731,51.22,51.22,51.22,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/31,10485,10485,10485,64.93,64.93,64.93,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/05/31,723,723,723,61.27,61.27,61.27,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/31,8244,8244,8244,70.17,70.17,70.17,11749,11749,11749,POINT (-120.592492 47.411715)
WV,2021/05/31,3540,3532,3547,70.88,70.28,71.48,4994,4980,5008,POINT (-80.613729 38.642579)
WY,2021/05/31,550,545,556,38.34,35.43,41.24,1436,1406,1466,POINT (-107.55145 42.999627)
MN,2021/06/01,6799,6799,6799,73.03,73.03,73.03,9310,9310,9310,POINT (-94.198308 46.349153)
MO,2021/06/01,10504,10504,10504,74.32,74.32,74.32,14133,14133,14133,POINT (-92.477244 38.3675)
MS,2021/06/01,4640,4640,4640,59.24,59.24,59.24,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/06/01,1741,1727,1755,60.98,60.98,60.98,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/01,15467,15467,15467,72.09,72.09,72.09,21454,21454,21454,POINT (-79.130883 35.52603)
ND,2021/06/01,1344,1344,1345,65.68,65.34,66.02,2047,2043,2051,POINT (-100.46931 47.446305)
NE,2021/06/01,2466,2466,2466,61.71,61.71,61.71,3996,3996,3996,POINT (-99.810595 41.527099)
NH,2021/06/01,1847,1847,1847,66.49,66.49,66.49,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/01,12622,12622,12622,62.25,62.25,62.25,20277,20277,20277,POINT (-74.655514 40.110253)
NM,2021/06/01,2504,2501,2506,69.33,69.33,69.33,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/01,4976,4975,4977,65.78,65.78,65.78,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/06/01,32898,32898,32898,68.7,68.7,68.7,47884,47884,47884,POINT (-75.59655 42.921241)
OH,2021/06/01,19068,19063,19073,66.28,66.28,66.28,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/06/01,5848,5841,5855,63.4,63.06,63.74,9224,9208,9240,POINT (-97.508297 35.583449)
OR,2021/06/01,4916,4911,4920,71.9,71.9,71.9,6837,6837,6837,POINT (-120.605279 43.940449)
PA,2021/06/01,21807,21795,21819,77.53,77.53,77.53,28127,28127,28127,POINT (-77.838886 40.896694)
RI,2021/06/01,1934,1854,2015,88.7,77.29,100.11,2181,2085,2277,POINT (-71.534637 41.572574)
SC,2021/06/01,6590,6590,6590,73.08,73.08,73.08,9018,9018,9018,POINT (-80.864614 33.878572)
SD,2021/06/01,1220,1220,1220,51.61,51.61,51.61,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/01,11904,11904,11904,67.59,67.59,67.59,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/06/01,2744,2739,2748,51.57,51.57,51.57,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/01,10842,10842,10842,67.09,67.09,67.09,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/06/01,752,752,752,63.73,63.73,63.73,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/06/01,8408,8405,8410,70.7,70.7,70.7,11892,11892,11892,POINT (-120.592492 47.411715)
WV,2021/06/01,3671,3664,3679,73.75,73.15,74.35,4978,4964,4992,POINT (-80.613729 38.642579)
WY,2021/06/01,578,578,578,40.25,40.25,40.25,1436,1436,1436,POINT (-107.55145 42.999627)
MN,2021/06/02,7390,7389,7390,76.65,76.65,76.65,9641,9641,9641,POINT (-94.198308 46.349153)
MO,2021/06/02,11289,11289,11289,78.43,78.43,78.43,14394,14394,14394,POINT (-92.477244 38.3675)
MS,2021/06/02,4917,4917,4917,62.62,62.62,62.62,7852,7852,7852,POINT (-89.65344 32.713378)
MT,2021/06/02,1819,1806,1832,63.78,63.78,63.78,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/06/02,16059,16059,16059,74.65,74.65,74.65,21512,21512,21512,POINT (-79.130883 35.52603)
ND,2021/06/02,1466,1466,1466,70.96,70.96,70.96,2066,2066,2066,POINT (-100.46931 47.446305)
NE,2021/06/02,2546,2545,2548,63.47,63.47,63.47,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/02,1997,1997,1997,71.89,71.89,71.89,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/02,13445,13445,13445,66.17,66.17,66.17,20318,20318,20318,POINT (-74.655514 40.110253)
NM,2021/06/02,2670,2670,2670,73.68,73.68,73.68,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/02,5277,5277,5277,69.68,69.68,69.68,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/02,34360,34319,34402,71.66,71.35,71.97,47950,47884,48016,POINT (-75.59655 42.921241)
OH,2021/06/02,20680,20680,20680,71.68,71.68,71.68,28850,28850,28850,POINT (-82.70936 40.415534)
OK,2021/06/02,6296,6296,6296,68.34,68.05,68.62,9213,9197,9229,POINT (-97.508297 35.583449)
OR,2021/06/02,5191,5137,5245,76.06,76.06,76.06,6825,6825,6825,POINT (-120.605279 43.940449)
PA,2021/06/02,23256,23235,23278,81.57,81.2,81.94,28510,28458,28563,POINT (-77.838886 40.896694)
RI,2021/06/02,2026,1965,2087,90.31,82.2,98.41,2244,2176,2311,POINT (-71.534637 41.572574)
SC,2021/06/02,7057,7057,7057,77.92,77.92,77.92,9057,9057,9057,POINT (-80.864614 33.878572)
SD,2021/06/02,1339,1339,1339,56.64,56.64,56.64,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/02,12231,12231,12231,69.36,69.36,69.36,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/06/02,3093,3093,3093,58.16,58.16,58.16,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/02,11663,11663,11663,72.4,72.4,72.4,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/02,774,774,774,65.87,65.87,65.87,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/02,8814,8814,8814,73.63,73.63,73.63,11971,11971,11971,POINT (-120.592492 47.411715)
WV,2021/06/02,3896,3896,3896,77.33,77.33,77.33,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/02,633,633,633,44.08,44.08,44.08,1436,1436,1436,POINT (-107.55145 42.999627)
MN,2021/06/03,7636,7635,7638,78.83,78.83,78.83,9687,9687,9687,POINT (-94.198308 46.349153)
MO,2021/06/03,11559,11559,11559,80.27,80.27,80.27,14400,14400,14400,POINT (-92.477244 38.3675)
MS,2021/06/03,4955,4955,4955,63.04,63.04,63.04,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/06/03,1912,1900,1924,67.02,67.02,67.02,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/03,16044,16044,16044,74.53,74.53,74.53,21528,21528,21528,POINT (-79.130883 35.52603)
ND,2021/06/03,1480,1480,1480,72.48,72.48,72.48,2042,2042,2042,POINT (-100.46931 47.446305)
NE,2021/06/03,2650,2650,2650,65.99,65.99,65.99,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/03,2052,2052,2052,73.89,73.89,73.89,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/03,13693,13693,13693,67.34,67.34,67.34,20335,20335,20335,POINT (-74.655514 40.110253)
NM,2021/06/03,2673,2640,2706,73.72,73.72,73.72,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/03,5410,5410,5410,71.52,71.52,71.52,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/06/03,34858,34858,34858,72.7,72.7,72.7,47951,47951,47951,POINT (-75.59655 42.921241)
OH,2021/06/03,20945,20945,20945,72.53,72.53,72.53,28877,28877,28877,POINT (-82.70936 40.415534)
OK,2021/06/03,6551,6551,6551,70.77,70.47,71.07,9257,9240,9274,POINT (-97.508297 35.583449)
OR,2021/06/03,5260,5260,5260,76.79,76.79,76.79,6850,6850,6850,POINT (-120.605279 43.940449)
PA,2021/06/03,23672,23647,23696,82.61,82.17,83.06,28654,28591,28717,POINT (-77.838886 40.896694)
RI,2021/06/03,2071,2071,2071,91.19,91.19,91.19,2271,2271,2271,POINT (-71.534637 41.572574)
SC,2021/06/03,7121,7121,7121,78.75,78.75,78.75,9042,9042,9042,POINT (-80.864614 33.878572)
SD,2021/06/03,1430,1429,1431,60.49,60.49,60.49,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/03,12148,12142,12155,68.97,68.97,68.97,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/06/03,3205,3204,3206,60.26,60.26,60.26,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/03,11655,11655,11655,72.27,72.27,72.27,16126,16126,16126,POINT (-78.666382 37.510861)
VT,2021/06/03,782,782,782,66.44,66.44,66.44,1177,1177,1177,POINT (-72.662695 44.075252)
WA,2021/06/03,8846,8844,8849,73.86,73.86,73.86,11978,11978,11978,POINT (-120.592492 47.411715)
WV,2021/06/03,4031,4031,4031,80.14,80.14,80.14,5030,5030,5030,POINT (-80.613729 38.642579)
WY,2021/06/03,666,663,668,46.34,45.41,47.28,1436,1427,1445,POINT (-107.55145 42.999627)
MN,2021/06/04,7603,7603,7603,78.44,78.44,78.44,9693,9693,9693,POINT (-94.198308 46.349153)
MO,2021/06/04,11600,11600,11600,79.87,79.87,79.87,14524,14524,14524,POINT (-92.477244 38.3675)
MS,2021/06/04,4855,4855,4855,61.78,61.78,61.78,7859,7859,7859,POINT (-89.65344 32.713378)
MT,2021/06/04,1893,1884,1902,66.47,66.47,66.47,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/06/04,16160,16160,16160,75.26,75.26,75.26,21471,21471,21471,POINT (-79.130883 35.52603)
ND,2021/06/04,1477,1477,1477,73.45,73.45,73.45,2011,2011,2011,POINT (-100.46931 47.446305)
NE,2021/06/04,2690,2690,2690,66.63,66.63,66.63,4037,4037,4037,POINT (-99.810595 41.527099)
NH,2021/06/04,2014,2014,2014,72.5,72.5,72.5,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/04,13770,13770,13770,67.77,67.77,67.77,20319,20319,20319,POINT (-74.655514 40.110253)
NM,2021/06/04,2563,2563,2563,70.68,70.68,70.68,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/04,5363,5363,5363,70.81,70.81,70.81,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/06/04,35075,35075,35075,73.55,73.55,73.55,47691,47691,47691,POINT (-75.59655 42.921241)
OH,2021/06/04,20788,20788,20788,72.17,72.17,72.17,28806,28806,28806,POINT (-82.70936 40.415534)
OK,2021/06/04,6514,6510,6517,70.26,69.88,70.64,9271,9245,9297,POINT (-97.508297 35.583449)
OR,2021/06/04,5180,5180,5180,76.25,76.25,76.25,6793,6793,6793,POINT (-120.605279 43.940449)
PA,2021/06/04,23616,23587,23644,82.85,82.44,83.27,28503,28448,28558,POINT (-77.838886 40.896694)
RI,2021/06/04,2092,2092,2092,92.69,92.69,92.69,2257,2257,2257,POINT (-71.534637 41.572574)
SC,2021/06/04,7050,7050,7050,78.17,78.17,78.17,9019,9019,9019,POINT (-80.864614 33.878572)
SD,2021/06/04,1420,1418,1421,60.05,60.05,60.05,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/04,12308,12034,12582,69.92,69.92,69.92,17604,17604,17604,POINT (-86.343226 35.842998)
UT,2021/06/04,3189,3189,3189,59.95,59.95,59.95,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/04,11705,11705,11705,72.61,72.61,72.61,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/04,776,776,776,66.04,66.04,66.04,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/04,8880,8879,8881,73.14,73.14,73.14,12141,12141,12141,POINT (-120.592492 47.411715)
WV,2021/06/04,3962,3962,3962,79.81,79.81,79.81,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/06/04,631,631,631,43.97,43.97,43.97,1435,1435,1435,POINT (-107.55145 42.999627)
MN,2021/06/05,7382,7381,7383,77.02,77.02,77.02,9585,9585,9585,POINT (-94.198308 46.349153)
MO,2021/06/05,11014,11014,11014,77.29,77.29,77.29,14250,14250,14250,POINT (-92.477244 38.3675)
MS,2021/06/05,4745,4745,4745,61.25,60.93,61.57,7747,7731,7763,POINT (-89.65344 32.713378)
MT,2021/06/05,1729,1729,1729,60.6,60.6,60.6,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/05,15667,15667,15667,73.22,73.22,73.22,21396,21396,21396,POINT (-79.130883 35.52603)
ND,2021/06/05,1372,1370,1373,68.75,68.35,69.14,1995,1991,1999,POINT (-100.46931 47.446305)
NE,2021/06/05,2537,2537,2537,63.36,63.36,63.36,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/05,1967,1967,1967,70.83,70.83,70.83,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/05,13000,13000,13000,64.04,64.04,64.04,20301,20301,20301,POINT (-74.655514 40.110253)
NM,2021/06/05,2458,2425,2491,67.79,64.91,70.66,3626,3585,3667,POINT (-106.108388 34.421369)
NV,2021/06/05,5347,5339,5354,70.69,70.44,70.93,7564,7561,7567,POINT (-114.916992 39.283294)
NY,2021/06/05,33488,33228,33748,70.3,70.3,70.3,47637,47637,47637,POINT (-75.59655 42.921241)
OH,2021/06/05,20210,20205,20215,70.41,70.41,70.41,28702,28702,28702,POINT (-82.70936 40.415534)
OK,2021/06/05,6186,6183,6189,67.18,66.98,67.38,9208,9188,9228,POINT (-97.508297 35.583449)
OR,2021/06/05,5004,4973,5035,73.99,72.62,75.36,6763,6730,6796,POINT (-120.605279 43.940449)
PA,2021/06/05,22896,22896,22896,79.82,79.82,79.82,28684,28684,28684,POINT (-77.838886 40.896694)
RI,2021/06/05,2004,2004,2004,87.59,87.59,87.59,2288,2288,2288,POINT (-71.534637 41.572574)
SC,2021/06/05,6681,6681,6681,73.98,73.98,73.98,9031,9031,9031,POINT (-80.864614 33.878572)
SD,2021/06/05,1328,1328,1328,56.18,56.18,56.18,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/05,12094,12094,12094,68.63,68.63,68.63,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/06/05,3119,3119,3119,58.65,58.65,58.65,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/05,11032,11032,11032,68.51,68.51,68.51,16103,16103,16103,POINT (-78.666382 37.510861)
VT,2021/06/05,778,778,778,66.04,66.04,66.04,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/05,8719,8719,8719,73.14,73.14,73.14,11921,11921,11921,POINT (-120.592492 47.411715)
WV,2021/06/05,3753,3753,3753,76.37,76.37,76.37,4914,4914,4914,POINT (-80.613729 38.642579)
WY,2021/06/05,585,582,587,40.38,39.48,41.28,1448,1439,1457,POINT (-107.55145 42.999627)
MN,2021/06/06,7026,7026,7026,74.62,74.62,74.62,9416,9416,9416,POINT (-94.198308 46.349153)
MO,2021/06/06,10600,10600,10600,74.99,74.99,74.99,14136,14136,14136,POINT (-92.477244 38.3675)
MS,2021/06/06,4507,4507,4507,58.06,57.67,58.44,7763,7743,7783,POINT (-89.65344 32.713378)
MT,2021/06/06,1732,1732,1732,60.71,60.71,60.71,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/06,15383,15383,15383,72.16,72.16,72.16,21319,21319,21319,POINT (-79.130883 35.52603)
ND,2021/06/06,1324,1322,1327,66.36,65.78,66.94,1996,1990,2002,POINT (-100.46931 47.446305)
NE,2021/06/06,2474,2466,2481,62.04,62.04,62.04,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/06/06,1879,1879,1879,67.69,67.69,67.69,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/06,12792,12792,12792,63.03,63.03,63.03,20296,20296,20296,POINT (-74.655514 40.110253)
NM,2021/06/06,2445,2445,2445,67.43,67.43,67.43,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/06,5098,5088,5107,67.21,67.21,67.21,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/06,33080,33080,33080,69.51,69.51,69.51,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/06,19718,19714,19721,68.67,68.67,68.67,28714,28714,28714,POINT (-82.70936 40.415534)
OK,2021/06/06,5985,5981,5988,65.34,65.34,65.34,9159,9141,9177,POINT (-97.508297 35.583449)
OR,2021/06/06,4943,4904,4982,73.49,71.76,75.22,6726,6684,6768,POINT (-120.605279 43.940449)
PA,2021/06/06,22012,22004,22021,77.02,76.93,77.11,28580,28569,28591,POINT (-77.838886 40.896694)
RI,2021/06/06,1989,1830,2148,92.17,71.12,113.22,2158,1996,2320,POINT (-71.534637 41.572574)
SC,2021/06/06,6523,6523,6523,72.53,72.53,72.53,8994,8994,8994,POINT (-80.864614 33.878572)
SD,2021/06/06,1270,1264,1276,53.72,53.72,53.72,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/06,11621,11509,11733,66.07,66.07,66.07,17590,17590,17590,POINT (-86.343226 35.842998)
UT,2021/06/06,2916,2911,2921,54.84,54.84,54.84,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/06,10731,10731,10731,66.57,66.57,66.57,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/06,755,755,755,64.09,64.09,64.09,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/06,8355,8355,8355,70.92,70.92,70.92,11781,11781,11781,POINT (-120.592492 47.411715)
WV,2021/06/06,3571,3571,3571,71.62,71.62,71.62,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/06/06,582,580,585,40.55,39.65,41.46,1436,1427,1445,POINT (-107.55145 42.999627)
MN,2021/06/07,6970,6970,6970,74.24,74.24,74.24,9388,9388,9388,POINT (-94.198308 46.349153)
MO,2021/06/07,10702,10702,10702,75.17,75.17,75.17,14237,14237,14237,POINT (-92.477244 38.3675)
MS,2021/06/07,4752,4752,4752,61.28,60.84,61.71,7755,7733,7777,POINT (-89.65344 32.713378)
MT,2021/06/07,1803,1794,1812,63.26,63.26,63.26,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/06/07,15778,15773,15784,73.8,73.8,73.8,21381,21381,21381,POINT (-79.130883 35.52603)
ND,2021/06/07,1334,1334,1334,65.42,65.42,65.42,2039,2039,2039,POINT (-100.46931 47.446305)
NE,2021/06/07,2562,2561,2563,63.83,63.83,63.83,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/06/07,1904,1904,1904,68.59,68.59,68.59,2776,2776,2776,POINT (-71.57139 43.680429)
