Date Collected,State,blank,blank,Facility_Name,Facility_Type,blank,blank,blank,blank,blank,blank,Resolved_Y_N,blank,Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Unresolved_Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Dashboard_Display
20210226,UT,,,Beehive Homes of Vernal,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Beehive Homes of Maeser,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Bella Terra St George,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Highland Cove Retirement Community,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Mission At Community Living Rehabilitation Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Stoney Brooke Of Riverdale,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Bellaview Assisted Living and Memory Care,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Gables of North Logan Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Beehive Homes of Santaquin,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Legacy House of Bountiful,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Hurricane Health and Rehabilitation,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Provo Care Center,Intermed Care/Intel Disabled,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Aspen Ridge West Transitional Rehab,Nursing Home,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,The Retreat at Sunriver St George,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Raintree Senior Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Red Cliff's Assisted Living,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Lotus Park Care Centers,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,"Beehive Homes of American Fork South, Building One",Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,"Beehive Homes of American Fork South, Building Two",Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Cedar Health and Rehabilitation,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Avalon Valley Rehabilitation,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Uintah Health Care Special Service District,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Chancellor Gardens of Clearfield,Assisted Living,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,The Retreat at Sunbrook,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Four Corners Regional Care Center,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Summit Senior Living,Assisted Living,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Legacy House of Park Lane,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Thatcher Brook Rehabilitation & Care Center,Nursing Home,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Stonehenge of Ogden,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Maple Springs of North Logan,Nursing Home,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Heber Valley Assisted Living,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Williamsburg Retirement Communiy,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Sterling Court,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Legacy House of Ogden,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Canyon Creek Assisted Living,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Pinnacle Nursing and Rehabilitation Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Stonehenge of Richfield,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Stonehenge of American Fork,Nursing Home,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Sunrise of Sandy,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Spanish Fork Rehabilitation And Nursing,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Aspen Ridge Transitional Rehab,Nursing Home,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Spring Gardens of St George,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care - Willow Springs,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,The Inn Between,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Country Lane of Central Sandy,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Gardens Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Covington Senior Living,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Waikoloa Assisted Living,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Beehive Homes of Richfield,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,"Beacon Crest Management of Draper, LLC",Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Canyonlands Care Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Our House of Ogden,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Richfield Rehabilitation and Care Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Avalon Valley Rehabilitation,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Tophams Tiny Tots Care Center,Intermed Care/Intel Disabled,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Willow Glen Health and Rehab,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Advanced Health Care of St George,Nursing Home,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Seasons Healthcare and Rehabilitation,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,The Wentworth at the Meadows I,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Medallion Supported Living - Payson,Intermed Care/Intel Disabled,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Legacy Village Rehabilitation,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Terrace Grove Assisted Living,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Golden Skyline Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Gables of North Logan Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Our House of Tooele,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Haven at Sky Mountain,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Stonehenge of Orem,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Rocky Mountain Care - The Lodge,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Brighton House of Riverton,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Brighton House of South Jordan,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Avalon West Health and Rehabilitation,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,The Villas at Baer Creek,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Beehive Homes of South Jordan,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Country Oaks Assisted Living of Layton,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Williamsburg Retirement Community,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,William E Christoffersen Salt Lake Veterans Home,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Avalon Valley Rehabilitation,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Family Tree of Morgan,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Seasons Assisted Living of Farr West,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Aspen Ridge of Utah Valley,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Bella Terra St George,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Meadow Brook Rehabilitation and Nursing,Nursing Home,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,The Lodge at Jordan River,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Creekside Senior Living,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Canyon Creek Assisted Living,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,The Wentworth at Willow Creek,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Woodland Park Rehabilitation and Care Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Uintah Basin Rehabilitation and Senior Villa,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Beehive Homes of Provo,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,The Lodge at North Odgen,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Copper Ridge Health Care,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Beehive Homes of Washington County #8,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Emery County Care and Rehabilitation Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Sunrise at Holladay,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Southgate Senior Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Pine View Transitional Rehab,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Oak Ridge Assisted Living,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Harmony Hills Midvale,Assisted Living,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Riverway Assisted Living and Memory Care,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Millcreek Meadows,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Blacksmith Fork Assisted Living,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,"Little Cottonwood Rehabilitation and Nursing, LLC",Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Country Pines Retirement Home,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Cascades at Orchard Park,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Sunridge Assisted Living of Roy,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Beehive Homes of West Jordan #1,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Tradition Assisted Living,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Peachtree Place,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Heritage Place,Assisted Living,,,,,,,N,,11 to 20,,,,,,,,11 to 20,,,,,,,,Y
20210226,UT,,,Golden Living Taylorsville,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,The Wentworth at Draper,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,"Heritage Gardens of Springville, Utah, LLC",Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Garfield County Nursing Home,Nursing Home,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Mission at Crescent Senior Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care - Grove Creek Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Beehive Homes of East Millcreek,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,The Wentworth at the Meadows I,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Whisper Cove Assisted Living and Memory Care,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Pacifica Senior Living Millcreek AL II,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care - Willow Springs,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Sunridge Assisted Living of Roy,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,"Lomond Peak Nursing and Rehabilitation, LLC",Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Spring Creek Healthcare Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Legacy House Of Spanish Fork,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Provo Care Center,Intermed Care/Intel Disabled,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Legacy House of Bountiful,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Beehive Homes Of Syracuse,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Sunridge Assisted Living And Memory Care,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Gables Assisted Living of North Logan,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Sunridge Assisted Living Of Roy,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Canyonlands Care Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Stonehenge Of Richfield,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Wide Horizons Intermediate Care Facility,Intermed Care/Intel Disabled,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Advanced Health Care of Salem,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Beehive Homes of Washington County IV,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Beehive Homes of Washington County #6,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Paramount Health and Rehabilitation,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,"Ashford Memory Care, Inc",Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Beehive Homes of Washington County #5,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care - Logan,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Midtown Manor,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,"Aspen Assisted Living, LLC",Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Mission at Maple Springs,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Stonehenge of Richfield,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Beehive Homes of St George #1,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Southgate Senior Living,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Gardens Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Avalon West Health and Rehabilitation,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Alpine Meadow Rehabilitation And Nursing,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Pine View Transitional Rehab,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Stonehenge Of Orem,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Heritage Care Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Whisper Cove Assisted Living and Memory Care,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Spring Gardens of Lindon,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Parkdale Health And Rehab,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Emery County Care And Rehabilitation Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Highland Care Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Holladay Healthcare Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Creekside Senior Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Spring Creek Healthcare Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Tradition Assisted Living,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,The Wentworth at Coventry I Senior Living,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,The Inn on Barton Creek,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Millcreek Meadows,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,The Auberge at North Ogden,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,"Heritage Gardens of Springville, Utah, LLC",Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,The Sheridan of South Jordan,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Covington Senior Living,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Seasons Healthcare and Rehabilitation,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Bella Terra St George,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Crestwood Rehabilitation and Nursing,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Fairview Care Center East,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Aspen Ridge Of Utah Valley,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Riverway Assisted Living and Memory Care,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Southern Utah Veterans Home - Ivins,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Thatcher Brook Rehabilitation & Care Center,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Country Lane of Central Sandy,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Cottonwood Creek,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Heritage Hills Rehabilitation And Care Center,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Canyon Rim Care Center,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Williamsburg Retirement Community,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Avalon Care Center-Bountiful,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Beehive Homes of Draper,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Hillcrest Care Center,Intermed Care/Intel Disabled,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Monroe Canyon Assisted Living,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
20210226,UT,,,Ashford Assisted Living & Memory Care of Springville,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Coral Desert Rehabilitation and Care,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Legacy Village of Sugar House,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Spring Gardens Mapleton,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Rocky Mountain Care - The Lodge,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Heritage Care Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,The Sheridan at South Jordan,Assisted Living,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,Apple Tree Assisted Living,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210226,UT,,,Ashford Assisted Living & Memory Care of Springville,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210226,UT,,,Pioneer Care Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210226,UT,,,The Lodge at Riverton,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210226,UT,,,The Ridge Foothill,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210226,UT,,,Beehive Homes of Lehi,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210226,UT,,,The Charleston at Cedar Hills,Assisted Living,,,,,,,N,,5 to 10,,,,,,,,5 to 10,,,,,,,,Y
