"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other","","","","","","","","","","","",""
"20210304","AK","20210302","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","AL","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1285","","","","828","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","AL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1285","","","","828","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","AL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","AL","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1614","","","","949","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","AL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1614","","","","949","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","AL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","AL","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1731","","","","1055","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","AL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1731","","","","1055","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","AL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","AL","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1934","","","","1162","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","AL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1934","","","","1162","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","AL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","AL","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2099","","","","1262","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","AL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2099","","","","1262","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","AL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","AL","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2293","","412","","1453","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","AL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2293","","412","","1453","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","AL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","AL","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2542","","448","","1642","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","AL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2542","","448","","1642","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","AL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","AL","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2703","","448","","1751","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","AL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2703","","448","","1751","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","AL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","AL","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2923","","448","","1900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","AL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2923","","448","","1900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","AL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","AL","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3313","","448","","2034","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","AL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3313","","448","","2034","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","AL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","AL","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3760","","448","","2141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","AL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3760","","448","","2141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
