"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other"
"20200806","AR","20200806","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1425","","182","","961","","2","","","","","","195","","","","","","","","","","","","","","","","","","","","",""
"20200806","AR","20200806","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156","","","","","","","","","","","","","","","","","","","","",""
"20200813","AR","20200813","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1627","","182","","1109","","2","","","","","","167","","","","","","","","","","","","","","","","","","","","",""
"20200813","AR","20200813","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67","","","","","","","","","","","","","","","","","","","","",""
"20200820","AR","20200820","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,794","","182","","1227","","2","","","","","","156","","","","","","","","","","","","","","","","","","","","",""
"20200820","AR","20200820","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81","","","","","","","","","","","","","","","","","","","","",""
"20200827","AR","20200827","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2051","","226","","1340","","2","","","","","","224","","","","","","","","","","","","","","","","","","","","",""
"20200827","AR","20200827","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","873","","","","540","","","","","","","","129","","","","","","","","","","","","","","","","","","","","",""
"20200903","AR","20200903","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,199","","233","","1,475","","2","","","","","","233","","","","","","","","","","","","","","","","","","","","",""
"20200903","AR","20200903","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","895","","","","224","","","","","","","","145","","","","","","","","","","","","","","","","","","","","",""
"20200910","AR","20200904","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2226","","300","","1487","","2","","","","","","233","","","","","","","","","","","","","","","","","","","","",""
"20200910","AR","20200904","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","886","","","","236","","","","","","","","145","","","","","","","","","","","","","","","","","","","","",""
"20200917","AR","20200911","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2342","","320","","1563","","2","","","","","","244","","","","","","","","","","","","","","","","","","","","",""
"20200917","AR","20200911","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","832","","","","304","","","","","","","","141","","","","","","","","","","","","","","","","","","","","",""
"20200924","AR","20200924","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2562","","371","","1724","","2","","","","","","224","","","","","","","","","","","","","","","","","","","","",""
"20200924","AR","20200924","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","754","","","","287","","","","","","","","114","","","","","","","","","","","","","","","","","","","","",""
"20201001","AR","20200930","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2735","","415","","1878","","2","","","","","","258","","","","","","","","","","","","","","","","","","","","",""
"20201001","AR","20200930","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","679","","","","362","","","","","","","","116","","","","","","","","","","","","","","","","","","","","",""
"20201008","AR","20201007","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3133","","502","","2180","","2","","","","","","261","","","","","","","","","","","","","","","","","","","","",""
"20201008","AR","20201007","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","488","","","","322","","","","","","","","64","","","","","","","","","","","","","","","","","","","","",""
"20201015","AR","20201014","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3396","","562","","2347","","2","","","","","","263","","","","","","","","","","","","","","","","","","","","",""
"20201015","AR","20201014","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","691","","","","407","","","","","","","","70","","","","","","","","","","","","","","","","","","","","",""
"20201022","AR","20201021","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3956","","630","","2838","","2","","","","","","270","","","","","","","","","","","","","","","","","","","","",""
"20201022","AR","20201021","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","873","","","","510","","","","","","","","94","","","","","","","","","","","","","","","","","","","","",""
"20201029","AR","20201028","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4547","","674","","3230","","2","","","","","","276","","","","","","","","","","","","","","","","","","","","",""
"20201029","AR","20201028","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1215","","","","443","","","","","","","","117","","","","","","","","","","","","","","","","","","","","",""
"20201105","AR","20201104","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5001","","815","","3593","","3","","","","","","280","","","","","","","","","","","","","","","","","","","","",""
"20201105","AR","20201104","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","618","","","","475","","","","","","","","105","","","","","","","","","","","","","","","","","","","","",""
"20201112","AR","20201106","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5588","","890","","3983","","3","","","","","","280","","","","","","","","","","","","","","","","","","","","",""
"20201112","AR","20201106","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1037","","","","693","","","","","","","","113","","","","","","","","","","","","","","","","","","","","",""
"20201119","AR","20201116","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6327","","961","","4506","","3","","","","","","283","","","","","","","","","","","","","","","","","","","","",""
"20201119","AR","20201116","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1170","","","","806","","","","","","","","101","","","","","","","","","","","","","","","","","","","","",""
"20201126","AR","20201125","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6961","","1078","","5033","","4","","","","","","285","","","","","","","","","","","","","","","","","","","","",""
"20201126","AR","20201125","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1122","","","","852","","","","","","","","118","","","","","","","","","","","","","","","","","","","","",""
"20201203","AR","20201125","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6961","","1078","","5033","","4","","","","","","285","","","","","","","","","","","","","","","","","","","","",""
"20201203","AR","20201125","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1122","","","","852","","","","","","","","118","","","","","","","","","","","","","","","","","","","","",""
"20201210","AR","20201209","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8179","","1235","","6029","","6","","","","","","292","","","","","","","","","","","","","","","","","","","","",""
