date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200423,NM,2210,39022,,121,331,,,,,547,b2fe34c110d328badefbe2bc59e124a91496c1ad,2020-04-23T20:00:00Z,71,331,41232,41232,41232,35,6,25,217,138,355
20200423,NV,4208,30541,,,,,,,,,2c1813b9cfe100470c90d449bdd539fa36ce944a,2020-04-23T20:00:00Z,189,,34749,34749,34749,32,17,0,734,127,861
20200423,NY,263460,432460,,15021,57103,5016,,,,23887,5159bd7b7ed3f6196cf82ae36d84c72ce69c37ad,2020-04-23T20:00:00Z,15740,57103,695920,695920,695920,36,438,0,19694,6244,25938
20200423,OH,14142,88183,,,2960,,900,,,,df903b7ce15ac22749d5b6e985b304d3dfd5225f,2020-04-23T20:00:00Z,656,2960,102325,102325,102325,39,46,78,3794,533,4327
20200423,OK,3017,43019,,284,622,156,,,,1884,73483ad72dbf7359d6fd1100f76a5e6d346ff606,2020-04-23T20:00:00Z,179,622,46036,46036,46036,40,9,34,0,123,123
20200423,OR,2127,41849,,304,512,74,,36,,,a42174d07b916ab1e53bcfb9f972cd4352208b84,2020-04-23T20:00:00Z,83,512,43976,43976,43976,41,5,24,2723,68,2791
20200423,PA,36647,142061,,2750,,,,679,,,5b4b9feeb40866177d8dcca6e71fa6a67eb324e1,2020-04-23T20:00:00Z,1421,,178708,178708,178708,42,-201,0,5789,1602,7391
20200423,PR,915,9313,1951,,,,,,,,bcd4a4a30d22306240afc42cba0e4c8382065ec3,2020-04-23T20:00:00Z,69,,12179,10228,10228,72,2,0,471,0,471
20200423,RI,6256,38163,,267,576,72,,45,,342,287d363ac81742fe94cd704d82b4061d37b17071,2020-04-23T20:00:00Z,189,576,44419,44419,44419,44,8,0,2282,415,2697
20200423,SC,4917,39546,,,837,,,,,3317,ad9c0d4b3f0603214bbfd86f321618fd3fe71293,2020-04-23T20:00:00Z,150,837,44463,44463,44463,45,10,0,1196,156,1352
20200423,SD,1956,12109,,58,119,,,,,1064,96707585cf451dd251e90bb5c7efd8bc85664d72,2020-04-23T20:00:00Z,9,119,14065,14065,14065,46,1,8,521,98,619
20200423,TN,8266,114834,,,793,,,,,4193,98c0d438a93613acd8a010874b94cdd4c459e889,2020-04-23T20:00:00Z,170,793,123100,123100,123100,47,4,18,7696,424,8120
20200423,TX,21944,203134,,1649,,,,,,8025,595c3ac676dde2fd5ad65d57f664bd3549aa03ac,2020-04-23T20:00:00Z,561,,225078,225078,225078,48,18,0,7420,875,8295
20200423,UT,3612,77015,,,301,,,,,1050,e522a322f86c92b93f6b7d8152dcb81a167b3f4d,2020-04-23T20:00:00Z,35,301,80627,80627,80627,49,1,13,4000,167,4167
20200423,VA,10627,53891,492,1379,1753,400,,249,,1567,01de09d9974c76207a644dc64bdb24ba34ff2ca1,2020-04-23T20:00:00Z,372,1753,65010,64518,64518,51,23,94,3379,361,3740
20200423,VI,54,583,31,,,,,,,48,8cdd69b69a346fa00fcbcaefd686f1f180dfcc01,2020-04-23T20:00:00Z,3,,668,637,637,78,0,0,0,0,0
20200423,VT,825,13027,,44,,,,,,1710,e40c5a413adfa77801d4a16c0b7bdbeb118f5ead,2020-04-23T20:00:00Z,43,,13852,13852,13852,50,3,0,388,2,390
20200423,WA,12494,135459,,544,,151,,,,,56fbb9b38b753bd176d9f69f969dc88bf2542405,2020-04-23T20:00:00Z,692,,147953,147953,147953,53,10,0,2710,0,2710
20200423,WI,5052,51456,201,349,1318,146,342,,,,887d8ba88412dbf71f9991bb452a51cc602551a9,2020-04-23T20:00:00Z,257,1318,56709,56508,56508,55,11,16,1954,207,2161
20200423,WV,967,26938,,108,,44,,24,,380,68e08a56ec77bd4371a5b9f3d88fd511ceed31fe,2020-04-23T20:00:00Z,29,,27905,27905,27905,54,3,0,2041,28,2069
20200423,WY,326,7241,,,52,,,,,275,726fb1321e617cbd2ba7b1408f0a7c1d5aac14b4,2020-04-23T20:00:00Z,7,52,7567,7567,7567,56,1,0,-60,4,-56
20200422,AK,335,11824,,39,36,,,,,196,67838ce525ff91e697603d8a18cbd34dfee4bda2,2020-04-22T20:00:00Z,9,36,12159,12159,12159,02,0,0,1034,6,1040
20200422,AL,5465,43295,,,730,,288,,170,,30072566e40dbd50379cb264023c0557ca771763,2020-04-22T20:00:00Z,194,730,48760,48760,48760,01,17,31,0,234,234
20200422,AR,2276,27437,,97,291,,,23,57,863,2ca508f112fb6c88a1351199b82f167554e25d1e,2020-04-22T20:00:00Z,42,291,29713,29713,29713,05,-1,0,2223,49,2272
20200422,AS,0,3,17,,,,,,,,be2004b5531125c7d1afafb0f304da440c7c4353,2020-04-22T20:00:00Z,,,20,3,3,60,0,0,0,0,0
20200422,AZ,5459,51142,,664,,300,,195,,1265,c37cfe22570db99f0291554055f45f06541b3af3,2020-04-22T20:00:00Z,229,,56601,56601,56601,04,21,0,1241,208,1449
20200422,CA,35396,429931,,4984,,1551,,,,,773232f6cb8a7d915ce247a32f45b4f3723b638a,2020-04-22T20:00:00Z,1354,,465327,465327,465327,06,86,0,163092,2135,165227
20200422,CO,10447,38257,,851,2003,,,,,,3f7e7acba50a1ed4237da788ae570ba65071812a,2020-04-22T20:00:00Z,486,2003,48704,48704,48704,08,37,123,897,341,1238
20200422,CT,22469,47449,,1972,,,,,,,4a0dfde544802f68208579d8734b333cc4b9ea99,2020-04-22T20:00:00Z,1544,,69918,69918,69918,09,121,0,3617,2109,5726
20200422,DC,3206,12296,,402,,120,,69,,645,41dc68d78fc7c9cb9d59d5715dad29d717fd42f7,2020-04-22T20:00:00Z,127,,15502,15502,15502,11,15,0,455,108,563
20200422,DE,3200,13353,,269,,,,,,599,732f6952f3c5017dc17e8c792823028c2360c977,2020-04-22T20:00:00Z,89,,16553,16553,16553,10,7,0,-372,269,-103
20200422,FL,28309,260318,1258,,4469,,,,,,ff3403374f6ef6a6101f7f53793be4d41973c3f3,2020-04-22T20:00:00Z,910,4469,289885,288627,288627,12,54,234,10754,814,11568
20200422,GA,20740,73332,,,3959,,,,,,d19c77af4ab1e054fc09ae6d03f94e611d1f87fe,2020-04-22T20:00:00Z,836,3959,94072,94072,94072,13,37,180,5073,859,5932
20200422,GU,134,1086,,3,,2,,,,119,557df63373c44246af8793dab7b4f4fc970eff8b,2020-04-22T20:00:00Z,5,,1220,1220,1220,66,0,0,53,1,54
20200422,HI,582,24760,,,56,,,,,437,3e7bad690dd39f057ff77c1a3de466a04e750eb7,2020-04-22T20:00:00Z,12,56,25342,25342,25342,15,2,1,648,-2,646
20200422,IA,3748,24496,,272,,92,,57,,1428,852074c0ecbb6ace525096033c5b0251175dcb5d,2020-04-22T20:00:00Z,90,,28244,28244,28244,19,7,0,522,107,629
20200422,ID,1766,15964,,,158,,58,,,710,1c6afa273193b88f4ddc24cf3d2b5b020aae3fa0,2020-04-22T20:00:00Z,51,158,17730,17730,17730,16,3,1,40,30,70
20200422,IL,35108,129238,,4665,,1220,,747,,,0372392446bfb9441f1fc04ff3a7dfb8fc875317,2020-04-22T20:00:00Z,1565,,164346,164346,164346,17,97,0,7300,2049,9349
20200422,IN,12438,57032,,,,633,,334,,,926b8f7bb7554be9a6e99cd7e468e0caefaca4e4,2020-04-22T20:00:00Z,661,,69470,69470,69470,18,31,0,1865,341,2206
20200422,KS,2211,17992,,,432,,,,,,456014232e36fb91c21c21aa9febc3122214389e,2020-04-22T20:00:00Z,110,432,20203,20203,20203,20,3,13,916,186,1102
20200422,KY,3192,30136,,286,1076,165,558,,,1266,cc6b60504396551f42726b0ecf9d3cdc72b2c1a8,2020-04-22T20:00:00Z,171,1076,33328,33328,33328,21,17,17,366,142,508
20200422,LA,25258,117576,,1747,,,,287,,,19be1bd59dbf8234fbc24aaff741a97f9038a268,2020-04-22T20:00:00Z,1473,,142834,142834,142834,22,68,0,0,404,404
20200422,MA,42944,137518,,3977,,1050,,,,,e07c12c798b7cc9ebdfc88cbf5561e48b4f168e3,2020-04-22T20:00:00Z,2182,,180462,180462,180462,25,221,0,3345,1745,5090
20200422,MD,14775,61754,,1432,3325,527,,,,981,e26d6343fb1297e4af61be1c7aa39a69a27ac7fe,2020-04-22T20:00:00Z,631,3325,76529,76529,76529,24,47,167,2312,582,2894
20200422,ME,907,16784,,42,144,18,,10,,455,988383238139014683890477a7617bad2c218775,2020-04-22T20:00:00Z,39,144,17691,17691,17691,23,3,5,2708,19,2727
20200422,MI,33966,84259,,3305,,1350,,1065,,3237,f16af44eafa16d95c6c4089edf972beff6ec8271,2020-04-22T20:00:00Z,2813,,118225,118225,118225,26,113,0,0,999,999
20200422,MN,2721,46623,,240,660,107,262,,,1317,c229760eeaecd3e0f89a64b60dd55b0a5cc64e78,2020-04-22T20:00:00Z,179,660,49344,49344,49344,27,19,31,1493,154,1647
20200422,MO,6137,52019,,1001,,,,,,,35a73f53b0a0d35e6822d4bdc5b40d56f461659d,2020-04-22T20:00:00Z,208,,58156,58156,58156,29,19,0,840,196,1036
20200422,MP,14,51,,,,,,,,11,540e46fa4bb76c4ab5160d92985ce9eb860963cb,2020-04-22T20:00:00Z,2,,65,65,65,69,0,0,0,0,0
20200422,MS,4894,48941,,628,910,162,,86,,,103ca03e2c13f06e80906d32c0f9c08939836f62,2020-04-22T20:00:00Z,193,910,53835,53835,53835,28,10,52,1293,178,1471
20200422,MT,439,11144,,13,59,,,,,296,33bffc0beb1f1f60d5c069f46385261805790397,2020-04-22T20:00:00Z,14,59,11583,11583,11583,30,2,0,340,2,342
20200422,NC,7220,83116,,434,,,,,,,060d914673ad86ebfbe9f63da4016cf41bbcfb29,2020-04-22T20:00:00Z,242,,90336,90336,90336,37,29,0,6736,269,7005
20200422,ND,679,14910,,23,62,,,,,229,eaf19b04bac7a012792bdccdb062bca9d4a6c49d,2020-04-22T20:00:00Z,14,62,15589,15589,15589,38,1,8,567,35,602
20200422,NE,1722,14957,,,,,,,,,ff59643fc0fd1b8bd484f52955b851efc8b9a473,2020-04-22T20:00:00Z,38,,16679,16679,16679,31,5,0,233,74,307
20200422,NH,1491,13550,225,94,206,,,,,546,c4ac07e77350805afafeccd9476abfe068ddcfab,2020-04-22T20:00:00Z,42,206,15266,15041,15041,33,0,0,702,0,702
20200422,NJ,95865,95794,,7210,,1983,,1570,,,b551e40bb5a294b994122858cdd140c1f2b81fb1,2020-04-22T20:00:00Z,5063,,191659,191659,191659,34,310,0,3355,3478,6833
20200422,NM,2072,38805,,119,306,,,,,529,d0e86efadb91d97c2b5b691831cc63e878627ece,2020-04-22T20:00:00Z,65,306,40877,40877,40877,35,7,15,2021,101,2122
20200422,NV,4081,29807,,,,,,,,,78fe226417f91248f04a310d82d2cdf160283a81,2020-04-22T20:00:00Z,172,,33888,33888,33888,32,9,0,689,144,833
20200422,NY,257216,412766,,15599,57103,5016,,,,23887,063ae170f1554db9bab018095725657f5607b627,2020-04-22T20:00:00Z,15302,57103,669982,669982,669982,36,474,0,15131,5526,20657
20200422,OH,13609,84389,,,2882,,880,,,,4276a04e7d1b2091e0ed74fe01c290d625796ad6,2020-04-22T20:00:00Z,610,2882,97998,97998,97998,39,53,103,3400,359,3759
20200422,OK,2894,43019,,298,588,147,,,,1772,2363e500b22e951895202ea58f79e93bdbe14c66,2020-04-22T20:00:00Z,170,588,45913,45913,45913,40,6,27,1482,87,1569
20200422,OR,2059,39126,,302,488,67,,35,,,204c027327e97ea0cd4d1647f6ae8dc4169eeff0,2020-04-22T20:00:00Z,78,488,41185,41185,41185,41,0,17,0,57,57
20200422,PA,35045,136272,,2764,,,,685,,,95aeb541ffe8ecfcb488e4fcc7d322a382b3dd08,2020-04-22T20:00:00Z,1622,,171317,171317,171317,42,58,0,3949,517,4466
20200422,PR,915,8842,1954,,,,,,,,44e95a0d429cf5114529630c00ba4c8ff5c97ebc,2020-04-22T20:00:00Z,67,,11711,9757,9757,72,3,0,53,-383,-330
20200422,RI,5841,35881,,270,576,71,,44,,315,fca0bf6bfcb785246ac597dc53cbc3f6e533c7d4,2020-04-22T20:00:00Z,181,576,41722,41722,41722,44,10,0,2048,341,2389
20200422,SC,4761,38350,,,837,,,,,3317,0f5b22ad5d71ad37cc08168f14a40b2e5172e0d9,2020-04-22T20:00:00Z,140,837,43111,43111,43111,45,16,61,1512,322,1834
20200422,SD,1858,11588,,62,111,,,,,937,f3e2e8022d2e2795a47e8bcc27e3a93897c49814,2020-04-22T20:00:00Z,8,111,13446,13446,13446,46,0,11,528,103,631
20200422,TN,7842,107138,,,775,,,,,4012,f32b1e84f5167aa75a9e2d0fedd3c5926c50efa3,2020-04-22T20:00:00Z,166,775,114980,114980,114980,47,9,15,6350,448,6798
20200422,TX,21069,195714,,1678,,,,,,7341,0823a164a5f99725e4f3c6722033850131fa840c,2020-04-22T20:00:00Z,543,,216783,216783,216783,48,26,0,10511,873,11384
20200422,UT,3445,73015,,,288,,,,,970,2d2ef65991db156c73b1d97334160ea47f256998,2020-04-22T20:00:00Z,34,288,76460,76460,76460,49,2,11,3953,149,4102
20200422,VA,10266,50512,477,1374,1659,419,,244,,1497,037bcf15679a9c7577b6dc899eb73391f3f9dd63,2020-04-22T20:00:00Z,349,1659,61255,60778,60778,51,25,78,1788,636,2424
20200422,VI,54,583,31,,,,,,,48,923864d2c6383c6d09b2f5e3e3bb564945903f10,2020-04-22T20:00:00Z,3,,668,637,637,78,0,0,9,0,9
20200422,VT,823,12639,,37,,,,,,1710,3fe4f6824f9a92f38ee6001b74f0d7fb815e17f5,2020-04-22T20:00:00Z,40,,13462,13462,13462,50,0,0,346,5,351
20200422,WA,12494,132749,,543,,161,,,,,097636733a986cbd2b6f33be0bcc454ab88f91fb,2020-04-22T20:00:00Z,682,,145243,145243,145243,53,30,0,3823,0,3823
20200422,WI,4845,49502,229,355,1302,139,324,,,,2390095d515f94486dad5fa495f7f8eb4bf2640b,2020-04-22T20:00:00Z,246,1302,54576,54347,54347,55,4,50,1661,225,1886
20200422,WV,939,24897,,103,,41,,23,,330,9727ad867f50e9b9f694c029a9e261b446769dbd,2020-04-22T20:00:00Z,26,,25836,25836,25836,54,0,0,3048,25,3073
20200422,WY,322,7301,,19,52,,,,,254,66dd15128cd950b48a239380340d70a23272c16f,2020-04-22T20:00:00Z,6,52,7623,7623,7623,56,0,0,0,2,2
20200421,AK,329,10790,,42,36,,,,,168,10d6907c6ec12caa4a5896fc50c4a3f06c836c0c,2020-04-21T20:00:00Z,9,36,11119,11119,11119,02,0,0,987,8,995
20200421,AL,5231,43295,,,699,,260,,157,,15be9201bc9d81ab58bf59be774f06a82952cdf7,2020-04-21T20:00:00Z,177,699,48526,48526,48526,01,10,58,2420,206,2626
20200421,AR,2227,25214,,86,291,,,27,57,809,c06b4ad615195a2c20654842d3c404cb48159ee5,2020-04-21T20:00:00Z,43,291,27441,27441,27441,05,1,0,584,304,888
20200421,AS,0,3,17,,,,,,,,afa8b4a6d80b0cf70a2968a2a992a6a71043ef8e,2020-04-21T20:00:00Z,,,20,3,3,60,0,0,0,0,0
20200421,AZ,5251,49901,,637,,285,,181,,1155,4a69e8a6cc27cbb70acca9544164c6a14767ec94,2020-04-21T20:00:00Z,208,,55152,55152,55152,04,21,0,465,187,652
20200421,CA,33261,266839,,4886,,1502,,,,,130999e1dae6a15d665ea5cc4f161cd7681a5a73,2020-04-21T20:00:00Z,1268,,300100,300100,300100,06,60,0,7317,2283,9600
20200421,CO,10106,37360,,861,1880,,,,,,22187aac3cc890945d5c4dfbc2e48b512bf82d5c,2020-04-21T20:00:00Z,449,1880,47466,47466,47466,08,27,67,895,376,1271
20200421,CT,20360,43832,,1949,,,,,,,f39f1fb2973519f49a34aedc8a1765d0e03e75cc,2020-04-21T20:00:00Z,1423,,64192,64192,64192,09,92,0,841,545,1386
20200421,DC,3098,11841,,402,,120,,69,,636,75a46a86c32f291b33808cf89aebfe736e271561,2020-04-21T20:00:00Z,112,,14939,14939,14939,11,7,0,655,171,826
20200421,DE,2931,13725,,263,,,,,,565,aed23d700f3f936849e58824043aa8cedcb48ab1,2020-04-21T20:00:00Z,82,,16656,16656,16656,10,10,0,0,186,186
20200421,FL,27495,249564,1203,,4235,,,,,,9f821074949d5d6047e4448cf38da1ff4ef699a6,2020-04-21T20:00:00Z,856,4235,278262,277059,277059,12,50,225,9999,835,10834
20200421,GA,19881,68259,,,3779,,,,,,4cd0f63f74e65ce4fe77f7841f5fd68d9fd5a2f9,2020-04-21T20:00:00Z,799,3779,88140,88140,88140,13,66,229,2878,934,3812
20200421,GU,133,1033,,3,,2,,,,114,e1e6bf7e31b6ecdaa4fe52ac6b055bbeee1b3e62,2020-04-21T20:00:00Z,5,,1166,1166,1166,66,0,0,42,0,42
20200421,HI,584,24112,,,55,,,,,423,c24d2e957ec3c4227bf88c8223b8eb449d28aef1,2020-04-21T20:00:00Z,10,55,24696,24696,24696,15,0,3,517,4,521
20200421,IA,3641,23974,,214,,89,,60,,1293,9ccc924133e13cff1762c594b1db6ea8d487032a,2020-04-21T20:00:00Z,83,,27615,27615,27615,19,4,0,1313,482,1795
20200421,ID,1736,15924,,,157,,58,,,660,7256a7eac201794f186cb67fc6d3ae8e67561913,2020-04-21T20:00:00Z,48,157,17660,17660,17660,16,3,6,151,64,215
20200421,IL,33059,121938,,4776,,1226,,781,,,257205aa1fd354cb30d3f55ba5f8f56d0e715faf,2020-04-21T20:00:00Z,1468,,154997,154997,154997,17,119,0,5088,1551,6639
20200421,IN,12097,55167,,,,676,,368,,,d923aa798ebae153ddd35dc86b37e0ef673da7f5,2020-04-21T20:00:00Z,630,,67264,67264,67264,18,61,0,2214,411,2625
20200421,KS,2025,17076,,,419,,,,,,b5a3ebc0e46a44c9dc3ec83e1c65428096f38f6d,2020-04-21T20:00:00Z,107,419,19101,19101,19101,20,7,14,301,39,340
20200421,KY,3050,29770,,263,1059,147,582,,,1174,b63fcad8418ac13d0eb4b332c147714c2b1e339d,2020-04-21T20:00:00Z,154,1059,32820,32820,32820,21,6,0,158,90,248
20200421,LA,24854,117576,,1798,,,,297,,,9fd12aed6e2d0c1164da15bb2d997bafac142731,2020-04-21T20:00:00Z,1405,,142430,142430,142430,22,77,0,0,331,331
20200421,MA,41199,134173,,3872,,1040,,,,,18456ceafde2e31e1be2315d3ad9244478483067,2020-04-21T20:00:00Z,1961,,175372,175372,175372,25,255,0,10009,3122,13131
20200421,MD,14193,59442,,1433,3158,526,,,,930,d928ff0a8db82d249852a56a747a46b7085c7751,2020-04-21T20:00:00Z,584,3158,73635,73635,73635,24,68,144,1729,509,2238
20200421,ME,888,14076,,40,139,16,,8,,443,8dddf2b2c6af68e683803bf7b037e46f999eb44b,2020-04-21T20:00:00Z,36,139,14964,14964,14964,23,1,1,0,13,13
20200421,MI,32967,84259,,3357,,1346,,1107,,3237,799cb0263c02e9c25fc4f490ffe3823b1f184d5f,2020-04-21T20:00:00Z,2700,,117226,117226,117226,26,232,0,2461,967,3428
20200421,MN,2567,45130,,237,629,117,253,,,1254,1587a9753ec1e71fad13e5ed4c26f37409ab2260,2020-04-21T20:00:00Z,160,629,47697,47697,47697,27,17,27,750,97,847
20200421,MO,5941,51179,,1001,,,,,,,3bbec91451c5e9fcf1b50cffbba417ad675ab670,2020-04-21T20:00:00Z,189,,57120,57120,57120,29,12,0,973,134,1107
20200421,MP,14,51,,,,,,,,11,10f9265b9e76c116da07d29fbf55c56ecfd90e5f,2020-04-21T20:00:00Z,2,,65,65,65,69,0,0,0,0,0
20200421,MS,4716,47648,,548,858,146,,89,,,f9f79cd912be26a8aa5c3e2f11a09a99e4a3ea10,2020-04-21T20:00:00Z,183,858,52364,52364,52364,28,14,39,726,204,930
20200421,MT,437,10804,,14,59,,,,,273,38f1e6145db866e6eae026b84569358b8a052b59,2020-04-21T20:00:00Z,12,59,11241,11241,11241,30,2,2,186,4,190
20200421,NC,6951,76380,,427,,,,,,,8fa4e757ffff03abd933aeb93b47bd3a938257a9,2020-04-21T20:00:00Z,213,,83331,83331,83331,37,34,0,3660,187,3847
20200421,ND,644,14343,,17,54,,,,,214,0db523306c3b9caf0f6f06a7d891e5561afa0073,2020-04-21T20:00:00Z,13,54,14987,14987,14987,38,0,1,223,17,240
20200421,NE,1648,14724,,,,,,,,,cadd8d4ce3aa8615505fa04e80ceac585d1529fa,2020-04-21T20:00:00Z,33,,16372,16372,16372,31,5,0,518,174,692
20200421,NH,1491,12848,244,78,206,,,,,521,d9a7e24923af437b104565949b43d3c5a22816d4,2020-04-21T20:00:00Z,42,206,14583,14339,14339,33,1,8,122,99,221
20200421,NJ,92387,92439,,7594,,1930,,1501,,,e7abeea8698f39b4c754e9cb9a40c4e7f4daa693,2020-04-21T20:00:00Z,4753,,184826,184826,184826,34,376,0,3188,3581,6769
20200421,NM,1971,36784,,116,291,,,,,501,f96906d540264026ef1795afb8aac5375bf7cfb9,2020-04-21T20:00:00Z,58,291,38755,38755,38755,35,3,17,1587,126,1713
20200421,NV,3937,29118,,,,,,,,,e7ce94534f79a1964d8f76ed7aa4bd5673420d5b,2020-04-21T20:00:00Z,163,,33055,33055,33055,32,5,0,601,107,708
20200421,NY,251690,397635,,16076,57103,5016,,,,23887,970040b6c9f0cd9cfedb38634b362787b8d13738,2020-04-21T20:00:00Z,14828,57103,649325,649325,649325,36,481,0,11286,4178,15464
20200421,OH,13250,80989,,,2779,,838,,,,822843310ab3872aef275a097144d9e0dd86682d,2020-04-21T20:00:00Z,557,2779,94239,94239,94239,39,48,126,3069,734,3803
20200421,OK,2807,41537,,346,561,164,,,,1702,b537e80c977846fcf7e6b1115987151223748622,2020-04-21T20:00:00Z,164,561,44344,44344,44344,40,21,20,8571,127,8698
20200421,OR,2002,39126,,297,471,70,,35,,,3c4c05e8c1f3e79f04d3b608620a1c840fc57480,2020-04-21T20:00:00Z,78,471,41128,41128,41128,41,3,6,1037,46,1083
20200421,PA,34528,132323,,2743,,,,673,,,e8d43bb845371f9d38e1c3596ca0ddcd730756e5,2020-04-21T20:00:00Z,1564,,166851,166851,166851,42,360,0,2603,1296,3899
20200421,PR,1298,8789,1761,,,,,,,,fcf6f50813c81c72d8854ad6b98d208e7a8f1d5e,2020-04-21T20:00:00Z,64,,11848,10087,10087,72,1,0,303,46,349
20200421,RI,5500,33833,,271,576,67,,43,,315,18b3d53f8682ff567fc3f07e8a66e1b7e33cab7e,2020-04-21T20:00:00Z,171,576,39333,39333,39333,44,16,245,1843,410,2253
20200421,SC,4439,36838,,,776,,,,,2063,a6cab844e1e2a7b3478efa2fb21c544f1811ba15,2020-04-21T20:00:00Z,124,776,41277,41277,41277,45,4,0,735,62,797
20200421,SD,1755,11060,,65,100,,,,,824,992dc98887eb13afda521772d9999e3507038157,2020-04-21T20:00:00Z,8,100,12815,12815,12815,46,1,13,419,70,489
20200421,TN,7394,100788,,,760,,,,,3828,5ba03884448b10adc6a50ed0e1010abfcf498b54,2020-04-21T20:00:00Z,157,760,108182,108182,108182,47,5,30,7337,156,7493
20200421,TX,20196,185203,,1419,,,,,,6486,739a953d703356c070852d4c873827207ab43210,2020-04-21T20:00:00Z,517,,205399,205399,205399,48,22,0,14267,738,15005
20200421,UT,3296,69062,,,277,,,,,888,944b4791fd93c9696980641689ce71ef01189065,2020-04-21T20:00:00Z,32,277,72358,72358,72358,49,4,9,3964,83,4047
20200421,VA,9630,48724,477,1331,1581,403,,251,,1418,525c2beb6b8598aa8696fd32336b8e649da359eb,2020-04-21T20:00:00Z,324,1581,58831,58354,58354,51,24,81,979,640,1619
20200421,VI,54,574,35,,,,,,,48,054e65dc64000f399e63e2186fc0c2ccd18e1d41,2020-04-21T20:00:00Z,3,,663,628,628,78,0,0,20,1,21
20200421,VT,818,12293,,41,,,,,,1710,91159c0759d24f14884efa79ac45ede968e53e75,2020-04-21T20:00:00Z,40,,13111,13111,13111,50,2,0,128,2,130
20200421,WA,12494,128926,,503,,161,,,,,ee7e9461f1da855c5dea3d16dbf1b0d4eb6cdde9,2020-04-21T20:00:00Z,652,,141420,141420,141420,53,18,0,2074,208,2282
20200421,WI,4620,47841,219,358,1252,137,324,,,,e9ffd1a1dcd6cd7776bc0e7d03204b1e6eabac5f,2020-04-21T20:00:00Z,242,1252,52680,52461,52461,55,12,41,1238,121,1359
20200421,WV,914,21849,,85,,42,,24,,330,d34d48ec6ad8964bd9d0424c7731b0e5d5d41257,2020-04-21T20:00:00Z,26,,22763,22763,22763,54,2,0,596,12,608
20200421,WY,320,7301,,19,52,,,,,237,229d05fbf3c4684fd09c2466f4cccd8e29a577cb,2020-04-21T20:00:00Z,6,52,7621,7621,7621,56,4,1,228,7,235
20200420,AK,321,9803,,46,36,,,,,161,1c99a7e1c363a89f2f8ab241524c88d328e3448f,2020-04-20T20:00:00Z,9,36,10124,10124,10124,02,0,0,227,2,229
20200420,AL,5025,40875,,,641,,260,,157,,30c15cf3832f06f00b16592718072b2f8c548ef4,2020-04-20T20:00:00Z,167,641,45900,45900,45900,01,13,0,0,188,188
20200420,AR,1923,24630,,93,291,,,24,57,749,1400a7da3fce5e813078b940af03430e86e35236,2020-04-20T20:00:00Z,42,291,26553,26553,26553,05,2,0,2202,142,2344
20200420,AS,0,3,17,,,,,,,,a7c4bff380f29737760fb7ce0ab2cecb89c6d188,2020-04-20T20:00:00Z,,,20,3,3,60,0,0,0,0,0
20200420,AZ,5064,49436,,637,,285,,181,,1155,c9850364cfb5a53d0e9ea8d7bf56fb68b7810895,2020-04-20T20:00:00Z,187,,54500,54500,54500,04,3,0,1375,135,1510
20200420,CA,30978,259522,,4674,,1480,,,,,41576d2aea97b9aeda709ef2fc0ca31cedad7b7a,2020-04-20T20:00:00Z,1208,,290500,290500,290500,06,42,0,8955,645,9600
20200420,CO,9730,36465,,874,1813,,,,,,44b06613b46ed33221077ce6b0eafc3ad972717b,2020-04-20T20:00:00Z,422,1813,46195,46195,46195,08,11,16,1292,297,1589
20200420,CT,19815,42991,,1919,,,,,,,48cfc5676164821e66c31464dc4489db83b53cfd,2020-04-20T20:00:00Z,1331,,62806,62806,62806,09,245,0,2328,2265,4593
20200420,DC,2927,11186,,402,,120,,69,,630,ba1352bb1343d135719500198fb5285f4cf02312,2020-04-20T20:00:00Z,105,,14113,14113,14113,11,9,0,280,134,414
20200420,DE,2745,13725,,256,,,,,,495,eb8aefc88630769f3f3713ae9863d989c4155192,2020-04-20T20:00:00Z,72,,16470,16470,16470,10,5,0,1469,207,1676
20200420,FL,26660,239565,1104,,4010,,,,,,48713e4b862f27a7754d18ed675b070c79ed41b3,2020-04-20T20:00:00Z,806,4010,267329,266225,266225,12,25,80,9482,664,10146
20200420,GA,18947,65381,,,3550,,,,,,52bbf3b141deb058e8e4c3c95d60c677879c8497,2020-04-20T20:00:00Z,733,3550,84328,84328,84328,13,46,86,3749,646,4395
20200420,GU,133,991,,3,,2,,,,112,d3cc796bda2181c4beff41042751382967b6296f,2020-04-20T20:00:00Z,5,,1124,1124,1124,66,0,0,48,-3,45
20200420,HI,580,23595,,,52,,,,,414,f86f0830219bde224a6f3177e795b563a7e523aa,2020-04-20T20:00:00Z,10,52,24175,24175,24175,15,1,1,699,6,705
20200420,IA,3159,22661,,214,,91,,58,,1235,b5492a5df365f18995800ea856c8df68284b7367,2020-04-20T20:00:00Z,79,,25820,25820,25820,19,4,0,1013,257,1270
20200420,ID,1672,15773,,,151,,53,,,585,5b4507852c8be04b3979dd2b1c5150270ecc7985,2020-04-20T20:00:00Z,45,151,17445,17445,17445,16,1,0,572,4,576
