date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201006,ID,44422,4291,279814,,319945,151,1911,36,466,,,23115,A,10/5/2020 19:00,2020-10-05T19:00:00Z,10/05 15:00,487,1911,2020-10-05T19:00:00Z,319945,,,40131,447,40,,,,,,,,,,,,,16,458,1369,324236,posNeg,1778,324236,5,8,34cba8c4360775222159e480d8fd73a7aa52eab2,0,0,0,0,0,
20201006,IL,307750,2739,5669458,,5977208,1673,,384,,159,,,A,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,9085,,2020-10-06T00:00:00Z,5974469,,,305011,8836,249,,,,,,,,,,,,,17,1617,47896,5977208,posNeg,49513,5977208,31,0,ad12b410ef6e1c7bc0119abdc341fdb04f276fc4,0,0,0,0,0,
20201006,IN,126946,,1305273,,1432219,1138,13324,333,2658,103,,98988,A+,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,3711,13324,2020-10-05T23:59:00Z,2198785,,,,3484,227,,1432219,,,,,,,,,,,18,970,6074,1432219,posNeg,7044,1432219,30,85,7f67e1bd61846c419996ce34c65d6cc7f632a65b,0,0,0,0,0,
20201006,KS,62708,,478398,,541106,352,3036,103,827,33,261,2165,A+,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,706,3036,2020-10-05T10:00:00Z,,,,,,,,541106,,,,,,,,,,,20,0,0,541106,posNeg,0,541106,0,0,23368c792e70e8886ea5a934b5929a34b49956eb,0,0,0,0,0,
20201006,KY,74194,9844,1401560,,1465910,592,5622,150,1545,,,12751,B,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1218,5622,2020-10-06T00:00:00Z,1465910,,,64350,1206,12,,,58880,,,,,,,,27877,,21,1036,11440,1475754,posNeg,12132,1475754,4,65,a318bcc14975564542d790ee81a498dc9e59ed79,0,0,0,0,0,
20201006,LA,170469,1425,2233311,,2403780,567,,,,71,,154163,A,10/6/2020 13:00,2020-10-06T13:00:00Z,10/06 09:00,5592,,2020-10-06T13:00:00Z,,,,169044,5402,190,,2402355,,,,,,,,,,,22,532,12228,2403780,posNeg,12760,2403780,6,0,60a6e5b6062e71e0ad12b456d2e799692cfea3d8,0,0,0,0,0,
20201006,MA,135957,2598,2197297,,4416428,494,12775,85,,31,,113768,A+,10/6/2020 08:00,2020-10-06T08:00:00Z,10/06 04:00,9538,12775,2020-10-06T08:00:00Z,4416428,174382,,133359,9323,215,,2330656,,,,121620,,,141849,,,,25,495,12331,2333254,totalTestsViral,45378,2333254,8,20,182201b24cacf1b10aaa288b572b3528e998e9d7,0,0,0,0,0,
20201006,MD,128204,,1547023,,1675227,360,15791,88,,,,7661,A,10/6/2020 10:00,2020-10-06T10:00:00Z,10/06 06:00,3967,15791,2020-10-06T10:00:00Z,2752546,153621,,128204,3823,144,,1675227,,,,,,,,,,,24,413,6497,1675227,posNeg,6910,1675227,6,46,2cd251cc4c66c699c34710d6238f126c4af7007e,0,0,0,0,0,
20201006,ME,5565,582,463655,,469220,7,457,1,,0,,4839,A+,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,142,457,2020-10-05T23:59:00Z,468638,6877,461455,4983,141,1,,,10494,528,9952,,,,,,,,23,20,2518,469220,posNeg,2538,469220,0,3,d53cf3f81a0f1cf720b7f8c8f8a82933900e4f9b,0,0,0,0,0,
20201006,MI,143878,14052,3701084,,3844962,678,,158,,75,,99521,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,7161,,2020-10-06T00:00:00Z,3880970,179886,3701084,129826,6838,323,,,300923,,,,,,,,,,26,1152,24983,3844962,posNeg,26135,3844962,22,0,c85a41ab3860003194dd84442775141fd5fc7719,0,0,0,0,0,
20201006,MN,105740,,1396996,,2182970,367,8020,123,2212,,,95614,A,10/5/2020 17:00,2020-10-05T17:00:00Z,10/05 13:00,2140,8020,2020-10-05T17:00:00Z,,,,105740,2087,53,2182970,1502736,,,,,,,,,,,27,941,7618,1502736,posNeg,13184,1502736,4,80,0cc2ec89789c916b898c4ebfb294c0b305ef4d96,0,0,0,0,0,
20201006,MO,134583,,1232556,,1946604,,,,,,,,B,10/6/2020 00:59,2020-10-06T00:59:00Z,10/05 20:59,2200,,2020-10-06T00:59:00Z,1946604,153132,1789896,134583,,,,1367139,78709,3912,74665,67764,3618,71709,11216,,15458,3369,29,1165,7306,1367139,posNeg,16518,1367139,26,0,c98a8338c752d1cff71cc98732d30021b4f38ce0,0,0,0,0,0,
20201006,MP,75,,15121,,15196,,4,,,,,29,D,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,2,4,2020-10-06T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,posNeg,0,15196,0,0,f8a9171f8feb2698a29e82d0ff5b857cdbd96b78,0,0,0,0,0,
20201006,MS,100703,8390,704655,,805358,554,6053,128,,64,,90577,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,3013,6053,2020-10-05T00:00:00Z,796968,,,92313,2765,248,,,40048,95,,,,,,,66989,,28,0,0,805358,posNeg,0,805358,0,0,7ca0369b3af25cdda8bc31669bc975fd698e0fa7,0,0,0,0,0,
20201006,MT,15347,,357373,,372720,216,773,,,,,10172,C,10/6/2020 01:59,2020-10-06T01:59:00Z,10/05 21:59,192,773,2020-10-06T01:59:00Z,372720,,,15347,,,,,,,,,,,,,,,30,500,2245,372720,posNeg,2745,372720,2,19,63943dae87d76962dde3ea8166eec90af0ee8543,0,0,0,0,0,
20201006,NC,221258,5781,2995428,,3216686,1013,,290,,,,192644,A+,10/6/2020 12:58,2020-10-06T12:58:00Z,10/06 08:58,3670,,2020-10-06T12:58:00Z,3210905,,,215477,3639,31,,,,,,,,,,,4508,,37,1504,21266,3216686,posNeg,22770,3216686,33,0,2c8291e8ca732878a1de3b453513dbb15a6f5379,0,0,0,0,0,
20201006,ND,24364,,225723,,648406,116,968,27,233,,,20392,B,10/6/2020 01:59,2020-10-06T01:59:00Z,10/05 21:59,217,968,2020-10-06T01:59:00Z,673003,,,24364,213,4,648406,250087,9958,471,9487,,,,,,,,38,502,933,250087,totalTestEncountersViral,5737,250087,26,29,a3b93b0deddeef9055d1233498eace800b54aff5,0,0,0,0,0,
20201006,NE,48259,,432754,,481013,271,2407,,,,,34830,A,10/5/2020 22:10,2020-10-05T22:10:00Z,10/05 18:10,503,2407,2020-10-05T22:10:00Z,663598,,,48259,,,,481328,,,,,,,,,,,31,452,3609,481013,posNeg,4061,481013,2,10,23462bf8604e6d444d4acb29423179a968874239,0,0,0,0,0,
20201006,NH,8731,,274740,,469392,20,743,,236,,,7785,B,10/6/2020 09:00,2020-10-06T09:00:00Z,10/06 05:00,446,743,2020-10-06T09:00:00Z,469392,,,8731,,,,283471,32059,,,31302,,,,,,,33,51,1761,283471,posNeg,3514,283471,2,0,b4722458be45a96a43821da67f1741ac4046b177,0,0,0,0,0,
20201006,NJ,209342,,3549345,,3758687,553,23577,126,,43,,35102,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,16147,23577,2020-10-06T00:00:00Z,3758058,,,209342,14360,1787,,,,,,,,,,,,,34,629,0,3758687,posNeg,629,3758687,9,0,38255fee9f14f59bb371260b15d492f4ccd5b5f8,0,0,0,0,0,
20201006,NM,30632,,923964,,954596,97,3581,,,,,17330,C,10/5/2020 17:50,2020-10-05T17:50:00Z,10/05 13:50,894,3581,2020-10-05T17:50:00Z,954596,,,30632,,,,,,,,,,,,,,,35,155,6496,954596,posNeg,6651,954596,2,20,43c6c59434c9b6da26e029aa1fcfd43f4a2a99b3,0,0,0,0,0,
20201006,NV,82916,,635816,,718732,485,,125,,69,,2242,A+,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,1629,,2020-10-06T02:59:00Z,1092912,,,82916,,,,717439,,,,,,,,,,,32,479,1689,718732,posNeg,2168,718732,6,0,a2ca389986c1604cc1a1ecad93bd268afcb0eb52,0,0,0,0,0,
20201006,NY,466908,,10926475,,11393383,705,89995,158,,72,,77192,B,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,25536,89995,2020-10-05T23:59:00Z,,,,466908,,,11393383,,,,,,,,,,,,36,1393,94966,11393383,posNeg,96359,11393383,9,0,75a8e1c5e439ce7939a80c556c768a1f8050e867,0,0,0,0,0,
20201006,OH,161299,9316,3266673,,3427972,777,15972,207,3367,103,,138807,A+,10/6/2020 14:00,2020-10-06T14:00:00Z,10/06 10:00,4947,15972,2020-10-06T14:00:00Z,3418656,,,151983,4638,309,,,,,,,,,,,,,39,1335,38451,3427972,posNeg,39786,3427972,16,132,2c98a5b6d69aa0a6d535bc2326df25f9c0bb94f3,0,0,0,0,0,
20201006,OK,93346,,1186715,3984,1280061,699,6816,228,,,,79219,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1066,6816,2020-10-06T00:00:00Z,1294532,104865,1186715,93346,,,,,80939,4185,,,,,,,,,40,1364,29641,1284045,posNeg,31005,1280061,11,142,b64a21b90ec19509dd00fb18e9a1509a5472c78c,0,0,0,0,0,
20201006,OR,35340,1765,678058,,713398,178,2680,55,,18,,5870,A+,10/6/2020 03:01,2020-10-06T03:01:00Z,10/05 23:01,581,2680,2020-10-06T03:01:00Z,,,678058,33575,,,,711633,,,,,,,,,,,41,291,4095,713398,posNeg,4386,713398,9,23,1fc29aa3cfe90b6a9a718aef91223213dccbdc81,0,0,0,0,0,
20201006,PA,165243,5653,1951992,,2117235,633,,,,74,,135499,A+,10/6/2020 12:00,2020-10-06T12:00:00Z,10/06 08:00,8244,,2020-10-06T12:00:00Z,3165625,,,159590,,,,2111582,,,,,,,,,,,42,1036,11040,2117235,posNeg,12076,2117235,17,0,f54d6c9eda39e5d576ab17df8896e8960a24943c,0,0,0,0,0,
20201006,PR,51737,26102,305972,,357709,322,,61,,33,,,C,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,696,,2020-10-06T00:00:00Z,310546,7002,303412,25635,519,177,,,,26102,,,,,,,,,72,432,0,357709,posNeg,432,357709,1,0,f83741df3b6a8536d4236d53f81cfc8486d97815,0,0,0,0,0,
20201006,RI,25596,,328485,,828014,93,2849,8,,4,,2393,A+,10/6/2020 12:00,2020-10-06T12:00:00Z,10/06 08:00,1125,2849,2020-10-06T12:00:00Z,,35665,792349,25596,,,828014,354081,,,,,,,,,,,44,177,2643,354081,totalTestEncountersViral,7709,354081,4,14,948d69e3ad079ea9700823f1a8c34bc4a6b936d4,0,0,0,0,0,
20201006,SC,152970,5170,1250166,,1403136,655,9331,167,,87,,74949,A+,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,3471,9331,2020-10-05T23:59:00Z,1397966,192727,1205239,147800,3275,196,,,72893,7359,65534,,,,,,58125,11303,45,811,13219,1403136,posNeg,14030,1403136,15,48,59d4588d8380844bd60283baa2725771c300acd6,0,0,0,0,0,
20201006,SD,24876,,176601,,201477,250,1670,,,,,20449,A,10/5/2020 14:00,2020-10-05T14:00:00Z,10/05 10:00,248,1670,2020-10-05T14:00:00Z,294607,,,,,,,201477,,,,,,,,,,,46,278,756,201477,posNeg,1034,201477,0,28,5660a2a25f5dda8d3cec0ae63f82c89cc2075dd6,0,0,0,0,0,
20201006,TN,205375,8752,2834907,,3040282,1115,8976,302,,143,,187026,A+,10/6/2020 15:00,2020-10-06T15:00:00Z,10/06 11:00,2621,8976,2020-10-06T15:00:00Z,3031530,240556,2790974,196623,2511,110,,,,,,,,,,,,,47,1676,23942,3040282,posNeg,25618,3040282,24,53,c681aa504c8cfb05f0ef12b4de4a5c2278fb1ef1,0,0,0,0,0,
20201006,TX,773435,,5862813,,6636248,3394,,1080,,,,687277,A,10/6/2020 16:25,2020-10-06T16:25:00Z,10/06 12:25,16111,,2020-10-06T16:25:00Z,6636248,,,773435,,,,,421087,38448,,,,,,,143766,12908,48,4132,60439,6636248,posNeg,64571,6636248,78,0,99140bf2f06d538d57bd57540d159d511241ad4c,0,0,0,0,0,
20201006,UT,79439,,796162,,875601,245,4058,79,937,,370,58534,A+,10/5/2020 10:41,2020-10-05T10:41:00Z,10/05 06:41,488,4058,2020-10-05T10:41:00Z,1145016,,,79439,,,,875601,,,,,,,20689,2242,38427,2371,49,716,8705,875601,posNeg,9421,875601,6,39,80ebcfee8a7de11ebeda6e9adabbf419d9c51250,0,0,0,0,0,
20201006,VA,153182,8195,2009181,319,2154168,926,19038,219,,104,,18112,A+,10/5/2020 17:00,2020-10-05T17:00:00Z,10/05 13:00,3291,19038,2020-10-05T17:00:00Z,,173202,,144987,3077,214,2154168,,,,,,,,,,,,51,625,13629,2162682,posNeg,14177,2162363,15,220,08b84a57320cafc15d3ad5e2bb7ac3315c4e6781,0,0,0,0,0,
20201006,VI,1322,,20155,30,21477,,,,,,,1283,D,10/5/2020 21:02,2020-10-05T21:02:00Z,10/05 17:02,20,,2020-10-05T21:02:00Z,21507,,,,20,,,,,,,,,,,,,,78,0,0,21507,posNeg,0,21477,0,0,ca18f34c9317964f8a3c3c832d3fee0df0fb9646,0,0,0,0,0,
20201006,VT,1821,,165620,,167441,1,,,,,,1632,B,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,58,,2020-10-05T23:59:00Z,,,,1821,58,,,167441,,,,,,,,,,,50,4,-69,167441,posNeg,-65,167441,0,0,4ef15d4835353658b272a3041ecf559c245586a6,0,0,0,0,0,
20201006,WA,90276,,1861131,,1951407,253,7622,,,31,,,B,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,2158,7622,2020-10-05T02:59:00Z,,,,90276,2158,,1951407,,,,,,,,,,,,53,402,15106,1951407,posNeg,15508,1951407,16,-6,1b86f77c4651ac8ac7d1016dcfc99f6bfc9ee12c,0,0,0,0,0,
20201006,WI,143730,7351,1482116,262,1625846,853,7810,261,1225,,,110110,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1410,7810,2020-10-06T00:00:00Z,,,,136379,1399,11,,1618495,,,,,,,,,,,55,2075,9539,1626108,posNeg,11614,1625846,18,108,ace9dc2eac37e0717db45363ff3355fa1fed8931,0,0,0,0,0,
20201006,WV,16936,513,582617,,599553,168,,65,,35,,12242,B,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,364,,2020-10-05T23:59:00Z,599040,,,16423,359,5,,,17644,,,,,,,,,,54,194,2828,599553,posNeg,3022,599553,3,0,0d7df0f3d19ceadbe0db86b11734bf57e56741f6,0,0,0,0,0,
20201006,WY,6770,1019,99912,,106682,44,304,,,,,5418,B,10/6/2020 17:20,2020-10-06T17:20:00Z,10/06 13:20,53,304,2020-10-06T17:20:00Z,176599,5651,170947,5751,,,,105663,,,,,,,,,,,56,141,379,106682,posNeg,520,106682,0,10,36a873ea70f26738abfa1c05d054f1c95e16fee2,0,0,0,0,0,
20201005,AK,9587,,469787,,479374,45,,,,6,,5455,A,10/5/2020 03:59,2020-10-05T03:59:00Z,10/04 23:59,58,,2020-10-05T03:59:00Z,479374,8790,470291,9587,58,,,,,,,,,,,,,,02,211,2345,479374,posNeg,2556,479374,0,0,f9b74c2d6aff526dd04b6faa52faa6e5719eed19,0,0,0,0,0,
20201005,AL,159713,18791,1026591,,1167513,791,17699,,1847,,1047,67948,A,10/5/2020 11:00,2020-10-05T11:00:00Z,10/05 07:00,2559,17699,2020-10-05T11:00:00Z,1167513,,,140922,2417,142,,,,,,59283,,,,,,,01,544,4518,1186304,posNeg,4995,1186304,1,279,61b0ad490d1cbcfba06b4dc3a0355d0778530cc4,0,0,0,0,0,
20201005,AR,87430,3732,995446,,1079144,516,5586,233,,93,696,79052,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1447,5586,2020-10-05T00:00:00Z,1079144,,995446,83698,1299,148,,,,,,,,,22028,4109,21856,3300,05,417,6409,1082876,posNeg,6801,1082876,22,36,5e94b59193fdd0802fc23452e643920483d97a35,0,0,0,0,0,
20201005,AS,0,,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,posNeg,0,1616,0,0,b4f7fc6a87f81bd4654711c775e833aa0457918f,0,0,0,0,0,
20201005,AZ,221070,4737,1286540,,1502873,567,22303,134,,57,,36007,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,5707,22303,2020-10-05T00:00:00Z,,,,216333,5423,284,,1502873,297329,,,,,,,,,,04,316,6436,1507610,posNeg,6742,1507610,1,9,7d0e904b98b71d791a0e8f765991533a1c9c2d7c,0,0,0,0,0,
20201005,CA,826784,,14474897,,15301681,3146,,805,,,,,B,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,16149,,2020-10-05T02:59:00Z,15301681,,,826784,,,,,,,,,,,,,,,06,3055,138339,15301681,posNeg,141394,15301681,29,0,da8b8aca2dc53e72e2fe2454fb4070f8793a41e0,0,0,0,0,0,
20201005,CO,73076,5060,882743,,1430540,303,7673,,,,,6635,A,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,1968,7673,2020-10-04T01:59:00Z,,,,68016,,,1430540,950759,170539,11967,158572,,,,,,,,08,521,7903,955819,totalTestEncountersViral,16204,955819,0,7,1f3b831218569fbc4188824c367cd9562d33a08e,0,0,0,0,0,
20201005,CT,59120,2413,1667601,,1726721,129,11699,,,,,9408,B,10/4/2020 20:30,2020-10-04T20:30:00Z,10/04 16:30,4517,11699,2020-10-04T20:30:00Z,1724308,,,56707,3619,898,,,,,,,,,,,,,09,823,49488,1726721,posNeg,50311,1726721,4,0,53ec4fb659f505e9000b5d6f83f6c6ef209d4fe5,0,0,0,0,0,
20201005,DC,15547,,386021,,401568,95,,28,,12,,12306,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,631,,2020-10-04T00:00:00Z,,,,,,,401568,219912,,,,,,,,,,,11,28,1715,401568,posNeg,1743,401568,0,0,ac6048c211b0449702927d0fb020d7af17f5be0c,0,0,0,0,0,
20201005,DE,21363,1076,274472,,295835,81,,20,,,,10880,A+,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,645,,2020-10-04T18:00:00Z,,,,20287,565,80,,295835,,,,,,,,,,,10,120,1626,295835,posNeg,1746,295835,0,0,6645e2b0dd52f4d2c2fa088149f6907837b8c0bc,0,0,0,0,0,
20201005,FL,717874,,4694809,4063,5412683,2118,45282,,,,,,A,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,14886,45282,2020-10-04T23:59:00Z,7698475,924053,6731612,698818,14886,,,5419897,528773,49819,478794,516042,48639,467286,,19056,,,12,1415,14394,5416746,posNeg,15809,5412683,41,67,7d4a97e58f541966623e9d5272a0caa058d841ba,0,0,0,0,0,
20201005,GA,323714,,2709043,,3032757,1822,28987,,5370,,,,A,10/5/2020 14:50,2020-10-05T14:50:00Z,10/05 10:50,7192,28987,2020-10-05T14:50:00Z,3032757,303602,2729155,323714,,,,,306927,25963,,,,,,,,,13,789,13350,3032757,posNeg,14139,3032757,30,29,82cb7ab7278130321893d68ff2306b6c5a8d5457,0,0,0,0,0,
20201005,GU,2753,2,49612,,52365,33,,13,,,,1895,B,10/5/2020 07:55,2020-10-05T07:55:00Z,10/05 03:55,55,,2020-10-05T07:55:00Z,52361,,,2751,,,,52363,189,3,,,,,,,2,2,66,54,555,52365,posNeg,609,52365,3,0,467f1563d33eb975a39bef61eee6102aae979a84,0,0,0,0,0,
20201005,HI,12991,187,293121,,306112,128,889,39,,29,,10446,B,10/4/2020 18:00,2020-10-04T18:00:00Z,10/04 14:00,156,889,2020-10-04T18:00:00Z,436462,,,12804,,,,305925,,,,,,,,,,,15,70,1893,306112,posNeg,1963,306112,3,4,a6bf522e9918425535870b556356c84124318295,0,0,0,0,0,
20201005,IA,89460,,698554,,788014,389,,99,,43,,71920,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1389,,2020-10-05T00:00:00Z,,,,89460,,,,789576,,,,60388,3497,56852,34953,3526,,,19,364,2083,788014,posNeg,2447,788014,7,0,cbd6037c0a3b542a5e51d80a0e4372e139794e0e,0,0,0,0,0,
20201005,ID,43964,4242,278445,,318167,152,1903,49,466,,,22930,A,10/5/2020 13:59,2020-10-05T13:59:00Z,10/05 09:59,482,1903,2020-10-05T13:59:00Z,318167,,,39722,442,40,,,,,,,,,,,,,16,262,1569,322409,posNeg,1797,322409,2,3,6d522575dd80e25d43baa8e23968d0e7201ffae2,0,0,0,0,0,
20201005,IL,306133,2739,5621562,,5927695,1631,,382,,155,,,A,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,9054,,2020-10-05T00:00:00Z,5924956,,,303394,8805,249,,,,,,,,,,,,,17,1853,36685,5927695,posNeg,38538,5927695,14,0,9fec7e845842f23440ca2fd69eb88e3aebb66e87,0,0,0,0,0,
20201005,IN,125976,,1299199,,1425175,1019,13239,308,2640,103,,98127,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,3681,13239,2020-10-04T23:59:00Z,2181850,,,,3454,227,,1425175,,,,,,,,,,,18,830,6282,1425175,posNeg,7112,1425175,7,91,bb801732c4b2358e1f1363f88af31fc6c7d4d772,0,0,0,0,0,
20201005,KS,62708,,478398,,541106,352,3036,103,827,33,261,2165,A+,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,706,3036,2020-10-05T10:00:00Z,,,,,,,,541106,,,,,,,,,,,20,1597,8392,541106,posNeg,9989,541106,8,53,4473d50b52fd4d6073e5336cd3c01237fe82c82d,0,0,0,0,0,
20201005,KY,73158,9500,1390120,,1453778,563,5557,145,1540,,,12445,B,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1214,5557,2020-10-05T00:00:00Z,1453778,,,63658,1202,12,,,58800,,,,,,,,27129,,21,541,18265,1463278,posNeg,19254,1463278,5,195,b997ae21ecc78b90ab10374a0527be936807f27f,0,0,0,0,0,
20201005,LA,169937,1425,2221083,,2391020,547,,,,71,,154163,A,10/5/2020 13:00,2020-10-05T13:00:00Z,10/05 09:00,5586,,2020-10-05T13:00:00Z,,,,168512,5396,190,,2389595,,,,,,,,,,,22,218,7132,2391020,posNeg,7350,2391020,9,0,22b4251882a35b69468b958e1da6152cf3e42fee,0,0,0,0,0,
20201005,MA,135462,2557,2184966,,4371050,473,12755,88,,33,,113768,A+,10/5/2020 08:00,2020-10-05T08:00:00Z,10/05 04:00,9530,12755,2020-10-05T08:00:00Z,4371050,173830,,132905,9315,215,,2317871,,,,121464,,,139854,,,,25,515,10800,2320428,totalTestsViral,36549,2320428,20,6,6680e1adaab73875fd28ae4d88f88a9236348687,0,0,0,0,0,
20201005,MD,127791,,1540526,,1668317,338,15745,85,,,,7657,A,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,3961,15745,2020-10-05T10:00:00Z,2734800,153142,,127791,3817,144,,1668317,,,,,,,,,,,24,501,7969,1668317,posNeg,8470,1668317,3,40,bd95fdc322642619feaf73bb2217fdd1113d2049,0,0,0,0,0,
20201005,ME,5545,582,461137,,466682,10,454,1,,1,,4807,A+,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,142,454,2020-10-04T23:59:00Z,466100,6860,458935,4963,141,1,,,10487,528,9945,,,,,,,,23,26,17315,466682,posNeg,17341,466682,0,0,e83a68677b08d4a946af16d55e24a60fdf0148fd,0,0,0,0,0,
20201005,MI,142726,13803,3676101,,3818827,678,,158,,67,,99521,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,7139,,2020-10-05T00:00:00Z,3855106,179005,3676101,128923,6816,323,,,299146,,,,,,,,,,26,1455,53098,3818827,posNeg,54553,3818827,15,0,62c46db7b1983a483800c85b2b9e390eeaa5acb3,0,0,0,0,0,
20201005,MN,104799,,1389378,,2169786,367,7940,123,2189,,,94416,A,10/4/2020 17:00,2020-10-04T17:00:00Z,10/04 13:00,2136,7940,2020-10-04T17:00:00Z,,,,104799,2083,53,2169786,1494177,,,,,,,,,,,27,973,12985,1494177,posNeg,23375,1494177,3,53,5307ff3c13c6a13d9470920e5c5aa9d82b09f2af,0,0,0,0,0,
20201005,MO,133418,,1225250,,1930086,,,,,,,,B,10/5/2020 00:59,2020-10-05T00:59:00Z,10/04 20:59,2174,,2020-10-05T00:59:00Z,1930086,151860,1774689,133418,,,,1358668,78620,3893,74599,67695,3618,71709,10968,,15027,3311,29,987,6936,1358668,posNeg,13339,1358668,1,0,19bd3f0a5f4d6189a854cf2e8d2f7b25a5fc0afd,0,0,0,0,0,
20201005,MP,75,,15121,,15196,,4,,,,,29,D,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,2,4,2020-10-05T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,2,9,15196,posNeg,11,15196,0,0,40df75152f4c65bc12ce331bb028e0eab63974f1,0,0,0,0,0,
20201005,MS,100703,8390,704655,,805358,554,6053,128,,64,,90577,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,3013,6053,2020-10-04T00:00:00Z,796968,,,92313,2765,248,,,40048,95,,,,,,,66989,,28,215,65812,805358,posNeg,66027,805358,0,78,8944159f1891484a3d731009612f342e3174ef6c,0,0,0,0,0,
20201005,MT,14847,,355128,,369975,201,754,,,,,9649,C,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,190,754,2020-10-05T01:59:00Z,369975,,,14847,,,,,,,,,,,,,,,30,212,12350,369975,posNeg,12562,369975,3,10,be051ec65b1066aa47bbbb4362cd0c6eff6f5973,0,0,0,0,0,
20201005,NC,219754,5545,2974162,,3193916,971,,274,,,,192644,A+,10/5/2020 12:20,2020-10-05T12:20:00Z,10/05 08:20,3637,,2020-10-05T12:20:00Z,3188371,,,214209,3606,31,,,,,,,,,,,4175,,37,2258,30690,3193916,posNeg,32948,3193916,3,0,d3703a550cea1dd4502d9916ea0d0cad10646d72,0,0,0,0,0,
20201005,ND,23862,,224790,,642669,112,939,24,226,,,19892,B,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,191,939,2020-10-05T01:59:00Z,666931,,,23862,188,3,642669,248652,9958,471,9487,,,,,,,,38,312,748,248652,totalTestEncountersViral,4349,248652,0,14,ef3726c5115e4706101dd8544d83bb545dfd44f9,0,0,0,0,0,
20201005,NE,47807,,429145,,476952,249,2397,,,,,34613,A,10/4/2020 20:15,2020-10-04T20:15:00Z,10/04 16:15,501,2397,2020-10-04T20:15:00Z,655531,,,47807,,,,477266,,,,,,,,,,,31,404,3195,476952,posNeg,3599,476952,4,9,997c76d12f67f3d2549d3ef6cdd3b64789cfca36,0,0,0,0,0,
