date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200603,OH,36792,389313,,704,6251,283,1604,198,,,B,6/3/2020 14:00,2020-06-03T14:00:00Z,06/03 10:00,2299,6251,2020-06-03T14:00:00Z,39,442,15755,426105,426105,16197,426105,41,75,746d6fa3dcfa3bd5e6723e61cd6259c693dafdb7,0,0,0,0,0,
20200603,OK,6805,201247,,136,1003,59,,,,5711,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,341,1003,2020-06-03T00:00:00Z,40,113,3282,208052,208052,3395,208052,2,9,b30b28e0d45295e1abc090eaaecd7d62bd4346e8,0,0,0,0,0,
20200603,OR,4399,132269,,112,800,27,,10,,2199,A+,6/3/2020 03:01,2020-06-03T03:01:00Z,06/02 23:01,159,800,2020-06-03T03:01:00Z,41,64,2395,136668,136668,2459,136668,2,5,4410f785d4c14b4e3182b2440855c805b4155766,0,0,0,0,0,
20200603,PA,74022,401369,,1164,,,,269,,49915,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5741,,2020-06-03T00:00:00Z,42,512,2008,475391,475391,2520,475391,74,0,887cf4a719b2a61eba4c839f2e39d52fce906e20,0,0,0,0,0,
20200603,PR,4023,,,107,,12,,7,,,B,6/3/2020 05:53,2020-06-03T05:53:00Z,06/03 01:53,140,,2020-06-03T05:53:00Z,72,88,0,4023,4023,88,4023,2,0,704e1f9222973ed9842e5074374b04ab15433dba,0,0,0,0,0,
20200603,RI,15219,147321,,189,1753,44,,30,,1311,A+,6/3/2020 12:00,2020-06-03T12:00:00Z,06/03 08:00,742,1753,2020-06-03T12:00:00Z,44,107,2873,162540,162540,2980,162540,10,10,cd5de43e7ed6eca8710acfd620331b5af9360fc6,0,0,0,0,0,
20200603,SC,12651,210274,,433,1789,,,,,6976,A+,6/3/2020 15:45,2020-06-03T15:45:00Z,06/03 11:45,518,1789,2020-06-03T15:45:00Z,45,236,3912,222925,222925,4148,222925,17,0,e45b14c2a1edab882686fbbc8310287e35a12c52,0,0,0,0,0,
20200603,SD,5162,43500,,87,456,,,,,4084,B,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,62,456,2020-06-02T18:00:00Z,46,95,1721,48662,48662,1816,48662,0,13,6c9aca6a9c955140d736e493fa13a092f49f24a1,0,0,0,0,0,
20200603,TN,24822,445957,,,1829,,,,,16319,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,388,1829,2020-06-03T15:00:00Z,47,447,8196,470779,470779,8643,470779,7,37,b3d589b897140ec301cd7b50ab5cc618209e3d70,0,0,0,0,0,
20200603,TX,68271,938497,,1487,,,,,,45858,B,6/3/2020 16:25,2020-06-03T16:25:00Z,06/03 12:25,1734,,2020-06-03T16:25:00Z,48,1703,18841,1006768,1006768,20544,1006768,36,0,2c96eec5f2c418c34363f775381b635bc9e7e1a7,0,0,0,0,0,
20200603,UT,10497,213484,,150,829,,250,,107,6501,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,117,829,2020-06-03T15:00:00Z,49,295,1895,223981,223981,2190,223981,4,28,074e9d3b45002d4be1a15cae2cc2e6be9e471294,0,0,0,0,0,
20200603,VA,46905,295482,435,1311,7476,313,,185,,6165,A+,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1428,7476,2020-06-02T17:00:00Z,51,666,12832,342822,342387,13498,342387,21,103,335deaae90d8fcf6f532208f884a4bd84ad8ba11,0,0,0,0,0,
20200603,VI,70,1956,5,,,,,,,62,C,6/3/2020 08:03,2020-06-03T08:03:00Z,06/03 04:03,6,,2020-06-03T08:03:00Z,78,0,20,2031,2026,20,2026,0,0,b3eee96e154ce0bd3ad04d4489488b0c77b7c943,0,0,0,0,0,
20200603,VT,990,36205,,10,,,,,,879,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,55,,2020-06-03T00:00:00Z,50,2,574,37195,37195,576,37195,0,0,b10f63a0a093ecd7311256edb561293025b2bcfc,0,0,0,0,0,
20200603,WA,22157,346642,,263,3543,,,89,,,B,6/3/2020 02:59,2020-06-03T02:59:00Z,06/02 22:59,1129,3543,2020-06-03T02:59:00Z,53,180,3347,368799,368799,3527,368799,5,26,6123af29f96f89b3ca1781ada2c255558b31ed2f,0,0,0,0,0,
20200603,WI,19400,279711,199,556,2700,130,606,,,12172,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,616,2700,2020-06-03T00:00:00Z,55,483,15968,299310,299111,16451,299111,9,57,461ff3ee9893965d7ac1bf6784c31ebff18661de,0,0,0,0,0,
20200603,WV,2071,101697,,34,,13,,4,,1381,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,78,,2020-06-03T10:00:00Z,54,30,3195,103768,103768,3225,103768,1,0,9d5ad8f4910e51ecaaf01dcd69314129ab49095f,0,0,0,0,0,
20200603,WY,915,25713,,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,56,5,881,26628,26628,886,26628,0,1,3b32a268f0bec1e706ec7dac783b843a18915fee,0,0,0,0,0,
20200602,AK,487,55716,,10,,,,0,,371,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,10,,2020-06-02T00:00:00Z,02,20,1993,56203,56203,2013,56203,0,0,8bfc576f3ce0c5438919ab2a672255d0630714ec,0,0,0,0,0,
20200602,AL,18642,205160,,,1879,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,651,1879,2020-06-01T00:00:00Z,01,279,0,223802,223802,279,223802,5,23,e925d317dd6bba774728abaf5db247f3c5983394,0,0,0,0,0,
20200602,AR,7443,125793,,121,718,,,26,124,5401,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,133,718,2020-06-02T00:00:00Z,05,0,0,133236,133236,0,133236,0,7,1456f854de8dbd854d74cf88314b9c36bdf5c78a,0,0,0,0,0,
20200602,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,60,0,0,174,174,0,174,0,0,cccae3dfdebc5c6a2b53fdb498e0fbce6aec0120,0,0,0,0,0,
20200602,AZ,21250,216583,,1009,3057,380,,235,,4967,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,941,3057,2020-06-02T00:00:00Z,04,1127,8636,237833,237833,9763,237833,24,39,40c3b8895be0300a58790c838cb9a3a154d62cc0,0,0,0,0,0,
20200602,CA,115310,1956281,,4393,,1286,,,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,4286,,2020-06-02T00:00:00Z,06,2304,56704,2071591,2071591,59008,2071591,35,0,9c03c1926787907836d6c35b13c8e44c97dc26b7,0,0,0,0,0,
20200602,CO,26577,163960,,394,4372,,,,,3954,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1458,4372,2020-06-02T00:00:00Z,08,199,3962,190537,190537,4161,190537,13,25,0a4c8534ed6ced43b0835e9e7da33d18914d4141,0,0,0,0,0,
20200602,CT,42979,227631,,434,13793,,,,,7511,B,6/1/2020 20:30,2020-06-01T20:30:00Z,06/01 16:30,3972,13793,2020-06-01T20:30:00Z,09,239,8981,270610,270610,9220,270610,8,0,d21862626f593d49b27bfa13773b02a3eebcd900,0,0,0,0,0,
20200602,DC,8886,38815,,295,,106,,74,,1137,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,470,,2020-06-01T00:00:00Z,11,29,409,47701,47701,438,47701,2,0,36f51c85e83d22ab21e78b35a025b3314b2be260,0,0,0,0,0,
20200602,DE,9685,54377,,157,,,,,,5442,A,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,373,,2020-06-01T18:00:00Z,10,80,1535,64062,64062,1615,64062,5,0,a6601e4f641beae62fccabfc1cf8aa554f65f260,0,0,0,0,0,
20200602,FL,57447,992305,1206,,10678,,,,,,A,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2613,10678,2020-06-01T09:54:00Z,12,617,8735,1050958,1049752,9352,1049752,70,184,74a707be20d238b7e16ef3b6072ad4e5ecf7c170,0,0,0,0,0,
20200602,GA,48207,426080,,828,8334,,1821,,,,A,6/2/2020 15:11,2020-06-02T15:11:00Z,06/02 11:11,2102,8334,2020-06-02T15:11:00Z,13,589,2067,474287,474287,2656,474287,28,207,cd795b1de96ac70cfa52c73b6260c76a598cb509,0,0,0,0,0,
20200602,GU,177,6214,,,,,,,,148,B,6/2/2020 06:15,2020-06-02T06:15:00Z,06/02 02:15,5,,2020-06-02T06:15:00Z,66,2,73,6391,6391,75,6391,0,0,d55ffe7e8404632c76a26193e66abf4a758a8a64,0,0,0,0,0,
20200602,HI,652,48269,,,83,,,,,608,D,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,17,83,2020-06-01T18:00:00Z,15,0,434,48921,48921,434,48921,0,0,db7cae23fab4e5c378691131d021b311c6335023,0,0,0,0,0,
20200602,IA,20016,143674,,327,,114,,76,,11742,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,561,,2020-06-02T00:00:00Z,19,319,4290,163690,163690,4609,163690,10,0,b29ad930a602c5107d9a2c4ce9074f4b16a02cd1,0,0,0,0,0,
20200602,ID,2906,45227,,,247,,98,,,2266,A,6/1/2020 19:00,2020-06-01T19:00:00Z,06/01 15:00,83,247,2020-06-01T19:00:00Z,16,67,1369,48133,48133,1436,48133,1,5,3b50d3668013821758767aaa5110c0feaaa3861c,0,0,0,0,0,
20200602,IL,122848,811856,,3238,,874,,548,,,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5525,,2020-06-02T00:00:00Z,17,1614,14817,934704,934704,16431,934704,113,0,a22a989313150f67fe5df7d7fb35635ad9bff181,0,0,0,0,0,
20200602,IN,35237,236682,,961,5902,358,1261,140,,22623,A+,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,2197,5902,2020-06-01T23:59:00Z,18,407,5616,271919,271919,6023,271919,55,42,16140181057b5a71f8aef36195b77328af3b21f8,0,0,0,0,0,
20200602,KS,10011,93301,,,862,,290,,127,555,A,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,217,862,2020-06-01T10:00:00Z,20,0,8071,103312,103312,8071,103312,0,20,4780b6fd588d9035618999cacd32438cf322493c,0,0,0,0,0,
20200602,KY,10185,217086,,481,2307,85,941,,,3275,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,442,2307,2020-06-02T00:00:00Z,21,139,11086,227271,227271,11225,227271,3,33,7af84faf6560eeb39c68ce6aafae368632308e47,0,0,0,0,0,
20200602,LA,40746,352387,,639,,,,83,,31728,B,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,2835,,2020-06-02T13:00:00Z,22,405,5358,393133,393133,5763,393133,34,0,cbdb993aa372e93896bc8a893a0f586f4a0d51a6,0,0,0,0,0,
20200602,MA,101163,508232,,1657,10063,394,,269,,,A+,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,7085,10063,2020-06-02T10:00:00Z,25,4198,12344,609395,609395,16542,609395,239,240,ebe95fab896af21b6e31cba2aa0687ed469aa3ae,0,0,0,0,0,
20200602,MD,54175,261640,,1148,8957,481,,,,3855,B,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,2646,8957,2020-06-02T10:00:00Z,24,848,6237,315815,315815,7085,315815,21,71,78c09a1ddeac36def0047fbad9feb026f1f9da1b,0,0,0,0,0,
20200602,ME,2377,50591,,48,287,16,,10,,1646,B,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,94,287,2020-06-01T23:59:00Z,23,28,3307,52968,52968,3335,52968,5,3,a78eb0b22abb20cbc8da305e00bfe7770031e64c,0,0,0,0,0,
20200602,MI,57731,519537,,674,,346,,240,,38099,A+,6/2/2020 11:00,2020-06-02T11:00:00Z,06/02 07:00,5553,,2020-06-02T11:00:00Z,26,199,9046,577268,577268,9245,577268,37,0,96ce294d7cbdcfb0f711f91d305016123ca5544f,0,0,0,0,0,
20200602,MN,25508,233239,,537,3134,248,1003,,,20381,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1082,3134,2020-06-01T17:00:00Z,27,300,2855,258747,258747,3155,258747,22,48,a378a5de5e985478209f99b7b3cf16010fc35a59,0,0,0,0,0,
20200602,MO,13575,191855,,693,,,,81,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,783,,2020-06-02T00:00:00Z,29,248,5474,205430,205430,5722,205430,10,0,f26719194878f3235a41cf06090428083f5da28e,0,0,0,0,0,
20200602,MP,23,6534,,,,,,,,16,D,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,2,,2020-06-02T00:00:00Z,69,1,222,6557,6557,223,6557,0,0,076be1e8c36290cc9f8edb94a4632b06a58e9e5c,0,0,0,0,0,
20200602,MS,16020,163478,,584,2296,146,,97,,11203,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,767,2296,2020-06-01T00:00:00Z,28,268,2976,179498,179498,3244,179498,28,0,f1ae768d651fdd4b1bb0abe64ba57e11821a31cd,0,0,0,0,0,
20200602,MT,523,41689,,1,67,,,,,462,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,17,67,2020-06-02T00:00:00Z,30,4,1551,42212,42212,1555,42212,0,0,ba587abc0e57c3b7e2dd45be7fc3d85f9f0d6a4a,0,0,0,0,0,
20200602,NC,29889,405032,,716,,,,,,18860,A,6/2/2020 12:25,2020-06-02T12:25:00Z,06/02 08:25,921,,2020-06-02T12:25:00Z,37,626,12387,434921,434921,13013,434921,23,0,cd4ec04c2ed1b78183d3ffaf109e8b561fd5aa1e,0,0,0,0,0,
20200602,ND,2646,70998,,34,170,,,,,2127,C,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,68,170,2020-06-02T00:00:00Z,38,21,322,73644,73644,343,73644,7,1,d76c311a3da0775ed5c2378434868df8450f9355,0,0,0,0,0,
20200602,NE,14345,92073,,,,,,,,,D,6/1/2020 20:00,2020-06-01T20:00:00Z,06/01 16:00,178,,2020-06-01T20:00:00Z,31,244,2509,106418,106418,2753,106418,8,0,e33a8d692d322a5550f82bde4bc5def14112fff7,0,0,0,0,0,
20200602,NH,4685,69659,2183,98,456,,142,,,2954,B,6/1/2020 09:00,2020-06-01T09:00:00Z,06/01 05:00,245,456,2020-06-01T09:00:00Z,33,34,1854,76527,74344,1888,74344,0,5,d79a1ab1bc1d3bedb820445e24ab43dcd98b230a,0,0,0,0,0,
20200602,NJ,161545,656132,,2370,17390,639,,480,,26815,A+,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,11770,17390,2020-06-02T13:00:00Z,34,627,21450,817677,817677,22077,817677,49,168,af4e46b714748139f5efd3686da8619d3ae279fb,0,0,0,0,0,
20200602,NM,7800,195315,,191,1317,,,,,2888,C,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,362,1317,2020-06-01T18:00:00Z,35,111,3400,203115,203115,3511,203115,6,0,1428213f193a28b2825dc69a2689e6ed7e387a45,0,0,0,0,0,
20200602,NV,8830,143261,,365,,88,,39,,464,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,420,,2020-06-01T00:00:00Z,32,142,5166,152091,152091,5308,152091,-1,0,cae14e7e4eba4d9a5ec9c44a3a26b4eb14f6787b,0,0,0,0,0,
20200602,NY,373040,1794791,,3121,89861,907,,673,,66262,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,24023,89861,2020-06-02T00:00:00Z,36,1329,52725,2167831,2167831,54054,2167831,64,158,0ac09bb60065285080593a184780bd71d34ebb7e,0,0,0,0,0,
20200602,OH,36350,373558,,697,6176,295,1583,204,,,B,6/2/2020 14:00,2020-06-02T14:00:00Z,06/02 10:00,2258,6176,2020-06-02T14:00:00Z,39,366,11476,409908,409908,11842,409908,52,64,d3b6fce34cde9034a64d4ac676198ad46e8b7cfb,0,0,0,0,0,
20200602,OK,6692,197965,,124,994,60,,,,5599,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,339,994,2020-06-02T00:00:00Z,40,119,11265,204657,204657,11384,204657,5,8,4a747e88f3239d6237601e70bec242a21dc3a98d,0,0,0,0,0,
20200602,OR,4335,129874,,102,795,29,,15,,2164,A+,6/2/2020 03:01,2020-06-02T03:01:00Z,06/01 23:01,157,795,2020-06-02T03:01:00Z,41,33,2558,134209,134209,2591,134209,3,5,35eba50b0fe932d52600008c5eaa1384c88b93dc,0,0,0,0,0,
20200602,PA,73510,399361,,1302,,,,283,,48838,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5667,,2020-06-02T00:00:00Z,42,612,9930,472871,472871,10542,472871,100,0,c56b3eb7527ae42ed17a01e34438dcbed8f42bdf,0,0,0,0,0,
20200602,PR,3935,,,106,,17,,10,,,B,6/2/2020 05:51,2020-06-02T05:51:00Z,06/02 01:51,138,,2020-06-02T05:51:00Z,72,62,0,3935,3935,62,3935,2,0,de4b825f3c4f9637f5eec17e40ba09595e158079,0,0,0,0,0,
20200602,RI,15112,144448,,188,1743,48,,31,,1302,A+,6/2/2020 12:00,2020-06-02T12:00:00Z,06/02 08:00,732,1743,2020-06-02T12:00:00Z,44,121,2604,159560,159560,2725,159560,12,19,8f81a3083e50f9fc3c1806381bd03530fb39b2c5,0,0,0,0,0,
20200602,SC,12415,206362,,425,1789,,,,,6976,A,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,501,1789,2020-06-02T16:00:00Z,45,267,13822,218777,218777,14089,218777,1,155,678e19350cbe6c4b4384ad8bc8b27707c103fa8b,0,0,0,0,0,
20200602,SD,5067,41779,,89,443,,,,,3990,B,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,62,443,2020-06-01T18:00:00Z,46,33,1152,46846,46846,1185,46846,0,8,996899e3c772844a5dbb41b1b8914d9f14f44c80,0,0,0,0,0,
20200602,TN,24375,437761,,,1792,,,,,15916,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,381,1792,2020-06-02T15:00:00Z,47,821,12822,462136,462136,13643,462136,14,25,015b59594d6f1450291c47446cb0e400d954ebd3,0,0,0,0,0,
20200602,TX,66568,919656,,1773,,,,,,44517,B,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,1698,,2020-06-02T16:00:00Z,48,1688,14505,986224,986224,16193,986224,20,0,8936be8ee3ea9c1aaf76f9038a60c7fac977c922,0,0,0,0,0,
20200602,UT,10202,211589,,159,801,,243,,104,6319,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,113,801,2020-06-02T15:00:00Z,49,203,3476,221791,221791,3679,221791,0,12,97e7f8fa49f908367b95bb14ececab96bcaffcef,0,0,0,0,0,
20200602,VA,46239,282650,450,1362,7373,336,,186,,6011,A+,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1407,7373,2020-06-01T17:00:00Z,51,841,3329,329339,328889,4170,328889,15,47,08a908859c628e952a2f25e52018cdb05aa09042,0,0,0,0,0,
20200602,VI,70,1936,6,,,,,,,62,C,6/2/2020 07:52,2020-06-02T07:52:00Z,06/02 03:52,6,,2020-06-02T07:52:00Z,78,0,195,2012,2006,195,2006,0,0,6aada8ca29316b2f584d98aef11f2ec2db6b6e9e,0,0,0,0,0,
20200602,VT,988,35631,,10,,,,,,879,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,55,,2020-06-02T00:00:00Z,50,5,1288,36619,36619,1293,36619,0,0,5aa28ca1a0cd2026e97dc206dee23ad7a96149a8,0,0,0,0,0,
20200602,WA,21977,343295,,232,3517,,,48,,,B,6/2/2020 02:59,2020-06-02T02:59:00Z,06/01 22:59,1124,3517,2020-06-02T02:59:00Z,53,275,4098,365272,365272,4373,365272,6,16,9167e1968ffde08bc2df02d7120293f350d8983b,0,0,0,0,0,
20200602,WI,18917,263743,209,597,2643,139,593,,,12172,A+,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,607,2643,2020-06-02T16:00:00Z,55,374,10148,282869,282660,10522,282660,12,40,91cc188d50f3b1ef23d7e95fc9d4a237eae772cd,0,0,0,0,0,
20200602,WV,2041,98502,,31,,11,,4,,1341,B,6/2/2020 09:30,2020-06-02T09:30:00Z,06/02 05:30,77,,2020-06-02T09:30:00Z,54,24,2424,100543,100543,2448,100543,2,0,96324d7d182b3cfbe870500c0c1d27153813fa31,0,0,0,0,0,
20200602,WY,910,24832,,7,86,,,,,667,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,86,2020-06-01T00:00:00Z,56,0,595,25742,25742,595,25742,0,0,a1ab641f4955e67a89ba6b0fbe417b1334522951,0,0,0,0,0,
20200601,AK,467,53723,,10,,,,1,,368,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,10,,2020-06-01T00:00:00Z,02,33,2462,54190,54190,2495,54190,0,0,936166ed5dac334332f7f4979ce005cd557d762d,0,0,0,0,0,
20200601,AL,18363,205160,,,1856,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,646,1856,2020-06-01T00:00:00Z,01,460,5510,223523,223523,5970,223523,15,12,38df8db46ebc047cf6cf2c7aaaf085aa750a458b,0,0,0,0,0,
20200601,AR,7443,125793,,115,711,,,27,123,5401,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,133,711,2020-06-01T00:00:00Z,05,190,3531,133236,133236,3721,133236,0,0,8cea3b85f8fcff408e3c3833aa102b684d674f76,0,0,0,0,0,
20200601,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,60,0,0,174,174,0,174,0,0,68fed339ea8c44cb5bffd89ee2963f55427e0e2e,0,0,0,0,0,
20200601,AZ,20123,207947,,968,3018,377,,238,,4869,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,917,3018,2020-06-01T00:00:00Z,04,187,2677,228070,228070,2864,228070,11,20,1ae79de73b0d568c226b5d3ef83b5d90e94da4c2,0,0,0,0,0,
20200601,CA,113006,1899577,,4258,,1273,,,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,4251,,2020-06-01T00:00:00Z,06,2423,65312,2012583,2012583,67735,2012583,38,0,ccc38c3a84cfedc4cb1a73c898449694576ad064,0,0,0,0,0,
20200601,CO,26378,159998,,414,4347,,,,,3919,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1445,4347,2020-06-01T00:00:00Z,08,280,5469,186376,186376,5749,186376,2,14,8570d3d6c9920892472bc95b664db3a6344e7193,0,0,0,0,0,
20200601,CT,42740,218650,,454,13793,,,,,7511,B,5/31/2020 20:30,2020-05-31T20:30:00Z,05/31 16:30,3964,13793,2020-05-31T20:30:00Z,09,539,10805,261390,261390,11344,261390,20,1255,f7df946b780c2b66e4236fc9a23454d9d3750b06,0,0,0,0,0,
20200601,DC,8857,38406,,302,,108,,67,,1126,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,468,,2020-06-01T00:00:00Z,11,56,724,47263,47263,780,47263,2,0,c94bcfb2b52a5d85bb6a6b42225da6677f10b3c5,0,0,0,0,0,
20200601,DE,9605,52842,,159,,,,,,5353,A,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,368,,2020-05-31T18:00:00Z,10,107,1669,62447,62447,1776,62447,2,0,cd3c81f60eac388a9484b47e4aa987f803506f88,0,0,0,0,0,
20200601,FL,56830,983570,1160,,10494,,,,,,A,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2543,10494,2020-06-01T09:54:00Z,12,667,18384,1041560,1040400,19051,1040400,9,41,ce87368ad1d2f7d6a70ba535b05866162be0bcf3,0,0,0,0,0,
20200601,GA,47618,424013,,841,8127,,1800,,,,A,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2074,8127,2020-06-01T13:00:00Z,13,632,5474,471631,471631,6106,471631,32,181,12b324031e5843876bb20ddaeeacb4a0edca606e,0,0,0,0,0,
20200601,GU,175,6141,,,,,,,,145,B,6/1/2020 06:35,2020-06-01T06:35:00Z,06/01 02:35,5,,2020-06-01T06:35:00Z,66,2,212,6316,6316,214,6316,0,0,d455815442349f7dfb981a752a0d59320c5c5dc7,0,0,0,0,0,
20200601,HI,652,47835,,,83,,,,,608,D,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,17,83,2020-05-31T18:00:00Z,15,1,-6134,48487,48487,-6133,48487,0,0,b54bf16910a31fed654e5a31ef9f45c71efa7e78,0,0,0,0,0,
20200601,IA,19697,139384,,339,,125,,73,,11440,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,551,,2020-06-01T00:00:00Z,19,145,2640,159081,159081,2785,159081,17,0,ec19b5d59ecec8fbf320d9d9006099019f5aa29d,0,0,0,0,0,
20200601,ID,2839,43858,,,242,,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,16,0,0,46697,46697,0,46697,0,0,b1ed9bcf10dc188d6b1116848ff321c97ac87f10,0,0,0,0,0,
20200601,IL,121234,797039,,3215,,902,,547,,,A,6/1/2020 00:59,2020-06-01T00:59:00Z,05/31 20:59,5412,,2020-06-01T00:59:00Z,17,974,19040,918273,918273,20014,918273,22,0,3b2052a29a76ee793096ef6d47f9f6d11ab05a65,0,0,0,0,0,
20200601,IN,34830,231066,,1041,5860,366,1255,148,,22224,A+,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,2142,5860,2020-05-31T23:59:00Z,18,256,4094,265896,265896,4350,265896,8,575,a17829b33365b3311be58e6e0dc8859a402a7502,0,0,0,0,0,
20200601,KS,10011,85230,,,842,,284,,124,547,A,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,217,842,2020-06-01T10:00:00Z,20,292,0,95241,95241,292,95241,9,0,6679418bb952bfdb490704d2755cbb031ac250d0,0,0,0,0,0,
20200601,KY,10046,206000,,457,2274,90,940,,,3232,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,439,2274,2020-06-01T17:00:00Z,21,342,1951,216046,216046,2293,216046,8,2,e1a09b30bef450bf4dc104e1d3ff6b49626fddfb,0,0,0,0,0,
20200601,LA,40341,347029,,661,,,,86,,31728,B,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2801,,2020-06-01T13:00:00Z,22,425,11836,387370,387370,12261,387370,10,0,2bb90ef8f304e0a9ab3bb26c359ef4f504d2ab9c,0,0,0,0,0,
20200601,MA,96965,495888,,1824,9823,436,,,,,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,6846,9823,2020-05-31T10:00:00Z,25,0,0,592853,592853,0,592853,0,0,50199450464df482baf3942c5f5bd91cff1e688b,0,0,0,0,0,
