date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200507,ID,2158,28732,,,205,,86,,,1399,B,5/6/2020 19:00,a0694da8c4d6988ee7dcb1ee51bb2ba32aafb115,2020-05-07T20:00:00Z,66,205,30890,30890,30890,16,1,2,314,31,345
20200507,IL,70873,308170,,4862,,1253,,766,,,A,5/7/2020 00:00,82ce7cd91fbf0e15d62a7314630c13ab479438b5,2020-05-07T20:00:00Z,3111,,379043,379043,379043,17,137,0,15142,2641,17783
20200507,IN,22503,102279,,1457,,487,,228,,,A+,5/6/2020 23:59,1fe31f4de1b9953584f2953cc3e389c7ea30357f,2020-05-07T20:00:00Z,1414,,124782,124782,124782,18,37,0,3653,633,4286
20200507,KS,6144,38678,,,587,,218,,97,323,A,5/7/2020 10:00,5a13df282cb178c70abf3907da4371681e953305,2020-05-07T20:00:00Z,147,587,44822,44822,44822,20,3,16,2298,410,2708
20200507,KY,5934,72672,,351,1616,190,693,,,2125,A,5/6/2020 17:00,c1007b50ec510ff1927027e94df83bfb58b439e7,2020-05-07T20:00:00Z,283,1616,78606,78606,78606,21,8,13,17480,112,17592
20200507,LA,30652,170115,,1432,,,,189,,20316,B,5/7/2020 13:00,4e34eecd9233497ec6fa6a74780769e3b6fb89d0,2020-05-07T20:00:00Z,2208,,200767,200767,200767,22,93,0,5842,253,6095
20200507,MA,73721,277911,,3436,7237,852,,,,,A,5/7/2020 12:00,4a4162d0489acdb1a31af6ff3affba97e0177f77,2020-05-07T20:00:00Z,4552,7237,351632,351632,351632,25,132,157,10297,1696,11993
20200507,MD,29374,119226,,1683,5663,584,,,,2029,A,5/7/2020 10:00,de1008533f73b0a33b71be20ad889273392a7734,2020-05-07T20:00:00Z,1503,5663,148600,148600,148600,24,66,166,3377,1211,4588
20200507,ME,1330,22092,,39,192,16,,11,,787,B,5/7/2020 11:45,819d62c177516d7fe51974426a6fd6efce816172,2020-05-07T20:00:00Z,62,192,23422,23422,23422,23,0,1,0,76,76
20200507,MI,45646,201416,,1697,,753,,612,,15659,A+,5/7/2020 11:00,aa0d78a7edb6a243a5ae934d898e4283692bb73c,2020-05-07T20:00:00Z,4343,,247062,247062,247062,26,93,0,13239,592,13831
20200507,MN,9365,88056,,435,1459,182,512,,,5308,A,5/6/2020 17:00,252c15d299508d28ae5bd11a0ef87efea608196a,2020-05-07T20:00:00Z,508,1459,97421,97421,97421,27,23,54,3403,786,4189
20200507,MO,9341,94281,,917,,,,141,,,B,5/7/2020 15:00,003c3cd7ee7fee4e0d716617af71259804d51b74,2020-05-07T20:00:00Z,418,,103622,103622,103622,29,22,0,2636,239,2875
20200507,MP,15,1783,,,,,,,,12,D,5/6/2020 00:00,1c0a293a28ccb3c8bc4b1aa682d2da319e5c9216,2020-05-07T20:00:00Z,2,,1798,1798,1798,69,0,0,0,0,0
20200507,MS,8686,72101,,650,1442,139,,71,,4421,A,5/6/2020 19:00,6c68bff7548724b2a7e075c6737181f3e013970a,2020-05-07T20:00:00Z,396,1442,80787,80787,80787,28,22,50,0,262,262
20200507,MT,456,19791,,6,62,,,,,417,C,5/7/2020 00:00,54d050cadd9864444637a853f909837d2c4fe04c,2020-05-07T20:00:00Z,16,62,20247,20247,20247,30,0,0,543,0,543
20200507,NC,13397,157931,,525,,,,,,,B,5/7/2020 11:00,acd644e9ced8bc6b35ad5790e35258d0170296b4,2020-05-07T20:00:00Z,507,,171328,171328,171328,37,30,0,6207,639,6846
20200507,ND,1371,39496,,35,102,,,,,601,C,5/7/2020 13:00,9da56a0ac56b6cadf8701583326864f913bd9dc9,2020-05-07T20:00:00Z,31,102,40867,40867,40867,38,0,5,2187,48,2235
20200507,NE,6771,30987,,,,,,,,,D,5/6/2020 17:45,6ffe9539528470c9307a11c2010883d59b68285b,2020-05-07T20:00:00Z,86,,37758,37758,37758,31,4,0,1297,333,1630
20200507,NH,2740,26066,345,113,307,,82,,,1110,B,5/6/2020 09:00,0e030c5590ddc8f83cdc37a0e2e0bc1089aa00c3,2020-05-07T20:00:00Z,111,307,29151,28806,28806,33,19,12,969,104,1073
20200507,NJ,133635,159023,552,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,04f0e88155e2fe93102e54ac53b91efca0056bee,2020-05-07T20:00:00Z,8801,,293210,292658,292658,34,252,0,1993,1745,3738
20200507,NM,4291,81393,,193,687,,,,,1073,C,5/6/2020 06:01,29326b71397717de1c54efc0cc5b3fc955a16670,2020-05-07T20:00:00Z,169,687,85684,85684,85684,35,7,0,2280,153,2433
20200507,NV,5766,45591,,,,,,,,205,D,5/7/2020 12:40,45a26ef346c9e06e6f0d3470b15341fef5f5df6b,2020-05-07T20:00:00Z,286,,51357,51357,51357,32,10,0,1979,103,2082
20200507,NY,327649,762267,,8665,71152,2976,,2425,,55547,B,5/7/2020 00:00,aa09a1b85d3fc400541054cb2c3d6b8448d876c7,2020-05-07T20:00:00Z,20828,71152,1089916,1089916,1089916,36,951,613,30324,3671,33995
20200507,OH,22131,153928,,1057,4140,418,1167,279,,,B,5/7/2020 14:00,ed2899c3bd0a252435cd91dfc1063d748fbddd02,2020-05-07T20:00:00Z,1271,4140,176059,176059,176059,39,46,88,6575,555,7130
20200507,OK,4330,82557,,223,805,97,,,,2985,A+,5/7/2020 00:00,bcff317d24f0fc4cd6980da55e2599126cb50da9,2020-05-07T20:00:00Z,260,805,86887,86887,86887,40,7,32,3868,129,3997
20200507,OR,2989,67469,,171,645,48,,23,,1125,A+,5/7/2020 11:00,e2da35f6b07bd37c500fc664735737f50e3c99e5,2020-05-07T20:00:00Z,121,645,70458,70458,70458,41,6,4,2409,73,2482
20200507,PA,52915,209873,,2420,,,,539,,,C,5/7/2020 00:00,f339fc9b90b8fc5e7e00bbb2a923916ff6a49890,2020-05-07T20:00:00Z,3416,,262788,262788,262788,42,310,0,5378,1070,6448
20200507,PR,2031,,,,,,,,,,D,5/7/2020 06:00,4527cb6b92e4ae973ae4cb053449076a5ecb3abf,2020-05-07T20:00:00Z,102,,2031,2031,2031,72,3,0,0,63,63
20200507,RI,10530,71788,,318,1153,82,,56,,696,A+,5/6/2020 12:00,129dc7d079af33f0aafad27af5b88a6577cf9f87,2020-05-07T20:00:00Z,388,1153,82318,82318,82318,44,18,30,2620,325,2945
20200507,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,ec394c556c4abcc745b3f9b63ee25296da636d2c,2020-05-07T20:00:00Z,305,1152,77482,77482,77482,45,0,0,0,0,0
20200507,SD,2905,17209,,70,236,,,,,2028,C,5/6/2020 18:00,67ae5d871efe950aafaf1eda84696df99dba7200,2020-05-07T20:00:00Z,31,236,20114,20114,20114,46,2,6,572,126,698
20200507,TN,14096,222232,,,1266,,,,,6783,B,5/7/2020 15:00,6cabf2a54fdece34081beb81fa812444413e5add,2020-05-07T20:00:00Z,237,1266,236328,236328,236328,47,-2,45,9069,158,9227
20200507,TX,35390,419772,,1750,,,,,,18440,B,5/7/2020 13:00,d45b2d01a3363e6d595183fd93f6d7dfbcbde02f,2020-05-07T20:00:00Z,973,,455162,455162,455162,48,25,0,15256,968,16224
20200507,UT,5724,128819,,194,476,,159,,73,2640,B,5/7/2020 15:00,102a3a6a5debf91ec371c69370f032467b88438e,2020-05-07T20:00:00Z,61,476,134543,134543,134543,49,3,12,3412,129,3541
20200507,VA,21570,101582,519,1613,4438,371,,203,,2825,A+,5/6/2020 17:00,1594731882d14613e8e3d538f334c85f85f56ff8,2020-05-07T20:00:00Z,769,4438,123671,123152,123152,51,56,325,8130,1314,9444
20200507,VI,66,990,37,,,,,,,54,C,5/6/2020 09:46,27a92f146d58dcd58c01571ddc2d001efcd1006c,2020-05-07T20:00:00Z,4,,1093,1056,1056,78,0,0,0,0,0
20200507,VT,916,17535,,14,,2,,0,,718,B,5/6/2020 05:00,a55413bcaf8b33171000d9ae76659e8a8cd60f9d,2020-05-07T20:00:00Z,53,,18451,18451,18451,50,1,0,567,8,575
20200507,WA,15905,208908,,358,,144,,,,,B,5/6/2020 02:59,ae896b9d62e99340b2af7f13a2bd6c1b4a74a4a9,2020-05-07T20:00:00Z,870,,224813,224813,224813,53,8,0,5049,311,5360
20200507,WI,9215,93035,219,624,1732,108,435,,,4520,A+,5/7/2020 00:00,f7c14ee00a0cfc743e2a892f423525be89fed895,2020-05-07T20:00:00Z,374,1732,102469,102250,102250,55,12,38,5209,314,5523
20200507,WV,1287,56234,,76,,22,,12,,716,C,5/7/2020 10:00,d5683cefcda0418c9b16fae15e2de62f4567ebd7,2020-05-07T20:00:00Z,51,,57521,57521,57521,54,1,0,1698,39,1737
20200507,WY,631,11403,,11,59,,,,,416,C,5/6/2020 15:27,c13fee2e524bddf39f97125e6c47667d529b7cdc,2020-05-07T20:00:00Z,7,59,12034,12034,12034,56,0,-1,0,27,27
20200506,AK,372,23283,,8,,,,,,284,C,5/6/2020 00:00,fc9f98fdf2f0db7f59fd92efea605ccca134259e,2020-05-06T20:00:00Z,10,,23655,23655,23655,02,1,0,962,1,963
20200506,AL,8581,100935,,,1158,,442,,264,,B,5/6/2020 00:00,cda808b17675c452da77c0e6b5aaf56a5f434a0e,2020-05-06T20:00:00Z,340,1158,109516,109516,109516,01,27,51,2454,296,2750
20200506,AR,3568,55435,,69,453,,,14,89,2109,B,5/6/2020 14:42,cb92db297b9f3a9418a5a0bf6439bf95106cc319,2020-05-06T20:00:00Z,85,453,59003,59003,59003,05,5,0,4296,72,4368
20200506,AS,0,83,,,,,,,,,F,5/3/2020 00:00,ba86f4ccd459fbd32fadda9d5a86774440b0d3ee,2020-05-06T20:00:00Z,0,,83,83,83,60,0,0,0,0,0
20200506,AZ,9707,82030,,754,1430,286,,193,,1693,A+,5/6/2020 00:00,3c805a6c16888efca84885003f9697d2f9b99141,2020-05-06T20:00:00Z,426,1430,91737,91737,91737,04,31,33,3075,402,3477
20200506,CA,58815,750221,,4681,,1415,,,,,B,5/5/2020 14:00,414d88b0f66a2eacb032953c8c9c95da419f193d,2020-05-06T20:00:00Z,2412,,809036,809036,809036,06,95,0,26531,2603,29134
20200506,CO,17364,68612,,792,2919,,,,,2801,B,5/5/2020 00:00,83e8c3c923d5cd20fd5997dfa7ccc155f8e3ed3a,2020-05-06T20:00:00Z,903,2919,85976,85976,85976,08,52,81,515,457,972
20200506,CT,30995,80452,,1445,7758,,,,,4346,B,5/5/2020 20:30,bedfec74704364ff5825e6e69d64f2bd411fe1ba,2020-05-06T20:00:00Z,2718,7758,111447,111447,111447,09,85,0,2430,374,2804
20200506,DC,5461,19523,,447,,130,,91,,808,A+,5/5/2020 00:00,9ecfd2c253242034e3f5affc7997fdccfdeb1152,2020-05-06T20:00:00Z,277,,24984,24984,24984,11,13,0,516,139,655
20200506,DE,5778,20690,,299,,,,,,2008,B,5/5/2020 18:00,fbd26ed38a8eb0fec102963a87c6f277870816b3,2020-05-06T20:00:00Z,193,,26468,26468,26468,10,6,0,1381,407,1788
20200506,FL,38002,442049,1351,,6776,,,,,,C,5/6/2020 09:45,ef53ede20479581dcab76508f0c672a9542fe387,2020-05-06T20:00:00Z,1605,6776,481402,480051,480051,12,69,230,13797,563,14360
20200506,GA,30696,173441,,,5765,,1343,,,,A,5/6/2020 15:25,62bd7f63ff8ecf3e3f51526374d9392edfc16db8,2020-05-06T20:00:00Z,1311,5765,204137,204137,204137,13,23,131,2269,985,3254
20200506,GU,151,3476,,,,,,,,123,F,5/6/2020 00:00,659f9f46906c350d458a3175b9e99ae502ece53b,2020-05-06T20:00:00Z,5,,3627,3627,3627,66,0,0,135,2,137
20200506,HI,625,34574,,,73,,,,,551,B,5/5/2020 18:00,a687f61edc39121bd5ad1256fe5686043392420e,2020-05-06T20:00:00Z,17,73,35199,35199,35199,15,0,0,1196,4,1200
20200506,IA,10404,52767,,414,,151,,103,,3803,B,5/5/2020 12:00,34e43a32bf14038f1f1e71a8c2c57d561751b90b,2020-05-06T20:00:00Z,219,,63171,63171,63171,19,12,0,2309,293,2602
20200506,ID,2127,28418,,,203,,84,,,1379,C,5/4/2020 19:00,5e06fa4cb38d9a1896745a278cf1fbeffc5879f1,2020-05-06T20:00:00Z,65,203,30545,30545,30545,16,1,2,216,21,237
20200506,IL,68232,293028,,4832,,1231,,780,,,A,5/6/2020 00:00,eda1ae6d1d4b368cd632daf32b8a7bff6e7ccc00,2020-05-06T20:00:00Z,2974,,361260,361260,361260,17,136,0,12704,2270,14974
20200506,IN,21870,98626,,1558,,526,,281,,,A+,5/5/2020 23:59,450d1525e1996806cca1824d571c37abf2f676be,2020-05-06T20:00:00Z,1377,,120496,120496,120496,18,51,0,3825,837,4662
20200506,KS,5734,36380,,,571,,213,,96,318,A,5/6/2020 10:00,6d60bb442e79635e20e0e024954da98722778a14,2020-05-06T20:00:00Z,144,571,42114,42114,42114,20,7,5,1746,276,2022
20200506,KY,5822,55192,,347,1603,189,685,,,2058,A,5/5/2020 17:00,96e56ce4aa0fe3ba8da39c2c26eff12d135d2a5f,2020-05-06T20:00:00Z,275,1603,61014,61014,61014,21,14,74,390,577,967
20200506,LA,30399,164273,,1465,,,,187,,20316,B,5/6/2020 16:30,62716c5f09422fc6f556ef9767252c7200ab5314,2020-05-06T20:00:00Z,2115,,194672,194672,194672,22,0,0,6038,403,6441
20200506,MA,72025,267614,,3564,7080,922,,,,,A,5/6/2020 12:00,eaf763bb35728c31df949ba03dbcb5f36e8445f7,2020-05-06T20:00:00Z,4420,7080,339639,339639,339639,25,208,249,4536,1754,6290
20200506,MD,28163,115849,,1707,5497,584,,,,1903,A,5/6/2020 10:00,59b43e670179ff1df5dced4ce775c1929464ecbb,2020-05-06T20:00:00Z,1437,5497,144012,144012,144012,24,47,160,2863,1046,3909
20200506,ME,1254,22092,,37,191,18,,12,,766,B,5/6/2020 12:30,5585f4006defe24fc5152cf16d4a80e29d11e948,2020-05-06T20:00:00Z,62,191,23346,23346,23346,23,1,4,2546,28,2574
20200506,MI,45054,188177,,1818,,794,,617,,15659,A+,5/6/2020 11:00,9e38e78bba7be5cf34eb0df657b37e1f0a0dedcb,2020-05-06T20:00:00Z,4250,,233231,233231,233231,26,71,0,9738,657,10395
20200506,MN,8579,84653,,443,1405,180,488,,,5005,A,5/5/2020 17:00,6cf08302916677b6aba6c522c479749b6c088463,2020-05-06T20:00:00Z,485,1405,93232,93232,93232,27,30,55,4495,728,5223
20200506,MO,9102,91645,,953,,,,134,,,B,5/6/2020 15:00,83cade9d495af2d80dd15645fddc3fa36bbd41a7,2020-05-06T20:00:00Z,396,,100747,100747,100747,29,19,0,5495,186,5681
20200506,MP,15,1783,,,,,,,,12,D,5/6/2020 00:00,f6a6a075e4e2c599a9d8e3a158338b373b9481e1,2020-05-06T20:00:00Z,2,,1798,1798,1798,69,0,0,0,1,1
20200506,MS,8424,72101,,618,1392,144,,79,,4421,B,5/5/2020 19:00,eb78fb694b490eddb3fbe9246f9f01e290ca18c6,2020-05-06T20:00:00Z,374,1392,80525,80525,80525,28,32,40,0,217,217
20200506,MT,456,19248,,6,62,,,,,417,C,5/6/2020 00:00,40d67b45ae316f1e7a5aeaa3195f66937aace9ad,2020-05-06T20:00:00Z,16,62,19704,19704,19704,30,0,0,4432,0,4432
20200506,NC,12758,151724,,516,,,,,,,B,5/6/2020 10:45,fd59df96bae6345ac96a11d053d90a94aaac3c29,2020-05-06T20:00:00Z,477,,164482,164482,164482,37,25,0,12180,502,12682
20200506,ND,1323,37309,,32,97,,,,,582,C,5/6/2020 13:00,1ca558b4a74d6468948080fde98352bb743c0c1d,2020-05-06T20:00:00Z,31,97,38632,38632,38632,38,6,2,2154,57,2211
20200506,NE,6438,29690,,,,,,,,,D,5/5/2020 17:45,5c976a58216c68bfb17c950e17a8a96022f3ed54,2020-05-06T20:00:00Z,82,,36128,36128,36128,31,4,0,1164,355,1519
20200506,NH,2636,25097,79,115,295,,82,,,1105,B,5/5/2020 09:00,dee3ef9c0aa8331262a24fb54f5e0e74038c2712,2020-05-06T20:00:00Z,92,295,27812,27733,27733,33,6,9,815,48,863
20200506,NJ,131890,157030,594,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,297c2a475992a14152995c68c5f0c14382383e75,2020-05-06T20:00:00Z,8549,,289514,288920,288920,34,305,0,0,1297,1297
20200506,NM,4138,79113,,178,687,,,,,964,C,5/5/2020 17:30,fe1c29e64bdb8167d6d666a89273efaf189f66bb,2020-05-06T20:00:00Z,162,687,83251,83251,83251,35,6,20,1424,107,1531
20200506,NV,5663,43612,,,,,,,,203,D,5/6/2020 12:40,1ddcb2d39896880e12590fa07036020923051ff2,2020-05-06T20:00:00Z,276,,49275,49275,49275,32,8,0,1322,69,1391
20200506,NY,323978,731943,,9179,70539,,,,,54597,B,5/6/2020 00:00,e8a0855be45dbf442e72628a2fce22a1d0e9575d,2020-05-06T20:00:00Z,19877,70539,1055921,1055921,1055921,36,232,672,24236,2786,27022
20200506,OH,21576,147353,,1045,4052,407,1151,275,,,B,5/6/2020 14:00,adcf63127af23200aef19a1f1fd29738430deb7a,2020-05-06T20:00:00Z,1225,4052,168929,168929,168929,39,90,96,7587,607,8194
20200506,OK,4201,78689,,230,773,102,,,,2909,A,5/6/2020 00:00,7f28d7e4efe8483188c959d4037b4551b9082b93,2020-05-06T20:00:00Z,253,773,82890,82890,82890,40,6,0,3399,74,3473
20200506,OR,2916,65060,,191,641,47,,20,,1125,A+,5/6/2020 11:00,63841c2c96030464940dc4b754af6d391c2108b0,2020-05-06T20:00:00Z,115,641,67976,67976,67976,41,2,19,2475,77,2552
20200506,PA,51845,204495,,2545,,,,560,,,C,5/6/2020 00:00,542dcf3cc53de6381f5246d69aebb2b4f5f72622,2020-05-06T20:00:00Z,3106,,256340,256340,256340,42,94,0,4570,888,5458
20200506,PR,1968,,,,,,,,,,D,5/6/2020 06:00,cc901c42cb14ae77da2dd9315c3623dc138c5872,2020-05-06T20:00:00Z,99,,1968,1968,1968,72,0,0,0,44,-9269
20200506,RI,10205,69168,,324,1123,86,,60,,665,A+,5/6/2020 12:00,70dce254282fd61abf949bebc99c782a10c5edfc,2020-05-06T20:00:00Z,370,1123,79373,79373,79373,44,15,31,2666,272,2938
20200506,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,302fca1f21ea263ba99279a1b4bdaa849cf22076,2020-05-06T20:00:00Z,305,1152,77482,77482,77482,45,22,42,9532,179,9711
20200506,SD,2779,16637,,72,230,,,,,1977,C,5/5/2020 18:00,a7e9189f4158b01eea258d33e25d971e2c7acf77,2020-05-06T20:00:00Z,29,230,19416,19416,19416,46,5,10,336,58,394
20200506,TN,13938,213163,,,1221,,,,,6564,B,5/6/2020 15:00,04a8d430a8070c0df8b25f6b0c2314819dbafd82,2020-05-06T20:00:00Z,239,1221,227101,227101,227101,47,13,65,7991,248,8239
20200506,TX,34422,404516,,1812,,,,,,17622,B,5/6/2020 13:20,e3e1055c642b3e0d3990aa76bce02f31643fe0d1,2020-05-06T20:00:00Z,948,,438938,438938,438938,48,42,0,10675,1053,11728
20200506,UT,5595,125407,,,464,,,,,2509,C,5/6/2020 15:00,a04e797d75550a86cb6f234015667a5db215989d,2020-05-06T20:00:00Z,58,464,131002,131002,131002,49,2,8,4141,146,4287
20200506,VA,20256,93452,469,1496,4113,361,,189,,2617,A+,5/4/2020 17:00,94b8e4a87a30500ae2a55dc7069ea75bb96521b3,2020-05-06T20:00:00Z,713,4113,114177,113708,113708,51,0,0,0,0,0
20200506,VI,66,990,37,,,,,,,54,C,5/5/2020 20:30,1e6efbdf87c8ccce2a5de295607eae6834bde658,2020-05-06T20:00:00Z,4,,1093,1056,1056,78,0,0,17,0,17
20200506,VT,908,16968,,26,,2,,0,,706,B,5/5/2020 05:00,151c20f474a262169f4b18ef4db7b132a464a3a5,2020-05-06T20:00:00Z,52,,17876,17876,17876,50,0,0,357,1,358
20200506,WA,15594,203859,,390,,127,,,,,B,5/5/2020 02:59,8a8d57a565723ab334dce44b13e8fa3daf9db4e7,2020-05-06T20:00:00Z,862,,219453,219453,219453,53,21,0,3001,132,3133
20200506,WI,8901,87826,212,511,1694,107,423,,,4348,A+,5/6/2020 00:00,262075549424f2d5301755f881e0bf3990d4ed46,2020-05-06T20:00:00Z,362,1694,96939,96727,96727,55,9,31,3859,335,4194
20200506,WV,1248,54536,,76,,22,,12,,716,C,5/6/2020 10:00,d6a7a1e6777a83cd867984183135256763655ed6,2020-05-06T20:00:00Z,50,,55784,55784,55784,54,0,0,951,10,961
20200506,WY,604,11403,,11,60,,,,,409,C,5/5/2020 15:30,cd4c7a9bd14f1bf5169459a27da1667df82af918,2020-05-06T20:00:00Z,7,60,12007,12007,12007,56,0,0,1084,8,1092
20200505,AK,371,22321,,13,,,,,,277,C,5/5/2020 00:00,00204bcdd1828164f28ff336af010befc611be6f,2020-05-05T20:00:00Z,9,,22692,22692,22692,02,0,0,968,1,969
20200505,AL,8285,98481,,,1107,,428,,255,,B,5/5/2020 00:00,cdeeecd2210217b93fc3b08765445de51e2cebcc,2020-05-05T20:00:00Z,313,1107,106766,106766,106766,01,17,43,3389,260,3649
20200505,AR,3496,51139,,89,453,,,16,89,2041,B,5/5/2020 16:10,3cc9e3312bd3ccab63c4e8b814a946a97f184370,2020-05-05T20:00:00Z,80,453,54635,54635,54635,05,-1,15,155,38,193
20200505,AS,0,83,,,,,,,,,F,5/3/2020 00:00,f94c558e51e8e65ec0f3cabbacdfc175c6c485e1,2020-05-05T20:00:00Z,0,,83,83,83,60,0,0,0,0,0
20200505,AZ,9305,78955,,728,1397,303,,185,,1671,A+,5/5/2020 00:00,735adac292a2c990854cd5e5b718e42fe1aa4c45,2020-05-05T20:00:00Z,395,1397,88260,88260,88260,04,33,40,2621,386,3007
20200505,CA,56212,723690,,4622,,1388,,,,,B,5/5/2020 14:00,d1e1fbebac80a5b1d13fc2900c50bff6c705d793,2020-05-05T20:00:00Z,2317,,779902,779902,779902,06,63,0,30753,1275,32028
20200505,CO,16907,68097,,834,2838,,,,,2743,B,5/5/2020 00:00,43f0cb7325e1903299a64b9258c10a63681d438e,2020-05-05T20:00:00Z,851,2838,85004,85004,85004,08,9,39,1642,272,1914
20200505,CT,30621,78022,,1500,7758,,,,,4346,B,5/4/2020 16:00,3488aabd351aea8585068a7fc27d49d9563f83c8,2020-05-05T20:00:00Z,2633,7758,108643,108643,108643,09,138,0,4816,1334,6150
20200505,DC,5322,19007,,447,,130,,91,,667,A+,5/4/2020 00:00,a0b3d68c2585ef94d3ddd3c69e2a6042672a2488,2020-05-05T20:00:00Z,264,,24329,24329,24329,11,6,0,382,152,534
20200505,DE,5371,19309,,284,,,,,,1847,B,5/4/2020 18:00,c0c1630758c4164710e71aa3cdb8f4eb34b22f8e,2020-05-05T20:00:00Z,187,,24680,24680,24680,10,5,0,487,83,570
20200505,FL,37439,428252,1265,,6546,,,,,,C,5/5/2020 10:31,cc9858355edd3f9217a9161416e34034e40cfd24,2020-05-05T20:00:00Z,1536,6546,466956,465691,465691,12,113,217,20879,542,21421
20200505,GA,29711,171172,,,5634,,1318,,,,A,5/5/2020 16:25,5ae5e90907f6431ec82926953cadb35734aae2b1,2020-05-05T20:00:00Z,1288,5634,200883,200883,200883,13,66,108,17215,343,17558
20200505,GU,149,3341,,,,,,,,124,F,5/5/2020 09:00,da2be305fcb62d71c916f9a592b8d5c52932737e,2020-05-05T20:00:00Z,5,,3490,3490,3490,66,0,0,99,0,99
20200505,HI,621,33378,,,73,,,,,548,B,5/4/2020 18:00,8776cad44a432b84f7a3c2b78a5f960983b55ef1,2020-05-05T20:00:00Z,17,73,33999,33999,33999,15,0,0,132,1,133
20200505,IA,10111,50458,,407,,152,,94,,3572,B,5/4/2020 12:00,6d9839305f5fb6657d48b48c6a6c63e446cba279,2020-05-05T20:00:00Z,207,,60569,60569,60569,19,19,0,3000,408,3408
20200505,ID,2106,28202,,,201,,83,,,1358,C,5/3/2020 19:00,448b45a6b4659f99f4359f0d2b376f0329445496,2020-05-05T20:00:00Z,64,201,30308,30308,30308,16,0,1,456,45,501
20200505,IL,65962,280324,,4780,,1266,,780,,,A,5/5/2020 00:00,e21339964b8c7a6a92673f5c4e442e0c7cac79d8,2020-05-05T20:00:00Z,2838,,346286,346286,346286,17,176,0,11017,2122,13139
20200505,IN,21033,94801,,1537,,480,,272,,,A+,5/4/2020 23:59,24f7f8571c40557ecd256e61727a7a074590bd94,2020-05-05T20:00:00Z,1326,,115834,115834,115834,18,62,0,2011,526,2537
20200505,KS,5458,34634,,,566,,212,,95,296,A,5/5/2020 10:00,8ff92e3fe8a630f59bb17426fbbf5e798a9c8376,2020-05-05T20:00:00Z,137,566,40092,40092,40092,20,1,13,1276,213,1489
20200505,KY,5245,54802,,333,1529,174,659,,,1892,A,5/4/2020 17:00,5bc7150780989d3c773ad0a7b6087632a7c24912,2020-05-05T20:00:00Z,261,1529,60047,60047,60047,21,8,10,1523,115,1638
20200505,LA,29996,158235,,1512,,,,194,,20316,B,5/5/2020 13:00,59a66c5d31e3245daa4f058dcbc9f04d64545ffa,2020-05-05T20:00:00Z,2115,,188231,188231,188231,22,51,0,6977,323,7300
20200505,MA,70271,263078,,3542,6831,914,,,,,A,5/5/2020 12:00,3593a34b4fe8246a23128a3ebc6649733d8dea6f,2020-05-05T20:00:00Z,4212,6831,333349,333349,333349,25,122,209,7897,1184,9081
20200505,MD,27117,112986,,1693,5337,573,,,,1810,A,5/5/2020 10:00,d3cefd3286163525658d9cb622d3576b72f71b31,2020-05-05T20:00:00Z,1390,5337,140103,140103,140103,24,73,138,2399,709,3108
20200505,ME,1226,19546,,36,187,18,,12,,741,B,5/4/2020 11:59,e8f401f6d9b9ad47aa3c5ab29b4770a2a59e0c65,2020-05-05T20:00:00Z,61,187,20772,20772,20772,23,4,1,0,21,21
20200505,MI,44397,178439,,1948,,839,,670,,15659,A+,5/5/2020 11:00,f59ef5db99fd14e9a762c8a5febf4c372ce0dbac,2020-05-05T20:00:00Z,4179,,222836,222836,222836,26,130,0,0,447,447
20200505,MN,7851,80158,,434,1350,182,475,,,4614,A,5/4/2020 17:00,77b9f5816c772dd4dc9f3b2dbcd0509a5dceb144,2020-05-05T20:00:00Z,455,1350,88009,88009,88009,27,27,79,1451,617,2068
20200505,MO,8916,86150,,893,,,,139,,,A,5/5/2020 15:00,82fb3c9723b2a8a539659d6d8ee54258f76b9f05,2020-05-05T20:00:00Z,377,,95066,95066,95066,29,19,0,3453,162,3615
20200505,MP,14,1783,,,,,,,,12,D,5/5/2020 00:00,f974f99e211b2591c47910c40c7ff8077c6bdd43,2020-05-05T20:00:00Z,2,,1797,1797,1797,69,0,0,462,0,462
20200505,MS,8207,72101,,645,1352,162,,77,,4421,B,5/4/2020 19:00,35c010c9b6fcdcabd627b0bcf993a21631e152f7,2020-05-05T20:00:00Z,342,1352,80308,80308,80308,28,32,36,301,330,631
20200505,MT,456,14816,,6,62,,,,,410,C,5/5/2020 00:00,f6410c7bdf2b59d94fe6cc88584d1b65a1a9b226,2020-05-05T20:00:00Z,16,62,15272,15272,15272,30,0,0,185,-1,184
20200505,NC,12256,139544,,534,,,,,,,B,5/5/2020 11:00,71eed4dbf332c52c2b433209f5a051c552b9df27,2020-05-05T20:00:00Z,452,,151800,151800,151800,37,22,0,4953,408,5361
