date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200808,NC,134766,1835000,,1129,,335,,,,105093,A+,8/8/2020 12:10,2020-08-08T12:10:00Z,08/08 08:10,2160,,2020-08-08T12:10:00Z,1969766,,,134766,2160,,37,1954,28000,1969766,1969766,29954,1969766,26,0,0c297d94728f7b640c7eab0a333b8c4c65c9ff2f,0,0,0,0,0,
20200808,ND,7508,159859,,49,414,,,,,6268,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,98,414,2020-08-08T00:00:00Z,167367,,,7508,94,4,38,181,1485,167367,167367,1666,167367,0,6,0831a785511f8fc8fe254638816a36601e8cbe57,0,0,0,0,0,
20200808,NE,28104,269434,,156,1704,,,,,20333,A,8/7/2020 20:15,2020-08-07T20:15:00Z,08/07 16:15,345,1704,2020-08-07T20:15:00Z,297832,,,28104,,,31,283,3353,297538,297538,3636,297538,5,16,df0b4c56db7d0c7b08adef33f5b2ece967503331,0,0,0,0,0,
20200808,NH,6818,164433,,24,700,,209,,,6049,B,8/8/2020 09:00,2020-08-08T09:00:00Z,08/08 05:00,419,700,2020-08-08T09:00:00Z,171251,,,6818,,,33,76,2710,171251,171251,2786,171251,0,1,0d9422a7f3796451cb69b593440eb2cba8d6bd04,0,0,0,0,0,
20200808,NJ,184429,2068363,,540,21949,94,,34,,32956,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,15869,21949,2020-08-08T00:00:00Z,2252792,,,184429,14016,1853,34,368,-368,2252792,2252792,0,2252792,9,0,da296d50d521fd80e6645b48dbf4c5977415a752,0,0,0,0,0,
20200808,NM,21965,590889,,132,2819,,,,,9166,B,8/7/2020 17:50,2020-08-07T17:50:00Z,08/07 13:50,675,2819,2020-08-07T17:50:00Z,612854,,,21965,,,35,192,8280,612854,612854,8472,612854,6,16,5169f072ee3ddeefb000047ef672bd6f7d582e32,0,0,0,0,0,
20200808,NV,55419,457600,,976,,278,,173,,1297,A+,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,949,,2020-08-08T02:59:00Z,513036,,,55419,,,32,886,5135,513019,513019,6021,513019,29,0,d826d108a14baa6e02a7f66ee012980537b04f76,0,0,0,0,0,
20200808,NY,420345,6023487,,573,89995,133,,64,,73609,A,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,25195,89995,2020-08-07T23:59:00Z,6443832,,,420345,,,36,703,74154,6443832,6443832,74857,6443832,5,0,ce02206adb4f56c80e880a5b34cad6aa2cc2576b,0,0,0,0,0,
20200808,OH,99969,1544524,,936,11516,363,2654,185,,77429,B,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,3668,11516,2020-08-08T14:00:00Z,1639195,,,94671,3396,272,39,1294,20104,1644493,1644493,21398,1644493,16,69,acbcd52802f26ede844ed5a95ada27b1c4b7ecc6,0,0,0,0,0,
20200808,OK,43080,650485,,594,3594,223,,,,35745,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,603,3594,2020-08-08T00:00:00Z,,49186,650485,43080,,,40,825,6925,693565,693565,7750,693565,3,39,a322b0c67a221965c06e76c98fdd203b129ce551,0,0,0,0,0,
20200808,OR,21010,417057,,204,1758,51,,18,,4111,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,355,1758,2020-08-08T00:00:00Z,436619,,422358,19562,,,41,374,0,438067,438067,374,438067,7,0,83e4f16c934d13fc928db16e1be8b155c6ec3ea1,0,0,0,0,0,
20200808,PA,118092,1214965,,634,,,,106,,90930,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7313,,2020-08-08T00:00:00Z,1329720,,,114755,,,42,813,15345,1333057,1333057,16158,1333057,16,0,1f302e253e148bc4a82d54369e972e84013c3ae5,0,0,0,0,0,
20200808,PR,21424,305972,,399,,77,,54,,,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,274,,2020-08-08T00:00:00Z,,7002,303412,8573,158,116,72,738,0,327396,327396,738,327396,9,0,8f4bd631e3f836eaf8e56d46503545cdf01f4916,0,0,0,0,0,
20200808,RI,19738,198235,,84,2276,10,,4,,1876,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,1014,2276,2020-08-07T12:00:00Z,217973,28471,367327,19738,,,44,0,0,217973,217973,0,217973,0,0,df1bac1a5a75a05575f3313b37b18a7cd3efcff6,0,0,0,0,0,
20200808,SC,99460,678615,,1402,6153,357,,234,,37798,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,2007,6153,2020-08-07T23:59:00Z,,126005,651353,98743,1931,76,45,1241,8873,778075,778075,10114,778075,45,0,3335a2fbc4ede79090dd9b011bcd48263e4885c6,0,0,0,0,0,
20200808,SD,9477,110510,,48,871,,,,,8307,A,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,146,871,2020-08-07T14:00:00Z,119987,,,,,,46,106,1154,119987,119987,1260,119987,2,5,01172d1560d02b06c030d6bbe0093b0d2a7d5e6b,0,0,0,0,0,
20200808,TN,120585,1564901,,1393,5262,,,,,80340,A,8/8/2020 15:00,2020-08-08T15:00:00Z,08/08 11:00,1215,5262,2020-08-08T15:00:00Z,,142450,1541272,118821,1176,39,47,1803,21651,1685486,1685486,23454,1685486,9,72,aebadf95de6099a1ceeb7934ff971b2ff56f6111,0,0,0,0,0,
20200808,TX,481483,3531174,,7872,,2730,,,,338343,A,8/8/2020 16:35,2020-08-08T16:35:00Z,08/08 12:35,8343,,2020-08-08T16:35:00Z,,,,481483,,,48,6959,5166,4012657,4012657,12125,4012657,247,0,32a77df009f3384b27b47e6496ad4814b39a00aa,0,0,0,0,0,
20200808,UT,43751,522604,,222,2604,77,667,,272,33115,A+,8/8/2020 11:03,2020-08-08T11:03:00Z,08/08 07:03,335,2604,2020-08-08T11:03:00Z,566355,,,43751,,,49,376,6879,566355,566355,7255,566355,0,26,9aca4c7de0ecbab9d10cecc55c4ab35689c31023,0,0,0,0,0,
20200808,VA,99189,1123839,362,1258,14101,271,,145,,12843,A+,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,2322,14101,2020-08-07T17:00:00Z,,,,95326,2211,111,51,1307,12976,1223390,1223028,14283,1223028,5,4,53df9a5aa62bdf7757d581382e832500d0dca05b,0,0,0,0,0,
20200808,VI,528,10091,24,,,,,,,404,C,8/7/2020 21:11,2020-08-07T21:11:00Z,08/07 17:11,9,,2020-08-07T21:11:00Z,10643,,,,9,,78,6,114,10643,10619,120,10619,0,0,0184e6c99da95eda16d8749ca0233e92d3683925,0,0,0,0,0,
20200808,VT,1454,100349,,8,,,,,,1272,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,58,,2020-08-08T00:00:00Z,101803,,,1454,58,,50,6,835,101803,101803,841,101803,0,0,23cd9f7fbe297351d5e26e6564b5fc189390a10b,0,0,0,0,0,
20200808,WA,61587,950107,,415,5890,,,56,,,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,1672,5890,2020-08-06T20:30:00Z,1009486,,,61587,1672,,53,670,0,1011694,1011694,670,1011694,19,16,2787f31c67b0dfe282999fbc26b7e3b289660557,0,0,0,0,0,
20200808,WI,64213,986945,152,311,4980,96,937,,,49283,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,1003,4980,2020-08-08T00:00:00Z,1046878,,,59933,996,7,55,1185,11997,1051310,1051158,13182,1051158,6,50,37cd4d7189c82d760672af2b052cd41d8d81c1a6,0,0,0,0,0,
20200808,WV,7563,310357,,121,,46,,15,,5609,B,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,131,,2020-08-08T10:00:00Z,317763,,,7406,,,54,130,5113,317920,317920,5243,317920,4,0,0a0c91cc91dda9fcae85f67bc8bd64a3680e5e15,0,0,0,0,0,
20200808,WY,3013,53625,,17,177,,,,,2462,B,8/8/2020 12:22,2020-08-08T12:22:00Z,08/08 08:22,28,177,2020-08-08T12:22:00Z,56115,2581,78099,2498,,,56,13,0,56638,56638,13,56638,0,1,9996299825224e06403312e0315f8d0ed3a2e82b,0,0,0,0,0,
20200807,AK,4288,264563,,37,,,,3,,1238,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,25,,2020-08-07T00:00:00Z,,4124,261152,4288,25,,02,65,7214,268851,268851,7279,268851,0,0,1fd280008ccebbeab7b8b5f879c2dfa052f3474c,0,0,0,0,0,
20200807,AL,98301,651115,,1575,11537,,1219,,658,37923,B,8/7/2020 11:00,2020-08-07T11:00:00Z,08/07 07:00,1735,11537,2020-08-07T11:00:00Z,,,,94827,1674,61,01,1709,7923,749416,749416,9632,749416,21,224,04ee1b64a181028049c85db5c785b6ce57c5ebe3,0,0,0,0,0,
20200807,AR,48039,503484,,514,3168,,,111,429,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3168,2020-08-07T15:30:00Z,,,,48039,,,05,1011,10676,551523,551523,11687,551523,6,50,c830e30b450299b195f2810b1265e82f1c142f60,0,0,0,0,0,
20200807,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,60,0,0,1396,1396,0,1396,0,0,761d4642a9b4099bc02dd02197851efe3d6035f6,0,0,0,0,0,
20200807,AZ,185053,819792,,1772,19241,565,,411,,24815,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4081,19241,2020-08-07T00:00:00Z,,,,183791,3860,221,04,1406,7575,1004845,1004845,8981,1004845,79,5173,82e5fb081cfd5e025c2f77d124547b0aeb4d3857,0,0,0,0,0,
20200807,CA,538416,8058466,,7277,,1978,,,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,10011,,2020-08-07T00:00:00Z,,,,538416,,,06,8436,87983,8596882,8596882,96419,8596882,142,0,0c5ec4db0830bc045495d8dec8c679f90cf54aa3,0,0,0,0,0,
20200807,CO,49436,521927,,317,6572,,,,,5490,A,8/6/2020 01:59,2020-08-06T01:59:00Z,08/05 21:59,1729,6572,2020-08-06T01:59:00Z,568127,,,46200,,,08,448,5596,571363,571363,6044,571363,12,36,147ec726841dfb28042dc99ccf8edcfbc175c794,0,0,0,0,0,
20200807,CT,50320,814313,,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,,,,48345,3558,883,09,75,7460,864633,864633,7535,864633,4,0,8e534012c2a5f0d47e473d42abe6b331d2c9a6d0,0,0,0,0,0,
20200807,DC,12589,196136,,90,,18,,12,,10118,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,589,,2020-08-06T00:00:00Z,208725,,,,,,11,71,2671,208725,208725,2742,208725,2,0,04091b71959368e9d8c4acfbd5a0d825c6dba4a9,0,0,0,0,0,
20200807,DE,15445,179339,,37,,15,,,,8392,A+,8/6/2020 18:00,2020-08-06T18:00:00Z,08/06 14:00,588,,2020-08-06T18:00:00Z,194784,,,14447,518,70,10,80,2001,194784,194784,2081,194784,1,0,37abcf239c088a6a767092a68ed2f803d8ab9b3c,0,0,0,0,0,
20200807,FL,518075,3378864,3374,7144,30114,,,,,,A,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,8051,30114,2020-08-06T23:59:00Z,3903010,656841,4453694,518075,8051,,12,7686,31890,3900313,3896939,39576,3896939,180,599,f2d916fea89f7b7fc4c04f2bffd01cad24a7d446,0,0,0,0,0,
20200807,GA,209004,1544125,,2981,20282,,3700,,,,A,8/7/2020 14:50,2020-08-07T14:50:00Z,08/07 10:50,4117,20282,2020-08-07T14:50:00Z,,192229,1560900,209004,,,13,4109,24258,1753129,1753129,28367,1753129,91,280,c154d46432579e7f28262fec81f17d44acf22101,0,0,0,0,0,
20200807,GU,411,23951,,3,,,,,,321,B,8/6/2020 23:30,2020-08-06T23:30:00Z,08/06 19:30,5,,2020-08-06T23:30:00Z,24354,,,403,,,66,14,471,24362,24362,485,24362,0,0,f0a62d446005d8d21c4cf8be94af3e31a26844ca,0,0,0,0,0,
20200807,HI,2914,132370,,117,225,21,,14,,1440,C,8/6/2020 23:37,2020-08-06T23:37:00Z,08/06 19:37,29,225,2020-08-06T23:37:00Z,135284,,,,,,15,151,224,135284,135284,375,135284,2,11,57b765b9eb50c93bf32e7c6da171a4b9bf65018c,0,0,0,0,0,
20200807,IA,47865,460835,,223,,65,,25,,36322,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,913,,2020-08-07T00:00:00Z,511424,,,47865,,,19,504,5076,508700,508700,5580,508700,5,0,eeac54ae7fc0b17eb77a09ddc4b9ba76d041c943,0,0,0,0,0,
20200807,ID,23399,175301,,242,954,42,269,,,8486,A,8/6/2020 19:00,2020-08-06T19:00:00Z,08/06 15:00,223,954,2020-08-06T19:00:00Z,,,,21916,199,24,16,692,3415,198700,198700,4107,198700,6,23,4b5bbd2981b588f962aa87f1fabf16d7453cf333,0,0,0,0,0,
20200807,IL,191808,2794110,,1486,,333,,125,,,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7822,,2020-08-07T00:00:00Z,,,,190508,7613,209,17,2103,44785,2985918,2985918,46888,2985918,31,0,c4eeb377a7f3b6f69be6f2146bda19afa3a06433,0,0,0,0,0,
20200807,IN,72254,744850,,990,9354,295,1927,76,,54068,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,3023,9354,2020-08-06T23:59:00Z,817104,,,,2821,202,18,1239,11520,817104,817104,12759,817104,10,87,3d7d9ed60c397af8532d4932da510696a76411ef,0,0,0,0,0,
20200807,KS,30638,285874,,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,316512,,,,,,20,921,6873,316512,316512,7794,316512,12,54,7bdd0ec433c20660912b467bda2ba90f1e3a53f5,0,0,0,0,0,
20200807,KY,33796,608198,,717,3975,136,1254,,,8589,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,764,3975,2020-08-07T00:00:00Z,,,,31635,760,4,21,542,9008,641994,641994,9550,641994,4,51,5c90cc43c58029d66e951451b2f8f317dd5d897a,0,0,0,0,0,
20200807,LA,128746,1376256,,1406,,,,207,,89083,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,2020-08-07T00:00:00Z,1505002,,,,4089,118,22,1500,18530,1505002,1505002,20030,1505002,61,0,472ade081bbdf738bbe4e92996a3eb6f609bb951,0,0,0,0,0,
20200807,MA,120291,1165764,,390,12022,69,,30,,99021,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,8709,12022,2020-08-07T10:00:00Z,1277617,,,111853,8488,221,25,417,14420,1286055,1286055,14837,1286055,18,15,efb4e9bb8cdcfc578c25a5ba05c1cc3e92cbc107,0,0,0,0,0,
20200807,MD,93806,913018,,528,13047,135,,,,5838,A,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,3565,13047,2020-08-07T10:00:00Z,1006824,110066,,93806,3429,136,24,801,13882,1006824,1006824,14683,1006824,14,69,7e7b5949be0a26834769bbecb18f6bc8577b3e54,0,0,0,0,0,
20200807,ME,4014,179708,,10,393,5,,1,,3479,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,124,393,2020-08-06T23:59:00Z,,5034,178061,3599,123,1,23,17,2789,183722,183722,2806,183722,0,3,7e80f0147ac9e47c4ed9f04371cefb9485765b91,0,0,0,0,0,
20200807,MI,95470,1941125,,694,,232,,132,,60022,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,6524,,2020-08-07T00:00:00Z,,120831,1941125,86191,6247,277,26,814,29203,2036595,2036595,30017,2036595,18,0,2c3cfc4a2c8619ab68c3e300a4b176f92a73c8d5,0,0,0,0,0,
20200807,MN,59185,851086,,300,5458,155,1592,,,51940,A,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,1681,5458,2020-08-06T17:00:00Z,910271,,,59185,1640,41,27,545,10246,910271,910271,10791,910271,4,37,7113d94e698986e735d2d4f535019d5cc1857b48,0,0,0,0,0,
20200807,MO,57379,695361,,930,,,,113,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,752740,66665,928188,57379,,,29,996,9433,752740,752740,10429,752740,21,0,f9cf5606a15ac32b8e10e8ef941556eacc996a12,0,0,0,0,0,
20200807,MP,47,12254,,,4,,,,,29,D,8/6/2020 04:01,2020-08-06T04:01:00Z,08/06 00:01,2,4,2020-08-06T04:01:00Z,12301,,,47,2,,69,0,0,12301,12301,0,12301,0,0,c2390cd757759bb9f00086244da5b5a7ea7ebfba,0,0,0,0,0,
20200807,MS,65436,421776,,1136,4577,335,,191,,42391,A+,8/6/2020 19:00,2020-08-06T19:00:00Z,08/06 15:00,1848,4577,2020-08-06T19:00:00Z,,,,64295,1793,55,28,1036,3635,487212,487212,4671,487212,23,66,6e5ef6ecf18b65cde12f2aed761c4a6d2af8a39d,0,0,0,0,0,
20200807,MT,4757,182999,,84,264,,,,,3122,C,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,70,264,2020-08-07T00:00:00Z,187756,,,4757,,,30,155,1786,187756,187756,1941,187756,5,5,8a4a374a3b1bee33abdbddc40fc91dc2daa65e06,0,0,0,0,0,
20200807,NC,132812,1807000,,1123,,339,,,,105093,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,2134,,2020-08-07T12:00:00Z,1939812,,,132812,2134,,37,1545,33517,1939812,1939812,35062,1939812,42,0,35cef51952b200b6dc1ed26459d0414c83ad779e,0,0,0,0,0,
20200807,ND,7327,158374,,48,408,,,,,6164,C,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,98,408,2020-08-07T00:00:00Z,165701,,,7327,94,4,38,150,1832,165701,165701,1982,165701,0,8,4c2d31fbb501cfb379ed840647280edc07480721,0,0,0,0,0,
20200807,NE,27821,266081,,151,1688,,,,,20176,A,8/6/2020 20:15,2020-08-06T20:15:00Z,08/06 16:15,340,1688,2020-08-06T20:15:00Z,294198,,,27821,,,31,332,3389,293902,293902,3721,293902,5,7,5bac57ea1223eb4e07220c330fee38fa18e4179b,0,0,0,0,0,
20200807,NH,6742,161723,,21,699,,209,,,5941,B,8/6/2020 09:00,2020-08-06T09:00:00Z,08/06 05:00,419,699,2020-08-06T09:00:00Z,168465,,,6742,,,33,23,1035,168465,168465,1058,168465,1,1,6bd0d9ca3f95957000acd00aebc0caf30b8e2c9d,0,0,0,0,0,
20200807,NJ,184061,2068731,,551,21949,120,,73,,32956,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,15860,21949,2020-08-07T00:00:00Z,2252792,,,184061,14007,1853,34,360,22187,2252792,2252792,22547,2252792,11,384,59296a3b1ee8e9b2f2f2699aa0f09a2e52b5c781,0,0,0,0,0,
20200807,NM,21773,582609,,138,2803,,,,,8950,B,8/6/2020 17:52,2020-08-06T17:52:00Z,08/06 13:52,669,2803,2020-08-06T17:52:00Z,604382,,,21773,,,35,207,6767,604382,604382,6974,604382,2,22,3e1942d251d18b112422bc48c84b519b15db6ac5,0,0,0,0,0,
20200807,NV,54533,452465,,1035,,289,,178,,1297,A+,8/7/2020 02:59,2020-08-07T02:59:00Z,08/06 22:59,920,,2020-08-07T02:59:00Z,506737,,,54533,,,32,976,5827,506998,506998,6803,506998,20,0,ebc306c400603b6973ff1ae938ba61d4cf54325b,0,0,0,0,0,
20200807,NY,419642,5949333,,579,89995,139,,66,,73530,A,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,25190,89995,2020-08-06T23:59:00Z,6368975,,,419642,,,36,714,69456,6368975,6368975,70170,6368975,5,0,43fff99305316e384cfd48689d6f531edacfc79f,0,0,0,0,0,
20200807,OH,98675,1524420,,956,11447,334,2641,190,,75975,B,8/7/2020 14:00,2020-08-07T14:00:00Z,08/07 10:00,3652,11447,2020-08-07T14:00:00Z,1617822,,,93402,3381,271,39,1204,23852,1623095,1623095,25056,1623095,34,81,6ef0bc17d44026eae49df864db855616eb735da9,0,0,0,0,0,
20200807,OK,42255,643560,,561,3555,216,,,,35001,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,600,3555,2020-08-07T00:00:00Z,,48461,643560,42255,,,40,854,10308,685815,685815,11162,685815,7,58,4a762cc8ea90e30c32fb1639d8aebf4b332f7426,0,0,0,0,0,
20200807,OR,20636,417057,,204,1758,51,,18,,4111,A+,8/7/2020 03:01,2020-08-07T03:01:00Z,08/06 23:01,348,1758,2020-08-07T03:01:00Z,436619,,417057,19562,,,41,411,5020,437693,437693,5431,437693,9,15,f4217c8d20f4d866ca4f25f27d0625e97842c5a6,0,0,0,0,0,
20200807,PA,117279,1199620,,651,,,,99,,90304,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7297,,2020-08-07T00:00:00Z,1313589,,,113969,,,42,758,15890,1316899,1316899,16648,1316899,15,0,2b13891b7dacc85cb710575fb2305263cd111738,0,0,0,0,0,
20200807,PR,20686,305972,,440,,73,,58,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,265,,2020-08-07T00:00:00Z,,7002,303412,8230,149,116,72,752,0,326658,326658,752,326658,7,0,7f62b9721bcb35ed8fe3babcb0476c698fbc3dc6,0,0,0,0,0,
20200807,RI,19738,198235,,84,2276,10,,4,,1876,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,1014,2276,2020-08-07T12:00:00Z,217973,28471,367327,19738,,,44,127,2123,217973,217973,2250,217973,0,12,15025f6cd8e96b79db441d8c27bf2a003f74cad1,0,0,0,0,0,
20200807,SC,98219,669742,,1415,6153,358,,231,,37798,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,1962,6153,2020-08-06T23:59:00Z,,124324,642972,97554,1883,79,45,1422,10394,767961,767961,11816,767961,19,354,a1a8289e26317b0e8f0359634fa32d0e3eb7c22b,0,0,0,0,0,
20200807,SD,9371,109356,,47,866,,,,,8244,A,8/6/2020 14:00,2020-08-06T14:00:00Z,08/06 10:00,144,866,2020-08-06T14:00:00Z,118727,,,,,,46,98,1055,118727,118727,1153,118727,3,5,cd3ec047deb5e65862e509247863018a056809ce,0,0,0,0,0,
20200807,TN,118782,1543250,,1406,5190,,,,,79357,A,8/7/2020 15:00,2020-08-07T15:00:00Z,08/07 11:00,1206,5190,2020-08-07T15:00:00Z,,140166,1520171,117087,1167,39,47,2432,24409,1662032,1662032,26841,1662032,20,81,cb7c11b4586d35090757d6eaa2a00dec31dfea64,0,0,0,0,0,
20200807,TX,474524,3526008,,8065,,2742,,,,331668,A,8/7/2020 17:45,2020-08-07T17:45:00Z,08/07 13:45,8096,,2020-08-07T17:45:00Z,,,,474524,,,48,7039,49013,4000532,4000532,56052,4000532,293,0,d1cf7e85bf685aa515bd2e8a021b5365a48b054d,0,0,0,0,0,
20200807,UT,43375,515725,,234,2578,81,657,,269,32371,A+,8/7/2020 10:33,2020-08-07T10:33:00Z,08/07 06:33,335,2578,2020-08-07T10:33:00Z,559100,,,43375,,,49,460,3249,559100,559100,3709,559100,5,24,51d63d8059383d3acefbfa3de41f1b4bab8348cb,0,0,0,0,0,
20200807,VA,97882,1110863,475,1372,14097,284,,159,,12725,A+,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,2317,14097,2020-08-06T17:00:00Z,,,,94141,2208,109,51,2015,11803,1209220,1208745,13818,1208745,18,113,430126c399dee9f7044f9b66e625f80b3ee6ec74,0,0,0,0,0,
20200807,VI,522,9977,21,,,,,,,398,C,8/6/2020 20:38,2020-08-06T20:38:00Z,08/06 16:38,9,,2020-08-06T20:38:00Z,10520,,,,9,,78,21,103,10520,10499,124,10499,0,0,92077f7e4ed114dba5751288f12c943f5b2a7e03,0,0,0,0,0,
20200807,VT,1448,99514,,6,,,,,,1260,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,58,,2020-08-07T00:00:00Z,100962,,,1448,58,,50,3,907,100962,100962,910,100962,0,0,6107197b5294cff04a3c72ad4a8acf37c48c8f52,0,0,0,0,0,
20200807,WA,60917,950107,,405,5874,,,50,,,B,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,1653,5874,2020-08-06T02:59:00Z,1009486,,,60917,1653,,53,833,0,1011024,1011024,833,1011024,29,34,59fc2f11745d60aa59c1cea92073482c0c86d24c,0,0,0,0,0,
20200807,WI,63028,974948,118,296,4930,101,931,,,48244,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,997,4930,2020-08-07T00:00:00Z,1033716,,,58768,990,7,55,1043,13097,1038094,1037976,14140,1037976,12,49,e5e450352f3c98c1e661902e524158973890ba32,0,0,0,0,0,
20200807,WV,7433,305244,,122,,46,,14,,5510,B,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,127,,2020-08-07T10:00:00Z,312521,,,7277,,,54,156,5112,312677,312677,5268,312677,3,0,7338b37703a1aa75ab4ac36a54c66723741e6c12,0,0,0,0,0,
20200807,WY,3000,53625,,17,176,,,,,2420,B,8/7/2020 17:53,2020-08-07T17:53:00Z,08/07 13:53,28,176,2020-08-07T17:53:00Z,56115,2581,78099,2490,,,56,42,475,56625,56625,517,56625,1,5,e24789cae4eb4f718b08136a9039ab2927a6b13a,0,0,0,0,0,
20200806,AK,4223,257349,,42,,,,2,,1220,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,25,,2020-08-06T00:00:00Z,,4024,253987,4223,25,,02,40,4253,261572,261572,4293,261572,0,0,a3818149fe46073b0e0c82e33813bb30a45f4183,0,0,0,0,0,
20200806,AL,96592,643192,,1575,11313,,1211,,654,37923,B,8/6/2020 11:00,2020-08-06T11:00:00Z,08/06 07:00,1714,11313,2020-08-06T11:00:00Z,,,,93402,1654,60,01,1938,10386,739784,739784,12324,739784,19,213,39e1ffc0bc73876841d61c256c096a03bb8e31c0,0,0,0,0,0,
20200806,AR,47028,492808,,514,3118,,,111,424,39555,A,8/6/2020 14:40,2020-08-06T14:40:00Z,08/06 10:40,515,3118,2020-08-06T14:40:00Z,,,,47028,,,05,735,4290,539836,539836,5025,539836,7,0,9db4f0ec7ae0f2174054890c6c6ca5a18aacbaea,0,0,0,0,0,
20200806,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,60,0,0,1396,1396,0,1396,0,0,2047dfde7f5f2788e3a9cd5890612a5129c9904c,0,0,0,0,0,
20200806,AZ,183647,812217,,1879,14068,593,,427,,24531,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4002,14068,2020-08-06T00:00:00Z,,,,182408,3786,216,04,1444,8878,995864,995864,10322,995864,70,509,1bc435bdcd220a572a23d355aa03e4581341b3b9,0,0,0,0,0,
