date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200518,IA,14955,88193,,382,,121,,85,,7324,A+,5/17/2020 13:00,f401b39ad0693c21562bdb03b414482fed33e182,2020-05-18T20:00:00Z,355,,103148,103148,103148,19,4,0,2603,304,2907
20200518,ID,2419,34253,,,213,,89,,,1612,B,5/16/2020 19:00,2983fd157f7300a700929768358b22039cf5d916,2020-05-18T20:00:00Z,73,213,36672,36672,36672,16,0,0,0,0,0
20200518,IL,96485,506756,,4120,,1096,,636,,,A,5/18/2020 00:59,b8244579a51ceaf3c75df057dfe600686fa83b4a,2020-05-18T20:00:00Z,4234,,603241,603241,603241,17,57,0,19003,2294,21297
20200518,IN,28255,155657,,1244,4389,426,990,212,,,A+,5/17/2020 23:59,9f5ed277223fc4aeaa539e2398d3b72394fedd55,2020-05-18T20:00:00Z,1765,4389,183912,183912,183912,18,14,0,6192,477,6669
20200518,KS,8340,58650,,,740,,250,,115,465,A,5/18/2020 10:00,57f5aa39168f003b464c8939e435089b21596a40,2020-05-18T20:00:00Z,173,740,66990,66990,66990,20,1,16,4944,454,5398
20200518,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,bbc248dee1f365eb947a8c7e1533fd22e9e814b3,2020-05-18T20:00:00Z,334,1896,129685,129685,129685,21,0,0,0,0,0
20200518,LA,34709,235039,,1031,,,,118,,26249,B,5/18/2020 13:00,262daea05432ee16b7615659a9c2211f852b79f6,2020-05-18T20:00:00Z,2563,,269748,269748,269748,22,72,0,4301,277,4578
20200518,MA,86010,374816,,2597,8539,702,,,,,A+,5/17/2020 10:00,7d19fbf3be434c0bc4af0894ac0300d3731e1239,2020-05-18T20:00:00Z,5797,8539,460826,460826,460826,25,0,0,0,0,0
20200518,MD,39762,161744,,1447,7086,555,,,,2817,,5/18/2020 10:00,715b7c0e8acb291d17431bb3293beac4d31fa0e2,2020-05-18T20:00:00Z,2023,7086,201506,201506,201506,24,31,93,5622,958,6580
20200518,ME,1713,22092,,42,223,16,,10,,1053,B,5/18/2020 12:15,1dec2adb62139c5dd7f8f83d925ded3f4f1adea7,2020-05-18T20:00:00Z,71,223,23805,23805,23805,23,1,7,0,26,26
20200518,MI,51915,358263,,1075,,473,,418,,28234,A+,5/18/2020 11:00,1c42e7d17a41be59313595a01a457da9bfd24551,2020-05-18T20:00:00Z,4915,,410178,410178,410178,26,24,0,12447,773,13220
20200518,MN,16372,140234,,488,2128,229,731,,,10764,A+,5/17/2020 17:00,9da7fabf094cdfe74748f834aa430603c126c592,2020-05-18T20:00:00Z,740,2128,156606,156606,156606,27,9,38,5317,704,6021
20200518,MO,10945,140393,,570,,,,91,,,B,5/18/2020 15:00,99b7dbaaf87d66c48cf6609e107c4fab00bf2cb1,2020-05-18T20:00:00Z,605,,151338,151338,151338,29,11,0,4927,156,5083
20200518,MP,21,3399,,,,,,,,12,D,5/18/2020 00:00,503a9c4190cc900e012f12368b1c60946a23f0f8,2020-05-18T20:00:00Z,2,,3420,3420,3420,69,0,0,81,0,81
20200518,MS,11432,104335,,559,1805,141,,75,,7681,A,5/17/2020 19:00,dec246c0223df492f414005653860e9047276f91,2020-05-18T20:00:00Z,528,1805,115767,115767,115767,28,7,32,2505,136,2641
20200518,MT,470,27697,,4,64,,,,,434,B,5/18/2020 00:00,aedd55fbadfbe3d1e8ff4dad5c7a9dfc3124d940,2020-05-18T20:00:00Z,16,64,28167,28167,28167,30,0,1,1280,2,1282
20200518,NC,19023,236732,,511,,,,,,11637,A,5/18/2020 11:00,513d24870fbaf0eb3f49e4b5da7298e4fc2ca05f,2020-05-18T20:00:00Z,661,,255755,255755,255755,37,2,0,6300,511,6811
20200518,ND,1931,54630,,32,133,,,,,1219,C,5/18/2020 13:00,a066d02c602f753e043d52019887772dde64a142,2020-05-18T20:00:00Z,44,133,56561,56561,56561,38,1,3,1309,31,1340
20200518,NE,10348,57153,,,,,,,,,C,5/17/2020 20:00,e13e73f97593d330d40ea184c240290509605ad4,2020-05-18T20:00:00Z,123,,67501,67501,67501,31,0,0,1733,128,1861
20200518,NH,3596,41282,1481,114,359,,109,,,1268,B,5/18/2020 09:00,ee3c53d27dcbb35e8dae13cd8697c4077ca5ed09,2020-05-18T20:00:00Z,172,359,46359,44878,44878,33,1,12,86,40,126
20200518,NJ,148039,357530,,3509,,1053,,819,,23496,A+,5/18/2020 13:00,9fd971392a15734029c07e9cd8e5b37935afb141,2020-05-18T20:00:00Z,10435,,505569,505569,505569,34,79,0,16299,1705,18004
20200518,NM,5938,127315,,211,886,,,,,1755,C,5/17/2020 17:29,56b07b5a997fc8eaa080c32e1bbc9e91e1873e63,2020-05-18T20:00:00Z,265,886,133253,133253,133253,35,6,0,4588,81,4669
20200518,NV,6906,74926,,423,,105,,65,,355,B,5/18/2020 11:00,cfe236e5059ddf193978f33d787dd38f82419077,2020-05-18T20:00:00Z,350,,81832,81832,81832,32,1,0,1146,49,1195
20200518,NY,351371,1088186,,5840,75870,1908,,1538,,61681,A,5/18/2020 00:00,46fa5352dd39fe8d99308c648d0ba385f1fd5f4c,2020-05-18T20:00:00Z,22729,75870,1439557,1439557,1439557,36,110,345,24911,1250,26161
20200518,OH,28454,243395,,912,4998,367,1328,247,,,B,5/18/2020 14:00,3be87dc6dc45a488db9574631a8f7e49e8e9f56e,2020-05-18T20:00:00Z,1657,4998,271849,271849,271849,39,32,77,6856,531,7387
20200518,OK,5398,118162,,76,885,45,,,,4008,A+,5/18/2020 00:00,35edd4c0871466b93d9730ca049be2c5ad7c7ea7,2020-05-18T20:00:00Z,288,885,123560,123560,123560,40,0,5,0,88,88
20200518,OR,3687,93628,,137,708,43,,13,,1406,A+,5/18/2020 11:00,76df4b3283b6de456af6ebbaa60d708ded327e06,2020-05-18T20:00:00Z,138,708,97315,97315,97315,41,1,5,2895,64,2959
20200518,PA,63056,277553,,1885,,,,397,,,C,5/18/2020 00:00,2dd6c2680ac73b0f4d35d7442131b55ce6dc91a5,2020-05-18T20:00:00Z,4505,,340609,340609,340609,42,87,0,6883,822,7705
20200518,PR,2710,,,,,17,,4,,,C,5/18/2020 06:30,9dcfdb48a759e73d65f2a9f94b6f909d67c4f774,2020-05-18T20:00:00Z,124,,2710,2710,2710,72,1,0,0,64,64
20200518,RI,12795,102589,,236,1438,62,,46,,1012,A+,5/18/2020 12:00,97ab361477f2225295dbba0fdcff556235db102e,2020-05-18T20:00:00Z,506,1438,115384,115384,115384,44,7,20,2713,121,2834
20200518,SC,8942,122617,,,1421,,,,,5076,A,5/18/2020 16:15,3a4d210f2121c07bb57c1f757389342753772472,2020-05-18T20:00:00Z,391,1421,131559,131559,131559,45,11,0,10947,281,11228
20200518,SD,4027,25018,,77,316,,,,,2784,B,5/18/2020 11:30,2f3d1de74a0b1039b0fbd5af8bd753813ad4654c,2020-05-18T20:00:00Z,44,316,29045,29045,29045,46,0,4,446,40,486
20200518,TN,18011,319417,,,1489,,,,,9886,A,5/18/2020 15:00,96485679354c2b9efe219694dad92b358bd9df9b,2020-05-18T20:00:00Z,301,1489,337428,337428,337428,47,3,7,11525,623,12148
20200518,TX,48693,674320,,1551,,,,,,28371,A,5/18/2020 16:25,3e8fcb7abdfc9e26f1ff93022e988ac2ed70e87d,2020-05-18T20:00:00Z,1347,,723013,723013,723013,48,11,0,28828,909,29737
20200518,UT,7384,166638,,179,595,,197,,84,4183,B,5/18/2020 10:29,9c7fabdd050ddb48c0a603ea72a5b84a9016261a,2020-05-18T20:00:00Z,80,595,174022,174022,174022,49,0,9,3124,146,3270
20200518,VA,31140,165086,530,1502,5609,361,,194,,4107,A+,5/17/2020 17:00,1e1fe4a432656ba6b5ba356a6ff1f3c68bf59ef3,2020-05-18T20:00:00Z,1014,5609,196756,196226,196226,51,5,92,5113,752,5865
20200518,VI,69,1278,45,,,,,,,61,C,5/17/2020 18:35,92c7eb24a740b63009dd06d505b3636a9721b27e,2020-05-18T20:00:00Z,6,,1392,1347,1347,78,0,0,0,0,0
20200518,VT,940,22885,,22,,,,,,815,B,5/18/2020 00:00,9664c6fd753991d65005ac2239c0b3327637d539,2020-05-18T20:00:00Z,54,,23825,23825,23825,50,0,0,1543,0,1543
20200518,WA,18433,266810,,168,,52,,,,,A,5/17/2020 02:59,65734614b88e11863b2a6ad825cefe7d45a44b85,2020-05-18T20:00:00Z,1001,,285243,285243,285243,53,1,0,-3667,-157,-3824
20200518,WI,12687,144502,194,574,2068,128,496,,,6786,A+,5/18/2020 00:00,a8710b6400500653e80c1ddfb0af62c2b6cb8d36,2020-05-18T20:00:00Z,459,2068,157383,157189,157189,55,6,30,4828,144,4972
20200518,WV,1491,74544,,48,,11,,7,,919,B,5/18/2020 10:00,b3e5bf52466ac10031975091fd6e25c5da459f9a,2020-05-18T20:00:00Z,67,,76035,76035,76035,54,0,0,544,1,545
20200518,WY,754,16331,,8,73,,,,,498,B,5/17/2020 00:00,94b760d56d11bb9d2988c9f7ec46894613abc7b4,2020-05-18T20:00:00Z,8,73,17085,17085,17085,56,0,3,0,0,0
20200517,AK,396,34255,,13,,,,,,344,B,5/17/2020 00:00,65ce5b20ebcfe9a6260ba1d15a840072474f3924,2020-05-17T20:00:00Z,10,,34651,34651,34651,02,0,0,1366,4,1370
20200517,AL,11771,144579,,,1392,,504,,296,,B,5/16/2020 00:00,540fc4ecea85eb597ddf161ce4bc54e4e9b780a6,2020-05-17T20:00:00Z,488,1392,156350,156350,156350,01,3,5,2608,248,2856
20200517,AR,4759,80426,,65,520,,,9,101,3590,A,5/17/2020 00:00,28092115d4cbcaa02ed0184e52163f38412774e3,2020-05-17T20:00:00Z,98,520,85185,85185,85185,05,0,0,3360,181,3541
20200517,AS,0,105,,,,,,,,,C,5/10/2020 00:00,25ede1d0f7b90a1989a45a025463b8d1a63f3ce3,2020-05-17T20:00:00Z,0,,105,105,105,60,0,0,0,0,0
20200517,AZ,13937,137824,,796,1699,337,,201,,3450,A+,5/17/2020 00:00,cb43c97c57f170e9df1177fb0c9a53c6ba6a9fe6,2020-05-17T20:00:00Z,680,1699,151761,151761,151761,04,1,16,4667,306,4973
20200517,CA,78839,1156404,,4291,,1293,,,,,B,5/17/2020 00:00,efe3d2e04569547fc50e7c3d8084f6f4ea4d4cc7,2020-05-17T20:00:00Z,3261,,1235243,1235243,1235243,06,57,0,54071,2046,56117
20200517,CO,21633,103915,,650,3866,,,,,3346,A,5/15/2020 00:00,92fd0516c0ba23629efb451d09f1eace6475f37c,2020-05-17T20:00:00Z,1192,3866,125548,125548,125548,08,42,24,3307,401,3708
20200517,CT,37419,133188,,937,10946,,,,,6264,B,5/16/2020 20:30,e39cea4086461938bd535d666b8175309784d70d,2020-05-17T20:00:00Z,3408,10946,170607,170607,170607,09,69,0,5136,716,5852
20200517,DC,7123,29403,,369,,,,74,,1023,A,5/16/2020 00:00,0be2a2f3324c58b61fe672bc9083a47d5edfdc28,2020-05-17T20:00:00Z,383,,36526,36526,36526,11,8,0,913,81,994
20200517,DE,7670,33195,,229,,,,,,3478,B,5/17/2020 11:57,af520571eed3b129bb32d06060325add7ab5135a,2020-05-17T20:00:00Z,290,,40865,40865,40865,10,4,0,984,123,1107
20200517,FL,45588,606204,1479,472,8478,232,,,,,A+,5/17/2020 10:08,5b4835bb4b4216c78e687d24b8d1bd0bb87306aa,2020-05-17T20:00:00Z,2049,8478,653271,651792,651792,12,9,85,20968,777,21745
20200517,GA,37701,313474,,1010,6790,,1557,,,,A+,5/17/2020 13:00,50c47abbf5882a9406b82bb459ac2f89ec742a27,2020-05-17T20:00:00Z,1606,6790,351175,351175,351175,13,14,55,29552,554,30106
20200517,GU,154,4450,,,,,,,,126,C,5/16/2020 04:30,0e427eb8db13720a7d15bbd6191814b59a05e3fc,2020-05-17T20:00:00Z,5,,4604,4604,4604,66,0,0,85,0,85
20200517,HI,639,41035,,,82,,,,,572,B,5/16/2020 18:00,76811d19b76495184c8d5e7da131d9466deb73fa,2020-05-17T20:00:00Z,17,82,41674,41674,41674,15,0,1,790,1,791
20200517,IA,14651,85590,,376,,124,,85,,7154,A+,5/16/2020 13:00,f963862b996b61fb24eca2d72ccdce87ceff78fc,2020-05-17T20:00:00Z,351,,100241,100241,100241,19,5,0,3618,323,3941
20200517,ID,2419,34253,,,213,,89,,,1612,B,5/16/2020 19:00,c02b7bdc243dcd84ced0a47a37b3447617718f05,2020-05-17T20:00:00Z,73,213,36672,36672,36672,16,0,0,954,30,984
20200517,IL,94191,487753,,4190,,1144,,735,,,A,5/17/2020 00:00,066bf29c654c015e7a712884a37cbcf9ab02ee61,2020-05-17T20:00:00Z,4177,,581944,581944,581944,17,48,0,18561,1734,20295
20200517,IN,27778,149465,,1246,4389,441,990,205,,,A+,5/16/2020 23:59,370425930245713eaf4ab036c5043c16ac39f0b7,2020-05-17T20:00:00Z,1751,4389,177243,177243,177243,18,10,0,5387,498,5885
20200517,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,1ae19998b9836ea3a30dfa0a0245ec6d4a162ab8,2020-05-17T20:00:00Z,172,724,61592,61592,61592,20,0,0,0,0,0
20200517,KY,7688,121997,,381,1896,218,797,,,2768,A+,5/16/2020 17:19,a864ee71b15b969194a8b89c5d36f95916bf3077,2020-05-17T20:00:00Z,334,1896,129685,129685,129685,21,2,0,1707,244,1951
20200517,LA,34432,230738,,1019,,,,111,,22608,B,5/17/2020 13:00,0eb37699053395eeec68eef15a22eb7e17998941,2020-05-17T20:00:00Z,2491,,265170,265170,265170,22,12,0,5113,315,5428
20200517,MA,86010,374816,,2597,8539,702,,,,,A+,5/17/2020 10:00,3ee5dc3a064857c633de13fcf0d4e9d3e80f262e,2020-05-17T20:00:00Z,5797,8539,460826,460826,460826,25,92,83,11660,1077,12737
20200517,MD,38804,156122,,1460,6993,562,,,,2816,,5/17/2020 10:00,081dd702b5b76b95a909f169533b8dd0d6fc146b,2020-05-17T20:00:00Z,1992,6993,194926,194926,194926,24,35,238,3915,836,4751
20200517,ME,1687,22092,,37,216,16,,11,,1028,B,5/17/2020 11:30,019aefc12708232fd38f9a3c8250553b6ce8cfd0,2020-05-17T20:00:00Z,70,216,23779,23779,23779,23,0,2,0,39,39
20200517,MI,51142,345816,,1114,,488,,434,,28234,A+,5/16/2020 11:00,afa5e6a23217b238cbf9b76fdb8e431afba9ba3f,2020-05-17T20:00:00Z,4891,,396958,396958,396958,26,11,0,38399,638,39037
20200517,MN,15668,134917,,487,2090,221,716,,,10175,A+,5/16/2020 17:00,2b5d044039c4633ebd06cfc705cc607357ab6535,2020-05-17T20:00:00Z,731,2090,150585,150585,150585,27,22,51,6605,699,7304
20200517,MO,10789,135466,,775,,,,116,,,B,5/17/2020 15:00,d53a5240bcbfd8ee5879991d1b8118413c7ec932,2020-05-17T20:00:00Z,594,,146255,146255,146255,29,5,0,6801,114,6915
20200517,MP,21,3318,,,,,,,,12,D,5/16/2020 00:00,3bd2f352ea2d32d232e70ba958174c3eef76c1e1,2020-05-17T20:00:00Z,2,,3339,3339,3339,69,0,0,0,0,0
20200517,MS,11296,101830,,608,1773,158,,81,,6268,A,5/16/2020 19:00,60b23dfc42bf80c51d2e94541429c32677047acc,2020-05-17T20:00:00Z,521,1773,113126,113126,113126,28,11,25,4477,173,4650
20200517,MT,468,26417,,3,63,,,,,431,B,5/17/2020 00:00,ff771f7abaa79ff6458360c6f8af771dc6607f05,2020-05-17T20:00:00Z,16,63,26885,26885,26885,30,0,0,794,0,794
20200517,NC,18512,230432,,493,,,,,,9115,A,5/17/2020 11:00,bcb44ec6dd0d583582c78f0f9b9da5660a8d8f08,2020-05-17T20:00:00Z,659,,248944,248944,248944,37,7,0,9828,530,10358
20200517,ND,1900,53321,,30,130,,,,,1178,C,5/17/2020 13:00,a8d20aa9876b5d472628a95749091307c2117524,2020-05-17T20:00:00Z,43,130,55221,55221,55221,38,1,0,1682,52,1734
20200517,NE,10220,55420,,,,,,,,,C,5/16/2020 18:15,7c50194650a79122ae543459a1168a556a82b27e,2020-05-17T20:00:00Z,123,,65640,65640,65640,31,4,0,5214,448,5662
20200517,NH,3556,41196,1216,115,347,,109,,,1258,B,5/16/2020 09:00,bf07c588817b4f92aae46d71691ea63f79042571,2020-05-17T20:00:00Z,171,347,45968,44752,44752,33,12,12,1984,92,2076
20200517,NJ,146334,341231,,3411,,1030,,819,,23299,A+,5/17/2020 13:00,7a422af8f551e1f526391977393630697a5f6e7e,2020-05-17T20:00:00Z,10356,,487565,487565,487565,34,107,0,11096,1245,12341
20200517,NM,5857,122727,,208,886,,,,,1739,C,5/16/2020 18:05,2f144e87a3cb344b4b7ea05e40b724a4f61424c1,2020-05-17T20:00:00Z,259,886,128584,128584,128584,35,6,0,3931,195,4126
20200517,NV,6857,73780,,423,,105,,65,,272,B,5/17/2020 11:00,453b9500d39ee3f54e47dd5880e6b0c5483bc03e,2020-05-17T20:00:00Z,349,,80637,80637,80637,32,4,0,6778,195,6973
20200517,NY,350121,1063275,,5897,75525,1981,,1601,,61381,A,5/17/2020 00:00,dc9b0a8798647b7ae586f484f778baef168b1936,2020-05-17T20:00:00Z,22619,75525,1413396,1413396,1413396,36,141,362,32790,1889,34679
20200517,OH,27923,236539,,914,4921,343,1305,230,,,B,5/17/2020 14:00,bc090dcb6a60e739bae718c2cac30897fa63cc2b,2020-05-17T20:00:00Z,1625,4921,264462,264462,264462,39,15,51,17311,449,17760
20200517,OK,5310,118162,,180,880,73,,,,3983,A+,5/17/2020 00:00,7260960881fb8d20695c84bee427bab0fb53af00,2020-05-17T20:00:00Z,288,880,123472,123472,123472,40,0,2,0,73,73
20200517,OR,3623,90733,,156,703,37,,16,,1406,A+,5/17/2020 11:00,c049266a675510772272907c4a9778e017dea12c,2020-05-17T20:00:00Z,137,703,94356,94356,94356,41,0,4,2146,11,2157
20200517,PA,62234,270670,,1821,,,,422,,,C,5/17/2020 00:00,fe7fbf6fb00f11f6a7828b86fbf1bffc4dda9970,2020-05-17T20:00:00Z,4418,,332904,332904,332904,42,15,0,4445,623,5068
20200517,PR,2646,,,,,24,,5,,,C,5/17/2020 05:51,67605ea1a500468d51da3fc7775fac72c0a325fd,2020-05-17T20:00:00Z,123,,2646,2646,2646,72,1,0,0,57,57
20200517,RI,12674,99876,,260,1418,64,,45,,972,A+,5/17/2020 12:00,6e891e7a9f7d6cd357669e1540aa7ba26629361b,2020-05-17T20:00:00Z,499,1418,112550,112550,112550,44,10,15,3830,240,4070
20200517,SC,8661,111670,,,1421,,,,,5076,A,5/16/2020 17:25,47390c538a14c9c1212aaba5a8ac8310b360d593,2020-05-17T20:00:00Z,380,1421,120331,120331,120331,45,0,0,10461,254,10715
20200517,SD,3987,24572,,77,312,,,,,2724,B,5/16/2020 18:00,688472494bd14c90d2cdc4185cc9d44de253eda4,2020-05-17T20:00:00Z,44,312,28559,28559,28559,46,0,8,355,28,383
20200517,TN,17388,307892,,,1482,,,,,9652,A,5/17/2020 15:00,f146085ec5fef1625e3a7c50e2e700778172070f,2020-05-17T20:00:00Z,298,1482,325280,325280,325280,47,3,8,4979,100,5079
20200517,TX,47784,645492,,1512,,,,,,27570,A,5/17/2020 16:15,7836b585e7396b9580f04f08667c6179277c9f8b,2020-05-17T20:00:00Z,1336,,693276,693276,693276,48,31,0,14020,785,14805
20200517,UT,7238,163514,,181,586,,196,,84,4075,B,5/17/2020 12:04,861349cb9918801e5e086538ec852b1efa3f1cde,2020-05-17T20:00:00Z,80,586,170752,170752,170752,49,2,8,3808,170,3978
20200517,VA,30388,159973,527,1524,5517,379,,195,,3993,A+,5/16/2020 17:00,a59249718a1be16995c9fd9114a3cd8e2d5f1723,2020-05-17T20:00:00Z,1009,5517,190888,190361,190361,51,7,103,4088,705,4793
20200517,VI,69,1278,45,,,,,,,61,C,5/16/2020 18:35,9d0fa5aad36b678f164781ae18d911cdb68c299c,2020-05-17T20:00:00Z,6,,1392,1347,1347,78,0,0,84,0,84
20200517,VT,940,21342,,14,,,,,,810,B,5/17/2020 00:00,380c116c75b6cd64386b5ef1fa643acf2078a8a6,2020-05-17T20:00:00Z,54,,22282,22282,22282,50,1,0,0,6,6
20200517,WA,18590,270477,,168,,52,,,,,A,5/17/2020 00:00,1e2a67498df876dc41205154922873d0972dd432,2020-05-17T20:00:00Z,1000,,289067,289067,289067,53,8,0,409,5,414
20200517,WI,12543,139674,182,543,2038,129,494,,,6542,A+,5/17/2020 00:00,1ba7105ffa819b4e137d4bd750a2bc46b43e5221,2020-05-17T20:00:00Z,453,2038,152399,152217,152217,55,0,20,5468,356,5824
20200517,WV,1490,74000,,48,,11,,7,,919,B,5/17/2020 17:00,048ffd7f5d71a0e52da7a4670ec0bdba8d40e0c7,2020-05-17T20:00:00Z,67,,75490,75490,75490,54,3,0,2064,33,2097
20200517,WY,754,16331,,8,70,,,,,498,B,5/16/2020 15:07,6fa6ad4d03a379e7434965db534859132fa6e45d,2020-05-17T20:00:00Z,8,70,17085,17085,17085,56,1,1,653,38,691
20200516,AK,392,32889,,10,,,,,,344,B,5/16/2020 00:00,ebbc757dba7fd38b8459eb3908d4faa864d1d85a,2020-05-16T20:00:00Z,10,,33281,33281,33281,02,0,0,859,4,863
20200516,AL,11523,141971,,,1387,,501,,295,,B,5/16/2020 00:00,b3b647c1555ac18188f23e454877c1b16b53caf2,2020-05-16T20:00:00Z,485,1387,153494,153494,153494,01,9,10,7124,307,7431
20200516,AR,4578,77066,,65,520,,,10,101,3472,A,5/15/2020 16:20,2715a8779c1af1949901c1b256e0c7db130134ab,2020-05-16T20:00:00Z,98,520,81644,81644,81644,05,0,0,0,115,115
20200516,AS,0,105,,,,,,,,,C,5/10/2020 00:00,b8a80308335510397208555fbb0dfad5bfc5416f,2020-05-16T20:00:00Z,0,,105,105,105,60,0,0,0,0,0
20200516,AZ,13631,133157,,791,1683,344,,210,,3357,A+,5/16/2020 00:00,ed387914a563196c474d12d7bc518d1b58279ffd,2020-05-16T20:00:00Z,679,1683,146788,146788,146788,04,28,54,4325,462,4787
20200516,CA,76793,1102333,,4424,,1313,,,,,B,5/16/2020 00:00,e335473bcecc2092fc63063fe12ed043c5f73751,2020-05-16T20:00:00Z,3204,,1179126,1179126,1179126,06,96,0,43363,1857,45220
20200516,CO,21232,100608,,671,3842,,,,,3312,A,5/14/2020 00:00,37b3ee3bcc584865172e3bb459734380e800f6a0,2020-05-16T20:00:00Z,1150,3842,121840,121840,121840,08,59,53,3416,394,3810
20200516,CT,36703,128052,,994,10946,,,,,6264,B,5/15/2020 20:15,b15eb6e4fb7fe44bff7ac2a1bfca9a81f05db0df,2020-05-16T20:00:00Z,3339,10946,164755,164755,164755,09,54,0,8229,618,8847
20200516,DC,7042,28490,,382,,,,79,,998,A,5/15/2020 00:00,c2d074623d06cc96a1d5109a70bf3a1db3550010,2020-05-16T20:00:00Z,375,,35532,35532,35532,11,7,0,1022,171,1193
20200516,DE,7547,32211,,250,,,,,,3367,B,5/15/2020 18:00,e72ebe9d44101938262f481c472ee49fb881d18d,2020-05-16T20:00:00Z,286,,39758,39758,39758,10,15,0,1306,174,1480
20200516,FL,44811,585236,1676,472,8393,232,,,,,A+,5/16/2020 10:02,669f7208041dc4d6e3c36d45c4608ac05673f911,2020-05-16T20:00:00Z,2040,8393,631723,630047,630047,12,49,400,19609,1601,21210
20200516,GA,37147,283922,,1005,6735,,1554,,,,A+,5/16/2020 13:00,615e1ffae8ef2421dc8edc71fbc764a7a684b8f2,2020-05-16T20:00:00Z,1592,6735,321069,321069,321069,13,35,297,18729,466,19195
20200516,GU,154,4365,,,,,,,,126,C,5/16/2020 04:30,cd281610279644edd5b352fe4106638475dfa83c,2020-05-16T20:00:00Z,5,,4519,4519,4519,66,0,0,4,0,4
20200516,HI,638,40245,,,81,,,,,565,B,5/15/2020 18:00,ddb1e7e615deedf0c450e518e7c0265994e0f8fd,2020-05-16T20:00:00Z,17,81,40883,40883,40883,15,0,0,2106,1,2107
20200516,IA,14328,81972,,387,,128,,83,,6927,A+,5/15/2020 00:00,bbb10fc91d491208a93c64373e99ccec3e17c6f6,2020-05-16T20:00:00Z,346,,96300,96300,96300,19,10,0,2455,279,2734
20200516,ID,2389,33299,,,213,,89,,,1588,B,5/15/2020 19:00,ef4072707fdc103bf83417a32f0b60302df4b06f,2020-05-16T20:00:00Z,73,213,35688,35688,35688,16,1,1,905,38,943
20200516,IL,92457,469192,,4306,,1135,,653,,,A,5/16/2020 00:00,780a5f44f8f1f3fce54393f2ce9dff7dd8e1ab45,2020-05-16T20:00:00Z,4129,,561649,561649,561649,17,71,0,20959,2088,23047
20200516,IN,27280,144078,,1274,4389,426,990,199,,,A+,5/15/2020 23:59,948b0408d66d5d1fd7c7ac97e005c135ad8f77cb,2020-05-16T20:00:00Z,1741,4389,171358,171358,171358,18,50,0,5285,625,5910
20200516,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,a7e73dc4deed8f9c44f040b62b95d223eb7b911c,2020-05-16T20:00:00Z,172,724,61592,61592,61592,20,0,0,0,0,0
20200516,KY,7444,120290,,381,1896,218,797,,,2739,A+,5/15/2020 17:00,a34e71d03d90952edfb034c5ad98c8870c0543be,2020-05-16T20:00:00Z,332,1896,127734,127734,127734,21,4,9,6237,219,6456
20200516,LA,34117,225625,,1028,,,,123,,22608,B,5/16/2020 13:00,696861698bc263b7e289611adc9aeb453b785477,2020-05-16T20:00:00Z,2479,,259742,259742,259742,22,31,0,6273,280,6553
20200516,MA,84933,363156,,2692,8456,747,,,,,A+,5/16/2020 10:00,c2aaf8eedf0b66b9dd89117cd1b5691dc0f8d815,2020-05-16T20:00:00Z,5705,8456,448089,448089,448089,25,113,142,10898,1512,12410
20200516,MD,37968,152207,,1500,6755,598,,,,2806,,5/16/2020 10:00,22e93a3141b4021287cb034c6038ec14cb6f0f85,2020-05-16T20:00:00Z,1957,6755,190175,190175,190175,24,46,76,6367,982,7349
20200516,ME,1648,22092,,37,214,19,,10,,1012,B,5/16/2020 12:00,436d3613b3c416c8d4675e1c6aa98cf01ea5fea8,2020-05-16T20:00:00Z,70,214,23740,23740,23740,23,1,3,0,45,45
20200516,MI,50504,307417,,1256,,532,,440,,28234,A+,5/16/2020 11:00,48990fdbfd5afd62d8c974307181622d7694d606,2020-05-16T20:00:00Z,4880,,357921,357921,357921,26,55,0,0,425,425
20200516,MN,14969,128312,,493,2039,225,700,,,9571,A+,5/15/2020 17:00,f5b34f94adcca495e741bde78e5b190fcdaa9328,2020-05-16T20:00:00Z,709,2039,143281,143281,143281,27,17,54,7883,729,8612
20200516,MO,10675,128665,,775,,,,116,,,B,5/16/2020 15:00,7c6502d1ae945fc1eb70302bce4477dfb2fe23ff,2020-05-16T20:00:00Z,589,,139340,139340,139340,29,13,0,4663,219,4882
20200516,MP,21,3318,,,,,,,,12,D,5/16/2020 00:00,fe92d141e882ff840ef4edb479a0e4fb474c3992,2020-05-16T20:00:00Z,2,,3339,3339,3339,69,0,0,12,2,14
20200516,MS,11123,97353,,641,1748,170,,81,,6268,A,5/15/2020 19:00,c25651155b534ad1142b20adb93fc65679cfb9a6,2020-05-16T20:00:00Z,510,1748,108476,108476,108476,28,17,36,1331,322,1653
20200516,MT,468,25623,,3,63,,,,,431,B,5/16/2020 00:00,be317bee944f675389cdf640bba65cac8f659b97,2020-05-16T20:00:00Z,16,63,26091,26091,26091,30,0,0,671,2,673
