date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,LA,135439,1480541,,1281,,,,196,,103512,A,8/13/2020 13:00,2020-08-13T13:00:00Z,08/13 09:00,4402,,2020-08-13T13:00:00Z,,,,,4279,123,,1615980,,,,,,,,,,,22,1135,16236,1615980,1615980,17371,1615980,41,0,fb6165a6ea4998a6b62183fab3ee0b8b7891357b,0,0,0,0,0,
20200813,MA,122319,1267661,,401,12131,61,,26,,100486,A+,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,8790,12131,2020-08-13T10:00:00Z,1821031,,,113517,8568,222,,1381178,,,,103573,,,63165,,,,25,319,27560,1389980,1389980,27879,1389980,21,22,45d7d6421ae0c0f9a058514422af3ad36ec72698,0,0,0,0,0,
20200813,MD,98160,996934,,470,13463,111,,,,5962,A,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,3620,13463,2020-08-13T10:00:00Z,1533472,115313,,98160,3483,137,,1095094,,,,,,,,,,,24,776,15480,1095094,1095094,16256,1095094,8,115,4b6324743418f5b5fc1c72da6c692cedf87d49e4,0,0,0,0,0,
20200813,ME,4089,198195,,11,395,5,,3,,3592,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,126,395,2020-08-12T23:59:00Z,201874,5165,196488,3679,125,1,,,9165,446,8706,,,,,,,,23,19,3147,202284,202284,3166,202284,0,1,072d810d337353e878ca9f9e234cfbb9ec091caa,0,0,0,0,0,
20200813,MI,99856,2122530,,713,,184,,90,,63636,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,6555,,2020-08-13T00:00:00Z,2249441,126911,2122530,90392,6289,266,,,233568,,,,,,,,,,26,1167,39378,2222386,2222386,40545,2222386,16,0,03f5046b86a4f8e7626dfc5ded31f7203bd2b2ac,0,0,0,0,0,
20200813,MN,62993,900103,,308,5742,154,1671,,,56346,A,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,1731,5742,2020-08-12T17:00:00Z,1203559,,,62993,1685,46,,963096,,,,,,,,,,,27,690,9621,963096,963096,10311,963096,7,31,d9793da3b13063d340ed65c86160aab005cccf30,0,0,0,0,0,
20200813,MO,63797,747560,,882,,,,111,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1325,,2020-08-13T00:00:00Z,1074461,74219,998356,63797,,,,811357,,,,63158,2412,60746,,,,,29,1267,11509,811357,811357,12776,811357,2,0,c8895330d1bfe4f49f0b84f77e65c16c4717abfb,0,0,0,0,0,
20200813,MP,49,12252,,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,2,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,12301,0,0,c0dceb7709e6412c53964a869d1e3ab8310934c3,0,0,0,0,0,
20200813,MS,69986,438440,,1136,4847,318,,195,,49836,A+,8/12/2020 19:00,2020-08-12T19:00:00Z,08/12 15:00,2011,4847,2020-08-12T19:00:00Z,506353,,,68430,1942,69,,,17765,95,,,,,,,,,28,612,0,508426,508426,612,508426,22,53,0a276d1e1b39e030c809b1e212d823e81310db20,0,0,0,0,0,
20200813,MT,5407,192413,,101,315,,,,,3937,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,81,315,2020-08-12T00:00:00Z,197820,,,5407,,,,,,,,,,,,,,,30,139,1645,197820,197820,1784,197820,1,14,04d308a44a27e2eb828556f897170efef029d72e,0,0,0,0,0,
20200813,NC,140824,1709865,,1070,,313,,,,116969,A+,8/13/2020 12:10,2020-08-13T12:10:00Z,08/13 08:10,2287,,2020-08-13T12:10:00Z,1850689,,,140824,2287,,,,,,,,,,,,,,37,1763,25643,1850689,1850689,27406,1850689,38,0,d60941b3c8cf7d27ca65e5d903046781066040c2,0,0,0,0,0,
20200813,ND,8171,166869,,59,445,,,,,6953,C,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,105,445,2020-08-13T00:00:00Z,379934,,,8171,101,4,,175040,7896,282,7614,,,,,,,,38,201,1820,175040,175040,2021,175040,1,5,c40ae0cbabb4aadbe687f8e861b9788b955bab71,0,0,0,0,0,
20200813,NE,29244,280400,,152,1880,,,,,21463,A,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,356,1880,2020-08-12T20:30:00Z,,,,29244,,,,309938,,,,,,,,,,,31,214,968,309644,309644,1182,309644,5,0,73c1518320729b9a976138da39bdd6faa57f90a8,0,0,0,0,0,
20200813,NH,6921,174695,,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,,,,6921,,,,181616,,,,28351,,,,,,,33,34,1131,181616,181616,1165,181616,2,0,1ef61eead9b88406e9e388ae3b118c1d48d45214,0,0,0,0,0,
20200813,NJ,186594,2217096,,545,22125,103,,28,,33223,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,15893,22125,2020-08-13T00:00:00Z,,,,186594,14054,1839,,2403690,,,,,,,,,,,34,656,27018,2403690,2403690,27674,2403690,8,29,71f52517dd9392ea7e7aa1a277fc2f82cfb5f42a,0,0,0,0,0,
20200813,NM,22816,622007,,119,2907,,,,,9744,B,8/12/2020 17:50,2020-08-12T17:50:00Z,08/12 13:50,695,2907,2020-08-12T17:50:00Z,,,,22816,,,,644823,,,,,,,,,,,35,173,4313,644823,644823,4486,644823,2,10,3a8a62e30a1305ac8264080ff4d8001f9fc1e37f,0,0,0,0,0,
20200813,NV,58650,474494,,982,,260,,174,,1393,A+,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1030,,2020-08-13T02:59:00Z,727283,,,58650,,,,533281,,,,,,,,,,,32,602,5007,533144,533144,5609,533144,34,0,a8ef421265327d4b91d275933020d7f065a3646a,0,0,0,0,0,
20200813,NY,423440,6392941,,555,89995,124,,56,,73907,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,25228,89995,2020-08-12T23:59:00Z,,,,423440,,,,6816381,,,,,,,,,,,36,737,87163,6816381,6816381,87900,6816381,10,0,850a9bda7dc2eeb3e451555c6f0b632ff8161251,0,0,0,0,0,
20200813,OH,105426,1647881,,952,12023,329,2743,178,,83642,B,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,3755,12023,2020-08-13T14:00:00Z,,,,99856,3481,274,,1747737,,,,,,,,,,,39,1178,23749,1753307,1753307,24927,1753307,21,122,1331cc1acfe2385e774ad16fd23bdb2ec8fa7b81,0,0,0,0,0,
20200813,OK,46103,685169,,600,3901,253,,,,38655,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,638,3901,2020-08-13T00:00:00Z,739287,52741,685169,46103,,,,,62502,2446,60056,,,,,,,,40,705,8460,731272,731272,9165,731272,11,59,ce30d0155c19c900bac07296dca198d31d314729,0,0,0,0,0,
20200813,OR,22300,444963,,232,1853,57,,22,,4282,A+,8/13/2020 03:01,2020-08-13T03:01:00Z,08/12 23:01,383,1853,2020-08-13T03:01:00Z,,,444963,21141,,,,466104,,,,,,,,,,,41,278,4443,467263,467263,4721,467263,8,8,5ae40f755869432c3831a00c1311c4b6b09e0992,0,0,0,0,0,
20200813,PA,122121,1288873,,601,,,,99,,95254,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7409,,2020-08-13T00:00:00Z,,,,118731,,,,1407604,,,,,,,,,,,42,991,16897,1410994,1410994,17888,1410994,24,0,ada8dcfb6dde724da40f5cf6cb6fc654dfc11836,0,0,0,0,0,
20200813,PR,24446,305972,,466,,80,,57,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,306,,2020-08-13T00:00:00Z,310546,7002,303412,10279,182,124,,,,14167,,,,,,,,,72,372,0,330418,330418,372,330418,11,0,54d5e1ecffe673a7ca8ecd9f523829fd4aa3ca5c,0,0,0,0,0,
20200813,RI,20240,208234,,80,2341,10,,4,,1943,A+,8/13/2020 12:00,2020-08-13T12:00:00Z,08/13 08:00,1019,2341,2020-08-13T12:00:00Z,416203,28909,387294,20240,,,,228474,,,,,,,,,,,44,111,2230,228474,228474,2341,228474,1,5,cf5f59b0c1bbcacd945e387fade62e8aef039eff,0,0,0,0,0,
20200813,SC,103909,702119,,1322,6482,323,,201,,40837,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,2186,6482,2020-08-12T23:59:00Z,805170,130613,674577,103051,2089,97,,,56730,4168,52562,,,,,,,,45,935,5004,806028,806028,5939,806028,42,0,b9042b7d9d85a8876e1d2d283e9bd63d8361e8bf,0,0,0,0,0,
20200813,SD,9897,114873,,56,896,,,,,8691,A,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,148,896,2020-08-12T14:00:00Z,158396,,,,,,,124770,,,,,,,,,,,46,82,1060,124770,124770,1142,124770,1,4,7371a30dfaab41865b8d6fe0696ce98a2115acdb,0,0,0,0,0,
20200813,TN,128511,1659210,,1312,5648,426,,191,,89151,A,8/13/2020 15:00,2020-08-13T15:00:00Z,08/13 11:00,1313,5648,2020-08-13T15:00:00Z,1785646,151925,1633721,126436,1273,40,,,,,,,,,,,,,47,2118,25911,1787721,1787721,28029,1787721,24,94,4bc647a35c1f15ea2e52ed59632588ad12be9e6d,0,0,0,0,0,
20200813,TX,513575,3717188,,6879,,2479,,,,375760,A,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,9289,,2020-08-13T17:30:00Z,4230763,,,513575,,,,,302012,20800,281212,,,,,,16699,2562,48,6755,117648,4230763,4230763,124403,4230763,255,0,da9b679f955939f6646255d3248038e4eca3e760,0,0,0,0,0,
20200813,UT,45424,539232,,206,2721,74,694,,281,35817,A+,8/13/2020 10:46,2020-08-13T10:46:00Z,08/13 06:46,353,2721,2020-08-13T10:46:00Z,709307,,,45424,,,,584656,,,,,,,,,,,49,334,3113,584656,584656,3447,584656,2,25,0aded453574f17a54c065bb8f8fe06d88e7c1af3,0,0,0,0,0,
20200813,VA,103622,1202481,390,1258,14647,289,,141,,13389,A+,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,2363,14647,2020-08-12T17:00:00Z,,,,99428,2248,115,1301909,,112540,,,,,,,,,,51,1101,17446,1306493,1306103,18547,1306103,11,119,43477ff2efdc6a383736255eafcafc76a2e50b52,0,0,0,0,0,
20200813,VI,682,10968,10,,,,,,,476,C,8/13/2020 06:27,2020-08-13T06:27:00Z,08/13 02:27,9,,2020-08-13T06:27:00Z,,,,,9,,,11660,,,,,,,,,,,78,43,190,11660,11650,233,11650,0,0,9c9d27a4cc6d1920e02a98d86b2ab3db44b8a207,0,0,0,0,0,
20200813,VT,1484,104423,,14,,,,,,1310,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,58,,2020-08-13T00:00:00Z,,,,1484,58,,,105907,,,,,,,,,,,50,6,828,105907,105907,834,105907,0,0,a2f7e2705126606d18f15e9c6d9ab7ee59b519f7,0,0,0,0,0,
20200813,WA,64702,950107,,395,6137,,,40,,,B,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1724,6137,2020-08-11T02:59:00Z,,,,64702,1724,,,1009486,,,,,,,,,,,53,551,0,1014809,1014809,551,1014809,8,35,59e7e219e796a37efd56d02a752c9aa3472869ed,0,0,0,0,0,
20200813,WI,67622,1035195,221,364,5170,111,942,,,53239,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1025,5170,2020-08-13T00:00:00Z,,,,63206,1018,7,,1098401,,,,,,,,,,,55,968,11472,1103038,1102817,12440,1102817,7,45,26c63e7579e79aa8531e6b1d05911e6e9c4c5089,0,0,0,0,0,
20200813,WV,8151,331364,,128,,46,,16,,6045,B,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,153,,2020-08-13T10:00:00Z,,,,7985,152,1,,339349,14935,,,,,,,,,,54,143,4133,339515,339515,4276,339515,0,0,e020e7fd7b4b8f44da2fde4f514db493a1c78486,0,0,0,0,0,
20200813,WY,3119,56452,,14,189,,,,,2601,B,8/13/2020 17:51,2020-08-13T17:51:00Z,08/13 13:51,30,189,2020-08-13T17:51:00Z,85285,2643,82641,2627,,,,59079,,,,,,,,,,,56,33,207,59571,59571,240,59571,1,2,5785a50c29995b4b2c2578a5559f0b6456d33393,0,0,0,0,0,
20200812,AK,4655,287927,,39,,,,3,,1359,A,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,27,,2020-08-12T00:00:00Z,292582,4646,287633,4655,27,,,,,,,,,,,,,,02,66,1772,292582,292582,1838,292582,1,0,44b784d05d2053a3a68d6ff063be41154d72b79e,0,0,0,0,0,
20200812,AL,104786,690985,,1372,12292,,1282,,700,41523,B,8/12/2020 11:00,2020-08-12T11:00:00Z,08/12 07:00,1882,12292,2020-08-12T11:00:00Z,791786,,,100801,1814,68,,,,,,,,,,,,,01,935,11147,795771,795771,12082,795771,35,222,137c5b62f4730d76c6b01e6855395ada4c274a36,0,0,0,0,0,
20200812,AR,51114,522457,,486,3472,,,113,455,42998,A,8/12/2020 14:40,2020-08-12T14:40:00Z,08/12 10:40,566,3472,2020-08-12T14:40:00Z,572868,,522457,51114,,,,,,,,,,,,,1836,,05,703,0,573571,573571,703,573571,0,71,6801c8ba2c2e59d43c8d4376c919636aa631fd4b,0,0,0,0,0,
20200812,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,,,,0,,,,1396,,,,,,,,,,,60,0,0,1396,1396,0,1396,0,0,f1a9f69eee92105eb9032e22b0f95d281e4f5e0f,0,0,0,0,0,
20200812,AZ,189443,854785,,1469,19821,519,,328,,26418,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,4347,19821,2020-08-12T00:00:00Z,1042838,,,188053,4095,252,,,241948,,,,,,,,,,04,706,6247,1044228,1044228,6953,1044228,148,529,bb5c35756e5cc67235688e951756daf63887e8f3,0,0,0,0,0,
20200812,CA,586056,8717411,,6647,,1873,,,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,10648,,2020-08-11T00:00:00Z,9303467,,,586056,,,,,,,,,,,,,,,06,11645,105543,9303467,9303467,117188,9303467,180,0,f6448314fe33eecf6aa87d90ab184554ac9ec282,0,0,0,0,0,
20200812,CO,51441,549859,,315,6679,,,,,5608,A,8/11/2020 01:59,2020-08-11T01:59:00Z,08/10 21:59,1751,6679,2020-08-11T01:59:00Z,,,,48008,,,817422,597867,145694,9992,135702,,,,,,,,08,402,3716,601300,817422,7146,601300,5,52,a614837b4e64677be88e156068ccbc38afcc92e1,0,0,0,0,0,
20200812,CT,50706,868577,,58,10920,,,,,8721,B,8/11/2020 20:30,2020-08-11T20:30:00Z,08/11 16:30,4450,10920,2020-08-11T20:30:00Z,917282,,,48705,3566,884,,,,,,,,,,,,,09,22,7962,919283,919283,7984,919283,6,0,c9a0bcea6a98fe2c24bafa9eb6f53ee7419b828b,0,0,0,0,0,
20200812,DC,12959,213782,,85,,25,,11,,10300,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,593,,2020-08-11T00:00:00Z,,,,,,,,226741,,,,,,,,,,,11,63,1929,226741,226741,1992,226741,0,0,8d8874c241245a59f42e098fd7e2e49bd0c59488,0,0,0,0,0,
20200812,DE,15699,186501,,35,,13,,,,8519,A+,8/11/2020 18:00,2020-08-11T18:00:00Z,08/11 14:00,591,,2020-08-11T18:00:00Z,,,,14700,521,70,,202200,,,,,,,,,,,10,0,0,202200,202200,0,202200,0,0,3a08f84e53d47c87f391107d9c13663c5260da63,0,0,0,0,0,
20200812,FL,550901,3536678,3529,6551,32349,,,,,,A,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,8898,32349,2020-08-11T23:59:00Z,5438795,701395,4709452,550901,8898,,,4093972,408950,27323,381574,401862,26788,375046,,,,,12,8109,30195,4091108,4087579,38304,4087579,213,599,06d3916f22bc6f3cb50322578ccdbd7d44b96bfc,0,0,0,0,0,
20200812,GA,226153,1690589,,2865,21379,,3929,,,,A,8/12/2020 14:50,2020-08-12T14:50:00Z,08/12 10:50,4456,21379,2020-08-12T14:50:00Z,1916742,206894,1709848,226153,,,,,245877,17025,228852,,,,,,,,13,3565,17692,1916742,1916742,21257,1916742,105,348,3586b3df3773c016cc9dac3b6e8c68a2d6e52e43,0,0,0,0,0,
20200812,GU,449,25787,,7,,1,,,,341,A,8/12/2020 00:15,2020-08-12T00:15:00Z,08/11 20:15,5,,2020-08-12T00:15:00Z,26226,,,441,,,,26228,151,2,149,,,,,,,,66,15,605,26236,26236,620,26236,0,0,50e46e1afe8efbb038d7123cd3b1c7c4792982a1,0,0,0,0,0,
20200812,HI,3958,146275,,166,260,31,,23,,1665,C,8/11/2020 23:06,2020-08-11T23:06:00Z,08/11 19:06,38,260,2020-08-11T23:06:00Z,189492,,,,,,,150233,,,,,,,,,,,15,320,4077,150233,150233,4397,150233,4,18,45ca41dd227d9150eed52a53b33c54f1a941ece2,0,0,0,0,0,
20200812,IA,49806,478342,,243,,72,,25,,38657,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,951,,2020-08-12T00:00:00Z,,,,49806,,,,531310,,,,42311,2871,39401,,,,,19,477,3751,528148,528148,4228,528148,11,0,3dbd4ca84fca924f91c7a760d957ecd16693d8cc,0,0,0,0,0,
20200812,ID,25595,186649,,189,1037,32,289,,,9548,A,8/11/2020 18:58,2020-08-11T18:58:00Z,08/11 14:58,246,1037,2020-08-11T18:58:00Z,210599,,,23950,221,25,,,,,,,,,,,,,16,495,3344,212244,212244,3839,212244,7,31,76c011794adc14c8941817cafac9fbc1cb4d3c8b,0,0,0,0,0,
20200812,IL,199893,2991208,,1525,,357,,129,,,A,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7881,,2020-08-12T00:00:00Z,3189801,,,198593,7672,209,,,,,,,,,,,,,17,1645,40453,3191101,3191101,42098,3191101,15,0,00783570b63e40d27cc62bead953cd69b8591d43,0,0,0,0,0,
20200812,IN,76522,790472,,936,9678,294,1975,84,,57209,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,3086,9678,2020-08-11T23:59:00Z,1097934,,,,2878,208,,866994,,,,,,,,,,,18,660,4679,866994,866994,5339,866994,17,79,b7e7c2e86c772398d8fb5bd3217506d333c1b6ae,0,0,0,0,0,
20200812,KS,32547,302016,,357,1975,95,548,29,195,1367,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,,334563,,,,,,,,,,,20,817,7077,334563,334563,7894,334563,8,64,4e1fad3c53bfcc3c695331b896c9ed328fdd267d,0,0,0,0,0,
20200812,KY,36945,637830,,683,4091,143,1279,,,8893,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,790,4091,2020-08-12T00:00:00Z,672245,,,34415,785,5,,,44569,,,,,,,,556,,21,1152,5268,674775,674775,6420,674775,7,28,6db280417d496d52fab9ca705d9c05302897da34,0,0,0,0,0,
20200812,LA,134304,1464305,,1320,,,,211,,103512,A,8/12/2020 13:00,2020-08-12T13:00:00Z,08/12 09:00,4361,,2020-08-12T13:00:00Z,,,,,4238,123,,1598609,,,,,,,,,,,22,1179,28866,1598609,1598609,30045,1598609,48,0,668c5c795a2929c56c00ad299b70c836b8436fc8,0,0,0,0,0,
20200812,MA,122000,1240101,,422,12109,64,,33,,100486,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,8769,12109,2020-08-12T10:00:00Z,1781548,,,113198,8547,222,,1353299,,,,102782,,,62738,,,,25,293,15464,1362101,1362101,15757,1362101,18,20,7f6598539e43c0172fbf629555aeef89d1b2b0ca,0,0,0,0,0,
20200812,MD,97384,981454,,488,13348,117,,,,5956,A,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,3612,13348,2020-08-12T10:00:00Z,1503630,114407,,97384,3474,138,,1078838,,,,,,,,,,,24,541,10838,1078838,1078838,11379,1078838,8,82,072c8a972920af8dcab207a307bb78d6be5f84e1,0,0,0,0,0,
20200812,ME,4070,195048,,9,394,4,,1,,3579,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,126,394,2020-08-11T23:59:00Z,198710,5138,193353,3662,125,1,,,9133,441,8679,,,,,,,,23,20,6645,199118,199118,6665,199118,0,0,539256da256c8b5024f656019e03ff77d708f525,0,0,0,0,0,
20200812,MI,98689,2083152,,640,,185,,84,,63636,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,6539,,2020-08-12T00:00:00Z,2208812,125660,2083152,89271,6273,266,,,231232,,,,,,,,,,26,476,34811,2181841,2181841,35287,2181841,6,0,f55e030be48beb613130308e52bcb3b5b53f5887,0,0,0,0,0,
20200812,MN,62303,890482,,335,5711,154,1657,,,55855,A,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,1724,5711,2020-08-11T17:00:00Z,1188288,,,62303,1678,46,,952785,,,,,,,,,,,27,464,6291,952785,952785,6755,952785,17,50,cbfdc8a3823cffa2d79be526c7935ee833499e53,0,0,0,0,0,
20200812,MO,62530,736051,,861,,,,107,,,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1323,,2020-08-12T00:00:00Z,1057708,72841,983054,62530,,,,798581,,,,62801,2397,60404,,,,,29,1595,9766,798581,798581,11361,798581,11,0,99e44d4a81d24e5e47e0001af5cd9ef6dc0e49d9,0,0,0,0,0,
20200812,MP,49,12252,,,4,,,,,29,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,2,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,12301,0,0,7a447c52d20d4494bb53ed48e466e708d6b4c0b4,0,0,0,0,0,
20200812,MS,69374,438440,,1148,4794,323,,195,,49836,A+,8/11/2020 19:00,2020-08-11T19:00:00Z,08/11 15:00,1989,4794,2020-08-11T19:00:00Z,506353,,,67913,1922,67,,,17765,95,,,,,,,,,28,1081,2329,507814,507814,3410,507814,45,56,735f79728ff9f52b28e533514958ec6937f40c00,0,0,0,0,0,
20200812,MT,5268,190768,,97,301,,,,,3598,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,80,301,2020-08-12T00:00:00Z,196036,,,5268,,,,,,,,,,,,,,,30,164,1460,196036,196036,1624,196036,3,25,fec95a9d94760d02cdb1eabb087455c58f21fc32,0,0,0,0,0,
20200812,NC,139061,1684222,,1062,,311,,,,116969,A+,8/12/2020 14:15,2020-08-12T14:15:00Z,08/12 10:15,2249,,2020-08-12T14:15:00Z,1823283,,,139061,2249,,,,,,,,,,,,,,37,1166,-195381,1823283,1823283,-194215,1823283,45,0,85e1728d820ddbb5433e9fd876391ea6df1d12a6,0,0,0,0,0,
20200812,ND,7970,165049,,58,440,,,,,6815,C,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,104,440,2020-08-12T00:00:00Z,372813,,,7970,100,4,,173019,7793,277,7516,,,,,,,,38,85,1076,173019,173019,1161,173019,2,10,89ff264d78ec44036e489cd65f26ae140e81fa57,0,0,0,0,0,
20200812,NE,29030,279432,,157,1880,,,,,21312,A,8/11/2020 19:15,2020-08-11T19:15:00Z,08/11 15:15,351,1880,2020-08-11T19:15:00Z,,,,29030,,,,308755,,,,,,,,,,,31,334,2396,308462,308462,2730,308462,3,139,7fcc629e4cab1a74b3da5d7aefd63b94ed1a90f2,0,0,0,0,0,
20200812,NH,6887,173564,,18,705,,213,,,6162,B,8/12/2020 09:00,2020-08-12T09:00:00Z,08/12 05:00,420,705,2020-08-12T09:00:00Z,,,,6887,,,,180451,,,,28195,,,,,,,33,26,5026,180451,180451,5052,180451,1,0,73e3043f942507d864d99dfda0a80b095f867d41,0,0,0,0,0,
20200812,NJ,185938,2190078,,592,22096,111,,35,,33223,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,15885,22096,2020-08-12T00:00:00Z,,,,185938,14046,1839,,2376016,,,,,,,,,,,34,463,25243,2376016,2376016,25706,2376016,-5,44,0fd1908e2644866f79734fa6b6f0ff5fb6ee0e40,0,0,0,0,0,
20200812,NM,22643,617694,,134,2897,,,,,9612,B,8/11/2020 17:50,2020-08-11T17:50:00Z,08/11 13:50,693,2897,2020-08-11T17:50:00Z,,,,22643,,,,640337,,,,,,,,,,,35,199,7141,640337,640337,7340,640337,3,27,aa625c618f3de4adf18e5889d9a339c13b4acabf,0,0,0,0,0,
20200812,NV,58048,469487,,998,,268,,177,,1385,A+,8/12/2020 02:59,2020-08-12T02:59:00Z,08/11 22:59,996,,2020-08-12T02:59:00Z,717306,,,58048,,,,527501,,,,,,,,,,,32,528,2258,527535,527535,2786,527535,15,0,0fc74e9084cf9b9b45f7df23cccbab2e607bbb43,0,0,0,0,0,
20200812,NY,422703,6305778,,558,89995,123,,62,,73842,A,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,25218,89995,2020-08-11T23:59:00Z,,,,422703,,,,6728481,,,,,,,,,,,36,700,87076,6728481,6728481,87776,6728481,7,0,adfd3c58bc44efef1caf8bf02a5fc46a0ab450db,0,0,0,0,0,
20200812,OH,104248,1624132,,984,11901,320,2721,173,,82310,B,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,3734,11901,2020-08-12T14:00:00Z,,,,98725,3460,274,,1722857,,,,,,,,,,,39,1422,19188,1728380,1728380,20610,1728380,26,141,6dada55da7fbcef8f3d50e8621b06a086862d23b,0,0,0,0,0,
20200812,OK,45398,676709,,519,3842,216,,,,37988,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,627,3842,2020-08-12T00:00:00Z,729940,51862,676709,45398,,,,,62502,2446,60056,,,,,,,,40,670,7202,722107,722107,7872,722107,9,82,234ba2c1083728f53181b5a84c96d417fb0ff2c1,0,0,0,0,0,
20200812,OR,22022,440520,,213,1845,50,,17,,4282,A+,8/12/2020 03:01,2020-08-12T03:01:00Z,08/11 23:01,375,1845,2020-08-12T03:01:00Z,,,440520,20875,,,,461395,,,,,,,,,,,41,248,5206,462542,462542,5454,462542,7,32,1e48b562f324a8a2cd197b6e3703e4ad0400f4ba,0,0,0,0,0,
20200812,PA,121130,1271976,,606,,,,96,,94481,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7385,,2020-08-12T00:00:00Z,,,,117739,,,,1389715,,,,,,,,,,,42,849,16663,1393106,1393106,17512,1393106,33,0,ab459f5819d6f93d0b9cbd7052d8383a8eb155a5,0,0,0,0,0,
