date,state,positive,negative,pending,hospitalized,death,total,dateChecked,totalTestResults,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200312,VT,2.0,97.0,,,,99,2020-03-12T20:00:00Z,99,50,0.0,0.0,35.0,1.0,36.0
20200312,WA,337.0,3037.0,,,29.0,3374,2020-03-12T20:00:00Z,3374,53,5.0,0.0,862.0,70.0,932.0
20200312,WI,8.0,84.0,,,,92,2020-03-12T20:00:00Z,92,55,0.0,0.0,41.0,5.0,46.0
20200312,WV,0.0,7.0,1.0,,,8,2020-03-12T20:00:00Z,7,54,0.0,0.0,4.0,0.0,4.0
20200312,WY,1.0,,,,,1,2020-03-12T20:00:00Z,1,56,0.0,0.0,0.0,1.0,1.0
20200311,AK,0.0,46.0,14.0,,,60,2020-03-11T20:00:00Z,46,02,0.0,0.0,23.0,0.0,23.0
20200311,AL,0.0,10.0,,,,10,2020-03-11T20:00:00Z,10,01,0.0,0.0,10.0,0.0,10.0
20200311,AR,0.0,12.0,14.0,,,26,2020-03-11T20:00:00Z,12,05,0.0,0.0,0.0,0.0,0.0
20200311,AZ,9.0,59.0,32.0,,,100,2020-03-11T20:00:00Z,68,04,0.0,0.0,8.0,3.0,11.0
20200311,CA,157.0,916.0,,,,1073,2020-03-11T20:00:00Z,1073,06,0.0,0.0,226.0,24.0,250.0
20200311,CO,28.0,251.0,,,,279,2020-03-11T20:00:00Z,279,08,0.0,0.0,109.0,16.0,125.0
20200311,CT,3.0,71.0,,,,74,2020-03-11T20:00:00Z,74,09,0.0,0.0,17.0,1.0,18.0
20200311,DC,4.0,20.0,15.0,,,39,2020-03-11T20:00:00Z,24,11,0.0,0.0,3.0,-1.0,2.0
20200311,DE,1.0,17.0,2.0,,,20,2020-03-11T20:00:00Z,18,10,0.0,0.0,0.0,1.0,1.0
20200311,FL,28.0,301.0,147.0,,2.0,476,2020-03-11T20:00:00Z,329,12,2.0,0.0,79.0,9.0,88.0
20200311,GA,22.0,,,,,22,2020-03-11T20:00:00Z,22,13,0.0,0.0,0.0,5.0,5.0
20200311,HI,2.0,,,,,2,2020-03-11T20:00:00Z,2,15,0.0,0.0,0.0,0.0,0.0
20200311,IA,13.0,46.0,27.0,,,86,2020-03-11T20:00:00Z,59,19,0.0,0.0,14.0,5.0,19.0
20200311,ID,0.0,67.0,,,,67,2020-03-11T20:00:00Z,67,16,0.0,0.0,26.0,0.0,26.0
20200311,IL,19.0,244.0,63.0,,,326,2020-03-11T20:00:00Z,263,17,0.0,0.0,0.0,0.0,0.0
20200311,IN,10.0,33.0,,,,43,2020-03-11T20:00:00Z,43,18,0.0,0.0,3.0,4.0,7.0
20200311,KS,1.0,41.0,,,,42,2020-03-11T20:00:00Z,42,20,0.0,0.0,24.0,0.0,24.0
20200311,KY,8.0,46.0,,,,54,2020-03-11T20:00:00Z,54,21,0.0,0.0,18.0,2.0,20.0
20200311,LA,6.0,37.0,,,,43,2020-03-11T20:00:00Z,43,22,0.0,0.0,26.0,5.0,31.0
20200311,MA,92.0,,,,,92,2020-03-11T20:00:00Z,92,25,0.0,0.0,0.0,0.0,0.0
20200311,MD,9.0,94.0,,,,103,2020-03-11T20:00:00Z,103,24,0.0,0.0,5.0,3.0,8.0
20200311,ME,0.0,42.0,5.0,,,47,2020-03-11T20:00:00Z,42,23,0.0,0.0,22.0,0.0,22.0
20200311,MI,2.0,57.0,18.0,,,77,2020-03-11T20:00:00Z,59,26,0.0,0.0,18.0,2.0,20.0
20200311,MN,5.0,217.0,,,,222,2020-03-11T20:00:00Z,222,27,0.0,0.0,85.0,2.0,87.0
20200311,MO,1.0,,,,,1,2020-03-11T20:00:00Z,1,29,0.0,0.0,0.0,0.0,0.0
20200311,MS,0.0,20.0,,,,20,2020-03-11T20:00:00Z,20,28,0.0,0.0,20.0,0.0,20.0
20200311,MT,0.0,21.0,,,,21,2020-03-11T20:00:00Z,21,30,0.0,0.0,6.0,0.0,6.0
20200311,NC,7.0,,,,,7,2020-03-11T20:00:00Z,7,37,0.0,0.0,0.0,0.0,0.0
20200311,ND,0.0,7.0,6.0,,,13,2020-03-11T20:00:00Z,7,38,0.0,0.0,1.0,0.0,1.0
20200311,NE,5.0,47.0,16.0,,,68,2020-03-11T20:00:00Z,52,31,0.0,0.0,0.0,2.0,2.0
20200311,NH,4.0,38.0,5.0,,,47,2020-03-11T20:00:00Z,42,33,0.0,0.0,0.0,0.0,0.0
20200311,NJ,24.0,57.0,20.0,,1.0,101,2020-03-11T20:00:00Z,81,34,1.0,0.0,13.0,9.0,22.0
20200311,NM,3.0,87.0,,,,90,2020-03-11T20:00:00Z,90,35,0.0,0.0,18.0,3.0,21.0
20200311,NV,5.0,168.0,,,,173,2020-03-11T20:00:00Z,173,32,0.0,0.0,154.0,5.0,159.0
20200311,NY,216.0,92.0,,,,308,2020-03-11T20:00:00Z,308,36,0.0,0.0,0.0,43.0,43.0
20200311,OH,4.0,21.0,24.0,,,49,2020-03-11T20:00:00Z,25,39,0.0,0.0,7.0,1.0,8.0
20200311,OK,2.0,15.0,11.0,,,28,2020-03-11T20:00:00Z,17,40,0.0,0.0,0.0,0.0,0.0
20200311,OR,19.0,286.0,62.0,,,367,2020-03-11T20:00:00Z,305,41,0.0,0.0,73.0,4.0,77.0
20200311,PA,15.0,88.0,54.0,,,157,2020-03-11T20:00:00Z,103,42,0.0,0.0,88.0,3.0,91.0
20200311,RI,5.0,58.0,24.0,,,87,2020-03-11T20:00:00Z,63,44,0.0,0.0,5.0,2.0,7.0
20200311,SC,9.0,32.0,,,,41,2020-03-11T20:00:00Z,41,45,0.0,0.0,8.0,2.0,10.0
20200311,SD,5.0,13.0,2.0,,,20,2020-03-11T20:00:00Z,18,46,0.0,0.0,2.0,5.0,7.0
20200311,TN,7.0,50.0,,,,57,2020-03-11T20:00:00Z,57,47,0.0,0.0,50.0,0.0,50.0
20200311,TX,21.0,,,,,21,2020-03-11T20:00:00Z,21,48,0.0,0.0,0.0,8.0,8.0
20200311,UT,2.0,,,,,2,2020-03-11T20:00:00Z,2,49,0.0,0.0,0.0,0.0,0.0
20200311,VA,9.0,60.0,,,,69,2020-03-11T20:00:00Z,69,51,0.0,0.0,7.0,1.0,8.0
20200311,VT,1.0,62.0,,,,63,2020-03-11T20:00:00Z,63,50,0.0,0.0,22.0,0.0,22.0
20200311,WA,267.0,2175.0,,,24.0,2442,2020-03-11T20:00:00Z,2442,53,24.0,0.0,1065.0,105.0,1170.0
20200311,WI,3.0,43.0,,,,46,2020-03-11T20:00:00Z,46,55,0.0,0.0,7.0,1.0,8.0
20200311,WV,0.0,3.0,2.0,,,5,2020-03-11T20:00:00Z,3,54,0.0,0.0,1.0,0.0,1.0
20200311,WY,0.0,,,,,0,2020-03-11T20:00:00Z,0,56,0.0,0.0,0.0,0.0,0.0
20200310,AK,0.0,23.0,9.0,,,32,2020-03-10T20:00:00Z,23,02,0.0,0.0,0.0,0.0,0.0
20200310,AL,0.0,0.0,0.0,,,0,2020-03-10T20:00:00Z,0,01,0.0,0.0,0.0,0.0,0.0
20200310,AR,0.0,12.0,3.0,,,15,2020-03-10T20:00:00Z,12,05,0.0,0.0,0.0,0.0,0.0
20200310,AZ,6.0,51.0,27.0,,,84,2020-03-10T20:00:00Z,57,04,0.0,0.0,7.0,1.0,8.0
20200310,CA,133.0,690.0,,,,823,2020-03-10T20:00:00Z,823,06,0.0,0.0,0.0,19.0,19.0
20200310,CO,12.0,142.0,1.0,,,155,2020-03-10T20:00:00Z,154,08,0.0,0.0,9.0,3.0,12.0
20200310,CT,2.0,54.0,,,,56,2020-03-10T20:00:00Z,56,09,0.0,0.0,8.0,1.0,9.0
20200310,DC,5.0,17.0,2.0,,,24,2020-03-10T20:00:00Z,22,11,0.0,0.0,3.0,4.0,7.0
20200310,DE,0.0,17.0,3.0,,,20,2020-03-10T20:00:00Z,17,10,0.0,0.0,2.0,0.0,2.0
20200310,FL,19.0,222.0,155.0,,,396,2020-03-10T20:00:00Z,241,12,0.0,0.0,82.0,1.0,83.0
20200310,GA,17.0,,,,,17,2020-03-10T20:00:00Z,17,13,0.0,0.0,0.0,5.0,5.0
20200310,HI,2.0,,,,,2,2020-03-10T20:00:00Z,2,15,0.0,0.0,0.0,0.0,0.0
20200310,IA,8.0,32.0,11.0,,,51,2020-03-10T20:00:00Z,40,19,0.0,0.0,6.0,5.0,11.0
20200310,ID,0.0,41.0,,,,41,2020-03-10T20:00:00Z,41,16,0.0,0.0,0.0,0.0,0.0
20200310,IL,19.0,244.0,63.0,,,326,2020-03-10T20:00:00Z,263,17,0.0,0.0,53.0,12.0,65.0
20200310,IN,6.0,30.0,,,,36,2020-03-10T20:00:00Z,36,18,0.0,0.0,30.0,4.0,34.0
20200310,KS,1.0,17.0,21.0,,,39,2020-03-10T20:00:00Z,18,20,0.0,0.0,6.0,0.0,6.0
20200310,KY,6.0,28.0,,,,34,2020-03-10T20:00:00Z,34,21,0.0,0.0,11.0,2.0,13.0
20200310,LA,1.0,11.0,,,,12,2020-03-10T20:00:00Z,12,22,0.0,0.0,6.0,0.0,6.0
20200310,MA,92.0,,,,,92,2020-03-10T20:00:00Z,92,25,0.0,0.0,0.0,51.0,51.0
20200310,MD,6.0,89.0,,,,95,2020-03-10T20:00:00Z,95,24,0.0,0.0,16.0,1.0,17.0
20200310,ME,0.0,20.0,5.0,,,25,2020-03-10T20:00:00Z,20,23,0.0,0.0,19.0,0.0,19.0
20200310,MI,0.0,39.0,24.0,,,63,2020-03-10T20:00:00Z,39,26,0.0,0.0,3.0,0.0,3.0
20200310,MN,3.0,132.0,,,,135,2020-03-10T20:00:00Z,135,27,0.0,0.0,52.0,1.0,53.0
20200310,MO,1.0,,,,,1,2020-03-10T20:00:00Z,1,29,0.0,0.0,0.0,0.0,0.0
20200310,MS,0.0,,,,,0,2020-03-10T20:00:00Z,0,28,0.0,0.0,0.0,0.0,0.0
20200310,MT,0.0,15.0,,,,15,2020-03-10T20:00:00Z,15,30,0.0,0.0,4.0,0.0,4.0
20200310,NC,7.0,,,,,7,2020-03-10T20:00:00Z,7,37,0.0,0.0,0.0,5.0,5.0
20200310,ND,0.0,6.0,2.0,,,8,2020-03-10T20:00:00Z,6,38,0.0,0.0,6.0,0.0,6.0
20200310,NE,3.0,47.0,16.0,,,66,2020-03-10T20:00:00Z,50,31,0.0,0.0,11.0,0.0,11.0
20200310,NH,4.0,38.0,5.0,,,47,2020-03-10T20:00:00Z,42,33,0.0,0.0,0.0,0.0,0.0
20200310,NJ,15.0,44.0,20.0,,,79,2020-03-10T20:00:00Z,59,34,0.0,0.0,9.0,4.0,13.0
20200310,NM,0.0,69.0,,,,69,2020-03-10T20:00:00Z,69,35,0.0,0.0,12.0,0.0,12.0
20200310,NV,0.0,14.0,,,,14,2020-03-10T20:00:00Z,14,32,0.0,0.0,0.0,0.0,-1.0
20200310,NY,173.0,92.0,,,,265,2020-03-10T20:00:00Z,265,36,0.0,0.0,0.0,31.0,31.0
20200310,OH,3.0,14.0,15.0,,,32,2020-03-10T20:00:00Z,17,39,0.0,0.0,3.0,0.0,3.0
20200310,OK,2.0,15.0,11.0,,,28,2020-03-10T20:00:00Z,17,40,0.0,0.0,7.0,1.0,8.0
20200310,OR,15.0,213.0,67.0,,,295,2020-03-10T20:00:00Z,228,41,0.0,0.0,48.0,1.0,49.0
20200310,PA,12.0,,,,,12,2020-03-10T20:00:00Z,12,42,0.0,0.0,0.0,5.0,5.0
20200310,RI,3.0,53.0,6.0,,,62,2020-03-10T20:00:00Z,56,44,0.0,0.0,0.0,0.0,0.0
20200310,SC,7.0,24.0,,,,31,2020-03-10T20:00:00Z,31,45,0.0,0.0,0.0,0.0,0.0
20200310,SD,0.0,11.0,0.0,,,11,2020-03-10T20:00:00Z,11,46,0.0,0.0,6.0,0.0,6.0
20200310,TN,7.0,,,,,7,2020-03-10T20:00:00Z,7,47,0.0,0.0,0.0,4.0,4.0
20200310,TX,13.0,,,,,13,2020-03-10T20:00:00Z,13,48,0.0,0.0,0.0,1.0,1.0
20200310,UT,2.0,,,,,2,2020-03-10T20:00:00Z,2,49,0.0,0.0,0.0,1.0,1.0
20200310,VA,8.0,53.0,,,,61,2020-03-10T20:00:00Z,61,51,0.0,0.0,15.0,5.0,20.0
20200310,VT,1.0,40.0,,,,41,2020-03-10T20:00:00Z,41,50,0.0,0.0,6.0,0.0,6.0
20200310,WA,162.0,1110.0,,,,1272,2020-03-10T20:00:00Z,1272,53,0.0,0.0,0.0,26.0,26.0
20200310,WI,2.0,36.0,,,,38,2020-03-10T20:00:00Z,38,55,0.0,0.0,0.0,1.0,1.0
20200310,WV,0.0,2.0,3.0,,,5,2020-03-10T20:00:00Z,2,54,0.0,0.0,0.0,0.0,0.0
20200310,WY,0.0,0.0,0.0,,,0,2020-03-10T20:00:00Z,0,56,0.0,0.0,0.0,0.0,0.0
20200309,AK,0.0,23.0,9.0,,,32,2020-03-09T20:00:00Z,23,02,0.0,0.0,9.0,0.0,9.0
20200309,AL,0.0,,,,,0,2020-03-09T20:00:00Z,0,01,0.0,0.0,0.0,0.0,0.0
20200309,AR,0.0,12.0,0.0,,,12,2020-03-09T20:00:00Z,12,05,0.0,0.0,6.0,0.0,6.0
20200309,AZ,5.0,44.0,7.0,,,56,2020-03-09T20:00:00Z,49,04,0.0,0.0,0.0,0.0,0.0
20200309,CA,114.0,690.0,,,,804,2020-03-09T20:00:00Z,804,06,0.0,0.0,228.0,26.0,254.0
20200309,CO,9.0,133.0,,,,142,2020-03-09T20:00:00Z,142,08,0.0,0.0,29.0,1.0,30.0
20200309,CT,1.0,46.0,,,,47,2020-03-09T20:00:00Z,47,09,0.0,0.0,17.0,0.0,17.0
20200309,DC,1.0,14.0,3.0,,,18,2020-03-09T20:00:00Z,15,11,0.0,0.0,4.0,0.0,4.0
20200309,DE,0.0,15.0,3.0,,,18,2020-03-09T20:00:00Z,15,10,0.0,0.0,5.0,0.0,5.0
20200309,FL,18.0,140.0,115.0,,,273,2020-03-09T20:00:00Z,158,12,0.0,0.0,22.0,1.0,23.0
20200309,GA,12.0,,,,,12,2020-03-09T20:00:00Z,12,13,0.0,0.0,0.0,5.0,5.0
20200309,HI,2.0,,,,,2,2020-03-09T20:00:00Z,2,15,0.0,0.0,0.0,1.0,1.0
20200309,IA,3.0,26.0,8.0,,,37,2020-03-09T20:00:00Z,29,19,0.0,0.0,11.0,3.0,14.0
20200309,ID,0.0,41.0,,,,41,2020-03-09T20:00:00Z,41,16,0.0,0.0,14.0,0.0,14.0
20200309,IL,7.0,191.0,44.0,,,242,2020-03-09T20:00:00Z,198,17,0.0,0.0,0.0,1.0,1.0
20200309,IN,2.0,,,,,2,2020-03-09T20:00:00Z,2,18,0.0,0.0,0.0,0.0,0.0
20200309,KS,1.0,11.0,0.0,,,12,2020-03-09T20:00:00Z,12,20,0.0,0.0,0.0,0.0,0.0
20200309,KY,4.0,17.0,,,,21,2020-03-09T20:00:00Z,21,21,0.0,0.0,4.0,3.0,7.0
20200309,LA,1.0,5.0,,,,6,2020-03-09T20:00:00Z,6,22,0.0,0.0,0.0,1.0,1.0
20200309,MA,41.0,,,,,41,2020-03-09T20:00:00Z,41,25,0.0,0.0,0.0,28.0,28.0
20200309,MD,5.0,73.0,,,,78,2020-03-09T20:00:00Z,78,24,0.0,0.0,21.0,2.0,23.0
20200309,ME,0.0,1.0,,,,1,2020-03-09T20:00:00Z,1,23,0.0,0.0,0.0,0.0,0.0
20200309,MI,0.0,36.0,11.0,,,47,2020-03-09T20:00:00Z,36,26,0.0,0.0,10.0,0.0,10.0
20200309,MN,2.0,80.0,,,,82,2020-03-09T20:00:00Z,82,27,0.0,0.0,32.0,1.0,33.0
20200309,MO,1.0,,,,,1,2020-03-09T20:00:00Z,1,29,0.0,0.0,0.0,0.0,0.0
20200309,MS,0.0,,,,,0,2020-03-09T20:00:00Z,0,28,0.0,0.0,0.0,0.0,0.0
20200309,MT,0.0,11.0,0.0,,,11,2020-03-09T20:00:00Z,11,30,0.0,0.0,0.0,0.0,0.0
20200309,NC,2.0,,,,,2,2020-03-09T20:00:00Z,2,37,0.0,0.0,0.0,0.0,0.0
20200309,ND,0.0,0.0,,,,0,2020-03-09T20:00:00Z,0,38,0.0,0.0,0.0,0.0,0.0
20200309,NE,3.0,36.0,9.0,,,48,2020-03-09T20:00:00Z,39,31,0.0,0.0,19.0,2.0,21.0
20200309,NH,4.0,38.0,5.0,,,47,2020-03-09T20:00:00Z,42,33,0.0,0.0,0.0,0.0,0.0
20200309,NJ,11.0,35.0,14.0,,,60,2020-03-09T20:00:00Z,46,34,0.0,0.0,4.0,5.0,9.0
20200309,NM,0.0,57.0,0.0,,,57,2020-03-09T20:00:00Z,57,35,0.0,0.0,9.0,0.0,9.0
20200309,NV,1.0,14.0,,,,15,2020-03-09T20:00:00Z,15,32,0.0,0.0,0.0,0.0,0.0
20200309,NY,142.0,92.0,,,,234,2020-03-09T20:00:00Z,234,36,0.0,0.0,0.0,37.0,37.0
20200309,OH,3.0,11.0,5.0,,,19,2020-03-09T20:00:00Z,14,39,0.0,0.0,1.0,3.0,4.0
20200309,OK,1.0,8.0,10.0,,,19,2020-03-09T20:00:00Z,9,40,0.0,0.0,0.0,0.0,0.0
20200309,OR,14.0,165.0,52.0,,,231,2020-03-09T20:00:00Z,179,41,0.0,0.0,65.0,0.0,65.0
20200309,PA,7.0,,,,,7,2020-03-09T20:00:00Z,7,42,0.0,0.0,0.0,3.0,3.0
20200309,RI,3.0,53.0,6.0,,,62,2020-03-09T20:00:00Z,56,44,0.0,0.0,23.0,0.0,23.0
20200309,SC,7.0,24.0,,,,31,2020-03-09T20:00:00Z,31,45,0.0,0.0,16.0,5.0,21.0
20200309,SD,0.0,5.0,0.0,,,5,2020-03-09T20:00:00Z,5,46,0.0,0.0,0.0,0.0,0.0
20200309,TN,3.0,,,,,3,2020-03-09T20:00:00Z,3,47,0.0,0.0,0.0,0.0,0.0
20200309,TX,12.0,,,,,12,2020-03-09T20:00:00Z,12,48,0.0,0.0,0.0,4.0,4.0
20200309,UT,1.0,,,,,1,2020-03-09T20:00:00Z,1,49,0.0,0.0,0.0,0.0,0.0
20200309,VA,3.0,38.0,9.0,,,50,2020-03-09T20:00:00Z,41,51,0.0,0.0,2.0,1.0,3.0
20200309,VT,1.0,34.0,,,,35,2020-03-09T20:00:00Z,35,50,0.0,0.0,6.0,0.0,6.0
20200309,WA,136.0,1110.0,,,,1246,2020-03-09T20:00:00Z,1246,53,0.0,0.0,470.0,34.0,504.0
20200309,WI,1.0,36.0,,,,37,2020-03-09T20:00:00Z,37,55,0.0,0.0,5.0,0.0,5.0
20200309,WV,0.0,2.0,3.0,,,5,2020-03-09T20:00:00Z,2,54,0.0,0.0,0.0,0.0,0.0
20200309,WY,0.0,,,,,0,2020-03-09T20:00:00Z,0,56,0.0,0.0,0.0,0.0,0.0
20200308,AK,0.0,14.0,6.0,,,20,2020-03-08T20:00:00Z,14,02,0.0,0.0,2.0,0.0,2.0
20200308,AL,0.0,,,,,0,2020-03-08T20:00:00Z,0,01,0.0,0.0,0.0,0.0,0.0
20200308,AR,0.0,6.0,0.0,,,6,2020-03-08T20:00:00Z,6,05,0.0,0.0,0.0,0.0,0.0
20200308,AZ,5.0,44.0,7.0,,,56,2020-03-08T20:00:00Z,49,04,0.0,0.0,0.0,0.0,0.0
20200308,CA,88.0,462.0,,,,550,2020-03-08T20:00:00Z,550,06,0.0,0.0,0.0,19.0,19.0
20200308,CO,8.0,104.0,,,,112,2020-03-08T20:00:00Z,112,08,0.0,0.0,49.0,0.0,49.0
20200308,CT,1.0,29.0,8.0,,,38,2020-03-08T20:00:00Z,30,09,0.0,0.0,29.0,1.0,30.0
20200308,DC,1.0,10.0,0.0,,,11,2020-03-08T20:00:00Z,11,11,0.0,0.0,2.0,1.0,3.0
20200308,DE,0.0,10.0,0.0,,,10,2020-03-08T20:00:00Z,10,10,0.0,0.0,0.0,0.0,0.0
20200308,FL,17.0,118.0,108.0,,,243,2020-03-08T20:00:00Z,135,12,0.0,0.0,18.0,3.0,21.0
20200308,GA,7.0,,,,,7,2020-03-08T20:00:00Z,7,13,0.0,0.0,0.0,1.0,1.0
20200308,HI,1.0,,,,,1,2020-03-08T20:00:00Z,1,15,0.0,0.0,0.0,0.0,0.0
20200308,IA,0.0,15.0,2.0,,,17,2020-03-08T20:00:00Z,15,19,0.0,0.0,0.0,0.0,0.0
20200308,ID,0.0,27.0,,,,27,2020-03-08T20:00:00Z,27,16,0.0,0.0,0.0,0.0,0.0
20200308,IL,6.0,191.0,44.0,,,241,2020-03-08T20:00:00Z,197,17,0.0,0.0,0.0,0.0,0.0
20200308,IN,2.0,,,,,2,2020-03-08T20:00:00Z,2,18,0.0,0.0,0.0,1.0,1.0
20200308,KS,1.0,11.0,0.0,,,12,2020-03-08T20:00:00Z,12,20,0.0,0.0,0.0,1.0,1.0
20200308,KY,1.0,13.0,,,,14,2020-03-08T20:00:00Z,14,21,0.0,0.0,4.0,0.0,4.0
20200308,LA,0.0,5.0,,,,5,2020-03-08T20:00:00Z,5,22,0.0,0.0,5.0,0.0,5.0
20200308,MA,13.0,,,,,13,2020-03-08T20:00:00Z,13,25,0.0,0.0,0.0,0.0,0.0
20200308,MD,3.0,52.0,,,,55,2020-03-08T20:00:00Z,55,24,0.0,0.0,11.0,0.0,11.0
20200308,ME,0.0,1.0,,,,1,2020-03-08T20:00:00Z,1,23,0.0,0.0,0.0,0.0,0.0
20200308,MI,0.0,26.0,10.0,,,36,2020-03-08T20:00:00Z,26,26,0.0,0.0,8.0,0.0,8.0
20200308,MN,1.0,48.0,,,,49,2020-03-08T20:00:00Z,49,27,0.0,0.0,0.0,0.0,0.0
20200308,MO,1.0,,,,,1,2020-03-08T20:00:00Z,1,29,0.0,0.0,0.0,1.0,1.0
20200308,MS,0.0,,,,,0,2020-03-08T20:00:00Z,0,28,0.0,0.0,0.0,0.0,0.0
20200308,MT,0.0,11.0,,,,11,2020-03-08T20:00:00Z,11,30,0.0,0.0,0.0,0.0,0.0
20200308,NC,2.0,,,,,2,2020-03-08T20:00:00Z,2,37,0.0,0.0,0.0,0.0,0.0
20200308,ND,0.0,0.0,,,,0,2020-03-08T20:00:00Z,0,38,0.0,0.0,0.0,0.0,0.0
20200308,NE,1.0,17.0,5.0,,,23,2020-03-08T20:00:00Z,18,31,0.0,0.0,0.0,0.0,0.0
20200308,NH,4.0,38.0,5.0,,,47,2020-03-08T20:00:00Z,42,33,0.0,0.0,18.0,2.0,20.0
20200308,NJ,6.0,31.0,0.0,,,37,2020-03-08T20:00:00Z,37,34,0.0,0.0,31.0,2.0,33.0
20200308,NM,0.0,48.0,0.0,,,48,2020-03-08T20:00:00Z,48,35,0.0,0.0,0.0,0.0,0.0
20200308,NV,1.0,14.0,,,,15,2020-03-08T20:00:00Z,15,32,0.0,0.0,0.0,0.0,0.0
20200308,NY,105.0,92.0,,,,197,2020-03-08T20:00:00Z,197,36,0.0,0.0,0.0,29.0,29.0
20200308,OH,0.0,10.0,4.0,,,14,2020-03-08T20:00:00Z,10,39,0.0,0.0,1.0,0.0,1.0
20200308,OK,1.0,8.0,2.0,,,11,2020-03-08T20:00:00Z,9,40,0.0,0.0,8.0,0.0,8.0
20200308,OR,14.0,100.0,53.0,,,167,2020-03-08T20:00:00Z,114,41,0.0,0.0,23.0,7.0,30.0
20200308,PA,4.0,,,,,4,2020-03-08T20:00:00Z,4,42,0.0,0.0,0.0,2.0,2.0
20200308,RI,3.0,30.0,12.0,,,45,2020-03-08T20:00:00Z,33,44,0.0,0.0,30.0,1.0,31.0
20200308,SC,2.0,8.0,,,,10,2020-03-08T20:00:00Z,10,45,0.0,0.0,0.0,0.0,0.0
20200308,SD,0.0,5.0,0.0,,,5,2020-03-08T20:00:00Z,5,46,0.0,0.0,0.0,0.0,0.0
20200308,TN,3.0,,,,,3,2020-03-08T20:00:00Z,3,47,0.0,0.0,0.0,2.0,2.0
20200308,TX,8.0,,,,,8,2020-03-08T20:00:00Z,8,48,0.0,0.0,0.0,0.0,0.0
20200308,UT,1.0,,,,,1,2020-03-08T20:00:00Z,1,49,0.0,0.0,0.0,0.0,0.0
20200308,VA,2.0,36.0,6.0,,,44,2020-03-08T20:00:00Z,38,51,0.0,0.0,5.0,2.0,7.0
20200308,VT,1.0,28.0,,,,29,2020-03-08T20:00:00Z,29,50,0.0,0.0,12.0,1.0,13.0
20200308,WA,102.0,640.0,60.0,,,802,2020-03-08T20:00:00Z,742,53,0.0,0.0,270.0,0.0,270.0
20200308,WI,1.0,31.0,12.0,,,44,2020-03-08T20:00:00Z,32,55,0.0,0.0,0.0,0.0,0.0
20200308,WV,0.0,2.0,3.0,,,5,2020-03-08T20:00:00Z,2,54,0.0,0.0,0.0,0.0,0.0
20200308,WY,0.0,,,,,0,2020-03-08T20:00:00Z,0,56,0.0,0.0,0.0,0.0,0.0
20200307,AK,0.0,12.0,2.0,,,14,2020-03-07T21:00:00Z,12,02,0.0,0.0,4.0,0.0,4.0
20200307,AL,0.0,,,,,0,2020-03-07T21:00:00Z,0,01,,,,,
20200307,AR,0.0,6.0,0.0,,,6,2020-03-07T21:00:00Z,6,05,0.0,0.0,0.0,0.0,0.0
20200307,AZ,5.0,44.0,7.0,,,56,2020-03-07T21:00:00Z,49,04,0.0,0.0,11.0,2.0,13.0
20200307,CA,69.0,462.0,,,,531,2020-03-07T21:00:00Z,531,06,0.0,0.0,0.0,9.0,9.0
20200307,CO,8.0,55.0,69.0,,,132,2020-03-07T21:00:00Z,63,08,0.0,0.0,9.0,6.0,15.0
20200307,CT,0.0,,,,,0,2020-03-07T21:00:00Z,0,09,,,,,
20200307,DC,0.0,8.0,1.0,,,9,2020-03-07T21:00:00Z,8,11,0.0,0.0,0.0,0.0,0.0
20200307,DE,0.0,10.0,0.0,,,10,2020-03-07T21:00:00Z,10,10,0.0,0.0,0.0,0.0,0.0
20200307,FL,14.0,100.0,88.0,,,202,2020-03-07T21:00:00Z,114,12,0.0,0.0,45.0,5.0,50.0
20200307,GA,6.0,,,,,6,2020-03-07T21:00:00Z,6,13,0.0,0.0,0.0,4.0,4.0
20200307,HI,1.0,,,,,1,2020-03-07T21:00:00Z,1,15,,,,,
20200307,IA,0.0,15.0,2.0,,,17,2020-03-07T21:00:00Z,15,19,0.0,0.0,0.0,0.0,0.0
20200307,ID,0.0,27.0,,,,27,2020-03-07T21:00:00Z,27,16,,,,,
20200307,IL,6.0,191.0,44.0,,,241,2020-03-07T21:00:00Z,197,17,0.0,0.0,11.0,1.0,12.0
20200307,IN,1.0,,,,,1,2020-03-07T21:00:00Z,1,18,0.0,0.0,0.0,0.0,0.0
20200307,KS,0.0,11.0,2.0,,,13,2020-03-07T21:00:00Z,11,20,0.0,0.0,7.0,0.0,7.0
20200307,KY,1.0,9.0,,,,10,2020-03-07T21:00:00Z,10,21,0.0,0.0,2.0,1.0,3.0
20200307,LA,0.0,,,,,0,2020-03-07T21:00:00Z,0,22,,,,,
20200307,MA,13.0,,,,,13,2020-03-07T21:00:00Z,13,25,0.0,0.0,0.0,5.0,5.0
20200307,MD,3.0,41.0,,,,44,2020-03-07T21:00:00Z,44,24,0.0,0.0,15.0,0.0,15.0
20200307,ME,0.0,1.0,,,,1,2020-03-07T21:00:00Z,1,23,,,,,
20200307,MI,0.0,18.0,9.0,,,27,2020-03-07T21:00:00Z,18,26,0.0,0.0,10.0,0.0,10.0
20200307,MN,1.0,48.0,,,,49,2020-03-07T21:00:00Z,49,27,0.0,0.0,12.0,1.0,13.0
20200307,MO,0.0,,,,,0,2020-03-07T21:00:00Z,0,29,,,,,
