runid,Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,MMWR_week,Ratio_Admin_Dist,Administered_Dose_Other,Administered_Dose_Other_Per_100K
1820,2021-02-22,WA,WAA,Washington,7614893,1619340,1479352,21265,19427,1027798,13497,434996,5712,13.5,5.7,Report,1483772,1030812,436421,1030268,436214,17.3,7.3,5951832,27207,1478595,24843,,,,,,,
1820,2021-02-22,WI,WIA,Wisconsin,5822434,1301825,1252322,22359,21509,867121,14893,371843,6386,14.9,6.4,Report,1256868,869308,374043,868956,373882,19.1,8.2,4555837,28575,1251816,27477,,,,,,,
1820,2021-02-22,WV,WVA,West Virginia,1792147,481225,465593,26852,25980,291272,16253,174287,9725,16.0,9.5,Report,456403,286014,170138,285749,169999,19.9,11.9,1432580,33591,465159,32470,,,,,,,
1820,2021-02-22,WY,WYA,Wyoming,578759,150905,135635,26074,23435,91931,15884,43289,7480,15.7,7.4,Report,133984,90847,42685,90816,42676,20.4,9.6,445025,33909,135594,30469,,,,,,,
1820,2021-02-22,US,USA,United States,331996199,75205940,64177474,,,44138118,,19438495,,13.3,5.9,Report,64177474,44138118,19438495,43045374,19016705,16.9,7.5,255200373,29469,64127983,25128,31212925,32853883,110666,,,,
1820,2021-02-22,LTC,LTC,Long Term Care,,,6579236,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,AK,AKA,Alaska,731545,299935,235141,41000,32143,152349,20826,82272,11246,20.9,11.2,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,AL,ALA,Alabama,4903185,1082100,788613,22069,16084,567505,11574,219639,4480,11.8,4.6,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,AR,ARA,Arkansas,3017804,691525,528467,22915,17512,367436,12176,157511,5219,12.2,5.2,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,AS,ASA,American Samoa,55689,29450,18778,52883,33719,10948,19659,7811,14026,19.8,14.1,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,AZ,AZA,Arizona,7278717,1688255,1469676,23194,20191,1087921,14947,376371,5171,14.6,5.1,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,BP2,BP2,Bureau of Prisons,0,49175,52266,0,0,32591,0,19556,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,CA,CAA,California,39512223,9178020,7453468,23228,18864,5426591,13734,1974488,4997,13.7,5.0,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,CO,COA,Colorado,5758736,1348800,1202161,23422,20875,817009,14187,378242,6568,14.2,6.6,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,CT,CTA,Connecticut,3565287,984275,860534,27607,24136,579380,16251,270792,7595,16.2,7.6,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,DC,DCA,District of Columbia,705749,225125,162674,31899,23050,109045,15451,53244,7544,10.1,4.3,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,DD2,DD2,Dept of Defense,0,1181300,854728,0,0,610523,0,233595,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,DE,DEA,Delaware,973764,204200,180940,20970,18582,133251,13684,46803,4806,13.4,4.6,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,FL,FLA,Florida,21477737,5120975,4387051,23843,20426,2877011,13395,1481148,6896,13.1,6.8,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,FM,FMA,Federated States of Micronesia,103643,30000,12196,28946,11767,9715,9374,2425,2340,9.5,2.4,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,GA,GAA,Georgia,10617423,2292085,1850856,21588,17432,1202374,11325,609520,5741,11.1,5.7,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,GU,GUA,Guam,165768,51300,48479,30947,29245,32024,19319,16121,9725,19.3,9.7,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,HI,HIA,Hawaii,1415872,397750,322966,28092,22810,219881,15530,102818,7262,15.6,7.3,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,IA,IAA,Iowa,3155070,707865,599489,22436,19001,445872,14132,147615,4679,14.3,4.7,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,ID,IDA,Idaho,1787065,358200,326336,20044,18261,222381,12444,92265,5163,12.6,5.2,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,IH2,IH2,Indian Health Svc,2082813,732905,426034,35188,20455,304986,14643,115147,5528,14.6,5.5,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,IL,ILA,Illinois,12671821,2924925,2339546,23082,18463,1742360,13750,560403,4422,13.9,4.5,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,IN,INA,Indiana,6732219,1487400,1269839,22094,18862,874152,12985,393133,5840,13.0,5.8,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,KS,KSA,Kansas,2913314,645800,509332,22167,17483,356901,12251,148378,5093,12.9,5.5,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,KY,KYA,Kentucky,4467673,1006050,824007,22518,18444,566677,12684,253857,5682,13.2,5.8,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,LA,LAA,Louisiana,4648794,1042225,894519,22419,19242,590652,12705,301923,6495,12.5,6.4,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,MA,MAA,Massachusetts,6892503,1737170,1426512,25204,20697,1054948,15306,367709,5335,15.2,5.3,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,MD,MDA,Maryland,6045680,1450000,1087762,23984,17992,743806,12303,342271,5661,12.7,5.9,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,ME,MEA,Maine,1344212,335375,268693,24950,19989,190495,14171,76101,5661,14.4,5.8,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,MH,MHA,Marshall Islands,58413,21000,8716,35951,14921,7170,12275,1491,2553,12.3,2.6,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,MI,MIA,Michigan,9986857,2279240,1933648,22822,19362,1267083,12688,647617,6485,12.9,6.6,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,MN,MNA,Minnesota,5639632,1284150,1136840,22770,20158,788468,13981,344300,6105,14.1,6.1,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,MO,MOA,Missouri,6137428,1275555,1083721,20783,17658,736999,12008,336446,5482,11.6,5.2,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,MP,MPA,Northern Mariana Islands,56882,29650,15922,52125,27991,9575,16833,6337,11141,16.8,11.1,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,MS,MSA,Mississippi,2976149,650750,491117,21866,16502,349797,11753,140550,4723,11.9,4.8,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,MT,MTA,Montana,1068778,259215,237099,24253,22184,165472,15482,70876,6631,15.6,6.6,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,NC,NCA,North Carolina,10488084,2363200,2068505,22532,19722,1373952,13100,691447,6593,12.9,6.5,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,ND,NDA,North Dakota,762062,198650,194406,26067,25511,126909,16653,65293,8568,16.2,8.3,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,NE,NEA,Nebraska,1934408,482975,372655,24968,19265,252022,13028,118472,6124,13.0,6.0,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,NH,NHA,New Hampshire,1359711,328525,260809,24161,19181,179139,13175,81490,5993,13.7,6.1,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,NJ,NJA,New Jersey,8882190,1917150,1689031,21584,19016,1172226,13197,510377,5746,13.8,6.1,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,NM,NMA,New Mexico,2096829,605885,595951,28895,28422,394841,18830,194771,9289,19.3,9.4,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,NV,NVA,Nevada,3080156,646450,569810,20988,18499,400079,12989,165269,5366,12.9,5.3,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,NY,NYA,New York State,19453561,4171175,3621973,21442,18619,2369520,12180,1167934,6004,12.1,5.9,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,OH,OHA,Ohio,11689100,2518775,2140688,21548,18314,1486509,12717,649412,5556,12.7,5.5,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,OK,OKA,Oklahoma,3956971,1061775,865961,26833,21884,584493,14771,274345,6933,14.7,6.9,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,OR,ORA,Oregon,4217737,924575,821720,21921,19482,552058,13089,265789,6302,13.0,6.2,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,PA,PAA,Pennsylvania,12801989,2989725,2306828,23354,18019,1667727,13027,631998,4937,13.0,5.0,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,PR,PRA,Puerto Rico,3193694,806625,476475,25257,14919,320383,10032,154598,4841,10.1,4.8,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,RI,RIA,Rhode Island,1059361,246175,198626,23238,18750,136915,12924,61609,5816,13.0,5.7,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,RP,RPA,Republic of Palau,17907,9200,6314,51377,35260,3649,20378,2665,14882,20.7,15.0,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,SC,SCA,South Carolina,5148714,1066275,910669,20710,17687,638364,12399,254826,4949,12.6,5.1,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,SD,SDA,South Dakota,884659,266970,232725,30178,26307,156792,17723,75719,8559,17.7,8.5,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,TN,TNA,Tennessee,6829174,1478150,1117120,21645,16358,757333,11090,355245,5202,11.0,5.1,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,TX,TXA,Texas,28995881,5652800,4673868,19495,16119,3267255,11268,1400924,4831,11.3,4.9,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,UT,UTA,Utah,3205958,658750,610580,20548,19045,356371,11116,146286,4563,11.1,4.6,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,VA,VAA,Virginia,8535519,1949525,1705294,22840,19979,1172647,13738,501118,5871,13.8,5.9,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,VA2,VA2,Veterans Health,0,2186925,1911289,0,0,1310255,0,599755,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,VI,VIA,Virgin Islands,104680,26425,16123,25244,15402,11244,10741,4879,4661,10.5,4.6,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,VT,VTA,Vermont,623989,163550,137144,26210,21979,91923,14732,45017,7214,14.4,7.1,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,WA,WAA,Washington,7614893,1619340,1444507,21265,18969,1016677,13351,411387,5402,13.4,5.4,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,WI,WIA,Wisconsin,5822434,1301825,1230619,22359,21136,858185,14739,359360,6172,14.8,6.2,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,WV,WVA,West Virginia,1792147,481225,463513,26852,25864,290411,16205,173068,9657,15.9,9.4,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,WY,WYA,Wyoming,578759,150905,129470,26074,22370,89605,15482,39474,6820,15.3,6.7,,,,,,,,,,,,,,,,,,,
1818,2021-02-21,US,USA,United States,331996199,75204965,63090634,,,43628092,,18865319,,13.1,5.7,,,,,,,,,,,,,30747615,32232422,110597,,,,
1818,2021-02-21,LTC,LTC,Long Term Care,,,6519848,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,AK,AKA,Alaska,731545,299935,227403,41000,31085,148299,20272,78623,10748,20.3,10.7,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,AL,ALA,Alabama,4903185,1078800,776936,22002,15846,560968,11441,214512,4375,11.7,4.5,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,AR,ARA,Arkansas,3017804,691525,520904,22915,17261,364735,12086,152675,5059,12.1,5.1,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,AS,ASA,American Samoa,55689,29450,17740,52883,31855,10831,19449,6893,12378,19.6,12.4,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,AZ,AZA,Arizona,7278717,1688255,1425295,23194,19582,1064109,14619,356055,4892,14.3,4.8,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,BP2,BP2,Bureau of Prisons,0,49175,51072,0,0,32074,0,18879,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,CA,CAA,California,39512223,9178020,7201713,23228,18227,5285256,13376,1864867,4720,13.4,4.7,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,CO,COA,Colorado,5758736,1348800,1167895,23422,20280,800799,13906,360392,6258,13.9,6.2,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,CT,CTA,Connecticut,3565287,984275,847820,27607,23780,572145,16048,265343,7442,16.0,7.5,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,DC,DCA,District of Columbia,705749,225125,159640,31899,22620,107751,15268,51565,7306,9.9,4.2,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,DD2,DD2,Dept of Defense,0,1181300,830843,0,0,601135,0,219173,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,DE,DEA,Delaware,973764,204200,180600,20970,18547,133187,13678,46527,4778,13.4,4.6,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,FL,FLA,Florida,21477737,5120975,4205898,23843,19583,2796210,13019,1382923,6439,12.8,6.3,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,FM,FMA,Federated States of Micronesia,103643,30000,11590,28946,11183,9468,9135,2070,1997,9.2,2.0,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,GA,GAA,Georgia,10617423,2292085,1786755,21588,16829,1181826,11131,568299,5353,10.9,5.3,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,GU,GUA,Guam,165768,51300,48387,30947,29190,31950,19274,16104,9715,19.3,9.7,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,HI,HIA,Hawaii,1415872,397750,312730,28092,22087,215488,15219,96971,6849,15.3,6.9,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,IA,IAA,Iowa,3155070,707865,577374,22436,18300,430429,13642,141104,4472,13.8,4.5,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,ID,IDA,Idaho,1787065,358200,313466,20044,17541,216285,12103,85566,4788,12.3,4.9,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,IH2,IH2,Indian Health Svc,2082813,732905,412073,35188,19784,295515,14188,110670,5313,14.2,5.3,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,IL,ILA,Illinois,12671821,2924725,2261482,23081,17847,1697843,13399,527382,4162,13.5,4.2,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,IN,INA,Indiana,6732219,1487400,1234416,22094,18336,859278,12764,372868,5539,12.8,5.5,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,KS,KSA,Kansas,2913314,645800,488738,22167,16776,345965,11875,138765,4763,12.5,5.1,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,KY,KYA,Kentucky,4467673,998250,796952,22344,17838,556588,12458,236951,5304,12.9,5.4,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,LA,LAA,Louisiana,4648794,1012000,877683,21769,18880,582482,12530,293295,6309,12.3,6.2,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,MA,MAA,Massachusetts,6892503,1737170,1375439,25204,19956,1028490,14922,343624,4985,14.8,5.0,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,MD,MDA,Maryland,6045680,1450000,1054467,23984,17442,732236,12112,320657,5304,12.6,5.5,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,ME,MEA,Maine,1344212,335375,268322,24950,19961,190336,14160,75889,5646,14.4,5.8,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,MH,MHA,Marshall Islands,58413,21000,7733,35951,13238,6462,11063,1218,2085,11.1,2.1,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,MI,MIA,Michigan,9986857,2279240,1884038,22822,18865,1247602,12492,617751,6186,12.7,6.3,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,MN,MNA,Minnesota,5639632,1284150,1097316,22770,19457,772141,13691,321228,5696,13.8,5.7,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,MO,MOA,Missouri,6137428,1275555,1042872,20783,16992,723937,11795,308971,5034,11.4,4.7,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,MP,MPA,Northern Mariana Islands,56882,29650,15525,52125,27293,9310,16367,6205,10909,16.4,10.9,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,MS,MSA,Mississippi,2976149,650750,481424,21866,16176,345108,11596,135591,4556,11.7,4.7,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,MT,MTA,Montana,1068778,259215,228890,24253,21416,161546,15115,66619,6233,15.2,6.2,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,NC,NCA,North Carolina,10488084,2363200,2008811,22532,19153,1353909,12909,651958,6216,12.7,6.1,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,ND,NDA,North Dakota,762062,198650,188496,26067,24735,124671,16360,61624,8086,15.9,7.8,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,NE,NEA,Nebraska,1934408,482975,360582,24968,18640,244045,12616,114580,5923,12.6,5.9,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,NH,NHA,New Hampshire,1359711,328525,250296,24161,18408,171758,12632,78361,5763,13.2,5.9,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,NJ,NJA,New Jersey,8882190,1809900,1648599,20377,18561,1157271,13029,484965,5460,13.6,5.8,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,NM,NMA,New Mexico,2096829,605885,578916,28895,27609,386679,18441,186104,8875,18.9,9.0,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,NV,NVA,Nevada,3080156,646450,555742,20988,18043,393813,12785,157477,5113,12.7,5.1,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,NY,NYA,New York State,19453561,4165325,3535997,21412,18177,2334012,11998,1117514,5745,12.0,5.7,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,OH,OHA,Ohio,11689100,2504150,2066995,21423,17683,1460227,12492,602623,5155,12.5,5.1,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,OK,OKA,Oklahoma,3956971,1061775,830903,26833,20998,572876,14478,251032,6344,14.4,6.3,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,OR,ORA,Oregon,4217737,924575,794779,21921,18844,541691,12843,249241,5909,12.8,5.9,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,PA,PAA,Pennsylvania,12801989,2989725,2231800,23354,17433,1628681,12722,596337,4658,12.7,4.7,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,PR,PRA,Puerto Rico,3193694,806625,463527,25257,14514,314053,9834,147986,4634,9.9,4.6,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,RI,RIA,Rhode Island,1059361,246175,190896,23238,18020,131246,12389,59553,5622,12.5,5.5,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,RP,RPA,Republic of Palau,17907,9200,6025,51377,33646,3643,20344,2382,13302,20.6,13.4,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,SC,SCA,South Carolina,5148714,1066275,879776,20710,17087,625877,12156,237292,4609,12.4,4.7,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,SD,SDA,South Dakota,884659,266970,225848,30178,25529,152655,17256,73029,8255,17.3,8.3,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,TN,TNA,Tennessee,6829174,1477175,1097826,21630,16076,748756,10964,344665,5047,10.9,5.0,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,TX,TXA,Texas,28995881,5602100,4614697,19320,15915,3241776,11180,1367318,4716,11.2,4.7,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,UT,UTA,Utah,3205958,658750,610074,20548,19029,356046,11106,146105,4557,11.1,4.6,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,VA,VAA,Virginia,8535519,1948550,1671217,22829,19580,1162487,13619,477252,5591,13.7,5.6,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,VA2,VA2,Veterans Health,0,2185950,1862965,0,0,1289839,0,571860,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,VI,VIA,Virgin Islands,104680,26425,15826,25244,15118,11041,10547,4785,4571,10.3,4.5,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,VT,VTA,Vermont,623989,159650,132112,25585,21172,88826,14235,43084,6905,13.9,6.8,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,WA,WAA,Washington,7614893,1619340,1407229,21265,18480,1001775,13155,389841,5119,13.2,5.1,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,WI,WIA,Wisconsin,5822434,1301825,1188631,22359,20415,841506,14453,334625,5747,14.5,5.8,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,WV,WVA,West Virginia,1792147,481225,458087,26852,25561,288262,16085,169795,9474,15.8,9.2,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,WY,WYA,Wyoming,578759,150905,129060,26074,22299,89346,15438,39323,6794,15.2,6.7,,,,,,,,,,,,,,,,,,,
1817,2021-02-20,US,USA,United States,331996199,74979165,61289500,,,42809595,,17895667,,12.9,5.4,,,,,,,,,,,,,29909492,31270062,109946,,,,
1817,2021-02-20,LTC,LTC,Long Term Care,,,6399010,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,AK,AKA,Alaska,731545,299935,216223,41000,29557,143887,19669,71892,9827,19.7,9.8,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,AL,ALA,Alabama,4903185,1077600,739132,21978,15075,545431,11124,192304,3922,11.4,4.0,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,AR,ARA,Arkansas,3017804,691525,517271,22915,17141,362972,12028,150812,4997,12.0,5.0,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,AS,ASA,American Samoa,55689,29450,16269,52883,29214,10267,18436,5989,10754,18.6,10.8,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,AZ,AZA,Arizona,7278717,1679175,1376405,23070,18910,1036237,14237,335248,4606,13.9,4.5,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,BP2,BP2,Bureau of Prisons,0,47675,49913,0,0,31519,0,18276,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,CA,CAA,California,39512223,9164130,6964603,23193,17626,5159868,13059,1753917,4439,13.0,4.4,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,CO,COA,Colorado,5758736,1332775,1132448,23144,19665,780757,13558,345623,6002,13.6,6.0,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,CT,CTA,Connecticut,3565287,958925,822615,26896,23073,558539,15666,253770,7118,15.6,7.1,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,DC,DCA,District of Columbia,705749,225125,157111,31899,22262,106692,15118,50145,7105,9.8,4.0,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,DD2,DD2,Dept of Defense,0,1165700,810065,0,0,590070,0,209531,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,DE,DEA,Delaware,973764,204200,175305,20970,18003,130818,13434,43614,4479,13.1,4.3,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,FL,FLA,Florida,21477737,4971575,4198451,23148,19548,2793123,13005,1378573,6419,12.8,6.3,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,FM,FMA,Federated States of Micronesia,103643,30000,11590,28946,11183,9468,9135,2070,1997,9.2,2.0,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,GA,GAA,Georgia,10617423,2286360,1720789,21534,16207,1158554,10912,527556,4969,10.7,4.9,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,GU,GUA,Guam,165768,51300,46897,30947,28291,31432,18961,15150,9139,19.0,9.1,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,HI,HIA,Hawaii,1415872,397750,301369,28092,21285,210213,14847,90892,6420,15.0,6.5,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,IA,IAA,Iowa,3155070,669900,552706,21232,17518,411926,13056,134995,4279,13.2,4.3,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,ID,IDA,Idaho,1787065,357200,304647,19988,17047,211625,11842,81497,4560,12.0,4.6,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,IH2,IH2,Indian Health Svc,2082813,704825,407039,33840,19543,292789,14057,108364,5203,0.0,0.0,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,IL,ILA,Illinois,12671821,2883925,2174539,22759,17160,1647720,13003,492551,3887,13.1,4.0,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,IN,INA,Indiana,6732219,1487400,1194094,22094,17737,841694,12502,350440,5205,12.5,5.2,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,KS,KSA,Kansas,2913314,624975,466718,21452,16020,334112,11468,128614,4415,12.1,4.8,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,KY,KYA,Kentucky,4467673,998250,779109,22344,17439,547573,12256,228157,5107,12.7,5.2,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,LA,LAA,Louisiana,4648794,987625,859565,21245,18490,572666,12319,285057,6132,12.1,6.0,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,MA,MAA,Massachusetts,6892503,1580500,1316402,22931,19099,987512,14327,326108,4731,14.2,4.7,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,MD,MDA,Maryland,6045680,1435375,1011323,23742,16728,709862,11742,300029,4963,12.2,5.2,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,ME,MEA,Maine,1344212,335375,268162,24950,19949,190220,14151,75845,5642,14.4,5.8,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,MH,MHA,Marshall Islands,58413,21000,7417,35951,12698,6203,10619,1161,1988,10.6,2.0,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,MI,MIA,Michigan,9986857,2270370,1833886,22734,18363,1223696,12253,591771,5925,12.5,6.0,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,MN,MNA,Minnesota,5639632,1269275,1051784,22506,18650,754315,13375,293643,5207,13.5,5.2,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,MO,MOA,Missouri,6137428,1222875,1014248,19925,16526,708969,11552,295456,4814,11.1,4.5,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,MP,MPA,Northern Mariana Islands,56882,29650,15525,52125,27293,9310,16367,6205,10909,16.4,10.9,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,MS,MSA,Mississippi,2976149,647825,474304,21767,15937,341669,11480,131916,4432,11.6,4.6,,,,,,,,,,,,,,,,,,,
1810,2021-02-19,MT,MTA,Montana,1068778,250795,221225,23466,20699,157930,14777,62657,5862,14.8,5.9,,,,,,,,,,,,,,,,,,,
