runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
1970,2021-05-16,NV,NVA,Nevada,3080156,73505,51874,21331,9726,8464,33684,21354,6713,5698,8943,,,
1970,2021-05-16,NY,NYA,New York State,19453561,422654,265258,152355,117735,87504,60019,154039,82003,57857,14179,,,
1970,2021-05-16,OH,OHA,Ohio,11689100,365079,233979,127556,99417,71649,62913,127559,67233,43817,16509,,,
1970,2021-05-16,OK,OKA,Oklahoma,3956971,65026,43934,20734,19295,11463,13176,20793,11715,4486,4592,,,
1970,2021-05-16,OR,ORA,Oregon,4217737,120273,75096,44843,35588,27062,12446,44992,24154,16535,4303,,,
1970,2021-05-16,PA,PAA,Pennsylvania,12801989,429091,243580,182332,121527,108621,13432,183491,96162,82314,5015,,,
1970,2021-05-16,PR,PRA,Puerto Rico,3193694,74418,54320,19980,7978,7489,38853,19983,3438,3418,13127,,,
1970,2021-05-16,RI,RIA,Rhode Island,1059361,51662,31323,20119,14795,9464,7064,20119,11675,6759,1685,,,
1970,2021-05-16,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1970,2021-05-16,SC,SCA,South Carolina,5148714,106415,66321,39199,33103,20197,13021,39248,22212,12943,4093,,,
1970,2021-05-16,SD,SDA,South Dakota,884659,12547,8551,3985,5084,1446,2021,4028,2617,633,778,,,
1970,2021-05-16,TN,TNA,Tennessee,6829174,108053,71170,36198,34929,20070,16171,36535,21245,10473,4817,,,
1970,2021-05-16,TX,TXA,Texas,28995881,466492,288552,174699,127523,92697,68332,175097,87502,61227,26368,,,
1970,2021-05-16,US,USA,United States,331996199,7826181,4886303,2875251,2137080,1611386,1137837,2884401,1474439,1047202,362760,,,
1970,2021-05-16,UT,UTA,Utah,3205958,55299,34815,20218,12725,11732,10358,20221,7744,7187,5290,,,
1970,2021-05-16,VA,VAA,Virginia,8535519,215459,124016,81824,61241,45813,16962,81923,43060,31329,7534,,,
1970,2021-05-16,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1970,2021-05-16,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1970,2021-05-16,VT,VTA,Vermont,623989,21734,13597,7940,5887,4418,3292,7950,4185,2762,1003,,,
1970,2021-05-16,WA,WAA,Washington,7614893,164641,104900,58625,43700,33798,27402,58630,27300,19127,12203,,,
1970,2021-05-16,WI,WIA,Wisconsin,5822434,182463,121817,59628,52658,37904,31255,59707,32791,21395,5521,,,
1970,2021-05-16,WV,WVA,West Virginia,1792147,25944,17475,8400,4,1,17470,8404,4,0,8400,,,
1970,2021-05-16,WY,WYA,Wyoming,578759,6779,3918,2838,756,409,2753,2838,638,280,1920,,,
1969,2021-05-16,AK,AKA,Alaska,731545,6613,4353,2217,1385,936,2032,2221,666,391,1164,,,
1969,2021-05-16,AL,ALA,Alabama,4903185,87442,54789,32282,28127,20178,6484,32871,18574,11170,3127,,,
1969,2021-05-16,AR,ARA,Arkansas,3017804,29062,19104,9843,4721,2383,12000,9871,3226,1541,5104,,,
1969,2021-05-16,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1969,2021-05-16,AZ,AZA,Arizona,7278717,126440,82183,43439,37134,25751,19298,43442,23512,15329,4601,,,
1969,2021-05-16,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1969,2021-05-16,CA,CAA,California,39512223,839028,497992,333534,225153,214705,58134,334157,160480,150880,22797,,,
1969,2021-05-16,CO,COA,Colorado,5758736,129666,82461,46340,32869,26489,23103,46473,21590,16126,8757,,,
1969,2021-05-16,CT,CTA,Connecticut,3565287,132421,78473,53119,36364,29104,13005,53192,26726,22109,4357,,,
1969,2021-05-16,DC,DCA,District of Columbia,705749,8903,5549,3188,2416,2400,733,3249,1721,1403,125,,,
1969,2021-05-16,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1969,2021-05-16,DE,DEA,Delaware,973764,36227,24493,11422,6792,5266,12435,11497,4801,3244,3452,,,
1969,2021-05-16,FL,FLA,Florida,21477737,400511,241444,155979,120383,69513,51548,156211,84791,47347,24073,,,
1969,2021-05-16,FM,FMA,Federated States of Micronesia,103643,151,89,62,0,89,0,62,0,62,0,,,
1969,2021-05-16,GA,GAA,Georgia,10617423,122344,73845,47723,41225,23043,9577,47803,29281,15500,3022,,,
1969,2021-05-16,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1969,2021-05-16,HI,HIA,Hawaii,1415872,24807,14351,8680,6098,7277,976,8680,4131,4251,298,,,
1969,2021-05-16,IA,IAA,Iowa,3155070,138415,90664,46837,36779,29659,24226,47082,24778,15693,6611,,,
1969,2021-05-16,ID,IDA,Idaho,1787065,26920,16440,10264,4834,2936,8670,10264,3554,1897,4813,,,
1969,2021-05-16,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1969,2021-05-16,IL,ILA,Illinois,12671821,422306,285460,135093,96362,68670,120428,135165,65297,43287,26581,,,
1969,2021-05-16,IN,INA,Indiana,6732219,141329,84934,55726,52286,22118,10530,55845,37972,14407,3466,,,
1969,2021-05-16,KS,KSA,Kansas,2913314,89828,55342,34055,26379,18008,10955,34076,19195,9902,4979,,,
1969,2021-05-16,KY,KYA,Kentucky,4467673,94850,63863,30474,27211,17811,18841,30511,16254,9902,4355,,,
1969,2021-05-16,LA,LAA,Louisiana,4648794,116383,77630,37914,24219,14111,39300,37914,17153,8636,12125,,,
1969,2021-05-16,MA,MAA,Massachusetts,6892503,320283,187419,130822,79051,73255,35113,130930,63422,57827,9681,,,
1969,2021-05-16,MD,MDA,Maryland,6045680,193203,120429,70738,54690,44696,21043,71026,37588,28447,4991,,,
1969,2021-05-16,ME,MEA,Maine,1344212,38028,23976,13965,9822,9878,4276,13980,7166,5359,1455,,,
1969,2021-05-16,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1969,2021-05-16,MI,MIA,Michigan,9986857,291803,186876,102889,83178,52601,51097,103401,56045,32569,14787,,,
1969,2021-05-16,MN,MNA,Minnesota,5639632,176107,112799,62545,44729,43444,24626,62550,28131,26646,7773,,,
1969,2021-05-16,MO,MOA,Missouri,6137428,157454,99199,57474,50812,30675,17712,57701,33657,18517,5527,,,
1969,2021-05-16,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1969,2021-05-16,MS,MSA,Mississippi,2976149,52911,32966,19716,15161,7644,10161,19716,10472,4619,4625,,,
1969,2021-05-16,MT,MTA,Montana,1068778,21384,13783,7563,6581,4639,2563,7571,3972,2531,1068,,,
1969,2021-05-16,NC,NCA,North Carolina,10488084,227231,148834,76640,68133,45611,35090,76707,43336,26808,6563,,,
1969,2021-05-16,ND,NDA,North Dakota,762062,6602,3654,2918,1615,1213,826,2918,1367,1013,538,,,
1969,2021-05-16,NE,NEA,Nebraska,1934408,59037,38653,20162,16805,14972,6876,20266,9620,7588,3058,,,
1969,2021-05-16,NH,NHA,New Hampshire,1359711,47758,28116,19428,12221,10959,4936,19428,9811,8395,1222,,,
1969,2021-05-16,NJ,NJA,New Jersey,8882190,253523,155602,96206,72932,63829,18841,97515,49032,40909,7574,,,
1969,2021-05-16,NM,NMA,New Mexico,2096829,39575,25943,13187,6942,7322,11679,13192,4727,4657,3808,,,
1969,2021-05-16,NV,NVA,Nevada,3080156,73505,51874,21331,9726,8464,33684,21354,6713,5698,8943,,,
1969,2021-05-16,NY,NYA,New York State,19453561,422654,265258,152355,117735,87504,60019,154039,82003,57857,14179,,,
1969,2021-05-16,OH,OHA,Ohio,11689100,365079,233979,127556,99417,71649,62913,127559,67233,43817,16509,,,
1969,2021-05-16,OK,OKA,Oklahoma,3956971,65026,43934,20734,19295,11463,13176,20793,11715,4486,4592,,,
1969,2021-05-16,OR,ORA,Oregon,4217737,120273,75096,44843,35588,27062,12446,44992,24154,16535,4303,,,
1969,2021-05-16,PA,PAA,Pennsylvania,12801989,429091,243580,182332,121527,108621,13432,183491,96162,82314,5015,,,
1969,2021-05-16,PR,PRA,Puerto Rico,3193694,74418,54320,19980,7978,7489,38853,19983,3438,3418,13127,,,
1969,2021-05-16,RI,RIA,Rhode Island,1059361,51662,31323,20119,14795,9464,7064,20119,11675,6759,1685,,,
1969,2021-05-16,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1969,2021-05-16,SC,SCA,South Carolina,5148714,106415,66321,39199,33103,20197,13021,39248,22212,12943,4093,,,
1969,2021-05-16,SD,SDA,South Dakota,884659,12547,8551,3985,5084,1446,2021,4028,2617,633,778,,,
1969,2021-05-16,TN,TNA,Tennessee,6829174,108053,71170,36198,34929,20070,16171,36535,21245,10473,4817,,,
1969,2021-05-16,TX,TXA,Texas,28995881,466492,288552,174699,127523,92697,68332,175097,87502,61227,26368,,,
1969,2021-05-16,US,USA,United States,331996199,7826181,4886303,2875251,2137080,1611386,1137837,2884401,1474439,1047202,362760,,,
1969,2021-05-16,UT,UTA,Utah,3205958,55299,34815,20218,12725,11732,10358,20221,7744,7187,5290,,,
1969,2021-05-16,VA,VAA,Virginia,8535519,215459,124016,81824,61241,45813,16962,81923,43060,31329,7534,,,
1969,2021-05-16,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1969,2021-05-16,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1969,2021-05-16,VT,VTA,Vermont,623989,21734,13597,7940,5887,4418,3292,7950,4185,2762,1003,,,
1969,2021-05-16,WA,WAA,Washington,7614893,164641,104900,58625,43700,33798,27402,58630,27300,19127,12203,,,
1969,2021-05-16,WI,WIA,Wisconsin,5822434,182463,121817,59628,52658,37904,31255,59707,32791,21395,5521,,,
1969,2021-05-16,WV,WVA,West Virginia,1792147,25944,17475,8400,4,1,17470,8404,4,0,8400,,,
1969,2021-05-16,WY,WYA,Wyoming,578759,6779,3918,2838,756,409,2753,2838,638,280,1920,,,
1968,2021-05-15,AK,AKA,Alaska,731545,6605,4345,2217,1385,928,2032,2219,666,389,1164,,,
1968,2021-05-15,AL,ALA,Alabama,4903185,87425,54782,32272,28123,20175,6484,32861,18568,11166,3127,,,
1968,2021-05-15,AR,ARA,Arkansas,3017804,29046,19088,9843,4710,2378,12000,9870,3226,1540,5104,,,
1968,2021-05-15,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1968,2021-05-15,AZ,AZA,Arizona,7278717,126402,82180,43405,37132,25750,19298,43408,23500,15307,4601,,,
1968,2021-05-15,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1968,2021-05-15,CA,CAA,California,39512223,838877,497947,333430,225112,214701,58134,334026,160394,150835,22797,,,
1968,2021-05-15,CO,COA,Colorado,5758736,129665,82460,46340,32868,26489,23103,46473,21590,16126,8757,,,
1968,2021-05-15,CT,CTA,Connecticut,3565287,132401,78454,53118,36349,29100,13005,53172,26709,22106,4357,,,
1968,2021-05-15,DC,DCA,District of Columbia,705749,8896,5549,3181,2416,2400,733,3242,1716,1401,125,,,
1968,2021-05-15,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1968,2021-05-15,DE,DEA,Delaware,973764,36227,24493,11422,6792,5266,12435,11497,4801,3244,3452,,,
1968,2021-05-15,FL,FLA,Florida,21477737,400272,241332,155853,120338,69446,51548,156077,84742,47262,24073,,,
1968,2021-05-15,FM,FMA,Federated States of Micronesia,103643,151,89,62,0,89,0,62,0,62,0,,,
1968,2021-05-15,GA,GAA,Georgia,10617423,122333,73844,47713,41225,23042,9577,47793,29273,15498,3022,,,
1968,2021-05-15,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1968,2021-05-15,HI,HIA,Hawaii,1415872,24793,14351,8666,6098,7277,976,8666,4117,4251,298,,,
1968,2021-05-15,IA,IAA,Iowa,3155070,138409,90664,46831,36779,29659,24226,47076,24777,15688,6611,,,
1968,2021-05-15,ID,IDA,Idaho,1787065,26917,16440,10261,4834,2936,8670,10261,3550,1898,4813,,,
1968,2021-05-15,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1968,2021-05-15,IL,ILA,Illinois,12671821,422192,285408,135032,96346,68634,120428,135104,65261,43262,26581,,,
1968,2021-05-15,IN,INA,Indiana,6732219,141313,84922,55722,52279,22113,10530,55838,37965,14407,3466,,,
1968,2021-05-15,KS,KSA,Kansas,2913314,89820,55339,34050,26377,18007,10955,34071,19189,9903,4979,,,
1968,2021-05-15,KY,KYA,Kentucky,4467673,94846,63861,30472,27209,17811,18841,30509,16253,9901,4355,,,
1968,2021-05-15,LA,LAA,Louisiana,4648794,116382,77630,37913,24221,14109,39300,37913,17153,8635,12125,,,
1968,2021-05-15,MA,MAA,Massachusetts,6892503,320268,187408,130818,79043,73252,35113,130918,63414,57823,9681,,,
1968,2021-05-15,MD,MDA,Maryland,6045680,193181,120420,70725,54688,44689,21043,71008,37575,28442,4991,,,
1968,2021-05-15,ME,MEA,Maine,1344212,38028,23976,13965,9822,9877,4277,13980,7167,5358,1455,,,
1968,2021-05-15,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1968,2021-05-15,MI,MIA,Michigan,9986857,291747,186853,102856,83157,52599,51097,103355,56006,32562,14787,,,
1968,2021-05-15,MN,MNA,Minnesota,5639632,176095,112790,62542,44724,43440,24626,62546,28127,26646,7773,,,
1968,2021-05-15,MO,MOA,Missouri,6137428,157438,99187,57471,50803,30672,17712,57697,33654,18516,5527,,,
1968,2021-05-15,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1968,2021-05-15,MS,MSA,Mississippi,2976149,52910,32966,19716,15160,7644,10162,19716,10472,4619,4625,,,
1968,2021-05-15,MT,MTA,Montana,1068778,21384,13783,7563,6581,4639,2563,7571,3972,2531,1068,,,
1968,2021-05-15,NC,NCA,North Carolina,10488084,227219,148831,76631,68132,45609,35090,76698,43327,26808,6563,,,
1968,2021-05-15,ND,NDA,North Dakota,762062,6599,3652,2917,1613,1213,826,2917,1366,1013,538,,,
1968,2021-05-15,NE,NEA,Nebraska,1934408,58977,38595,20160,16785,14934,6876,20264,9619,7587,3058,,,
1968,2021-05-15,NH,NHA,New Hampshire,1359711,47749,28116,19419,12220,10960,4936,19419,9802,8395,1222,,,
1968,2021-05-15,NJ,NJA,New Jersey,8882190,253326,155527,96084,72890,63795,18842,97375,48960,40841,7574,,,
1968,2021-05-15,NM,NMA,New Mexico,2096829,39574,25943,13186,6941,7323,11679,13191,4727,4656,3808,,,
1968,2021-05-15,NV,NVA,Nevada,3080156,73499,51874,21325,9726,8464,33684,21348,6707,5698,8943,,,
1968,2021-05-15,NY,NYA,New York State,19453561,422295,265010,152245,117578,87413,60019,153899,81904,57816,14179,,,
1968,2021-05-15,OH,OHA,Ohio,11689100,364980,233945,127491,99403,71629,62913,127494,67197,43788,16509,,,
1968,2021-05-15,OK,OKA,Oklahoma,3956971,65025,43934,20733,19297,11461,13176,20792,11715,4485,4592,,,
1968,2021-05-15,OR,ORA,Oregon,4217737,120203,75060,44809,35560,27054,12446,44940,24133,16504,4303,,,
1968,2021-05-15,PA,PAA,Pennsylvania,12801989,429023,243526,182318,121491,108603,13432,183445,96127,82303,5015,,,
1968,2021-05-15,PR,PRA,Puerto Rico,3193694,74416,54320,19978,7978,7489,38853,19981,3437,3417,13127,,,
1968,2021-05-15,RI,RIA,Rhode Island,1059361,51662,31323,20119,14794,9465,7064,20119,11676,6758,1685,,,
1968,2021-05-15,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1968,2021-05-15,SC,SCA,South Carolina,5148714,106405,66312,39198,33101,20190,13021,39247,22211,12943,4093,,,
1968,2021-05-15,SD,SDA,South Dakota,884659,12547,8551,3985,5084,1446,2021,4028,2617,633,778,,,
1968,2021-05-15,TN,TNA,Tennessee,6829174,108047,71168,36193,34928,20069,16171,36530,21245,10468,4817,,,
1968,2021-05-15,TX,TXA,Texas,28995881,466359,288505,174613,127500,92673,68332,175011,87454,61189,26368,,,
1968,2021-05-15,US,USA,United States,331996199,7824311,4885371,2874320,2136555,1610976,1137840,2883284,1473768,1046756,362760,,,
1968,2021-05-15,UT,UTA,Utah,3205958,55299,34815,20218,12725,11732,10358,20221,7744,7187,5290,,,
1968,2021-05-15,VA,VAA,Virginia,8535519,215435,124004,81812,61241,45801,16962,81911,43050,31327,7534,,,
1968,2021-05-15,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1968,2021-05-15,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1968,2021-05-15,VT,VTA,Vermont,623989,21734,13597,7940,5887,4418,3292,7950,4185,2762,1003,,,
1968,2021-05-15,WA,WAA,Washington,7614893,164638,104898,58624,43696,33800,27402,58629,27299,19127,12203,,,
1968,2021-05-15,WI,WIA,Wisconsin,5822434,182452,121812,59622,52654,37903,31255,59701,32787,21393,5521,,,
1968,2021-05-15,WV,WVA,West Virginia,1792147,25944,17475,8400,4,1,17470,8404,4,0,8400,,,
1968,2021-05-15,WY,WYA,Wyoming,578759,6779,3918,2838,756,409,2753,2838,638,280,1920,,,
1967,2021-05-14,AK,AKA,Alaska,731545,6602,4342,2217,1385,925,2032,2217,666,387,1164,,,
1967,2021-05-14,AL,ALA,Alabama,4903185,87328,54720,32237,28083,20153,6484,32804,18533,11144,3127,,,
1967,2021-05-14,AR,ARA,Arkansas,3017804,29029,19077,9837,4701,2376,12000,9863,3222,1537,5104,,,
1967,2021-05-14,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1967,2021-05-14,AZ,AZA,Arizona,7278717,126271,82161,43298,37119,25744,19298,43301,23420,15280,4601,,,
1967,2021-05-14,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1967,2021-05-14,CA,CAA,California,39512223,838714,497917,333298,225085,214698,58134,333888,160318,150773,22797,,,
1967,2021-05-14,CO,COA,Colorado,5758736,129651,82457,46329,32868,26487,23102,46462,21589,16116,8757,,,
1967,2021-05-14,CT,CTA,Connecticut,3565287,132379,78441,53109,36351,29095,12995,53163,26705,22101,4357,,,
1967,2021-05-14,DC,DCA,District of Columbia,705749,8885,5548,3171,2415,2400,733,3231,1708,1398,125,,,
1967,2021-05-14,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1967,2021-05-14,DE,DEA,Delaware,973764,36226,24492,11422,6792,5265,12435,11497,4802,3243,3452,,,
1967,2021-05-14,FL,FLA,Florida,21477737,400146,241260,155800,120325,69442,51493,156023,84696,47254,24073,,,
1967,2021-05-14,FM,FMA,Federated States of Micronesia,103643,151,89,62,0,89,0,62,0,62,0,,,
1967,2021-05-14,GA,GAA,Georgia,10617423,122259,73816,47667,41198,23041,9577,47747,29252,15473,3022,,,
1967,2021-05-14,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1967,2021-05-14,HI,HIA,Hawaii,1415872,24793,14351,8666,6098,7277,976,8666,4117,4251,298,,,
1967,2021-05-14,IA,IAA,Iowa,3155070,138389,90653,46822,36776,29651,24226,47067,24776,15680,6611,,,
1967,2021-05-14,ID,IDA,Idaho,1787065,26903,16439,10248,4834,2935,8670,10248,3541,1894,4813,,,
1967,2021-05-14,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1967,2021-05-14,IL,ILA,Illinois,12671821,422168,285402,135014,96343,68631,120428,135086,65244,43261,26581,,,
1967,2021-05-14,IN,INA,Indiana,6732219,141279,84908,55702,52269,22110,10529,55818,37945,14407,3466,,,
1967,2021-05-14,KS,KSA,Kansas,2913314,89815,55337,34047,26378,18004,10955,34068,19185,9904,4979,,,
1967,2021-05-14,KY,KYA,Kentucky,4467673,94823,63845,30465,27208,17808,18829,30502,16249,9898,4355,,,
1967,2021-05-14,LA,LAA,Louisiana,4648794,116271,77591,37841,24205,14086,39300,37841,17109,8607,12125,,,
1967,2021-05-14,MA,MAA,Massachusetts,6892503,320224,187407,130775,79039,73255,35113,130874,63376,57817,9681,,,
1967,2021-05-14,MD,MDA,Maryland,6045680,192979,120306,70646,54577,44691,21038,70929,37519,28419,4991,,,
1967,2021-05-14,ME,MEA,Maine,1344212,38021,23974,13960,9821,9877,4276,13975,7166,5354,1455,,,
1967,2021-05-14,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1967,2021-05-14,MI,MIA,Michigan,9986857,291694,186820,102837,83151,52591,51078,103336,55990,32559,14787,,,
1967,2021-05-14,MN,MNA,Minnesota,5639632,176073,112778,62533,44712,43440,24626,62537,28119,26645,7773,,,
1967,2021-05-14,MO,MOA,Missouri,6137428,157384,99179,57425,50800,30667,17712,57650,33628,18495,5527,,,
1967,2021-05-14,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1967,2021-05-14,MS,MSA,Mississippi,2976149,52847,32936,19683,15138,7636,10162,19683,10452,4606,4625,,,
1967,2021-05-14,MT,MTA,Montana,1068778,21384,13783,7563,6581,4639,2563,7571,3972,2531,1068,,,
1967,2021-05-14,NC,NCA,North Carolina,10488084,227198,148815,76626,68131,45608,35076,76693,43323,26807,6563,,,
1967,2021-05-14,ND,NDA,North Dakota,762062,6598,3651,2917,1612,1213,826,2917,1366,1013,538,,,
1967,2021-05-14,NE,NEA,Nebraska,1934408,58956,38587,20147,16779,14932,6876,20251,9617,7576,3058,,,
1967,2021-05-14,NH,NHA,New Hampshire,1359711,47734,28101,19419,12212,10958,4931,19419,9802,8395,1222,,,
1967,2021-05-14,NJ,NJA,New Jersey,8882190,253042,155348,95980,72786,63735,18827,97206,48845,40787,7574,,,
1967,2021-05-14,NM,NMA,New Mexico,2096829,39569,25938,13186,6942,7322,11674,13191,4727,4656,3808,,,
1967,2021-05-14,NV,NVA,Nevada,3080156,73486,51873,21313,9725,8464,33684,21336,6699,5694,8943,,,
1967,2021-05-14,NY,NYA,New York State,19453561,421927,264835,152056,117456,87360,60019,153630,81730,57721,14179,,,
1967,2021-05-14,OH,OHA,Ohio,11689100,364804,233833,127426,99370,71558,62905,127429,67171,43749,16509,,,
1967,2021-05-14,OK,OKA,Oklahoma,3956971,65023,43934,20732,19297,11461,13176,20791,11715,4484,4592,,,
1967,2021-05-14,OR,ORA,Oregon,4217737,120143,75036,44773,35549,27041,12446,44904,24119,16482,4303,,,
1967,2021-05-14,PA,PAA,Pennsylvania,12801989,428882,243464,182240,121460,108601,13403,183359,96056,82288,5015,,,
1967,2021-05-14,PR,PRA,Puerto Rico,3193694,74414,54320,19976,7978,7489,38853,19979,3437,3415,13127,,,
1967,2021-05-14,RI,RIA,Rhode Island,1059361,51662,31323,20119,14796,9463,7064,20119,11676,6758,1685,,,
1967,2021-05-14,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1967,2021-05-14,SC,SCA,South Carolina,5148714,106359,66289,39177,33089,20178,13022,39226,22196,12937,4093,,,
1967,2021-05-14,SD,SDA,South Dakota,884659,12547,8551,3985,5084,1446,2021,4028,2617,633,778,,,
1967,2021-05-14,TN,TNA,Tennessee,6829174,108014,71148,36180,34911,20066,16171,36517,21236,10464,4817,,,
1967,2021-05-14,TX,TXA,Texas,28995881,466325,288500,174584,127497,92671,68332,174982,87443,61171,26368,,,
1967,2021-05-14,US,USA,United States,331996199,7821519,4884116,2872811,2135860,1610624,1137632,2881569,1472681,1046128,362760,,,
1967,2021-05-14,UT,UTA,Utah,3205958,55269,34813,20190,12724,11731,10358,20193,7735,7168,5290,,,
1967,2021-05-14,VA,VAA,Virginia,8535519,215319,123965,81736,61234,45798,16933,81835,43001,31300,7534,,,
1967,2021-05-14,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1967,2021-05-14,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1967,2021-05-14,VT,VTA,Vermont,623989,21734,13597,7940,5887,4418,3292,7950,4185,2762,1003,,,
1967,2021-05-14,WA,WAA,Washington,7614893,164611,104898,58598,43699,33797,27402,58603,27289,19111,12203,,,
1967,2021-05-14,WI,WIA,Wisconsin,5822434,182392,121778,59596,52631,37892,31255,59658,32756,21381,5521,,,
1967,2021-05-14,WV,WVA,West Virginia,1792147,25942,17473,8400,3,0,17470,8403,3,0,8400,,,
1967,2021-05-14,WY,WYA,Wyoming,578759,6779,3918,2838,756,409,2753,2838,638,280,1920,,,
1966,2021-05-14,AK,AKA,Alaska,731545,6602,4342,2217,1385,925,2032,2217,666,387,1164,,,
1966,2021-05-14,AL,ALA,Alabama,4903185,87328,54720,32237,28083,20153,6484,32804,18533,11144,3127,,,
1966,2021-05-14,AR,ARA,Arkansas,3017804,29029,19077,9837,4701,2376,12000,9863,3222,1537,5104,,,
1966,2021-05-14,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1966,2021-05-14,AZ,AZA,Arizona,7278717,126271,82161,43298,37119,25744,19298,43301,23420,15280,4601,,,
1966,2021-05-14,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1966,2021-05-14,CA,CAA,California,39512223,838714,497917,333298,225085,214698,58134,333888,160318,150773,22797,,,
1966,2021-05-14,CO,COA,Colorado,5758736,129651,82457,46329,32868,26487,23102,46462,21589,16116,8757,,,
1966,2021-05-14,CT,CTA,Connecticut,3565287,132379,78441,53109,36351,29095,12995,53163,26705,22101,4357,,,
