runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
1862,2021-03-18,NV,NVA,Nevada,3080156,73032,51722,21058,9650,8388,33684,21058,6588,5527,8943,,,
1862,2021-03-18,NY,NYA,New York State,19453561,401589,252175,145096,112834,82500,56841,145168,78706,54305,12157,,,
1862,2021-03-18,OH,OHA,Ohio,11689100,356193,228868,124134,97417,68560,62891,124134,65739,41886,16509,,,
1862,2021-03-18,OK,OKA,Oklahoma,3956971,64631,43717,20573,19231,11369,13117,20573,11622,4418,4533,,,
1862,2021-03-18,OR,ORA,Oregon,4217737,116143,73151,42756,34606,26125,12420,42757,23056,15398,4303,,,
1862,2021-03-18,PA,PAA,Pennsylvania,12801989,415602,238623,174247,119737,105811,13075,174247,92232,77141,4874,,,
1862,2021-03-18,PR,PRA,Puerto Rico,3193694,72963,53651,19274,7730,7068,38853,19275,3151,2997,13127,,,
1862,2021-03-18,RI,RIA,Rhode Island,1059361,50622,30927,19500,14551,9312,7064,19500,11311,6504,1685,,,
1862,2021-03-18,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1862,2021-03-18,SC,SCA,South Carolina,5148714,104561,65560,38205,32879,19733,12948,38205,21782,12379,4044,,,
1862,2021-03-18,SD,SDA,South Dakota,884659,12486,8504,3971,5078,1445,1981,3971,2606,627,738,,,
1862,2021-03-18,TN,TNA,Tennessee,6829174,103602,69241,33967,33779,19320,16142,33967,19987,9178,4802,,,
1862,2021-03-18,TX,TXA,Texas,28995881,460371,284913,172323,126214,90835,67864,172326,86301,59949,26076,,,
1862,2021-03-18,US,USA,United States,331996199,7614153,4793037,2765765,2099752,1566534,1126751,2765869,1422760,984929,358180,,,
1862,2021-03-18,UT,UTA,Utah,3205958,55209,34787,20161,12717,11712,10358,20164,7727,7147,5290,,,
1862,2021-03-18,VA,VAA,Virginia,8535519,212140,122928,80933,60736,45337,16855,80933,42626,30773,7534,,,
1862,2021-03-18,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1862,2021-03-18,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1862,2021-03-18,VT,VTA,Vermont,623989,21523,13496,7833,5855,4349,3292,7833,4113,2717,1003,,,
1862,2021-03-18,WA,WAA,Washington,7614893,160113,103641,55525,43196,33078,27367,55525,25852,17470,12203,,,
1862,2021-03-18,WI,WIA,Wisconsin,5822434,173758,119239,53880,51560,36483,31196,53881,30179,18239,5463,,,
1862,2021-03-18,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1862,2021-03-18,WY,WYA,Wyoming,578759,6771,3915,2835,753,409,2753,2835,637,278,1920,,,
1861,2021-03-18,AK,AKA,Alaska,731545,6580,4334,2203,1382,920,2032,2203,657,382,1164,,,
1861,2021-03-18,AL,ALA,Alabama,4903185,81679,50482,30857,25843,18157,6482,30857,17500,10230,3127,,,
1861,2021-03-18,AR,ARA,Arkansas,3017804,28900,19011,9780,4691,2376,11944,9780,3196,1510,5074,,,
1861,2021-03-18,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1861,2021-03-18,AZ,AZA,Arizona,7278717,119228,80076,38689,36420,24382,19274,38692,21612,12479,4601,,,
1861,2021-03-18,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1861,2021-03-18,CA,CAA,California,39512223,812892,490388,316091,221849,210463,58076,316095,153830,139483,22782,,,
1861,2021-03-18,CO,COA,Colorado,5758736,128758,81960,45987,32661,26220,23079,45987,21397,15854,8736,,,
1861,2021-03-18,CT,CTA,Connecticut,3565287,131602,78140,52663,36251,28941,12948,52663,26475,21831,4357,,,
1861,2021-03-18,DC,DCA,District of Columbia,705749,8672,5412,3098,2358,2321,733,3098,1682,1291,125,,,
1861,2021-03-18,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1861,2021-03-18,DE,DEA,Delaware,973764,35899,24316,11279,6694,5187,12435,11280,4669,3159,3452,,,
1861,2021-03-18,FL,FLA,Florida,21477737,394620,237268,154428,118807,68232,50229,154428,84021,46678,23729,,,
1861,2021-03-18,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1861,2021-03-18,GA,GAA,Georgia,10617423,121743,73516,47465,41093,22904,9519,47465,29127,15346,2992,,,
1861,2021-03-18,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1861,2021-03-18,HI,HIA,Hawaii,1415872,24241,14216,8485,6031,7209,976,8485,4035,4152,298,,,
1861,2021-03-18,IA,IAA,Iowa,3155070,137379,90227,46277,36617,29517,24093,46277,24374,15425,6478,,,
1861,2021-03-18,ID,IDA,Idaho,1787065,26791,16403,10190,4816,2917,8670,10190,3515,1862,4813,,,
1861,2021-03-18,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1861,2021-03-18,IL,ILA,Illinois,12671821,413273,281475,130387,94457,66889,120129,130389,63160,40671,26558,,,
1861,2021-03-18,IN,INA,Indiana,6732219,136385,83238,52714,51317,21398,10523,52714,36194,13054,3466,,,
1861,2021-03-18,KS,KSA,Kansas,2913314,89667,55264,33983,26342,17985,10937,33983,19161,9861,4961,,,
1861,2021-03-18,KY,KYA,Kentucky,4467673,94218,63457,30296,27072,17704,18681,30302,16131,9821,4350,,,
1861,2021-03-18,LA,LAA,Louisiana,4648794,111610,75305,35624,23831,13522,37952,35624,16088,7497,12039,,,
1861,2021-03-18,MA,MAA,Massachusetts,6892503,315830,186506,127380,78716,72744,35046,127380,61310,56389,9681,,,
1861,2021-03-18,MD,MDA,Maryland,6045680,181074,116122,63532,52927,42225,20970,63532,34205,24352,4975,,,
1861,2021-03-18,ME,MEA,Maine,1344212,37629,23745,13798,9747,9763,4235,13798,7103,5240,1455,,,
1861,2021-03-18,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1861,2021-03-18,MI,MIA,Michigan,9986857,278912,181838,95393,81162,50260,50416,95393,52275,28747,14371,,,
1861,2021-03-18,MN,MNA,Minnesota,5639632,168607,109660,58334,44043,41279,24338,58334,26950,23740,7644,,,
1861,2021-03-18,MO,MOA,Missouri,6137428,152242,97056,54562,50178,29838,17040,54562,32133,17147,5282,,,
1861,2021-03-18,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1861,2021-03-18,MS,MSA,Mississippi,2976149,51879,32359,19306,15030,7600,9729,19306,10229,4490,4587,,,
1861,2021-03-18,MT,MTA,Montana,1068778,21340,13756,7547,6577,4624,2555,7547,3970,2517,1060,,,
1861,2021-03-18,NC,NCA,North Carolina,10488084,221816,147188,73177,67513,44762,34913,73180,41751,24922,6507,,,
1861,2021-03-18,ND,NDA,North Dakota,762062,6569,3634,2905,1608,1213,813,2905,1365,1013,527,,,
1861,2021-03-18,NE,NEA,Nebraska,1934408,57247,37877,19195,16421,14650,6806,19195,8993,7199,3003,,,
1861,2021-03-18,NH,NHA,New Hampshire,1359711,47612,28079,19339,12206,10950,4923,19339,9761,8356,1222,,,
1861,2021-03-18,NJ,NJA,New Jersey,8882190,242951,148257,93404,69650,60258,18349,93404,47135,38920,7349,,,
1861,2021-03-18,NM,NMA,New Mexico,2096829,38857,25793,12674,6919,7233,11641,12678,4541,4329,3808,,,
1861,2021-03-18,NV,NVA,Nevada,3080156,73032,51722,21058,9650,8388,33684,21058,6588,5527,8943,,,
1861,2021-03-18,NY,NYA,New York State,19453561,401589,252175,145096,112834,82500,56841,145168,78706,54305,12157,,,
1861,2021-03-18,OH,OHA,Ohio,11689100,356193,228868,124134,97417,68560,62891,124134,65739,41886,16509,,,
1861,2021-03-18,OK,OKA,Oklahoma,3956971,64631,43717,20573,19231,11369,13117,20573,11622,4418,4533,,,
1861,2021-03-18,OR,ORA,Oregon,4217737,116143,73151,42756,34606,26125,12420,42757,23056,15398,4303,,,
1861,2021-03-18,PA,PAA,Pennsylvania,12801989,415602,238623,174247,119737,105811,13075,174247,92232,77141,4874,,,
1861,2021-03-18,PR,PRA,Puerto Rico,3193694,72963,53651,19274,7730,7068,38853,19275,3151,2997,13127,,,
1861,2021-03-18,RI,RIA,Rhode Island,1059361,50622,30927,19500,14551,9312,7064,19500,11311,6504,1685,,,
1861,2021-03-18,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1861,2021-03-18,SC,SCA,South Carolina,5148714,104561,65560,38205,32879,19733,12948,38205,21782,12379,4044,,,
1861,2021-03-18,SD,SDA,South Dakota,884659,12486,8504,3971,5078,1445,1981,3971,2606,627,738,,,
1861,2021-03-18,TN,TNA,Tennessee,6829174,103602,69241,33967,33779,19320,16142,33967,19987,9178,4802,,,
1861,2021-03-18,TX,TXA,Texas,28995881,460371,284913,172323,126214,90835,67864,172326,86301,59949,26076,,,
1861,2021-03-18,US,USA,United States,331996199,7614153,4793037,2765765,2099752,1566534,1126751,2765869,1422760,984929,358180,,,
1861,2021-03-18,UT,UTA,Utah,3205958,55209,34787,20161,12717,11712,10358,20164,7727,7147,5290,,,
1861,2021-03-18,VA,VAA,Virginia,8535519,212140,122928,80933,60736,45337,16855,80933,42626,30773,7534,,,
1861,2021-03-18,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1861,2021-03-18,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1861,2021-03-18,VT,VTA,Vermont,623989,21523,13496,7833,5855,4349,3292,7833,4113,2717,1003,,,
1861,2021-03-18,WA,WAA,Washington,7614893,160113,103641,55525,43196,33078,27367,55525,25852,17470,12203,,,
1861,2021-03-18,WI,WIA,Wisconsin,5822434,173758,119239,53880,51560,36483,31196,53881,30179,18239,5463,,,
1861,2021-03-18,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1861,2021-03-18,WY,WYA,Wyoming,578759,6771,3915,2835,753,409,2753,2835,637,278,1920,,,
1860,2021-03-18,AK,AKA,Alaska,731545,6580,4334,2203,1382,920,2032,2203,657,382,1164,,,
1860,2021-03-18,AL,ALA,Alabama,4903185,81679,50482,30857,25843,18157,6482,30857,17500,10230,3127,,,
1860,2021-03-18,AR,ARA,Arkansas,3017804,28900,19011,9780,4691,2376,11944,9780,3196,1510,5074,,,
1860,2021-03-18,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1860,2021-03-18,AZ,AZA,Arizona,7278717,119228,80076,38689,36420,24382,19274,38692,21612,12479,4601,,,
1860,2021-03-18,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1860,2021-03-18,CA,CAA,California,39512223,812892,490388,316091,221849,210463,58076,316095,153830,139483,22782,,,
1860,2021-03-18,CO,COA,Colorado,5758736,128758,81960,45987,32661,26220,23079,45987,21397,15854,8736,,,
1860,2021-03-18,CT,CTA,Connecticut,3565287,131602,78140,52663,36251,28941,12948,52663,26475,21831,4357,,,
1860,2021-03-18,DC,DCA,District of Columbia,705749,8672,5412,3098,2358,2321,733,3098,1682,1291,125,,,
1860,2021-03-18,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1860,2021-03-18,DE,DEA,Delaware,973764,35899,24316,11279,6694,5187,12435,11280,4669,3159,3452,,,
1860,2021-03-18,FL,FLA,Florida,21477737,394620,237268,154428,118807,68232,50229,154428,84021,46678,23729,,,
1860,2021-03-18,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1860,2021-03-18,GA,GAA,Georgia,10617423,121743,73516,47465,41093,22904,9519,47465,29127,15346,2992,,,
1860,2021-03-18,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1860,2021-03-18,HI,HIA,Hawaii,1415872,24241,14216,8485,6031,7209,976,8485,4035,4152,298,,,
1860,2021-03-18,IA,IAA,Iowa,3155070,137379,90227,46277,36617,29517,24093,46277,24374,15425,6478,,,
1860,2021-03-18,ID,IDA,Idaho,1787065,26791,16403,10190,4816,2917,8670,10190,3515,1862,4813,,,
1860,2021-03-18,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1860,2021-03-18,IL,ILA,Illinois,12671821,413273,281475,130387,94457,66889,120129,130389,63160,40671,26558,,,
1860,2021-03-18,IN,INA,Indiana,6732219,136385,83238,52714,51317,21398,10523,52714,36194,13054,3466,,,
1860,2021-03-18,KS,KSA,Kansas,2913314,89667,55264,33983,26342,17985,10937,33983,19161,9861,4961,,,
1860,2021-03-18,KY,KYA,Kentucky,4467673,94218,63457,30296,27072,17704,18681,30302,16131,9821,4350,,,
1860,2021-03-18,LA,LAA,Louisiana,4648794,111610,75305,35624,23831,13522,37952,35624,16088,7497,12039,,,
1860,2021-03-18,MA,MAA,Massachusetts,6892503,315830,186506,127380,78716,72744,35046,127380,61310,56389,9681,,,
1860,2021-03-18,MD,MDA,Maryland,6045680,181074,116122,63532,52927,42225,20970,63532,34205,24352,4975,,,
1860,2021-03-18,ME,MEA,Maine,1344212,37629,23745,13798,9747,9763,4235,13798,7103,5240,1455,,,
1860,2021-03-18,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1860,2021-03-18,MI,MIA,Michigan,9986857,278912,181838,95393,81162,50260,50416,95393,52275,28747,14371,,,
1860,2021-03-18,MN,MNA,Minnesota,5639632,168607,109660,58334,44043,41279,24338,58334,26950,23740,7644,,,
1860,2021-03-18,MO,MOA,Missouri,6137428,152242,97056,54562,50178,29838,17040,54562,32133,17147,5282,,,
1860,2021-03-18,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1860,2021-03-18,MS,MSA,Mississippi,2976149,51879,32359,19306,15030,7600,9729,19306,10229,4490,4587,,,
1860,2021-03-18,MT,MTA,Montana,1068778,21340,13756,7547,6577,4624,2555,7547,3970,2517,1060,,,
1860,2021-03-18,NC,NCA,North Carolina,10488084,221816,147188,73177,67513,44762,34913,73180,41751,24922,6507,,,
1860,2021-03-18,ND,NDA,North Dakota,762062,6569,3634,2905,1608,1213,813,2905,1365,1013,527,,,
1860,2021-03-18,NE,NEA,Nebraska,1934408,57247,37877,19195,16421,14650,6806,19195,8993,7199,3003,,,
1860,2021-03-18,NH,NHA,New Hampshire,1359711,47612,28079,19339,12206,10950,4923,19339,9761,8356,1222,,,
1860,2021-03-18,NJ,NJA,New Jersey,8882190,242951,148257,93404,69650,60258,18349,93404,47135,38920,7349,,,
1860,2021-03-18,NM,NMA,New Mexico,2096829,38857,25793,12674,6919,7233,11641,12678,4541,4329,3808,,,
1860,2021-03-18,NV,NVA,Nevada,3080156,73032,51722,21058,9650,8388,33684,21058,6588,5527,8943,,,
1860,2021-03-18,NY,NYA,New York State,19453561,401589,252175,145096,112834,82500,56841,145168,78706,54305,12157,,,
1860,2021-03-18,OH,OHA,Ohio,11689100,356193,228868,124134,97417,68560,62891,124134,65739,41886,16509,,,
1860,2021-03-18,OK,OKA,Oklahoma,3956971,64631,43717,20573,19231,11369,13117,20573,11622,4418,4533,,,
1860,2021-03-18,OR,ORA,Oregon,4217737,116143,73151,42756,34606,26125,12420,42757,23056,15398,4303,,,
1860,2021-03-18,PA,PAA,Pennsylvania,12801989,415602,238623,174247,119737,105811,13075,174247,92232,77141,4874,,,
1860,2021-03-18,PR,PRA,Puerto Rico,3193694,72963,53651,19274,7730,7068,38853,19275,3151,2997,13127,,,
1860,2021-03-18,RI,RIA,Rhode Island,1059361,50622,30927,19500,14551,9312,7064,19500,11311,6504,1685,,,
1860,2021-03-18,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1860,2021-03-18,SC,SCA,South Carolina,5148714,104561,65560,38205,32879,19733,12948,38205,21782,12379,4044,,,
1860,2021-03-18,SD,SDA,South Dakota,884659,12486,8504,3971,5078,1445,1981,3971,2606,627,738,,,
1860,2021-03-18,TN,TNA,Tennessee,6829174,103602,69241,33967,33779,19320,16142,33967,19987,9178,4802,,,
1860,2021-03-18,TX,TXA,Texas,28995881,460371,284913,172323,126214,90835,67864,172326,86301,59949,26076,,,
1860,2021-03-18,US,USA,United States,331996199,7614153,4793037,2765765,2099752,1566534,1126751,2765869,1422760,984929,358180,,,
1860,2021-03-18,UT,UTA,Utah,3205958,55209,34787,20161,12717,11712,10358,20164,7727,7147,5290,,,
1860,2021-03-18,VA,VAA,Virginia,8535519,212140,122928,80933,60736,45337,16855,80933,42626,30773,7534,,,
1860,2021-03-18,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1860,2021-03-18,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1860,2021-03-18,VT,VTA,Vermont,623989,21523,13496,7833,5855,4349,3292,7833,4113,2717,1003,,,
1860,2021-03-18,WA,WAA,Washington,7614893,160113,103641,55525,43196,33078,27367,55525,25852,17470,12203,,,
1860,2021-03-18,WI,WIA,Wisconsin,5822434,173758,119239,53880,51560,36483,31196,53881,30179,18239,5463,,,
1860,2021-03-18,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1860,2021-03-18,WY,WYA,Wyoming,578759,6771,3915,2835,753,409,2753,2835,637,278,1920,,,
1859,2021-03-17,AK,AKA,Alaska,731545,6580,4334,2203,1382,920,2032,2203,657,382,1164,,,
1859,2021-03-17,AL,ALA,Alabama,4903185,81154,50211,30607,25755,17976,6480,30607,17382,10101,3124,,,
1859,2021-03-17,AR,ARA,Arkansas,3017804,28899,19011,9779,4691,2376,11944,9779,3195,1510,5074,,,
1859,2021-03-17,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1859,2021-03-17,AZ,AZA,Arizona,7278717,118278,79766,38069,36255,24237,19274,38072,21253,12218,4601,,,
1859,2021-03-17,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1859,2021-03-17,CA,CAA,California,39512223,807022,489502,313363,221584,209842,58076,313367,152829,137756,22782,,,
1859,2021-03-17,CO,COA,Colorado,5758736,128520,81940,45958,32654,26207,23079,45958,21391,15831,8736,,,
1859,2021-03-17,CT,CTA,Connecticut,3565287,131597,78139,52659,36249,28942,12948,52659,26474,21828,4357,,,
1859,2021-03-17,DC,DCA,District of Columbia,705749,8662,5410,3090,2357,2320,733,3090,1680,1285,125,,,
1859,2021-03-17,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1859,2021-03-17,DE,DEA,Delaware,973764,35872,24306,11262,6692,5179,12435,11263,4661,3150,3452,,,
1859,2021-03-17,FL,FLA,Florida,21477737,394569,237249,154397,118800,68220,50229,154397,84013,46655,23729,,,
1859,2021-03-17,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1859,2021-03-17,GA,GAA,Georgia,10617423,121690,73493,47435,41070,22904,9519,47435,29109,15334,2992,,,
1859,2021-03-17,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1859,2021-03-17,HI,HIA,Hawaii,1415872,22616,14147,8439,6019,7152,976,8439,4015,4126,298,,,
1859,2021-03-17,IA,IAA,Iowa,3155070,137361,90219,46267,36618,29508,24093,46267,24372,15417,6478,,,
1859,2021-03-17,ID,IDA,Idaho,1787065,26652,16392,10178,4811,2911,8670,10178,3508,1857,4813,,,
1859,2021-03-17,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1859,2021-03-17,IL,ILA,Illinois,12671821,412580,281201,129976,94258,66814,120129,129978,63004,40416,26558,,,
1859,2021-03-17,IN,INA,Indiana,6732219,136012,83119,52464,51262,21334,10523,52464,36042,12956,3466,,,
1859,2021-03-17,KS,KSA,Kansas,2913314,89469,55246,33977,26336,17973,10937,33977,19160,9856,4961,,,
1859,2021-03-17,KY,KYA,Kentucky,4467673,94214,63456,30294,27071,17704,18681,30300,16129,9821,4350,,,
1859,2021-03-17,LA,LAA,Louisiana,4648794,111456,75287,35614,23826,13509,37952,35614,16083,7492,12039,,,
1859,2021-03-17,MA,MAA,Massachusetts,6892503,315687,186467,127314,78706,72715,35046,127314,61269,56364,9681,,,
1859,2021-03-17,MD,MDA,Maryland,6045680,180276,115915,63005,52843,42102,20970,63005,33930,24100,4975,,,
1859,2021-03-17,ME,MEA,Maine,1344212,37598,23743,13770,9743,9766,4234,13770,7083,5232,1455,,,
1859,2021-03-17,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1859,2021-03-17,MI,MIA,Michigan,9986857,277599,181425,94511,80948,50061,50416,94511,51755,28412,14344,,,
1859,2021-03-17,MN,MNA,Minnesota,5639632,168067,109495,57963,43996,41162,24337,57963,26877,23447,7639,,,
1859,2021-03-17,MO,MOA,Missouri,6137428,151507,96796,54103,50049,29707,17040,54103,31897,16924,5282,,,
1859,2021-03-17,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1859,2021-03-17,MS,MSA,Mississippi,2976149,51846,32354,19277,15027,7598,9729,19277,10210,4480,4587,,,
1859,2021-03-17,MT,MTA,Montana,1068778,21334,13751,7546,6576,4620,2555,7546,3970,2516,1060,,,
1859,2021-03-17,NC,NCA,North Carolina,10488084,220937,146911,72634,67409,44589,34913,72637,41555,24575,6507,,,
1859,2021-03-17,ND,NDA,North Dakota,762062,6569,3634,2905,1608,1213,813,2905,1365,1013,527,,,
1859,2021-03-17,NE,NEA,Nebraska,1934408,57246,37877,19194,16421,14650,6806,19194,8993,7198,3003,,,
1859,2021-03-17,NH,NHA,New Hampshire,1359711,47611,28078,19339,12206,10949,4923,19339,9761,8356,1222,,,
1859,2021-03-17,NJ,NJA,New Jersey,8882190,242669,148152,93228,69611,60191,18350,93228,47019,38860,7349,,,
1859,2021-03-17,NM,NMA,New Mexico,2096829,38623,25746,12618,6909,7196,11641,12619,4533,4278,3808,,,
1859,2021-03-17,NV,NVA,Nevada,3080156,72992,51719,21025,9650,8385,33684,21025,6578,5504,8943,,,
1859,2021-03-17,NY,NYA,New York State,19453561,401135,251847,144973,112742,82293,56812,145045,78644,54244,12157,,,
1859,2021-03-17,OH,OHA,Ohio,11689100,355852,228759,124015,97354,68514,62891,124015,65631,41875,16509,,,
1859,2021-03-17,OK,OKA,Oklahoma,3956971,64474,43622,20511,19189,11316,13117,20511,11593,4385,4533,,,
1859,2021-03-17,OR,ORA,Oregon,4217737,115970,73100,42635,34589,26091,12420,42636,23015,15318,4303,,,
1859,2021-03-17,PA,PAA,Pennsylvania,12801989,414571,238464,173398,119679,105710,13075,173398,91738,76786,4874,,,
1859,2021-03-17,PR,PRA,Puerto Rico,3193694,72923,53625,19260,7722,7050,38853,19261,3145,2989,13127,,,
1859,2021-03-17,RI,RIA,Rhode Island,1059361,50423,30798,19431,14441,9293,7064,19431,11263,6483,1685,,,
1859,2021-03-17,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1859,2021-03-17,SC,SCA,South Carolina,5148714,104042,65342,37938,32810,19583,12949,37938,21694,12200,4044,,,
1859,2021-03-17,SD,SDA,South Dakota,884659,12486,8504,3971,5078,1445,1981,3971,2606,627,738,,,
1859,2021-03-17,TN,TNA,Tennessee,6829174,103410,69158,33862,33744,19272,16142,33862,19948,9112,4802,,,
1859,2021-03-17,TX,TXA,Texas,28995881,460109,284787,172196,126179,90744,67864,172199,86247,59876,26076,,,
1859,2021-03-17,US,USA,United States,331996199,7585936,4787327,2754642,2097298,1563309,1126720,2754743,1417366,979232,358145,,,
1859,2021-03-17,UT,UTA,Utah,3205958,55209,34787,20161,12717,11712,10358,20164,7727,7147,5290,,,
1859,2021-03-17,VA,VAA,Virginia,8535519,204973,122513,80448,60463,45195,16855,80448,42369,30545,7534,,,
1859,2021-03-17,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1859,2021-03-17,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1859,2021-03-17,VT,VTA,Vermont,623989,21406,13494,7827,5854,4348,3292,7827,4111,2713,1003,,,
1859,2021-03-17,WA,WAA,Washington,7614893,159773,103555,55345,43166,33022,27367,55345,25742,17400,12203,,,
1859,2021-03-17,WI,WIA,Wisconsin,5822434,172503,118945,52921,51426,36323,31196,52922,29504,17955,5463,,,
1859,2021-03-17,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1859,2021-03-17,WY,WYA,Wyoming,578759,6771,3915,2835,753,409,2753,2835,637,278,1920,,,
1857,2021-03-16,AK,AKA,Alaska,731545,6580,4334,2203,1382,920,2032,2203,657,382,1164,,,
1857,2021-03-16,AL,ALA,Alabama,4903185,80996,50175,30492,25734,17961,6480,30492,17283,10085,3124,,,
1857,2021-03-16,AR,ARA,Arkansas,3017804,28880,19008,9763,4690,2374,11944,9763,3188,1501,5074,,,
1857,2021-03-16,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1857,2021-03-16,AZ,AZA,Arizona,7278717,117444,79478,37550,36091,24113,19274,37553,20826,12126,4601,,,
1857,2021-03-16,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1857,2021-03-16,CA,CAA,California,39512223,803189,488347,310714,221231,209040,58076,310718,152043,135893,22782,,,
1857,2021-03-16,CO,COA,Colorado,5758736,128382,81869,45891,32609,26181,23079,45891,21338,15817,8736,,,
1857,2021-03-16,CT,CTA,Connecticut,3565287,131571,78129,52644,36244,28937,12948,52644,26465,21822,4357,,,
1857,2021-03-16,DC,DCA,District of Columbia,705749,8639,5404,3079,2352,2319,733,3079,1675,1279,125,,,
