submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
08/17/2021,NC,1140232,964391,175841,7939,1390,14145,12450,1695,41,11,08/17/2021 12:00:00 AM,Agree,Agree
09/02/2020,VT,1488,,,2,0,57,,,0,0,09/04/2020 12:00:00 AM,Not agree,Not agree
04/29/2021,NV,314928,314928,0,453,0,5459,,,11,0,04/30/2021 01:40:40 PM,Agree,
09/01/2021,IN,863299,,,4733,0,14691,14229,462,38,2,09/01/2021 12:00:00 AM,Not agree,Agree
11/08/2020,WI,281910,267410,14500,4407,127,2392,2312,80,11,0,11/09/2020 02:38:54 PM,Agree,Agree
12/03/2020,IL,759562,759562,0,10959,0,13625,12830,795,228,37,12/04/2020 03:00:59 PM,Agree,Agree
04/13/2020,WA,10134,,,265,0,508,,,0,,04/15/2020 12:00:00 AM,N/A,N/A
10/10/2020,GU,2989,,,0,0,58,,,0,0,10/11/2020 01:47:22 PM,Not agree,Not agree
04/14/2021,CT,327298,301324,25974,1609,193,7984,6568,1416,10,0,04/15/2021 01:58:27 PM,Agree,Agree
02/17/2021,MS,291414,181480,109934,491,262,6928,4837,2091,12,1,02/19/2021 12:00:00 AM,Agree,Agree
08/08/2020,AL,112216,102751,9465,771,147,2647,2376,271,43,11,08/10/2020 12:00:00 AM,Agree,Agree
03/23/2020,AL,1555,1499,56,215,3,5,3,2,1,0,03/25/2020 12:00:00 AM,Agree,Agree
07/04/2021,MS,322886,197442,125444,109,45,7504,5172,2332,6,1,07/06/2021 12:00:00 AM,Agree,Agree
05/31/2020,VI,69,,,0,0,6,,,0,0,06/01/2020 02:17:42 PM,,
08/19/2021,ME,73461,53293,20168,192,62,921,860,61,0,0,08/20/2021 01:21:34 PM,Agree,Agree
03/09/2021,NE,204334,,,356,0,2120,,,7,0,03/11/2021 12:00:00 AM,Not agree,Not agree
04/14/2021,VT,20094,,,92,2,235,,,1,0,04/16/2021 12:00:00 AM,Not agree,Not agree
06/06/2020,MI,103014,94187,8827,421,47,6046,5743,303,15,0,06/07/2020 12:00:00 AM,Agree,Agree
09/25/2021,NV,417156,417156,0,660,0,7025,,,10,0,09/27/2021 01:21:43 PM,Agree,
10/02/2020,MT,14283,14283,0,459,0,186,186,0,3,0,10/03/2020 01:39:53 PM,Agree,Agree
08/23/2020,ID,29853,27815,2038,191,13,307,278,29,1,0,08/24/2020 01:54:34 PM,Agree,Agree
05/11/2021,MO,591430,,,522,193,8988,,,3,0,05/13/2021 12:00:00 AM,Not agree,Not agree
01/30/2021,CT,250023,234814,15209,0,0,7046,5741,1305,0,0,01/31/2021 02:48:12 PM,Agree,Agree
08/15/2020,MD,100212,,,519,0,3756,3609,147,8,0,08/17/2020 12:00:00 AM,N/A,Agree
09/09/2020,DE,18607,17635,972,103,0,609,537,72,0,0,09/11/2020 12:00:00 AM,Agree,Agree
09/05/2021,CA,4522902,4328477,194425,10684,903,67348,67348,0,118,0,09/05/2021 12:00:00 AM,Agree,Agree
06/15/2020,NE,16837,,,171,0,220,,,4,0,06/17/2020 12:00:00 AM,Not agree,Not agree
03/08/2021,NE,203978,,,281,0,2113,,,0,0,03/10/2021 12:00:00 AM,Not agree,Not agree
06/13/2021,NC,1005447,856470,148977,229,55,13467,11873,1594,2,0,06/13/2021 12:00:00 AM,Agree,Agree
01/26/2021,WI,584041,535218,48823,1564,263,6264,5753,511,65,11,01/27/2021 02:53:24 PM,Agree,Agree
10/31/2020,ND,45043,45043,0,1127,0,531,,,7,0,11/01/2020 03:03:08 PM,Agree,Not agree
04/21/2021,MS,311000,190672,120328,231,112,7274,5017,2257,5,2,04/23/2021 12:00:00 AM,Agree,Agree
09/22/2021,ND,127912,113603,14309,629,254,1595,,,0,0,09/23/2021 02:07:24 PM,Agree,Not agree
07/29/2020,MD,87177,,,892,0,3596,3456,140,11,0,07/31/2020 12:00:00 AM,N/A,Agree
06/19/2020,NC,54257,54223,34,1768,3,1285,1285,0,16,0,06/19/2020 12:00:00 AM,Agree,Agree
10/24/2020,CT,66052,63376,2676,0,0,4577,3674,903,0,0,10/25/2020 01:45:35 PM,Agree,Agree
11/08/2020,MS,129748,110153,19595,591,247,3829,3349,480,12,4,11/10/2020 12:00:00 AM,Agree,Agree
04/10/2021,AL,530766,409899,120867,325,106,11025,8787,2238,4,1,04/12/2021 12:00:00 AM,Agree,Agree
06/16/2020,MD,62969,,,560,0,3102,2972,130,14,1,06/18/2020 12:00:00 AM,N/A,Agree
06/10/2021,DE,109258,101720,7538,33,8,1679,1536,143,2,0,06/11/2021 02:20:54 PM,Agree,Agree
01/01/2021,WI,522523,483007,39516,2085,180,5254,4869,385,12,2,01/02/2021 02:50:51 PM,Agree,Agree
05/14/2020,MO,11020,,,186,0,711,,,14,0,05/16/2020 12:00:00 AM,Not agree,Not agree
09/14/2020,NC,191539,187412,4127,643,41,3365,3339,26,24,2,09/14/2020 12:00:00 AM,Agree,Agree
10/14/2020,IN,139269,,,1165,0,4169,3936,233,21,1,10/14/2020 12:00:00 AM,Not agree,Agree
03/09/2021,ND,100615,95029,5586,101,69,1452,,,3,0,03/10/2021 02:58:31 PM,Agree,Not agree
03/24/2021,CA,3716463,3574487,141976,2929,247,61376,61376,0,53,0,03/24/2021 12:00:00 AM,Agree,Agree
02/09/2020,IL,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/17/2021,NV,374651,374651,0,1002,0,6223,,,33,0,08/18/2021 02:45:06 PM,Agree,
03/31/2020,NH,367,,,53,,3,,,0,,03/30/2020 04:22:39 PM,Not agree,Not agree
01/27/2021,GU,7572,,,4,0,129,,,0,0,01/28/2021 02:49:07 PM,Not agree,Not agree
01/11/2021,NC,660589,588705,71884,3934,794,8956,8160,796,91,18,01/11/2021 12:00:00 AM,Agree,Agree
08/18/2020,MI,190031,172503,17528,1454,162,6711,6393,318,10,0,08/19/2020 12:00:00 AM,Agree,Agree
07/29/2021,NV,355091,,,1345,0,5900,,,26,0,07/30/2021 11:05:02 AM,,
11/17/2020,WA,137673,,,2600,107,2571,,,23,0,11/19/2020 12:00:00 AM,N/A,N/A
05/28/2020,NE,13188,,,245,0,164,,,1,0,05/30/2020 12:00:00 AM,Not agree,Not agree
10/17/2020,MT,22233,22233,0,638,0,240,240,0,5,0,10/18/2020 01:26:54 PM,Agree,Agree
01/17/2021,MS,256535,165906,90629,1222,640,6316,4547,1769,25,14,01/19/2021 12:00:00 AM,Agree,Agree
08/27/2020,AL,133441,118556,14885,1396,462,3263,2867,396,25,7,08/29/2020 12:00:00 AM,Agree,Agree
04/27/2020,VI,59,,,2,0,4,,,0,0,05/25/2020 03:38:40 PM,,
02/19/2021,VI,2575,,,17,0,25,,,0,0,02/20/2021 02:45:37 PM,,
10/27/2020,IN,166564,,,1983,0,4597,4357,240,42,1,10/27/2020 12:00:00 AM,Not agree,Agree
08/12/2021,MI,1026937,917638,109299,1934,302,21264,19992,1272,12,2,08/13/2021 01:45:25 PM,Agree,Agree
04/11/2020,MS,4006,3981,25,146,1,283,282,1,11,0,04/13/2020 12:00:00 AM,Agree,Agree
02/28/2021,ND,99852,94623,5229,43,10,1445,,,0,0,03/01/2021 03:21:38 PM,Agree,Not agree
03/08/2021,IL,1199517,1199517,0,1182,0,23020,20767,2253,6,2,03/09/2021 02:47:41 PM,Agree,Agree
11/11/2020,ND,59173,59173,0,1800,0,697,,,11,0,11/12/2020 02:55:21 PM,Agree,Not agree
10/01/2020,MS,102156,92844,9312,657,209,3262,2970,292,12,3,10/03/2020 12:00:00 AM,Agree,Agree
02/18/2021,AL,505794,392334,113460,899,261,10303,8215,2088,29,9,02/20/2021 12:00:00 AM,Agree,Agree
11/26/2020,IL,697489,697489,0,12022,0,12596,11963,633,156,25,11/27/2020 03:07:59 PM,Agree,Agree
08/07/2020,WI,63028,58768,4260,1043,54,997,990,7,12,0,08/08/2020 02:58:44 PM,Agree,Agree
04/14/2021,DE,100553,94177,6376,397,58,1591,1451,140,4,1,04/16/2021 12:00:00 AM,Agree,Agree
08/27/2021,NH,106525,,,320,0,1415,,,5,0,08/28/2021 01:53:26 PM,Not agree,Not agree
12/14/2020,AL,316836,257982,58854,6133,1758,6064,5057,1007,64,16,12/16/2020 12:00:00 AM,Agree,Agree
03/24/2020,MD,349,,,61,,6,6,0,1,0,03/26/2020 12:00:00 AM,N/A,Agree
08/01/2021,MT,116542,103846,12696,88,17,1706,1706,0,1,0,08/02/2021 02:03:57 PM,Agree,Agree
12/25/2020,AL,358819,287977,70842,970,180,6755,5570,1185,56,13,12/27/2020 12:00:00 AM,Agree,Agree
10/03/2021,WI,818555,734383,84172,2184,182,8921,8029,892,10,0,10/04/2021 01:57:57 PM,Agree,Agree
06/04/2021,CA,3843555,3691664,151891,1104,71,63357,63357,0,19,0,06/04/2021 12:00:00 AM,Agree,Agree
09/23/2021,DE,129874,119388,10486,643,100,1942,1777,165,13,1,09/24/2021 01:56:18 PM,Agree,Agree
06/04/2020,ID,3054,2763,291,64,10,83,63,20,0,0,06/05/2020 03:17:07 PM,Agree,Agree
01/31/2021,MO,526369,,,890,314,8105,,,21,0,02/02/2021 12:00:00 AM,Not agree,Not agree
09/25/2021,WI,796042,714821,81221,2232,238,8800,7918,882,6,0,09/27/2021 01:21:43 PM,Agree,Agree
03/10/2020,CT,2,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/26/2021,AL,546926,421128,125798,202,58,11336,9030,2306,3,1,05/28/2021 12:00:00 AM,Agree,Agree
01/23/2021,MS,266907,170194,96713,1120,650,6500,4638,1862,17,10,01/25/2021 12:00:00 AM,Agree,Agree
02/05/2021,NC,803517,704491,99026,4238,898,11277,10023,1254,68,7,02/05/2021 12:00:00 AM,Agree,Agree
06/24/2021,CA,3863492,3710183,153309,1390,94,63594,63594,0,14,0,06/24/2021 12:00:00 AM,Agree,Agree
03/29/2020,MD,1239,,,247,,25,24,1,7,1,03/31/2020 12:00:00 AM,N/A,Agree
09/19/2021,NV,411578,411578,0,737,0,6867,,,11,0,09/20/2021 01:47:59 PM,Agree,
04/07/2020,ND,237,,,12,,4,,,1,,04/07/2020 04:22:39 PM,Agree,Not agree
10/22/2020,NV,92853,92853,0,789,0,1736,,,4,0,10/23/2020 01:44:31 PM,Agree,
10/11/2021,DE,137958,126555,11403,359,8,1997,1830,167,0,0,10/12/2021 02:00:10 PM,Agree,Agree
08/26/2020,NE,32788,,,375,0,383,,,0,0,08/28/2020 12:00:00 AM,Not agree,Not agree
02/03/2020,MI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/28/2020,ME,3221,2861,360,30,7,105,104,1,1,0,06/29/2020 02:37:31 PM,Agree,Agree
08/18/2020,IN,81847,,,841,0,3333,3115,218,5,0,08/18/2020 12:00:00 AM,Not agree,Agree
08/05/2020,MT,4593,4593,0,164,0,66,66,0,1,0,08/06/2020 02:12:27 PM,Agree,Agree
05/17/2020,ND,1900,1900,0,52,0,43,,,1,0,05/18/2020 04:01:54 PM,Agree,Not agree
06/03/2020,NV,8951,8935,16,121,16,445,,,25,16,06/04/2020 03:03:31 PM,Agree,
01/18/2021,GU,7515,,,41,8,125,,,0,0,01/19/2021 02:37:00 PM,Not agree,Not agree
07/30/2021,CT,354335,323518,30817,491,137,8293,6821,1472,0,0,07/31/2021 01:56:41 PM,Agree,Agree
07/10/2020,CT,47287,45308,1979,78,-6,4348,3476,872,0,0,07/11/2020 06:25:05 PM,Agree,Agree
02/25/2021,IL,1181226,1181226,0,1884,0,22607,20406,2201,32,0,02/26/2021 03:02:41 PM,Agree,Agree
06/19/2021,MT,113185,101006,12179,18,-1,1651,1651,0,0,0,06/19/2021 12:00:00 AM,Agree,Agree
03/14/2021,ID,175236,141312,33924,0,0,1910,1677,233,0,0,03/15/2021 02:03:45 PM,Agree,Agree
10/01/2021,NV,422329,422329,0,1010,0,7166,,,16,0,10/02/2021 01:37:53 PM,Agree,
12/31/2020,VI,2036,,,5,0,23,,,0,0,01/01/2021 02:49:07 PM,,
01/05/2021,NV,235455,235455,0,2423,0,3235,,,29,0,01/06/2021 02:58:26 PM,Agree,
07/26/2021,GU,8514,,,8,0,143,,,0,0,07/27/2021 02:48:23 PM,Not agree,Not agree
02/24/2020,MI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/12/2021,NV,319714,319714,0,464,0,5515,,,6,0,05/13/2021 02:28:07 PM,Agree,
02/16/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
10/10/2021,MO,834172,,,730,86,11694,,,0,0,10/11/2021 02:09:22 PM,Not agree,Not agree
07/09/2020,MO,33505,,,1205,7,1167,,,8,0,07/11/2020 12:00:00 AM,Not agree,Not agree
03/03/2021,NV,294684,294684,0,395,0,4987,,,20,0,03/04/2021 03:08:33 PM,Agree,
12/26/2020,WA,236673,,,1006,67,3184,,,0,0,12/28/2020 12:00:00 AM,N/A,N/A
04/21/2021,ND,106385,98651,7734,167,59,1484,,,0,0,04/22/2021 01:56:30 PM,Agree,Not agree
12/27/2020,NV,217509,217509,0,1856,0,2952,,,8,0,12/28/2020 02:42:49 PM,Agree,
09/14/2020,DE,19163,18187,976,84,0,618,545,73,1,1,09/16/2020 12:00:00 AM,Agree,Agree
10/30/2020,NH,10884,,,116,36,482,,,0,0,10/31/2020 01:30:31 PM,Not agree,Not agree
10/03/2020,WI,138002,130798,7204,3054,162,1383,1372,11,20,1,10/04/2020 01:35:23 PM,Agree,Agree
10/20/2020,NE,59629,,,642,0,565,,,11,0,10/22/2020 12:00:00 AM,Not agree,Not agree
03/22/2021,NC,899684,777869,121815,976,263,12596,11136,1460,9,1,03/22/2021 12:00:00 AM,Agree,Agree
02/27/2020,CT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/25/2021,WI,677252,612507,64745,66,4,8099,7280,819,7,0,06/26/2021 02:17:39 PM,Agree,Agree
09/13/2021,IL,1573538,1573538,0,3052,0,26969,24367,2602,42,6,09/14/2021 02:22:50 PM,Agree,Agree
09/28/2020,CT,57147,54743,2404,560,33,4503,3606,897,2,0,09/29/2020 01:50:42 PM,Agree,Agree
12/05/2020,ME,13349,11802,1547,222,60,227,225,2,0,0,12/06/2020 02:51:16 PM,Agree,Agree
04/22/2020,ID,1802,1688,114,36,7,54,36,18,3,1,04/22/2020 04:22:39 PM,Agree,Agree
07/31/2020,MT,3965,3965,0,11,0,60,60,0,2,0,08/01/2020 02:38:12 PM,Agree,Agree
11/18/2020,VT,3053,,,53,3,60,,,1,0,11/20/2020 12:00:00 AM,Not agree,Not agree
08/29/2021,MD,494982,,,530,0,9995,9772,223,6,0,08/30/2021 02:26:22 PM,N/A,Agree
04/30/2020,WA,14408,,,274,0,814,,,13,0,05/02/2020 12:00:00 AM,N/A,N/A
07/07/2020,MT,1371,1371,0,122,0,23,23,0,0,0,07/08/2020 02:12:08 PM,Agree,Agree
10/07/2021,WI,831493,745802,85691,3213,243,8989,8092,897,19,0,10/08/2021 01:43:16 PM,Agree,Agree
12/31/2020,NE,167233,,,1473,0,1651,,,40,0,01/02/2021 12:00:00 AM,Not agree,Not agree
03/24/2020,ID,71,,,20,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/21/2020,IL,277933,275735,2198,1477,0,8693,8457,236,7,0,09/22/2020 01:51:57 PM,Agree,Agree
08/25/2021,NH,105883,,,294,0,1408,,,3,0,08/26/2021 02:58:37 PM,Not agree,Not agree
03/21/2020,WI,281,,,75,,4,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
07/08/2020,IN,49063,,,437,0,2855,2660,195,8,0,07/08/2020 12:00:00 AM,Not agree,Agree
03/27/2021,NC,909838,785281,124557,1756,491,12648,11181,1467,12,2,03/27/2021 12:00:00 AM,Agree,Agree
12/22/2020,NV,206974,206974,0,1090,0,2825,,,38,0,12/23/2020 02:36:58 PM,Agree,
05/24/2021,MO,596914,,,463,190,9062,,,56,0,05/25/2021 02:17:06 PM,Not agree,Not agree
05/23/2021,MT,111203,100808,10395,35,-2,1603,1603,0,0,0,05/24/2021 01:46:58 PM,Agree,Agree
07/04/2020,IN,47432,,,517,0,2809,2615,194,7,0,07/04/2020 12:00:00 AM,Not agree,Agree
06/11/2021,MD,461183,,,86,0,9683,9464,219,6,1,06/12/2021 02:13:34 PM,N/A,Agree
08/22/2021,MT,122748,109154,13594,215,33,1757,1757,0,1,0,08/23/2021 02:39:48 PM,Agree,Agree
04/18/2021,CA,3776711,3630067,146644,2198,174,62342,62342,0,27,0,04/18/2021 12:00:00 AM,Agree,Agree
02/03/2021,GU,7622,,,4,0,129,,,0,0,02/04/2021 02:53:58 PM,Not agree,Not agree
02/21/2021,GU,7727,,,12,0,130,,,0,0,02/22/2021 02:53:38 PM,Not agree,Not agree
09/18/2020,DE,19563,18564,999,82,2,621,548,73,2,1,09/20/2020 12:00:00 AM,Agree,Agree
01/26/2020,WA,1,,,0,0,0,,,0,,01/28/2020 12:00:00 AM,N/A,N/A
08/16/2021,MI,1032520,922687,109833,1298,112,21304,20030,1274,6,1,08/17/2021 02:24:04 PM,Agree,Agree
03/29/2021,AL,526037,406513,119524,467,149,10925,8702,2223,9,2,03/31/2021 12:00:00 AM,Agree,Agree
07/02/2021,MS,322654,197310,125344,158,65,7494,5164,2330,4,1,07/04/2021 12:00:00 AM,Agree,Agree
04/25/2020,NH,1787,,,67,0,60,,,7,0,05/25/2020 03:38:40 PM,Not agree,Not agree
01/17/2021,NC,706258,626417,79841,3938,650,9596,8670,926,101,22,01/17/2021 12:00:00 AM,Agree,Agree
05/07/2020,NV,5766,5766,0,103,0,293,,,7,0,05/08/2020 09:26:08 PM,Agree,
04/02/2020,VI,37,,,7,,0,,,0,,04/01/2020 04:22:39 PM,,
04/23/2021,ND,106656,98817,7839,119,62,1486,,,0,0,04/24/2021 02:22:34 PM,Agree,Not agree
07/23/2020,MS,56587,54851,1736,1137,77,2059,1975,84,40,6,07/25/2020 12:00:00 AM,Agree,Agree
07/24/2020,MS,57790,55978,1812,1203,76,2076,1992,84,17,0,07/26/2020 12:00:00 AM,Agree,Agree
11/17/2020,CA,1109020,1094012,15008,9513,397,19421,19421,0,80,0,11/17/2020 12:00:00 AM,Agree,Agree
06/09/2020,WI,21308,21308,0,270,0,661,661,0,15,0,06/10/2020 08:56:25 PM,Agree,Agree
07/24/2021,NE,227240,,,98,0,2277,,,0,0,07/26/2021 12:00:00 AM,Not agree,Not agree
07/26/2020,MO,49909,,,415,6,1326,,,5,0,07/28/2020 12:00:00 AM,Not agree,Not agree
05/04/2021,MI,966542,866700,99842,2531,368,19412,18237,1175,65,2,05/05/2021 12:00:00 AM,Agree,Agree
08/10/2020,IN,74992,,,664,0,3215,3005,210,17,1,08/10/2020 12:00:00 AM,Not agree,Agree
03/16/2020,VI,2,,,1,,0,,,0,,03/26/2020 04:22:39 PM,,
07/16/2020,WA,44292,,,1262,1,1427,,,6,0,07/18/2020 12:00:00 AM,N/A,N/A
08/06/2021,DE,112298,104274,8024,228,26,1833,1676,157,0,0,08/07/2021 02:00:45 PM,Agree,Agree
09/04/2020,IN,97884,,,1030,0,3530,3308,222,14,0,09/04/2020 12:00:00 AM,Not agree,Agree
04/08/2020,DE,1221,1206,15,115,7,19,,,3,,04/10/2020 12:00:00 AM,Agree,Agree
06/11/2020,GU,182,,,-1,0,5,,,0,0,06/12/2020 02:17:59 PM,Not agree,Not agree
05/13/2021,VI,3261,,,5,0,27,,,0,0,05/14/2021 02:07:22 PM,,
10/14/2020,ME,5836,5206,630,20,5,144,143,1,1,0,10/15/2020 01:30:46 PM,Agree,Agree
02/02/2020,ME,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/17/2020,AL,153619,133560,20059,831,158,3781,3297,484,19,4,09/19/2020 12:00:00 AM,Agree,Agree
08/16/2020,CT,50897,48887,2010,0,0,4453,3569,884,0,0,08/17/2020 02:26:31 PM,Agree,Agree
04/01/2021,NV,304112,304112,0,350,0,5256,,,7,0,04/02/2021 01:56:15 PM,Agree,
05/12/2021,ID,189586,151802,37784,225,58,2064,1802,262,6,0,05/13/2021 02:28:07 PM,Agree,Agree
06/17/2020,WI,26079,23454,2625,290,34,718,712,6,9,0,06/18/2020 05:16:14 PM,Agree,Agree
03/16/2021,GU,7776,,,3,0,134,,,0,0,03/17/2021 02:24:24 PM,Not agree,Not agree
10/19/2020,AL,183613,157363,26250,1560,318,4358,3744,614,22,8,10/21/2020 12:00:00 AM,Agree,Agree
11/06/2020,CA,1001049,989909,11140,8693,257,18749,18749,0,47,0,11/06/2020 12:00:00 AM,Agree,Agree
01/31/2021,MI,653662,596849,56813,1000,185,15824,14878,946,55,4,02/01/2021 12:00:00 AM,Agree,Agree
08/12/2020,MI,182575,165770,16805,1529,155,6651,6333,318,10,0,08/13/2020 12:00:00 AM,Agree,Agree
03/30/2021,ID,180076,144723,35353,313,116,1957,1706,251,0,0,03/31/2021 02:08:03 PM,Agree,Agree
07/26/2020,WI,52680,48827,3853,965,8,899,892,7,1,0,07/27/2020 02:16:42 PM,Agree,Agree
01/28/2020,ID,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/10/2020,DE,22286,21214,1072,132,3,654,574,80,3,0,10/12/2020 12:00:00 AM,Agree,Agree
03/27/2021,CT,305210,282328,22882,0,0,7865,6463,1402,0,0,03/28/2021 01:52:27 PM,Agree,Agree
07/20/2021,NC,1029242,873908,155334,2070,536,13630,12015,1615,8,0,07/20/2021 12:00:00 AM,Agree,Agree
03/04/2020,CT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/27/2020,NE,44137,,,433,0,470,,,1,0,09/29/2020 12:00:00 AM,Not agree,Not agree
06/12/2020,WI,24722,22246,2476,2796,2476,695,689,6,13,6,06/13/2020 05:46:26 PM,Agree,Agree
08/25/2021,ND,116022,105466,10556,356,58,1556,,,3,0,08/26/2021 02:58:37 PM,Agree,Not agree
02/07/2020,IL,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/22/2021,CT,386672,350508,36164,490,1,8484,6981,1503,7,-1,09/23/2021 02:07:24 PM,Agree,Agree
04/03/2021,CT,313956,289591,24365,0,0,7904,6497,1407,0,0,04/04/2021 01:43:43 PM,Agree,Agree
05/24/2021,IL,1376441,1376441,0,933,0,25011,22633,2378,10,0,05/25/2021 02:17:06 PM,Agree,Agree
09/21/2021,NE,261080,261080,0,881,0,2382,2382,0,3,0,09/22/2021 02:04:47 PM,Agree,Agree
11/13/2020,CT,88645,82854,5791,2746,108,4737,3807,930,11,2,11/14/2020 02:44:40 PM,Agree,Agree
11/03/2020,NV,103025,103025,0,911,0,1807,,,23,0,11/04/2020 03:03:00 PM,Agree,
08/23/2021,IN,825549,,,2800,0,14430,13982,448,26,2,08/23/2021 12:00:00 AM,Not agree,Agree
07/07/2020,NH,5932,,,18,0,384,,,2,0,07/08/2020 02:12:08 PM,Not agree,Not agree
07/04/2021,CA,3880765,3726306,154459,2176,167,63717,63717,0,14,0,07/04/2021 12:00:00 AM,Agree,Agree
04/20/2021,VI,3041,,,0,0,27,,,0,0,04/21/2021 02:12:05 PM,,
04/20/2020,CA,44921,44865,56,1200,0,1655,1655,0,69,0,04/20/2020 12:00:00 AM,Agree,Agree
06/05/2021,NC,1002445,854297,148148,482,127,13418,11830,1588,6,3,06/05/2021 12:00:00 AM,Agree,Agree
05/26/2021,MT,111454,100965,10489,77,59,1607,1607,0,1,0,05/27/2021 01:41:41 PM,Agree,Agree
09/08/2021,VI,6102,,,31,0,63,,,1,0,09/09/2021 02:36:12 PM,,
03/25/2021,CT,303510,280937,22573,1488,102,7862,6462,1400,10,3,03/26/2021 02:14:54 PM,Agree,Agree
09/01/2020,MT,7689,7689,0,196,0,108,108,0,3,0,09/02/2020 01:49:48 PM,Agree,Agree
10/13/2020,IL,327781,324743,3038,2851,0,9272,9026,246,29,0,10/14/2020 01:28:39 PM,Agree,Agree
07/24/2021,GU,8503,,,1,0,143,,,0,0,07/26/2021 01:16:36 PM,Not agree,Not agree
08/26/2021,MS,427640,252750,174890,4041,2057,8279,5657,2622,35,30,08/27/2021 02:08:03 PM,Agree,Agree
04/02/2021,CA,3738559,3594842,143717,2541,181,61801,61801,0,50,0,04/02/2021 12:00:00 AM,Agree,Agree
03/11/2021,ND,100847,95186,5661,121,40,1455,,,1,0,03/12/2021 03:20:13 PM,Agree,Not agree
12/26/2020,AL,362302,290336,71966,3483,1124,6826,5620,1206,71,21,12/28/2020 12:00:00 AM,Agree,Agree
10/02/2020,MI,244667,221634,23033,1071,113,7152,6821,331,11,1,10/03/2020 12:00:00 AM,Agree,Agree
03/09/2021,AL,517864,400792,117072,512,138,10696,8529,2167,16,3,03/11/2021 12:00:00 AM,Agree,Agree
10/26/2020,NH,10397,,,69,17,475,,,2,2,10/27/2020 01:47:53 PM,Not agree,Not agree
06/05/2020,CA,148242,148047,195,3415,6,5174,5174,0,85,0,06/05/2020 12:00:00 AM,Agree,Agree
11/30/2020,GU,6889,,,37,2,112,,,0,0,12/01/2020 03:26:07 PM,Not agree,Not agree
07/08/2020,GU,309,,,2,0,5,,,0,0,07/09/2020 03:14:15 PM,Not agree,Not agree
12/02/2020,WA,175116,,,3065,218,2850,,,45,0,12/04/2020 12:00:00 AM,N/A,N/A
06/22/2020,NE,17858,,,176,0,249,,,5,0,06/24/2020 12:00:00 AM,Not agree,Not agree
07/01/2021,NH,99527,,,23,27,1372,,,0,0,07/02/2021 01:55:07 PM,Not agree,Not agree
09/18/2020,IN,109683,,,1037,0,3703,3479,224,12,0,09/18/2020 12:00:00 AM,Not agree,Agree
09/15/2020,VI,1232,,,11,0,19,,,0,0,09/16/2020 01:53:41 PM,,
06/13/2020,WI,25031,22518,2513,309,37,697,691,6,2,0,06/14/2020 02:19:43 PM,Agree,Agree
07/16/2021,VT,22949,,,10,0,250,,,0,0,07/17/2021 01:43:02 PM,Not agree,Not agree
03/19/2020,WA,1288,,,162,0,74,,,8,,03/21/2020 12:00:00 AM,N/A,N/A
10/16/2020,AL,180496,154921,25575,1115,268,4296,3695,601,22,6,10/18/2020 12:00:00 AM,Agree,Agree
01/02/2021,CA,2601489,2517836,83653,37749,2109,33494,33494,0,642,0,01/02/2021 12:00:00 AM,Agree,Agree
03/04/2021,NC,872048,757700,114348,1909,503,12330,10904,1426,21,2,03/04/2021 12:00:00 AM,Agree,Agree
08/30/2020,NH,7254,,,8,0,432,,,0,0,08/31/2020 02:05:56 PM,Not agree,Not agree
01/17/2021,AL,448221,352017,96204,1802,518,8547,6904,1643,70,16,01/19/2021 12:00:00 AM,Agree,Agree
08/16/2021,WI,707327,638571,68756,824,81,8324,7471,853,2,2,08/17/2021 02:24:04 PM,Agree,Agree
01/26/2021,MI,647078,591398,55680,1608,246,15595,14669,926,48,5,01/27/2021 12:00:00 AM,Agree,Agree
05/20/2020,ME,1877,1678,199,58,12,73,72,1,0,0,05/21/2020 03:41:38 PM,Agree,Agree
05/19/2021,MT,110992,100656,10336,131,22,1602,1602,0,0,0,05/20/2021 03:08:06 PM,Agree,Agree
09/25/2020,WI,117329,110828,6501,2629,125,1284,1274,10,9,0,09/26/2020 01:46:07 PM,Agree,Agree
01/02/2021,ID,142199,117636,24563,1122,203,1448,1281,167,12,0,01/03/2021 02:53:25 PM,Agree,Agree
07/16/2020,NE,22014,,,151,0,299,,,8,0,07/18/2020 12:00:00 AM,Not agree,Not agree
07/02/2021,VT,22833,,,2,0,250,,,0,0,07/03/2021 01:44:06 PM,Not agree,Not agree
