submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
10/11/2020,CA,846579,,,3803,0,16564,,,64,0,10/12/2020 02:07:08 PM,Not agree,Not agree
10/16/2020,CO,83230,77557,5673,1312,132,2172,1792,380,10,1,10/17/2020 02:09:18 PM,Agree,Agree
01/18/2021,TX,2125552,,,11590,862,32084,,,46,0,01/19/2021 02:37:00 PM,Not agree,Not agree
05/16/2020,ID,2419,2203,216,30,13,73,53,20,0,0,05/17/2020 03:27:46 PM,Agree,Agree
10/08/2020,CA,834800,,,3575,0,16361,,,133,0,10/09/2020 01:43:36 PM,Not agree,Not agree
02/08/2020,MN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
07/13/2020,WA,41757,,,1101,0,1399,,,-39,0,07/14/2020 03:13:07 PM,N/A,N/A
08/18/2020,CT,51255,49236,2019,-12,3,4456,3571,885,0,1,08/19/2020 02:23:51 PM,Agree,Agree
08/15/2020,CT,50897,48887,2010,0,0,4453,3569,884,0,0,08/16/2020 02:57:14 PM,Agree,Agree
05/25/2020,TX,55971,,,623,0,1527,,,8,0,05/26/2020 02:23:02 PM,Not agree,Not agree
08/26/2020,AS,0,,,0,0,0,,,0,0,08/27/2020 01:42:08 PM,,
06/30/2020,OH,51789,48222,3567,743,45,2863,2615,248,45,5,07/01/2020 03:45:16 PM,Agree,Agree
01/09/2021,DE,64475,61684,2791,0,0,969,866,103,0,0,01/10/2021 04:10:55 PM,Agree,Agree
09/10/2020,GA,301835,287234,14601,2214,368,6204,6204,0,76,0,09/11/2020 09:51:03 AM,Agree,Agree
01/13/2021,IL,1046030,1046030,0,5862,0,19617,17840,1777,120,23,01/14/2021 03:12:46 PM,Agree,Agree
10/04/2020,NV,82204,,,392,0,1665,,,3,0,10/05/2020 01:49:47 PM,,
09/16/2020,OH,140518,133046,7472,1033,105,4555,4256,299,49,0,09/17/2020 01:45:45 PM,Agree,Agree
09/23/2020,WA,83702,,,509,0,2081,,,11,0,09/24/2020 01:54:02 PM,N/A,N/A
05/03/2020,SC,6626,6626,0,137,0,275,275,0,8,0,05/04/2020 10:49:24 PM,Agree,Agree
11/21/2020,MS,143180,117309,25871,779,238,3676,3233,443,19,10,11/22/2020 03:02:23 PM,Agree,Agree
07/27/2020,FL,427698,,,8854,95,5931,,,77,0,07/28/2020 02:21:07 PM,Not agree,Not agree
03/11/2020,GA,55,55,0,16,0,0,,,0,,03/26/2020 12:22:39 PM,Agree,Agree
08/20/2020,WY,3468,2940,528,38,7,34,34,0,0,0,08/21/2020 02:27:34 PM,Agree,Agree
12/28/2020,AZ,504423,481423,23000,10086,391,8469,7693,776,42,2,12/29/2020 02:56:32 PM,Agree,Agree
03/25/2020,MS,485,,,108,,5,,,3,,03/26/2020 04:22:39 PM,Agree,Agree
12/27/2020,PR,73658,69661,3997,431,35,1456,1205,251,11,2,12/28/2020 02:42:49 PM,Agree,Agree
10/23/2020,OH,192948,181869,11079,2518,73,5184,4874,310,23,-1,10/24/2020 01:26:44 PM,Agree,Agree
03/02/2020,MN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
04/03/2020,AZ,1769,,,171,,41,,,9,,04/03/2020 04:22:39 PM,Agree,Agree
07/11/2020,ID,10505,9775,730,577,21,102,82,20,1,0,07/12/2020 03:13:57 PM,Agree,Agree
11/01/2020,WY,13723,11638,2085,425,63,87,87,0,0,0,11/02/2020 02:53:09 PM,Agree,Agree
01/02/2021,MD,285319,,,2148,0,5994,5826,168,27,0,01/03/2021 02:53:25 PM,N/A,Agree
05/11/2020,NY,151698,,,720,0,6947,,,80,0,05/12/2020 05:26:08 PM,Not agree,Not agree
02/16/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/11/2021,PA,726154,644457,81697,5338,394,17853,,,83,68,01/12/2021 02:48:35 PM,Agree,Not agree
11/06/2020,DE,26258,25057,1201,505,2,716,629,87,0,0,11/07/2020 02:45:17 PM,Agree,Agree
09/16/2020,GA,313535,297358,16177,2669,488,6419,6419,0,21,0,09/17/2020 09:45:45 AM,Agree,Agree
10/08/2020,WY,7092,6031,1061,193,28,54,54,0,1,0,10/09/2020 01:43:36 PM,Agree,Agree
10/17/2020,VA,166138,155838,10300,900,130,3433,3186,247,11,0,10/18/2020 01:26:54 PM,Agree,Agree
06/16/2020,MS,20641,20500,141,489,2,939,923,16,24,0,06/17/2020 03:06:04 PM,Agree,Agree
07/23/2020,MS,49663,49050,613,1610,28,1463,1428,35,27,0,07/24/2020 02:18:40 PM,Agree,Agree
08/08/2020,MI,96191,86889,9302,721,23,6520,6250,270,-4,-7,08/09/2020 02:03:10 PM,Agree,Agree
02/29/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
09/02/2020,CO,58019,54109,3910,244,13,1952,1604,348,6,0,09/03/2020 02:18:16 PM,Agree,Agree
08/14/2020,OH,106557,100945,5612,1131,42,3784,3510,274,29,0,08/15/2020 02:02:05 PM,Agree,Agree
08/25/2020,AS,0,,,0,0,0,,,0,0,08/26/2020 01:51:40 PM,,
02/15/2020,WY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/01/2020,MD,23472,,,0,0,1192,1098,94,0,0,05/02/2020 03:47:19 PM,N/A,Agree
01/04/2021,AR,234781,,,1306,460,3800,,,51,10,01/05/2021 03:00:42 PM,Not agree,Not agree
04/27/2020,OH,16325,15699,626,362,23,753,712,41,25,0,05/25/2020 03:38:40 PM,Agree,Agree
08/13/2020,ID,26631,24883,1748,498,33,251,225,26,5,1,08/14/2020 02:30:03 PM,Agree,Agree
07/01/2020,WV,2979,2877,102,74,1,93,,,0,0,07/02/2020 03:10:03 PM,Agree,Not agree
12/03/2020,FL,1012456,,,10656,6582,18874,,,98,9,12/04/2020 03:00:59 PM,Not agree,Not agree
08/26/2020,NE,32727,,,379,0,386,,,3,0,08/27/2020 01:42:08 PM,Not agree,Not agree
03/01/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/27/2020,SC,145887,141909,3978,614,43,3326,3144,182,3,0,09/28/2020 01:50:59 PM,Agree,Agree
09/30/2020,ID,42048,38186,3862,614,127,469,431,38,5,1,10/01/2020 01:42:11 PM,Agree,Agree
01/12/2021,CA,2747288,,,36487,0,30513,,,548,0,01/13/2021 02:44:58 PM,Not agree,Not agree
07/12/2020,MS,36680,36354,326,393,0,1250,1228,22,1,0,07/13/2020 03:19:34 PM,Agree,Agree
03/29/2020,TN,1537,,,164,,7,,,1,,03/28/2020 04:22:39 PM,Agree,Agree
01/12/2021,OK,346621,274612,72009,3852,1553,2858,2640,218,45,7,01/13/2021 02:44:58 PM,Agree,Agree
10/29/2020,SC,174591,166344,8247,1100,233,3889,3645,244,13,2,10/30/2020 01:37:23 PM,Agree,Agree
03/29/2020,GA,2835,2833,2,243,0,84,,,5,,03/28/2020 12:22:39 PM,Agree,Agree
02/04/2020,DE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/30/2020,WV,23990,22188,1802,524,79,451,,,8,0,10/31/2020 01:30:31 PM,Agree,Not agree
11/07/2020,NV,108746,,,1824,0,1850,,,5,0,11/08/2020 02:40:34 PM,,
07/14/2020,NE,21717,,,318,0,286,,,-2,0,07/15/2020 03:05:12 PM,Not agree,Not agree
11/02/2020,CA,930628,,,4094,0,17672,,,5,0,11/03/2020 02:57:05 PM,Not agree,Not agree
11/18/2020,SC,199447,187774,11673,1547,301,4182,3906,276,26,4,11/19/2020 03:01:36 PM,Agree,Agree
11/19/2020,MS,140429,115817,24612,1638,709,3642,3215,427,23,3,11/20/2020 03:06:16 PM,Agree,Agree
05/24/2020,MA,92675,92675,0,1013,0,6372,6372,0,68,0,05/25/2020 02:12:49 PM,Agree,Agree
02/10/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/05/2020,IN,48008,,,576,0,2693,2500,193,6,0,07/06/2020 03:16:12 PM,Not agree,Agree
11/05/2020,DE,25753,24554,1199,0,0,716,629,87,0,0,11/06/2020 03:33:41 PM,Agree,Agree
01/08/2021,WV,97898,78838,19060,1896,291,1554,,,36,12,01/09/2021 03:26:08 PM,Agree,Not agree
05/23/2020,WV,1729,1690,39,24,2,72,,,0,0,05/24/2020 02:15:55 PM,Agree,Not agree
04/17/2020,OK,2465,,,106,,136,,,5,,04/17/2020 04:22:39 PM,Agree,Agree
03/12/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
11/28/2020,IA,226258,,,2002,541,2360,,,8,0,11/29/2020 02:49:08 PM,Not agree,Not agree
08/23/2020,MN,70298,,,714,0,1817,1771,46,4,0,08/24/2020 01:54:34 PM,N/A,Agree
09/05/2020,NYC,236363,231594,4769,0,0,23721,19080,4641,0,0,09/06/2020 02:09:04 PM,Agree,Agree
12/20/2020,AZ,453597,434349,19248,5366,576,7971,7277,694,34,3,12/21/2020 02:39:53 PM,Agree,Agree
12/27/2020,AZ,494337,471728,22609,1296,42,8427,7653,774,3,0,12/28/2020 02:42:49 PM,Agree,Agree
08/22/2020,NY,197324,,,386,0,8924,,,3,0,08/23/2020 02:15:28 PM,Not agree,Not agree
10/28/2020,NYC,263794,254092,9702,954,640,23989,19336,4653,9,-2,10/29/2020 02:11:33 PM,Agree,Agree
06/16/2020,NE,17031,,,180,0,231,,,11,0,06/17/2020 03:06:04 PM,Not agree,Not agree
12/15/2020,OK,252397,207219,45178,11771,3404,2156,2031,125,87,13,12/16/2020 02:28:57 PM,Agree,Agree
07/15/2020,MI,78913,71197,7716,1049,158,6330,6085,245,4,0,07/16/2020 02:22:21 PM,Agree,Agree
12/19/2020,LA,282434,,,0,0,6994,6664,330,0,0,12/20/2020 02:32:33 PM,Not agree,Agree
05/13/2020,PA,58698,57533,1165,707,45,3943,,,137,1,05/14/2020 05:25:44 PM,Agree,Not agree
05/12/2020,WA,17330,,,208,0,962,,,17,0,05/13/2020 03:26:08 PM,N/A,N/A
01/23/2020,AZ,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/03/2020,MS,16560,16447,113,238,2,794,778,16,12,1,06/04/2020 03:03:31 PM,Agree,Agree
03/02/2020,SC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/20/2020,NE,111661,,,2381,0,897,,,43,0,11/21/2020 02:59:41 PM,Not agree,Not agree
07/31/2020,KY,30151,28404,1747,765,77,735,731,4,4,0,08/01/2020 02:38:12 PM,Agree,Agree
07/08/2020,AS,0,,,0,0,0,,,0,0,07/09/2020 03:14:15 PM,,
01/17/2021,AZ,673882,636464,37418,6981,512,11266,10124,1142,18,9,01/18/2021 02:39:32 PM,Agree,Agree
03/03/2020,ID,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/02/2020,LA,40857,,,405,0,2835,2724,111,34,0,06/03/2020 02:11:36 PM,Not agree,Agree
12/21/2020,AL,324832,264791,60041,2380,187,4389,3849,540,0,0,12/22/2020 02:35:48 PM,Agree,Agree
07/19/2020,ID,14873,13979,894,571,11,119,97,22,0,0,07/20/2020 02:35:44 PM,Agree,Agree
10/15/2020,MI,156913,141091,15822,2458,428,7302,6973,329,34,2,10/16/2020 01:33:55 PM,Agree,Agree
08/26/2020,CO,55994,52229,3765,194,39,1927,1581,346,1,0,08/27/2020 01:42:08 PM,Agree,Agree
04/12/2020,WV,611,,,20,,8,,,2,,04/11/2020 04:22:39 PM,Agree,Not agree
03/04/2020,ID,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/11/2020,DE,1479,,,153,,33,,,1,,04/10/2020 04:22:39 PM,Agree,Agree
03/07/2020,AR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
08/24/2020,AZ,198414,196821,1593,311,11,4771,4514,257,0,1,08/25/2020 02:02:54 PM,Agree,Agree
12/26/2020,ID,135787,112838,22949,554,113,1354,1195,159,5,1,12/27/2020 02:44:47 PM,Agree,Agree
10/31/2020,TN,260672,245904,14768,1184,166,3353,3165,188,12,3,11/01/2020 03:03:08 PM,Agree,Agree
07/16/2020,AR,31114,,,817,0,341,,,6,0,07/17/2020 02:31:01 PM,Not agree,Not agree
04/03/2020,SC,1700,,,146,,34,,,3,,04/03/2020 04:22:39 PM,Agree,Agree
07/10/2020,MN,41571,,,804,0,1537,1499,38,4,0,07/11/2020 06:25:05 PM,N/A,Agree
10/22/2020,NE,61285,,,977,0,587,,,11,0,10/23/2020 01:44:31 PM,Not agree,Not agree
03/13/2020,FL,31,,,0,,2,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/14/2021,DE,68065,65031,3034,892,55,995,890,105,1,0,01/15/2021 02:46:04 PM,Agree,Agree
08/30/2020,WV,10110,9928,182,143,-1,213,,,1,0,08/31/2020 02:05:56 PM,Agree,Not agree
04/29/2020,CO,14675,13148,1527,437,30,766,642,124,30,5,04/30/2020 04:07:01 PM,Agree,Agree
12/08/2020,MD,222653,,,2692,0,4962,4801,161,46,0,12/09/2020 02:45:40 PM,N/A,Agree
09/27/2020,IA,86357,,,769,128,1315,,,4,0,09/28/2020 01:50:59 PM,Not agree,Not agree
01/11/2021,MN,437552,,,980,187,5779,5509,270,4,1,01/12/2021 02:48:35 PM,N/A,Agree
04/04/2020,LA,12496,,,2199,,409,,,39,,04/03/2020 04:22:39 PM,Not agree,Agree
02/19/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/01/2020,MD,1985,,,325,,31,,,13,,03/31/2020 04:22:39 PM,N/A,Agree
07/04/2020,OK,15645,15645,0,1428,-96,398,398,0,-9,0,07/05/2020 03:00:14 PM,Agree,Agree
11/05/2020,MS,124854,107405,17449,967,444,3419,3063,356,14,4,11/06/2020 03:33:41 PM,Agree,Agree
02/03/2020,AZ,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/07/2020,NV,54757,,,838,-138,947,,,20,0,08/08/2020 02:58:44 PM,,
01/15/2021,DE,68727,65649,3078,662,44,1002,897,105,7,0,01/16/2021 02:46:10 PM,Agree,Agree
02/24/2020,NV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
04/08/2020,MA,16567,,,1365,,433,,,77,,04/07/2020 04:22:39 PM,Agree,Agree
05/22/2020,AZ,15608,15608,0,293,0,775,775,0,12,0,05/23/2020 05:58:16 PM,Agree,Agree
08/12/2020,MN,62296,,,457,0,1726,1685,41,19,0,08/13/2020 02:12:28 PM,N/A,Agree
06/29/2020,CO,32511,29651,2860,204,29,1682,1350,332,6,0,06/30/2020 03:27:33 PM,Agree,Agree
09/12/2020,ID,35167,32411,2756,217,34,415,378,37,3,0,09/13/2020 04:17:15 PM,Agree,Agree
03/25/2020,NE,64,,,11,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
09/17/2020,WV,13430,13109,321,234,6,294,,,4,0,09/18/2020 01:48:37 PM,Agree,Not agree
01/04/2021,LA,322181,,,1123,18,7585,7198,387,48,12,01/05/2021 03:00:42 PM,Not agree,Agree
02/05/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/28/2020,WI,124217,117588,6629,1739,13,1293,1283,10,2,0,09/29/2020 01:50:42 PM,Agree,Agree
01/13/2021,OH,799639,707885,91754,6701,1662,9881,8874,1007,79,10,01/14/2021 03:12:46 PM,Agree,Agree
07/07/2020,MS,32214,31966,248,957,19,1158,1139,19,44,1,07/08/2020 02:12:08 PM,Agree,Agree
10/13/2020,IL,327781,324743,3038,2851,0,9272,9026,246,29,0,10/14/2020 01:28:39 PM,Agree,Agree
09/30/2020,AS,0,,,0,0,0,,,0,0,10/01/2020 01:42:11 PM,,
03/04/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
05/12/2020,CO,20091,18211,1880,356,38,1006,855,151,20,7,05/13/2020 03:26:08 PM,Agree,Agree
11/29/2020,CO,228772,218646,10126,3489,36,3003,2530,473,20,1,11/30/2020 02:51:40 PM,Agree,Agree
04/29/2020,SC,5881,5881,0,146,0,203,203,0,11,0,04/30/2020 04:07:01 PM,Agree,Agree
11/20/2020,KY,152206,125825,26381,3816,672,1762,1720,42,20,1,11/21/2020 02:59:41 PM,Agree,Agree
01/26/2020,MS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/23/2020,MD,121800,,,503,0,3909,3765,144,7,-2,09/24/2020 01:54:02 PM,N/A,Agree
08/05/2020,KY,32741,30712,2029,544,70,752,748,4,1,0,08/06/2020 02:12:27 PM,Agree,Agree
12/01/2020,MA,231070,221174,9896,2845,0,10750,10542,208,30,0,12/02/2020 03:48:48 PM,Agree,Agree
05/31/2020,TX,64287,,,1949,0,1672,,,24,0,06/01/2020 02:17:42 PM,Not agree,Not agree
02/14/2020,NY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/15/2021,WY,48909,41773,7136,208,63,522,522,0,0,0,01/16/2021 02:46:10 PM,Agree,Agree
11/06/2020,OK,138202,120253,17949,1878,118,1436,1395,41,16,0,11/07/2020 02:45:17 PM,Agree,Agree
11/11/2020,ND,59173,59173,0,1800,0,697,,,11,0,11/12/2020 02:55:21 PM,Agree,Not agree
10/09/2020,PA,169308,163321,5987,1380,122,8308,,,9,-33,10/10/2020 01:30:17 PM,Agree,Not agree
01/28/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
03/11/2020,WA,366,,,99,,29,,,5,,03/26/2020 04:22:39 PM,N/A,N/A
03/08/2020,VA,2,,,2,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/03/2020,PR,19324,7413,11911,533,233,237,127,110,7,-1,08/04/2020 02:09:35 PM,Agree,Agree
10/30/2020,CO,104426,97397,7029,2412,122,2278,1886,392,10,4,10/31/2020 01:30:31 PM,Agree,Agree
09/16/2020,PA,146990,142666,4324,776,60,7903,,,28,15,09/17/2020 01:45:45 PM,Agree,Not agree
09/24/2020,TX,723919,,,4320,0,15267,,,138,0,09/25/2020 01:54:10 PM,Not agree,Not agree
01/28/2020,IN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
11/18/2020,VA,210788,190157,20631,1954,651,3896,3594,302,36,11,11/19/2020 03:01:36 PM,Agree,Agree
01/12/2021,AZ,636100,601850,34250,8559,402,10482,9438,1044,335,20,01/13/2021 02:44:58 PM,Agree,Agree
04/29/2020,MI,40399,40399,0,1137,0,3670,3670,0,103,0,04/30/2020 04:07:01 PM,Agree,Agree
08/26/2020,WY,3684,3135,549,50,4,37,37,0,0,0,08/27/2020 01:42:08 PM,Agree,Agree
11/10/2020,TX,1052159,,,13195,1984,18863,,,94,0,12/22/2020 10:17:06 PM,Not agree,Not agree
05/25/2020,RMI,0,0,0,0,0,0,0,0,0,0,05/26/2020 02:23:02 PM,Agree,Agree
05/29/2020,ID,2803,2551,252,34,3,82,62,20,0,0,05/30/2020 03:47:59 PM,Agree,Agree
11/26/2020,WY,30761,26677,4084,0,0,215,215,0,0,0,11/27/2020 03:07:59 PM,Agree,Agree
07/16/2020,WY,2026,1644,382,41,2,24,24,0,2,0,07/17/2020 02:31:01 PM,Agree,Agree
02/10/2020,VA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/06/2020,CO,124469,116968,7501,3463,102,2376,1978,398,23,1,11/07/2020 02:45:17 PM,Agree,Agree
07/15/2020,MN,44347,,,1177,0,1564,1526,38,16,0,07/16/2020 02:22:21 PM,N/A,Agree
10/15/2020,MS,109255,97953,11302,1116,399,3160,2869,291,8,3,10/16/2020 01:33:55 PM,Agree,Agree
06/03/2020,DE,9746,8804,942,34,4,386,362,24,11,0,06/04/2020 03:03:31 PM,Agree,Agree
05/08/2020,MS,9378,9378,0,288,0,422,422,0,13,0,05/09/2020 09:26:08 PM,Agree,Agree
08/24/2020,AS,0,,,0,0,0,,,0,0,08/25/2020 02:02:54 PM,,
06/29/2020,MD,67559,,,305,0,3190,3062,128,15,1,06/30/2020 03:27:33 PM,N/A,Agree
12/28/2020,NYC,423772,375114,48658,4811,1062,25057,20257,4800,49,6,12/29/2020 02:56:32 PM,Agree,Agree
12/30/2020,NE,165297,,,1516,0,1611,,,8,0,12/31/2020 02:55:07 PM,Not agree,Not agree
12/01/2020,CO,237310,226954,10356,4405,154,3109,2619,490,72,14,12/02/2020 03:48:48 PM,Agree,Agree
10/28/2020,MN,139444,,,1908,110,2440,2373,67,19,0,10/29/2020 02:11:33 PM,N/A,Agree
08/14/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/15/2020 02:02:05 PM,Agree,Agree
10/21/2020,WV,20734,19664,1070,215,64,413,,,5,0,10/22/2020 01:34:46 PM,Agree,Not agree
02/28/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/21/2020,MA,125159,115741,9418,431,0,8901,8670,231,13,0,08/22/2020 02:21:09 PM,Agree,Agree
01/23/2020,MN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
12/10/2020,NE,145774,,,1850,0,1329,,,35,0,12/11/2020 03:06:51 PM,Not agree,Not agree
10/25/2020,PA,194288,185866,8422,1666,99,8666,,,12,11,10/26/2020 01:41:41 PM,Agree,Not agree
09/12/2020,MD,116110,,,577,0,3838,3695,143,2,0,09/13/2020 04:17:15 PM,N/A,Agree
05/13/2020,ND,1647,1647,0,76,0,40,,,2,0,05/14/2020 05:25:44 PM,Agree,Not agree
03/18/2020,NM,28,,,5,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
02/10/2020,NE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
12/18/2020,AS,3,,,0,0,0,,,0,0,12/19/2020 02:42:31 PM,,
03/31/2020,DE,319,,,55,,10,,,3,,03/30/2020 04:22:39 PM,Agree,Agree
04/27/2020,KY,4146,4146,0,72,0,213,213,0,5,0,05/25/2020 03:38:40 PM,Agree,Agree
06/15/2020,AZ,36705,36377,328,1014,11,1194,1127,67,8,0,06/16/2020 02:10:11 PM,Agree,Agree
08/05/2020,NM,21566,,,226,0,667,,,9,0,08/06/2020 02:12:27 PM,N/A,Not agree
04/20/2020,TX,19458,,,535,,495,,,18,0,04/20/2020 04:22:39 PM,Not agree,Not agree
04/15/2020,GA,14819,14812,7,686,0,579,,,53,,04/15/2020 12:22:39 PM,Agree,Agree
03/18/2020,LA,261,,,71,,7,,,3,,03/26/2020 04:22:39 PM,Not agree,Agree
04/13/2020,MA,26867,,,1392,,844,,,88,,04/12/2020 04:22:39 PM,Agree,Agree
03/24/2020,OH,564,,,122,,8,,,2,,03/26/2020 04:22:39 PM,Agree,Agree
02/11/2020,MS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/11/2020,MI,47552,47552,0,414,0,4584,4584,0,33,0,05/12/2020 05:26:08 PM,Agree,Agree
09/28/2020,MS,97049,89676,7373,0,0,2921,2695,226,0,0,09/29/2020 01:50:42 PM,Agree,Agree
01/14/2021,MD,320739,,,2924,0,6494,6322,172,45,0,01/15/2021 02:46:04 PM,N/A,Agree
03/15/2020,MN,54,,,40,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
09/19/2020,PA,149845,145335,4510,1162,55,7956,,,22,22,09/20/2020 01:53:10 PM,Agree,Not agree
02/10/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
11/23/2020,LA,221160,,,968,-2,6284,6039,245,24,0,11/24/2020 03:27:55 PM,Not agree,Agree
06/11/2020,GA,54011,53687,324,1101,118,2375,2375,0,46,0,06/12/2020 10:17:59 AM,Agree,Agree
05/28/2020,ID,2769,2520,249,38,3,82,62,20,0,0,05/29/2020 02:19:55 PM,Agree,Agree
04/30/2020,NYC,162212,162212,0,2347,0,17866,12571,5295,277,-7,05/01/2020 09:00:19 PM,Agree,Agree
10/24/2020,LA,182603,,,0,0,5820,5614,206,0,0,10/25/2020 01:45:35 PM,Not agree,Agree
01/28/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/09/2021,SC,350084,320105,29979,5908,1156,5758,5267,491,63,13,01/10/2021 04:10:55 PM,Agree,Agree
10/28/2020,AZ,241165,235633,5532,1043,17,5905,5614,291,14,1,10/29/2020 02:11:33 PM,Agree,Agree
11/20/2020,WA,139543,,,2132,0,2619,,,16,0,11/21/2020 02:59:41 PM,N/A,N/A
11/30/2020,CA,1212968,,,14034,0,19141,,,20,0,12/01/2020 03:26:07 PM,Not agree,Not agree
11/23/2020,AS,3,,,0,0,0,,,0,0,11/24/2020 03:27:55 PM,,
07/22/2020,AZ,150609,150609,0,1926,0,2974,2974,0,56,0,07/23/2020 02:48:19 PM,Agree,Agree
03/12/2020,MA,108,,,13,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/23/2020,MI,1328,,,293,,15,,,7,,03/26/2020 04:22:39 PM,Agree,Agree
01/29/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/18/2020,MN,391889,,,2718,330,4782,4594,188,65,5,12/19/2020 02:42:31 PM,N/A,Agree
10/18/2020,WI,175227,166186,9041,0,0,1588,1574,14,0,0,10/19/2020 02:06:44 PM,Agree,Agree
06/27/2020,ID,5319,4790,529,171,10,91,71,20,1,0,06/28/2020 02:59:02 PM,Agree,Agree
06/18/2020,NE,17415,,,189,0,240,,,6,0,06/19/2020 03:01:11 PM,Not agree,Not agree
01/04/2021,MD,289758,,,1956,0,6082,5913,169,55,1,01/05/2021 03:00:42 PM,N/A,Agree
10/12/2020,AR,93487,,,654,86,1586,,,18,1,10/13/2020 01:29:38 PM,Not agree,Not agree
01/06/2021,PA,683389,609905,73484,9474,2444,16914,,,368,-53,01/07/2021 02:56:59 PM,Agree,Not agree
11/30/2020,WA,165019,,,2319,0,2774,,,70,0,12/01/2020 03:26:07 PM,N/A,N/A
08/31/2020,VA,121615,116294,5321,1021,61,2612,2479,133,32,0,09/01/2020 02:09:34 PM,Agree,Agree
07/01/2020,MN,37210,,,494,0,1495,1458,37,13,0,07/02/2020 03:10:03 PM,N/A,Agree
12/30/2020,MS,215811,147965,67846,2756,1723,4787,3825,962,40,19,12/31/2020 02:55:07 PM,Agree,Agree
07/30/2020,RMI,0,0,0,0,0,0,0,0,0,0,07/31/2020 02:35:06 PM,Agree,Agree
07/26/2020,MA,115637,108380,7257,363,90,8529,8310,219,19,0,07/27/2020 02:16:42 PM,Agree,Agree
02/09/2020,NY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
11/28/2020,MS,151785,121614,30171,1845,1133,3806,3313,493,27,11,11/29/2020 02:49:08 PM,Agree,Agree
09/26/2020,OH,150009,141671,8338,1115,127,4740,4439,301,6,0,09/27/2020 01:39:49 PM,Agree,Agree
02/15/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
01/29/2020,AR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/12/2020,MI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/24/2020,MA,50969,50969,0,4946,0,2556,2556,0,196,0,05/25/2020 03:38:40 PM,Agree,Agree
04/19/2020,CT,17962,17962,0,412,0,1127,946,181,41,181,04/19/2020 04:22:39 PM,Agree,Agree
02/10/2020,NY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
