submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
06/30/2020,OK,19014,,,836,0,438,437,1,2,0,07/01/2020 12:00:00 AM,Not agree,Agree
03/29/2020,OK,1476,,,88,0,25,25,0,3,0,03/30/2020 12:00:00 AM,Not agree,Agree
06/10/2020,MP,30,30,0,0,0,2,2,0,0,0,06/11/2020 02:48:51 PM,Agree,Agree
09/30/2020,AS,0,,,0,0,0,,,0,0,10/01/2020 01:42:11 PM,,
08/07/2020,WV,7433,7277,156,156,2,127,,,3,0,08/08/2020 02:58:44 PM,Agree,Not agree
09/01/2020,PR,34003,15942,18061,582,224,443,293,150,8,3,09/02/2020 01:49:48 PM,Agree,Agree
05/25/2021,PR,138094,121581,16513,11,2,2483,2133,350,3,0,05/26/2021 01:48:32 PM,Agree,Agree
11/30/2020,PR,53320,51647,1673,775,116,1122,897,225,16,0,12/01/2020 03:26:07 PM,Agree,Agree
04/04/2020,OK,2053,,,90,0,56,56,0,10,0,04/05/2020 12:00:00 AM,Not agree,Agree
01/23/2020,AK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
04/24/2021,WV,151068,118977,32091,375,111,2817,,,4,1,04/25/2021 01:42:01 PM,Agree,Not agree
05/24/2020,PW,0,,,0,0,0,,,0,0,05/25/2020 02:12:49 PM,,
01/30/2021,NYC,613156,527955,85201,5850,1174,27102,22244,4858,90,4,01/28/2021 12:00:00 AM,Agree,Agree
04/01/2020,UT,1012,,,78,,7,,,2,,03/31/2020 04:22:39 PM,Agree,Agree
03/29/2020,MA,4955,,,698,,99,97,2,26,1,03/31/2020 12:00:00 AM,Agree,Agree
10/10/2020,AK,9464,,,231,0,80,,,1,0,10/10/2020 12:00:00 AM,N/A,N/A
07/08/2020,HI,1109,,,34,0,19,,,0,0,07/09/2020 11:14:15 AM,Not agree,Not agree
11/09/2020,TX,1038964,,,4849,-1936,20675,,,147,0,11/11/2020 12:00:00 AM,Not agree,Not agree
05/06/2021,AS,0,,,0,0,0,,,0,0,05/07/2021 01:36:40 PM,,
09/28/2020,PW,0,,,0,0,0,,,0,0,09/29/2020 01:50:42 PM,,
07/31/2020,GA,190734,184447,6287,4308,228,3752,3752,0,81,0,08/01/2020 10:38:12 AM,Agree,Agree
06/25/2020,KS,12970,12703,267,0,0,261,,,0,0,06/26/2020 07:18:27 PM,Agree,N/A
12/30/2020,PW,0,,,0,0,0,,,0,0,12/31/2020 02:55:07 PM,,
07/10/2020,CO,36191,33189,3002,666,23,1724,1397,327,18,0,07/11/2020 06:25:05 PM,Agree,Agree
02/01/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/23/2021,AS,0,,,0,0,0,,,0,0,05/24/2021 01:46:58 PM,,
02/28/2021,AS,4,,,0,0,0,,,0,0,03/01/2021 03:21:38 PM,,
05/20/2020,AR,5003,,,80,0,107,,,5,0,05/21/2020 03:41:38 PM,Not agree,Not agree
05/26/2021,AK,67317,,,65,0,362,,,0,0,05/27/2021 01:41:41 PM,N/A,N/A
05/30/2021,TX,2943700,,,384,24,50909,,,26,0,06/01/2021 12:00:00 AM,Not agree,Not agree
02/08/2021,MA,545303,517806,27497,1369,93,15283,14973,310,43,1,02/10/2021 12:00:00 AM,Agree,Agree
07/30/2020,WV,6422,6284,138,96,-1,115,,,3,0,07/31/2020 02:35:06 PM,Agree,Not agree
10/15/2020,AS,0,,,0,0,0,,,0,0,10/16/2020 01:33:55 PM,,
01/28/2021,PR,92968,86302,6666,427,79,1812,1526,286,11,1,01/29/2021 02:42:19 PM,Agree,Agree
03/20/2020,AR,100,,,36,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
12/10/2020,UT,225946,225946,0,3401,0,1016,998,18,21,1,12/11/2020 03:06:51 PM,Agree,Agree
08/02/2020,CO,47716,44527,3189,449,-1,1844,1502,342,0,-1,08/03/2020 02:31:01 PM,Agree,Agree
04/09/2020,PW,0,,,0,,0,,,0,,04/08/2020 04:22:39 PM,,
10/13/2020,HI,13538,,,61,0,173,,,4,0,10/14/2020 01:28:39 PM,Not agree,Not agree
02/28/2021,PW,0,,,0,0,0,,,0,0,03/01/2021 03:21:38 PM,,
03/10/2021,AR,325700,,,317,125,5382,,,25,14,03/11/2021 03:36:21 PM,Not agree,Not agree
05/25/2020,FL,51746,,,879,0,2252,,,15,0,05/26/2020 02:23:02 PM,Not agree,Not agree
03/02/2020,UT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/30/2020,CO,2627,,,320,,51,,,4,,03/29/2020 04:22:39 PM,Agree,Agree
03/02/2021,PW,0,,,0,0,0,,,0,0,03/03/2021 03:20:17 PM,,
09/16/2020,AK,6444,,,50,0,59,,,0,0,09/16/2020 12:00:00 AM,N/A,N/A
05/01/2021,MA,690279,646982,43297,1306,191,17617,17265,352,7,1,05/03/2021 12:00:00 AM,Agree,Agree
03/24/2021,FL,1984274,,,5034,1988,32850,,,30,4,03/25/2021 02:25:23 PM,Not agree,Not agree
05/20/2021,WV,159450,124784,34666,301,74,2769,,,2,0,05/21/2021 02:08:46 PM,Agree,Not agree
04/05/2020,CO,4950,,,385,,140,,,14,,04/04/2020 04:22:39 PM,Agree,Agree
06/06/2020,WV,2136,2069,67,17,2,84,,,0,0,06/07/2020 02:23:35 PM,Agree,Not agree
02/16/2021,AK,54818,,,60,0,312,,,0,0,02/16/2021 12:00:00 AM,N/A,N/A
04/17/2020,WV,775,,,36,,16,,,3,,04/17/2020 04:22:39 PM,Agree,Not agree
07/27/2020,AR,39447,,,824,0,408,,,7,0,07/28/2020 02:21:07 PM,Not agree,Not agree
08/30/2020,AR,60856,,,478,0,784,,,12,0,08/31/2020 02:05:56 PM,Not agree,Not agree
04/27/2021,UT,396004,396004,0,327,0,2186,2122,64,3,0,04/28/2021 03:20:12 PM,Agree,Agree
09/21/2020,PW,0,,,0,0,0,,,0,0,09/22/2020 01:51:57 PM,,
04/15/2021,CO,485318,454552,30766,1500,205,6177,5441,736,5,2,04/16/2021 02:12:25 PM,Agree,Agree
04/10/2020,UT,2102,,,41,,17,,,2,,04/09/2020 04:22:39 PM,Agree,Agree
03/10/2020,NYC,46,46,0,21,0,1,1,0,0,0,03/08/2020 12:00:00 AM,Agree,Agree
01/26/2021,TX,2273119,,,26274,3796,39787,,,327,0,01/28/2021 12:00:00 AM,Not agree,Not agree
06/03/2020,AS,0,,,0,0,0,,,0,0,06/04/2020 03:03:31 PM,,
03/28/2020,UT,588,,,122,,2,,,0,,03/28/2020 04:22:39 PM,Agree,Agree
06/08/2020,KS,10650,10650,0,257,0,236,,,4,0,06/09/2020 04:49:08 PM,Agree,N/A
11/26/2020,PR,50678,49226,1452,1452,80,1076,852,224,7,2,11/27/2020 03:07:59 PM,Agree,Agree
02/15/2021,PR,98317,90881,7436,480,28,1924,1626,298,4,1,02/16/2021 02:53:06 PM,Agree,Agree
06/27/2020,AR,19310,,,570,0,259,,,10,0,06/28/2020 02:59:02 PM,Not agree,Not agree
01/19/2021,KS,259822,215587,44235,0,0,3525,,,0,0,01/20/2021 02:44:03 PM,Agree,N/A
02/02/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/27/2021,GA,1004187,816973,187214,3365,1212,17294,15067,2227,75,15,02/28/2021 02:48:18 PM,Agree,Agree
08/30/2020,NYC,236557,230427,6130,297,18,23401,18771,4630,6,1,08/28/2020 12:00:00 AM,Agree,Agree
08/14/2020,AS,0,,,0,0,0,,,0,0,08/15/2020 02:02:05 PM,,
12/27/2020,KS,209689,176819,32870,0,0,2507,,,0,0,12/28/2020 02:42:49 PM,Agree,N/A
02/09/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/18/2021,GA,976732,798785,177947,3485,1247,16403,14358,2045,130,26,02/19/2021 03:33:51 PM,Agree,Agree
05/28/2020,AS,0,,,0,0,0,,,0,0,05/29/2020 02:19:55 PM,,
04/06/2020,NYC,86981,85917,1064,4052,188,5202,4145,1057,698,188,04/04/2020 12:00:00 AM,Agree,Agree
10/11/2020,AK,9714,,,250,0,82,,,2,0,10/11/2020 12:00:00 AM,N/A,N/A
06/13/2020,MP,30,30,0,0,0,2,2,0,0,0,06/14/2020 02:19:43 PM,Agree,Agree
07/07/2021,PR,140434,123268,17166,22,15,2553,2198,355,1,0,07/08/2021 02:26:57 PM,Agree,Agree
06/23/2021,PW,2,,,0,0,0,,,0,0,06/24/2021 03:16:23 PM,,
05/17/2020,KS,7886,7886,0,0,0,172,,,0,0,05/18/2020 04:01:54 PM,Agree,N/A
11/30/2020,WV,47842,40847,6995,845,207,735,,,6,-2,12/01/2020 03:26:07 PM,Agree,Not agree
08/02/2020,KS,27812,27171,641,0,0,358,,,0,0,08/03/2020 02:31:01 PM,Agree,N/A
04/16/2021,PR,120571,107056,13515,1635,337,2194,1872,322,9,0,04/17/2021 01:58:33 PM,Agree,Agree
06/10/2021,GA,1127658,898715,228943,458,124,21094,18260,2834,45,11,06/11/2021 02:20:54 PM,Agree,Agree
06/01/2020,PW,0,,,0,0,0,,,0,0,06/02/2020 02:16:17 PM,,
05/28/2020,WV,1935,1884,51,36,3,74,,,0,0,05/29/2020 02:19:55 PM,Agree,Not agree
11/19/2020,GA,437156,396641,40515,3424,763,9102,8569,533,37,4,11/20/2020 03:06:16 PM,Agree,Agree
01/22/2021,MP,129,129,0,0,0,2,2,0,0,0,01/23/2021 02:50:13 PM,Agree,Agree
01/17/2021,CO,374981,357594,17387,1498,73,5379,4694,685,16,1,01/18/2021 02:39:32 PM,Agree,Agree
07/15/2020,MP,36,36,0,0,0,2,2,0,0,0,07/16/2020 02:22:21 PM,Agree,Agree
04/25/2021,GA,1093768,875493,218275,916,177,19975,17387,2588,2,-3,04/26/2021 01:45:41 PM,Agree,Agree
03/18/2021,OK,439237,347074,92163,284,86,7078,6019,1059,8,1,03/19/2021 12:00:00 AM,Agree,Agree
11/11/2020,HI,16077,,,116,0,221,,,0,0,11/12/2020 02:55:21 PM,Not agree,Not agree
02/27/2021,WV,131580,105098,26482,346,75,2297,,,6,-1,02/28/2021 02:48:18 PM,Agree,Not agree
02/09/2020,UT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/23/2020,HI,6744,,,169,0,47,,,0,0,08/24/2020 09:54:34 AM,Not agree,Not agree
07/06/2021,KS,319367,257309,62058,213,62,5163,,,1,0,07/07/2021 02:48:49 PM,Agree,N/A
02/08/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/20/2021,PR,88728,82540,6188,215,53,1732,1447,285,15,0,01/21/2021 02:44:32 PM,Agree,Agree
11/11/2020,PR,40452,39968,484,1332,163,909,700,209,8,1,11/12/2020 02:55:21 PM,Agree,Agree
09/07/2020,GA,295685,281928,13757,798,203,6044,6044,0,7,0,09/08/2020 10:47:00 AM,Agree,Agree
03/26/2021,AR,329695,,,184,78,5583,,,12,8,03/27/2021 02:01:18 PM,Not agree,Not agree
07/05/2021,MA,710354,664178,46176,72,5,18001,17637,364,1,0,07/06/2021 01:52:24 PM,Agree,Agree
03/17/2021,AR,327781,,,325,145,5507,,,14,1,03/18/2021 02:01:55 PM,Not agree,Not agree
09/09/2020,MA,123143,121396,1747,181,-1,9177,8969,208,12,0,09/11/2020 12:00:00 AM,Agree,Agree
06/15/2020,HI,727,,,3,0,17,,,0,0,06/16/2020 10:10:11 AM,Not agree,Not agree
05/18/2021,GA,1116775,891073,225702,767,275,20532,17825,2707,26,5,05/19/2021 02:37:49 PM,Agree,Agree
08/30/2020,WV,10110,9928,182,143,-1,213,,,1,0,08/31/2020 02:05:56 PM,Agree,Not agree
07/11/2021,MA,711050,664789,46261,110,3,18011,17646,365,0,0,07/12/2021 02:22:55 PM,Agree,Agree
06/23/2020,AS,0,,,0,0,0,,,0,0,06/24/2020 03:03:27 PM,,
07/19/2020,GA,145038,141248,3790,3193,29,3173,3173,0,5,0,07/20/2020 10:35:44 AM,Agree,Agree
02/22/2021,PR,99476,91816,7660,219,83,1986,1692,294,3,0,02/23/2021 02:51:13 PM,Agree,Agree
12/01/2020,PR,53708,52009,1699,388,26,1144,918,226,22,1,12/02/2020 03:48:48 PM,Agree,Agree
07/25/2020,TX,375846,,,6020,0,8497,,,258,0,07/27/2020 12:00:00 AM,Not agree,Not agree
12/29/2020,AK,45033,,,207,0,276,,,2,0,12/29/2020 12:00:00 AM,N/A,N/A
02/07/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
06/04/2021,KS,314791,254215,60576,102,64,5084,,,4,3,06/05/2021 01:49:07 PM,Agree,N/A
03/14/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/14/2021,MP,154,154,0,0,0,2,2,0,0,0,03/15/2021 02:03:45 PM,Agree,Agree
02/04/2020,MA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/01/2020,TX,168062,,,8076,0,3366,,,99,0,07/03/2020 12:00:00 AM,Not agree,Not agree
09/25/2020,WV,14953,14577,376,247,9,330,,,5,1,09/26/2020 01:46:07 PM,Agree,Not agree
07/16/2020,FL,311640,,,13764,85,4677,,,156,3,07/17/2020 02:31:01 PM,Not agree,Not agree
04/24/2021,AR,334642,,,184,73,5717,,,1,0,04/25/2021 01:42:01 PM,Not agree,Not agree
04/29/2021,NYC,928056,766931,161125,1493,357,32565,27517,5048,32,1,04/27/2021 12:00:00 AM,Agree,Agree
02/05/2020,GA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/22/2021,AK,64225,,,218,0,341,,,0,0,04/22/2021 12:00:00 AM,N/A,N/A
10/28/2020,AK,14165,,,385,0,108,,,3,0,10/28/2020 12:00:00 AM,N/A,N/A
06/14/2020,AS,0,,,0,0,0,,,0,0,06/15/2020 02:33:03 PM,,
07/29/2020,MP,42,42,0,2,0,2,2,0,0,0,07/30/2020 02:42:43 PM,Agree,Agree
10/15/2020,NYC,256148,247829,8319,700,111,23608,18958,4650,4,0,10/13/2020 12:00:00 AM,Agree,Agree
02/28/2021,AR,322415,,,3220,1216,5243,,,-174,-68,03/01/2021 03:21:38 PM,Not agree,Not agree
06/02/2020,GA,47079,47048,31,578,0,2102,2102,0,28,0,06/03/2020 10:11:36 AM,Agree,Agree
07/02/2021,MP,183,183,0,0,0,2,2,0,0,0,07/03/2021 01:44:06 PM,Agree,Agree
03/24/2021,PW,0,,,0,0,0,,,0,0,03/25/2021 02:25:23 PM,,
12/25/2020,MA,341925,328307,13618,0,0,12192,11933,259,67,1,12/27/2020 12:00:00 AM,Agree,Agree
01/10/2021,AS,3,,,0,0,0,,,0,0,01/11/2021 03:01:02 PM,,
06/30/2020,NYC,217823,212913,4910,218,16,22954,18385,4569,12,1,06/28/2020 12:00:00 AM,Agree,Agree
05/31/2021,UT,406170,406170,0,143,0,2302,2232,70,1,0,06/01/2021 03:18:33 PM,Agree,Agree
07/23/2020,NYC,226253,220917,5336,355,15,23199,18595,4604,6,0,07/21/2020 12:00:00 AM,Agree,Agree
05/31/2020,GA,45612,45583,29,729,0,2052,2052,0,49,0,06/01/2020 10:17:42 AM,Agree,Agree
05/13/2020,MA,80497,80497,0,1165,0,5866,5702,164,116,1,05/15/2020 12:00:00 AM,Agree,Agree
07/09/2021,AK,68791,,,59,0,372,,,2,0,07/10/2021 02:17:36 PM,N/A,N/A
06/15/2020,MA,101334,,,58,,7791,7591,200,36,1,06/17/2020 12:00:00 AM,Agree,Agree
05/21/2020,CO,23121,20903,2218,369,61,1309,1036,273,10,0,05/22/2020 03:31:45 PM,Agree,Agree
07/04/2021,AR,351407,,,414,125,5917,,,2,0,07/05/2021 02:30:02 PM,Not agree,Not agree
05/30/2021,MA,706945,661115,45830,162,16,17872,17508,364,4,0,05/31/2021 01:43:43 PM,Agree,Agree
05/19/2020,HI,631,,,1,0,17,,,0,0,05/20/2020 11:28:26 AM,Not agree,Not agree
06/11/2021,WV,162939,127310,35629,94,24,2849,,,1,0,06/12/2021 02:13:34 PM,Agree,Not agree
01/28/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/25/2020,UT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/01/2020,PR,3873,1304,2569,97,97,136,63,73,0,0,06/02/2020 02:16:17 PM,Agree,Agree
06/22/2020,GA,65944,65005,939,1271,59,2648,2648,0,5,0,06/23/2020 10:28:19 AM,Agree,Agree
02/16/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
07/13/2020,UT,30722,30475,247,545,3,220,220,0,4,0,07/14/2020 03:13:07 PM,Agree,Agree
04/03/2020,FL,9925,,,1231,,170,,,26,,04/03/2020 04:22:39 PM,Not agree,Not agree
02/11/2021,PR,96924,89636,7288,288,66,1907,1612,295,5,0,02/12/2021 02:56:38 PM,Agree,Agree
04/17/2021,NYC,906869,751119,155750,2620,604,32130,27098,5032,43,3,04/15/2021 12:00:00 AM,Agree,Agree
08/28/2020,PR,32550,14986,17564,562,302,428,283,145,4,1,08/29/2020 01:42:50 PM,Agree,Agree
03/29/2020,AS,0,,,0,,0,,,0,,03/28/2020 04:22:39 PM,,
08/23/2020,CO,55133,51505,3628,250,3,1918,1573,345,0,0,08/24/2020 01:54:34 PM,Agree,Agree
11/24/2020,FL,938830,,,8102,2661,18157,,,72,6,11/25/2020 02:53:15 PM,Not agree,Not agree
05/01/2021,TX,2886713,,,3486,863,49980,,,35,0,05/03/2021 12:00:00 AM,Not agree,Not agree
03/15/2021,CO,444390,418374,26016,422,61,6040,5304,736,2,0,03/16/2021 02:12:32 PM,Agree,Agree
11/03/2020,AR,114161,,,520,0,2003,,,18,2,11/04/2020 03:03:00 PM,Not agree,Not agree
04/20/2021,WV,149462,117837,31625,315,109,2789,,,4,1,04/21/2021 02:12:05 PM,Agree,Not agree
05/09/2020,AS,0,,,0,0,0,,,0,0,05/10/2020 09:26:08 PM,,
07/20/2020,TX,332434,,,7404,0,7171,,,252,0,07/22/2020 12:00:00 AM,Not agree,Not agree
02/24/2021,PW,0,,,0,0,0,,,0,0,02/25/2021 02:54:32 PM,,
06/07/2020,UT,12117,12117,0,178,0,121,121,0,0,0,06/08/2020 02:55:08 PM,Agree,Agree
01/31/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/02/2020,MA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/25/2021,MP,143,143,0,0,0,2,2,0,0,0,02/26/2021 03:02:41 PM,Agree,Agree
04/23/2021,PR,127450,112294,15156,1066,120,2263,1931,332,17,1,04/24/2021 02:22:34 PM,Agree,Agree
08/17/2020,HI,5322,,,134,0,40,,,0,0,08/18/2020 10:26:55 AM,Not agree,Not agree
06/17/2021,PR,139582,122686,16896,88,34,2539,2184,355,0,0,06/18/2021 01:48:26 PM,Agree,Agree
09/23/2020,PR,43842,21156,22686,1182,465,627,456,171,10,1,09/24/2020 01:54:02 PM,Agree,Agree
01/31/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
11/09/2020,KS,103553,92562,10991,5920,910,1181,,,15,2,11/10/2020 02:45:45 PM,Agree,N/A
04/29/2020,MP,14,14,0,0,0,2,2,0,0,0,04/30/2020 04:07:01 PM,Agree,Agree
07/16/2021,FL,2406794,,,8490,2273,38395,,,39,2,07/17/2021 01:43:02 PM,Not agree,Not agree
09/04/2020,KS,45220,43800,1420,1280,39,481,,,23,0,09/05/2020 02:09:45 PM,Agree,N/A
08/02/2020,FL,481668,,,7047,4,7084,,,62,0,08/03/2020 02:31:01 PM,Not agree,Not agree
05/20/2020,AK,404,,,3,0,11,,,0,0,05/20/2020 12:00:00 AM,N/A,N/A
06/20/2021,UT,411610,411610,0,96,0,2330,2260,70,2,0,06/20/2021 12:00:00 AM,Agree,Agree
12/04/2020,OK,235402,199460,35942,3237,773,3180,2957,223,68,11,12/05/2020 12:00:00 AM,Agree,Agree
07/01/2021,OK,458483,361445,97038,303,108,7395,6302,1093,2,0,07/02/2021 01:55:07 PM,Agree,Agree
03/13/2021,TX,2715755,,,4906,929,47660,,,76,0,03/15/2021 12:00:00 AM,Not agree,Not agree
06/03/2020,PW,0,,,0,0,0,,,0,0,06/04/2020 03:03:31 PM,,
09/10/2020,MA,123546,121759,1787,403,40,9198,8989,209,21,1,09/12/2020 12:00:00 AM,Agree,Agree
08/02/2020,MA,110430,110430,,353,,8655,8450,205,10,0,08/04/2020 12:00:00 AM,Agree,Agree
11/11/2020,AR,126197,,,1962,755,2126,,,14,1,11/12/2020 02:55:21 PM,Not agree,Not agree
07/16/2021,TX,3023502,,,4239,1231,51610,,,25,0,07/17/2021 01:43:02 PM,Not agree,Not agree
08/19/2020,OK,54670,,,708,0,894,886,8,10,0,08/20/2020 12:00:00 AM,Not agree,Agree
10/23/2020,AK,12169,,,248,0,97,,,2,0,10/23/2020 12:00:00 AM,N/A,N/A
05/24/2021,HI,34688,,,34,-5,493,,,0,0,05/25/2021 02:17:06 PM,Not agree,Not agree
03/10/2021,WV,134158,107100,27058,302,103,2330,,,4,-1,03/11/2021 03:36:21 PM,Agree,Not agree
07/29/2020,UT,39942,39609,333,605,11,293,293,0,1,0,07/30/2020 02:42:43 PM,Agree,Agree
08/08/2020,TX,481483,,,6959,0,11583,,,179,0,08/10/2020 12:00:00 AM,Not agree,Not agree
07/08/2020,TX,220564,,,9979,0,4422,,,205,0,07/10/2020 12:00:00 AM,Not agree,Not agree
01/23/2021,NYC,574157,497284,76873,6175,1252,26523,21699,4824,67,4,01/21/2021 12:00:00 AM,Agree,Agree
04/05/2020,PR,475,,,23,,20,,,2,,04/04/2020 04:22:39 PM,Agree,Agree
03/11/2021,MP,146,146,0,0,0,2,2,0,0,0,03/12/2021 03:20:13 PM,Agree,Agree
06/18/2021,KS,316539,255297,61242,98,15,5129,,,1,-4,06/18/2021 12:00:00 AM,Agree,N/A
04/12/2020,PR,897,,,109,,44,,,2,,04/11/2020 04:22:39 PM,Agree,Agree
06/21/2021,MP,183,183,0,0,0,2,2,0,0,0,06/22/2021 02:36:11 PM,Agree,Agree
04/06/2021,TX,2800254,,,5771,1628,48981,,,48,0,04/08/2021 12:00:00 AM,Not agree,Not agree
10/13/2020,MA,140412,137565,2847,749,117,9681,9462,219,15,0,10/15/2020 12:00:00 AM,Agree,Agree
03/19/2021,OK,439480,347256,92224,243,61,7081,6022,1059,3,0,03/20/2021 12:00:00 AM,Agree,Agree
03/17/2021,UT,379780,379780,0,699,0,2037,1978,59,5,1,03/18/2021 02:01:55 PM,Agree,Agree
11/12/2020,AR,128006,,,1809,524,2144,,,18,1,11/13/2020 02:54:34 PM,Not agree,Not agree
10/03/2020,GA,340362,320567,19795,1538,78,7134,7134,0,28,0,10/04/2020 09:35:23 AM,Agree,Agree
01/28/2021,PW,0,,,0,0,0,,,0,0,01/29/2021 02:42:19 PM,,
12/04/2020,CO,252222,241425,10797,5013,109,3338,2831,507,18,6,12/05/2020 02:29:17 PM,Agree,Agree
01/14/2021,MA,454402,433297,21105,5955,410,13624,13347,277,70,1,01/16/2021 12:00:00 AM,Agree,Agree
09/18/2020,MP,62,62,0,0,0,2,2,0,0,0,09/19/2020 02:00:26 PM,Agree,Agree
07/26/2020,FL,418844,,,9259,41,5854,,,77,0,07/27/2020 02:16:42 PM,Not agree,Not agree
07/03/2020,TX,183532,,,7555,0,3623,,,135,0,07/05/2020 12:00:00 AM,Not agree,Not agree
05/06/2020,HI,617,,,2,0,17,,,0,0,05/07/2020 06:59:02 PM,Not agree,Not agree
10/24/2020,AK,12525,,,356,0,97,,,0,0,10/24/2020 12:00:00 AM,N/A,N/A
08/03/2020,OK,44062,,,377,0,700,695,5,11,0,08/04/2020 12:00:00 AM,Not agree,Agree
02/15/2021,TX,2563949,,,3889,445,44427,,,160,0,02/17/2021 12:00:00 AM,Not agree,Not agree
03/26/2020,CO,1430,,,344,,24,,,5,,03/26/2020 04:22:39 PM,Agree,Agree
04/12/2021,AK,62566,,,78,0,341,,,0,0,04/12/2021 12:00:00 AM,N/A,N/A
05/30/2020,AK,435,,,3,0,12,,,1,0,05/30/2020 12:00:00 AM,N/A,N/A
07/03/2021,AK,68517,,,39,0,370,,,0,0,07/05/2021 01:25:13 PM,N/A,N/A
06/26/2021,PW,2,,,0,0,0,,,0,0,06/28/2021 01:23:06 PM,,
05/03/2020,CO,16534,14897,1637,414,15,842,705,137,10,6,05/04/2020 10:49:24 PM,Agree,Agree
01/28/2020,NYC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/15/2020,WV,2322,2243,79,32,2,88,,,0,0,06/16/2020 02:10:11 PM,Agree,Not agree
06/14/2021,CO,551328,513420,37908,237,8,6690,5902,788,1,0,06/15/2021 02:44:13 PM,Agree,Agree
06/21/2020,FL,95139,,,3469,0,3161,,,17,0,06/22/2020 03:24:02 PM,Not agree,Not agree
01/09/2021,AS,3,,,0,0,0,,,0,0,01/10/2021 04:10:55 PM,,
01/30/2021,PW,0,,,0,0,0,,,0,0,01/31/2021 02:48:12 PM,,
06/13/2020,MA,101070,,,259,,7724,7525,199,27,1,06/15/2020 12:00:00 AM,Agree,Agree
04/25/2020,MP,14,14,0,0,0,2,2,0,0,0,05/25/2020 03:38:40 PM,Agree,Agree
07/29/2020,GA,182243,176397,5846,3567,236,3642,3642,0,79,0,07/30/2020 10:42:43 AM,Agree,Agree
04/04/2021,KS,302873,244916,57957,0,0,4932,,,0,0,04/05/2021 01:43:02 PM,Agree,N/A
05/26/2021,GA,1121472,894445,227027,549,161,20735,17986,2749,36,12,05/27/2021 01:41:41 PM,Agree,Agree
02/11/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/23/2020,PW,0,,,0,0,0,,,0,0,05/25/2020 03:38:40 PM,,
01/31/2020,HI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/16/2020,CO,21511,19507,2004,380,24,1192,963,229,42,23,05/17/2020 03:27:46 PM,Agree,Agree
09/12/2020,AR,69710,,,727,96,964,,,11,0,09/13/2020 04:17:15 PM,Not agree,Not agree
08/24/2020,CO,55341,51676,3665,208,37,1919,1574,345,1,0,08/25/2020 02:02:54 PM,Agree,Agree
01/26/2021,MP,132,132,0,0,0,2,2,0,0,0,01/27/2021 02:53:24 PM,Agree,Agree
01/30/2021,AR,294387,,,1824,475,4838,,,7,-2,01/31/2021 02:48:12 PM,Not agree,Not agree
11/11/2020,CO,142402,134618,7784,3975,25,2443,2039,404,16,1,11/12/2020 02:55:21 PM,Agree,Agree
03/15/2020,TX,56,,,34,0,1,,,1,0,03/17/2020 12:00:00 AM,Not agree,Not agree
05/19/2021,HI,34395,,,95,41,489,,,0,0,05/20/2021 03:08:06 PM,Not agree,Not agree
07/05/2021,PW,2,,,0,0,0,,,0,0,07/06/2021 01:52:24 PM,,
06/17/2021,NYC,953531,786131,167400,250,98,33371,28286,5085,4,0,06/17/2021 12:00:00 AM,Agree,Agree
11/29/2020,AR,156247,,,1221,202,2470,,,21,5,11/30/2020 02:51:40 PM,Not agree,Not agree
02/20/2021,PW,0,,,0,0,0,,,0,0,02/21/2021 02:57:50 PM,,
05/13/2020,CO,20401,18461,1940,310,60,1059,881,178,53,27,05/14/2020 05:25:44 PM,Agree,Agree
07/02/2020,UT,23921,23705,216,535,5,183,183,0,8,0,07/03/2020 03:01:33 PM,Agree,Agree
