submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
09/29/2020,CO,70025,65115,4910,535,32,2046,1689,357,2,0,09/30/2020 02:17:41 PM,Agree,Agree
09/30/2020,CO,70536,65578,4958,511,48,2051,1694,357,5,0,10/01/2020 01:42:11 PM,Agree,Agree
10/01/2020,CO,71218,66242,4976,682,18,2054,1696,358,3,1,10/02/2020 01:40:08 PM,Agree,Agree
10/02/2020,CO,71898,66891,5007,680,31,2057,1696,361,3,3,10/03/2020 01:39:53 PM,Agree,Agree
10/03/2020,CO,71898,66891,5007,0,0,2057,1696,361,0,0,10/04/2020 01:35:23 PM,Agree,Agree
10/04/2020,CO,73076,68016,5060,1178,53,2067,1706,361,10,0,10/05/2020 01:49:47 PM,Agree,Agree
10/05/2020,CO,73537,68449,5088,461,28,2069,1707,362,2,1,10/06/2020 01:33:58 PM,Agree,Agree
10/06/2020,CO,74191,69049,5142,654,54,2081,1718,363,12,1,10/07/2020 01:45:01 PM,Agree,Agree
10/07/2020,CO,74922,69748,5174,731,32,2085,1720,365,4,2,10/08/2020 01:56:57 PM,Agree,Agree
10/08/2020,CO,75785,70559,5226,863,52,2095,1729,366,10,1,10/09/2020 01:43:36 PM,Agree,Agree
10/09/2020,CO,76619,71349,5270,834,44,2103,1736,367,8,1,10/10/2020 01:30:17 PM,Agree,Agree
10/10/2020,CO,77642,72316,5326,1023,56,2112,1744,368,9,1,10/11/2020 01:47:22 PM,Agree,Agree
10/11/2020,CO,78461,73116,5345,819,19,2113,1745,368,1,0,10/12/2020 02:07:08 PM,Agree,Agree
10/12/2020,CO,79037,73644,5393,576,48,2116,1747,369,3,1,10/13/2020 01:29:38 PM,Agree,Agree
10/13/2020,CO,80085,74655,5430,1048,37,2153,1777,376,37,7,10/14/2020 01:28:39 PM,Agree,Agree
10/14/2020,CO,80777,75285,5492,692,62,2160,1781,379,7,3,10/15/2020 01:30:46 PM,Agree,Agree
10/15/2020,CO,81918,76377,5541,1141,49,2162,1783,379,2,0,10/16/2020 01:33:55 PM,Agree,Agree
10/16/2020,CO,83230,77557,5673,1312,132,2172,1792,380,10,1,10/17/2020 02:09:18 PM,Agree,Agree
10/17/2020,CO,84369,78569,5800,1139,127,2176,1796,380,4,0,10/18/2020 01:26:54 PM,Agree,Agree
10/18/2020,CO,85302,79492,5810,933,10,2176,1796,380,0,0,10/19/2020 02:06:44 PM,Agree,Agree
10/19/2020,CO,86374,80536,5838,1072,28,2180,1800,380,4,0,10/20/2020 02:59:27 PM,Agree,Agree
10/20/2020,CO,87582,81528,6054,1208,216,2182,1801,381,2,1,10/21/2020 01:34:31 PM,Agree,Agree
10/21/2020,CO,88849,82558,6291,1267,237,2194,1812,382,12,1,10/22/2020 01:34:46 PM,Agree,Agree
10/22/2020,CO,90222,83821,6401,1373,110,2198,1816,382,4,0,10/23/2020 01:44:31 PM,Agree,Agree
10/23/2020,CO,91572,85080,6492,1350,91,2211,1829,382,13,0,10/24/2020 01:26:44 PM,Agree,Agree
10/24/2020,CO,93400,86815,6585,1828,93,2218,1835,383,7,1,10/25/2020 01:45:35 PM,Agree,Agree
10/25/2020,CO,95089,88484,6605,1689,20,2223,1839,384,5,1,10/26/2020 01:41:41 PM,Agree,Agree
10/26/2020,CO,97300,90675,6625,2211,20,2226,1843,383,3,-1,10/27/2020 01:47:53 PM,Agree,Agree
10/27/2020,CO,98733,92023,6710,1433,85,2236,1850,386,10,3,10/28/2020 01:52:28 PM,Agree,Agree
10/28/2020,CO,100208,93393,6815,1475,105,2249,1861,388,13,2,10/29/2020 02:11:33 PM,Agree,Agree
10/29/2020,CO,102014,95107,6907,1806,92,2268,1880,388,19,0,10/30/2020 01:37:23 PM,Agree,Agree
10/30/2020,CO,104426,97397,7029,2412,122,2278,1886,392,10,4,10/31/2020 01:30:31 PM,Agree,Agree
10/31/2020,CO,107350,100220,7130,2924,101,2285,1893,392,7,0,11/01/2020 03:03:08 PM,Agree,Agree
11/01/2020,CO,107350,100220,7130,0,0,2285,1893,392,0,0,11/02/2020 02:53:09 PM,Agree,Agree
11/02/2020,CO,112147,104947,7200,4797,70,2292,1899,393,7,1,11/03/2020 02:57:05 PM,Agree,Agree
11/03/2020,CO,114709,107417,7292,2562,92,2311,1915,396,19,3,11/04/2020 03:03:00 PM,Agree,Agree
11/04/2020,CO,117637,110284,7353,2928,61,2333,1935,398,22,2,11/05/2020 02:39:23 PM,Agree,Agree
11/05/2020,CO,121006,113607,7399,3369,46,2353,1956,397,20,-1,11/06/2020 03:33:41 PM,Agree,Agree
11/06/2020,CO,124469,116968,7501,3463,102,2376,1978,398,23,1,11/07/2020 02:45:17 PM,Agree,Agree
11/07/2020,CO,127967,120382,7585,3498,84,2389,1990,399,13,1,11/08/2020 02:40:34 PM,Agree,Agree
11/08/2020,CO,130984,123351,7633,3017,48,2394,1994,400,5,1,11/09/2020 02:38:54 PM,Agree,Agree
11/09/2020,CO,134537,126837,7700,3553,67,2408,2007,401,14,1,11/10/2020 02:45:45 PM,Agree,Agree
11/10/2020,CO,138427,130668,7759,3890,59,2427,2024,403,19,2,11/11/2020 03:15:25 PM,Agree,Agree
11/11/2020,CO,142402,134618,7784,3975,25,2443,2039,404,16,1,11/12/2020 02:55:21 PM,Agree,Agree
11/12/2020,CO,147599,139741,7858,5197,74,2468,2060,408,25,4,11/13/2020 02:54:34 PM,Agree,Agree
11/13/2020,CO,154038,146023,8015,6439,157,2504,2096,408,36,0,11/14/2020 02:44:40 PM,Agree,Agree
11/14/2020,CO,159234,151115,8119,5196,104,2525,2116,409,21,1,11/15/2020 03:12:13 PM,Agree,Agree
11/15/2020,CO,163417,155258,8159,4183,40,2546,2137,409,21,0,11/16/2020 06:40:02 PM,Agree,Agree
11/16/2020,CO,167713,158864,8849,4296,690,2578,2153,425,32,16,11/17/2020 02:52:47 PM,Agree,Agree
11/17/2020,CO,172044,163076,8968,4331,119,2608,2177,431,30,6,11/18/2020 02:57:46 PM,Agree,Agree
11/18/2020,CO,176694,167626,9068,4650,100,2651,2207,444,43,13,11/19/2020 03:01:36 PM,Agree,Agree
11/19/2020,CO,182801,173653,9148,6107,80,2730,2277,453,79,9,11/20/2020 03:06:16 PM,Agree,Agree
11/20/2020,CO,188566,179340,9226,5765,78,2745,2291,454,15,1,11/21/2020 02:59:41 PM,Agree,Agree
11/21/2020,CO,194679,185380,9299,6113,73,2787,2326,461,42,7,11/22/2020 03:02:23 PM,Agree,Agree
11/22/2020,CO,198600,189285,9315,3921,16,2806,2343,463,19,2,11/23/2020 03:04:35 PM,Agree,Agree
11/23/2020,CO,202289,192943,9346,3689,31,2810,2347,463,4,0,11/24/2020 03:27:55 PM,Agree,Agree
01/22/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/23/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/24/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/25/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/26/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/27/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/28/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/29/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/30/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/31/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/01/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/02/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/03/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/04/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/05/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/06/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/07/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/08/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/09/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/10/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/11/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/12/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/13/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/14/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/15/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/16/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/17/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/18/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/19/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/20/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/21/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/22/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/23/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/24/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/25/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/26/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/27/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/28/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/29/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/01/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/02/2020,FL,1,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/03/2020,FL,2,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/04/2020,FL,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/05/2020,FL,3,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/06/2020,FL,3,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/07/2020,FL,6,,,3,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/08/2020,FL,6,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/09/2020,FL,19,,,13,,2,,,2,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/10/2020,FL,19,,,0,,2,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/11/2020,FL,26,,,7,,2,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/12/2020,FL,31,,,5,,2,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/13/2020,FL,31,,,0,,2,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/14/2020,FL,55,,,24,,3,,,1,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/15/2020,FL,136,,,81,,4,,,1,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/16/2020,FL,142,,,6,,5,,,1,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/17/2020,FL,195,,,53,,7,,,2,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/18/2020,FL,299,,,104,,8,,,1,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/19/2020,FL,393,,,94,,9,,,1,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/20/2020,FL,510,,,117,,11,,,2,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/21/2020,FL,706,,,196,,12,,,1,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/22/2020,FL,937,,,231,,13,,,1,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/23/2020,FL,1141,,,204,,17,,,4,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/24/2020,FL,1373,,,232,,20,,,3,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/25/2020,FL,1861,,,488,,23,,,3,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/26/2020,FL,2352,,,491,,29,,,6,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/27/2020,FL,3054,,,702,,46,,,17,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/28/2020,FL,3877,,,823,,56,,,10,,03/28/2020 04:22:39 PM,Not agree,Not agree
03/29/2020,FL,4768,,,891,,60,,,4,,03/28/2020 04:22:39 PM,Not agree,Not agree
03/30/2020,FL,5489,,,721,,71,,,11,,03/29/2020 04:22:39 PM,Not agree,Not agree
03/31/2020,FL,6490,,,1001,,85,,,14,,03/30/2020 04:22:39 PM,Not agree,Not agree
04/01/2020,FL,7495,,,1005,,101,,,16,,03/31/2020 04:22:39 PM,Not agree,Not agree
04/02/2020,FL,8694,,,1199,,144,,,43,,04/01/2020 04:22:39 PM,Not agree,Not agree
04/03/2020,FL,9925,,,1231,,170,,,26,,04/03/2020 04:22:39 PM,Not agree,Not agree
04/04/2020,FL,11173,,,1248,,195,,,25,,04/03/2020 04:22:39 PM,Not agree,Not agree
04/05/2020,FL,11961,,,788,,221,,,26,,04/04/2020 04:22:39 PM,Not agree,Not agree
04/06/2020,FL,13214,,,1253,,254,,,33,,04/05/2020 04:22:39 PM,Not agree,Not agree
04/07/2020,FL,14302,,,1088,,296,,,42,,04/07/2020 04:22:39 PM,Not agree,Not agree
04/08/2020,FL,15234,,,932,,323,,,27,,04/07/2020 04:22:39 PM,Not agree,Not agree
04/09/2020,FL,16323,,,1089,,371,,,48,,04/08/2020 04:22:39 PM,Not agree,Not agree
04/10/2020,FL,17448,,,1125,,419,,,48,,04/09/2020 04:22:39 PM,Not agree,Not agree
04/11/2020,FL,18445,,,997,,446,,,27,,04/10/2020 04:22:39 PM,Not agree,Not agree
04/12/2020,FL,19337,,,892,,461,,,15,,04/11/2020 04:22:39 PM,Not agree,Not agree
04/13/2020,FL,20394,,,1057,,499,,,38,,04/12/2020 04:22:39 PM,Not agree,Not agree
04/14/2020,FL,20984,,,590,,571,,,72,,04/13/2020 04:22:39 PM,Not agree,Not agree
04/15/2020,FL,21865,,,881,,614,,,43,,04/15/2020 04:22:39 PM,Not agree,Not agree
04/16/2020,FL,22674,,,809,,668,,,54,,04/16/2020 04:22:39 PM,Not agree,Not agree
04/17/2020,FL,24066,,,1392,,726,,,58,,04/17/2020 04:22:39 PM,Not agree,Not agree
04/18/2020,FL,24797,,,731,,748,,,22,,04/18/2020 04:22:39 PM,Not agree,Not agree
04/19/2020,FL,25598,,,801,0,774,,,26,0,04/19/2020 04:22:39 PM,Not agree,Not agree
04/20/2020,FL,26329,,,731,0,823,,,49,0,04/20/2020 04:22:39 PM,Not agree,Not agree
04/21/2020,FL,27127,,,798,0,867,,,44,0,04/21/2020 04:22:39 PM,Not agree,Not agree
04/22/2020,FL,27791,,,664,0,927,,,60,0,04/22/2020 04:22:39 PM,Not agree,Not agree
04/23/2020,FL,28843,,,1052,0,987,,,60,0,05/25/2020 03:38:40 PM,Not agree,Not agree
04/24/2020,FL,29707,,,864,0,1046,,,59,0,05/25/2020 03:38:40 PM,Not agree,Not agree
04/25/2020,FL,29996,,,289,0,1055,,,9,0,05/25/2020 03:38:40 PM,Not agree,Not agree
04/26/2020,FL,30680,,,684,0,1074,,,19,0,05/25/2020 03:38:40 PM,Not agree,Not agree
04/27/2020,FL,31290,,,610,0,1088,,,14,0,05/25/2020 03:38:40 PM,Not agree,Not agree
04/28/2020,FL,31986,,,696,0,1171,,,83,0,04/29/2020 06:12:08 PM,Not agree,Not agree
04/29/2020,FL,32318,,,332,0,1218,,,47,0,04/30/2020 04:07:01 PM,Not agree,Not agree
04/30/2020,FL,33690,,,1372,0,1268,,,50,0,05/01/2020 09:00:19 PM,Not agree,Not agree
05/01/2020,FL,34728,,,1038,0,1314,,,46,0,05/02/2020 03:47:19 PM,Not agree,Not agree
05/02/2020,FL,35463,,,735,0,1364,,,50,0,05/03/2020 03:36:03 PM,Not agree,Not agree
05/03/2020,FL,35969,,,506,0,1399,,,35,0,05/04/2020 10:49:24 PM,Not agree,Not agree
05/04/2020,FL,36897,,,928,0,1399,,,0,0,05/05/2020 05:25:08 PM,Not agree,Not agree
05/05/2020,FL,37439,,,542,0,1471,,,72,0,05/06/2020 04:23:08 PM,Not agree,Not agree
05/06/2020,FL,38002,,,563,0,1539,,,68,0,05/07/2020 10:59:02 PM,Not agree,Not agree
05/07/2020,FL,38828,,,826,0,1600,,,61,0,05/08/2020 09:26:08 PM,Not agree,Not agree
05/08/2020,FL,39199,,,371,0,1669,,,69,0,05/09/2020 09:26:08 PM,Not agree,Not agree
05/09/2020,FL,40001,,,802,0,1715,,,46,0,05/10/2020 09:26:08 PM,Not agree,Not agree
05/10/2020,FL,39888,,,-113,0,1735,,,20,0,05/11/2020 09:26:08 PM,Not agree,Not agree
05/11/2020,FL,40982,,,1094,0,1735,,,0,0,05/12/2020 05:26:08 PM,Not agree,Not agree
05/12/2020,FL,41923,,,941,0,1779,,,44,0,05/13/2020 03:26:08 PM,Not agree,Not agree
05/13/2020,FL,42402,,,479,0,1827,,,48,0,05/14/2020 05:25:44 PM,Not agree,Not agree
05/14/2020,FL,43210,,,808,0,1875,,,48,0,05/15/2020 04:11:22 PM,Not agree,Not agree
05/15/2020,FL,42940,,,-270,0,1917,,,42,0,05/16/2020 03:46:44 PM,Not agree,Not agree
05/16/2020,FL,44811,,,1871,0,1964,,,47,0,05/17/2020 03:27:46 PM,Not agree,Not agree
05/17/2020,FL,45588,,,777,0,1973,,,9,0,05/18/2020 04:01:54 PM,Not agree,Not agree
05/18/2020,FL,46442,,,854,0,1997,,,24,0,05/19/2020 03:45:23 PM,Not agree,Not agree
05/19/2020,FL,46944,,,502,0,2052,,,55,0,05/20/2020 03:28:26 PM,Not agree,Not agree
05/20/2020,FL,47471,,,527,0,2096,,,44,0,05/21/2020 03:41:38 PM,Not agree,Not agree
05/21/2020,FL,48675,,,1204,0,2144,,,48,0,05/22/2020 03:31:45 PM,Not agree,Not agree
05/22/2020,FL,49451,,,776,0,2190,,,46,0,05/23/2020 05:58:16 PM,Not agree,Not agree
05/23/2020,FL,50127,,,676,0,2233,,,43,0,05/24/2020 02:15:55 PM,Not agree,Not agree
05/24/2020,FL,50867,,,740,0,2237,,,4,0,05/25/2020 02:12:49 PM,Not agree,Not agree
05/25/2020,FL,51746,,,879,0,2252,,,15,0,05/26/2020 02:23:02 PM,Not agree,Not agree
05/26/2020,FL,52255,,,509,0,2259,,,7,0,05/27/2020 03:37:59 PM,Not agree,Not agree
05/27/2020,FL,52634,,,379,0,2319,,,60,0,05/28/2020 03:12:25 PM,Not agree,Not agree
05/28/2020,FL,51918,,,-716,0,2364,,,45,0,05/29/2020 02:19:55 PM,Not agree,Not agree
05/29/2020,FL,53114,,,1196,0,2413,,,49,0,05/30/2020 03:47:59 PM,Not agree,Not agree
05/30/2020,FL,54029,,,915,0,2447,,,34,0,05/31/2020 02:43:17 PM,Not agree,Not agree
05/31/2020,FL,54764,,,735,0,2451,,,4,0,06/01/2020 02:17:42 PM,Not agree,Not agree
06/01/2020,FL,55415,,,651,0,2460,,,9,0,06/02/2020 02:16:17 PM,Not agree,Not agree
06/02/2020,FL,56001,,,586,0,2530,,,70,0,06/03/2020 02:11:36 PM,Not agree,Not agree
06/03/2020,FL,57293,,,1292,0,2566,,,36,0,06/04/2020 03:03:31 PM,Not agree,Not agree
06/04/2020,FL,58701,,,1408,0,2607,,,41,0,06/05/2020 03:17:07 PM,Not agree,Not agree
06/05/2020,FL,59993,,,1292,0,2660,,,53,0,06/06/2020 02:31:37 PM,Not agree,Not agree
06/06/2020,FL,61246,,,1253,0,2688,,,28,0,06/07/2020 02:23:35 PM,Not agree,Not agree
06/07/2020,FL,62416,,,1170,0,2700,,,12,0,06/08/2020 02:55:08 PM,Not agree,Not agree
06/08/2020,FL,63378,,,962,0,2712,,,12,0,06/09/2020 04:49:08 PM,Not agree,Not agree
06/09/2020,FL,64448,,,1070,0,2765,,,53,0,06/10/2020 08:56:25 PM,Not agree,Not agree
06/10/2020,FL,65779,,,1331,0,2801,,,36,0,06/11/2020 02:48:51 PM,Not agree,Not agree
06/11/2020,FL,67456,,,1677,0,2848,,,47,0,06/12/2020 02:17:59 PM,Not agree,Not agree
06/12/2020,FL,69341,,,1885,0,2877,,,29,0,06/13/2020 05:46:26 PM,Not agree,Not agree
06/13/2020,FL,71589,,,2248,0,2925,,,48,0,06/14/2020 02:19:43 PM,Not agree,Not agree
06/14/2020,FL,73650,,,2061,0,2931,,,6,0,06/15/2020 02:33:03 PM,Not agree,Not agree
06/15/2020,FL,75388,,,1738,0,2938,,,7,0,06/16/2020 02:10:11 PM,Not agree,Not agree
06/16/2020,FL,78128,,,2740,0,2993,,,55,0,06/17/2020 03:06:04 PM,Not agree,Not agree
06/17/2020,FL,80676,,,2548,0,3018,,,25,0,06/18/2020 05:16:14 PM,Not agree,Not agree
06/18/2020,FL,83854,,,3178,0,3061,,,43,0,06/19/2020 03:01:11 PM,Not agree,Not agree
06/19/2020,FL,87643,,,3789,0,3104,,,43,0,06/20/2020 02:15:45 PM,Not agree,Not agree
06/20/2020,FL,91670,,,4027,0,3144,,,40,0,06/21/2020 02:32:57 PM,Not agree,Not agree
06/21/2020,FL,95139,,,3469,0,3161,,,17,0,06/22/2020 03:24:02 PM,Not agree,Not agree
06/22/2020,FL,98047,,,2908,0,3173,,,12,0,06/23/2020 02:28:19 PM,Not agree,Not agree
06/23/2020,FL,101303,,,3256,0,3238,,,65,0,06/24/2020 03:03:27 PM,Not agree,Not agree
06/24/2020,FL,106743,,,5440,0,3281,,,43,0,06/25/2020 02:07:27 PM,Not agree,Not agree
06/25/2020,FL,111724,,,4981,0,3327,,,46,0,06/26/2020 07:18:27 PM,Not agree,Not agree
06/26/2020,FL,120574,,,8850,0,3366,,,39,0,06/27/2020 05:51:58 PM,Not agree,Not agree
06/27/2020,FL,130092,,,9518,0,3390,,,24,0,06/28/2020 02:59:02 PM,Not agree,Not agree
06/28/2020,FL,138567,,,8475,0,3419,,,29,0,06/29/2020 02:37:31 PM,Not agree,Not agree
06/29/2020,FL,143805,,,5238,0,3447,,,28,0,06/30/2020 03:27:33 PM,Not agree,Not agree
06/30/2020,FL,149781,,,5976,0,3505,,,58,0,07/01/2020 03:45:16 PM,Not agree,Not agree
07/01/2020,FL,156288,,,6507,0,3550,,,45,0,07/02/2020 03:10:03 PM,Not agree,Not agree
07/02/2020,FL,166303,,,10015,0,3617,,,67,0,07/03/2020 03:01:33 PM,Not agree,Not agree
07/03/2020,FL,175718,,,9415,0,3684,,,67,0,07/04/2020 03:30:31 PM,Not agree,Not agree
07/04/2020,FL,187090,,,11372,698,3702,,,18,1,07/05/2020 03:00:14 PM,Not agree,Not agree
07/05/2020,FL,197076,,,9986,0,3731,,,29,-1,07/06/2020 03:16:12 PM,Not agree,Not agree
07/06/2020,FL,203376,,,6300,9,3778,,,47,1,07/07/2020 02:58:02 PM,Not agree,Not agree
07/07/2020,FL,210594,,,7218,80,3841,,,63,1,07/08/2020 02:12:08 PM,Not agree,Not agree
07/08/2020,FL,220476,,,9882,66,3953,,,112,1,07/09/2020 03:14:15 PM,Not agree,Not agree
07/09/2020,FL,229367,,,8891,52,4009,,,56,1,07/10/2020 03:35:06 PM,Not agree,Not agree
07/10/2020,FL,240710,,,11343,-905,4102,,,93,-4,07/11/2020 06:25:05 PM,Not agree,Not agree
07/11/2020,FL,250984,,,10274,1014,4197,,,95,4,07/12/2020 03:13:57 PM,Not agree,Not agree
07/12/2020,FL,266119,,,15135,31,4242,,,45,0,07/13/2020 03:19:34 PM,Not agree,Not agree
07/13/2020,FL,278667,,,12548,170,4277,,,35,0,07/14/2020 03:13:07 PM,Not agree,Not agree
07/14/2020,FL,287789,,,9122,60,4409,,,132,1,07/15/2020 03:05:12 PM,Not agree,Not agree
07/15/2020,FL,297876,,,10087,74,4521,,,112,0,07/16/2020 02:22:21 PM,Not agree,Not agree
07/16/2020,FL,311640,,,13764,85,4677,,,156,3,07/17/2020 02:31:01 PM,Not agree,Not agree
07/17/2020,FL,323002,,,11362,131,4805,,,128,1,07/18/2020 04:14:26 PM,Not agree,Not agree
07/18/2020,FL,333201,,,10199,91,4895,,,90,-1,07/19/2020 03:05:47 PM,Not agree,Not agree
07/19/2020,FL,345612,,,12411,-1656,4982,,,87,-8,07/20/2020 02:35:44 PM,Not agree,Not agree
07/20/2020,FL,355899,,,10287,1782,5072,,,90,10,07/21/2020 02:50:17 PM,Not agree,Not agree
07/21/2020,FL,365244,,,9345,84,5206,,,134,0,07/22/2020 02:51:28 PM,Not agree,Not agree
07/22/2020,FL,374920,,,9676,46,5345,,,139,1,07/23/2020 02:48:19 PM,Not agree,Not agree
07/23/2020,FL,385091,,,10171,132,5518,,,173,0,07/24/2020 02:18:40 PM,Not agree,Not agree
07/24/2020,FL,397470,,,12379,257,5653,,,135,1,07/25/2020 05:40:06 PM,Not agree,Not agree
07/25/2020,FL,409585,,,12115,72,5777,,,124,1,07/26/2020 03:17:16 PM,Not agree,Not agree
07/26/2020,FL,418844,,,9259,41,5854,,,77,0,07/27/2020 02:16:42 PM,Not agree,Not agree
07/27/2020,FL,427698,,,8854,95,5931,,,77,0,07/28/2020 02:21:07 PM,Not agree,Not agree
07/28/2020,FL,436867,,,9169,189,6117,,,186,2,07/29/2020 02:34:46 PM,Not agree,Not agree
07/29/2020,FL,446251,,,9384,225,6333,,,216,1,07/30/2020 02:42:43 PM,Not agree,Not agree
07/30/2020,FL,456105,,,9854,0,6586,,,253,0,07/31/2020 02:35:06 PM,Not agree,Not agree
07/31/2020,FL,465030,,,8925,467,6843,,,257,4,08/01/2020 02:38:12 PM,Not agree,Not agree
08/01/2020,FL,474621,,,9591,116,7022,,,179,2,08/02/2020 02:54:37 PM,Not agree,Not agree
08/02/2020,FL,481668,,,7047,4,7084,,,62,0,08/03/2020 02:31:01 PM,Not agree,Not agree
08/03/2020,FL,486426,,,4758,51,7292,,,208,1,08/04/2020 02:09:35 PM,Not agree,Not agree
08/04/2020,FL,491773,,,5347,146,7402,,,110,0,08/05/2020 02:13:18 PM,Not agree,Not agree
08/05/2020,FL,497181,,,5408,220,7627,,,225,1,08/06/2020 02:12:27 PM,Not agree,Not agree
08/06/2020,FL,504768,,,7587,208,7747,,,120,6,08/07/2020 11:57:59 PM,Not agree,Not agree
08/07/2020,FL,512421,,,7653,327,7927,,,180,2,08/08/2020 02:58:44 PM,Not agree,Not agree
08/08/2020,FL,520846,,,8425,156,8109,,,182,2,08/09/2020 02:03:10 PM,Not agree,Not agree
