submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
04/11/2020,TX,12561,,,890,0,386,,,35,0,04/13/2020 12:00:00 AM,Not agree,Not agree
04/12/2021,CO,488140,455867,32273,974,89,6157,5424,733,0,0,04/12/2021 12:00:00 AM,Agree,Agree
09/22/2020,FL,679185,,,2580,434,16071,,,73,1,09/22/2020 12:00:00 AM,Not agree,Not agree
03/04/2021,AK,56823,,,127,0,326,,,0,0,03/04/2021 12:00:00 AM,N/A,N/A
05/07/2020,PR,920,907,13,13,1,96,39,57,5,5,05/07/2020 12:00:00 AM,Agree,Agree
09/19/2021,MP,263,263,0,5,0,2,2,0,0,0,09/20/2021 01:47:59 PM,Agree,Agree
11/04/2021,FL,3655484,,,1723,562,61182,,,41,1,11/04/2021 12:00:00 AM,Not agree,Not agree
08/24/2020,MA,116421,116421,,571,,8966,8760,206,17,1,08/26/2020 12:00:00 AM,Agree,Agree
08/11/2021,PR,155286,132590,22696,1116,397,2632,2259,373,14,4,08/11/2021 12:00:00 AM,Agree,Agree
01/24/2021,PW,0,,,0,0,0,,,0,0,01/25/2021 02:42:40 PM,,
05/17/2021,AR,338849,,,67,22,5796,,,2,0,05/18/2021 02:26:44 PM,Not agree,Not agree
01/23/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/01/2021,OK,485771,381218,104553,1404,341,7524,6413,1111,9,1,08/02/2021 02:03:57 PM,Agree,Agree
11/05/2021,UT,560604,560604,0,1874,0,3286,3173,113,10,-2,11/06/2021 01:17:26 PM,Agree,Agree
10/25/2020,PW,0,,,0,0,0,,,0,0,10/26/2020 01:41:41 PM,,
09/12/2020,UT,58203,57719,484,692,7,432,432,0,-1,0,09/13/2020 04:17:15 PM,Agree,Agree
03/25/2020,AR,306,,,76,,2,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/13/2021,KS,311521,251551,59970,183,31,5029,,,0,0,05/14/2021 02:07:22 PM,Agree,N/A
07/30/2020,MA,109400,109400,,304,,8611,8406,205,10,0,08/01/2020 12:00:00 AM,Agree,Agree
03/14/2021,TX,2718383,,,2628,344,47724,,,64,0,03/16/2021 12:00:00 AM,Not agree,Not agree
08/25/2021,UT,457098,457098,0,1585,0,2605,2527,78,12,0,08/26/2021 02:58:37 PM,Agree,Agree
10/26/2020,FL,773875,,,4248,912,17865,,,43,1,10/26/2020 12:00:00 AM,Not agree,Not agree
04/07/2021,KS,303767,245561,58206,540,159,4932,,,5,1,04/08/2021 01:46:50 PM,Agree,N/A
04/24/2020,PW,0,,,0,0,0,,,0,0,05/25/2020 03:38:40 PM,,
05/17/2020,AK,398,,,4,0,11,,,0,0,05/17/2020 12:00:00 AM,N/A,N/A
05/08/2021,AK,66196,,,76,0,343,,,0,0,05/09/2021 01:43:24 PM,N/A,N/A
10/15/2020,UT,90461,90461,0,1498,0,529,525,4,2,0,10/16/2020 01:33:55 PM,Agree,Agree
04/12/2020,MP,11,11,0,0,0,2,2,0,0,0,04/14/2020 12:00:00 AM,Agree,Agree
05/26/2020,MP,22,22,0,0,0,2,2,0,0,0,05/28/2020 12:00:00 AM,Agree,Agree
07/11/2020,MA,105457,105457,,167,,8334,8132,202,11,0,07/13/2020 12:00:00 AM,Agree,Agree
09/25/2021,HI,75391,,,394,7,742,,,0,0,09/27/2021 01:21:43 PM,Not agree,Not agree
05/14/2021,UT,402005,402005,0,336,0,2256,2189,67,1,0,05/15/2021 01:54:58 PM,Agree,Agree
04/17/2020,HI,564,,,20,0,9,,,0,,04/17/2020 12:22:39 PM,Not agree,Not agree
12/31/2020,MA,375178,359445,15733,7260,373,12613,12346,267,84,1,01/02/2021 12:00:00 AM,Agree,Agree
09/03/2020,PW,0,,,0,0,0,,,0,0,09/04/2020 01:36:16 PM,,
11/11/2021,MP,342,342,0,0,0,3,3,0,0,0,11/12/2021 05:03:41 PM,Agree,Agree
03/05/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
10/14/2021,TX,4149312,,,5852,1405,67202,,,190,0,10/15/2021 01:51:07 PM,Not agree,Not agree
08/04/2021,NYC,983767,808479,175288,1975,433,33564,28456,5108,3,-6,08/05/2021 02:32:13 PM,Agree,Agree
07/09/2020,UT,28054,27818,236,574,4,209,209,0,8,0,07/10/2020 03:35:06 PM,Agree,Agree
03/03/2020,MA,2,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/10/2021,NYC,1100866,900736,200130,1298,229,34391,29223,5168,16,4,10/11/2021 02:09:22 PM,Agree,Agree
12/01/2020,AK,32332,,,539,0,208,,,3,0,12/01/2020 12:00:00 AM,N/A,N/A
10/15/2021,UT,529147,529147,0,1493,0,3067,2961,106,17,0,10/16/2021 01:26:43 PM,Agree,Agree
11/04/2021,TX,4236624,,,3127,555,70432,,,139,0,11/05/2021 02:19:47 PM,Not agree,Not agree
07/08/2021,MP,184,184,0,0,0,2,2,0,0,0,07/10/2021 12:00:00 AM,Agree,Agree
09/03/2020,NYC,237577,231351,6226,329,34,23416,18782,4634,3,0,09/01/2020 12:00:00 AM,Agree,Agree
06/29/2021,PW,2,,,0,0,0,,,0,0,06/30/2021 02:11:39 PM,,
01/25/2021,TX,2246845,,,6319,795,39460,,,316,0,01/27/2021 12:00:00 AM,Not agree,Not agree
03/19/2021,GA,1042417,841084,201333,1600,339,18464,16095,2369,44,2,03/20/2021 02:03:21 PM,Agree,Agree
02/12/2021,TX,2541845,,,12502,2402,43902,,,194,0,02/14/2021 12:00:00 AM,Not agree,Not agree
07/15/2020,AS,0,,,0,0,0,,,0,0,07/16/2020 02:22:21 PM,,
09/28/2021,OK,611885,470063,141822,1500,427,8970,7573,1397,21,3,09/29/2021 03:04:06 PM,Agree,Agree
06/08/2020,PW,0,,,0,0,0,,,0,0,06/09/2020 04:49:08 PM,,
08/07/2020,AK,3543,,,55,0,40,,,2,0,08/07/2020 12:00:00 AM,N/A,N/A
10/31/2020,CO,110925,102601,8324,2975,89,2285,1893,392,7,0,10/31/2020 12:00:00 AM,Agree,Agree
03/15/2021,PW,0,,,0,0,0,,,0,0,03/16/2021 02:12:32 PM,,
10/04/2020,PW,0,,,0,0,0,,,0,0,10/05/2020 01:49:47 PM,,
05/30/2021,KS,314207,253695,60512,105,0,5076,,,0,0,05/31/2021 01:43:43 PM,Agree,N/A
06/30/2020,OK,19014,,,836,0,438,437,1,2,0,07/01/2020 12:00:00 AM,Not agree,Agree
09/04/2020,HI,9655,,,219,0,81,,,2,0,09/05/2020 10:09:45 AM,Not agree,Not agree
03/02/2021,FL,1883651,,,4627,1365,32638,,,72,6,03/02/2021 12:00:00 AM,Not agree,Not agree
03/11/2020,GA,55,55,0,16,0,0,,,0,,03/26/2020 12:22:39 PM,Agree,Agree
05/07/2021,HI,33417,,,108,0,483,,,0,0,05/08/2021 01:45:22 PM,Not agree,Not agree
12/03/2020,UT,206165,206165,0,3945,0,917,899,18,11,1,12/04/2020 03:00:59 PM,Agree,Agree
10/05/2021,KS,414275,328686,85589,1156,448,6071,,,0,0,10/06/2021 02:06:06 PM,Agree,N/A
04/25/2021,WV,151382,119204,32178,314,87,2821,,,4,0,04/26/2021 01:45:41 PM,Agree,Not agree
09/01/2021,NYC,1036970,851002,185968,1785,114,33864,28683,5181,10,-4,09/02/2021 01:49:05 PM,Agree,Agree
07/10/2020,NYC,221523,216445,5078,453,16,23074,18486,4588,17,3,07/08/2020 12:00:00 AM,Agree,Agree
09/12/2021,MA,780412,728527,51885,1695,111,18362,17984,378,6,0,09/13/2021 02:26:59 PM,Agree,Agree
07/31/2021,UT,433215,433215,0,748,0,2456,2384,72,5,0,08/02/2021 12:48:14 PM,Agree,Agree
04/24/2021,WV,151068,118977,32091,375,111,2817,,,4,1,04/25/2021 01:42:01 PM,Agree,Not agree
12/08/2020,PR,61508,59286,2222,470,58,1215,994,221,15,1,12/08/2020 12:00:00 AM,Agree,Agree
05/24/2020,PW,0,,,0,0,0,,,0,0,05/25/2020 02:12:49 PM,,
01/30/2021,NYC,613156,527955,85201,5850,1174,27102,22244,4858,90,4,01/28/2021 12:00:00 AM,Agree,Agree
09/26/2021,NYC,1079831,885048,194783,1546,404,34196,29024,5172,15,-6,09/27/2021 02:29:10 PM,Agree,Agree
06/21/2021,AR,345695,,,90,12,5876,,,2,0,06/22/2021 02:36:11 PM,Not agree,Not agree
09/09/2021,FL,3403226,,,17879,5837,53563,,,321,24,09/09/2021 12:00:00 AM,Not agree,Not agree
11/01/2021,OK,646136,491170,154966,1452,489,10911,8324,2587,117,39,11/02/2021 01:48:33 PM,Agree,Agree
02/03/2021,MP,133,133,0,0,0,2,2,0,0,0,02/05/2021 12:00:00 AM,Agree,Agree
05/11/2021,KS,311132,251254,59878,205,61,5016,,,0,0,05/12/2021 02:33:56 PM,Agree,N/A
08/31/2021,MP,243,243,0,1,0,2,2,0,0,0,09/02/2021 12:00:00 AM,Agree,Agree
05/23/2021,CO,543995,506371,37624,569,19,6505,5733,772,2,0,05/23/2021 12:00:00 AM,Agree,Agree
07/08/2020,HI,1109,,,34,0,19,,,0,0,07/09/2020 11:14:15 AM,Not agree,Not agree
04/11/2021,FL,2083784,,,1636,248,34971,,,52,5,04/11/2021 12:00:00 AM,Not agree,Not agree
10/08/2021,GA,1602667,1240641,362026,3274,1037,27142,23342,3800,131,25,10/09/2021 01:32:02 PM,Agree,Agree
12/08/2020,OK,246309,207595,38714,3939,907,3391,3132,259,53,10,12/09/2020 12:00:00 AM,Agree,Agree
07/16/2020,TX,292656,,,10291,0,6218,,,252,0,07/18/2020 12:00:00 AM,Not agree,Not agree
03/13/2020,PR,0,0,0,0,0,0,0,0,0,0,03/13/2020 12:00:00 AM,Agree,Agree
08/04/2021,OK,491680,385547,106133,2342,672,7552,6438,1114,8,1,08/05/2021 02:32:13 PM,Agree,Agree
01/11/2021,UT,307483,307483,0,1484,0,1396,1361,35,4,1,01/12/2021 02:48:35 PM,Agree,Agree
10/07/2021,AR,500779,,,893,0,7802,,,21,0,10/08/2021 01:43:16 PM,Not agree,Not agree
06/25/2020,KS,12970,12703,267,0,0,261,,,0,0,06/26/2020 07:18:27 PM,Agree,N/A
02/14/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/15/2021,UT,320102,320102,0,2543,0,1472,1433,39,12,0,01/16/2021 02:46:10 PM,Agree,Agree
10/12/2021,AK,119546,,,444,0,590,,,16,0,10/13/2021 02:39:10 PM,N/A,N/A
05/23/2021,AS,0,,,0,0,0,,,0,0,05/24/2021 01:46:58 PM,,
02/28/2021,AS,4,,,0,0,0,,,0,0,03/01/2021 03:21:38 PM,,
05/20/2020,AR,5003,,,80,0,107,,,5,0,05/21/2020 03:41:38 PM,Not agree,Not agree
09/10/2021,TX,3787220,,,23245,4195,58332,,,400,0,09/11/2021 01:20:03 PM,Not agree,Not agree
06/30/2020,MP,30,30,0,0,0,2,2,0,0,0,07/02/2020 12:00:00 AM,Agree,Agree
09/09/2020,HI,10253,,,167,0,91,,,3,0,09/10/2020 10:02:53 AM,Not agree,Not agree
09/15/2021,AS,0,,,0,0,0,,,0,0,09/16/2021 02:24:46 PM,,
09/14/2020,CO,62983,58161,4822,401,29,1990,1639,351,2,0,09/14/2020 12:00:00 AM,Agree,Agree
11/01/2021,PW,10,,,0,0,0,,,0,0,11/02/2021 01:48:33 PM,,
10/15/2020,AS,0,,,0,0,0,,,0,0,10/16/2020 01:33:55 PM,,
11/28/2021,WV,293389,228177,65212,620,140,4817,,,0,0,11/29/2021 02:21:14 PM,Agree,Not agree
03/20/2020,AR,100,,,36,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
11/26/2021,OK,664667,502794,161873,751,231,11223,8545,2678,0,0,11/27/2021 02:19:28 PM,Agree,Agree
07/19/2020,NYC,225028,219783,5245,436,19,23161,18564,4597,12,1,07/17/2020 12:00:00 AM,Agree,Agree
09/18/2020,PW,0,,,0,0,0,,,0,0,09/19/2020 02:00:26 PM,,
09/04/2021,HI,64597,,,875,45,610,,,1,0,09/06/2021 01:20:57 PM,Not agree,Not agree
02/01/2020,UT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/28/2021,PW,0,,,0,0,0,,,0,0,03/01/2021 03:21:38 PM,,
09/01/2021,AK,85358,,,761,0,435,,,4,0,09/02/2021 01:49:05 PM,N/A,N/A
02/16/2021,UT,362347,362347,0,591,0,1797,1738,59,1,0,02/17/2021 02:51:58 PM,Agree,Agree
03/02/2020,UT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/21/2021,CO,430387,404485,25902,913,71,5892,5164,728,5,0,02/21/2021 12:00:00 AM,Agree,Agree
11/22/2021,MP,395,395,0,0,0,3,3,0,0,0,11/23/2021 02:18:53 PM,Agree,Agree
07/30/2021,PW,2,,,0,0,0,,,0,0,07/31/2021 01:56:41 PM,,
10/10/2021,MA,825795,770698,55097,1155,39,18764,18376,388,9,0,10/11/2021 02:09:22 PM,Agree,Agree
09/18/2021,FL,3495405,,,8712,2290,56060,,,246,25,09/18/2021 12:00:00 AM,Not agree,Not agree
06/30/2021,FL,2334079,,,2870,761,38329,,,38,1,06/30/2021 12:00:00 AM,Not agree,Not agree
05/01/2021,MA,690279,646982,43297,1306,191,17617,17265,352,7,1,05/03/2021 12:00:00 AM,Agree,Agree
08/27/2020,TX,597737,,,5600,0,14394,,,122,0,08/29/2020 12:00:00 AM,Not agree,Not agree
05/13/2020,MP,19,19,0,0,0,2,2,0,0,0,05/15/2020 12:00:00 AM,Agree,Agree
10/28/2021,HI,81168,,,117,-4,886,,,2,0,10/29/2021 02:10:26 PM,Not agree,Not agree
10/28/2020,OK,128965,117218,11747,1182,240,1865,1808,57,20,1,10/29/2020 12:00:00 AM,Agree,Agree
02/14/2021,GA,964737,790779,173958,1929,220,15871,13964,1907,21,18,02/15/2021 02:46:24 PM,Agree,Agree
02/16/2021,AK,54818,,,60,0,312,,,0,0,02/16/2021 12:00:00 AM,N/A,N/A
01/30/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/27/2020,AR,39447,,,824,0,408,,,7,0,07/28/2020 02:21:07 PM,Not agree,Not agree
08/30/2020,AR,60856,,,478,0,784,,,12,0,08/31/2020 02:05:56 PM,Not agree,Not agree
03/20/2021,FL,1967569,,,3946,1172,33855,,,51,3,03/20/2021 12:00:00 AM,Not agree,Not agree
10/25/2020,WV,21906,20567,1339,194,54,423,,,1,0,10/26/2020 01:41:41 PM,Agree,Not agree
09/26/2020,TX,733438,,,4886,0,16716,,,67,0,09/28/2020 12:00:00 AM,Not agree,Not agree
06/01/2021,UT,406282,406282,0,112,0,2302,2232,70,0,0,06/02/2021 02:35:40 PM,Agree,Agree
09/23/2021,OK,604391,464963,139428,1230,369,8772,7425,1347,10,0,09/24/2021 01:56:18 PM,Agree,Agree
08/23/2021,NYC,1020456,837672,182784,1612,293,33753,28593,5160,12,8,08/24/2021 02:24:26 PM,Agree,Agree
10/30/2021,WV,271871,210940,60931,887,203,4426,,,0,0,11/01/2021 12:51:18 PM,Agree,Not agree
01/26/2021,TX,2273119,,,26274,3796,39787,,,327,0,01/28/2021 12:00:00 AM,Not agree,Not agree
03/30/2021,FL,2016608,,,4951,1538,34357,,,41,1,03/30/2021 12:00:00 AM,Not agree,Not agree
06/03/2020,AS,0,,,0,0,0,,,0,0,06/04/2020 03:03:31 PM,,
01/28/2021,KS,272517,223877,48640,0,0,3718,,,0,0,01/29/2021 02:42:19 PM,Agree,N/A
02/09/2020,AK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
06/28/2020,GA,77596,76260,1336,2186,17,2778,2778,0,2,0,06/29/2020 10:37:31 AM,Agree,Agree
06/27/2020,AR,19310,,,570,0,259,,,10,0,06/28/2020 02:59:02 PM,Not agree,Not agree
09/03/2021,AK,86598,,,570,0,435,,,0,0,09/04/2021 01:18:29 PM,N/A,N/A
05/27/2021,AK,67357,,,40,0,362,,,0,0,05/28/2021 01:29:21 PM,N/A,N/A
08/30/2020,OK,62876,,,446,0,1019,1011,8,9,0,08/31/2020 12:00:00 AM,Not agree,Agree
10/02/2020,PW,0,,,0,0,0,,,0,0,10/03/2020 01:39:53 PM,,
08/30/2020,NYC,236557,230427,6130,297,18,23401,18771,4630,6,1,08/28/2020 12:00:00 AM,Agree,Agree
10/14/2021,MA,831662,775963,55699,1789,229,18816,18427,389,14,0,10/15/2021 01:51:07 PM,Agree,Agree
12/27/2020,KS,209689,176819,32870,0,0,2507,,,0,0,12/28/2020 02:42:49 PM,Agree,N/A
03/02/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
12/12/2020,AR,184252,,,2628,764,2911,,,36,5,12/13/2020 02:31:19 PM,Not agree,Not agree
07/02/2021,HI,36508,,,73,11,515,,,0,0,07/03/2021 01:44:06 PM,Not agree,Not agree
08/13/2021,HI,47612,,,1149,6,544,,,1,0,08/14/2021 02:46:52 PM,Not agree,Not agree
08/14/2021,NYC,1003176,823954,179222,1953,392,33659,28519,5140,9,5,08/16/2021 12:55:48 PM,Agree,Agree
04/06/2020,NYC,86981,85917,1064,4052,188,5202,4145,1057,698,188,04/04/2020 12:00:00 AM,Agree,Agree
07/26/2020,MP,39,39,0,1,0,2,2,0,0,0,07/28/2020 12:00:00 AM,Agree,Agree
10/11/2020,AK,9714,,,250,0,82,,,2,0,10/11/2020 12:00:00 AM,N/A,N/A
12/19/2020,MP,115,115,0,0,0,2,2,0,0,0,12/21/2020 12:00:00 AM,Agree,Agree
07/29/2021,AK,72021,,,264,0,379,,,0,0,07/30/2021 02:36:41 PM,N/A,N/A
09/02/2020,KS,43940,42559,1381,1328,194,458,,,12,0,09/03/2020 02:18:16 PM,Agree,N/A
04/11/2021,PW,0,,,0,0,0,,,0,0,04/12/2021 01:39:29 PM,,
09/08/2021,CO,632172,584478,47694,1580,258,7242,6424,818,16,1,09/08/2021 12:00:00 AM,Agree,Agree
06/23/2021,PW,2,,,0,0,0,,,0,0,06/24/2021 03:16:23 PM,,
05/27/2021,FL,2275606,,,2310,661,37275,,,41,1,05/27/2021 12:00:00 AM,Not agree,Not agree
07/19/2020,AS,0,,,0,0,0,,,0,0,07/20/2020 02:35:44 PM,,
05/29/2021,PR,139814,122799,17015,111,33,2491,2138,353,1,0,05/29/2021 12:00:00 AM,Agree,Agree
11/19/2021,FL,3678729,,,1642,482,61572,,,15,1,11/19/2021 12:00:00 AM,Not agree,Not agree
06/25/2020,PR,1778,1701,77,18,0,139,47,92,0,0,06/25/2020 12:00:00 AM,Agree,Agree
08/02/2020,KS,27812,27171,641,0,0,358,,,0,0,08/03/2020 02:31:01 PM,Agree,N/A
05/24/2021,AR,340186,,,49,-3,5820,,,3,0,05/25/2021 02:17:06 PM,Not agree,Not agree
06/10/2021,GA,1127658,898715,228943,458,124,21094,18260,2834,45,11,06/11/2021 02:20:54 PM,Agree,Agree
06/01/2020,PW,0,,,0,0,0,,,0,0,06/02/2020 02:16:17 PM,,
05/28/2020,WV,1935,1884,51,36,3,74,,,0,0,05/29/2020 02:19:55 PM,Agree,Not agree
11/15/2021,AK,140904,,,1069,0,803,,,2,0,11/16/2021 02:59:01 PM,N/A,N/A
11/19/2020,GA,437156,396641,40515,3424,763,9102,8569,533,37,4,11/20/2020 03:06:16 PM,Agree,Agree
12/01/2021,HI,84848,,,88,26,1015,,,8,0,12/02/2021 02:35:20 PM,Not agree,Not agree
07/13/2020,CO,37919,34743,3176,369,6,1727,1400,327,2,0,07/13/2020 12:00:00 AM,Agree,Agree
04/25/2021,GA,1093768,875493,218275,916,177,19975,17387,2588,2,-3,04/26/2021 01:45:41 PM,Agree,Agree
09/13/2021,WV,211706,162994,48712,1417,383,3238,,,31,6,09/14/2021 02:22:50 PM,Agree,Not agree
03/08/2021,AS,4,,,0,0,0,,,0,0,03/09/2021 02:47:41 PM,,
10/23/2021,PR,183755,151061,32694,134,55,3211,2734,477,0,0,10/23/2021 12:00:00 AM,Agree,Agree
02/27/2021,WV,131580,105098,26482,346,75,2297,,,6,-1,02/28/2021 02:48:18 PM,Agree,Not agree
06/16/2021,NYC,953281,785979,167302,235,51,33367,28282,5085,1,-3,06/17/2021 02:38:09 PM,Agree,Agree
02/09/2020,UT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/23/2020,HI,6744,,,169,0,47,,,0,0,08/24/2020 09:54:34 AM,Not agree,Not agree
03/06/2021,UT,374438,374438,0,570,0,1975,1919,56,5,0,03/07/2021 02:51:40 PM,Agree,Agree
06/23/2020,OK,14955,,,610,1,420,420,0,6,0,06/24/2020 12:00:00 AM,Not agree,Agree
11/05/2021,HI,82071,,,111,13,936,,,12,0,11/06/2021 01:17:26 PM,Not agree,Not agree
12/24/2020,HI,20309,,,125,0,283,,,0,0,12/25/2020 02:25:34 PM,Not agree,Not agree
03/28/2020,MA,4257,,,1017,,73,72,1,15,0,03/30/2020 12:00:00 AM,Agree,Agree
07/05/2020,TX,195239,,,3449,0,3903,,,132,0,07/07/2020 12:00:00 AM,Not agree,Not agree
03/31/2021,HI,29779,,,90,0,460,,,1,0,04/01/2021 02:13:30 PM,Not agree,Not agree
03/26/2021,AR,329695,,,184,78,5583,,,12,8,03/27/2021 02:01:18 PM,Not agree,Not agree
11/27/2021,KS,463638,362677,100961,825,447,6673,,,0,0,11/29/2021 01:20:44 PM,Agree,N/A
11/14/2021,WV,283075,220205,62870,670,123,4610,,,0,0,11/15/2021 03:24:41 PM,Agree,Not agree
03/17/2021,AR,327781,,,325,145,5507,,,14,1,03/18/2021 02:01:55 PM,Not agree,Not agree
07/16/2021,MA,712272,665801,46471,329,60,18020,17655,365,3,0,07/17/2021 01:43:02 PM,Agree,Agree
11/28/2021,KS,464463,363055,101408,825,447,6673,,,0,0,11/29/2021 02:21:14 PM,Agree,N/A
08/06/2021,MA,726395,678544,47851,1206,95,18095,17727,368,2,0,08/07/2021 02:00:45 PM,Agree,Agree
03/23/2020,PR,1,1,0,0,0,1,1,0,1,0,03/23/2020 12:00:00 AM,Agree,Agree
08/30/2020,WV,10110,9928,182,143,-1,213,,,1,0,08/31/2020 02:05:56 PM,Agree,Not agree
07/04/2020,FL,196057,,,9826,12,4157,,,88,1,07/04/2020 12:00:00 AM,Not agree,Not agree
08/03/2020,CO,49019,45428,3591,250,3,1844,1503,341,0,-1,08/03/2020 12:00:00 AM,Agree,Agree
07/11/2021,MA,711050,664789,46261,110,3,18011,17646,365,0,0,07/12/2021 02:22:55 PM,Agree,Agree
11/28/2020,AS,3,,,0,0,0,,,0,0,11/29/2020 02:49:08 PM,,
08/02/2021,AS,0,,,0,0,0,,,0,0,08/03/2021 02:29:23 PM,,
12/13/2020,HI,18938,,,77,0,272,,,3,0,12/14/2020 02:36:45 PM,Not agree,Not agree
10/22/2020,AR,102798,,,1202,309,1772,,,21,4,10/23/2020 01:44:31 PM,Not agree,Not agree
07/25/2020,TX,375846,,,6020,0,8497,,,258,0,07/27/2020 12:00:00 AM,Not agree,Not agree
05/04/2020,UT,5406,5406,0,145,0,56,56,0,6,0,05/05/2020 05:25:08 PM,Agree,Agree
12/29/2020,AK,45033,,,207,0,276,,,2,0,12/29/2020 12:00:00 AM,N/A,N/A
02/07/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
07/05/2021,MP,183,183,0,0,0,2,2,0,0,0,07/07/2021 12:00:00 AM,Agree,Agree
03/14/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
09/30/2021,FL,3570879,,,5933,1780,58439,,,142,12,09/30/2021 12:00:00 AM,Not agree,Not agree
02/04/2020,MA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/01/2020,TX,168062,,,8076,0,3366,,,99,0,07/03/2020 12:00:00 AM,Not agree,Not agree
09/25/2020,WV,14953,14577,376,247,9,330,,,5,1,09/26/2020 01:46:07 PM,Agree,Not agree
07/09/2021,AS,0,,,0,0,0,,,0,0,07/10/2021 02:17:36 PM,,
04/29/2021,NYC,928056,766931,161125,1493,357,32565,27517,5048,32,1,04/27/2021 12:00:00 AM,Agree,Agree
02/05/2020,GA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/26/2021,PR,101484,93421,8063,267,56,2023,1721,302,5,0,02/26/2021 12:00:00 AM,Agree,Agree
04/22/2021,AK,64225,,,218,0,341,,,0,0,04/22/2021 12:00:00 AM,N/A,N/A
11/16/2021,HI,83137,,,58,23,967,,,0,0,11/17/2021 04:09:28 PM,Not agree,Not agree
10/17/2020,MP,80,80,0,0,0,2,2,0,0,0,10/19/2020 12:00:00 AM,Agree,Agree
11/13/2021,NYC,1135743,926864,208879,0,0,34687,29518,5169,0,0,11/15/2021 01:35:54 PM,Agree,Agree
03/06/2020,MP,0,0,0,0,0,0,0,0,0,0,03/08/2020 12:00:00 AM,Agree,Agree
03/23/2020,MP,0,0,0,0,0,0,0,0,0,0,03/25/2020 12:00:00 AM,Agree,Agree
02/15/2021,FL,1800316,,,6653,2394,31192,,,113,11,02/15/2021 12:00:00 AM,Not agree,Not agree
12/03/2021,PW,10,,,0,0,0,,,0,0,12/04/2021 02:29:01 PM,,
12/28/2020,TX,1683426,,,14829,1024,30438,,,232,0,12/30/2020 12:00:00 AM,Not agree,Not agree
08/26/2021,GA,1358842,1056788,302054,10823,2927,22492,19451,3041,92,5,08/27/2021 02:08:03 PM,Agree,Agree
02/28/2021,AR,322415,,,3220,1216,5243,,,-174,-68,03/01/2021 03:21:38 PM,Not agree,Not agree
06/02/2020,GA,47079,47048,31,578,0,2102,2102,0,28,0,06/03/2020 10:11:36 AM,Agree,Agree
08/08/2021,PW,2,,,0,0,0,,,0,0,08/09/2021 02:44:15 PM,,
03/24/2021,PW,0,,,0,0,0,,,0,0,03/25/2021 02:25:23 PM,,
10/20/2020,AR,100441,,,844,216,1728,,,14,0,10/21/2020 01:34:31 PM,Not agree,Not agree
12/25/2020,MA,341925,328307,13618,0,0,12192,11933,259,67,1,12/27/2020 12:00:00 AM,Agree,Agree
02/20/2021,PR,100394,92572,7822,167,27,1966,1674,292,0,0,02/20/2021 12:00:00 AM,Agree,Agree
08/24/2021,AK,81097,,,564,0,419,,,13,0,08/25/2021 01:58:33 PM,N/A,N/A
06/09/2021,UT,408428,408428,0,360,0,2318,2247,71,2,1,06/10/2021 02:48:23 PM,Agree,Agree
05/31/2021,UT,406170,406170,0,143,0,2302,2232,70,1,0,06/01/2021 03:18:33 PM,Agree,Agree
08/27/2021,MP,232,232,0,0,0,2,2,0,0,0,08/29/2021 12:00:00 AM,Agree,Agree
07/23/2020,NYC,226253,220917,5336,355,15,23199,18595,4604,6,0,07/21/2020 12:00:00 AM,Agree,Agree
05/31/2020,GA,45612,45583,29,729,0,2052,2052,0,49,0,06/01/2020 10:17:42 AM,Agree,Agree
04/20/2020,AR,1964,,,183,0,42,,,2,0,04/20/2020 04:22:39 PM,Not agree,Not agree
05/13/2020,MA,80497,80497,0,1165,0,5866,5702,164,116,1,05/15/2020 12:00:00 AM,Agree,Agree
03/20/2020,MP,0,0,0,0,0,0,0,0,0,0,03/22/2020 12:00:00 AM,Agree,Agree
06/06/2020,AS,0,,,0,0,0,,,0,0,06/07/2020 02:23:35 PM,,
08/03/2021,AS,0,,,0,0,0,,,0,0,08/04/2021 03:17:10 PM,,
04/18/2021,WV,148887,117443,31444,370,91,2785,,,5,0,04/19/2021 03:04:26 PM,Agree,Not agree
