submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
06/15/2020,FL,75388,,,1738,0,2938,,,7,0,06/16/2020 02:10:11 PM,Not agree,Not agree
05/25/2020,SD,4586,,,23,0,50,50,0,0,0,05/26/2020 02:23:02 PM,N/A,Agree
08/24/2020,NY,197811,,,194,0,8933,,,3,0,08/25/2020 02:02:54 PM,Not agree,Not agree
02/23/2021,AK,55623,,,57,0,322,,,2,0,02/23/2021 12:00:00 AM,N/A,N/A
11/26/2020,AR,152625,,,2348,655,2436,,,11,1,11/27/2020 03:07:59 PM,Not agree,Not agree
02/01/2021,MP,133,133,0,1,0,2,2,0,0,0,02/02/2021 02:51:51 PM,Agree,Agree
03/24/2021,TN,806523,670989,135534,1457,407,11862,9536,2326,12,1,03/23/2021 12:00:00 AM,Agree,Agree
06/07/2020,MP,28,28,0,1,0,2,2,0,0,0,06/08/2020 02:55:08 PM,Agree,Agree
12/02/2020,PR,54105,52349,1756,397,57,1155,926,229,11,3,12/03/2020 03:21:08 PM,Agree,Agree
06/10/2020,TX,79757,,,2504,0,2182,,,24,0,06/12/2020 12:00:00 AM,Not agree,Not agree
04/21/2021,PA,1118750,944243,174507,4602,1024,25827,,,60,-86,04/22/2021 01:56:30 PM,Agree,Not agree
03/21/2020,WV,12,,,4,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
03/29/2020,NY,25745,,,3193,,119,,,12,,03/28/2020 04:22:39 PM,Not agree,Not agree
05/19/2021,NY,1143571,,,959,0,19666,,,12,0,05/20/2021 03:08:06 PM,Not agree,Not agree
04/02/2020,NYC,49707,,,1245,,1562,,,165,,04/01/2020 04:22:39 PM,Agree,Agree
03/24/2020,NM,100,,,17,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
04/26/2020,UT,4214,4214,0,266,0,41,41,0,0,0,05/25/2020 03:38:40 PM,Agree,Agree
06/05/2020,WV,2119,2054,65,17,2,84,,,5,0,06/06/2020 02:31:37 PM,Agree,Not agree
09/01/2020,AS,0,,,0,0,0,,,0,0,09/02/2020 01:49:48 PM,,
07/03/2020,AK,1065,,,45,0,18,,,0,0,07/03/2020 12:00:00 AM,N/A,N/A
07/24/2020,NM,18475,,,312,0,601,,,5,-9,07/25/2020 05:40:06 PM,N/A,Not agree
06/30/2020,RMI,0,0,0,0,0,0,0,0,0,0,07/01/2020 03:45:16 PM,Agree,Agree
09/12/2020,SD,16437,,,320,0,183,181,2,6,0,09/13/2020 04:17:15 PM,N/A,Agree
09/08/2020,AR,66757,,,477,183,917,,,9,0,09/09/2020 01:47:50 PM,Not agree,Not agree
02/16/2021,NYC,679835,577020,102815,3140,1168,28493,23439,5054,65,-2,02/17/2021 02:51:58 PM,Agree,Agree
03/09/2020,NY,125,,,97,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/08/2020,OK,25217,,,1040,0,471,469,2,4,0,07/09/2020 12:00:00 AM,Not agree,Agree
08/25/2020,NY,198209,,,398,0,8935,,,2,0,08/26/2020 01:51:40 PM,Not agree,Not agree
03/14/2020,NY,311,,,44,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
11/01/2020,TN,271616,255732,15884,1499,158,3639,3405,234,29,9,10/31/2020 12:00:00 AM,Agree,Agree
02/13/2020,KS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
01/02/2021,NY,569204,,,9846,0,12798,,,97,0,01/03/2021 02:53:25 PM,Not agree,Not agree
05/10/2020,NYC,183662,183662,0,4896,0,20056,14928,5128,125,-50,05/11/2020 09:26:08 PM,Agree,Agree
09/27/2020,NYC,243840,238338,5502,369,2,23810,19178,4632,9,2,09/28/2020 01:50:59 PM,Agree,Agree
05/12/2020,PR,2299,2299,0,43,0,114,58,56,1,0,05/13/2020 03:26:08 PM,Agree,Agree
11/02/2020,NM,48104,,,872,0,1036,,,10,0,11/03/2020 02:57:05 PM,N/A,Not agree
09/13/2020,NY,206563,,,481,0,8992,,,4,0,09/14/2020 02:01:21 PM,Not agree,Not agree
06/22/2020,CO,30705,27959,2746,166,7,1651,1314,337,4,0,06/23/2020 02:28:19 PM,Agree,Agree
04/22/2021,PR,126384,111348,15036,1172,324,2246,1915,331,8,0,04/23/2021 01:57:50 PM,Agree,Agree
07/27/2020,PR,15840,5585,10255,409,240,209,104,105,8,3,07/28/2020 02:21:07 PM,Agree,Agree
04/09/2021,OK,444432,350896,93536,210,41,7194,6120,1074,7,0,04/10/2021 12:00:00 AM,Agree,Agree
03/14/2021,TX,2718383,,,2628,344,47647,,,63,0,03/16/2021 12:00:00 AM,Not agree,Not agree
08/02/2020,PW,0,,,0,0,0,,,0,0,08/03/2020 02:31:01 PM,,
03/04/2021,AK,56823,,,127,0,326,,,0,0,03/04/2021 12:00:00 AM,N/A,N/A
10/20/2020,PA,184872,177409,7463,1557,202,8533,,,33,22,10/21/2020 01:34:31 PM,Agree,Not agree
08/12/2020,PW,0,,,0,0,0,,,0,0,08/13/2020 02:12:28 PM,,
05/23/2021,OH,1097300,919136,178164,683,109,19709,19709,0,0,0,05/24/2021 01:46:58 PM,Agree,Agree
12/07/2020,WV,56128,47242,8886,1131,215,841,,,3,-3,12/08/2020 02:59:49 PM,Agree,Not agree
12/17/2020,TX,1539189,,,19849,16591,27820,,,235,0,12/19/2020 12:00:00 AM,Not agree,Not agree
03/18/2020,MA,256,,,38,,2,2,0,2,0,03/20/2020 12:00:00 AM,Agree,Agree
04/22/2020,TX,21069,,,873,0,745,,,31,0,04/24/2020 12:00:00 AM,Not agree,Not agree
01/30/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/17/2021,AR,338849,,,67,22,5796,,,2,0,05/18/2021 02:26:44 PM,Not agree,Not agree
04/18/2021,FL,2128136,,,6749,1715,34439,,,35,1,04/19/2021 03:04:26 PM,Not agree,Not agree
09/11/2020,PW,0,,,0,0,0,,,0,0,09/12/2020 02:12:43 PM,,
10/25/2020,PW,0,,,0,0,0,,,0,0,10/26/2020 01:41:41 PM,,
08/17/2020,OK,53136,,,324,0,873,865,8,14,0,08/18/2020 12:00:00 AM,Not agree,Agree
05/12/2021,PR,135871,119749,16122,102,27,2412,2065,347,17,0,05/13/2021 02:28:07 PM,Agree,Agree
06/26/2020,WV,2730,2637,93,36,0,92,,,0,0,06/27/2020 05:51:58 PM,Agree,Not agree
04/05/2021,TX,2794483,,,959,55,48843,,,37,0,04/07/2021 12:00:00 AM,Not agree,Not agree
04/10/2021,TX,2816097,,,3198,903,49049,,,39,0,04/12/2021 12:00:00 AM,Not agree,Not agree
07/30/2020,MA,109400,109400,,304,,8611,8406,205,10,0,08/01/2020 12:00:00 AM,Agree,Agree
12/19/2020,SD,94336,,,564,155,1350,1097,253,21,3,12/20/2020 02:32:33 PM,N/A,Agree
03/20/2021,NM,189560,,,186,0,3889,,,7,0,03/21/2021 01:54:01 PM,N/A,Not agree
03/28/2021,PA,1012625,862900,149725,2791,312,25001,,,15,13,03/29/2021 01:48:56 PM,Agree,Not agree
02/26/2021,MA,577980,547358,30622,1987,253,16129,15805,324,42,0,02/28/2021 12:00:00 AM,Agree,Agree
05/31/2021,CO,543174,506755,36419,285,4,6580,5803,777,0,0,06/01/2021 03:18:33 PM,Agree,Agree
04/24/2020,PW,0,,,0,0,0,,,0,0,05/25/2020 03:38:40 PM,,
05/17/2020,AK,398,,,4,0,11,,,0,0,05/17/2020 12:00:00 AM,N/A,N/A
04/28/2020,FL,31986,,,696,0,1171,,,83,0,04/29/2020 06:12:08 PM,Not agree,Not agree
11/25/2020,OH,382743,361623,21120,10835,516,6274,5869,405,156,15,11/26/2020 02:44:21 PM,Agree,Agree
05/06/2021,TN,851331,702710,148621,901,269,12274,9866,2408,12,0,05/05/2021 12:00:00 AM,Agree,Agree
01/31/2021,TN,736036,622438,113598,1453,559,10564,8521,2043,50,11,01/30/2021 12:00:00 AM,Agree,Agree
08/03/2020,NY,190879,,,304,0,8863,,,3,0,08/04/2020 02:09:35 PM,Not agree,Not agree
09/25/2020,SD,20554,,,457,0,216,214,2,6,0,09/26/2020 01:46:07 PM,N/A,Agree
09/03/2020,PR,34241,16101,18140,43,11,455,302,153,7,1,09/04/2020 01:36:16 PM,Agree,Agree
01/13/2021,OK,368530,297230,71300,3167,870,5323,4634,689,72,17,01/14/2021 12:00:00 AM,Agree,Agree
06/04/2021,TN,863840,711452,152388,220,-120,12476,10045,2431,4,-8,06/05/2021 01:49:07 PM,Agree,Agree
12/12/2020,OH,553461,507325,46136,11252,1492,7477,6911,566,51,4,12/13/2020 02:31:19 PM,Agree,Agree
07/06/2020,MP,31,31,0,0,0,2,2,0,0,0,07/07/2020 02:58:02 PM,Agree,Agree
04/01/2020,AK,141,,,13,,6,,,0,,04/01/2020 12:00:00 AM,N/A,N/A
12/31/2020,MA,375178,359445,15733,7260,373,12613,12346,267,84,1,01/02/2021 12:00:00 AM,Agree,Agree
09/03/2020,PW,0,,,0,0,0,,,0,0,09/04/2020 01:36:16 PM,,
11/05/2020,CO,121006,113607,7399,3369,46,2353,1956,397,20,-1,11/06/2020 03:33:41 PM,Agree,Agree
01/16/2021,OK,376793,303384,73409,2596,668,5498,4765,733,60,14,01/17/2021 12:00:00 AM,Agree,Agree
09/15/2020,PR,38284,18252,20032,112,66,570,403,167,19,1,09/16/2020 01:53:41 PM,Agree,Agree
06/02/2021,GA,1124571,896622,227949,491,124,20867,18085,2782,29,13,06/03/2021 03:22:54 PM,Agree,Agree
05/22/2020,AR,5612,,,154,0,113,,,3,0,05/23/2020 05:58:16 PM,Not agree,Not agree
07/09/2020,UT,28054,27818,236,574,4,209,209,0,8,0,07/10/2020 03:35:06 PM,Agree,Agree
03/03/2020,MA,2,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/27/2020,NM,19502,,,460,0,619,,,5,1,07/28/2020 02:21:07 PM,N/A,Not agree
11/26/2020,IA,222797,,,3188,498,2312,,,41,0,11/27/2020 03:07:59 PM,Not agree,Not agree
12/01/2020,AK,32332,,,539,0,208,,,3,0,12/01/2020 12:00:00 AM,N/A,N/A
05/16/2020,NY,156632,,,1176,0,7377,,,98,0,05/17/2020 03:27:46 PM,Not agree,Not agree
03/26/2021,NY,1006478,,,4114,0,18665,,,12,0,03/27/2021 02:01:18 PM,Not agree,Not agree
09/12/2020,TX,657589,,,4233,0,15750,,,67,0,09/14/2020 12:00:00 AM,Not agree,Not agree
04/10/2021,NYC,886383,733886,152497,2801,781,31801,26721,5080,60,6,04/11/2021 01:50:11 PM,Agree,Agree
04/01/2021,CO,463685,434979,28706,1604,142,6117,5385,732,10,4,04/02/2021 01:56:15 PM,Agree,Agree
03/28/2020,GA,2592,2590,2,225,0,79,,,14,,03/28/2020 12:22:39 PM,Agree,Agree
03/19/2021,GA,1042417,841084,201333,1600,339,18464,16095,2369,44,2,03/20/2021 02:03:21 PM,Agree,Agree
07/15/2020,AS,0,,,0,0,0,,,0,0,07/16/2020 02:22:21 PM,,
07/15/2020,PW,0,,,0,0,0,,,0,0,07/16/2020 02:22:21 PM,,
06/08/2020,PW,0,,,0,0,0,,,0,0,06/09/2020 04:49:08 PM,,
08/07/2020,AK,3543,,,55,0,40,,,2,0,08/07/2020 12:00:00 AM,N/A,N/A
06/02/2020,HI,646,,,1,0,17,,,0,0,06/03/2020 10:11:36 AM,Not agree,Not agree
10/05/2020,KS,62708,59067,3641,1597,292,706,,,8,0,10/06/2020 01:33:58 PM,Agree,N/A
03/15/2021,PW,0,,,0,0,0,,,0,0,03/16/2021 02:12:32 PM,,
06/12/2020,HI,711,,,17,0,17,,,0,0,06/13/2020 01:46:26 PM,Not agree,Not agree
10/04/2020,PW,0,,,0,0,0,,,0,0,10/05/2020 01:49:47 PM,,
05/19/2020,NYC,197155,192374,4781,6082,4781,20934,16153,4781,128,-42,05/20/2020 03:28:26 PM,Agree,Agree
05/03/2021,SD,122745,,,29,5,1970,1603,367,3,1,05/04/2021 02:00:10 PM,N/A,Agree
10/30/2020,OH,212782,200609,12173,3845,100,5291,4979,312,16,0,10/31/2020 01:30:31 PM,Agree,Agree
03/11/2020,GA,55,55,0,16,0,0,,,0,,03/26/2020 12:22:39 PM,Agree,Agree
02/25/2021,OH,962404,826149,136255,2409,661,17125,14573,2552,80,7,02/26/2021 03:02:41 PM,Agree,Agree
05/07/2021,HI,33417,,,108,0,483,,,0,0,05/08/2021 01:45:22 PM,Not agree,Not agree
12/03/2020,UT,206165,206165,0,3945,0,917,899,18,11,1,12/04/2020 03:00:59 PM,Agree,Agree
01/22/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/07/2021,PA,1054578,895401,159177,4643,1430,25285,,,48,-38,04/08/2021 01:46:50 PM,Agree,Not agree
10/23/2020,NY,234624,,,1066,0,9185,,,8,0,10/24/2020 01:26:44 PM,Not agree,Not agree
08/07/2020,WV,7433,7277,156,156,2,127,,,3,0,08/08/2020 02:58:44 PM,Agree,Not agree
09/01/2020,PR,34003,15942,18061,582,224,443,293,150,8,3,09/02/2020 01:49:48 PM,Agree,Agree
02/24/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/30/2020,PR,53320,51647,1673,775,116,1122,897,225,16,0,12/01/2020 03:26:07 PM,Agree,Agree
04/04/2020,OK,2053,,,90,0,56,56,0,10,0,04/05/2020 12:00:00 AM,Not agree,Agree
07/26/2020,RMI,0,0,0,0,0,0,0,0,0,0,07/27/2020 02:16:42 PM,Agree,Agree
03/11/2020,OH,3,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/16/2020,OH,42010,38911,3099,434,59,2597,2362,235,24,4,06/17/2020 03:06:04 PM,Agree,Agree
08/04/2020,PR,19651,7684,11967,327,56,246,133,113,9,3,08/05/2020 02:13:18 PM,Agree,Agree
03/19/2020,KS,35,,,14,,1,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
03/20/2021,RMI,4,4,0,0,0,0,0,0,0,0,03/21/2021 01:54:01 PM,Agree,Agree
05/15/2021,IA,369230,,,170,32,6000,,,2,2,05/16/2021 01:46:12 PM,Not agree,Not agree
09/07/2020,WV,11575,11368,207,163,9,247,,,1,0,09/08/2020 02:47:00 PM,Agree,Not agree
02/05/2021,AR,304723,,,1824,532,5050,,,41,22,02/06/2021 04:05:17 PM,Not agree,Not agree
05/06/2021,AS,0,,,0,0,0,,,0,0,05/07/2021 01:36:40 PM,,
03/04/2021,NYC,745128,628022,117106,4003,714,29700,24670,5030,63,-4,03/05/2021 04:11:33 PM,Agree,Agree
09/28/2020,PW,0,,,0,0,0,,,0,0,09/29/2020 01:50:42 PM,,
06/01/2020,OH,35984,33501,2483,471,43,2206,1993,213,51,2,06/02/2020 02:16:17 PM,Agree,Agree
03/01/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/03/2020,OH,127112,120471,6641,1345,31,4226,3939,287,50,1,09/04/2020 01:36:16 PM,Agree,Agree
01/11/2021,UT,307483,307483,0,1484,0,1396,1361,35,4,1,01/12/2021 02:48:35 PM,Agree,Agree
06/25/2020,KS,12970,12703,267,0,0,261,,,0,0,06/26/2020 07:18:27 PM,Agree,N/A
10/17/2020,SD,32611,,,806,35,315,310,5,8,0,10/18/2020 01:26:54 PM,N/A,Agree
01/10/2021,NYC,494284,429645,64639,4746,781,25636,20776,4860,72,19,01/11/2021 03:01:02 PM,Agree,Agree
03/09/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/14/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/10/2020,CO,36191,33189,3002,666,23,1724,1397,327,18,0,07/11/2020 06:25:05 PM,Agree,Agree
04/01/2020,NY,36273,,,3617,,275,,,64,,03/31/2020 04:22:39 PM,Not agree,Not agree
02/01/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/23/2021,AS,0,,,0,0,0,,,0,0,05/24/2021 01:46:58 PM,,
07/03/2020,AR,22622,,,547,0,281,,,2,0,07/04/2020 03:30:31 PM,Not agree,Not agree
02/28/2021,AS,4,,,0,0,0,,,0,0,03/01/2021 03:21:38 PM,,
06/11/2020,KS,10812,10812,0,0,0,240,,,0,0,06/12/2020 02:17:59 PM,Agree,N/A
03/13/2021,NY,961370,,,3147,0,18392,,,36,0,03/14/2021 01:53:25 PM,Not agree,Not agree
05/22/2020,TX,53449,,,1181,0,1684,,,30,0,05/24/2020 12:00:00 AM,Not agree,Not agree
09/09/2020,HI,10253,,,167,0,91,,,3,0,09/10/2020 10:02:53 AM,Not agree,Not agree
02/08/2020,KS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
10/02/2020,CO,71898,66891,5007,680,31,2057,1696,361,3,3,10/03/2020 01:39:53 PM,Agree,Agree
10/15/2020,AS,0,,,0,0,0,,,0,0,10/16/2020 01:33:55 PM,,
04/28/2020,HI,602,,,4,0,16,,,0,0,04/29/2020 02:12:08 PM,Not agree,Not agree
01/11/2021,OK,361443,292062,69381,1998,598,5201,4542,659,56,13,01/12/2021 12:00:00 AM,Agree,Agree
03/19/2021,NM,189374,,,216,0,3882,,,5,0,03/20/2021 02:03:21 PM,N/A,Not agree
10/14/2020,RMI,0,0,0,0,0,0,0,0,0,0,10/15/2020 01:30:46 PM,Agree,Agree
07/16/2020,IA,37132,,,838,0,778,,,11,0,07/17/2020 02:31:01 PM,Not agree,Not agree
11/14/2020,RMI,1,1,0,0,0,0,0,0,0,0,11/15/2020 03:12:13 PM,Agree,Agree
02/07/2021,NYC,643890,549220,94670,5086,873,27769,22755,5014,63,-5,02/08/2021 02:53:12 PM,Agree,Agree
10/13/2020,HI,13538,,,61,0,173,,,4,0,10/14/2020 01:28:39 PM,Not agree,Not agree
02/05/2020,TN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/15/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/08/2020,KS,1076,,,176,,39,,,12,,04/07/2020 04:22:39 PM,Agree,N/A
03/10/2021,AR,325700,,,317,125,5382,,,25,14,03/11/2021 03:36:21 PM,Not agree,Not agree
05/25/2020,FL,51746,,,879,0,2252,,,15,0,05/26/2020 02:23:02 PM,Not agree,Not agree
03/02/2020,UT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/26/2021,UT,395677,395677,0,246,0,2183,2119,64,1,0,04/27/2021 01:56:18 PM,Agree,Agree
09/25/2020,NYC,243123,237628,5495,438,37,23795,19167,4628,3,1,09/26/2020 01:46:07 PM,Agree,Agree
10/13/2020,PA,174646,168253,6393,1342,157,8384,,,16,-77,10/14/2020 01:28:39 PM,Agree,Not agree
11/16/2020,TX,1116230,,,7828,660,21748,,,173,0,11/18/2020 12:00:00 AM,Not agree,Not agree
03/03/2021,OH,972605,832502,140103,2022,849,17189,17189,0,0,0,03/04/2021 03:08:33 PM,Agree,Agree
04/01/2021,IA,351795,,,796,170,5751,,,8,8,04/02/2021 01:56:15 PM,Not agree,Not agree
05/11/2020,OK,5391,,,36,0,297,297,0,1,0,05/12/2020 12:00:00 AM,Not agree,Agree
02/28/2020,KS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
05/20/2021,WV,159450,124784,34666,301,74,2769,,,2,0,05/21/2021 02:08:46 PM,Agree,Not agree
01/27/2021,NM,171047,,,751,0,3198,,,27,0,01/28/2021 02:49:07 PM,N/A,Not agree
08/17/2020,NY,195458,,,173,0,8906,,,5,0,08/18/2020 02:26:55 PM,Not agree,Not agree
10/28/2020,OK,128965,117218,11747,1182,240,1865,1808,57,20,1,10/29/2020 12:00:00 AM,Agree,Agree
07/29/2020,SD,8641,,,149,0,129,129,0,6,0,07/30/2020 02:42:43 PM,N/A,Agree
02/14/2021,GA,964737,790779,173958,1929,220,15871,13964,1907,21,18,02/15/2021 02:46:24 PM,Agree,Agree
01/30/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/28/2021,NYC,729947,616036,113911,3391,754,29409,24351,5058,76,14,03/01/2021 03:21:38 PM,Agree,Agree
07/27/2020,AR,39447,,,824,0,408,,,7,0,07/28/2020 02:21:07 PM,Not agree,Not agree
01/21/2021,MP,129,129,0,0,0,2,2,0,0,0,01/22/2021 02:51:49 PM,Agree,Agree
08/30/2020,AR,60856,,,478,0,784,,,12,0,08/31/2020 02:05:56 PM,Not agree,Not agree
03/01/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
10/25/2020,WV,21906,20567,1339,194,54,423,,,1,0,10/26/2020 01:41:41 PM,Agree,Not agree
04/15/2021,CO,485318,454552,30766,1500,205,6177,5441,736,5,2,04/16/2021 02:12:25 PM,Agree,Agree
06/01/2021,UT,406282,406282,0,112,0,2302,2232,70,0,0,06/02/2021 02:35:40 PM,Agree,Agree
05/27/2021,KS,313720,253289,60431,0,0,5067,,,0,0,05/28/2021 01:29:21 PM,Agree,N/A
10/16/2020,SD,31805,,,793,73,307,302,5,3,0,10/17/2020 02:09:18 PM,N/A,Agree
09/17/2020,OK,80057,77371,2686,1481,211,1222,1211,11,16,1,09/18/2020 12:00:00 AM,Agree,Agree
06/03/2020,AS,0,,,0,0,0,,,0,0,06/04/2020 03:03:31 PM,,
04/22/2020,PW,0,,,0,0,0,,,0,0,04/22/2020 04:22:39 PM,,
05/13/2020,NYC,185206,185206,0,887,0,20316,15233,5083,79,-53,05/14/2020 05:25:44 PM,Agree,Agree
03/28/2020,UT,588,,,122,,2,,,0,,03/28/2020 04:22:39 PM,Agree,Agree
06/08/2020,KS,10650,10650,0,257,0,236,,,4,0,06/09/2020 04:49:08 PM,Agree,N/A
11/26/2020,PR,50678,49226,1452,1452,80,1076,852,224,7,2,11/27/2020 03:07:59 PM,Agree,Agree
06/28/2020,GA,77596,76260,1336,2186,17,2778,2778,0,2,0,06/29/2020 10:37:31 AM,Agree,Agree
09/19/2020,MA,127181,125139,2042,599,30,9320,9108,212,13,2,09/21/2020 12:00:00 AM,Agree,Agree
06/27/2020,AR,19310,,,570,0,259,,,10,0,06/28/2020 02:59:02 PM,Not agree,Not agree
01/19/2021,KS,259822,215587,44235,0,0,3525,,,0,0,01/20/2021 02:44:03 PM,Agree,N/A
08/27/2020,NY,198991,,,476,0,8939,,,3,0,08/28/2020 01:43:49 PM,Not agree,Not agree
02/02/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/27/2021,GA,1004187,816973,187214,3365,1212,17294,15067,2227,75,15,02/28/2021 02:48:18 PM,Agree,Agree
01/09/2021,NYC,489538,425680,63858,6768,1709,25564,20723,4841,56,-6,01/10/2021 04:10:55 PM,Agree,Agree
05/04/2020,KS,5245,5245,0,215,0,136,,,2,0,05/05/2020 05:25:08 PM,Agree,N/A
11/09/2020,IA,157904,,,5102,715,1850,,,8,0,11/10/2020 02:45:45 PM,Not agree,Not agree
12/27/2020,KS,209689,176819,32870,0,0,2507,,,0,0,12/28/2020 02:42:49 PM,Agree,N/A
03/02/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/09/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
09/29/2020,NY,214054,,,666,0,9036,,,2,0,09/30/2020 02:17:41 PM,Not agree,Not agree
02/18/2021,GA,976732,798785,177947,3485,1247,16403,14358,2045,130,26,02/19/2021 03:33:51 PM,Agree,Agree
03/22/2021,TX,2747693,,,2532,804,48211,,,60,0,03/24/2021 12:00:00 AM,Not agree,Not agree
10/11/2020,AK,9714,,,250,0,82,,,2,0,10/11/2020 12:00:00 AM,N/A,N/A
09/18/2020,TX,682241,,,3422,0,16151,,,62,0,09/20/2020 12:00:00 AM,Not agree,Not agree
09/02/2020,KS,43940,42559,1381,1328,194,458,,,12,0,09/03/2020 02:18:16 PM,Agree,N/A
09/14/2020,OH,138484,131235,7249,1079,40,4419,4126,293,4,0,09/15/2020 02:03:59 PM,Agree,Agree
07/04/2020,SD,7028,,,50,0,97,96,1,0,1,07/05/2020 03:00:14 PM,N/A,Agree
07/15/2020,NM,15841,,,327,0,557,,,6,0,07/16/2020 02:22:21 PM,N/A,Not agree
07/19/2020,AS,0,,,0,0,0,,,0,0,07/20/2020 02:35:44 PM,,
10/11/2020,OH,168749,158959,9790,1291,96,4999,4691,308,2,0,10/12/2020 02:07:08 PM,Agree,Agree
06/22/2020,TN,38990,38745,245,421,2,573,548,25,10,0,06/21/2020 12:00:00 AM,Agree,Agree
05/09/2021,IA,367715,,,154,28,5985,,,1,1,05/10/2021 02:15:36 PM,Not agree,Not agree
08/02/2020,KS,27812,27171,641,0,0,358,,,0,0,08/03/2020 02:31:01 PM,Agree,N/A
05/24/2021,AR,340186,,,49,-3,5820,,,3,0,05/25/2021 02:17:06 PM,Not agree,Not agree
06/20/2020,WV,2500,2418,82,32,-1,88,,,0,0,06/21/2020 02:32:57 PM,Agree,Not agree
06/01/2020,PW,0,,,0,0,0,,,0,0,06/02/2020 02:16:17 PM,,
01/20/2021,IA,307908,,,1229,512,4394,,,62,62,01/21/2021 02:44:32 PM,Not agree,Not agree
09/07/2020,AR,66280,,,348,-2,908,,,14,0,09/08/2020 02:47:00 PM,Not agree,Not agree
12/27/2020,NM,137968,,,742,0,2346,,,30,0,12/28/2020 02:42:49 PM,N/A,Not agree
11/19/2020,GA,437156,396641,40515,3424,763,9102,8569,533,37,4,11/20/2020 03:06:16 PM,Agree,Agree
01/22/2021,MP,129,129,0,0,0,2,2,0,0,0,01/23/2021 02:50:13 PM,Agree,Agree
01/17/2021,CO,374981,357594,17387,1498,73,5379,4694,685,16,1,01/18/2021 02:39:32 PM,Agree,Agree
02/26/2020,OK,16,,,2,0,0,0,0,0,0,02/27/2020 12:00:00 AM,Not agree,Agree
05/18/2021,TN,858474,707678,150796,650,228,12382,9958,2424,10,3,05/17/2021 12:00:00 AM,Agree,Agree
09/01/2020,OH,124610,118048,6562,1453,71,4165,3879,286,27,2,09/02/2020 01:49:48 PM,Agree,Agree
12/16/2020,IA,260779,,,2180,650,3354,,,14,14,12/17/2020 02:33:42 PM,Not agree,Not agree
03/18/2021,OK,439237,347074,92163,284,86,7078,6019,1059,8,1,03/19/2021 12:00:00 AM,Agree,Agree
03/08/2021,AS,4,,,0,0,0,,,0,0,03/09/2021 02:47:41 PM,,
03/16/2021,IA,343515,,,442,172,5657,,,15,15,03/17/2021 02:24:24 PM,Not agree,Not agree
05/16/2020,AR,4578,,,115,0,98,,,0,0,05/17/2020 03:27:46 PM,Not agree,Not agree
02/27/2021,WV,131580,105098,26482,346,75,2297,,,6,-1,02/28/2021 02:48:18 PM,Agree,Not agree
02/09/2020,UT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/22/2020,TN,1139,1139,0,125,0,3,3,0,2,0,03/21/2020 12:00:00 AM,Agree,Agree
08/23/2020,HI,6744,,,169,0,47,,,0,0,08/24/2020 09:54:34 AM,Not agree,Not agree
03/06/2021,UT,374438,374438,0,570,0,1975,1919,56,5,0,03/07/2021 02:51:40 PM,Agree,Agree
02/24/2021,NYC,713928,603825,110103,4377,1089,29090,24066,5024,64,-17,02/25/2021 02:54:32 PM,Agree,Agree
04/28/2021,SD,122398,,,170,42,1962,1597,365,1,0,04/29/2021 01:47:03 PM,N/A,Agree
02/03/2021,OH,906727,788126,118601,3991,1260,11430,10167,1263,94,11,02/04/2021 02:53:58 PM,Agree,Agree
