submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
05/23/2020,VA,36244,34451,1793,495,6,1171,1135,36,12,0,05/24/2020 02:15:55 PM,Agree,Agree
09/30/2020,NH,8266,,,33,0,439,,,0,0,10/01/2020 01:42:11 PM,Not agree,Not agree
03/28/2021,VA,616510,482187,134323,1143,308,10220,8571,1649,21,4,03/29/2021 01:48:56 PM,Agree,Agree
06/30/2020,NV,18684,,,553,-9,529,,,-7,0,07/01/2020 03:45:16 PM,,
05/06/2020,NE,6771,,,333,0,86,,,4,0,05/07/2020 10:59:02 PM,Not agree,Not agree
05/02/2021,VT,23126,,,94,1,247,,,0,0,05/03/2021 01:58:14 PM,Not agree,Not agree
05/24/2020,VI,69,,,0,0,6,,,0,0,05/25/2020 02:12:49 PM,,
09/27/2020,SC,146873,141589,5284,505,43,3451,,,15,3,09/27/2020 12:00:00 AM,Agree,Not agree
01/31/2020,RI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,N/A
10/01/2020,MD,126222,,,712,0,3950,3806,144,1,0,10/02/2020 01:40:08 PM,N/A,Agree
04/08/2020,IN,5943,,,436,,203,,,30,,04/07/2020 04:22:39 PM,Not agree,Agree
05/04/2020,ND,1225,1225,0,34,0,25,,,0,0,05/05/2020 05:25:08 PM,Agree,Not agree
01/07/2021,WA,264012,,,3260,165,3634,,,29,0,01/08/2021 03:56:01 PM,N/A,N/A
08/15/2020,CT,50897,48887,2010,0,0,4453,3569,884,0,0,08/16/2020 02:57:14 PM,Agree,Agree
01/22/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
07/17/2020,LA,88590,,,2179,0,3509,3399,110,24,0,07/18/2020 04:14:26 PM,Not agree,Agree
09/13/2020,MO,108944,,,663,18,1705,,,1,0,09/15/2020 12:00:00 AM,Not agree,Not agree
12/30/2020,ID,139864,115850,24014,1340,323,1403,1240,163,10,2,12/31/2020 02:55:07 PM,Agree,Agree
05/19/2020,WI,12885,12885,0,198,0,467,467,0,8,0,05/20/2020 03:28:26 PM,Agree,Agree
07/31/2020,MI,153424,139023,14401,1335,121,6537,6221,316,12,0,08/01/2020 12:00:00 AM,Agree,Agree
10/27/2020,MS,120221,104619,15602,816,346,3633,3235,398,13,4,10/29/2020 12:00:00 AM,Agree,Agree
01/17/2021,OR,133205,131485,1720,793,0,1800,1785,15,1,0,01/18/2021 02:39:32 PM,Agree,Agree
04/05/2021,AL,518777,403803,114974,454,162,10849,8548,2301,6,1,04/07/2021 12:00:00 AM,Agree,Agree
08/26/2020,RI,21576,,,125,0,1069,,,1,0,08/27/2020 01:42:08 PM,Not agree,N/A
11/17/2020,IN,262207,,,5463,0,5025,4770,255,89,5,11/18/2020 02:57:46 PM,Not agree,Agree
05/15/2020,VT,933,,,0,0,53,,,0,0,05/16/2020 03:46:44 PM,Not agree,Not agree
05/22/2020,AL,17359,16757,602,405,22,727,684,43,12,0,05/24/2020 12:00:00 AM,Agree,Agree
11/23/2020,KY,160232,132799,27433,2132,232,1792,1747,45,5,0,11/24/2020 03:27:55 PM,Agree,Agree
05/06/2021,IL,1348176,1348176,0,1778,0,24483,22136,2347,40,0,05/07/2021 01:36:40 PM,Agree,Agree
06/11/2020,ND,2980,2980,0,39,0,74,,,1,0,06/12/2020 02:17:59 PM,Agree,Not agree
12/03/2020,IL,759562,759562,0,10959,0,13625,12830,795,228,37,12/04/2020 03:00:59 PM,Agree,Agree
02/05/2021,VA,526177,419383,106794,4710,1516,6774,5836,938,42,22,02/06/2021 04:05:17 PM,Agree,Agree
06/01/2020,IN,34830,,,256,0,2142,1976,166,8,-1,06/02/2020 02:16:17 PM,Not agree,Agree
10/12/2020,WI,160331,152192,8139,2016,60,1484,1474,10,9,0,10/13/2020 01:29:38 PM,Agree,Agree
01/27/2021,ND,97305,93074,4231,145,38,1417,,,1,0,01/28/2021 02:49:07 PM,Agree,Not agree
03/10/2021,SC,534593,454143,80450,1090,384,9007,,,16,1,03/10/2021 12:00:00 AM,Agree,Not agree
07/09/2020,NH,5973,,,21,0,387,,,1,0,07/10/2020 03:35:06 PM,Not agree,Not agree
05/05/2021,MS,313360,191790,121570,131,51,7236,4987,2249,0,0,05/07/2021 12:00:00 AM,Agree,Agree
06/16/2020,WY,1089,866,223,10,0,18,18,0,0,0,06/17/2020 03:06:04 PM,Agree,Agree
06/27/2020,DE,11253,10189,1064,146,19,507,449,58,0,0,06/28/2020 02:59:02 PM,Agree,Agree
03/09/2020,RI,4,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,N/A
03/20/2020,DC,77,,,6,,1,,,1,,03/26/2020 04:22:39 PM,,
06/27/2020,NE,18775,,,251,0,267,,,1,0,06/28/2020 02:59:02 PM,Not agree,Not agree
10/02/2020,MT,14283,14283,0,459,0,186,186,0,3,0,10/03/2020 01:39:53 PM,Agree,Agree
08/23/2020,ID,29853,27815,2038,191,13,307,278,29,1,0,08/24/2020 01:54:34 PM,Agree,Agree
07/27/2020,OR,17088,17088,0,330,0,289,289,0,0,0,07/28/2020 02:21:07 PM,Agree,Agree
02/08/2020,NE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/16/2020,NE,1066,,,114,,24,,,3,,04/16/2020 04:22:39 PM,Not agree,Not agree
06/25/2020,VI,81,,,1,0,6,,,0,0,06/26/2020 07:18:27 PM,,
07/18/2020,IN,55654,,,841,0,2820,2627,193,17,0,07/19/2020 03:05:47 PM,Not agree,Agree
05/19/2020,CA,81795,,,1365,0,3334,,,32,0,05/20/2020 03:28:26 PM,Not agree,Not agree
12/09/2020,LA,258914,,,4352,1680,6684,6393,291,32,2,12/10/2020 02:50:16 PM,Not agree,Agree
05/17/2021,MI,978915,876854,102061,2576,346,19812,18627,1185,22,2,05/18/2021 02:26:44 PM,Agree,Agree
09/05/2020,FSM,0,0,0,0,0,0,0,0,0,0,09/06/2020 02:09:04 PM,Agree,Agree
03/10/2020,GU,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/09/2020,DC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
10/31/2020,ND,45043,45043,0,1127,0,531,,,7,0,11/01/2020 03:03:08 PM,Agree,Not agree
07/13/2020,KY,19653,18824,829,264,2,629,625,4,4,0,07/14/2020 03:13:07 PM,Agree,Agree
09/24/2020,MD,122359,,,559,0,3917,3772,145,8,1,09/25/2020 01:54:10 PM,N/A,Agree
02/21/2020,NJ,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/27/2021,NC,733010,657038,75972,5587,1542,8915,8120,795,139,24,01/28/2021 02:49:07 PM,Agree,Agree
08/31/2020,RI,21909,,,86,0,1078,,,1,0,09/01/2020 02:09:34 PM,Not agree,N/A
01/05/2021,NE,171033,,,1448,0,1692,,,10,0,01/06/2021 02:58:26 PM,Not agree,Not agree
04/14/2020,AZ,3806,,,104,,131,,,9,,04/13/2020 04:22:39 PM,Agree,Agree
02/06/2020,CA,6,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
10/24/2020,CT,66052,63376,2676,0,0,4577,3674,903,0,0,10/25/2020 01:45:35 PM,Agree,Agree
05/29/2020,WY,891,682,209,15,0,15,15,0,0,0,05/30/2020 03:47:59 PM,Agree,Agree
01/23/2020,MI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/09/2020,WY,1774,1428,346,34,10,21,21,0,0,0,07/10/2020 03:35:06 PM,Agree,Agree
04/12/2021,WY,56988,48229,8759,115,19,701,701,0,0,0,04/13/2021 02:00:37 PM,Agree,Agree
06/23/2020,GU,226,,,1,0,5,,,0,0,06/24/2020 03:03:27 PM,Not agree,Not agree
04/30/2020,MD,23472,,,1730,0,1192,1098,94,52,1,05/01/2020 09:00:19 PM,N/A,Agree
04/18/2021,WY,57341,48521,8820,37,0,703,703,0,0,0,04/19/2021 03:04:26 PM,Agree,Agree
01/01/2021,WI,522523,483007,39516,2085,180,5254,4869,385,12,2,01/02/2021 02:50:51 PM,Agree,Agree
01/26/2020,LA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
08/25/2020,MO,83276,,,1514,63,1440,,,14,0,08/27/2020 12:00:00 AM,Not agree,Not agree
02/03/2020,DC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
08/02/2020,OR,19097,19097,0,280,0,326,326,0,1,0,08/03/2020 02:31:01 PM,Agree,Agree
05/30/2020,WI,18230,18230,0,523,0,588,588,0,20,0,05/31/2020 02:43:17 PM,Agree,Agree
05/05/2020,VT,906,,,4,0,52,,,0,0,05/06/2020 04:23:08 PM,Not agree,Not agree
03/30/2020,MI,16655,16289,366,949,29,357,325,32,70,8,03/31/2020 12:00:00 AM,Agree,Agree
01/16/2021,NJ,622089,560423,61666,6057,933,20414,18323,2091,94,0,01/17/2021 09:40:16 AM,Agree,Agree
02/28/2020,MO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/29/2021,NH,83340,,,313,122,1237,,,0,0,03/30/2021 02:06:13 PM,Not agree,Not agree
09/18/2020,NJ,203239,,,538,51,16061,14270,1791,4,0,09/18/2020 12:00:00 AM,Not agree,Agree
02/23/2020,AZ,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/21/2021,FSM,1,1,0,0,0,0,0,0,0,0,01/22/2021 02:51:49 PM,Agree,Agree
12/20/2020,NC,479168,442682,36486,6900,843,6224,5925,299,40,7,12/21/2020 02:39:53 PM,Agree,Agree
06/11/2020,SC,17174,17174,0,686,0,605,,,3,0,06/11/2020 12:00:00 AM,Agree,Not agree
09/29/2020,KY,67856,59544,8312,917,261,1170,1159,11,8,0,09/30/2020 02:17:41 PM,Agree,Agree
10/09/2020,DC,15843,,,78,0,634,,,0,0,10/10/2020 01:30:17 PM,,
11/22/2020,AL,240004,200296,39708,1568,432,5095,4304,791,27,8,11/24/2020 12:00:00 AM,Agree,Agree
04/28/2021,RI,147670,,,340,0,2670,,,4,0,04/29/2021 12:00:00 AM,Not agree,N/A
04/24/2020,VT,827,,,2,0,44,,,1,0,05/25/2020 03:38:40 PM,Not agree,Not agree
03/05/2020,WA,70,,,31,,10,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
12/02/2020,MO,347798,,,4600,618,4043,,,37,0,12/04/2020 12:00:00 AM,Not agree,Not agree
10/17/2020,MT,22233,22233,0,638,0,240,240,0,5,0,10/18/2020 01:26:54 PM,Agree,Agree
08/24/2020,MD,105046,,,377,0,3707,3564,143,13,3,08/25/2020 02:02:54 PM,N/A,Agree
07/23/2020,NJ,179860,,,286,44,15730,13810,1920,23,0,07/23/2020 12:00:00 AM,Not agree,Agree
02/10/2020,SC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
08/06/2020,LA,127246,,,1303,0,4146,4028,118,50,0,08/07/2020 11:57:59 PM,Not agree,Agree
06/26/2020,VA,61247,58611,2636,677,43,1724,1620,104,24,0,06/27/2020 05:51:58 PM,Agree,Agree
01/24/2021,WY,50898,43443,7455,315,23,571,571,0,0,0,01/25/2021 02:42:40 PM,Agree,Agree
11/26/2020,IN,318894,,,6373,0,5561,5295,266,63,0,11/27/2020 03:07:59 PM,Not agree,Agree
02/19/2021,VI,2575,,,17,0,25,,,0,0,02/20/2021 02:45:37 PM,,
04/30/2021,ID,187656,150349,37307,177,33,2046,1784,262,1,0,05/01/2021 01:43:22 PM,Agree,Agree
12/14/2020,NV,189412,,,2579,0,2548,,,9,0,12/15/2020 02:39:02 PM,,
03/08/2021,IL,1199517,1199517,0,1182,0,23020,20767,2253,6,2,03/09/2021 02:47:41 PM,Agree,Agree
08/28/2020,MD,107294,,,630,0,3746,3603,143,10,0,08/29/2020 01:42:50 PM,N/A,Agree
11/09/2020,WY,18010,15311,2699,700,80,114,114,0,0,0,11/10/2020 02:45:45 PM,Agree,Agree
12/22/2020,MT,77947,77947,0,623,0,895,895,0,14,0,12/23/2020 02:36:58 PM,Agree,Agree
05/02/2020,MS,8931,8889,42,194,1,607,605,2,12,0,05/04/2020 12:00:00 AM,Agree,Agree
02/21/2021,CT,273101,256139,16962,0,0,7523,6166,1357,0,0,02/22/2021 02:53:38 PM,Agree,Agree
06/23/2020,RI,16523,,,78,0,953,,,7,0,06/24/2020 03:03:27 PM,Not agree,N/A
02/18/2021,ND,99153,94150,5003,119,38,1435,,,0,0,02/19/2021 03:33:51 PM,Agree,Not agree
03/07/2021,GU,7751,,,2,0,133,,,0,0,03/08/2021 02:47:36 PM,Not agree,Not agree
07/03/2020,CA,248235,,,8040,0,6263,,,100,0,07/04/2020 03:30:31 PM,Not agree,Not agree
02/12/2020,NJ,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/22/2020,NJ,152989,,,1273,26,10985,10985,0,142,0,05/22/2020 12:00:00 AM,Not agree,Agree
10/14/2020,DE,22465,21380,1085,71,2,660,580,80,1,0,10/15/2020 01:30:46 PM,Agree,Agree
12/14/2020,MS,186434,136347,50087,2652,1633,4931,3905,1026,50,32,12/16/2020 12:00:00 AM,Agree,Agree
01/25/2021,DE,75191,71727,3464,616,1,1049,942,107,8,0,01/26/2021 02:46:01 PM,Agree,Agree
05/08/2020,VI,68,,,0,0,4,,,0,0,05/09/2020 09:26:08 PM,,
03/22/2020,WI,381,,,100,,4,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/05/2020,MO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
08/19/2020,WA,68689,,,425,0,1822,,,13,0,08/20/2020 03:11:45 PM,N/A,N/A
03/31/2020,MO,2558,,,285,0,14,,,1,,04/02/2020 12:00:00 AM,Not agree,Not agree
03/10/2020,CT,2,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/07/2021,DE,97042,91148,5894,236,29,1567,1428,139,0,0,04/08/2021 01:46:50 PM,Agree,Agree
03/18/2020,CA,652,,,56,,14,,,4,,03/26/2020 04:22:39 PM,Not agree,Not agree
11/12/2020,MO,263366,,,5745,438,3339,,,16,0,11/14/2020 12:00:00 AM,Not agree,Not agree
07/23/2020,MT,3037,3037,0,128,0,45,45,0,3,0,07/24/2020 02:18:40 PM,Agree,Agree
06/20/2020,SC,24667,24620,47,1174,11,676,,,13,3,06/20/2020 12:00:00 AM,Agree,Not agree
02/03/2020,AZ,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/03/2020,DC,757,,,104,,15,,,3,,04/03/2020 04:22:39 PM,,
03/07/2021,CA,3501394,,,3816,0,54124,,,258,0,03/08/2021 02:47:36 PM,Not agree,Not agree
05/21/2020,ID,2534,2301,233,28,5,77,57,20,0,0,05/22/2020 03:31:45 PM,Agree,Agree
03/10/2021,NJ,822817,729403,93414,3775,767,23768,21294,2474,133,77,03/11/2021 03:36:21 PM,Agree,Agree
07/27/2020,AZ,163827,163827,0,1813,0,3304,3304,0,-1,0,07/28/2020 02:21:07 PM,Agree,Agree
06/25/2020,DE,11017,9972,1045,37,-10,507,449,58,0,0,06/26/2020 07:18:27 PM,Agree,Agree
04/03/2020,NH,540,,,61,,7,,,2,,04/03/2020 04:22:39 PM,Not agree,Not agree
08/13/2020,DE,15967,14968,999,0,0,593,524,69,0,0,08/14/2020 02:30:03 PM,Agree,Agree
01/12/2021,IN,570477,,,3139,0,9104,8731,373,88,0,01/13/2021 02:44:58 PM,Not agree,Agree
04/22/2020,FSM,0,0,0,0,0,0,0,0,0,0,04/22/2020 04:22:39 PM,Agree,Agree
01/26/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
06/28/2020,ME,3221,2861,360,30,7,105,104,1,1,0,06/29/2020 02:37:31 PM,Agree,Agree
04/24/2021,FSM,1,1,0,0,0,0,0,0,0,0,04/25/2021 01:42:01 PM,Agree,Agree
10/17/2020,FSM,0,0,0,0,0,0,0,0,0,0,10/18/2020 01:26:54 PM,Agree,Agree
06/15/2020,MT,612,612,0,3,0,19,19,0,0,0,06/16/2020 02:10:11 PM,Agree,Agree
03/11/2020,WY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/05/2020,MT,4593,4593,0,164,0,66,66,0,1,0,08/06/2020 02:12:27 PM,Agree,Agree
11/04/2020,WA,111480,,,1469,0,2416,,,16,0,11/05/2020 02:39:23 PM,N/A,N/A
01/18/2021,GU,7515,,,41,8,125,,,0,0,01/19/2021 02:37:00 PM,Not agree,Not agree
04/07/2020,SC,2504,2504,0,202,0,70,,,5,0,04/07/2020 12:00:00 AM,Agree,Not agree
05/11/2020,MI,64964,60945,4019,458,58,5171,4884,287,47,2,05/12/2020 12:00:00 AM,Agree,Agree
10/09/2020,NC,227431,220965,6466,2034,231,3747,3713,34,25,1,02/19/2021 01:38:31 PM,Agree,Agree
10/20/2020,NV,91592,,,652,-4,1774,,,15,0,10/21/2020 01:34:31 PM,,
08/06/2020,WY,2958,2449,509,35,10,27,27,0,0,0,08/07/2020 11:57:59 PM,Agree,Agree
02/25/2021,IL,1181226,1181226,0,1884,0,22607,20406,2201,32,0,02/26/2021 03:02:41 PM,Agree,Agree
02/03/2020,MN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
03/14/2021,ID,175236,141312,33924,0,0,1910,1677,233,0,0,03/15/2021 02:03:45 PM,Agree,Agree
08/12/2020,IL,199893,198593,1300,1645,0,7881,7672,209,15,0,08/13/2020 02:12:28 PM,Agree,Agree
05/17/2020,RI,13015,,,122,0,654,,,10,0,05/18/2020 04:01:54 PM,Not agree,N/A
12/31/2020,VI,2036,,,5,0,23,,,0,0,01/01/2021 02:49:07 PM,,
09/08/2020,CT,53782,51594,2188,417,44,4474,3589,885,6,0,09/09/2020 01:47:50 PM,Agree,Agree
08/15/2020,NJ,190041,,,37,37,15903,14064,1839,0,0,08/15/2020 12:00:00 AM,Not agree,Agree
02/24/2020,MI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/27/2021,NE,200720,,,317,0,2082,,,4,0,02/28/2021 02:48:18 PM,Not agree,Not agree
07/01/2020,KY,15842,15286,556,218,22,572,568,4,7,0,07/02/2020 03:10:03 PM,Agree,Agree
05/01/2020,VA,16901,16109,792,0,0,581,572,9,0,0,05/02/2020 03:47:19 PM,Agree,Agree
12/15/2020,CT,155462,146114,9348,1470,149,5466,4414,1052,22,5,12/16/2020 02:28:57 PM,Agree,Agree
03/13/2020,NJ,30,,,1,,1,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/05/2021,AL,398770,318587,80183,5183,1405,7522,6106,1416,69,12,01/07/2021 12:00:00 AM,Agree,Agree
11/14/2020,VI,1434,,,0,0,23,,,0,0,11/15/2020 03:12:13 PM,,
06/24/2020,NC,56194,56174,20,1724,3,1271,1271,0,20,0,02/19/2021 01:38:31 PM,Agree,Agree
04/21/2021,ND,106385,98651,7734,167,59,1484,,,0,0,04/22/2021 01:56:30 PM,Agree,Not agree
09/19/2020,NV,75607,,,323,0,1558,,,-7,-6,09/20/2020 01:53:10 PM,,
02/17/2020,SC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
10/30/2020,NH,10884,,,116,36,482,,,0,0,10/31/2020 01:30:31 PM,Not agree,Not agree
04/17/2020,MO,5890,,,163,0,165,,,13,,04/19/2020 12:00:00 AM,Not agree,Not agree
12/21/2020,AZ,461345,441654,19691,7748,443,7972,7278,694,1,0,12/22/2020 02:35:48 PM,Agree,Agree
06/10/2020,WY,980,768,212,10,2,18,18,0,1,0,06/11/2020 02:48:51 PM,Agree,Agree
02/27/2020,CT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/17/2020,VA,56238,53769,2469,463,12,1586,1482,104,3,-1,06/18/2020 05:16:14 PM,Agree,Agree
12/04/2020,FSM,0,0,0,0,0,0,0,0,0,0,12/05/2020 02:29:17 PM,Agree,Agree
04/28/2020,AL,9008,8636,372,319,8,360,341,19,12,0,04/30/2020 12:00:00 AM,Agree,Agree
01/03/2021,AL,387209,310205,77004,3135,865,7364,5983,1381,76,25,01/05/2021 12:00:00 AM,Agree,Agree
02/24/2020,CA,10,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
12/05/2020,OR,83243,81523,1720,1806,0,1027,1012,15,24,0,12/06/2020 02:51:16 PM,Agree,Agree
06/18/2020,MT,666,666,0,36,0,20,20,0,0,0,06/19/2020 03:01:11 PM,Agree,Agree
12/07/2020,IL,796264,796264,0,8691,0,14216,13343,873,100,12,12/08/2020 02:59:49 PM,Agree,Agree
07/31/2020,MT,3965,3965,0,11,0,60,60,0,2,0,08/01/2020 02:38:12 PM,Agree,Agree
11/07/2020,DC,17891,,,99,0,654,,,2,0,11/08/2020 02:40:34 PM,,
02/03/2020,WY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/01/2020,NH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/07/2020,MT,1371,1371,0,122,0,23,23,0,0,0,07/08/2020 02:12:08 PM,Agree,Agree
03/06/2020,SC,2,2,0,1,0,0,,,0,0,03/06/2020 12:00:00 AM,Agree,Not agree
04/18/2021,MI,901997,810186,91811,3571,363,18218,17107,1111,61,8,04/19/2021 12:00:00 AM,Agree,Agree
03/24/2020,ID,71,,,20,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/13/2020,MI,130361,118094,12267,717,49,6410,6101,309,9,0,07/14/2020 12:00:00 AM,Agree,Agree
09/21/2020,IL,277933,275735,2198,1477,0,8693,8457,236,7,0,09/22/2020 01:51:57 PM,Agree,Agree
11/20/2020,OR,62175,60455,1720,1302,0,812,797,15,4,0,11/21/2020 02:59:41 PM,Agree,Agree
06/29/2020,MT,967,967,0,48,0,22,22,0,0,0,06/30/2020 03:27:33 PM,Agree,Agree
12/09/2020,VA,271043,235720,35323,3914,1135,4335,3940,395,54,8,12/10/2020 02:50:16 PM,Agree,Agree
08/17/2020,DE,16536,15532,1004,0,0,593,524,69,0,0,08/18/2020 02:26:55 PM,Agree,Agree
05/07/2020,VI,68,,,2,0,4,,,0,0,05/08/2020 09:26:08 PM,,
05/10/2021,NC,984600,841502,143098,349,110,12790,11279,1511,0,0,05/11/2021 01:53:24 PM,Agree,Agree
03/11/2021,NH,77764,,,301,131,1191,,,4,2,03/12/2021 03:20:13 PM,Not agree,Not agree
05/03/2020,IN,19933,,,638,0,1246,1132,114,17,0,05/04/2020 10:49:24 PM,Not agree,Agree
02/12/2021,CA,3381615,,,10059,0,46002,,,546,0,02/13/2021 02:50:08 PM,Not agree,Not agree
11/15/2020,CT,88645,82854,5791,0,0,4737,3807,930,0,0,11/16/2020 06:40:02 PM,Agree,Agree
06/29/2020,VA,62787,60124,2663,598,-4,1763,1658,105,23,0,06/30/2020 03:27:33 PM,Agree,Agree
02/21/2021,GU,7727,,,12,0,130,,,0,0,02/22/2021 02:53:38 PM,Not agree,Not agree
12/20/2020,VT,6443,,,100,6,111,,,3,0,12/21/2020 02:39:53 PM,Not agree,Not agree
05/04/2021,NC,976768,835451,141317,2449,770,12721,11220,1501,30,6,05/05/2021 02:14:20 PM,Agree,Agree
01/16/2021,RI,106395,,,756,0,2170,,,15,0,01/17/2021 03:43:14 PM,Not agree,N/A
01/24/2020,DC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/02/2021,LA,431271,,,767,217,9647,8957,690,19,3,03/03/2021 03:20:17 PM,Not agree,Agree
04/12/2021,RI,142859,,,494,0,2644,,,1,0,04/14/2021 12:00:00 AM,Not agree,N/A
08/26/2020,VA,116579,111484,5095,1121,74,2527,2394,133,12,0,08/27/2020 01:42:08 PM,Agree,Agree
04/01/2020,CT,3557,,,429,,85,,,16,,03/31/2020 04:22:39 PM,Agree,Agree
04/21/2021,FSM,1,1,0,0,0,0,0,0,0,0,04/22/2021 01:56:30 PM,Agree,Agree
04/23/2021,ND,106656,98817,7839,119,62,1486,,,0,0,04/24/2021 02:22:34 PM,Agree,Not agree
08/07/2020,NV,54757,,,838,-138,947,,,20,0,08/08/2020 02:58:44 PM,,
04/15/2021,OR,172931,172931,0,725,0,2455,2455,0,6,0,04/16/2021 02:12:25 PM,Agree,Agree
03/18/2021,CT,295484,274543,20941,1156,116,7822,6436,1386,15,-1,03/19/2021 02:25:43 PM,Agree,Agree
03/19/2021,MT,102768,95831,6937,152,39,1409,1409,0,3,0,03/20/2021 02:03:21 PM,Agree,Agree
03/13/2021,NJ,834715,739249,95466,4034,850,23888,21414,2474,34,0,03/14/2021 01:53:25 PM,Agree,Agree
12/03/2020,NJ,383870,,,5563,770,17209,15373,1836,64,0,12/03/2020 12:00:00 AM,Not agree,Agree
03/05/2020,MT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/17/2020,WA,97671,,,777,0,2239,,,0,0,10/18/2020 01:26:54 PM,N/A,N/A
01/03/2021,NV,231618,,,2747,0,3183,,,32,0,01/04/2021 02:55:45 PM,,
12/20/2020,NE,156382,,,967,0,1486,,,11,0,12/21/2020 02:39:53 PM,Not agree,Not agree
12/01/2020,MO,343198,,,5079,581,4006,,,177,0,12/03/2020 12:00:00 AM,Not agree,Not agree
05/03/2020,SC,6697,6697,0,141,0,290,,,7,0,05/03/2020 12:00:00 AM,Agree,Not agree
12/13/2020,KY,223104,182563,40541,2444,514,2207,2081,126,15,1,12/14/2020 02:36:45 PM,Agree,Agree
02/04/2021,RI,118110,,,607,0,2403,,,8,0,02/05/2021 02:54:41 PM,Not agree,N/A
07/25/2020,VT,1396,,,11,0,56,,,0,0,07/26/2020 03:17:16 PM,Not agree,Not agree
05/12/2021,OR,193014,193014,0,598,0,2559,2559,0,10,0,05/13/2021 02:28:07 PM,Agree,Agree
05/13/2021,VI,3261,,,5,0,27,,,0,0,05/14/2021 02:07:22 PM,,
10/28/2020,IN,169112,,,2548,0,4227,3991,236,33,0,10/29/2020 02:11:33 PM,Not agree,Agree
09/28/2020,FSM,0,0,0,0,0,0,0,0,0,0,09/29/2020 01:50:42 PM,Agree,Agree
07/11/2020,KY,19121,18307,814,451,34,622,618,4,2,0,07/12/2020 03:13:57 PM,Agree,Agree
02/28/2021,IN,661673,,,731,0,12573,12142,431,17,0,03/01/2021 03:21:38 PM,Not agree,Agree
07/02/2020,MD,68961,,,538,0,3223,3099,124,11,-2,07/03/2020 03:01:33 PM,N/A,Agree
04/24/2021,CA,3627885,,,1229,0,60135,,,49,0,04/25/2021 01:42:01 PM,Not agree,Not agree
02/10/2020,CA,6,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/22/2021,AL,513894,400388,113506,578,173,10722,8444,2278,8,4,03/24/2021 12:00:00 AM,Agree,Agree
05/12/2021,ID,189586,151802,37784,225,58,2064,1802,262,6,0,05/13/2021 02:28:07 PM,Agree,Agree
03/09/2020,MS,74,70,4,35,0,5,4,1,1,0,03/11/2020 12:00:00 AM,Agree,Agree
03/16/2021,GU,7776,,,3,0,134,,,0,0,03/17/2021 02:24:24 PM,Not agree,Not agree
01/08/2021,MO,479274,,,3561,904,5912,,,30,0,01/10/2021 12:00:00 AM,Not agree,Not agree
03/02/2021,IN,662750,,,537,0,12623,12192,431,28,-2,03/03/2021 03:20:17 PM,Not agree,Agree
06/18/2020,DC,9903,,,56,0,527,,,4,0,06/19/2020 03:01:11 PM,,
05/21/2020,AZ,15315,15315,0,418,0,763,763,0,16,0,05/22/2020 03:31:45 PM,Agree,Agree
