Date,State,Cases_Total,Cases_White,Cases_Black,Cases_LatinX,Cases_Asian,Cases_AIAN,Cases_NHPI,Cases_Multiracial,Cases_Other,Cases_Unknown,Cases_Ethnicity_Hispanic,Cases_Ethnicity_NonHispanic,Cases_Ethnicity_Unknown,Deaths_Total,Deaths_White,Deaths_Black,Deaths_LatinX,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Unknown,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown,Hosp_Total,Hosp_White,Hosp_Black,Hosp_LatinX,Hosp_Asian,Hosp_AIAN,Hosp_NHPI,Hosp_Multiracial,Hosp_Other,Hosp_Unknown,Hosp_Ethnicity_Hispanic,Hosp_Ethnicity_NonHispanic,Hosp_Ethnicity_Unknown
20201111,TX,985380,18001,9737,23455,857,,,,283,933047,23455,28878,933047,19004,5918,2013,10209,338,,,,99,427,10209,8368,427,,,,,,,,,,,,,
20201111,UT,139720,76740,2221,37587,2979,2048,4557,,13301,14336,37587,87797,14336,678,396,9,130,29,41,33,,49,35,130,513,35,6395,3452,124,1806,165,211,459,,627,144,1806,4445,144
20201111,VA,196506,66423,37679,41942,6133,260,,1839,4741,37489,41942,117075,37489,3741,2083,987,334,164,7,,6,49,111,334,3296,111,13273,4758,3884,3351,573,12,,85,276,334,3351,9588,334
20201111,VI,1410,,,,,,,,,1410,,,1410,23,,,,,,,,,23,,,23,,,,,,,,,,,,,
20201111,VT,2535,2000,205,,95,3,,,46,186,75,2200,260,59,56,,,2,,,,1,0,0,59,0,,,,,,,,,,,,,
20201111,WA,120011,33883,4673,29720,3983,1196,1744,2082,1423,41307,29720,48984,41307,2482,1678,75,347,170,61,42,30,43,36,347,2099,36,9092,3112,373,1753,415,126,227,109,137,2840,1753,4499,2840
20201111,WI,301349,224290,21080,,6263,3890,,,18808,27018,35972,214584,50793,2554,2077,274,,55,28,,,49,71,196,2239,119,,,,,,,,,,,,,
20201111,WV,30201,21598,1164,,,,,,7439,0,,,,553,432,15,,,,,,106,0,,,,,,,,,,,,,,,,
20201111,WY,19374,9976,165,1668,99,1057,49,,644,5713,1668,11990,5713,127,80,1,6,2,18,,,0,20,6,101,20,,,,,,,,,,,,,
20201108,AK,19826,5655,618,,741,4293,668,1051,1085,5715,1183,8706,9937,84,31,3,,8,27,7,3,1,4,1,71,12,491,129,24,,30,142,63,26,19,58,24,343,124
20201108,AL,203687,61958,39381,,657,,,,18636,83055,8540,81856,113291,3084,1619,1057,,9,,,,83,316,79,2418,587,,,,,,,,,,,,,
20201108,AR,121866,73485,23642,,1218,321,2437,885,6824,13054,18158,103707,1,2085,1413,358,,20,5,47,9,88,145,97,1988,0,,,,,,,,,,,,,
20201108,AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201108,AZ,259264,69599,7930,78638,2863,15364,,,9148,75722,78638,104904,75722,6164,2622,188,1827,69,659,,,102,697,1827,3640,697,22202,8290,,,,,,,,,7887,,
20201108,CA,956957,120812,28446,411702,37716,1948,3631,7890,65320,279492,411702,265763,279492,17939,5347,1320,8610,2089,58,84,145,82,204,8610,9125,204,,,,,,,,,,,,,
20201108,CO,130984,51044,4387,45516,2095,707,458,2056,1165,23564,45516,61912,23556,2394,1494,135,552,66,16,6,56,13,54,552,1786,56,,,,,,,,,,,,,
20201108,CT,78125,25877,8718,15125,1042,94,,738,1421,25110,15125,37890,25110,4671,3410,682,419,51,2,,39,23,45,419,4207,45,,,,,,,,,,,,,
20201108,DC,18001,4173,8779,,295,40,48,,4510,156,4498,11954,1549,654,67,488,84,8,,,,0,7,84,563,7,,,,,,,,,,,,,
20201108,DE,26603,10786,6794,5630,394,,,,1233,1766,5630,19207,1766,718,469,184,50,2,,,,12,1,50,667,1,,,,,,,,,,,,,
20201108,FL,843897,239791,117141,246885,,,,,55902,184178,246885,369711,227301,17333,8523,3076,4362,,,,,706,666,4362,11509,1462,51093,21081,11123,14237,,,,,2780,1872,14237,33492,3364
20201108,GA,373078,134087,102587,47530,6599,194,344,,9310,72427,47530,216774,108774,8648,4220,3253,485,145,10,6,,16,513,485,7631,532,,,,,,,,,,,,,
20201108,GU,5233,309,,,1261,,2744,,307,612,,,,89,,,,,,,,,89,,,89,,,,,,,,,,,,,
20201108,HI,15947,1417,225,,3463,,4567,,379,5896,,,,221,19,5,,124,,58,,5,10,,,,,,,,,,,,,,,,
20201108,IA,152988,106963,6112,,3056,888,824,,1528,33617,13752,105435,33617,1843,1500,60,,32,4,13,,7,225,80,1513,248,,,,,,,,,,,,,
20201108,ID,72961,39917,530,,505,997,179,0,6513,24320,10140,29395,33425,686,633,5,,6,13,,,14,15,85,586,15,,,,,,,,,,,,,
20201108,IL,487987,163066,53983,108457,9989,600,624,,16992,134276,108457,245254,134276,10538,5255,2369,1899,400,15,10,,52,538,1899,8101,196,,,,,,,,,,,,,
20201108,IN,210374,125822,15948,,2604,,,,26018,39982,15788,90450,104136,4629,2985,492,,23,,,,590,539,113,2224,2292,,,,,,,,,,,,,
20201108,KS,97633,66515,5843,,1967,740,,,5666,16902,19545,54685,23403,1166,852,107,,20,14,,,83,90,126,900,140,4067,2923,432,,92,34,,,366,220,867,2846,354
20201108,KY,120838,74278,10249,,516,284,119,5308,,30084,7803,79779,33256,1565,1230,172,,12,,,41,,110,42,1360,163,,,,,,,,,,,,,
20201108,LA,192981,75411,65651,,9636,510,208,,16194,25371,,,192981,6036,3068,2586,,39,6,7,,26,304,161,5502,373,,,,,,,,,,,,,
20201108,MA,165161,52561,14128,39614,3825,,,,11262,43771,39614,81776,43771,10085,7615,791,688,245,,,,666,80,688,9317,80,13373,6706,1560,2014,434,,,,1136,1523,2014,9836,1523
20201108,MD,153996,42120,47114,32106,2951,,,,7193,22512,32106,99378,22512,4212,1825,1693,475,154,,,,45,20,475,3717,20,,,,,,,,,,,,,
20201108,ME,7693,5560,1028,,139,22,4,44,199,697,244,6195,1254,152,134,4,,0,0,0,0,0,14,1,125,26,525,412,45,,12,0,0,1,9,46,12,432,81
20201108,MI,229003,126251,33364,,3951,1194,,12785,13356,38102,14233,148032,66738,7945,4531,2755,,98,27,,114,165,255,190,6467,1288,,,,,,,,,,,,,
20201108,MN,180862,104850,21123,20749,8233,1589,203,1971,2543,19601,20749,140512,19601,2656,2109,213,110,117,44,2,14,6,41,110,2505,41,11527,5948,1887,1337,793,202,10,154,109,1087,1337,9103,1087
20201108,MO,209197,93197,22823,,1715,439,42,314,31296,59370,9769,107778,91650,3153,1580,599,,25,5,1,0,726,217,87,2444,621,,,,,,,,,,,,,
20201108,MP,98,,,,,,,,,98,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,
20201108,MS,125885,50115,46288,3472,465,1377,,,6482,18490,3472,80538,42679,3433,1617,1547,43,8,86,,,47,95,43,2844,556,,,,,,,,,,,,,
20201108,MT,39679,15593,130,,75,4020,,,1353,18508,651,16102,22926,456,148,,,,90,,,,218,,,,1350,639,11,,,290,,,,410,,,
20201108,NC,293339,143181,53658,,4391,3953,371,,33153,54632,57053,139111,97175,4607,2717,1278,,51,66,7,,277,211,362,3678,567,,,,,,,,,,,,,
20201108,ND,54305,29323,1916,,838,2276,,688,125,19139,,,54305,480,,,,,,,,,480,,,480,,,,,,,,,,,,,
20201108,NE,83969,48090,3029,,1786,667,119,,2445,27833,15194,37622,31153,703,551,43,,19,13,0,,17,60,110,451,142,3289,2459,234,,116,67,8,,132,273,833,1942,514
20201108,NH,12488,8098,428,1294,318,15,6,116,170,2043,1294,9151,2043,489,434,9,14,4,0,0,0,1,27,14,448,27,794,586,34,83,26,,,,7,53,83,658,53
20201108,NJ,254595,68845,25034,51333,8275,,,,22876,78232,51333,125030,78232,16429,8777,2886,3240,888,,,,329,309,3240,12880,309,38300,13969,7260,10021,1754,,,,1826,3470,10021,24809,3470
20201108,NM,54881,7880,872,23681,422,11217,,,,10809,23681,20391,10809,1118,257,12,288,6,473,,,,82,288,748,82,5122,641,49,1469,45,1808,8,,57,1045,1469,2608,1045
20201108,NV,110022,25673,6497,35529,6074,447,,,8287,27515,35529,46978,27515,1851,673,151,318,153,13,,,5,538,318,995,538,,,,,,,,,,,,,
20201108,NY,529036,,,,,,,,,529036,,,529036,33955,10247,7925,8168,2133,,,,2267,3215,8168,22572,3215,89995,12480,15804,17478,3981,,,,,40252,17478,32265,40252
20201108,OH,250268,148112,37981,,5143,302,271,7118,14885,36456,12094,171471,66703,5517,4282,915,,51,4,3,81,43,138,117,5151,249,20497,12864,4987,,376,27,39,683,698,823,1019,17346,2132
20201108,OK,136258,78970,9015,,3512,13521,,,5157,26083,19322,82329,34607,1438,1043,86,,25,127,,,47,110,84,1151,203,,,,,,,,,,,,,
20201108,OR,50448,21344,1525,,1338,1129,693,959,15439,8021,17601,24692,8155,730,481,20,,20,14,7,19,76,93,91,501,138,3378,1914,128,,114,102,89,55,770,206,892,2161,325
20201108,PA,230894,96591,27155,,4693,,,,2389,100066,18396,61024,151474,9020,6652,1735,,174,,,,414,45,508,8467,45,,,,,,,,,,,,,
20201108,PR,38100,,,,,,,,,38100,,,,872,,,,,,,,,872,,,,,,,,,,,,,,,,
20201108,RI,36380,11097,3022,11370,482,94,0,233,428,9654,11370,15356,9654,1224,803,63,114,14,1,0,0,0,229,114,881,229,3488,1306,338,981,50,5,0,12,59,737,981,1770,737
20201108,SC,185688,78613,45727,,1768,,,,14044,45536,13523,103643,68522,4036,2004,1338,,27,,,,106,561,120,2923,993,,,,,,,,,,,,,
20201108,SD,55404,36484,1606,2247,928,6973,,,1244,5922,2247,47235,5922,536,399,5,7,8,83,,,6,28,7,501,28,3184,2031,82,101,46,675,,,53,196,101,2887,196
20201108,TN,281851,162480,45190,,2449,352,196,,29405,41779,28705,188114,65032,3595,2526,830,,27,4,3,,140,65,170,3315,110,,,,,,,,,,,,,
20201108,TX,956234,18001,9737,23455,857,,,,283,903901,23455,28878,903901,18743,5918,2013,10209,338,,,,99,166,10209,8368,166,,,,,,,,,,,,,
20201108,UT,132621,72517,2148,36012,2828,1939,4386,,12723,13377,36012,83232,13377,659,381,9,129,29,41,30,,49,35,129,495,35,6084,3262,120,1740,251,202,433,,601,141,1740,4203,141
20201108,VA,192175,64187,37022,41280,5955,252,,1791,4602,37086,41280,113809,37086,3707,2058,982,334,162,7,,6,49,109,334,3264,109,13064,4649,3832,3325,563,12,,80,275,328,3325,9411,328
20201108,VI,1405,,,,,,,,,1405,,,1405,23,,,,,,,,,23,,,23,,,,,,,,,,,,,
20201108,VT,2392,1900,205,,93,3,,,45,146,72,2100,220,59,56,,,2,,,,1,0,0,59,0,,,,,,,,,,,,,
20201108,WA,117331,33074,4556,29248,3902,1184,1726,2029,1390,40222,29248,47861,40222,2439,1653,74,344,169,61,41,30,43,24,344,2071,24,8803,3054,370,1743,410,126,226,105,135,2634,1743,4426,2634
20201108,WI,281910,209081,20056,,5858,3654,,,17788,25473,34323,200515,47072,2392,1935,266,,54,27,,,44,66,193,2090,109,,,,,,,,,,,,,
20201108,WV,28404,20478,1138,,,,,,6788,0,,,,502,398,14,,,,,,90,0,,,,,,,,,,,,,,,,
20201108,WY,17310,9093,146,1557,88,1013,44,,602,4763,1557,10986,4763,114,75,1,5,1,16,,,0,16,5,93,16,,,,,,,,,,,,,
20201104,AK,17860,5268,602,,708,3837,642,900,845,5058,1122,8188,8550,84,31,3,,8,27,7,3,1,4,1,71,12,463,118,22,,29,141,61,26,15,51,21,330,112
20201104,AL,197777,60135,38683,,639,,,,17467,80853,8439,79955,109383,3006,1576,1052,,9,,,,76,293,77,2374,555,,,,,,,,,,,,,
20201104,AR,115812,69950,22930,,1158,311,2432,859,6601,11571,17719,98092,1,2026,1355,356,,20,4,47,9,84,151,97,1929,0,,,,,,,,,,,,,
20201104,AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201104,AZ,250633,66420,7698,76360,2785,14761,,,8731,73878,76360,100395,73878,6059,2568,187,1805,68,647,,,101,683,1805,3571,683,21786,8084,999,7748,310,2236,,,685,1724,7748,12314,1724
20201104,CA,940010,118777,28099,407046,37185,1899,3582,7765,64357,271300,407046,261664,271300,17752,5313,1316,8547,2071,58,84,143,77,143,8547,9062,143,,,,,,,,,,,,,
20201104,CO,117637,45972,4105,41537,1964,611,423,1835,1105,20068,41537,56015,20085,2147,1335,124,497,60,13,5,49,12,47,497,1598,52,,,,,,,,,,,,,
20201104,CT,75373,24962,8562,14664,1026,88,,675,1294,24102,14664,36607,24102,4645,3391,679,417,51,2,,39,22,44,417,4184,44,,,,,,,,,,,,,
20201104,DC,17601,4042,8662,,288,39,46,,4396,128,4396,11712,1493,647,67,484,81,8,,,,0,7,81,559,7,,,,,,,,,,,,,
20201104,DE,25534,10264,6564,5437,358,,,,1173,1738,5437,18359,1738,712,464,183,50,2,,,,12,1,50,661,1,,,,,,,,,,,,,
20201104,FL,821123,231358,115189,239214,,,,,54511,180851,239214,358047,223862,17131,8402,3044,4327,,,,,689,669,4327,11346,1458,50379,20724,11022,14120,,,,,2755,1758,14120,33024,3235
20201104,GA,366452,130472,100553,46818,6452,192,342,,9202,72421,46818,211238,108396,8522,4133,3213,479,141,8,6,,18,524,479,7500,543,,,,,,,,,,,,,
20201104,GU,4903,306,,,1213,,2633,,304,447,,,,83,,,,,,,,,83,,,83,,,,,,,,,,,,,
20201104,HI,15473,1357,218,,3335,,4257,,340,5966,,,,219,19,5,,124,,58,,5,8,,,,,,,,,,,,,,,,
20201104,IA,137326,100000,5479,,2739,888,824,,1369,26027,13698,97260,26027,1788,1457,59,,32,5,13,,8,214,80,1471,235,,,,,,,,,,,,,
20201104,ID,68314,37241,505,,474,966,164,0,6225,22739,9756,27482,31075,664,622,5,,6,13,,,14,4,83,577,4,,,,,,,,,,,,,
20201104,IL,443815,143405,50998,100554,9114,536,591,,15479,123138,100554,220123,123138,10216,5045,2347,1874,398,13,10,,54,475,1874,7867,192,,,,,,,,,,,,,
20201104,IN,191764,114608,15230,,2364,,,,24598,34964,14790,80606,96368,4464,2862,485,,23,,,,576,518,107,2135,2222,,,,,,,,,,,,,
20201104,KS,92215,62759,5579,,1887,685,,,5386,15919,18951,51319,21945,1087,791,105,,20,13,,,73,85,125,832,130,3984,2857,429,,91,33,,,356,218,863,2776,345
20201104,KY,113009,70344,9472,,516,259,112,4926,,27380,7622,75596,29791,1514,1185,167,,12,,,39,,111,43,1313,158,,,,,,,,,,,,,
20201104,LA,190164,75411,65651,,9636,510,208,,16194,22554,,,190164,5975,3068,2586,,39,6,7,,26,243,161,5502,312,,,,,,,,,,,,,
20201104,MA,165161,52561,14128,39614,3825,,,,11262,43771,39614,81776,43771,10085,7615,791,688,245,,,,666,80,688,9317,80,13373,6706,1560,2014,434,,,,1136,1523,2014,9836,1523
20201104,MD,148766,39978,45723,31214,2846,,,,6915,22090,31214,95462,22090,4172,1811,1677,470,153,,,,46,15,470,3687,15,,,,,,,,,,,,,
20201104,ME,7077,5056,1009,,136,16,4,44,190,622,234,5750,1093,150,132,4,,0,0,0,0,0,14,1,123,26,507,397,45,,12,0,0,0,7,46,11,415,81
20201104,MI,212160,116069,32183,,3741,1079,,12209,12334,34545,13485,137175,61500,7782,4402,2750,,96,26,,111,162,235,186,6346,1250,,,,,,,,,,,,,
20201104,MN,160923,91002,20302,19654,7587,1415,182,1752,2278,16751,19654,124518,16751,2530,2003,213,107,115,44,2,15,6,25,107,2398,25,10849,5259,1820,1262,752,184,9,141,97,1325,1262,8262,1325
20201104,MO,193023,99137,21445,,1583,405,19,58,4536,65840,9380,98847,84796,3088,1631,509,,22,4,0,0,44,878,75,1928,1083,,,,,,,,,,,,,
20201104,MP,96,,,,,,,,,96,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,
20201104,MS,122275,48065,45303,3402,454,1366,,,6431,17254,3402,77785,41088,3397,1595,1534,43,8,86,,,47,84,43,2817,537,,,,,,,,,,,,,
20201104,MT,35955,13819,122,,71,3848,,,1094,17001,596,14667,20692,404,148,,,,90,,,,166,,,,1350,639,11,,,290,,,,410,,,
20201104,NC,282802,137158,51774,,4221,3848,367,,32074,53360,55797,132993,94012,4507,2643,1260,,51,63,7,,275,208,354,3604,549,,,,,,,,,,,,,
20201104,ND,48301,26327,1778,,736,2066,,619,108,16667,,,48301,454,,,,,,,,,454,,,454,,,,,,,,,,,,,
20201104,NE,75888,44723,2945,,1756,632,113,,2366,23353,14687,34831,26370,669,516,42,,19,13,0,,15,64,108,419,142,3148,2331,231,,116,65,7,,129,269,816,1836,496
20201104,NH,11563,7643,422,1258,304,15,6,110,159,1646,1258,18887,1646,484,430,9,14,4,0,0,0,1,26,14,910,26,787,580,34,85,26,,,,7,0,85,1341,0
20201104,NJ,245257,63299,24308,48924,8000,,,,21343,79383,48924,116950,79383,16391,8777,2886,3240,888,,,,329,271,3240,12880,271,37958,13838,7201,9908,1741,,,,1805,3465,9908,24585,3465
20201104,NM,50251,7065,819,21643,391,10803,,,,9530,21643,19078,9530,1059,257,12,288,6,473,,,,23,288,748,23,4896,641,49,1469,45,1808,8,,57,819,1469,2608,819
20201104,NV,104093,23813,6222,34277,5828,422,,,7710,25821,34277,43995,25821,1814,653,151,312,150,13,,,5,530,312,972,530,,,,,,,,,,,,,
20201104,NY,515815,,,,,,,,,515815,,,515815,33862,10213,7919,8156,2130,,,,2255,3189,8156,22517,3189,89995,12408,15759,17400,3957,,,,,40471,17400,32124,40471
20201104,OH,230209,136237,36380,,4851,261,277,6707,13732,31764,11614,160164,58431,5428,4215,908,,51,4,3,79,40,128,116,5087,225,19801,12344,4914,,368,26,40,652,682,775,1007,16791,2003
20201104,OK,127772,74249,8575,,3417,12686,,,4931,23914,18273,76202,33297,1392,1011,83,,25,123,,,44,106,81,1069,242,,,,,,,,,,,,,
20201104,OR,47049,20604,1476,,1290,1110,685,932,15135,5817,17192,23947,5910,705,474,20,,20,14,7,17,75,78,90,493,122,3312,1869,127,,110,101,88,55,757,205,877,2115,320
20201104,PA,217666,90395,26002,,4417,,,,2233,94619,17575,57866,142225,8890,6479,1728,,173,,,,404,106,497,8287,106,,,,,,,,,,,,,
20201104,PR,69020,,,,,,,,,69020,,,,850,,,,,,,,,850,,,,,,,,,,,,,,,,
20201104,RI,35122,11097,3022,11370,482,94,0,233,428,8396,11370,15356,8396,1214,803,63,114,14,1,0,0,0,219,114,881,219,3432,1306,338,981,50,5,0,12,59,681,981,1770,681
20201104,SC,180870,75886,44937,,1723,,,,13230,45094,13303,100440,67127,3985,1974,1329,,27,,,,101,554,120,2886,979,,,,,,,,,,,,,
20201104,SD,49791,32589,1551,2115,897,6297,,,1135,5207,2115,42469,5207,460,333,5,6,7,75,,,5,29,6,425,29,2873,1816,79,92,44,619,,,49,174,92,2607,174
20201104,TN,269802,155188,44059,,2331,339,190,,28513,39182,28295,181317,60190,3478,2441,811,,27,4,3,,139,53,167,3224,87,,,,,,,,,,,,,
20201104,TX,926400,17595,9533,22986,847,,,,273,875166,22986,28248,875166,18320,5626,1949,9925,326,,,,96,398,9925,7997,398,,,,,,,,,,,,,
20201104,UT,121485,65768,2033,33618,2616,1817,4035,,11940,11898,33618,75969,11898,625,354,9,127,28,40,29,,46,33,127,465,33,5755,3047,116,1676,147,196,411,,578,126,1676,3953,126
20201104,VA,185836,61090,36063,40352,5737,233,,1697,4373,36291,40352,109193,36291,3677,2039,979,330,159,7,,7,48,108,330,3239,108,12797,4515,3759,3290,558,12,,77,263,323,3290,9184,323
20201104,VI,1388,,,,,,,,,1388,,,1388,23,,,,,,,,,23,,,23,,,,,,,,,,,,,
20201104,VT,2267,1800,203,,83,3,,,40,138,71,2000,196,58,55,,,2,,,,1,0,0,58,0,,,,,,,,,,,,,
20201104,WA,111480,31429,4326,28461,3742,1163,1675,1923,1327,37434,28461,45585,37434,2416,1633,72,339,169,61,41,28,43,30,339,2047,30,8735,3001,363,1724,404,124,222,104,135,2658,1724,4353,2658
20201104,WI,257287,190112,18798,,5399,3286,,,16582,23110,32371,182779,42137,2229,1796,262,,49,27,,,40,55,188,1940,101,,,,,,,,,,,,,
20201104,WV,25987,19223,1101,,,,,,5663,0,,,,472,378,14,,,,,,80,0,,,,,,,,,,,,,,,,
20201104,WY,15044,8390,126,1470,88,925,50,,570,3421,1470,10149,3421,105,70,1,5,1,16,,,0,12,5,88,12,,,,,,,,,,,,,
20201101,AK,16705,5063,574,,680,3555,623,833,778,4599,1089,7914,7702,83,31,3,,8,27,7,2,1,4,1,69,13,448,114,21,,29,137,61,23,15,48,20,323,105
20201101,AL,193985,59056,38319,,628,,,,16739,79243,8394,78786,106805,2973,1555,1046,,9,,,,74,289,77,2346,550,,,,,,,,,,,,,
20201101,AR,113057,67721,22837,,1130,309,2487,837,6557,11179,17410,95646,1,1958,1290,347,,19,4,47,8,81,162,95,1863,0,,,,,,,,,,,,,
20201101,AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201101,AZ,247473,65521,7621,75735,2745,14631,,,8617,72603,75735,99135,72603,5981,2540,185,1793,68,639,,,99,657,1793,3531,657,21558,7963,991,7692,304,2213,,,676,1719,7692,12147,1719
20201101,CA,926534,116385,27719,401503,36626,1879,3514,7562,63328,268018,401503,257013,268018,17667,5269,1308,8506,2060,58,82,142,74,168,8506,8993,168,,,,,,,,,,,,,
20201101,CO,109910,42337,3835,38963,1879,582,395,1670,1077,19179,38963,51775,19172,2105,1308,124,488,59,13,5,49,12,42,488,1570,47,,,,,,,,,,,,,
20201101,CT,71207,23943,8329,13807,994,77,,616,1183,22258,13807,35142,22258,4616,3373,674,412,50,2,,39,22,44,412,4160,44,,,,,,,,,,,,,
20201101,DC,17369,3943,8565,,285,40,47,,4366,123,4312,11528,1529,646,67,484,81,8,,,,0,6,81,559,6,,,,,,,,,,,,,
20201101,DE,25126,10018,6488,5379,350,,,,1152,1739,5379,18008,1739,710,463,183,50,1,,,,12,23,50,659,23,,,,,,,,,,,,,
20201101,FL,807412,226055,114096,234602,,,,,53716,178943,234602,350696,222114,16997,8330,3029,4297,,,,,678,663,4297,11252,1448,49981,20471,,,,,,,,,14006,,
20201101,GA,361982,127516,99081,46298,6253,182,340,,9173,73139,46298,207142,108542,7981,4075,3187,474,141,8,6,,18,72,474,7421,86,,,,,,,,,,,,,
20201101,GU,4690,299,,,1132,,2481,,288,490,,,,79,,,,,,,,,79,,,79,,,,,,,,,,,,,
20201101,HI,15154,1357,218,,3335,,4257,,340,5647,,,,219,19,5,,124,,58,,5,8,,,,,,,,,,,,,,,,
20201101,IA,129479,93871,5215,,2607,888,824,,1303,24771,13037,91263,24771,1717,1395,58,,31,4,13,,8,205,76,1413,226,,,,,,,,,,,,,
20201101,ID,65088,35386,491,,452,947,160,0,6023,21629,9444,26113,29530,630,588,5,,5,13,,,14,5,81,544,5,,,,,,,,,,,,,
20201101,IL,423539,135721,49620,97098,8721,500,587,,14740,116552,97098,209889,116552,10075,4944,2332,1856,397,13,10,,55,468,1856,7751,185,,,,,,,,,,,,,
20201101,IN,182108,106869,14656,,2217,,,,23612,34754,14142,75218,92748,4364,2775,481,,22,,,,561,525,104,2079,2181,,,,,,,,,,,,,
20201101,KS,85181,57987,5317,,1800,623,,,4974,14480,18225,46989,19967,1029,745,104,,19,12,,,69,80,120,787,122,3832,2734,421,,86,32,,,347,212,848,2655,329
20201101,KY,108642,66782,9215,,516,255,107,4772,,26995,7381,73111,28150,1489,1166,166,,12,,,40,,105,42,1292,155,,,,,,,,,,,,,
20201101,LA,187720,73588,64688,,9425,500,202,,15988,23329,,,187720,5926,3026,2563,,39,6,7,,26,259,159,5430,337,,,,,,,,,,,,,
20201101,MA,159707,51326,13949,38643,3708,,,,10981,41100,38643,79964,41100,10013,7575,790,685,243,,,,664,56,685,9272,56,13299,6660,1552,1996,432,,,,1128,1531,1996,9772,1531
20201101,MD,146145,39114,45026,30801,2810,,,,6792,21602,30801,93742,21602,4152,1800,1677,467,152,,,,45,11,467,3674,11,,,,,,,,,,,,,
20201101,ME,6715,4758,1003,,135,16,4,46,178,575,232,5468,1015,147,132,4,,0,0,0,0,0,11,1,123,23,488,389,45,,12,0,0,0,7,35,11,407,70
20201101,MI,197406,107353,31383,,3589,987,,11598,11605,30891,12775,127790,56841,7699,4343,2744,,95,25,,109,160,223,182,6288,1229,,,,,,,,,,,,,
20201101,MN,150672,84081,19765,19043,7181,1345,180,1675,2159,15243,19043,116386,15243,2475,1958,211,106,112,44,2,14,6,22,106,2347,22,10334,5259,1820,1262,752,184,9,141,97,810,1262,8262,810
20201101,MO,185535,95291,20984,,1538,398,19,56,4416,62841,9221,95624,80690,3026,1598,509,,21,3,0,0,43,852,75,1901,1049,,,,,,,,,,,,,
20201101,MP,96,,,,,,,,,96,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,
20201101,MS,120160,46854,44643,3364,446,1358,,,6392,17443,3364,76128,41008,3334,1561,1507,42,8,86,,,47,97,42,2766,540,,,,,,,,,,,,,
20201101,MT,33495,13013,118,,69,3699,,,910,15686,579,13972,18944,376,107,,,,69,,,,200,,,,1001,467,10,,,271,,,,253,,,
20201101,NC,276692,133455,50592,,4123,3780,363,,31489,52890,54989,129191,92512,4383,2567,1228,,50,58,7,,267,206,344,3509,530,,,,,,,,,,,,,
20201101,ND,45043,24629,1718,,644,1954,,590,103,15405,,,45043,400,,,,,,,,,400,,,400,,,,,,,,,,,,,
20201101,NE,70732,41710,2888,,1722,600,97,,2299,21416,14231,32301,24200,652,499,41,,18,13,0,,15,66,105,409,138,3042,2231,229,,115,62,7,,126,272,803,1750,489
20201101,NH,11214,7348,420,1228,299,15,6,107,163,0,1228,27834,0,483,428,9,14,4,0,0,0,1,0,14,1363,0,780,573,34,84,26,,,,8,0,84,2055,0
20201101,NJ,239629,61927,23902,47345,7812,,,,20367,78276,47345,114008,78276,16354,8750,2873,3225,887,,,,315,304,3225,12825,304,37721,13745,7162,9825,1729,,,,1777,3483,9825,24413,3483
20201101,NM,47232,6565,784,20465,382,10499,,,,8537,20465,18230,8537,1026,239,11,262,5,459,,,,50,262,714,50,4673,575,41,1307,41,1735,12,,49,913,1307,2453,913
20201101,NV,101479,23038,6103,33271,5658,403,,,7671,25335,33271,42873,25335,1781,635,151,304,149,13,,,5,524,304,953,524,,,,,,,,,,,,,
20201101,NY,509735,,,,,,,,,509735,,,509735,33814,10185,7913,8153,2129,,,,2251,3183,8153,22478,3183,89995,12370,15724,17345,3945,,,,,40611,17345,32039,40611
20201101,OH,219000,128953,35495,,4683,266,254,6477,13230,29642,11317,153191,54492,5303,4109,903,,50,4,3,77,38,119,115,4989,199,19220,11904,4846,,363,26,39,636,671,735,992,16309,1919
20201101,OK,124111,72059,8401,,3355,12293,,,4805,23198,18273,76202,29636,1345,979,81,,25,118,,,42,100,81,1069,195,,,,,,,,,,,,,
20201101,OR,45429,19329,1426,,1216,1057,667,876,14425,6433,16413,22530,6486,691,452,17,,20,13,7,15,73,94,88,469,134,3204,1809,124,,108,99,86,50,736,192,855,2058,291
20201101,PA,209936,86635,25211,,4235,,,,2180,91675,16954,55861,137121,8817,6479,1728,,173,,,,404,33,497,8287,33,,,,,,,,,,,,,
20201101,PR,66661,,,,,,,,,66661,,,,832,,,,,,,,,832,,,,,,,,,,,,,,,,
20201101,RI,32874,10051,2865,10654,448,93,0,221,399,8143,10654,14077,8143,1201,784,62,110,14,1,0,0,0,230,110,861,230,3309,1249,328,949,47,5,0,9,53,669,949,1691,669
20201101,SC,178023,74106,44378,,1695,,,,13064,44780,13114,98181,66728,3936,1943,1317,,27,,,,100,549,120,2844,972,,,,,,,,,,,,,
