/id,/fields/Annotation Summary,/fields/State,/fields/States Daily Column,/fields/Metric,/fields/Annotation,/fields/Evidence For,/fields/Evidence Type,/fields/Evidence,/fields/Evidence Source Link,/fields/Last Checked,/createdTime,/fields/Media/Outreach As Of,/fields/Media/Outreach Out of Date,/fields/MetricTitle,/fields/Excludes
rec24hggJWgc5LcHq,viral RNA according to website,NC,Total Tests (PCR),"NC dash > ""Completed Tests""",rec4NyK1dZ21SRyR4,Test Type,website,"From website's info button on ""Daily Tests"": ""Beginning Sept. 22, 2020, daily tests have been broken out to show molecular (PCR) and antigen tests completed starting with data. For dates prior to Sept. 22, 2020, test totals cannot be broken out according to test type due to data limitations in the process previously used for laboratory reporting of test totals. However, it is likely that antigen tests were included in aggregate totals submitted by laboratories in daily tests in the past.""",https://covid19.ncdhhs.gov/dashboard,2021-03-02,2020-10-20T15:34:20.000Z,,,,
recJ6F8HmWWqXHJ2n,viral RNA according to website,ND,Total Tests (PCR),"long calculation
This formula sums PCR specimens tested by day and county to get a cumulative number.
long calculation > hover over ""# ND Negatives + Testing"" > click play button >  ""Total PCR tests (specimens) ""

note: long calculation link can be found in cell E2 of WS2",rec4NyK1dZ21SRyR4,Test Type,website,"PCR test in metric title in downloadable public use data set, ""Total PCR tests (specimens)""",https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,2021-03-02,2020-10-20T15:45:29.000Z,,,,
recca482Esv5EoPCx,viral RNA according to website,ND,Total Test Encounters (PCR),"long calculation
This formula sums PCR test encounters by day and county to get a cumulative number.
long calculation > hover over ""# ND Negatives + Testing"" > click play button > ""Total PCR tests (susceptible test encounters)  ""

note: long calculation link can be found in cell E2 of WS2",rec4NyK1dZ21SRyR4,Test Type,website,"PCR tests, ""Total PCR tests (susceptible test encounters)"",  in metric title in downloadable public use data set. Antigen test encounters is a separate variable, ""Total Ag tests (susceptible test encounters)"".
",https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,2021-03-02,2020-10-20T15:46:17.000Z,,,,
rec4XsFkhKwVyR06w,"viral RNA, antigen according to website",ND,Total PCR Tests (People),"ND primary > column ""Cumulative"" > ""Tests""  > ""Unique Individuals""","rec4NyK1dZ21SRyR4,recblANi6Ky8C23gy",Test Type,website,"Hover over, ""Individuals who have been tested with a PCR or Antigen test at either the state lab or a private lab.""",https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases,2021-03-02,2020-10-20T15:47:00.000Z,,,,
recCH9uvvUq72OX78,unclear test type according to website,NE,Total Tests (PCR),"NE dash > ""Total Tests""",rec1iMH8331fliITT,Test Type,website,"Nebraska reports a ""Total Tested"" figure on its dashboard without specifying whether it includes antigen testing.",https://experience.arcgis.com/experience/ece0db09da4d4ca68252c3967aa1e9dd/page/page_0/,2021-03-02,2020-10-20T16:34:45.000Z,,,,
reco91LWgqtzSiiXP,unclear test type according to website,NE,Total PCR Tests (People),"NE dash > ""People Tested""",rec1iMH8331fliITT,Test Type,website,"Nebraska reports a ""People Tested"" figure on its dashboard without specifying whether it includes antigen testing.",https://experience.arcgis.com/experience/ece0db09da4d4ca68252c3967aa1e9dd/page/page_0/,2021-03-02,2020-10-20T16:35:26.000Z,,,,
rec9HEHyUqs4sK7pO,viral RNA according to website,NH,Total Tests (PCR),"NH other > tab ""Testing"" > button ""PCR"" > dropdown ""Show last 7 days"" > select ""Show All Historical Data"" > ""Total Tests All Historical Data""

note: please take a screenshot after you have changed the button and dropdown
screenshot: https://internal.covidtracking.com/screenshot?state=NH&datatype=taco&subtype=other-source",rec4NyK1dZ21SRyR4,Test Type,website,"New Hampshire specifies PCR in the data title: ""Total PCR tests"" and breaks out antigen and antibody separately. ",https://www.nh.gov/covid19/dashboard/overview.htm#dash,2021-03-02,2020-10-20T16:40:46.000Z,,,,
recSXz7tJaXSRlPys,viral RNA according to website,NH,Total PCR Tests (People),"NH primary > ""Total Persons Tested at Selected Laboratories, Polymerase Chain Reaction (PCR)""",rec4NyK1dZ21SRyR4,Test Type,website,"NH specifies ""Total Persons Tested at Selected Laboratories, Polymerase Chain Reaction (PCR)""",https://www.nh.gov/covid19/,2021-03-02,2020-10-20T16:44:23.000Z,,,,
recAfRCwzc0TEn6vI,viral RNA according to website,NJ,Total Tests (PCR),"NJ dash >  ""Total PCR Tests Reported""",rec4NyK1dZ21SRyR4,Test Type,website,"New Jersey's dashboard reports ""Total PCR Tests Reported.""",https://covid19.nj.gov/#live-updates,2021-03-02,2020-10-20T16:46:36.000Z,,,,
recQ3YYSrCMiz7N2K,unclear test type according to website,NM,Total Tests (PCR),"NM dash > ""Total # of Tests Performed""",rec1iMH8331fliITT,Test Type,website,"New Mexico reports ""total tests"" on its dashboard without specifying the type of test.",https://cvprovider.nmhealth.org/public-dashboard.html,2021-03-02,2020-10-20T16:50:04.000Z,,,,
recyhkQ6G2zgNdYpj,unclear test type according to website,NY,Total Test Encounters (PCR),"NY dash > ""Total Persons Tested""",rec1iMH8331fliITT,Test Type,website,"No annotation on NY's dashboard, and no information on its datasets either.",https://covid19tracker.health.ny.gov/views/NYS-COVID19-Tracker/NYSDOHCOVID-19Tracker-Map?%3Aembed=yes&%3Atoolbar=no&%3Atabs=n,2021-03-01,2020-10-21T00:22:51.000Z,,,,
recafEpBmR4Lbz0n1,"viral RNA, antigen according to website",AK,Total Tests (PCR),"AK dash > ""Total Tests""","rec4NyK1dZ21SRyR4,recblANi6Ky8C23gy",Test Type,website,"Per website, ""Includes PCR and antigen tests, does not include antibody tests.""",https://experience.arcgis.com/experience/ed1c874ca60b4c15ab09095a070065ca,2021-03-02,2020-10-21T00:42:18.000Z,,,,
recbQQWynhCj0JSmM,unclear test type according to website,OK,Total Tests (PCR),"pdf
OK other > click most recent ""EO COVID-19 REPORT"" > ""Cumulative Reported Testing Numbers*""(p. 2) > ""Total Number of Specimens Tested""",rec1iMH8331fliITT,Test Type,website,"OK includes no clear definitions of test types anywhere in its executive order reports, or elsewhere on its website.
According to this article by Kasier Health News , antigen tests are included. but there is no mention of it on the OK website itself
https://khn.org/news/lack-of-antigen-test-reporting-leaves-country-blind-to-the-pandemic/",https://oklahoma.gov/covid19/newsroom/executive-order-reports.html,2021-03-02,2020-10-21T00:46:53.000Z,,,,
rec7XDsQn7BVRO5TR,viral RNA according to website,SC,Total Tests (PCR),"SC primary > tab ""go to Testing"" > table ""Type of COVID-19 Tests Being Performed"">  column ""Grand Total"" > row ""Viral (molecular)""
",rec4NyK1dZ21SRyR4,Test Type,website,"Polymerase Chain Reaction (PCR) or Nucleic acid amplification test (NAAT): This type of testing, also called molecular or viral testing, is done by swabbing the nose or mouth or collecting saliva. The test detects a part of the virus’s genetic material. It is currently considered the best test to determine if someone was recently infected with the virus, but people can continue to test positive with this test long after they are no longer contagious and are no longer at risk of spreading the virus. CDC provides further information on this type of testing. 
Link to Covid Test Type definitions is available from here: https://scdhec.gov/covid19/sc-testing-data-projections-covid-19
",https://scdhec.gov/covid19/covid-19-testing-type-information,2021-03-02,2020-10-21T00:55:01.000Z,,,,
recUiN1NBGU8TSt3Z,viral RNA according to website,PA,Total Test Encounters (PCR),"PA other > ""Total PCR Tests""

note: may not update on weekends
note: if this metric does not update, leave the previous value in the cell",rec4NyK1dZ21SRyR4,Test Type,website,Health department COVID-19 page specifically labels PCR tests only.,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,2021-03-02,2020-10-21T01:00:15.000Z,,,,
recE86tLxIUZZMFqZ,viral RNA according to website,OH,Total Tests (PCR),"OH dash > ""COVID-19 Dashboard"" > menu pulldown ""Key Metrics"" > ""Cases"" > ""Total Tested in Ohio""",rec4NyK1dZ21SRyR4,Test Type,website,"Sum of ""Confirmatory Lab Total Tested (Daily)"" downloaded from https://data.ohio.gov/wps/portal/gov/data/view/covid-nineteen-key-metrics-on-testing matches ""Total Tested in Ohio"".  This data updates at least an hour before the dashboard metric updates.

""Confirmatory Laboratory Tests – This includes PCR and molecular detection of genetic material specific to the virus that causes COVID-19. "" https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/key-metrics/testing",https://coronavirus.ohio.gov/wps/portal/gov/covid-19/dashboards/key-metrics/testing,2021-03-02,2020-10-21T01:00:55.000Z,,,,
reccSBz0DckQMq2JN,viral RNA according to website,PA,Total PCR Tests (People),"calculated:
PA dash > {""Confirmed Cases"" + ""Negative Tests""}",rec4NyK1dZ21SRyR4,Test Type,website,"PA's dashboard (embedded on the page) breaks down confirmed cases and probable cases, and the site (though not the dashboard) specifically says that confirmed negatives are PCR tests only.",https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,2021-03-02,2020-10-21T01:01:46.000Z,,,,
recEI8j92kyrFPLJ5,unclear test type according to website,NV,Total PCR Tests (People),"NV dash > tab ""Trends"" > button ""Testing"" > ""People Tested""",rec1iMH8331fliITT,Test Type,website,"Dash states, ""Testing data include all testing encounters for COVID-19 reported to the Division of Public and Behavioral Health using a molecular test, such as an RT-PCR. We also include testing encounters reported by the Nevada Department of Corrections using the BinaxNOW test.",https://app.powerbigov.us/view?r=eyJrIjoiMjA2ZThiOWUtM2FlNS00MGY5LWFmYjUtNmQwNTQ3Nzg5N2I2IiwidCI6ImU0YTM0MGU2LWI4OWUtNGU2OC04ZWFhLTE1NDRkMjcwMzk4MCJ9,2021-03-02,2020-10-21T01:02:26.000Z,,,,
recyidqlw32zq24bG,unclear test type according to website,RI,Total Test Encounters (PCR),"RI other > ""Cumulative total tests completed (may count people more than once)""",rec1iMH8331fliITT,Test Type,website,"The ""data notes"" and labels on the dash/google sheet, do not specify test type(s).",https://health.ri.gov/publications/guides/COVID-19-Data-Notes.pdf,2021-03-02,2020-10-21T01:02:33.000Z,,,,
rectlyXtxF2tADsP5,unclear test type according to website,RI,Total PCR Tests (People),"RI other > ""Cumulative people tested (one count per person)"" ",rec1iMH8331fliITT,Test Type,website,"The ""data notes"" and labels on the dash/google sheet, do not specify test type(s).",https://health.ri.gov/publications/guides/COVID-19-Data-Notes.pdf,2021-03-02,2020-10-21T01:04:05.000Z,,,,
recAcw63PbFMWkUCB,unclear test type according to website,SD,Total PCR Tests (People),"SD primary > tab ""SD Overview"" > ""Total Persons Tested""",rec1iMH8331fliITT,Test Type,website,"The ""total Persons Tested"" metric has no test type info in its definition. They do lump PCR and antigen for their monthly testing goal metric. ",https://doh.sd.gov/news/Coronavirus.aspx,2021-03-02,2020-10-21T01:09:03.000Z,,,,
recHgAs6DYF1PYF0X,viral RNA according to website,MN,Total Test Encounters (PCR),"MN primary > title ""Testing"" >""Total approximate number of completed PCR tests (cumulative):""",rec4NyK1dZ21SRyR4,Test Type,website,"""Total approximate number of completed PCR tests (cumulative)""",https://www.health.state.mn.us/diseases/coronavirus/situation.html,2021-03-01,2020-10-21T01:15:07.000Z,,,,
recr9O3cGRU2lSvrT,viral RNA according to website,UT,Total Tests (PCR),"calculated: 
WS2 > {Positive Tests (PCR) + Negative Tests (PCR)}",rec4NyK1dZ21SRyR4,Test Type,website,"PCR values are separated in the charts/download, and we now capture them from the download",https://coronavirus-dashboard.utah.gov/,2021-03-02,2020-10-21T01:22:33.000Z,,,,
rectHQGL21lpwrADa,unclear test type according to website,PR,Total Tests (PCR),updates: never,rec1iMH8331fliITT,Test Type,website,"Labels with ""molecular"" but doesn't define PCR/antigen usage but does specify the separation of antibody",https://github.com/COVID19Tracking/issues/issues/878,2021-03-02,2020-10-21T01:29:27.000Z,,,,
rec6jxxQP2YF3DM0u,CSTE confirmed cases according to website,AL,Positive Cases (PCR),"AL dash > ""Cases"" > ""Confirmed""",recWO4roG20cHSCtt,Cases,website,"Footnote at bottom of dash: ""Cases classified as Confirmed Cases had SARS-CoV-2 detected using a molecular amplification test (e.g., PCR, NAAT, RNA).""",https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,2021-03-02,2020-10-21T01:45:48.000Z,,,,
reckXAOeADmfh8A1F,CSTE-2 probable cases according to website,AL,Probable Cases,"AL dash > ""Cases"" > ""Probable""",recHiLR6YHKSmMYMj,Cases,website,"Footnote at bottom of dash: ""Cases classified as Probable Cases either 1) had SARS-CoV-2 detected using an antigen test*, 2) is known to be a close contact to a COVID-19 case or was known to be part of an exposed group*, or 3) COVID-19 was listed on their death certificate as an underlying cause. *If someone meets probable criteria 1 or 2 but has a negative molecular amplification test (e.g., PCR, NAAT, RNA), they are not a case.""`",https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7,2021-03-02,2020-10-21T01:52:42.000Z,,,,
recB7zS2ZGWcmZDA3,CSTE confirmed cases according to website,AZ,Positive Cases (PCR),"AZ dash > tab ""Summary"" > hover over ""Number of Cases #"" > ""confirmed""
",recWO4roG20cHSCtt,Cases,website,AZ Case Classification Flow Chart Follows CSTE Interim-20-ID-02,https://www.azdhs.gov/documents/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/novel-coronavirus/local-health-resources/covid-19-case-classification-algorithim.pdf,2021-03-02,2020-10-21T02:10:05.000Z,,,,
recgYiopjcCLVWHtn,viral RNA according to website,UT,Total PCR Tests (People),"calculated:
long calculation
This formula sums daily positive and negative PCR tests by person to get cumulative numbers.
long calculation > hover over ""# UT Tests"" > click play button > title ""Metrics for People"" > ""test type: PCR/amplification"" > {Positive + Negative}

note: do not use the metrics for tests 
note: link to long calculation is in cell E2 of WS2",rec4NyK1dZ21SRyR4,Test Type,website,clearly labeled in chart/download as PCR only.,https://coronavirus-dashboard.utah.gov/,2021-03-02,2020-10-21T02:12:03.000Z,,,,
rec2pAqsziAjl5Vty,CSTE-2 probable cases according to website,AZ,Probable Cases,"AZ dash > tab ""Summary"" > hover over ""Number of Cases #"" > ""probable""
",recHiLR6YHKSmMYMj,Cases,website,"CSTE Interim-20-ID-02 with the exception of vital records criteria, which in AZ are enough to identify a probable case (even with a negative PCR test), but according to CSTE2 can only identify a probable case without a negative PCR test. ",https://www.azdhs.gov/documents/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/novel-coronavirus/local-health-resources/covid-19-case-classification-algorithim.pdf,2021-03-02,2020-10-21T02:13:21.000Z,,,,
recACEo7NeWzFTtvG,"CSTE confirmed cases, CSTE-2 probable cases according to website",AZ,Positive,"AZ dash > tab ""Summary"" > ""Number of Cases""","recWO4roG20cHSCtt,recHiLR6YHKSmMYMj",Cases,website,This is the sum of confirmed and probable cases from their dash.,https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/covid-19/dashboards/index.php,2021-03-02,2020-10-21T02:19:31.000Z,,,,
recr2YkaHvQ5bMAHB,unclear confirmed cases according to website,AR,Positive Cases (PCR),"AR dash > tab ""Total Cases"" > ""Confirmed""

note: always use dash and never the graphic from the primary source",recFi2t9PrjGSYfT6,Cases,website,"They break out confirmed and probable cases on the dash; refer to ""laboratory confirmed COVID-19 cases"" in the case investigation report but do not clarify test types on the website.",https://experience.arcgis.com/experience/c2ef4a4fcbe5458fbf2e48a21e4fece9,2021-03-02,2020-10-21T03:41:27.000Z,,,,
