runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
2093,2021-08-09,NV,NVA,Nevada,3080156,73710,49945,23565,9127,7966,32852,23876,7394,6254,10228,,,
2093,2021-08-09,NY,NYA,New York State,19453561,437601,261616,171640,119138,88924,53554,174066,89542,63756,20768,,,
2093,2021-08-09,OH,OHA,Ohio,11689100,369823,218151,148405,95104,69067,53980,149004,73855,48711,26438,,,
2093,2021-08-09,OK,OKA,Oklahoma,3956971,64935,39131,25454,17977,10845,10309,25519,12997,5102,7420,,,
2093,2021-08-09,OR,ORA,Oregon,4217737,122714,73456,49003,34760,27237,11459,49352,25377,18419,5556,,,
2093,2021-08-09,PA,PAA,Pennsylvania,12801989,434136,240920,190127,120110,107045,13765,192504,100021,85995,6488,,,
2093,2021-08-09,PR,PRA,Puerto Rico,3193694,74295,53101,21185,7925,7468,37708,21189,3503,3492,14194,,,
2093,2021-08-09,RI,RIA,Rhode Island,1059361,51823,30264,21350,14413,9270,6581,21355,12097,7099,2159,,,
2093,2021-08-09,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
2093,2021-08-09,SC,SCA,South Carolina,5148714,107374,63388,43217,31239,19350,12799,44068,24115,13932,6021,,,
2093,2021-08-09,SD,SDA,South Dakota,884659,12560,7349,5205,4583,1390,1376,5271,3115,736,1420,,,
2093,2021-08-09,TN,TNA,Tennessee,6829174,108741,66625,41636,34075,19143,13407,42238,22598,11714,7926,,,
2093,2021-08-09,TX,TXA,Texas,28995881,472060,270573,198188,122186,89559,58828,198995,95960,66936,36099,,,
2093,2021-08-09,US,USA,United States,331996199,7910418,4675698,3177775,2070967,1563860,1040871,3205017,1587324,1132574,485119,,,
2093,2021-08-09,UT,UTA,Utah,3205958,55177,33260,21777,12400,11358,9502,21811,8044,7606,6161,,,
2093,2021-08-09,VA,VAA,Virginia,8535519,215853,120332,87244,58845,44555,16932,88491,45715,32871,9905,,,
2093,2021-08-09,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
2093,2021-08-09,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
2093,2021-08-09,VT,VTA,Vermont,623989,21700,12940,8588,5802,4290,2848,8613,4260,2900,1453,,,
2093,2021-08-09,WA,WAA,Washington,7614893,164748,99978,63820,42060,32399,25519,64205,28937,20495,14773,,,
2093,2021-08-09,WI,WIA,Wisconsin,5822434,182139,115983,65533,50724,36200,29059,65728,34674,23225,7829,,,
2093,2021-08-09,WV,WVA,West Virginia,1792147,25980,13527,12440,4,1,13522,12536,4,1,12531,,,
2093,2021-08-09,WY,WYA,Wyoming,578759,6761,3634,3109,637,347,2650,3109,753,340,2016,,,
2092,2021-08-08,AK,AKA,Alaska,731545,6655,4309,2321,1383,965,1961,2326,676,431,1219,,,
2092,2021-08-08,AL,ALA,Alabama,4903185,90906,55408,35172,28575,20696,6137,36028,19928,12398,3702,,,
2092,2021-08-08,AR,ARA,Arkansas,3017804,29137,17666,11438,4250,2155,11261,11567,3744,1824,5999,,,
2092,2021-08-08,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
2092,2021-08-08,AZ,AZA,Arizona,7278717,126356,77211,48609,34450,24264,18497,48789,26228,16883,5678,,,
2092,2021-08-08,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
2092,2021-08-08,CA,CAA,California,39512223,842924,477073,359164,217216,205191,54666,360598,171837,161551,27210,,,
2092,2021-08-08,CO,COA,Colorado,5758736,130039,78175,51170,31779,25756,20640,51670,22695,17075,11900,,,
2092,2021-08-08,CT,CTA,Connecticut,3565287,133454,74627,58061,34519,28080,12028,58524,29026,23463,6035,,,
2092,2021-08-08,DC,DCA,District of Columbia,705749,9106,5466,3481,2387,2382,697,3543,1850,1534,159,,,
2092,2021-08-08,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
2092,2021-08-08,DE,DEA,Delaware,973764,36435,24058,12050,6607,5147,12304,12222,5081,3425,3716,,,
2092,2021-08-08,FL,FLA,Florida,21477737,406674,231589,172361,118029,67992,45568,174526,89852,50775,33899,,,
2092,2021-08-08,FM,FMA,Federated States of Micronesia,103643,151,89,62,0,89,0,62,0,62,0,,,
2092,2021-08-08,GA,GAA,Georgia,10617423,122680,70356,51529,39294,22039,9023,51816,31324,16515,3977,,,
2092,2021-08-08,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
2092,2021-08-08,HI,HIA,Hawaii,1415872,24572,13389,9633,5738,6767,884,9633,4496,4751,386,,,
2092,2021-08-08,IA,IAA,Iowa,3155070,138541,87532,50113,35533,28576,23423,50481,26033,16937,7511,,,
2092,2021-08-08,ID,IDA,Idaho,1787065,26858,15689,11028,4736,2896,8057,11048,3652,1951,5445,,,
2092,2021-08-08,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
2092,2021-08-08,IL,ILA,Illinois,12671821,427034,277375,148283,94956,67118,115301,148550,69955,47057,31538,,,
2092,2021-08-08,IN,INA,Indiana,6732219,142933,81070,61315,50109,21475,9486,61763,41134,15662,4967,,,
2092,2021-08-08,KS,KSA,Kansas,2913314,90042,50756,38841,24674,16828,9254,38986,20959,11140,6887,,,
2092,2021-08-08,KY,KYA,Kentucky,4467673,95553,54814,40221,24074,15996,14744,40743,19717,11925,9101,,,
2092,2021-08-08,LA,LAA,Louisiana,4648794,118729,75007,42963,23561,14344,37102,42996,18975,9803,14218,,,
2092,2021-08-08,MA,MAA,Massachusetts,6892503,321275,180986,138284,77250,71390,32346,138948,65547,60099,13302,,,
2092,2021-08-08,MD,MDA,Maryland,6045680,195410,116027,77558,52720,43437,19870,78438,41149,30546,6743,,,
2092,2021-08-08,ME,MEA,Maine,1344212,38122,22642,15410,9580,9658,3404,15464,7500,5644,2320,,,
2092,2021-08-08,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
2092,2021-08-08,MI,MIA,Michigan,9986857,294045,180686,111598,81652,51335,47699,113469,58641,34597,20231,,,
2092,2021-08-08,MN,MNA,Minnesota,5639632,176283,107760,68069,43429,41583,22748,68303,29786,28512,10005,,,
2092,2021-08-08,MO,MOA,Missouri,6137428,158927,93418,64871,48478,29306,15634,65421,36972,20717,7732,,,
2092,2021-08-08,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
2092,2021-08-08,MS,MSA,Mississippi,2976149,54328,31908,22193,14456,7718,9734,22429,11710,5193,5526,,,
2092,2021-08-08,MT,MTA,Montana,1068778,21348,12522,8756,6069,4250,2203,8764,4448,2900,1416,,,
2092,2021-08-08,NC,NCA,North Carolina,10488084,228156,136722,89629,63622,42862,30238,90581,47820,29598,13163,,,
2092,2021-08-08,ND,NDA,North Dakota,762062,6660,3592,3029,1610,1170,812,3030,1422,1056,552,,,
2092,2021-08-08,NE,NEA,Nebraska,1934408,59921,36984,22803,16483,15194,5307,22937,10234,8103,4600,,,
2092,2021-08-08,NH,NHA,New Hampshire,1359711,47842,25934,21709,11304,10408,4222,21810,10710,8949,2151,,,
2092,2021-08-08,NJ,NJA,New Jersey,8882190,267336,156488,109274,74914,63704,17870,112093,56011,46589,9493,,,
2092,2021-08-08,NM,NMA,New Mexico,2096829,39711,24066,15277,6414,6650,11002,15515,5246,5319,4950,,,
2092,2021-08-08,NV,NVA,Nevada,3080156,73709,49944,23565,9127,7965,32852,23876,7394,6254,10228,,,
2092,2021-08-08,NY,NYA,New York State,19453561,437600,261615,171640,119138,88923,53554,174066,89542,63756,20768,,,
2092,2021-08-08,OH,OHA,Ohio,11689100,369823,218151,148405,95104,69067,53980,149004,73855,48711,26438,,,
2092,2021-08-08,OK,OKA,Oklahoma,3956971,64935,39131,25454,17977,10845,10309,25519,12997,5102,7420,,,
2092,2021-08-08,OR,ORA,Oregon,4217737,122713,73455,49003,34760,27236,11459,49352,25377,18419,5556,,,
2092,2021-08-08,PA,PAA,Pennsylvania,12801989,434135,240919,190127,120110,107044,13765,192504,100021,85995,6488,,,
2092,2021-08-08,PR,PRA,Puerto Rico,3193694,74292,53098,21185,7925,7465,37708,21189,3503,3492,14194,,,
2092,2021-08-08,RI,RIA,Rhode Island,1059361,51823,30264,21350,14413,9270,6581,21355,12097,7099,2159,,,
2092,2021-08-08,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
2092,2021-08-08,SC,SCA,South Carolina,5148714,107374,63388,43217,31239,19350,12799,44068,24115,13932,6021,,,
2092,2021-08-08,SD,SDA,South Dakota,884659,12560,7349,5205,4583,1390,1376,5271,3115,736,1420,,,
2092,2021-08-08,TN,TNA,Tennessee,6829174,108738,66622,41636,34075,19140,13407,42238,22598,11714,7926,,,
2092,2021-08-08,TX,TXA,Texas,28995881,472060,270573,198188,122186,89559,58828,198995,95960,66936,36099,,,
2092,2021-08-08,US,USA,United States,331996199,7910362,4675655,3177762,2070960,1563824,1040871,3205004,1587318,1132567,485119,,,
2092,2021-08-08,UT,UTA,Utah,3205958,55177,33260,21777,12400,11358,9502,21811,8044,7606,6161,,,
2092,2021-08-08,VA,VAA,Virginia,8535519,215853,120332,87244,58845,44555,16932,88491,45715,32871,9905,,,
2092,2021-08-08,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
2092,2021-08-08,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
2092,2021-08-08,VT,VTA,Vermont,623989,21700,12940,8588,5802,4290,2848,8613,4260,2900,1453,,,
2092,2021-08-08,WA,WAA,Washington,7614893,164748,99978,63820,42060,32399,25519,64205,28937,20495,14773,,,
2092,2021-08-08,WI,WIA,Wisconsin,5822434,182136,115982,65531,50724,36199,29059,65726,34673,23224,7829,,,
2092,2021-08-08,WV,WVA,West Virginia,1792147,25980,13527,12440,4,1,13522,12536,4,1,12531,,,
2092,2021-08-08,WY,WYA,Wyoming,578759,6761,3634,3109,637,347,2650,3109,753,340,2016,,,
2091,2021-08-07,AK,AKA,Alaska,731545,6647,4304,2318,1383,960,1961,2323,676,428,1219,,,
2091,2021-08-07,AL,ALA,Alabama,4903185,90889,55404,35159,28572,20695,6137,36015,19920,12393,3702,,,
2091,2021-08-07,AR,ARA,Arkansas,3017804,29136,17666,11437,4250,2155,11261,11566,3744,1823,5999,,,
2091,2021-08-07,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
2091,2021-08-07,AZ,AZA,Arizona,7278717,126353,77209,48608,34449,24263,18497,48788,26228,16882,5678,,,
2091,2021-08-07,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
2091,2021-08-07,CA,CAA,California,39512223,842863,477035,359141,217189,205180,54666,360570,171816,161544,27210,,,
2091,2021-08-07,CO,COA,Colorado,5758736,130036,78172,51170,31777,25755,20640,51668,22693,17075,11900,,,
2091,2021-08-07,CT,CTA,Connecticut,3565287,133451,74624,58061,34518,28078,12028,58524,29026,23463,6035,,,
2091,2021-08-07,DC,DCA,District of Columbia,705749,9104,5465,3480,2387,2381,697,3542,1850,1533,159,,,
2091,2021-08-07,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
2091,2021-08-07,DE,DEA,Delaware,973764,36435,24058,12050,6607,5147,12304,12222,5081,3425,3716,,,
2091,2021-08-07,FL,FLA,Florida,21477737,406425,231419,172282,117927,67924,45568,174447,89806,50742,33899,,,
2091,2021-08-07,FM,FMA,Federated States of Micronesia,103643,151,89,62,0,89,0,62,0,62,0,,,
2091,2021-08-07,GA,GAA,Georgia,10617423,122676,70353,51528,39293,22037,9023,51815,31323,16515,3977,,,
2091,2021-08-07,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
2091,2021-08-07,HI,HIA,Hawaii,1415872,24572,13389,9633,5738,6767,884,9633,4496,4751,386,,,
2091,2021-08-07,IA,IAA,Iowa,3155070,138539,87530,50113,35533,28574,23423,50481,26033,16937,7511,,,
2091,2021-08-07,ID,IDA,Idaho,1787065,26857,15688,11028,4736,2895,8057,11048,3652,1951,5445,,,
2091,2021-08-07,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
2091,2021-08-07,IL,ILA,Illinois,12671821,426991,277356,148259,94944,67111,115301,148526,69936,47052,31538,,,
2091,2021-08-07,IN,INA,Indiana,6732219,142928,81068,61312,50109,21473,9486,61760,41134,15659,4967,,,
2091,2021-08-07,KS,KSA,Kansas,2913314,90042,50756,38841,24674,16828,9254,38986,20959,11140,6887,,,
2091,2021-08-07,KY,KYA,Kentucky,4467673,95542,54807,40217,24070,15993,14744,40739,19716,11922,9101,,,
2091,2021-08-07,LA,LAA,Louisiana,4648794,118729,75007,42963,23561,14344,37102,42996,18975,9803,14218,,,
2091,2021-08-07,MA,MAA,Massachusetts,6892503,321262,180975,138282,77250,71379,32346,138945,65547,60096,13302,,,
2091,2021-08-07,MD,MDA,Maryland,6045680,195399,116016,77558,52713,43433,19870,78438,41149,30546,6743,,,
2091,2021-08-07,ME,MEA,Maine,1344212,38120,22642,15408,9580,9658,3404,15462,7500,5642,2320,,,
2091,2021-08-07,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
2091,2021-08-07,MI,MIA,Michigan,9986857,294014,180660,111593,81635,51326,47699,113463,58637,34595,20231,,,
2091,2021-08-07,MN,MNA,Minnesota,5639632,176275,107754,68067,43424,41582,22748,68301,29786,28510,10005,,,
2091,2021-08-07,MO,MOA,Missouri,6137428,158908,93399,64871,48470,29295,15634,65421,36972,20717,7732,,,
2091,2021-08-07,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
2091,2021-08-07,MS,MSA,Mississippi,2976149,54328,31908,22193,14456,7718,9734,22429,11710,5193,5526,,,
2091,2021-08-07,MT,MTA,Montana,1068778,21348,12522,8756,6069,4250,2203,8764,4448,2900,1416,,,
2091,2021-08-07,NC,NCA,North Carolina,10488084,228154,136720,89629,63620,42862,30238,90581,47820,29598,13163,,,
2091,2021-08-07,ND,NDA,North Dakota,762062,6646,3585,3022,1603,1170,812,3023,1415,1056,552,,,
2091,2021-08-07,NE,NEA,Nebraska,1934408,59889,36963,22792,16480,15176,5307,22926,10231,8095,4600,,,
2091,2021-08-07,NH,NHA,New Hampshire,1359711,47842,25934,21709,11304,10408,4222,21810,10710,8949,2151,,,
2091,2021-08-07,NJ,NJA,New Jersey,8882190,267263,156432,109257,74885,63677,17870,112076,56000,46583,9493,,,
2091,2021-08-07,NM,NMA,New Mexico,2096829,39711,24066,15277,6414,6650,11002,15515,5246,5319,4950,,,
2091,2021-08-07,NV,NVA,Nevada,3080156,73705,49942,23564,9126,7964,32852,23874,7392,6254,10228,,,
2091,2021-08-07,NY,NYA,New York State,19453561,437395,261493,171557,119075,88864,53554,173983,89505,63710,20768,,,
2091,2021-08-07,OH,OHA,Ohio,11689100,369755,218110,148378,95081,69049,53980,148977,73839,48700,26438,,,
2091,2021-08-07,OK,OKA,Oklahoma,3956971,64933,39130,25453,17977,10844,10309,25518,12997,5101,7420,,,
2091,2021-08-07,OR,ORA,Oregon,4217737,122695,73441,48999,34760,27222,11459,49348,25377,18415,5556,,,
2091,2021-08-07,PA,PAA,Pennsylvania,12801989,434098,240892,190119,120100,107027,13765,192495,100017,85990,6488,,,
2091,2021-08-07,PR,PRA,Puerto Rico,3193694,74290,53097,21184,7925,7464,37708,21188,3503,3491,14194,,,
2091,2021-08-07,RI,RIA,Rhode Island,1059361,51823,30264,21350,14413,9270,6581,21355,12097,7099,2159,,,
2091,2021-08-07,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
2091,2021-08-07,SC,SCA,South Carolina,5148714,107373,63388,43216,31239,19350,12799,44067,24115,13931,6021,,,
2091,2021-08-07,SD,SDA,South Dakota,884659,12560,7349,5205,4583,1390,1376,5271,3115,736,1420,,,
2091,2021-08-07,TN,TNA,Tennessee,6829174,108732,66619,41633,34073,19139,13407,42235,22598,11711,7926,,,
2091,2021-08-07,TX,TXA,Texas,28995881,471997,270531,198167,122166,89537,58828,198974,95953,66922,36099,,,
2091,2021-08-07,US,USA,United States,331996199,7909322,4674970,3177410,2070607,1563492,1040871,3204641,1587128,1132394,485119,,,
2091,2021-08-07,UT,UTA,Utah,3205958,55175,33259,21776,12400,11357,9502,21810,8044,7605,6161,,,
2091,2021-08-07,VA,VAA,Virginia,8535519,215845,120324,87244,58842,44550,16932,88491,45715,32871,9905,,,
2091,2021-08-07,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
2091,2021-08-07,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
2091,2021-08-07,VT,VTA,Vermont,623989,21700,12940,8588,5802,4290,2848,8613,4260,2900,1453,,,
2091,2021-08-07,WA,WAA,Washington,7614893,164748,99978,63820,42060,32399,25519,64205,28937,20495,14773,,,
2091,2021-08-07,WI,WIA,Wisconsin,5822434,182130,115978,65529,50724,36195,29059,65724,34672,23223,7829,,,
2091,2021-08-07,WV,WVA,West Virginia,1792147,25980,13527,12440,4,1,13522,12536,4,1,12531,,,
2091,2021-08-07,WY,WYA,Wyoming,578759,6761,3634,3109,637,347,2650,3109,753,340,2016,,,
2090,2021-08-06,AK,AKA,Alaska,731545,6646,4303,2318,1383,959,1961,2323,676,428,1219,,,
2090,2021-08-06,AL,ALA,Alabama,4903185,90743,55289,35128,28531,20621,6137,35984,19907,12375,3702,,,
2090,2021-08-06,AR,ARA,Arkansas,3017804,29123,17653,11437,4250,2154,11249,11562,3744,1823,5995,,,
2090,2021-08-06,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
2090,2021-08-06,AZ,AZA,Arizona,7278717,126353,77209,48608,34449,24263,18497,48788,26228,16882,5678,,,
2090,2021-08-06,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
2090,2021-08-06,CA,CAA,California,39512223,842843,477021,359135,217187,205180,54654,360563,171813,161540,27210,,,
2090,2021-08-06,CO,COA,Colorado,5758736,130017,78155,51168,31777,25754,20624,51666,22692,17074,11900,,,
2090,2021-08-06,CT,CTA,Connecticut,3565287,133433,74606,58061,34517,28072,12017,58524,29026,23463,6035,,,
2090,2021-08-06,DC,DCA,District of Columbia,705749,9104,5465,3480,2387,2381,697,3542,1850,1533,159,,,
2090,2021-08-06,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
2090,2021-08-06,DE,DEA,Delaware,973764,36434,24057,12050,6607,5146,12304,12222,5081,3425,3716,,,
2090,2021-08-06,FL,FLA,Florida,21477737,406363,231377,172263,117927,67921,45529,174428,89806,50742,33880,,,
2090,2021-08-06,FM,FMA,Federated States of Micronesia,103643,151,89,62,0,89,0,62,0,62,0,,,
2090,2021-08-06,GA,GAA,Georgia,10617423,122663,70345,51523,39292,22036,9017,51809,31317,16515,3977,,,
2090,2021-08-06,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
2090,2021-08-06,HI,HIA,Hawaii,1415872,24572,13389,9633,5738,6767,884,9633,4496,4751,386,,,
2090,2021-08-06,IA,IAA,Iowa,3155070,138516,87508,50112,35533,28566,23409,50480,26033,16936,7511,,,
2090,2021-08-06,ID,IDA,Idaho,1787065,26857,15688,11028,4736,2895,8057,11048,3652,1951,5445,,,
2090,2021-08-06,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
2090,2021-08-06,IL,ILA,Illinois,12671821,426945,277311,148258,94919,67091,115301,148525,69936,47051,31538,,,
2090,2021-08-06,IN,INA,Indiana,6732219,142916,81057,61311,50109,21473,9475,61759,41134,15658,4967,,,
2090,2021-08-06,KS,KSA,Kansas,2913314,90041,50756,38840,24674,16828,9254,38985,20959,11139,6887,,,
2090,2021-08-06,KY,KYA,Kentucky,4467673,95528,54794,40216,24069,15993,14732,40738,19716,11921,9101,,,
2090,2021-08-06,LA,LAA,Louisiana,4648794,118696,74992,42945,23555,14335,37102,42978,18969,9791,14218,,,
2090,2021-08-06,MA,MAA,Massachusetts,6892503,321225,180940,138280,77250,71375,32315,138940,65547,60094,13299,,,
2090,2021-08-06,MD,MDA,Maryland,6045680,195361,115980,77556,52713,43432,19835,78427,41149,30546,6732,,,
2090,2021-08-06,ME,MEA,Maine,1344212,38120,22642,15408,9580,9658,3404,15462,7500,5642,2320,,,
2090,2021-08-06,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
2090,2021-08-06,MI,MIA,Michigan,9986857,293997,180643,111593,81635,51326,47682,113463,58637,34595,20231,,,
2090,2021-08-06,MN,MNA,Minnesota,5639632,176262,107744,68064,43418,41578,22748,68298,29785,28508,10005,,,
2090,2021-08-06,MO,MOA,Missouri,6137428,158887,93383,64866,48465,29289,15629,65411,36967,20717,7727,,,
2090,2021-08-06,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
2090,2021-08-06,MS,MSA,Mississippi,2976149,54265,31875,22163,14444,7697,9734,22399,11696,5177,5526,,,
2090,2021-08-06,MT,MTA,Montana,1068778,21348,12522,8756,6069,4250,2203,8764,4448,2900,1416,,,
2090,2021-08-06,NC,NCA,North Carolina,10488084,228145,136711,89629,63620,42861,30230,90581,47820,29598,13163,,,
2090,2021-08-06,ND,NDA,North Dakota,762062,6642,3581,3022,1599,1170,812,3023,1415,1056,552,,,
2090,2021-08-06,NE,NEA,Nebraska,1934408,59882,36962,22786,16480,15175,5307,22920,10230,8090,4600,,,
2090,2021-08-06,NH,NHA,New Hampshire,1359711,47841,25934,21708,11304,10408,4222,21809,10710,8948,2151,,,
2090,2021-08-06,NJ,NJA,New Jersey,8882190,267200,156377,109249,74881,63673,17823,112068,55997,46578,9493,,,
2090,2021-08-06,NM,NMA,New Mexico,2096829,39711,24066,15277,6414,6650,11002,15515,5246,5319,4950,,,
2090,2021-08-06,NV,NVA,Nevada,3080156,73699,49939,23561,9125,7962,32852,23871,7391,6252,10228,,,
2090,2021-08-06,NY,NYA,New York State,19453561,437177,261354,171478,119013,88796,53545,173904,89459,63677,20768,,,
2090,2021-08-06,OH,OHA,Ohio,11689100,369719,218090,148362,95069,69045,53976,148961,73831,48692,26438,,,
2090,2021-08-06,OK,OKA,Oklahoma,3956971,64932,39130,25452,17977,10844,10309,25517,12996,5101,7420,,,
2090,2021-08-06,OR,ORA,Oregon,4217737,122679,73428,48996,34759,27212,11457,49345,25375,18414,5556,,,
2090,2021-08-06,PA,PAA,Pennsylvania,12801989,434073,240867,190119,120096,107027,13744,192493,100015,85990,6488,,,
2090,2021-08-06,PR,PRA,Puerto Rico,3193694,74290,53097,21184,7925,7464,37708,21188,3503,3491,14194,,,
2090,2021-08-06,RI,RIA,Rhode Island,1059361,51821,30263,21349,14413,9269,6581,21354,12096,7099,2159,,,
2090,2021-08-06,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
2090,2021-08-06,SC,SCA,South Carolina,5148714,107349,63364,43216,31236,19345,12783,44067,24115,13931,6021,,,
2090,2021-08-06,SD,SDA,South Dakota,884659,12560,7349,5205,4583,1390,1376,5271,3115,736,1420,,,
2090,2021-08-06,TN,TNA,Tennessee,6829174,108715,66602,41633,34071,19138,13393,42233,22596,11711,7926,,,
2090,2021-08-06,TX,TXA,Texas,28995881,471993,270527,198167,122166,89533,58828,198974,95953,66922,36099,,,
2090,2021-08-06,US,USA,United States,331996199,7908225,4674123,3177161,2070411,1563224,1040488,3204360,1587010,1132278,485072,,,
2090,2021-08-06,UT,UTA,Utah,3205958,55172,33256,21776,12400,11356,9500,21808,8044,7605,6159,,,
2090,2021-08-06,VA,VAA,Virginia,8535519,215820,120300,87243,58839,44549,16912,88490,45714,32871,9905,,,
2090,2021-08-06,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
2090,2021-08-06,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
2090,2021-08-06,VT,VTA,Vermont,623989,21699,12939,8588,5802,4289,2848,8613,4260,2900,1453,,,
2090,2021-08-06,WA,WAA,Washington,7614893,164742,99972,63820,42060,32398,25514,64205,28937,20495,14773,,,
2090,2021-08-06,WI,WIA,Wisconsin,5822434,182126,115976,65527,50724,36193,29059,65722,34671,23222,7829,,,
2090,2021-08-06,WV,WVA,West Virginia,1792147,25966,13513,12440,4,1,13508,12533,4,1,12528,,,
2090,2021-08-06,WY,WYA,Wyoming,578759,6761,3634,3109,637,347,2650,3109,753,340,2016,,,
2089,2021-08-05,AK,AKA,Alaska,731545,6643,4300,2318,1383,956,1961,2323,676,428,1219,,,
2089,2021-08-05,AL,ALA,Alabama,4903185,90730,55277,35127,28530,20610,6137,35983,19907,12374,3702,,,
2089,2021-08-05,AR,ARA,Arkansas,3017804,29123,17653,11437,4250,2154,11249,11562,3744,1823,5995,,,
2089,2021-08-05,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
2089,2021-08-05,AZ,AZA,Arizona,7278717,126333,77189,48608,34449,24263,18477,48783,26228,16882,5673,,,
2089,2021-08-05,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
2089,2021-08-05,CA,CAA,California,39512223,842841,477020,359134,217187,205179,54654,360562,171813,161539,27210,,,
2089,2021-08-05,CO,COA,Colorado,5758736,130009,78151,51164,31777,25750,20624,51661,22692,17069,11900,,,
